"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","TG","OV15","OV25","OV35","TY","TR","homewinmargin","awaywinmargin","GSCS","GSH"
"769","E3",2021-09-04,"Tranmere","Hartlepool",1,0,"H",0,0,"D",2.64,3.25,2.85,"0-0","1-0",9,3,16,2,2,2,0,0,1,"N","N","N",4,0,-1,-1,"-1,-1",0
"772","E3",2021-09-11,"Crawley Town","Carlisle",2,1,"H",1,0,"H",2.78,3.43,2.58,"1-0","2-1",12,5,11,3,5,1,0,0,3,"Y","Y","N",6,0,-1,-1,"-1,-1",0
"787","E3",2021-09-18,"Carlisle","Scunthorpe",2,2,"D",0,2,"A",1.78,3.64,4.76,"0-2","2-2",12,4,9,4,0,3,0,0,4,"Y","Y","Y",3,0,-1,-4,"-1,-4",3
"792","E3",2021-09-18,"Oldham","Hartlepool",0,0,"D",0,0,"D",3.07,3.47,2.33,"0-0","0-0",15,1,11,2,2,3,0,0,0,"N","N","N",5,0,-4,-1,"-4,-1",-3
"797","E3",2021-09-24,"Barrow","Newport County",2,1,"H",0,1,"A",2.43,3.26,3.17,"0-1","2-1",21,7,12,5,0,1,0,0,3,"Y","Y","N",1,0,-1,-1,"-1,-1",0
"808","E3",2021-09-25,"Walsall","Bristol Rvs",1,2,"A",1,0,"H",2.49,3.16,3.07,"1-0","1-2",12,2,13,3,2,2,0,0,3,"Y","Y","N",4,0,-1,-2,"-1,-2",1
"815","E3",2021-10-02,"Newport County","Scunthorpe",3,0,"H",1,0,"H",1.75,3.58,5.08,"1-0","3-0",16,5,11,2,0,1,0,0,3,"Y","Y","N",1,0,-1,-1,"-1,-1",0
"824","E3",2021-10-09,"Bristol Rvs","Carlisle",3,0,"H",1,0,"H",2.62,3.03,3.01,"1-0","3-0",7,4,11,3,4,6,0,0,3,"Y","Y","N",10,0,-2,-2,"-2,-2",0
"826","E3",2021-10-09,"Hartlepool","Northampton",2,1,"H",0,0,"D",2.65,3.11,2.9,"0-0","2-1",11,4,11,6,1,2,0,0,3,"Y","Y","N",3,0,-2,-2,"-2,-2",0
"827","E3",2021-10-09,"Mansfield","Oldham",0,0,"D",0,0,"D",1.95,3.66,3.82,"0-0","0-0",11,4,8,3,3,2,0,0,0,"N","N","N",5,0,-1,-1,"-1,-1",0
"829","E3",2021-10-09,"Rochdale","Crawley Town",0,1,"A",0,1,"A",1.93,3.5,4.14,"0-1","0-1",12,3,13,2,1,2,0,0,1,"N","N","N",3,0,-2,-1,"-2,-1",-1
"843","E3",2021-10-16,"Scunthorpe","Forest Green",0,2,"A",0,0,"D",6.73,3.93,1.55,"0-0","0-2",7,3,10,4,5,5,0,0,2,"Y","N","N",10,0,-5,-2,"-5,-2",-3
"869","E3",2021-10-26,"Colchester","Sutton",1,3,"A",1,2,"A",2.99,3.17,2.61,"1-2","1-3",9,2,18,5,3,1,1,0,4,"Y","Y","Y",4,1,-3,-1,"-3,-1",-2
"874","E3",2021-10-30,"Harrogate","Bristol Rvs",0,1,"A",0,0,"D",1.92,3.61,4.02,"0-0","0-1",8,4,6,4,2,4,0,0,1,"N","N","N",6,0,-1,-2,"-1,-2",1
"876","E3",2021-10-30,"Mansfield","Tranmere",2,0,"H",1,0,"H",2.48,3.29,2.97,"1-0","2-0",10,2,9,2,1,1,0,0,2,"Y","N","N",2,0,-1,-2,"-1,-2",1
"884","E3",2021-11-13,"Carlisle","Barrow",0,0,"D",0,0,"D",2.5,3.15,3.06,"0-0","0-0",12,3,8,0,1,3,0,0,0,"N","N","N",4,0,-3,-1,"-3,-1",-2
"888","E3",2021-11-13,"Scunthorpe","Salford",1,1,"D",1,0,"H",4.19,3.13,2.05,"1-0","1-1",11,1,12,3,3,3,0,0,2,"Y","N","N",6,0,-1,-1,"-1,-1",0
"890","E3",2021-11-13,"Tranmere","Sutton",0,1,"A",0,0,"D",2.71,3.11,2.84,"0-0","0-1",16,1,17,3,2,2,0,0,1,"N","N","N",4,0,-2,-1,"-2,-1",-1
"892","E3",2021-11-20,"Barrow","Crawley Town",0,1,"A",0,0,"D",2.1,3.48,3.55,"0-0","0-1",8,3,7,1,2,0,0,0,1,"N","N","N",2,0,-1,-3,"-1,-3",2
"902","E3",2021-11-20,"Stevenage","Colchester",1,0,"H",1,0,"H",2.29,3.28,3.3,"1-0","1-0",6,3,14,3,2,4,0,0,1,"N","N","N",6,0,-1,-1,"-1,-1",0
"918","E3",2021-11-27,"Crawley Town","Mansfield",1,2,"A",0,1,"A",2.59,3.42,2.73,"0-1","1-2",6,2,10,3,0,2,0,0,3,"Y","Y","N",2,0,-1,-2,"-1,-2",1
"921","E3",2021-11-27,"Port Vale","Hartlepool",2,0,"H",1,0,"H",1.81,3.72,4.46,"1-0","2-0",11,5,5,1,3,1,0,0,2,"Y","N","N",4,0,-1,-2,"-1,-2",1
"930","E3",2021-12-07,"Leyton Orient","Swindon",4,1,"H",1,1,"D",2.24,3.47,3.34,"1-1","4-1",8,6,9,3,4,2,0,0,5,"Y","Y","Y",6,0,-1,-3,"-1,-3",2
"938","E3",2021-12-11,"Barrow","Swindon",2,0,"H",0,0,"D",2.81,3.32,2.59,"0-0","2-0",11,3,7,3,5,3,0,1,2,"Y","N","N",8,1,-1,-3,"-1,-3",2
"948","E3",2021-12-11,"Stevenage","Carlisle",0,2,"A",0,1,"A",2.59,2.99,3.09,"0-1","0-2",13,3,10,5,1,1,0,0,2,"Y","N","N",2,0,-2,-1,"-2,-1",-1
"951","E3",2021-12-18,"Salford","Stevenage",1,0,"H",1,0,"H",2.03,3.4,3.86,"1-0","1-0",18,6,19,3,1,2,0,0,1,"N","N","N",3,0,-1,-2,"-1,-2",1
"952","E3",2021-12-18,"Sutton","Harrogate",1,0,"H",1,0,"H",2.31,3.57,3.02,"1-0","1-0",9,1,15,3,2,0,0,0,1,"N","N","N",2,0,-1,-3,"-1,-3",2
"972","EC",2021-08-28,"Yeovil","Kings Lynn",1,2,"A",1,0,"H",1.93,3.7,3.82,"1-0","1-2",0,0,0,0,3,1,1,0,3,"Y","Y","N",4,1,-1,-1,"-1,-1",0
"974","EC",2021-08-30,"Aldershot","Yeovil",1,2,"A",0,1,"A",2.57,3.47,2.68,"0-1","1-2",0,0,0,0,5,5,0,0,3,"Y","Y","N",10,0,-2,-1,"-2,-1",-1
"981","EC",2021-08-30,"Wealdstone","Southend",0,0,"D",0,0,"D",3.7,3.98,1.88,"0-0","0-0",0,0,0,0,2,4,0,0,0,"N","N","N",6,0,-2,-1,"-2,-1",-1
"985","EC",2021-09-04,"Altrincham","Dover Athletic",3,2,"H",1,1,"D",1.66,4.05,4.87,"1-1","3-2",0,0,0,0,0,4,0,0,5,"Y","Y","Y",4,0,-2,-1,"-2,-1",-1
"991","EC",2021-09-04,"Maidenhead","Torquay",3,4,"A",0,4,"A",2.81,3.49,2.46,"0-4","3-4",0,0,0,0,4,2,0,0,7,"Y","Y","Y",6,0,-2,-4,"-2,-4",2
"996","EC",2021-09-11,"Aldershot","Solihull",1,2,"A",1,1,"D",3.21,3.51,2.1,"1-1","1-2",0,0,0,0,1,3,0,0,3,"Y","Y","N",4,0,-1,-1,"-1,-1",0
"1012","EC",2021-09-14,"Maidenhead","Stockport",0,2,"A",0,1,"A",3.2,3.71,2.16,"0-1","0-2",0,0,0,0,0,1,2,0,2,"Y","N","N",1,2,-2,-3,"-2,-3",1
"1015","EC",2021-09-14,"Southend","Aldershot",2,3,"A",1,1,"D",2.11,3.62,3.38,"1-1","2-3",0,0,0,0,1,5,0,0,5,"Y","Y","Y",6,0,-2,-1,"-2,-1",-1
"1021","EC",2021-09-18,"Torquay","Southend",1,0,"H",0,0,"D",2.28,3.57,2.98,"0-0","1-0",0,0,0,0,1,3,0,0,1,"N","N","N",4,0,-1,-1,"-1,-1",0
"1029","EC",2021-09-25,"Barnet","Weymouth",3,1,"H",1,0,"H",2.21,3.5,3.15,"1-0","3-1",0,0,0,0,3,0,0,0,4,"Y","Y","Y",3,0,-2,-2,"-2,-2",0
"1043","EC",2021-10-02,"Grimsby","Dover Athletic",6,0,"H",5,0,"H",1.44,4.38,7.07,"5-0","6-0",0,0,0,0,0,3,0,0,6,"Y","Y","Y",3,0,-2,-1,"-2,-1",-1
"1046","EC",2021-10-02,"Solihull","Southend",2,0,"H",1,0,"H",1.91,3.65,3.84,"1-0","2-0",0,0,0,0,4,3,0,0,2,"Y","N","N",7,0,-4,-2,"-4,-2",-2
"1050","EC",2021-10-05,"Altrincham","Grimsby",2,3,"A",0,1,"A",3.01,3.47,2.36,"0-1","2-3",0,0,0,0,2,1,0,1,5,"Y","Y","Y",3,1,-1,-2,"-1,-2",1
"1058","EC",2021-10-05,"Woking","Dag and Red",1,0,"H",1,0,"H",3.13,3.76,2.18,"1-0","1-0",0,0,0,0,1,3,0,0,1,"N","N","N",4,0,-1,-1,"-1,-1",0
"1071","EC",2021-10-09,"Yeovil","Notts County",0,2,"A",0,1,"A",3.51,3.51,2.05,"0-1","0-2",0,0,0,0,1,5,0,0,2,"Y","N","N",6,0,-2,-1,"-2,-1",-1
"1076","EC",2021-10-23,"Dag and Red","Southend",3,0,"H",0,0,"D",1.65,3.92,5.01,"0-0","3-0",0,0,0,0,1,2,0,0,3,"Y","Y","N",3,0,-2,-3,"-2,-3",1
"1081","EC",2021-10-23,"Torquay","Kings Lynn",2,0,"H",1,0,"H",1.85,3.92,3.82,"1-0","2-0",0,0,0,0,0,1,0,0,2,"Y","N","N",1,0,-2,-2,"-2,-2",0
"1082","EC",2021-10-23,"Weymouth","Wealdstone",1,1,"D",1,0,"H",2.63,3.4,2.63,"1-0","1-1",0,0,0,0,0,0,0,0,2,"Y","N","N",0,0,-2,-1,"-2,-1",-1
"1084","EC",2021-10-26,"Aldershot","Weymouth",0,2,"A",0,1,"A",1.76,3.97,4.4,"0-1","0-2",0,0,0,0,2,3,0,0,2,"Y","N","N",5,0,-1,-2,"-1,-2",1
"1088","EC",2021-10-26,"Kings Lynn","Boreham Wood",0,1,"A",0,1,"A",4.04,4.06,1.81,"0-1","0-1",0,0,0,0,0,1,0,0,1,"N","N","N",1,0,-1,-1,"-1,-1",0
"1091","EC",2021-10-26,"Stockport","Barnet",1,2,"A",1,1,"D",1.37,4.88,8.42,"1-1","1-2",0,0,0,0,2,2,1,1,3,"Y","Y","N",4,2,-1,-3,"-1,-3",2
"1094","EC",2021-10-30,"Boreham Wood","Southend",1,0,"H",0,0,"D",1.77,3.73,4.4,"0-0","1-0",0,0,0,0,2,1,0,1,1,"N","N","N",3,1,-1,-1,"-1,-1",0
"1102","EC",2021-10-30,"Woking","Altrincham",3,2,"H",1,1,"D",2,3.57,3.6,"1-1","3-2",0,0,0,0,2,1,0,1,5,"Y","Y","Y",3,1,-2,-1,"-2,-1",-1
"1108","EC",2021-11-13,"Aldershot","Grimsby",2,1,"H",1,1,"D",3.72,3.86,1.88,"1-1","2-1",0,0,0,0,3,2,0,0,3,"Y","Y","N",5,0,-5,-1,"-5,-1",-4
"1119","EC",2021-11-19,"Grimsby","Southend",1,0,"H",1,0,"H",1.56,3.97,6.34,"1-0","1-0",0,0,0,0,1,2,0,0,1,"N","N","N",3,0,-1,-1,"-1,-1",0
"1120","EC",2021-11-20,"Barnet","Torquay",2,1,"H",1,0,"H",3.08,3.66,2.18,"1-0","2-1",0,0,0,0,4,2,0,0,3,"Y","Y","N",6,0,-1,-1,"-1,-1",0
"1151","EC",2021-12-04,"Bromley","Wealdstone",3,2,"H",2,1,"H",1.48,4.43,6.25,"2-1","3-2",0,0,0,0,2,1,0,1,5,"Y","Y","Y",3,1,-2,-3,"-2,-3",1
"1152","EC",2021-12-04,"Dag and Red","Grimsby",3,2,"H",1,1,"D",2.6,3.57,2.56,"1-1","3-2",0,0,0,0,1,2,0,1,5,"Y","Y","Y",3,1,-1,-1,"-1,-1",0
"1153","EC",2021-12-04,"Dover Athletic","Wrexham",0,1,"A",0,0,"D",8.12,4.51,1.39,"0-0","0-1",0,0,0,0,2,2,0,0,1,"N","N","N",4,0,-1,-2,"-1,-2",1
"1156","EC",2021-12-07,"Southend","Maidenhead",1,1,"D",1,0,"H",1.91,3.6,4.09,"1-0","1-1",0,0,0,0,1,1,0,0,2,"Y","N","N",2,0,-3,-4,"-3,-4",1
"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399","F1",2021-08-22,"Strasbourg","Troyes",1,1,"D",0,1,"A",2.12,3.4,3.87,"0-1","1-1",14,4,10,6,3,1,0,0,2,"Y","N","N",4,0,-2,-2,"-2,-2",0
"1414","F1",2021-09-12,"Montpellier","St Etienne",2,0,"H",1,0,"H",2.66,3.59,2.72,"1-0","2-0",11,4,14,2,1,4,0,0,2,"Y","N","N",5,0,-1,-2,"-1,-2",1
"1418","F1",2021-09-12,"Rennes","Reims",0,2,"A",0,1,"A",1.71,3.67,5.98,"0-1","0-2",9,1,7,3,1,2,0,0,2,"Y","N","N",3,0,-2,-2,"-2,-2",0
"1423","F1",2021-09-18,"St Etienne","Bordeaux",1,2,"A",0,1,"A",1.97,3.53,4.32,"0-1","1-2",12,5,13,3,1,4,0,0,3,"Y","Y","N",5,0,-2,-1,"-2,-1",-1
"1441","F1",2021-09-25,"St Etienne","Nice",0,3,"A",0,1,"A",3.35,3.5,2.29,"0-1","0-3",11,6,14,9,0,2,0,0,3,"Y","Y","N",2,0,-1,-1,"-1,-1",0
"1446","F1",2021-09-26,"Brest","Metz",1,2,"A",0,1,"A",2.07,3.53,3.89,"0-1","1-2",11,2,6,4,3,2,0,0,3,"Y","Y","N",5,0,-2,-1,"-2,-1",-1
"1450","F1",2021-09-26,"Marseille","Lens",2,3,"A",2,2,"D",1.79,3.84,4.85,"2-2","2-3",14,4,14,5,2,1,0,0,5,"Y","Y","Y",3,0,-1,-1,"-1,-1",0
"1451","F1",2021-10-01,"Lens","Reims",2,0,"H",1,0,"H",1.81,3.56,5.2,"1-0","2-0",13,7,3,0,3,1,0,1,2,"Y","N","N",4,1,-1,-1,"-1,-1",0
"1452","F1",2021-10-02,"Montpellier","Strasbourg",1,1,"D",1,1,"D",2.46,3.59,2.97,"1-1","1-1",12,4,6,3,2,0,0,0,2,"Y","N","N",2,0,-2,-1,"-2,-1",-1
"1464","F1",2021-10-17,"Troyes","Nice",1,0,"H",1,0,"H",4.4,3.7,1.9,"1-0","1-0",8,3,11,3,2,1,0,0,1,"N","N","N",3,0,-2,-1,"-2,-1",-1
"1466","F1",2021-10-17,"Brest","Reims",1,1,"D",0,1,"A",2.41,3.23,3.36,"0-1","1-1",9,4,13,2,3,4,0,0,2,"Y","N","N",7,0,-1,-2,"-1,-2",1
"1475","F1",2021-10-24,"Lens","Metz",4,1,"H",2,1,"H",1.65,3.92,6.08,"2-1","4-1",11,5,9,4,2,3,0,0,5,"Y","Y","Y",5,0,-1,-3,"-1,-3",2
"1493","F1",2021-11-06,"Lille","Angers",1,1,"D",1,0,"H",1.79,3.62,5.34,"1-0","1-1",11,6,9,5,2,2,1,0,2,"Y","N","N",4,1,-1,-1,"-1,-1",0
"1498","F1",2021-11-07,"Reims","Monaco",0,0,"D",0,0,"D",4.19,3.41,2.04,"0-0","0-0",11,4,12,3,0,2,0,0,0,"N","N","N",2,0,-1,-2,"-1,-2",1
"2093","F2",2021-08-07,"Dunkerque","Niort",1,2,"A",1,1,"D",2.4,2.94,3.55,"1-1","1-2",9,2,4,3,1,0,0,0,3,"Y","Y","N",1,0,-1,-1,"-1,-1",0
"21131","F2",2021-08-21,"Grenoble","Quevilly Rouen",2,0,"H",1,0,"H",2.1,3.09,4.15,"1-0","2-0",13,4,7,1,0,1,0,0,2,"Y","N","N",1,0,-1,-1,"-1,-1",0
"21231","F2",2021-08-28,"Nancy","Auxerre",1,4,"A",0,2,"A",3.37,3.27,2.29,"0-2","1-4",17,3,17,8,1,2,0,0,5,"Y","Y","Y",3,0,-1,-1,"-1,-1",0
"21371","F2",2021-09-11,"Valenciennes","Quevilly Rouen",1,2,"A",1,0,"H",2.1,3.39,3.71,"1-0","1-2",7,1,13,3,2,3,0,0,3,"Y","Y","N",5,0,-1,-1,"-1,-1",0
"21401","F2",2021-09-18,"Sochaux","Paris FC",2,0,"H",1,0,"H",2.51,3.1,3.09,"1-0","2-0",12,4,6,2,1,2,0,0,2,"Y","N","N",3,0,-1,-1,"-1,-1",0
"21421","F2",2021-09-18,"Bastia","Caen",1,1,"D",1,0,"H",2.26,3.19,3.45,"1-0","1-1",4,3,11,3,2,1,0,0,2,"Y","N","N",3,0,-1,-1,"-1,-1",0
"21451","F2",2021-09-18,"Nimes","Amiens",3,3,"D",2,0,"H",1.91,3.28,4.59,"2-0","3-3",12,6,16,7,4,3,0,0,6,"Y","Y","Y",7,0,-1,-1,"-1,-1",0
"21651","F2",2021-09-24,"Quevilly Rouen","Guingamp",2,2,"D",2,2,"D",2.71,3.14,2.89,"2-2","2-2",8,3,13,4,3,3,0,0,4,"Y","Y","Y",6,0,-1,-1,"-1,-1",0
"21921","F2",2021-10-23,"Amiens","Valenciennes",3,0,"H",1,0,"H",2.32,2.98,3.59,"1-0","3-0",5,3,11,2,3,1,0,0,3,"Y","Y","N",4,0,-1,-2,"-1,-2",1
"21951","F2",2021-10-23,"Guingamp","Nimes",3,1,"H",1,0,"H",2.64,2.96,3.05,"1-0","3-1",23,8,6,1,1,4,0,0,4,"Y","Y","Y",5,0,-1,-2,"-1,-2",1
"22061","F2",2021-10-30,"Nimes","Niort",1,2,"A",0,1,"A",2.04,3.2,4.11,"0-1","1-2",9,2,7,3,2,1,0,0,3,"Y","Y","N",3,0,-2,-2,"-2,-2",0
"22121","F2",2021-11-06,"Ajaccio","Dijon",1,0,"H",0,0,"D",2.15,2.96,4.15,"0-0","1-0",17,6,4,1,5,3,0,0,1,"N","N","N",8,0,-1,-1,"-1,-1",0
"22161","F2",2021-11-06,"Le Havre","Valenciennes",0,0,"D",0,0,"D",2.12,3.19,3.84,"0-0","0-0",11,2,5,3,0,1,0,0,0,"N","N","N",1,0,-1,-1,"-1,-1",0
"2227","F2",2021-11-20,"Pau FC","Guingamp",2,0,"H",1,0,"H",2.3,3.13,3.43,"1-0","2-0",14,7,21,9,3,2,0,0,2,"Y","N","N",5,0,-3,-1,"-3,-1",-2
"2235","F2",2021-12-03,"Quevilly Rouen","Nancy",2,1,"H",1,1,"D",2.93,2.93,2.86,"1-1","2-1",12,3,15,3,2,3,0,1,3,"Y","Y","N",5,1,-1,-2,"-1,-2",1
"2238","F2",2021-12-04,"Auxerre","Caen",2,2,"D",1,1,"D",1.79,3.38,5.21,"1-1","2-2",10,5,12,3,0,1,1,0,4,"Y","Y","Y",1,1,-2,-1,"-2,-1",-1
"2246","F2",2021-12-11,"Nimes","Nancy",2,1,"H",2,1,"H",1.98,3.28,4.23,"2-1","2-1",12,5,14,6,3,3,0,1,3,"Y","Y","N",6,1,-1,-1,"-1,-1",0
"2361","G1",2021-09-22,"Aris","Panathinaikos",1,0,"H",1,0,"H",2.1,3.47,3.42,"1-0","1-0",5,2,4,3,5,2,0,0,1,"N","N","N",7,0,-1,-1,"-1,-1",0
"2366","G1",2021-09-26,"Lamia","Panetolikos",2,2,"D",1,1,"D",2.5,2.89,3.25,"1-1","2-2",5,5,12,4,4,1,0,0,4,"Y","Y","Y",5,0,-1,-1,"-1,-1",0
"2371","G1",2021-10-02,"Volos NFC","Asteras Tripolis",2,1,"H",1,0,"H",2.72,2.84,2.98,"1-0","2-1",6,5,12,7,4,3,0,0,3,"Y","Y","N",7,0,-4,-2,"-4,-2",-2
"2380","G1",2021-10-17,"Panetolikos","OFI Crete",1,2,"A",1,1,"D",2.55,3.05,2.99,"1-1","1-2",11,4,13,8,1,3,0,0,3,"Y","Y","N",4,0,-2,-2,"-2,-2",0
"2385","G1",2021-10-23,"Atromitos","Ionikos",0,2,"A",0,1,"A",1.78,3.52,4.71,"0-1","0-2",11,4,6,4,1,3,0,0,2,"Y","N","N",4,0,-3,-3,"-3,-3",0
"2386","G1",2021-10-23,"Apollon","Giannina",1,0,"H",0,0,"D",2.96,2.9,2.69,"0-0","1-0",5,1,6,1,4,3,0,0,1,"N","N","N",7,0,-1,-1,"-1,-1",0
"2264","I1",2021-08-28,"Fiorentina","Torino",2,1,"H",1,0,"H",2.2,3.56,3.5,"1-0","2-1",10,7,4,1,4,5,0,0,3,"Y","Y","N",9,0,-2,-1,"-2,-1",-1
"2274","I1",2021-09-12,"Cagliari","Genoa",2,3,"A",1,0,"H",2.14,3.47,3.73,"1-0","2-3",8,3,9,3,2,3,0,0,5,"Y","Y","Y",5,0,-3,-1,"-3,-1",-2
"2276","I1",2021-09-12,"Torino","Salernitana",4,0,"H",1,0,"H",1.61,4.18,6.05,"1-0","4-0",15,7,7,2,0,2,0,0,4,"Y","Y","Y",2,0,-1,-4,"-1,-4",3
"2283","I1",2021-09-18,"Salernitana","Atalanta",0,1,"A",0,0,"D",9.79,5.69,1.34,"0-0","0-1",11,1,10,3,4,4,0,0,1,"N","N","N",8,0,-4,-1,"-4,-1",-3
"2286","I1",2021-09-19,"Lazio","Cagliari",2,2,"D",1,0,"H",1.46,4.97,7.24,"1-0","2-2",28,10,10,3,1,3,0,1,4,"Y","Y","Y",4,1,-2,-1,"-2,-1",-1
"2290","I1",2021-09-21,"Bologna","Genoa",2,2,"D",0,0,"D",2.06,3.47,4.02,"0-0","2-2",17,6,11,6,3,4,0,0,4,"Y","Y","Y",7,0,-5,-1,"-5,-1",-4
"2299","I1",2021-09-23,"Roma","Udinese",1,0,"H",1,0,"H",1.55,4.53,6.37,"1-0","1-0",12,2,8,3,4,1,1,0,1,"N","N","N",5,1,-1,-4,"-1,-4",3
"2306","I1",2021-09-26,"Udinese","Fiorentina",0,1,"A",0,1,"A",3.13,3.55,2.38,"0-1","0-1",12,5,8,2,2,3,0,0,1,"N","N","N",5,0,-1,-2,"-1,-2",1
"2315","I1",2021-10-03,"Sampdoria","Udinese",3,3,"D",1,2,"A",2.22,3.37,3.62,"1-2","3-3",13,3,18,7,4,5,0,0,6,"Y","Y","Y",9,0,-1,-1,"-1,-1",0
"2324","I1",2021-10-17,"Empoli","Atalanta",1,4,"A",1,2,"A",5.49,4.28,1.64,"1-2","1-4",13,6,22,7,3,2,0,0,5,"Y","Y","Y",5,0,-2,-1,"-2,-1",-1
"2325","I1",2021-10-17,"Genoa","Sassuolo",2,2,"D",1,2,"A",3.22,3.5,2.35,"1-2","2-2",19,4,15,5,2,4,0,0,4,"Y","Y","Y",6,0,-1,-1,"-1,-1",0
"2332","I1",2021-10-23,"Salernitana","Empoli",2,4,"A",0,4,"A",2.75,3.46,2.71,"0-4","2-4",12,6,11,6,1,3,0,0,6,"Y","Y","Y",4,0,-1,-3,"-1,-3",2
"2340","I1",2021-10-26,"Spezia","Genoa",1,1,"D",0,0,"D",2.4,3.58,3.07,"0-0","1-1",13,3,9,2,2,4,0,0,2,"Y","N","N",6,0,-1,-1,"-1,-1",0
"2341","I1",2021-10-26,"Venezia","Salernitana",1,2,"A",1,0,"H",1.98,3.55,4.21,"1-0","1-2",8,4,21,7,3,3,1,0,3,"Y","Y","N",6,1,-2,-2,"-2,-2",0
"23521","I1",2021-10-30,"Torino","Sampdoria",3,0,"H",1,0,"H",1.93,3.82,4.11,"1-0","3-0",16,6,5,1,2,4,0,1,3,"Y","Y","N",6,1,-1,-2,"-1,-2",1
"23591","I1",2021-11-01,"Bologna","Cagliari",2,0,"H",0,0,"D",1.81,3.84,4.75,"0-0","2-0",8,3,9,2,3,2,0,1,2,"Y","N","N",5,1,-3,-1,"-3,-1",-2
"23661","I1",2021-11-07,"Udinese","Sassuolo",3,2,"H",2,2,"D",2.4,3.59,3.05,"2-2","3-2",13,2,10,4,3,3,1,0,5,"Y","Y","Y",6,1,-2,-1,"-2,-1",-1
"23731","I1",2021-11-21,"Sassuolo","Cagliari",2,2,"D",1,1,"D",1.69,4.27,5.03,"1-1","2-2",20,4,11,4,1,2,0,0,4,"Y","Y","Y",3,0,-1,-1,"-1,-1",0
"23751","I1",2021-11-21,"Salernitana","Sampdoria",0,2,"A",0,2,"A",3.16,3.35,2.45,"0-2","0-2",18,2,13,6,0,3,0,0,2,"Y","N","N",3,0,-3,-1,"-3,-1",-2
"23851","I1",2021-11-28,"Udinese","Genoa",0,0,"D",0,0,"D",1.85,3.58,4.88,"0-0","0-0",17,3,8,2,3,4,0,0,0,"N","N","N",7,0,-1,-2,"-1,-2",1
"23871","I1",2021-11-28,"Spezia","Bologna",0,1,"A",0,0,"D",3.26,3.52,2.32,"0-0","0-1",13,5,17,5,3,1,0,0,1,"N","N","N",4,0,-3,-1,"-3,-1",-2
"23891","I1",2021-11-28,"Napoli","Lazio",4,0,"H",3,0,"H",1.83,3.9,4.54,"3-0","4-0",18,8,6,2,2,4,0,0,4,"Y","Y","Y",6,0,-1,-2,"-1,-2",1
"2410","I1",2021-12-10,"Genoa","Sampdoria",1,3,"A",0,1,"A",3.4,3.2,2.4,"0-1","1-3",12,2,14,6,2,2,0,0,4,"Y","Y","Y",4,0,-2,-2,"-2,-2",0
"2420","I1",2021-12-17,"Lazio","Genoa",3,1,"H",1,0,"H",1.54,4.31,6.89,"1-0","3-1",11,5,4,2,0,3,0,0,4,"Y","Y","Y",3,0,-1,-2,"-1,-2",1
"17911","I2",2021-08-29,"Spal","Pordenone",5,0,"H",3,0,"H",2.03,3.29,4.2,"3-0","5-0",30,13,6,0,2,1,0,1,5,"Y","Y","Y",3,1,-1,-1,"-1,-1",0
"17991","I2",2021-09-12,"Cosenza","Vicenza",2,1,"H",1,0,"H",3.68,3.36,2.18,"1-0","2-1",8,6,11,4,2,3,0,0,3,"Y","Y","N",5,0,-4,-2,"-4,-2",-2
"18101","I2",2021-09-18,"Cittadella","Pordenone",1,0,"H",0,0,"D",2.11,3.21,4.12,"0-0","1-0",8,3,9,0,5,2,0,0,1,"N","N","N",7,0,-2,-4,"-2,-4",2
"18131","I2",2021-09-21,"Alessandria","Ascoli",1,3,"A",0,2,"A",2.67,3.21,2.93,"0-2","1-3",18,7,13,6,1,1,0,0,4,"Y","Y","Y",2,0,-1,-2,"-1,-2",1
"18191","I2",2021-09-21,"Spal","Vicenza",3,2,"H",1,1,"D",1.88,3.44,4.81,"1-1","3-2",20,6,12,4,2,1,0,0,5,"Y","Y","Y",3,0,-1,-2,"-1,-2",1
"18311","I2",2021-09-26,"Vicenza","Cremonese",0,1,"A",0,1,"A",3.19,3.07,2.57,"0-1","0-1",8,0,11,3,8,3,1,0,1,"N","N","N",11,1,-1,-3,"-1,-3",2
"18351","I2",2021-10-02,"Crotone","Ascoli",2,2,"D",2,1,"H",2.23,3.58,3.34,"2-1","2-2",9,3,15,6,3,4,1,0,4,"Y","Y","Y",7,1,-1,-1,"-1,-1",0
"18401","I2",2021-10-03,"Pordenone","Vicenza",2,4,"A",1,2,"A",2.34,2.93,3.86,"1-2","2-4",18,5,22,11,2,5,0,0,6,"Y","Y","Y",7,0,-2,-1,"-2,-1",-1
"18441","I2",2021-10-16,"Pordenone","Ternana",1,3,"A",0,2,"A",3.11,3.54,2.36,"0-2","1-3",15,4,17,5,3,2,0,0,4,"Y","Y","Y",5,0,-2,-2,"-2,-2",0
