"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","all_matchday"
"1244","E2",2023-02-11,"Ipswich","Sheffield Weds",2,2,"D",1,2,"A",2.23,3.42,3.42,"1-2","2-2",12,6,8,3,0,2,0,0,6,2,12,14,4,8,26,"6-2","Y","Y","Y",2,0,29
"1245","E2",2023-02-11,"Lincoln","Bristol Rvs",1,0,"H",1,0,"H",2.35,3.39,3.2,"1-0","1-0",20,9,11,4,0,3,0,1,5,4,12,13,1,9,25,"5-4","N","N","N",3,1,29
"1246","E2",2023-02-11,"Milton Keynes Dons","Oxford",1,1,"D",1,0,"H",2.66,3.38,2.77,"1-0","1-1",9,3,15,5,1,2,0,0,1,6,6,10,2,7,16,"1-6","Y","N","N",3,0,29
"1247","E2",2023-02-11,"Morecambe","Forest Green",1,1,"D",0,0,"D",2.54,3.46,2.85,"0-0","1-1",6,4,9,4,0,2,0,0,4,7,10,12,2,11,22,"4-7","Y","N","N",2,0,29
"1248","E2",2023-02-11,"Peterboro","Bolton",0,5,"A",0,2,"A",2.22,3.4,3.35,"0-2","0-5",16,6,14,7,3,3,0,0,8,3,13,16,5,11,29,"8-3","Y","Y","Y",6,0,30
"1249","E2",2023-02-11,"Plymouth","Portsmouth",3,1,"H",1,0,"H",2.1,3.65,3.51,"1-0","3-1",20,9,23,4,2,2,0,0,4,7,15,9,4,11,24,"4-7","Y","Y","Y",4,0,30
"1250","E2",2023-02-11,"Shrewsbury","Port Vale",3,2,"H",3,1,"H",2.53,3.08,3.19,"3-1","3-2",10,6,17,6,3,4,0,0,7,2,12,16,5,9,28,"7-2","Y","Y","Y",7,0,30
"1251","E2",2023-02-11,"Wycombe","Derby",3,2,"H",1,0,"H",3.51,3.51,2.15,"1-0","3-2",14,7,13,6,3,2,0,0,5,6,12,11,5,11,23,"5-6","Y","Y","Y",5,0,30
"1252","E2",2023-02-14,"Accrington","Wycombe",0,2,"A",0,1,"A",3.61,3.56,2.1,"0-1","0-2",22,5,14,5,2,1,0,0,7,5,6,13,2,12,19,"7-5","Y","N","N",3,0,30
"1253","E2",2023-02-14,"Bolton","Milton Keynes Dons",5,0,"H",3,0,"H",1.69,3.84,5.44,"3-0","5-0",18,11,10,2,0,0,0,0,5,4,10,7,5,9,17,"5-4","Y","Y","Y",0,0,30
"1254","E2",2023-02-14,"Bristol Rvs","Ipswich",0,0,"D",0,0,"D",5.51,4.05,1.64,"0-0","0-0",9,4,21,7,0,1,0,0,6,10,6,11,0,16,17,"6-10","N","N","N",1,0,30
"1255","E2",2023-02-14,"Cambridge","Cheltenham",1,2,"A",0,0,"D",2.52,3.22,3.07,"0-0","1-2",10,4,12,3,1,3,0,0,4,2,8,14,3,6,22,"4-2","Y","Y","N",4,0,30
"1256","E2",2023-02-14,"Derby","Lincoln",1,1,"D",0,1,"A",1.47,4.37,7.85,"0-1","1-1",21,7,9,5,1,1,0,1,5,2,8,7,2,7,15,"5-2","Y","N","N",2,1,30
"1257","E2",2023-02-14,"Exeter","Shrewsbury",0,0,"D",0,0,"D",2.31,3.29,3.37,"0-0","0-0",9,3,10,1,0,1,0,0,5,3,7,8,0,8,15,"5-3","N","N","N",1,0,30
"1258","E2",2023-02-14,"Fleetwood Town","Peterboro",1,0,"H",1,0,"H",3.56,3.45,2.16,"1-0","1-0",5,1,14,3,2,2,0,0,1,7,17,9,1,8,26,"1-7","N","N","N",4,0,30
"1259","E2",2023-02-14,"Forest Green","Charlton",0,1,"A",0,1,"A",3.08,3.45,2.39,"0-1","0-1",13,1,7,3,0,1,0,0,9,3,10,8,1,12,18,"9-3","N","N","N",1,0,30
"1260","E2",2023-02-14,"Oxford","Plymouth",1,3,"A",1,1,"D",2.74,3.45,2.65,"1-1","1-3",9,4,14,6,3,5,0,0,6,8,17,14,4,14,31,"6-8","Y","Y","Y",8,0,31
"1261","E2",2023-02-14,"Port Vale","Barnsley",1,3,"A",1,2,"A",3.27,3.35,2.33,"1-2","1-3",15,2,7,4,0,2,0,0,10,3,9,9,4,13,18,"10-3","Y","Y","Y",2,0,31
"1262","E2",2023-02-14,"Portsmouth","Burton",1,0,"H",0,0,"D",1.78,3.89,4.64,"0-0","1-0",16,7,4,2,0,4,0,0,4,3,5,22,1,7,27,"4-3","N","N","N",4,0,31
"1263","E2",2023-02-14,"Sheffield Weds","Morecambe",3,0,"H",2,0,"H",1.24,6.23,12.73,"2-0","3-0",17,5,6,2,1,2,0,0,3,1,7,7,3,4,14,"3-1","Y","Y","N",3,0,31
"1264","E2",2023-02-18,"Accrington","Shrewsbury",1,0,"H",1,0,"H",3.29,3.26,2.37,"1-0","1-0",6,1,12,2,3,3,0,0,1,7,11,13,1,8,24,"1-7","N","N","N",6,0,31
"1265","E2",2023-02-18,"Bristol Rvs","Burton",1,2,"A",1,1,"D",2.22,3.56,3.31,"1-1","1-2",10,2,18,10,0,3,0,0,8,5,11,16,3,13,27,"8-5","Y","Y","N",3,0,31
"1266","E2",2023-02-18,"Cambridge","Oxford",1,0,"H",1,0,"H",3.46,3.5,2.18,"1-0","1-0",7,3,10,3,3,1,0,0,6,8,14,12,1,14,26,"6-8","N","N","N",4,0,31
"1267","E2",2023-02-18,"Cheltenham","Barnsley",0,4,"A",0,3,"A",3.39,3.37,2.26,"0-3","0-4",8,1,9,5,0,0,0,0,5,5,8,11,4,10,19,"5-5","Y","Y","Y",0,0,31
"1268","E2",2023-02-18,"Derby","Charlton",2,0,"H",1,0,"H",1.57,4.19,6.1,"1-0","2-0",20,8,8,2,1,3,0,0,9,2,11,13,2,11,24,"9-2","Y","N","N",4,0,31
"1269","E2",2023-02-18,"Ipswich","Forest Green",4,0,"H",2,0,"H",1.3,5.65,11.18,"2-0","4-0",25,12,4,0,0,2,0,0,10,3,11,5,4,13,16,"10-3","Y","Y","Y",2,0,31
"1270","E2",2023-02-18,"Lincoln","Portsmouth",0,0,"D",0,0,"D",2.82,3.32,2.66,"0-0","0-0",15,2,14,5,2,4,0,0,9,4,13,8,0,13,21,"9-4","N","N","N",6,0,31
"1271","E2",2023-02-18,"Morecambe","Peterboro",0,3,"A",0,3,"A",4.83,3.92,1.74,"0-3","0-3",12,1,12,6,1,1,0,0,8,6,10,13,3,14,23,"8-6","Y","Y","N",2,0,31
"1272","E2",2023-02-18,"Plymouth","Fleetwood Town",0,0,"D",0,0,"D",1.61,4.01,5.98,"0-0","0-0",17,2,7,0,1,6,0,0,5,4,3,16,0,9,19,"5-4","N","N","N",7,0,32
"1273","E2",2023-02-18,"Port Vale","Exeter",1,0,"H",0,0,"D",2.49,3.3,3.04,"0-0","1-0",13,5,6,0,3,1,0,1,5,3,11,8,1,8,19,"5-3","N","N","N",4,1,32
"1274","E2",2023-02-18,"Sheffield Weds","Milton Keynes Dons",5,2,"H",1,2,"A",1.43,4.54,8.32,"1-2","5-2",22,8,6,2,0,1,0,0,10,2,8,6,7,12,14,"10-2","Y","Y","Y",1,0,32
"1275","E2",2023-02-18,"Wycombe","Bolton",1,0,"H",1,0,"H",2.97,3.49,2.44,"1-0","1-0",19,6,16,3,2,2,0,0,7,7,9,9,1,14,18,"7-7","N","N","N",4,0,32
"1276","E2",2023-02-21,"Fleetwood Town","Cambridge",1,0,"H",0,0,"D",2.22,3.36,3.5,"0-0","1-0",9,1,10,3,3,1,0,0,5,4,13,6,1,9,19,"5-4","N","N","N",4,0,32
"1277","E2",2023-02-21,"Morecambe","Port Vale",1,0,"H",0,0,"D",3.46,3.28,2.27,"0-0","1-0",9,2,13,3,1,1,0,0,2,3,13,10,1,5,23,"2-3","N","N","N",2,0,32
"1278","E2",2023-02-25,"Oxford","Bristol Rvs",0,3,"A",0,2,"A",1.95,3.89,3.77,"0-2","0-3",14,2,5,4,2,2,0,0,6,5,16,11,3,11,27,"6-5","Y","Y","N",4,0,32
"1279","E2",2023-02-25,"Barnsley","Derby",4,1,"H",3,1,"H",2.94,3.36,2.53,"3-1","4-1",10,5,10,5,3,0,0,0,6,4,13,7,5,10,20,"6-4","Y","Y","Y",3,0,32
"1280","E2",2023-02-25,"Bolton","Port Vale",2,1,"H",2,1,"H",1.66,3.85,5.74,"2-1","2-1",5,2,12,5,0,0,0,0,4,10,13,8,3,14,21,"4-10","Y","Y","N",0,0,32
"1281","E2",2023-02-25,"Burton","Accrington",0,0,"D",0,0,"D",1.85,3.78,4.32,"0-0","0-0",11,2,7,1,1,2,0,0,6,5,8,7,0,11,15,"6-5","N","N","N",3,0,32
"1282","E2",2023-02-25,"Charlton","Sheffield Weds",0,1,"A",0,1,"A",3.95,3.64,1.97,"0-1","0-1",7,3,17,4,1,3,0,0,1,8,12,14,1,9,26,"1-8","N","N","N",4,0,32
"1283","E2",2023-02-25,"Exeter","Cambridge",2,0,"H",1,0,"H",1.91,3.45,4.53,"1-0","2-0",16,6,5,1,0,0,0,0,9,1,13,5,2,10,18,"9-1","Y","N","N",0,0,32
"1284","E2",2023-02-25,"Fleetwood Town","Morecambe",1,0,"H",1,0,"H",1.83,3.63,4.71,"1-0","1-0",8,3,8,1,2,3,0,0,5,7,9,6,1,12,15,"5-7","N","N","N",5,0,33
"1285","E2",2023-02-25,"Forest Green","Lincoln",1,1,"D",0,1,"A",2.84,3.25,2.68,"0-1","1-1",9,5,13,3,3,2,0,0,2,9,15,11,2,11,26,"2-9","Y","N","N",5,0,33
"1286","E2",2023-02-25,"Milton Keynes Dons","Ipswich",0,1,"A",0,1,"A",6.93,3.91,1.57,"0-1","0-1",9,3,21,8,2,2,0,0,4,7,7,14,1,11,21,"4-7","N","N","N",4,0,33
"1287","E2",2023-02-25,"Peterboro","Plymouth",5,2,"H",2,1,"H",2.04,3.74,3.62,"2-1","5-2",19,12,13,7,1,2,0,0,4,8,11,11,7,12,22,"4-8","Y","Y","Y",3,0,33
"1288","E2",2023-02-25,"Portsmouth","Cheltenham",4,0,"H",3,0,"H",1.76,3.83,4.87,"3-0","4-0",13,6,9,1,1,5,0,0,3,3,13,16,4,6,29,"3-3","Y","Y","Y",6,0,33
"1289","E2",2023-02-25,"Shrewsbury","Wycombe",2,0,"H",1,0,"H",2.69,3.29,2.79,"1-0","2-0",8,2,15,4,4,0,0,0,7,5,14,8,2,12,22,"7-5","Y","N","N",4,0,33
"1290","E2",2023-02-28,"Derby","Cheltenham",2,0,"H",1,0,"H",1.35,5.2,9.55,"1-0","2-0",12,3,5,0,2,3,0,0,3,2,12,9,2,5,21,"3-2","Y","N","N",5,0,33
"1291","E2",2023-02-28,"Lincoln","Milton Keynes Dons",1,1,"D",1,0,"H",2.27,3.15,3.61,"1-0","1-1",9,2,6,4,1,2,0,0,5,3,13,7,2,8,20,"5-3","Y","N","N",3,0,33
"1292","E2",2023-02-28,"Peterboro","Charlton",0,0,"D",0,0,"D",1.66,4.12,5.22,"0-0","0-0",7,2,15,2,1,2,1,0,5,8,8,10,0,13,18,"5-8","N","N","N",3,1,33
"1293","E2",2023-02-28,"Portsmouth","Bolton",3,1,"H",0,0,"D",2.78,3.28,2.72,"0-0","3-1",17,5,10,2,2,4,0,0,6,2,16,19,4,8,35,"6-2","Y","Y","Y",6,0,33
"1294","E2",2023-03-04,"Morecambe","Bolton",0,0,"D",0,0,"D",5.38,3.95,1.67,"0-0","0-0",11,2,13,4,1,0,0,0,2,11,12,7,0,13,19,"2-11","N","N","N",1,0,33
"1295","E2",2023-03-04,"Accrington","Forest Green",2,1,"H",1,1,"D",2.37,3.29,3.25,"1-1","2-1",17,4,6,3,1,3,0,1,3,3,9,16,3,6,25,"3-3","Y","Y","N",4,1,33
"1296","E2",2023-03-04,"Bristol Rvs","Barnsley",0,0,"D",0,0,"D",3.78,3.59,2.04,"0-0","0-0",7,2,10,3,3,2,0,0,3,7,8,14,0,10,22,"3-7","N","N","N",5,0,34
"1297","E2",2023-03-04,"Cambridge","Portsmouth",0,1,"A",0,0,"D",3.67,3.48,2.11,"0-0","0-1",17,4,5,3,1,1,0,0,7,3,10,9,1,10,19,"7-3","N","N","N",2,0,34
"1298","E2",2023-03-04,"Cheltenham","Fleetwood Town",1,0,"H",0,0,"D",2.44,3.28,3.14,"0-0","1-0",18,4,10,0,1,3,0,0,5,5,4,10,1,10,14,"5-5","N","N","N",4,0,34
"1299","E2",2023-03-04,"Derby","Shrewsbury",2,2,"D",2,0,"H",1.62,3.95,5.99,"2-0","2-2",18,4,6,5,3,2,0,0,3,3,11,5,4,6,16,"3-3","Y","Y","Y",5,0,34
"1300","E2",2023-03-04,"Ipswich","Burton",4,0,"H",3,0,"H",1.3,5.84,10.38,"3-0","4-0",17,7,14,2,1,4,0,0,3,8,5,13,4,11,18,"3-8","Y","Y","Y",5,0,34
"1301","E2",2023-03-04,"Lincoln","Oxford",1,0,"H",1,0,"H",2.71,3.27,2.8,"1-0","1-0",8,4,16,5,0,2,0,0,1,15,8,11,1,16,19,"1-15","N","N","N",2,0,34
"1302","E2",2023-03-04,"Plymouth","Charlton",2,0,"H",0,0,"D",1.91,3.8,4.04,"0-0","2-0",19,6,8,0,0,0,0,0,14,3,11,17,2,17,28,"14-3","Y","N","N",0,0,34
"1303","E2",2023-03-04,"Port Vale","Milton Keynes Dons",1,0,"H",1,0,"H",2,3.39,4.15,"1-0","1-0",13,2,9,1,3,3,0,0,5,4,13,14,1,9,27,"5-4","N","N","N",6,0,34
"1304","E2",2023-03-04,"Sheffield Weds","Peterboro",1,0,"H",0,0,"D",1.75,3.85,4.84,"0-0","1-0",12,3,3,0,3,1,0,0,7,0,18,9,1,7,27,"7-0","N","N","N",4,0,34
"1305","E2",2023-03-04,"Wycombe","Exeter",1,1,"D",1,0,"H",2.01,3.51,3.97,"1-0","1-1",9,1,16,4,0,3,0,0,2,3,8,12,2,5,20,"2-3","Y","N","N",3,0,34
"1306","E2",2023-03-07,"Barnsley","Portsmouth",3,1,"H",2,0,"H",1.98,3.43,4.19,"2-0","3-1",18,7,6,3,1,0,0,0,4,2,11,6,4,6,17,"4-2","Y","Y","Y",1,0,34
"1307","E2",2023-03-07,"Cambridge","Morecambe",1,1,"D",1,1,"D",2,3.33,4.26,"1-1","1-1",24,8,10,4,2,0,0,0,9,1,6,9,2,10,15,"9-1","Y","N","N",2,0,34
"1308","E2",2023-03-07,"Cheltenham","Lincoln",0,0,"D",0,0,"D",2.73,3,3.01,"0-0","0-0",5,1,11,0,2,1,0,0,6,4,10,5,0,10,15,"6-4","N","N","N",3,0,35
"1309","E2",2023-03-07,"Ipswich","Accrington",3,0,"H",1,0,"H",1.21,6.74,14.53,"1-0","3-0",18,8,5,3,1,1,0,1,6,3,9,7,3,9,16,"6-3","Y","Y","N",2,1,35
"1310","E2",2023-03-07,"Peterboro","Shrewsbury",2,1,"H",1,1,"D",1.76,3.69,5.11,"1-1","2-1",11,4,8,2,3,3,0,0,5,7,5,14,3,12,19,"5-7","Y","Y","N",6,0,35
"1311","E2",2023-03-07,"Wycombe","Fleetwood Town",2,0,"H",1,0,"H",1.81,3.53,5.02,"1-0","2-0",22,5,11,4,0,1,0,0,7,4,9,12,2,11,21,"7-4","Y","N","N",1,0,35
"1312","E2",2023-03-07,"Plymouth","Derby",2,1,"H",0,1,"A",2.7,3.49,2.66,"0-1","2-1",10,5,10,4,2,1,0,0,4,4,7,15,3,8,22,"4-4","Y","Y","N",3,0,35
"1313","E2",2023-03-11,"Barnsley","Plymouth",3,0,"H",0,0,"D",2.05,3.59,3.74,"0-0","3-0",12,5,8,3,1,2,0,0,3,2,6,10,3,5,16,"3-2","Y","Y","N",3,0,35
"1314","E2",2023-03-11,"Bolton","Ipswich",0,2,"A",0,1,"A",3.72,3.51,2.08,"0-1","0-2",6,3,18,6,2,5,0,0,6,8,9,9,2,14,18,"6-8","Y","N","N",7,0,35
"1315","E2",2023-03-11,"Burton","Wycombe",2,1,"H",2,0,"H",2.84,3.49,2.54,"2-0","2-1",10,4,21,4,1,2,1,0,4,5,12,13,3,9,25,"4-5","Y","Y","N",3,1,35
"1316","E2",2023-03-11,"Charlton","Accrington",1,1,"D",1,1,"D",1.79,3.81,4.64,"1-1","1-1",10,3,16,8,2,3,0,0,3,7,10,11,2,10,21,"3-7","Y","N","N",5,0,35
"1317","E2",2023-03-11,"Exeter","Lincoln",2,1,"H",1,1,"D",2.15,3.23,3.86,"1-1","2-1",8,2,7,3,3,2,1,0,4,7,14,7,3,11,21,"4-7","Y","Y","N",5,1,35
"1318","E2",2023-03-11,"Fleetwood Town","Port Vale",1,1,"D",0,0,"D",3.13,3.22,2.48,"0-0","1-1",12,5,17,3,1,3,0,0,2,8,9,14,2,10,23,"2-8","Y","N","N",4,0,35
"1319","E2",2023-03-11,"Forest Green","Bristol Rvs",1,3,"A",1,2,"A",2.85,3.4,2.57,"1-2","1-3",4,2,13,6,1,3,0,0,7,7,6,9,4,14,15,"7-7","Y","Y","Y",4,0,35
"1320","E2",2023-03-11,"Milton Keynes Dons","Cambridge",1,0,"H",1,0,"H",2.29,3.3,3.4,"1-0","1-0",12,2,6,3,0,4,0,0,6,3,9,14,1,9,23,"6-3","N","N","N",4,0,36
"1321","E2",2023-03-11,"Oxford","Derby",2,3,"A",1,2,"A",3.72,3.6,2.05,"1-2","2-3",13,8,8,4,1,1,0,0,11,2,11,11,5,13,22,"11-2","Y","Y","Y",2,0,36
"1322","E2",2023-03-11,"Peterboro","Cheltenham",0,3,"A",0,2,"A",1.59,4.15,5.94,"0-2","0-3",14,1,10,6,3,2,0,0,3,3,8,9,3,6,17,"3-3","Y","Y","N",5,0,36
"1323","E2",2023-03-11,"Portsmouth","Sheffield Weds",0,1,"A",0,1,"A",3.9,3.38,2.07,"0-1","0-1",12,2,6,2,2,2,0,1,9,5,6,20,1,14,26,"9-5","N","N","N",4,1,36
"1324","E2",2023-03-11,"Shrewsbury","Morecambe",3,1,"H",2,1,"H",1.65,3.77,6.02,"2-1","3-1",21,8,10,2,3,0,0,0,8,3,8,12,4,11,20,"8-3","Y","Y","Y",3,0,36
"1325","E2",2023-03-14,"Accrington","Portsmouth",1,3,"A",0,1,"A",3.58,3.21,2.26,"0-1","1-3",20,4,10,7,3,2,1,1,7,4,12,18,4,11,30,"7-4","Y","Y","Y",5,2,36
"1326","E2",2023-03-14,"Bristol Rvs","Wycombe",0,2,"A",0,1,"A",2.98,3.53,2.41,"0-1","0-2",21,6,15,8,1,2,0,0,6,3,18,8,2,9,26,"6-3","Y","N","N",3,0,36
"1327","E2",2023-03-14,"Burton","Peterboro",2,5,"A",1,3,"A",3.35,3.44,2.25,"1-3","2-5",17,11,13,8,1,0,0,0,4,4,7,11,7,8,18,"4-4","Y","Y","Y",1,0,36
"1328","E2",2023-03-14,"Morecambe","Charlton",1,4,"A",0,3,"A",3.31,3.33,2.32,"0-3","1-4",11,2,20,10,1,2,0,0,5,4,9,12,5,9,21,"5-4","Y","Y","Y",3,0,36
"1329","E2",2023-03-17,"Sheffield Weds","Bolton",1,1,"D",1,1,"D",1.85,3.49,4.81,"1-1","1-1",13,7,4,1,1,1,0,0,4,5,12,10,2,9,22,"4-5","Y","N","N",2,0,36
"1330","E2",2023-03-18,"Lincoln","Peterboro",0,3,"A",0,1,"A",3.23,3.37,2.34,"0-1","0-3",9,1,8,4,2,2,0,0,2,1,13,12,3,3,25,"2-1","Y","Y","N",4,0,36
"1331","E2",2023-03-18,"Accrington","Milton Keynes Dons",0,1,"A",0,1,"A",2.58,3.26,2.96,"0-1","0-1",10,2,11,4,3,2,0,0,9,6,15,12,1,15,27,"9-6","N","N","N",5,0,36
"1332","E2",2023-03-18,"Bristol Rvs","Portsmouth",0,2,"A",0,1,"A",3.02,3.42,2.44,"0-1","0-2",17,7,7,3,2,2,1,0,4,3,10,13,2,7,23,"4-3","Y","N","N",4,1,37
"1333","E2",2023-03-18,"Cambridge","Charlton",1,2,"A",0,2,"A",2.78,3.36,2.66,"0-2","1-2",10,4,9,4,2,0,0,0,8,4,8,7,3,12,15,"8-4","Y","Y","N",2,0,37
"1334","E2",2023-03-18,"Cheltenham","Exeter",3,1,"H",1,0,"H",2.91,3.24,2.63,"1-0","3-1",10,6,12,5,5,2,0,0,1,6,12,8,4,7,20,"1-6","Y","Y","Y",7,0,37
"1335","E2",2023-03-18,"Derby","Fleetwood Town",0,2,"A",0,2,"A",1.46,4.55,7.43,"0-2","0-2",15,2,8,3,2,3,0,0,3,8,13,11,2,11,24,"3-8","Y","N","N",5,0,37
"1336","E2",2023-03-18,"Ipswich","Shrewsbury",2,0,"H",1,0,"H",1.37,4.76,10.08,"1-0","2-0",22,4,6,3,1,5,0,0,5,4,11,12,2,9,23,"5-4","Y","N","N",6,0,37
"1337","E2",2023-03-18,"Morecambe","Oxford",1,1,"D",0,1,"A",3.77,3.5,2.07,"0-1","1-1",5,2,9,4,3,1,0,0,1,1,13,14,2,2,27,"1-1","Y","N","N",4,0,37
"1338","E2",2023-03-18,"Plymouth","Forest Green",2,0,"H",1,0,"H",1.36,5.14,9.03,"1-0","2-0",8,2,5,1,0,1,0,0,6,2,8,3,2,8,11,"6-2","Y","N","N",1,0,37
"1339","E2",2023-03-18,"Port Vale","Burton",2,3,"A",1,1,"D",1.93,3.55,4.27,"1-1","2-3",10,5,14,4,2,3,0,0,3,3,9,12,5,6,21,"3-3","Y","Y","Y",5,0,37
"1340","E2",2023-03-18,"Wycombe","Barnsley",0,1,"A",0,0,"D",2.84,3.37,2.6,"0-0","0-1",10,1,7,2,1,4,0,0,12,1,11,15,1,13,26,"12-1","N","N","N",5,0,37
"1341","E2",2023-03-21,"Accrington","Plymouth",0,2,"A",0,1,"A",5.04,4.06,1.69,"0-1","0-2",10,3,12,6,3,0,1,0,5,4,18,13,2,9,31,"5-4","Y","N","N",3,1,37
"1342","E2",2023-03-21,"Barnsley","Sheffield Weds",4,2,"H",2,1,"H",2.87,3.14,2.73,"2-1","4-2",12,6,18,6,5,3,0,0,1,6,11,14,6,7,25,"1-6","Y","Y","Y",8,0,37
"1343","E2",2023-03-25,"Charlton","Wycombe",1,1,"D",1,0,"H",2.67,3.36,2.77,"1-0","1-1",10,5,13,4,5,3,0,0,7,6,12,11,2,13,23,"7-6","Y","N","N",8,0,37
"1344","E2",2023-03-25,"Exeter","Accrington",5,0,"H",1,0,"H",1.72,3.87,5.1,"1-0","5-0",18,11,4,0,1,1,0,0,4,0,11,10,5,4,21,"4-0","Y","Y","Y",2,0,38
"1345","E2",2023-03-25,"Fleetwood Town","Lincoln",2,1,"H",1,1,"D",2.42,3.19,3.26,"1-1","2-1",13,7,16,6,2,0,0,0,8,4,14,8,3,12,22,"8-4","Y","Y","N",2,0,38
"1346","E2",2023-03-25,"Milton Keynes Dons","Morecambe",1,0,"H",0,0,"D",1.83,3.59,4.77,"0-0","1-0",15,6,10,1,1,3,0,0,3,7,7,15,1,10,22,"3-7","N","N","N",4,0,38
"1347","E2",2023-03-25,"Peterboro","Derby",2,0,"H",0,0,"D",2.65,3.38,2.78,"0-0","2-0",9,6,13,5,3,1,0,0,3,8,9,13,2,11,22,"3-8","Y","N","N",4,0,38
"1348","E2",2023-03-25,"Portsmouth","Port Vale",2,2,"D",0,2,"A",2.1,3.35,3.86,"0-2","2-2",8,4,5,3,0,5,0,0,11,5,11,20,4,16,31,"11-5","Y","Y","Y",5,0,38
"1349","E2",2023-03-26,"Forest Green","Sheffield Weds",1,0,"H",1,0,"H",9.18,4.46,1.42,"1-0","1-0",6,2,7,3,1,1,0,0,2,6,5,12,1,8,17,"2-6","N","N","N",2,0,38
"1350","E2",2023-03-28,"Exeter","Barnsley",3,1,"H",1,1,"D",3.13,3.3,2.44,"1-1","3-1",9,6,16,4,3,2,0,0,4,4,11,9,4,8,20,"4-4","Y","Y","Y",5,0,38
"1351","E2",2023-03-29,"Cheltenham","Sheffield Weds",2,2,"D",0,0,"D",5.35,3.66,1.71,"0-0","2-2",15,8,21,5,2,1,0,0,2,11,6,12,4,13,18,"2-11","Y","Y","Y",3,0,38
"1352","E2",2023-04-01,"Barnsley","Morecambe",5,0,"H",3,0,"H",1.34,5.03,10.79,"3-0","5-0",17,10,9,2,1,0,0,0,5,6,12,11,5,11,23,"5-6","Y","Y","Y",1,0,38
"1353","E2",2023-04-01,"Charlton","Shrewsbury",6,0,"H",3,0,"H",2.29,3.27,3.43,"3-0","6-0",17,11,11,1,2,3,0,1,5,5,10,13,6,10,23,"5-5","Y","Y","Y",5,1,38
"1354","E2",2023-04-01,"Cheltenham","Burton",0,0,"D",0,0,"D",2.27,3.42,3.16,"0-0","0-0",20,4,6,3,3,0,0,0,7,3,8,7,0,10,15,"7-3","N","N","N",3,0,38
"1355","E2",2023-04-01,"Derby","Ipswich",0,2,"A",0,1,"A",3.45,3.41,2.22,"0-1","0-2",6,2,13,6,4,3,0,0,4,4,8,8,2,8,16,"4-4","Y","N","N",7,0,38
"1356","E2",2023-04-01,"Fleetwood Town","Exeter",2,2,"D",2,1,"H",2.8,3.33,2.61,"2-1","2-2",14,3,11,4,1,0,0,0,5,5,12,7,4,10,19,"5-5","Y","Y","Y",1,0,39
"1357","E2",2023-04-01,"Peterboro","Oxford",0,0,"D",0,0,"D",1.78,3.83,4.67,"0-0","0-0",10,3,3,1,0,1,0,0,7,1,11,11,0,8,22,"7-1","N","N","N",1,0,39
"1358","E2",2023-04-01,"Port Vale","Cambridge",0,2,"A",0,0,"D",1.84,3.52,4.81,"0-0","0-2",11,4,16,6,3,0,0,0,2,0,12,11,2,2,23,"2-0","Y","N","N",3,0,39
"1359","E2",2023-04-01,"Portsmouth","Forest Green",1,0,"H",0,0,"D",1.56,4.07,6.55,"0-0","1-0",11,3,5,2,3,2,0,0,5,0,9,11,1,5,20,"5-0","N","N","N",5,0,39
"1360","E2",2023-04-01,"Sheffield Weds","Lincoln",1,1,"D",1,1,"D",1.42,4.69,8.33,"1-1","1-1",21,5,5,3,0,0,0,0,6,4,12,13,2,10,25,"6-4","Y","N","N",0,0,39
"1361","E2",2023-04-01,"Wycombe","Milton Keynes Dons",2,2,"D",1,1,"D",1.9,3.69,4.2,"1-1","2-2",11,2,10,4,0,3,0,0,6,5,12,16,4,11,28,"6-5","Y","Y","Y",3,0,39
"1362","E2",2023-04-07,"Accrington","Port Vale",3,0,"H",2,0,"H",3.5,3.37,2.21,"2-0","3-0",17,3,9,2,1,1,0,1,5,7,13,13,3,12,26,"5-7","Y","Y","N",2,1,39
"1363","E2",2023-04-07,"Bristol Rvs","Charlton",1,0,"H",0,0,"D",2.63,3.54,2.71,"0-0","1-0",10,3,6,1,0,0,0,0,5,8,5,10,1,13,15,"5-8","N","N","N",0,0,39
"1364","E2",2023-04-07,"Burton","Barnsley",2,1,"H",0,0,"D",3.9,3.56,2.01,"0-0","2-1",7,2,20,9,6,2,0,0,2,12,9,18,3,14,27,"2-12","Y","Y","N",8,0,39
"1365","E2",2023-04-07,"Cambridge","Fleetwood Town",2,1,"H",1,0,"H",2.33,3.26,3.35,"1-0","2-1",13,7,10,7,4,4,0,0,2,3,9,17,3,5,26,"2-3","Y","Y","N",8,0,39
"1366","E2",2023-04-07,"Exeter","Bolton",0,1,"A",0,1,"A",2.89,3.36,2.57,"0-1","0-1",11,3,6,2,0,3,0,0,8,3,9,18,1,11,27,"8-3","N","N","N",3,0,39
"1367","E2",2023-04-07,"Forest Green","Derby",0,2,"A",0,1,"A",5.99,3.97,1.62,"0-1","0-2",3,1,14,7,1,1,0,0,1,6,8,14,2,7,22,"1-6","Y","N","N",2,0,39
