"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","all_matchday"
"118","E1",2023-08-27,"Watford","Blackburn",0,1,"A",0,0,"D",2.12,3.65,3.55,"0-0","0-1",24,4,5,3,3,2,0,0,8,4,8,5,1,12,13,"8-4","N","N","N",5,0,4
"119","E1",2023-09-02,"Birmingham","Millwall",1,1,"D",0,1,"A",2.46,3.21,3.23,"0-1","1-1",17,4,9,3,1,2,0,0,1,3,9,18,2,4,27,"1-3","Y","N","N",3,0,5
"120","E1",2023-09-02,"Sunderland","Southampton",5,0,"H",3,0,"H",2.84,3.65,2.49,"3-0","5-0",18,10,13,2,2,2,0,0,5,8,20,10,5,13,30,"5-8","Y","Y","Y",4,0,5
"121","E1",2023-09-02,"Swansea","Bristol City",1,2,"A",1,0,"H",2.17,3.64,3.42,"1-0","1-2",12,4,16,4,3,2,0,0,4,8,13,17,3,12,30,"4-8","Y","Y","N",5,0,5
"122","E1",2023-09-02,"Coventry","Watford",3,3,"D",1,1,"D",2.17,3.62,3.44,"1-1","3-3",16,7,14,5,3,3,0,0,9,6,10,16,6,15,26,"9-6","Y","Y","Y",6,0,5
"123","E1",2023-09-02,"Ipswich","Cardiff",3,2,"H",0,1,"A",1.67,4.16,5.25,"0-1","3-2",19,7,13,5,4,3,0,0,6,3,7,14,5,9,21,"6-3","Y","Y","Y",7,0,5
"124","E1",2023-09-02,"Leeds","Sheffield Weds",0,0,"D",0,0,"D",1.45,5.05,6.95,"0-0","0-0",16,4,10,5,1,2,0,0,5,3,8,9,0,8,17,"5-3","N","N","N",3,0,5
"125","E1",2023-09-02,"Leicester","Hull",0,1,"A",0,1,"A",1.54,4.67,5.95,"0-1","0-1",21,1,7,4,3,5,0,0,8,3,16,12,1,11,28,"8-3","N","N","N",8,0,5
"126","E1",2023-09-02,"Middlesbrough","QPR",0,2,"A",0,1,"A",1.6,4.43,5.61,"0-1","0-2",16,9,11,3,1,2,0,0,7,5,9,11,2,12,20,"7-5","Y","N","N",3,0,5
"127","E1",2023-09-02,"Plymouth","Blackburn",3,0,"H",1,0,"H",2.72,3.79,2.52,"1-0","3-0",23,9,20,4,2,1,0,0,9,9,5,6,3,18,11,"9-9","Y","Y","N",3,0,5
"128","E1",2023-09-02,"Rotherham","Norwich",2,1,"H",2,0,"H",4.85,4,1.74,"2-0","2-1",9,3,17,5,2,1,0,0,2,6,12,10,3,8,22,"2-6","Y","Y","N",3,0,5
"129","E1",2023-09-02,"Stoke","Preston",0,2,"A",0,0,"D",1.96,3.5,4.28,"0-0","0-2",18,1,7,3,3,4,0,0,9,0,15,17,2,9,32,"9-0","Y","N","N",7,0,5
"130","E1",2023-09-02,"West Brom","Huddersfield",1,2,"A",0,1,"A",1.72,4.08,4.89,"0-1","1-2",10,5,14,4,1,1,0,0,4,9,9,9,3,13,18,"4-9","Y","Y","N",2,0,5
"131","E1",2023-09-15,"Hull","Coventry",1,1,"D",0,1,"A",2.88,3.48,2.54,"0-1","1-1",18,4,8,2,2,5,0,0,9,3,7,21,2,12,28,"9-3","Y","N","N",7,0,6
"132","E1",2023-09-15,"Southampton","Leicester",1,4,"A",1,3,"A",2.52,3.6,2.83,"1-3","1-4",19,8,15,8,2,4,1,0,9,3,11,12,5,12,23,"9-3","Y","Y","Y",6,1,6
"133","E1",2023-09-16,"Blackburn","Middlesbrough",2,1,"H",1,0,"H",2.55,3.66,2.77,"1-0","2-1",15,8,21,6,1,2,0,0,5,9,11,10,3,14,21,"5-9","Y","Y","N",3,0,6
"134","E1",2023-09-16,"Bristol City","West Brom",0,0,"D",0,0,"D",2.47,3.43,3.01,"0-0","0-0",14,3,14,0,2,2,0,0,7,7,10,5,0,14,15,"7-7","N","N","N",4,0,6
"135","E1",2023-09-16,"Huddersfield","Rotherham",2,0,"H",1,0,"H",1.87,3.7,4.44,"1-0","2-0",15,5,7,3,1,1,0,0,2,5,10,17,2,7,27,"2-5","Y","N","N",2,0,6
"136","E1",2023-09-16,"Norwich","Stoke",1,0,"H",1,0,"H",1.92,3.83,4.04,"1-0","1-0",13,5,13,2,2,2,0,0,5,3,7,14,1,8,21,"5-3","N","N","N",4,0,6
"137","E1",2023-09-16,"Preston","Plymouth",2,1,"H",2,0,"H",2,3.71,3.84,"2-0","2-1",9,5,18,7,3,1,0,0,4,14,14,11,3,18,25,"4-14","Y","Y","N",4,0,6
"138","E1",2023-09-16,"QPR","Sunderland",1,3,"A",1,1,"D",3.33,3.56,2.24,"1-1","1-3",5,3,22,8,2,0,1,0,0,8,12,3,4,8,15,"0-8","Y","Y","Y",2,1,6
"139","E1",2023-09-16,"Sheffield Weds","Ipswich",0,1,"A",0,1,"A",3.89,3.53,2.05,"0-1","0-1",6,0,13,6,3,4,0,0,7,1,17,13,1,8,30,"7-1","N","N","N",7,0,6
"140","E1",2023-09-16,"Watford","Birmingham",2,0,"H",0,0,"D",2.04,3.48,3.98,"0-0","2-0",12,4,8,3,1,5,0,1,8,1,16,17,2,9,33,"8-1","Y","N","N",6,1,6
"141","E1",2023-09-16,"Cardiff","Swansea",2,0,"H",0,0,"D",2.63,3.39,2.85,"0-0","2-0",13,7,9,3,1,1,0,0,2,2,13,11,2,4,24,"2-2","Y","N","N",2,0,6
"142","E1",2023-09-17,"Millwall","Leeds",0,3,"A",0,1,"A",3.13,3.4,2.42,"0-1","0-3",12,3,14,3,0,0,0,0,8,9,13,9,3,17,22,"8-9","Y","Y","N",0,0,6
"143","E1",2023-09-19,"Bristol City","Plymouth",4,1,"H",3,1,"H",1.78,4.15,4.44,"3-1","4-1",17,6,6,2,3,0,0,0,7,1,9,13,5,8,22,"7-1","Y","Y","Y",3,0,7
"144","E1",2023-09-19,"Cardiff","Coventry",3,2,"H",1,1,"D",2.75,3.4,2.7,"1-1","3-2",8,3,7,3,2,3,0,0,3,5,7,8,5,8,15,"3-5","Y","Y","Y",5,0,7
"145","E1",2023-09-19,"Preston","Birmingham",2,1,"H",0,0,"D",2.4,3.2,3.35,"0-0","2-1",10,3,16,4,2,1,0,0,5,2,11,13,3,7,24,"5-2","Y","Y","N",3,0,7
"146","E1",2023-09-19,"QPR","Swansea",1,1,"D",0,1,"A",2.75,3.44,2.68,"0-1","1-1",11,3,8,3,1,1,0,1,4,6,12,17,2,10,29,"4-6","Y","N","N",2,1,7
"147","E1",2023-09-19,"Southampton","Ipswich",0,1,"A",0,1,"A",2.32,3.74,3.05,"0-1","0-1",13,3,11,3,2,2,0,0,9,3,9,13,1,12,22,"9-3","N","N","N",4,0,7
"148","E1",2023-09-19,"Sheffield Weds","Middlesbrough",1,1,"D",1,0,"H",3.46,3.6,2.17,"1-0","1-1",9,2,10,3,2,1,0,0,3,4,13,8,2,7,21,"3-4","Y","N","N",3,0,7
"149","E1",2023-09-20,"Blackburn","Sunderland",1,3,"A",1,2,"A",2.32,3.76,3.02,"1-2","1-3",22,6,13,4,5,3,0,0,8,4,14,11,4,12,25,"8-4","Y","Y","Y",8,0,7
"150","E1",2023-09-20,"Huddersfield","Stoke",2,2,"D",1,1,"D",2.83,3.45,2.6,"1-1","2-2",10,6,18,3,2,2,0,0,5,8,10,6,4,13,16,"5-8","Y","Y","Y",4,0,7
"151","E1",2023-09-20,"Hull","Leeds",0,0,"D",0,0,"D",3.9,3.73,1.98,"0-0","0-0",9,0,17,4,3,2,0,1,5,6,7,15,0,11,22,"5-6","N","N","N",5,1,7
"152","E1",2023-09-20,"Millwall","Rotherham",3,0,"H",1,0,"H",1.73,3.86,5.17,"1-0","3-0",20,8,5,1,1,1,0,0,6,1,12,16,3,7,28,"6-1","Y","Y","N",2,0,7
"153","E1",2023-09-20,"Watford","West Brom",2,2,"D",2,2,"D",2.22,3.49,3.45,"2-2","2-2",12,4,7,5,2,1,0,0,3,2,8,9,4,5,17,"3-2","Y","Y","Y",3,0,7
"154","E1",2023-09-20,"Norwich","Leicester",0,2,"A",0,1,"A",2.67,3.73,2.6,"0-1","0-2",15,2,10,3,3,4,0,0,10,1,14,15,2,11,29,"10-1","Y","N","N",7,0,7
"155","E1",2023-09-22,"Birmingham","QPR",0,0,"D",0,0,"D",1.86,3.61,4.65,"0-0","0-0",12,4,8,4,3,2,0,0,6,7,13,13,0,13,26,"6-7","N","N","N",5,0,8
"156","E1",2023-09-23,"Ipswich","Blackburn",4,3,"H",3,1,"H",1.7,4.26,4.77,"3-1","4-3",29,11,10,5,3,4,0,0,10,5,10,13,7,15,23,"10-5","Y","Y","Y",7,0,8
"157","E1",2023-09-23,"Leeds","Watford",3,0,"H",0,0,"D",1.75,4.09,4.64,"0-0","3-0",17,10,4,1,1,3,0,0,8,1,13,15,3,9,28,"8-1","Y","Y","N",4,0,8
"158","E1",2023-09-23,"Leicester","Bristol City",1,0,"H",0,0,"D",1.74,4.17,4.68,"0-0","1-0",19,7,6,1,1,2,0,0,9,0,11,10,1,9,21,"9-0","N","N","N",3,0,8
"159","E1",2023-09-23,"Middlesbrough","Southampton",2,1,"H",1,1,"D",2.5,3.62,2.85,"1-1","2-1",14,5,15,5,3,0,0,0,5,7,16,7,3,12,23,"5-7","Y","Y","N",3,0,8
"160","E1",2023-09-23,"Plymouth","Norwich",6,2,"H",4,0,"H",3.44,3.88,2.08,"4-0","6-2",16,10,11,6,1,0,0,0,3,6,9,6,8,9,15,"3-6","Y","Y","Y",1,0,8
"161","E1",2023-09-23,"Rotherham","Preston",1,1,"D",1,1,"D",3.44,3.28,2.31,"1-1","1-1",3,1,14,6,3,2,0,0,2,10,7,6,2,12,13,"2-10","Y","N","N",5,0,8
"162","E1",2023-09-23,"Swansea","Sheffield Weds",3,0,"H",1,0,"H",1.97,3.54,4.17,"1-0","3-0",12,4,10,1,2,2,0,0,2,5,12,16,3,7,28,"2-5","Y","Y","N",4,0,8
"163","E1",2023-09-23,"West Brom","Millwall",0,0,"D",0,0,"D",2.16,3.42,3.67,"0-0","0-0",16,3,7,2,0,2,0,0,6,8,8,12,0,14,20,"6-8","N","N","N",2,0,8
"164","E1",2023-09-24,"Stoke","Hull",1,3,"A",0,2,"A",1.95,3.78,3.97,"0-2","1-3",10,6,13,5,2,3,0,0,11,6,18,9,4,17,27,"11-6","Y","Y","Y",5,0,8
"165","E1",2023-09-24,"Sunderland","Cardiff",0,1,"A",0,0,"D",1.96,3.74,3.98,"0-0","0-1",16,6,7,2,2,2,0,0,4,4,6,14,1,8,20,"4-4","N","N","N",4,0,8
"166","E1",2023-09-25,"Coventry","Huddersfield",1,1,"D",1,0,"H",1.84,3.76,4.53,"1-0","1-1",11,3,10,4,2,3,0,0,10,4,12,14,2,14,26,"10-4","Y","N","N",5,0,8
"167","E1",2023-09-29,"Sheffield Weds","Sunderland",0,3,"A",0,3,"A",3.27,3.49,2.29,"0-3","0-3",8,2,12,6,2,0,0,0,2,5,14,5,3,7,19,"2-5","Y","Y","N",2,0,9
"168","E1",2023-09-30,"Southampton","Leeds",3,1,"H",3,0,"H",2.97,3.7,2.38,"3-0","3-1",10,5,15,5,4,1,0,0,5,6,14,13,4,11,27,"5-6","Y","Y","Y",5,0,9
"169","E1",2023-09-30,"Bristol City","Stoke",2,3,"A",2,1,"H",2.37,3.37,3.23,"2-1","2-3",13,5,6,4,1,1,0,0,11,3,9,13,5,14,22,"11-3","Y","Y","Y",2,0,9
"170","E1",2023-09-30,"Cardiff","Rotherham",2,0,"H",0,0,"D",1.71,3.94,5.2,"0-0","2-0",12,5,7,0,2,0,0,0,6,5,4,11,2,11,15,"6-5","Y","N","N",2,0,9
"171","E1",2023-09-30,"Huddersfield","Ipswich",1,1,"D",0,0,"D",3.88,3.89,1.94,"0-0","1-1",12,6,20,6,3,3,0,0,5,6,10,11,2,11,21,"5-6","Y","N","N",6,0,9
"172","E1",2023-09-30,"Hull","Plymouth",1,1,"D",1,1,"D",1.92,3.92,3.96,"1-1","1-1",21,5,11,5,2,2,0,0,12,4,9,10,2,16,19,"12-4","Y","N","N",4,0,9
"173","E1",2023-09-30,"Millwall","Swansea",0,3,"A",0,1,"A",2.1,3.43,3.85,"0-1","0-3",22,5,7,5,2,2,0,0,6,0,18,10,3,6,28,"6-0","Y","Y","N",4,0,9
"174","E1",2023-09-30,"Norwich","Birmingham",2,0,"H",0,0,"D",1.93,3.68,4.21,"0-0","2-0",16,4,12,2,1,1,0,0,4,4,9,10,2,8,19,"4-4","Y","N","N",2,0,9
"175","E1",2023-09-30,"Preston","West Brom",0,4,"A",0,2,"A",2.5,3.27,3.11,"0-2","0-4",5,1,19,6,3,1,0,0,2,6,12,5,4,8,17,"2-6","Y","Y","Y",4,0,9
"176","E1",2023-09-30,"QPR","Coventry",1,3,"A",0,0,"D",3.25,3.39,2.35,"0-0","1-3",12,3,15,6,4,2,0,0,4,5,11,14,4,9,25,"4-5","Y","Y","Y",6,0,9
"177","E1",2023-09-30,"Watford","Middlesbrough",2,3,"A",1,2,"A",2.46,3.53,2.96,"1-2","2-3",17,4,9,3,2,0,0,0,9,3,10,15,5,12,25,"9-3","Y","Y","Y",2,0,9
"178","E1",2023-10-01,"Blackburn","Leicester",1,4,"A",1,2,"A",3.53,3.82,2.07,"1-2","1-4",15,4,11,4,2,3,0,0,5,6,8,14,5,11,22,"5-6","Y","Y","Y",5,0,9
"179","E1",2023-10-03,"Birmingham","Huddersfield",4,1,"H",2,0,"H",2.3,3.34,3.4,"2-0","4-1",12,6,17,6,3,1,0,0,3,5,14,13,5,8,27,"3-5","Y","Y","Y",4,0,10
"180","E1",2023-10-03,"Ipswich","Hull",3,0,"H",2,0,"H",1.76,3.99,4.74,"2-0","3-0",14,6,13,6,0,0,0,0,6,5,16,11,3,11,27,"6-5","Y","Y","N",0,0,10
"181","E1",2023-10-03,"Middlesbrough","Cardiff",2,0,"H",0,0,"D",1.91,3.84,4.09,"0-0","2-0",11,6,6,3,1,3,0,0,8,2,10,10,2,10,20,"8-2","Y","N","N",4,0,10
"182","E1",2023-10-03,"Plymouth","Millwall",0,2,"A",0,0,"D",2.49,3.58,2.89,"0-0","0-2",22,6,9,3,2,6,0,0,8,1,5,14,2,9,19,"8-1","Y","N","N",8,0,10
"183","E1",2023-10-03,"Stoke","Southampton",0,1,"A",0,1,"A",2.78,3.46,2.64,"0-1","0-1",15,2,9,4,4,1,0,0,8,6,17,2,1,14,19,"8-6","N","N","N",5,0,10
"184","E1",2023-10-03,"West Brom","Sheffield Weds",1,0,"H",1,0,"H",1.61,3.94,6.36,"1-0","1-0",17,3,4,2,0,1,0,0,10,4,2,12,1,14,14,"10-4","N","N","N",1,0,10
"185","E1",2023-10-04,"Coventry","Blackburn",1,0,"H",0,0,"D",2.11,3.73,3.5,"0-0","1-0",14,3,14,4,2,1,0,0,7,8,18,13,1,15,31,"7-8","N","N","N",3,0,10
"186","E1",2023-10-04,"Leeds","QPR",1,0,"H",1,0,"H",1.36,5.53,8.65,"1-0","1-0",16,3,5,2,0,2,0,1,8,0,9,12,1,8,21,"8-0","N","N","N",2,1,10
"187","E1",2023-10-04,"Leicester","Preston",3,0,"H",0,0,"D",1.49,4.52,7.13,"0-0","3-0",9,4,6,1,0,2,0,0,4,4,3,8,3,8,11,"4-4","Y","Y","N",2,0,10
"188","E1",2023-10-04,"Sunderland","Watford",2,0,"H",1,0,"H",1.93,3.71,4.16,"1-0","2-0",9,4,11,4,1,5,0,1,5,2,9,19,2,7,28,"5-2","Y","N","N",6,1,10
"189","E1",2023-10-04,"Swansea","Norwich",2,1,"H",1,1,"D",2.94,3.47,2.51,"1-1","2-1",23,7,14,5,4,2,0,0,8,7,12,12,3,15,24,"8-7","Y","Y","N",6,0,10
"190","E1",2023-10-04,"Rotherham","Bristol City",1,2,"A",0,0,"D",4.01,3.37,2.07,"0-0","1-2",8,1,9,5,1,1,0,0,4,4,3,7,3,8,10,"4-4","Y","Y","N",2,0,10
"191","E2",2023-08-05,"Barnsley","Port Vale",7,0,"H",2,0,"H",1.8,3.72,4.72,"2-0","7-0",12,8,13,4,6,2,0,0,3,6,15,14,7,9,29,"3-6","Y","Y","Y",8,0,1
"192","E2",2023-08-05,"Blackpool","Burton",2,0,"H",2,0,"H",1.61,4.33,5.45,"2-0","2-0",15,4,9,3,4,1,0,0,7,4,10,12,2,11,22,"7-4","Y","N","N",5,0,1
"193","E2",2023-08-05,"Bolton","Lincoln",3,0,"H",1,0,"H",1.66,3.74,5.02,"1-0","3-0",16,4,6,0,3,3,0,0,10,1,19,16,3,11,35,"10-1","Y","Y","N",6,0,1
"194","E2",2023-08-05,"Cambridge","Oxford",2,0,"H",2,0,"H",3.25,3.34,2.31,"2-0","2-0",10,6,10,3,4,1,0,0,2,10,9,10,2,12,19,"2-10","Y","N","N",5,0,1
"195","E2",2023-08-05,"Carlisle","Fleetwood Town",1,1,"D",1,1,"D",2.27,3.41,3.33,"1-1","1-1",15,6,13,5,2,3,0,0,5,2,8,18,2,7,26,"5-2","Y","N","N",5,0,1
"196","E2",2023-08-05,"Charlton","Leyton Orient",1,0,"H",1,0,"H",2.18,3.48,3.49,"1-0","1-0",13,5,8,3,3,2,0,0,2,3,9,14,1,5,23,"2-3","N","N","N",5,0,1
"197","E2",2023-08-05,"Derby","Wigan",1,2,"A",0,1,"A",1.68,3.97,5.27,"0-1","1-2",21,5,7,3,2,2,0,0,11,4,11,6,3,15,17,"11-4","Y","Y","N",4,0,1
"198","E2",2023-08-05,"Northampton","Stevenage",0,1,"A",0,0,"D",2.68,3.17,2.9,"0-0","0-1",8,0,14,5,2,3,0,0,7,4,13,12,1,11,25,"7-4","N","N","N",5,0,1
"199","E2",2023-08-05,"Portsmouth","Bristol Rvs",1,1,"D",0,1,"A",1.92,3.71,4.09,"0-1","1-1",21,5,10,6,4,3,0,0,11,3,14,13,2,14,27,"11-3","Y","N","N",7,0,1
"200","E2",2023-08-05,"Reading","Peterboro",0,1,"A",0,1,"A",3.15,3.5,2.33,"0-1","0-1",15,4,13,6,6,4,0,0,6,6,12,9,1,12,21,"6-6","N","N","N",10,0,1
"201","E2",2023-08-05,"Shrewsbury","Cheltenham",1,0,"H",0,0,"D",2.34,3.28,3.31,"0-0","1-0",12,3,16,4,3,2,0,0,5,4,10,7,1,9,17,"5-4","N","N","N",5,0,1
"202","E2",2023-08-05,"Wycombe","Exeter",0,3,"A",0,2,"A",1.93,3.68,4.07,"0-2","0-3",10,1,11,7,2,2,0,0,4,5,11,12,3,9,23,"4-5","Y","Y","N",4,0,1
"203","E2",2023-08-12,"Bristol Rvs","Barnsley",1,1,"D",0,1,"A",3.18,3.47,2.32,"0-1","1-1",15,4,9,3,0,3,0,0,7,2,13,10,2,9,23,"7-2","Y","N","N",3,0,2
"204","E2",2023-08-12,"Burton","Derby",0,3,"A",0,1,"A",4.22,3.84,1.85,"0-1","0-3",14,2,8,5,1,3,0,0,6,2,12,7,3,8,19,"6-2","Y","Y","N",4,0,2
"205","E2",2023-08-12,"Cheltenham","Bolton",0,3,"A",0,3,"A",4.17,3.51,1.96,"0-3","0-3",5,2,16,7,2,1,0,0,3,9,7,9,3,12,16,"3-9","Y","Y","N",3,0,2
"206","E2",2023-08-12,"Exeter","Blackpool",0,0,"D",0,0,"D",2.96,3.32,2.54,"0-0","0-0",11,1,4,3,2,1,0,0,6,7,6,7,0,13,13,"6-7","N","N","N",3,0,2
"207","E2",2023-08-12,"Fleetwood Town","Cambridge",0,2,"A",0,1,"A",2.21,3.33,3.56,"0-1","0-2",13,2,16,7,3,3,0,0,9,6,16,14,2,15,30,"9-6","Y","N","N",6,0,2
"208","E2",2023-08-12,"Leyton Orient","Portsmouth",0,4,"A",0,2,"A",2.77,3.51,2.53,"0-2","0-4",11,3,10,4,2,2,0,0,3,3,10,8,4,6,18,"3-3","Y","Y","Y",4,0,2
"209","E2",2023-08-12,"Lincoln","Wycombe",3,0,"H",0,0,"D",2.52,3.27,3.03,"0-0","3-0",14,8,7,4,2,2,0,0,3,6,11,12,3,9,23,"3-6","Y","Y","N",4,0,2
"210","E2",2023-08-12,"Oxford","Carlisle",1,0,"H",0,0,"D",1.79,3.81,4.68,"0-0","1-0",14,3,8,0,0,4,0,0,5,4,9,17,1,9,26,"5-4","N","N","N",4,0,2
"211","E2",2023-08-12,"Peterboro","Charlton",1,0,"H",1,0,"H",1.96,3.78,3.83,"1-0","1-0",14,3,12,2,5,5,0,0,7,5,15,12,1,12,27,"7-5","N","N","N",10,0,2
"212","E2",2023-08-12,"Port Vale","Reading",1,0,"H",0,0,"D",2.7,3.45,2.68,"0-0","1-0",17,3,9,1,0,2,0,0,5,2,7,11,1,7,18,"5-2","N","N","N",2,0,2
"213","E2",2023-08-12,"Stevenage","Shrewsbury",2,0,"H",0,0,"D",2.18,3.27,3.72,"0-0","2-0",14,6,2,1,0,3,0,0,13,3,7,12,2,16,19,"13-3","Y","N","N",3,0,2
"214","E2",2023-08-12,"Wigan","Northampton",2,1,"H",0,1,"A",2.02,3.63,3.78,"0-1","2-1",24,5,17,3,4,4,0,0,8,5,10,14,3,13,24,"8-5","Y","Y","N",8,0,2
"215","E2",2023-08-15,"Barnsley","Peterboro",1,3,"A",0,0,"D",2.26,3.48,3.3,"0-0","1-3",13,7,18,9,0,1,0,0,10,5,7,7,4,15,14,"10-5","Y","Y","Y",1,0,3
"216","E2",2023-08-15,"Blackpool","Port Vale",0,0,"D",0,0,"D",1.85,3.7,4.47,"0-0","0-0",14,4,8,1,1,1,0,0,4,2,5,9,0,6,14,"4-2","N","N","N",2,0,3
"217","E2",2023-08-15,"Bolton","Fleetwood Town",3,1,"H",3,0,"H",1.6,4.27,5.58,"3-0","3-1",8,5,10,7,2,4,1,0,5,12,11,12,4,17,23,"5-12","Y","Y","Y",6,1,3
"218","E2",2023-08-15,"Cambridge","Stevenage",1,2,"A",0,1,"A",2.76,3.28,2.74,"0-1","1-2",11,3,11,6,0,3,0,0,6,3,11,17,3,9,28,"6-3","Y","Y","N",3,0,3
"219","E2",2023-08-15,"Carlisle","Wigan",1,1,"D",0,1,"A",2.82,3.24,2.71,"0-1","1-1",11,2,14,4,4,2,0,0,3,5,15,6,2,8,21,"3-5","Y","N","N",6,0,3
"220","E2",2023-08-15,"Charlton","Bristol Rvs",1,2,"A",0,0,"D",2.29,3.46,3.24,"0-0","1-2",18,5,14,7,1,2,0,0,7,5,12,6,3,12,18,"7-5","Y","Y","N",3,0,3
"221","E2",2023-08-15,"Derby","Oxford",1,2,"A",0,1,"A",1.93,3.55,4.28,"0-1","1-2",11,4,14,4,5,2,0,0,15,4,17,13,3,19,30,"15-4","Y","Y","N",7,0,3
"222","E2",2023-08-15,"Northampton","Lincoln",2,2,"D",0,1,"A",2.85,3.14,2.74,"0-1","2-2",19,9,6,3,1,0,0,0,3,1,9,7,4,4,16,"3-1","Y","Y","Y",1,0,3
"223","E2",2023-08-15,"Shrewsbury","Burton",2,1,"H",2,0,"H",2.36,3.45,3.12,"2-0","2-1",9,3,12,4,1,4,0,0,4,3,7,14,3,7,21,"4-3","Y","Y","N",5,0,3
"224","E2",2023-08-15,"Wycombe","Leyton Orient",3,2,"H",1,1,"D",2.14,3.41,3.66,"1-1","3-2",15,6,15,6,1,3,0,1,3,7,4,8,5,10,12,"3-7","Y","Y","Y",4,1,3
"225","E2",2023-08-15,"Portsmouth","Exeter",1,0,"H",0,0,"D",1.89,3.67,4.24,"0-0","1-0",13,7,9,5,5,1,0,0,8,6,14,11,1,14,25,"8-6","N","N","N",6,0,3
"226","E2",2023-08-15,"Reading","Cheltenham",1,0,"H",1,0,"H",1.84,3.56,4.76,"1-0","1-0",11,4,10,3,2,2,0,0,7,7,11,7,1,14,18,"7-7","N","N","N",4,0,3
"227","E2",2023-08-19,"Bolton","Wigan",0,4,"A",0,3,"A",1.79,3.81,4.63,"0-3","0-4",20,4,11,5,2,3,0,0,4,2,18,11,4,6,29,"4-2","Y","Y","Y",5,0,4
"228","E2",2023-08-19,"Barnsley","Oxford",1,3,"A",0,1,"A",2.13,3.54,3.56,"0-1","1-3",14,6,14,8,3,2,0,0,9,8,10,5,4,17,15,"9-8","Y","Y","Y",5,0,4
"229","E2",2023-08-19,"Blackpool","Leyton Orient",0,0,"D",0,0,"D",1.65,4.18,5.28,"0-0","0-0",15,5,9,2,0,4,0,0,8,1,8,8,0,9,16,"8-1","N","N","N",4,0,4
"230","E2",2023-08-19,"Cambridge","Bristol Rvs",2,0,"H",0,0,"D",2.82,3.45,2.53,"0-0","2-0",12,4,7,5,1,3,0,0,6,4,16,10,2,10,26,"6-4","Y","N","N",4,0,4
"231","E2",2023-08-19,"Carlisle","Exeter",0,2,"A",0,0,"D",2.72,3.31,2.75,"0-0","0-2",13,6,11,3,0,1,0,0,11,3,5,10,2,14,15,"11-3","Y","N","N",1,0,4
"232","E2",2023-08-19,"Charlton","Port Vale",2,3,"A",1,0,"H",1.98,3.71,3.86,"1-0","2-3",17,7,15,5,4,3,0,0,9,4,15,13,5,13,28,"9-4","Y","Y","Y",7,0,4
"233","E2",2023-08-19,"Derby","Fleetwood Town",1,0,"H",1,0,"H",1.57,4.3,5.9,"1-0","1-0",14,3,8,2,3,3,0,0,7,9,11,13,1,16,24,"7-9","N","N","N",6,0,4
"234","E2",2023-08-19,"Northampton","Peterboro",1,0,"H",0,0,"D",3.46,3.7,2.11,"0-0","1-0",9,2,17,1,1,2,0,0,4,5,7,9,1,9,16,"4-5","N","N","N",3,0,4
"235","E2",2023-08-19,"Portsmouth","Cheltenham",0,0,"D",0,0,"D",1.49,4.38,7.18,"0-0","0-0",15,5,12,1,0,3,0,0,5,5,9,14,0,10,23,"5-5","N","N","N",3,0,4
"236","E2",2023-08-19,"Reading","Stevenage",2,0,"H",1,0,"H",2.66,3.28,2.85,"1-0","2-0",20,7,6,4,0,3,0,1,7,0,12,8,2,7,20,"7-0","Y","N","N",3,1,4
"237","E2",2023-08-19,"Shrewsbury","Lincoln",0,1,"A",0,0,"D",2.67,3.16,2.93,"0-0","0-1",11,2,7,3,2,4,0,0,6,1,9,13,1,7,22,"6-1","N","N","N",6,0,4
"238","E2",2023-08-19,"Wycombe","Burton",0,0,"D",0,0,"D",1.91,3.66,4.19,"0-0","0-0",14,8,7,3,2,2,0,0,6,2,10,10,0,8,20,"6-2","N","N","N",4,0,4
"239","E2",2023-08-26,"Bristol Rvs","Wycombe",1,2,"A",0,1,"A",2.13,3.58,3.52,"0-1","1-2",12,1,12,5,3,0,0,0,7,3,12,6,3,10,18,"7-3","Y","Y","N",3,0,5
"240","E2",2023-08-26,"Burton","Bolton",1,1,"D",0,0,"D",3.83,3.61,1.98,"0-0","1-1",13,3,17,6,6,2,0,0,4,8,13,12,2,12,25,"4-8","Y","N","N",8,0,5
"241","E2",2023-08-26,"Cheltenham","Northampton",0,1,"A",0,0,"D",2.6,3.46,2.78,"0-0","0-1",8,2,15,2,1,2,0,0,1,8,8,8,1,9,16,"1-8","N","N","N",3,0,5
"242","E2",2023-08-26,"Exeter","Reading",2,1,"H",1,1,"D",2.03,3.56,3.73,"1-1","2-1",20,4,12,3,3,4,0,0,7,7,10,9,3,14,19,"7-7","Y","Y","N",7,0,5
"243","E2",2023-08-26,"Fleetwood Town","Shrewsbury",0,1,"A",0,1,"A",2.02,3.41,3.95,"0-1","0-1",9,1,5,2,1,3,2,0,9,1,14,12,1,10,26,"9-1","N","N","N",4,2,5
"244","E2",2023-08-26,"Leyton Orient","Cambridge",2,0,"H",1,0,"H",2.45,3.48,2.96,"1-0","2-0",16,3,10,3,4,4,0,0,5,7,15,14,2,12,29,"5-7","Y","N","N",8,0,5
