"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","all_matchday"
"2133","D2",2023-09-23,"St Pauli","Schalke 04",3,1,"H",1,1,"D",1.89,3.73,4.28,"1-1","3-1",19,8,10,3,1,4,0,0,4,2,3,19,4,6,22,"4-2","Y","Y","Y",5,0,7
"2134","D2",2023-09-24,"Fortuna Dusseldorf","Hannover",1,1,"D",0,1,"A",1.93,4.12,3.7,"0-1","1-1",17,5,6,2,2,3,0,0,5,2,7,10,2,7,17,"5-2","Y","N","N",5,0,7
"2135","D2",2023-09-24,"Holstein Kiel","Hertha",2,3,"A",0,2,"A",2.75,3.68,2.55,"0-2","2-3",16,5,11,7,4,3,1,0,2,4,19,13,5,6,32,"2-4","Y","Y","Y",7,1,7
"2136","D2",2023-09-24,"Kaiserslautern","Hansa Rostock",3,1,"H",2,1,"H",2.11,3.39,3.83,"2-1","3-1",22,11,18,2,2,2,0,0,6,10,9,15,4,16,24,"6-10","Y","Y","Y",4,0,7
"2137","D2",2023-09-29,"Hamburg","Fortuna Dusseldorf",1,0,"H",0,0,"D",2.11,4.16,3.18,"0-0","1-0",10,4,8,2,3,6,0,1,8,3,10,14,1,11,24,"8-3","N","N","N",9,1,8
"2138","D2",2023-09-29,"Paderborn","Schalke 04",3,1,"H",1,0,"H",2.28,3.85,3.04,"1-0","3-1",11,6,13,2,1,3,0,0,2,10,10,9,4,12,19,"2-10","Y","Y","Y",4,0,8
"2139","D2",2023-09-30,"Hannover","Wehen",2,0,"H",1,0,"H",1.71,4.35,4.6,"1-0","2-0",17,5,12,3,0,2,0,0,4,6,13,15,2,10,28,"4-6","Y","N","N",2,0,8
"2140","D2",2023-09-30,"Hansa Rostock","Braunschweig",1,0,"H",0,0,"D",2.03,3.73,3.75,"0-0","1-0",19,6,20,0,3,1,0,0,7,5,20,10,1,12,30,"7-5","N","N","N",4,0,8
"2141","D2",2023-09-30,"Karlsruhe","Holstein Kiel",0,2,"A",0,2,"A",2.1,4.04,3.29,"0-2","0-2",14,4,12,5,0,4,0,0,7,9,4,16,2,16,20,"7-9","Y","N","N",4,0,8
"2142","D2",2023-09-30,"Hertha","St Pauli",1,2,"A",0,1,"A",2.71,3.68,2.59,"0-1","1-2",8,3,24,5,2,0,0,0,7,3,11,5,3,10,16,"7-3","Y","Y","N",2,0,8
"2143","D2",2023-10-01,"Elversberg","Greuther Furth",1,1,"D",1,1,"D",2.48,3.94,2.7,"1-1","1-1",11,4,15,5,1,1,0,0,2,8,13,19,2,10,32,"2-8","Y","N","N",2,0,8
"2144","D2",2023-10-01,"Nurnberg","Magdeburg",1,0,"H",0,0,"D",2.67,3.78,2.57,"0-0","1-0",16,6,13,1,6,5,0,0,7,3,14,21,1,10,35,"7-3","N","N","N",11,0,8
"2145","D2",2023-10-01,"Osnabruck","Kaiserslautern",2,2,"D",2,1,"H",2.77,3.67,2.54,"2-1","2-2",9,4,32,13,4,3,0,0,4,13,15,13,4,17,28,"4-13","Y","Y","Y",7,0,8
"2146","D2",2023-10-06,"Fortuna Dusseldorf","Osnabruck",1,1,"D",0,0,"D",1.59,4.64,5.36,"0-0","1-1",19,4,9,3,5,3,0,0,8,1,13,11,2,9,24,"8-1","Y","N","N",8,0,9
"2147","D2",2023-10-06,"Kaiserslautern","Hannover",3,1,"H",1,1,"D",2.34,3.62,3.08,"1-1","3-1",16,11,11,4,4,2,0,1,5,2,13,17,4,7,30,"5-2","Y","Y","Y",6,1,9
"2148","D2",2023-10-07,"Greuther Furth","Hansa Rostock",1,0,"H",1,0,"H",1.8,3.89,4.6,"1-0","1-0",9,4,8,2,1,7,0,0,8,2,11,16,1,10,27,"8-2","N","N","N",8,0,9
"2149","D2",2023-10-07,"Magdeburg","Karlsruhe",1,1,"D",0,1,"A",2.3,4.05,2.89,"0-1","1-1",19,5,2,2,3,2,0,0,7,1,4,12,2,8,16,"7-1","Y","N","N",5,0,9
"2150","D2",2023-10-07,"Wehen","Hamburg",1,1,"D",0,0,"D",4.61,4.6,1.68,"0-0","1-1",6,2,23,5,2,2,0,0,4,13,11,3,2,17,14,"4-13","Y","N","N",4,0,9
"2151","D2",2023-10-07,"St Pauli","Nurnberg",5,1,"H",1,1,"D",1.61,4.32,5.6,"1-1","5-1",20,7,7,3,4,1,0,0,8,4,7,11,6,12,18,"8-4","Y","Y","Y",5,0,9
"2152","D2",2023-10-08,"Braunschweig","Paderborn",1,3,"A",1,2,"A",3.13,3.86,2.22,"1-2","1-3",24,4,11,6,3,0,0,0,13,4,9,9,4,17,18,"13-4","Y","Y","Y",3,0,9
"2153","D2",2023-10-08,"Holstein Kiel","Elversberg",1,1,"D",1,0,"H",2.15,4.11,3.13,"1-0","1-1",23,7,9,4,1,1,0,0,11,2,13,16,2,13,29,"11-2","Y","N","N",2,0,9
"2154","D2",2023-10-08,"Schalke 04","Hertha",1,2,"A",0,1,"A",2.3,4.04,2.89,"0-1","1-2",16,6,16,4,2,3,1,0,11,5,15,14,3,16,29,"11-5","Y","Y","N",5,1,9
"2155","D2",2023-10-20,"Elversberg","Braunschweig",3,0,"H",2,0,"H",1.9,4.14,3.84,"2-0","3-0",13,7,7,4,0,1,0,0,6,1,12,9,3,7,21,"6-1","Y","Y","N",1,0,10
"2156","D2",2023-10-20,"Hannover","Magdeburg",2,1,"H",1,0,"H",2.16,3.95,3.21,"1-0","2-1",14,4,13,8,2,3,0,0,6,9,9,14,3,15,23,"6-9","Y","Y","N",5,0,10
"2157","D2",2023-10-21,"Hamburg","Greuther Furth",2,0,"H",2,0,"H",1.68,4.52,4.68,"2-0","2-0",17,4,14,3,2,4,0,0,6,7,12,12,2,13,24,"6-7","Y","N","N",6,0,10
"2158","D2",2023-10-21,"Osnabruck","Wehen",0,2,"A",0,1,"A",2.31,3.64,3.13,"0-1","0-2",19,5,14,5,3,1,0,0,2,3,14,17,2,5,31,"2-3","Y","N","N",4,0,10
"2159","D2",2023-10-21,"Paderborn","St Pauli",2,2,"D",1,0,"H",3.21,3.95,2.16,"1-0","2-2",6,3,17,3,0,1,0,0,3,6,7,11,4,9,18,"3-6","Y","Y","Y",1,0,10
"2160","D2",2023-10-21,"Fortuna Dusseldorf","Kaiserslautern",4,3,"H",1,3,"A",1.91,3.91,4,"1-3","4-3",20,5,16,8,4,1,0,0,6,5,12,8,7,11,20,"6-5","Y","Y","Y",5,0,10
"2161","D2",2023-10-22,"Hansa Rostock","Holstein Kiel",1,3,"A",1,1,"D",2.83,3.59,2.53,"1-1","1-3",22,9,10,5,1,4,0,1,9,2,13,14,4,11,27,"9-2","Y","Y","Y",5,1,10
"2162","D2",2023-10-22,"Karlsruhe","Schalke 04",3,0,"H",2,0,"H",2.4,3.79,2.88,"2-0","3-0",12,5,9,3,1,1,0,0,7,5,13,13,3,12,26,"7-5","Y","Y","N",2,0,10
"2163","D2",2023-10-22,"Nurnberg","Hertha",3,1,"H",0,1,"A",2.77,3.77,2.49,"0-1","3-1",18,7,14,6,3,2,1,1,11,5,13,11,4,16,24,"11-5","Y","Y","Y",5,2,10
"2164","D2",2023-10-27,"Braunschweig","Fortuna Dusseldorf",1,4,"A",0,2,"A",4.01,3.97,1.89,"0-2","1-4",16,5,12,6,2,1,0,0,8,4,12,6,5,12,18,"8-4","Y","Y","Y",3,0,11
"2165","D2",2023-10-27,"Greuther Furth","Osnabruck",4,0,"H",1,0,"H",1.76,4.32,4.32,"1-0","4-0",13,6,5,2,0,3,0,0,10,1,15,15,4,11,30,"10-1","Y","Y","Y",3,0,11
"2166","D2",2023-10-28,"Hertha","Paderborn",3,1,"H",2,0,"H",2.25,3.95,3.02,"2-0","3-1",11,5,16,6,5,1,1,0,3,9,13,14,4,12,27,"3-9","Y","Y","Y",6,1,11
"2167","D2",2023-10-28,"Schalke 04","Hannover",3,2,"H",1,0,"H",2.34,4.06,2.82,"1-0","3-2",11,6,14,3,4,1,0,0,4,5,15,15,5,9,30,"4-5","Y","Y","Y",5,0,11
"2168","D2",2023-10-28,"St Pauli","Karlsruhe",2,1,"H",0,1,"A",1.66,4.36,5.01,"0-1","2-1",20,9,6,3,1,2,0,0,7,3,10,10,3,10,20,"7-3","Y","Y","N",3,0,11
"2169","D2",2023-10-28,"Kaiserslautern","Hamburg",3,3,"D",2,1,"H",3.07,3.96,2.23,"2-1","3-3",13,5,20,9,1,4,0,0,3,4,8,15,6,7,23,"3-4","Y","Y","Y",5,0,11
"2170","D2",2023-10-29,"Holstein Kiel","Nurnberg",0,2,"A",0,0,"D",2.11,3.89,3.37,"0-0","0-2",14,1,21,5,2,4,0,0,7,3,12,8,2,10,20,"7-3","Y","N","N",6,0,11
"2171","D2",2023-10-29,"Magdeburg","Elversberg",1,2,"A",0,2,"A",2.13,3.92,3.29,"0-2","1-2",18,5,8,4,2,2,0,0,5,3,12,14,3,8,26,"5-3","Y","Y","N",4,0,11
"2172","D2",2023-10-29,"Wehen","Hansa Rostock",1,0,"H",0,0,"D",2.33,3.51,3.19,"0-0","1-0",16,6,16,4,1,0,0,0,9,11,7,9,1,20,16,"9-11","N","N","N",1,0,11
"2173","D2",2023-11-03,"Elversberg","St Pauli",0,2,"A",0,2,"A",3.65,3.88,2.01,"0-2","0-2",7,2,10,4,2,1,0,0,6,3,10,7,2,9,17,"6-3","Y","N","N",3,0,12
"2174","D2",2023-11-03,"Fortuna Dusseldorf","Wehen",1,3,"A",0,3,"A",1.58,4.67,5.46,"0-3","1-3",25,7,11,5,4,5,0,0,6,6,14,6,4,12,20,"6-6","Y","Y","Y",9,0,12
"2175","D2",2023-11-04,"Kaiserslautern","Greuther Furth",0,2,"A",0,1,"A",2.15,3.72,3.4,"0-1","0-2",18,2,13,6,3,2,1,0,9,3,8,13,2,12,21,"9-3","Y","N","N",5,1,12
"2176","D2",2023-11-04,"Nurnberg","Schalke 04",1,2,"A",0,1,"A",2.25,3.84,3.09,"0-1","1-2",15,4,11,4,4,2,0,0,4,7,9,18,3,11,27,"4-7","Y","Y","N",6,0,12
"2177","D2",2023-11-04,"Osnabruck","Holstein Kiel",1,1,"D",0,0,"D",2.91,3.88,2.35,"0-0","1-1",14,4,16,9,1,3,0,0,6,5,19,15,2,11,34,"6-5","Y","N","N",4,0,12
"2178","D2",2023-11-04,"Hamburg","Magdeburg",2,0,"H",1,0,"H",1.57,5.02,5.15,"1-0","2-0",16,7,13,4,1,2,0,1,4,6,18,10,2,10,28,"4-6","Y","N","N",3,1,12
"2179","D2",2023-11-05,"Hannover","Braunschweig",2,0,"H",2,0,"H",1.59,4.51,5.56,"2-0","2-0",12,6,0,0,2,7,0,1,2,5,10,13,2,7,23,"2-5","Y","N","N",9,1,12
"2180","D2",2023-11-05,"Hansa Rostock","Hertha",0,0,"D",0,0,"D",3.06,3.68,2.33,"0-0","0-0",8,2,16,2,2,2,0,0,7,5,17,11,0,12,28,"7-5","N","N","N",4,0,12
"2181","D2",2023-11-05,"Karlsruhe","Paderborn",0,3,"A",0,1,"A",2.19,3.77,3.27,"0-1","0-3",16,7,11,5,4,1,0,0,2,3,10,10,3,5,20,"2-3","Y","Y","N",5,0,12
"2182","D2",2023-11-10,"Schalke 04","Elversberg",1,2,"A",1,2,"A",2.14,3.86,3.3,"1-2","1-2",22,3,13,5,3,2,0,0,8,2,11,11,3,10,22,"8-2","Y","Y","N",5,0,13
"2183","D2",2023-11-10,"St Pauli","Hannover",0,0,"D",0,0,"D",1.66,4.14,5.31,"0-0","0-0",13,2,2,0,2,4,0,0,7,1,12,15,0,8,27,"7-1","N","N","N",6,0,13
"2184","D2",2023-11-11,"Braunschweig","Osnabruck",3,2,"H",1,1,"D",2.32,3.56,3.16,"1-1","3-2",16,8,6,3,3,5,0,1,4,4,18,12,5,8,30,"4-4","Y","Y","Y",8,1,13
"2185","D2",2023-11-11,"Holstein Kiel","Hamburg",4,2,"H",1,0,"H",3.43,4.03,2.05,"1-0","4-2",16,8,15,7,2,2,0,0,7,6,13,13,6,13,26,"7-6","Y","Y","Y",4,0,13
"2186","D2",2023-11-11,"Paderborn","Nurnberg",1,3,"A",0,3,"A",2.13,3.87,3.33,"0-3","1-3",24,9,12,8,2,1,0,1,12,2,17,8,4,14,25,"12-2","Y","Y","Y",3,1,13
"2187","D2",2023-11-11,"Hertha","Karlsruhe",2,2,"D",2,1,"H",2,4.01,3.57,"2-1","2-2",10,3,12,4,0,2,0,0,6,9,17,13,4,15,30,"6-9","Y","Y","Y",2,0,13
"2188","D2",2023-11-12,"Greuther Furth","Fortuna Dusseldorf",1,0,"H",0,0,"D",2.3,3.64,3.15,"0-0","1-0",9,4,12,3,4,3,0,0,3,7,16,13,1,10,29,"3-7","N","N","N",7,0,13
"2189","D2",2023-11-12,"Magdeburg","Hansa Rostock",1,2,"A",1,0,"H",1.81,4.07,4.32,"1-0","1-2",16,8,16,5,3,2,0,0,13,2,6,15,3,15,21,"13-2","Y","Y","N",5,0,13
"2190","D2",2023-11-12,"Wehen","Kaiserslautern",2,1,"H",0,1,"A",2.93,3.78,2.37,"0-1","2-1",12,6,5,1,0,2,0,0,5,2,16,14,3,7,30,"5-2","Y","Y","N",2,0,13
"2191","D2",2023-11-24,"Hamburg","Braunschweig",2,1,"H",2,0,"H",1.31,6.18,9.49,"2-0","2-1",16,5,14,3,1,2,0,0,7,4,11,10,3,11,21,"7-4","Y","Y","N",3,0,14
"2192","D2",2023-11-24,"Hannover","Hertha",2,2,"D",0,2,"A",2.28,3.61,3.21,"0-2","2-2",18,6,8,4,0,1,0,0,9,1,10,16,4,10,26,"9-1","Y","Y","Y",1,0,14
"2193","D2",2023-11-25,"Elversberg","Paderborn",4,1,"H",1,1,"D",2.48,3.88,2.72,"1-1","4-1",15,9,9,4,2,3,0,0,4,3,10,13,5,7,23,"4-3","Y","Y","Y",5,0,14
"2194","D2",2023-11-25,"Hansa Rostock","St Pauli",2,3,"A",1,3,"A",5,4.08,1.71,"1-3","2-3",16,4,18,9,2,1,0,0,2,1,19,10,5,3,29,"2-1","Y","Y","Y",3,0,14
"2195","D2",2023-11-25,"Osnabruck","Magdeburg",0,2,"A",0,0,"D",3.16,3.83,2.22,"0-0","0-2",12,3,13,6,2,2,0,0,5,8,10,13,2,13,23,"5-8","Y","N","N",4,0,14
"2196","D2",2023-11-25,"Fortuna Dusseldorf","Schalke 04",5,3,"H",3,0,"H",1.88,4,4.03,"3-0","5-3",13,9,11,7,1,2,0,0,6,8,8,9,8,14,17,"6-8","Y","Y","Y",3,0,14
"2197","D2",2023-11-26,"Greuther Furth","Wehen",2,0,"H",1,0,"H",1.75,4.14,4.58,"1-0","2-0",23,7,14,6,3,5,0,0,7,6,7,18,2,13,25,"7-6","Y","N","N",8,0,14
"2198","D2",2023-11-26,"Kaiserslautern","Holstein Kiel",0,3,"A",0,2,"A",2.2,3.85,3.18,"0-2","0-3",13,5,11,6,1,1,0,0,6,10,9,11,3,16,20,"6-10","Y","Y","N",2,0,14
"2199","D2",2023-11-26,"Karlsruhe","Nurnberg",4,1,"H",1,0,"H",2.29,3.88,3,"1-0","4-1",19,8,12,3,2,3,0,0,6,8,10,9,5,14,19,"6-8","Y","Y","Y",5,0,14
"2200","D2",2023-12-01,"Schalke 04","Osnabruck",4,0,"H",1,0,"H",1.56,4.52,5.91,"1-0","4-0",14,5,8,2,2,2,0,0,3,0,15,11,4,3,26,"3-0","Y","Y","Y",4,0,15
"2201","D2",2023-12-01,"St Pauli","Hamburg",2,2,"D",2,0,"H",1.91,3.92,4,"2-0","2-2",16,5,6,3,1,3,0,0,9,3,5,13,4,12,18,"9-3","Y","Y","Y",4,0,15
"2202","D2",2023-12-02,"Braunschweig","Greuther Furth",0,1,"A",0,1,"A",3.76,3.66,2.04,"0-1","0-1",13,6,7,1,4,3,0,0,2,5,7,16,1,7,23,"2-5","N","N","N",7,0,15
"2203","D2",2023-12-02,"Holstein Kiel","Wehen",3,2,"H",2,0,"H",1.85,4.19,4,"2-0","3-2",23,9,13,4,1,2,0,0,11,3,7,10,5,14,17,"11-3","Y","Y","Y",3,0,15
"2204","D2",2023-12-02,"Nurnberg","Fortuna Dusseldorf",0,5,"A",0,3,"A",2.81,3.7,2.49,"0-3","0-5",4,1,14,7,2,3,0,0,2,5,10,6,5,7,16,"2-5","Y","Y","Y",5,0,15
"2205","D2",2023-12-02,"Magdeburg","Kaiserslautern",4,1,"H",1,1,"D",2.09,3.94,3.38,"1-1","4-1",18,11,19,5,3,1,0,0,6,2,9,14,5,8,23,"6-2","Y","Y","Y",4,0,15
"2206","D2",2023-12-03,"Hertha","Elversberg",5,1,"H",2,1,"H",1.96,4.04,3.67,"2-1","5-1",14,6,15,5,0,2,0,0,3,4,7,8,6,7,15,"3-4","Y","Y","Y",2,0,15
"2207","D2",2023-12-03,"Karlsruhe","Hansa Rostock",2,2,"D",1,2,"A",1.77,3.94,4.74,"1-2","2-2",17,7,17,7,2,1,0,0,8,5,6,11,4,13,17,"8-5","Y","Y","Y",3,0,15
"2208","D2",2023-12-03,"Paderborn","Hannover",1,0,"H",0,0,"D",2.41,3.71,2.92,"0-0","1-0",21,6,8,1,1,2,0,1,6,5,18,13,1,11,31,"6-5","N","N","N",3,1,15
"2209","D2",2023-12-08,"Hannover","Karlsruhe",2,2,"D",0,1,"A",2.06,3.68,3.67,"0-1","2-2",18,7,15,7,1,0,0,0,5,4,10,13,4,9,23,"5-4","Y","Y","Y",1,0,16
"2210","D2",2023-12-08,"Wehen","Braunschweig",1,3,"A",1,0,"H",1.93,3.85,3.98,"1-0","1-3",10,2,13,8,2,1,0,0,4,7,10,7,4,11,17,"4-7","Y","Y","Y",3,0,16
"2211","D2",2023-12-09,"Greuther Furth","Magdeburg",1,1,"D",0,0,"D",1.95,3.94,3.81,"0-0","1-1",16,6,11,8,1,4,0,0,7,3,20,17,2,10,37,"7-3","Y","N","N",5,0,16
"2212","D2",2023-12-09,"Hamburg","Paderborn",1,2,"A",1,1,"D",1.64,4.77,4.77,"1-1","1-2",18,6,11,4,2,1,1,1,8,4,16,8,3,12,24,"8-4","Y","Y","N",3,2,16
"2213","D2",2023-12-09,"Kaiserslautern","Hertha",1,2,"A",1,0,"H",2.39,3.84,2.87,"1-0","1-2",12,4,10,5,1,3,1,0,9,6,8,21,3,15,29,"9-6","Y","Y","N",4,1,16
"2214","D2",2023-12-09,"Osnabruck","St Pauli",1,1,"D",0,1,"A",6.7,4.42,1.52,"0-1","1-1",9,3,19,4,4,0,1,0,9,10,11,10,2,19,21,"9-10","Y","N","N",4,1,16
"2215","D2",2023-12-10,"Elversberg","Nurnberg",0,1,"A",0,0,"D",2,3.99,3.6,"0-0","0-1",19,3,10,3,3,4,0,0,9,4,11,13,1,13,24,"9-4","N","N","N",7,0,16
"2216","D2",2023-12-10,"Fortuna Dusseldorf","Holstein Kiel",0,1,"A",0,1,"A",1.99,4.05,3.59,"0-1","0-1",15,2,12,6,2,0,0,0,9,3,11,10,1,12,21,"9-3","N","N","N",2,0,16
"2217","D2",2023-12-10,"Hansa Rostock","Schalke 04",0,2,"A",0,0,"D",2.83,3.72,2.47,"0-0","0-2",3,0,18,3,1,2,1,0,3,4,16,13,2,7,29,"3-4","Y","N","N",3,1,16
"2218","D2",2023-12-15,"Paderborn","Hansa Rostock",3,0,"H",1,0,"H",1.64,4.28,5.36,"1-0","3-0",24,11,8,1,4,3,0,1,12,2,7,13,3,14,20,"12-2","Y","Y","N",7,1,17
"2219","D2",2023-12-15,"Schalke 04","Greuther Furth",2,2,"D",1,0,"H",2.24,3.63,3.28,"1-0","2-2",12,8,11,8,4,1,1,0,2,3,14,14,4,5,28,"2-3","Y","Y","Y",5,1,17
"2220","D2",2023-12-16,"Hertha","Osnabruck",0,0,"D",0,0,"D",1.45,4.97,7.01,"0-0","0-0",12,6,8,2,3,3,1,0,4,7,18,16,0,11,34,"4-7","N","N","N",6,1,17
"2221","D2",2023-12-16,"Magdeburg","Fortuna Dusseldorf",2,3,"A",2,0,"H",2.5,3.87,2.71,"2-0","2-3",19,6,12,5,2,3,0,0,7,2,9,17,5,9,26,"7-2","Y","Y","Y",5,0,17
"2222","D2",2023-12-16,"Nurnberg","Hamburg",0,2,"A",0,0,"D",3.14,4.29,2.09,"0-0","0-2",12,2,14,4,1,5,0,0,4,6,9,18,2,10,27,"4-6","Y","N","N",6,0,17
"2223","D2",2023-12-16,"Holstein Kiel","Hannover",3,0,"H",3,0,"H",2.33,3.85,2.96,"3-0","3-0",11,6,11,1,2,2,0,1,2,4,11,12,3,6,23,"2-4","Y","Y","N",4,1,17
"2224","D2",2023-12-17,"Braunschweig","Kaiserslautern",2,1,"H",1,1,"D",2.84,3.62,2.5,"1-1","2-1",17,6,11,0,1,3,0,0,4,6,7,11,3,10,18,"4-6","Y","Y","N",4,0,17
"2225","D2",2023-12-17,"Karlsruhe","Elversberg",3,2,"H",2,1,"H",2.22,3.9,3.12,"2-1","3-2",17,7,11,5,2,2,0,0,5,1,9,14,5,6,23,"5-1","Y","Y","Y",4,0,17
"2226","D2",2023-12-17,"St Pauli","Wehen",1,1,"D",0,0,"D",1.35,5.59,8.99,"0-0","1-1",28,5,5,2,2,3,0,0,12,2,8,9,2,14,17,"12-2","Y","N","N",5,0,17
"1","E0",2023-08-11,"Burnley","Man City",0,3,"A",0,2,"A",8.58,5.51,1.37,"0-2","0-3",6,1,17,8,0,0,1,0,6,5,11,8,3,11,19,"6-5","Y","Y","N",0,1,1
"2","E0",2023-08-12,"Arsenal","Nottm Forest",2,1,"H",2,0,"H",1.18,7.86,15.67,"2-0","2-1",15,7,6,2,2,2,0,0,8,3,12,12,3,11,24,"8-3","Y","Y","N",4,0,1
"3","E0",2023-08-12,"Bournemouth","West Ham",1,1,"D",0,0,"D",2.7,3.47,2.71,"0-0","1-1",14,5,16,3,1,4,0,0,10,4,9,14,2,14,23,"10-4","Y","N","N",5,0,1
"4","E0",2023-08-12,"Brighton","Luton",4,1,"H",1,0,"H",1.33,5.65,9.61,"1-0","4-1",27,12,9,3,2,2,0,0,6,7,11,12,5,13,23,"6-7","Y","Y","Y",4,0,1
"5","E0",2023-08-12,"Everton","Fulham",0,1,"A",0,0,"D",2.27,3.45,3.35,"0-0","0-1",19,9,9,2,0,2,0,0,10,4,12,6,1,14,18,"10-4","N","N","N",2,0,1
"6","E0",2023-08-12,"Sheffield United","Crystal Palace",0,1,"A",0,0,"D",3.28,3.22,2.43,"0-0","0-1",8,1,24,8,3,0,0,0,5,5,18,11,1,10,29,"5-5","N","N","N",3,0,1
"7","E0",2023-08-12,"Newcastle","Aston Villa",5,1,"H",2,1,"H",1.77,3.92,4.77,"2-1","5-1",17,13,16,6,4,4,0,0,6,5,12,17,6,11,29,"6-5","Y","Y","Y",8,0,1
"8","E0",2023-08-13,"Brentford","Tottenham",2,2,"D",2,2,"D",2.76,3.65,2.55,"2-2","2-2",11,6,18,6,1,4,0,0,3,6,12,13,4,9,25,"3-6","Y","Y","Y",5,0,1
"9","E0",2023-08-13,"Chelsea","Liverpool",1,1,"D",1,1,"D",2.97,3.64,2.4,"1-1","1-1",10,4,13,1,3,3,0,0,4,4,5,12,2,8,17,"4-4","Y","N","N",6,0,1
"10","E0",2023-08-14,"Man United","Wolves",1,0,"H",0,0,"D",1.32,5.79,9.66,"0-0","1-0",15,3,23,6,2,3,0,0,8,7,14,10,1,15,24,"8-7","N","N","N",5,0,1
"11","E0",2023-08-18,"Nottm Forest","Sheffield United",2,1,"H",1,0,"H",1.97,3.48,4.37,"1-0","2-1",16,4,7,3,2,3,0,0,6,7,5,9,3,13,14,"6-7","Y","Y","N",5,0,2
"12","E0",2023-08-19,"Fulham","Brentford",0,3,"A",0,1,"A",2.76,3.43,2.67,"0-1","0-3",10,2,17,8,2,2,1,0,5,5,13,12,3,10,25,"5-5","Y","Y","N",4,1,2
"13","E0",2023-08-19,"Liverpool","Bournemouth",3,1,"H",2,1,"H",1.23,7.14,11.46,"2-1","3-1",26,10,13,5,1,3,1,0,10,2,11,13,4,12,24,"10-2","Y","Y","Y",4,1,2
"14","E0",2023-08-19,"Wolves","Brighton",1,4,"A",0,1,"A",4.12,3.92,1.88,"0-1","1-4",16,5,16,8,3,6,1,0,5,3,14,11,5,8,25,"5-3","Y","Y","Y",9,1,2
"15","E0",2023-08-19,"Tottenham","Man United",2,0,"H",0,0,"D",2.85,3.82,2.41,"0-0","2-0",17,6,22,6,1,3,0,0,5,6,9,8,2,11,17,"5-6","Y","N","N",4,0,2
"16","E0",2023-08-19,"Man City","Newcastle",1,0,"H",1,0,"H",1.73,4.1,4.8,"1-0","1-0",14,4,7,1,1,5,0,0,3,0,12,11,1,3,23,"3-0","N","N","N",6,0,2
"17","E0",2023-08-20,"Aston Villa","Everton",4,0,"H",2,0,"H",1.72,3.99,5.06,"2-0","4-0",13,7,9,2,3,4,0,0,7,6,8,12,4,13,20,"7-6","Y","Y","Y",7,0,2
"18","E0",2023-08-20,"West Ham","Chelsea",3,1,"H",1,1,"D",3.68,3.57,2.1,"1-1","3-1",12,6,17,4,2,3,1,0,3,9,12,9,4,12,21,"3-9","Y","Y","Y",5,1,2
"19","E0",2023-08-21,"Crystal Palace","Arsenal",0,1,"A",0,0,"D",5.73,4.12,1.63,"0-0","0-1",14,2,14,3,2,1,0,1,1,8,14,10,1,9,24,"1-8","N","N","N",3,1,2
"20","E0",2023-08-25,"Chelsea","Luton",3,0,"H",1,0,"H",1.3,6.08,10.68,"1-0","3-0",19,8,11,1,2,3,0,0,6,4,15,12,3,10,27,"6-4","Y","Y","N",5,0,2
"21","E0",2023-08-26,"Bournemouth","Tottenham",0,2,"A",0,1,"A",3.72,4.04,1.95,"0-1","0-2",11,3,17,6,1,3,0,0,6,2,18,11,2,8,29,"6-2","Y","N","N",4,0,3
"22","E0",2023-08-26,"Arsenal","Fulham",2,2,"D",0,1,"A",1.24,6.07,15.25,"0-1","2-2",19,11,8,3,0,3,0,1,8,3,6,5,4,11,11,"8-3","Y","Y","Y",3,1,3
"23","E0",2023-08-26,"Brentford","Crystal Palace",1,1,"D",1,0,"H",2.17,3.43,3.62,"1-0","1-1",12,1,15,5,0,0,0,0,8,6,9,15,2,14,24,"8-6","Y","N","N",0,0,3
"24","E0",2023-08-26,"Everton","Wolves",0,1,"A",0,0,"D",2.34,3.32,3.34,"0-0","0-1",15,7,11,2,3,4,0,0,7,0,10,14,1,7,24,"7-0","N","N","N",7,0,3
"25","E0",2023-08-26,"Man United","Nottm Forest",3,2,"H",1,2,"A",1.32,5.98,9.11,"1-2","3-2",18,9,9,4,4,4,0,1,11,3,13,11,5,14,24,"11-3","Y","Y","Y",8,1,3
"26","E0",2023-08-26,"Brighton","West Ham",1,3,"A",0,1,"A",1.54,4.74,5.81,"0-1","1-3",25,10,12,3,1,3,0,0,17,4,10,9,4,21,19,"17-4","Y","Y","Y",4,0,3
"27","E0",2023-08-27,"Burnley","Aston Villa",1,3,"A",0,2,"A",3.39,3.65,2.18,"0-2","1-3",9,2,16,6,2,0,0,0,4,6,12,11,4,10,23,"4-6","Y","Y","Y",2,0,3
"28","E0",2023-08-27,"Sheffield United","Man City",1,2,"A",0,0,"D",16.72,7.73,1.18,"0-0","1-2",6,2,30,9,3,0,0,0,1,12,11,2,3,13,13,"1-12","Y","Y","N",3,0,3
"29","E0",2023-08-27,"Newcastle","Liverpool",1,2,"A",1,0,"H",2.2,3.95,3.13,"1-0","1-2",23,8,9,4,1,2,0,1,5,9,16,10,3,14,26,"5-9","Y","Y","N",3,1,3
