Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS,HS,HST,AS,AST,HY,AY,HR,AR,HCO,ACO,HF,AF
E1,03/10/2023,Birmingham,Huddersfield,4,1,H,2,0,H,2.3,3.34,3.4,2-0,4-1,12,6,17,6,3,1,0,0,3,5,14,13
E1,03/10/2023,Ipswich,Hull,3,0,H,2,0,H,1.76,3.99,4.74,2-0,3-0,14,6,13,6,0,0,0,0,6,5,16,11
E1,03/10/2023,Middlesbrough,Cardiff,2,0,H,0,0,D,1.91,3.84,4.09,0-0,2-0,11,6,6,3,1,3,0,0,8,2,10,10
E1,03/10/2023,Plymouth,Millwall,0,2,A,0,0,D,2.49,3.58,2.89,0-0,0-2,22,6,9,3,2,6,0,0,8,1,5,14
E1,03/10/2023,Stoke,Southampton,0,1,A,0,1,A,2.78,3.46,2.64,0-1,0-1,15,2,9,4,4,1,0,0,8,6,17,2
E1,03/10/2023,West Brom,Sheffield Weds,1,0,H,1,0,H,1.61,3.94,6.36,1-0,1-0,17,3,4,2,0,1,0,0,10,4,2,12
E1,04/10/2023,Coventry,Blackburn,1,0,H,0,0,D,2.11,3.73,3.5,0-0,1-0,14,3,14,4,2,1,0,0,7,8,18,13
E1,04/10/2023,Leeds,QPR,1,0,H,1,0,H,1.36,5.53,8.65,1-0,1-0,16,3,5,2,0,2,0,1,8,0,9,12
E1,04/10/2023,Leicester,Preston,3,0,H,0,0,D,1.49,4.52,7.13,0-0,3-0,9,4,6,1,0,2,0,0,4,4,3,8
E1,04/10/2023,Sunderland,Watford,2,0,H,1,0,H,1.93,3.71,4.16,1-0,2-0,9,4,11,4,1,5,0,1,5,2,9,19
E1,04/10/2023,Swansea,Norwich,2,1,H,1,1,D,2.94,3.47,2.51,1-1,2-1,23,7,14,5,4,2,0,0,8,7,12,12
E1,04/10/2023,Rotherham,Bristol City,1,2,A,0,0,D,4.01,3.37,2.07,0-0,1-2,8,1,9,5,1,1,0,0,4,4,3,7
E2,05/08/2023,Barnsley,Port Vale,7,0,H,2,0,H,1.8,3.72,4.72,2-0,7-0,12,8,13,4,6,2,0,0,3,6,15,14
E2,05/08/2023,Blackpool,Burton,2,0,H,2,0,H,1.61,4.33,5.45,2-0,2-0,15,4,9,3,4,1,0,0,7,4,10,12
E2,05/08/2023,Bolton,Lincoln,3,0,H,1,0,H,1.66,3.74,5.02,1-0,3-0,16,4,6,0,3,3,0,0,10,1,19,16
E2,05/08/2023,Cambridge,Oxford,2,0,H,2,0,H,3.25,3.34,2.31,2-0,2-0,10,6,10,3,4,1,0,0,2,10,9,10
E2,05/08/2023,Carlisle,Fleetwood Town,1,1,D,1,1,D,2.27,3.41,3.33,1-1,1-1,15,6,13,5,2,3,0,0,5,2,8,18
E2,05/08/2023,Charlton,Leyton Orient,1,0,H,1,0,H,2.18,3.48,3.49,1-0,1-0,13,5,8,3,3,2,0,0,2,3,9,14
E2,05/08/2023,Derby,Wigan,1,2,A,0,1,A,1.68,3.97,5.27,0-1,1-2,21,5,7,3,2,2,0,0,11,4,11,6
E2,05/08/2023,Northampton,Stevenage,0,1,A,0,0,D,2.68,3.17,2.9,0-0,0-1,8,0,14,5,2,3,0,0,7,4,13,12
E2,05/08/2023,Portsmouth,Bristol Rvs,1,1,D,0,1,A,1.92,3.71,4.09,0-1,1-1,21,5,10,6,4,3,0,0,11,3,14,13
E2,05/08/2023,Reading,Peterboro,0,1,A,0,1,A,3.15,3.5,2.33,0-1,0-1,15,4,13,6,6,4,0,0,6,6,12,9
E2,05/08/2023,Shrewsbury,Cheltenham,1,0,H,0,0,D,2.34,3.28,3.31,0-0,1-0,12,3,16,4,3,2,0,0,5,4,10,7
E2,05/08/2023,Wycombe,Exeter,0,3,A,0,2,A,1.93,3.68,4.07,0-2,0-3,10,1,11,7,2,2,0,0,4,5,11,12
E2,12/08/2023,Bristol Rvs,Barnsley,1,1,D,0,1,A,3.18,3.47,2.32,0-1,1-1,15,4,9,3,0,3,0,0,7,2,13,10
E2,12/08/2023,Burton,Derby,0,3,A,0,1,A,4.22,3.84,1.85,0-1,0-3,14,2,8,5,1,3,0,0,6,2,12,7
E2,12/08/2023,Cheltenham,Bolton,0,3,A,0,3,A,4.17,3.51,1.96,0-3,0-3,5,2,16,7,2,1,0,0,3,9,7,9
E2,12/08/2023,Exeter,Blackpool,0,0,D,0,0,D,2.96,3.32,2.54,0-0,0-0,11,1,4,3,2,1,0,0,6,7,6,7
E2,12/08/2023,Fleetwood Town,Cambridge,0,2,A,0,1,A,2.21,3.33,3.56,0-1,0-2,13,2,16,7,3,3,0,0,9,6,16,14
E2,12/08/2023,Leyton Orient,Portsmouth,0,4,A,0,2,A,2.77,3.51,2.53,0-2,0-4,11,3,10,4,2,2,0,0,3,3,10,8
E2,12/08/2023,Lincoln,Wycombe,3,0,H,0,0,D,2.52,3.27,3.03,0-0,3-0,14,8,7,4,2,2,0,0,3,6,11,12
E2,12/08/2023,Oxford,Carlisle,1,0,H,0,0,D,1.79,3.81,4.68,0-0,1-0,14,3,8,0,0,4,0,0,5,4,9,17
E2,12/08/2023,Peterboro,Charlton,1,0,H,1,0,H,1.96,3.78,3.83,1-0,1-0,14,3,12,2,5,5,0,0,7,5,15,12
E2,12/08/2023,Port Vale,Reading,1,0,H,0,0,D,2.7,3.45,2.68,0-0,1-0,17,3,9,1,0,2,0,0,5,2,7,11
E2,12/08/2023,Stevenage,Shrewsbury,2,0,H,0,0,D,2.18,3.27,3.72,0-0,2-0,14,6,2,1,0,3,0,0,13,3,7,12
E2,12/08/2023,Wigan,Northampton,2,1,H,0,1,A,2.02,3.63,3.78,0-1,2-1,24,5,17,3,4,4,0,0,8,5,10,14
E2,15/08/2023,Barnsley,Peterboro,1,3,A,0,0,D,2.26,3.48,3.3,0-0,1-3,13,7,18,9,0,1,0,0,10,5,7,7
E2,15/08/2023,Blackpool,Port Vale,0,0,D,0,0,D,1.85,3.7,4.47,0-0,0-0,14,4,8,1,1,1,0,0,4,2,5,9
E2,15/08/2023,Bolton,Fleetwood Town,3,1,H,3,0,H,1.6,4.27,5.58,3-0,3-1,8,5,10,7,2,4,1,0,5,12,11,12
E2,15/08/2023,Cambridge,Stevenage,1,2,A,0,1,A,2.76,3.28,2.74,0-1,1-2,11,3,11,6,0,3,0,0,6,3,11,17
E2,15/08/2023,Carlisle,Wigan,1,1,D,0,1,A,2.82,3.24,2.71,0-1,1-1,11,2,14,4,4,2,0,0,3,5,15,6
E2,15/08/2023,Charlton,Bristol Rvs,1,2,A,0,0,D,2.29,3.46,3.24,0-0,1-2,18,5,14,7,1,2,0,0,7,5,12,6
E2,15/08/2023,Derby,Oxford,1,2,A,0,1,A,1.93,3.55,4.28,0-1,1-2,11,4,14,4,5,2,0,0,15,4,17,13
E2,15/08/2023,Northampton,Lincoln,2,2,D,0,1,A,2.85,3.14,2.74,0-1,2-2,19,9,6,3,1,0,0,0,3,1,9,7
E2,15/08/2023,Shrewsbury,Burton,2,1,H,2,0,H,2.36,3.45,3.12,2-0,2-1,9,3,12,4,1,4,0,0,4,3,7,14
E2,15/08/2023,Wycombe,Leyton Orient,3,2,H,1,1,D,2.14,3.41,3.66,1-1,3-2,15,6,15,6,1,3,0,1,3,7,4,8
E2,15/08/2023,Portsmouth,Exeter,1,0,H,0,0,D,1.89,3.67,4.24,0-0,1-0,13,7,9,5,5,1,0,0,8,6,14,11
E2,15/08/2023,Reading,Cheltenham,1,0,H,1,0,H,1.84,3.56,4.76,1-0,1-0,11,4,10,3,2,2,0,0,7,7,11,7
E2,19/08/2023,Bolton,Wigan,0,4,A,0,3,A,1.79,3.81,4.63,0-3,0-4,20,4,11,5,2,3,0,0,4,2,18,11
E2,19/08/2023,Barnsley,Oxford,1,3,A,0,1,A,2.13,3.54,3.56,0-1,1-3,14,6,14,8,3,2,0,0,9,8,10,5
E2,19/08/2023,Blackpool,Leyton Orient,0,0,D,0,0,D,1.65,4.18,5.28,0-0,0-0,15,5,9,2,0,4,0,0,8,1,8,8
E2,19/08/2023,Cambridge,Bristol Rvs,2,0,H,0,0,D,2.82,3.45,2.53,0-0,2-0,12,4,7,5,1,3,0,0,6,4,16,10
E2,19/08/2023,Carlisle,Exeter,0,2,A,0,0,D,2.72,3.31,2.75,0-0,0-2,13,6,11,3,0,1,0,0,11,3,5,10
E2,19/08/2023,Charlton,Port Vale,2,3,A,1,0,H,1.98,3.71,3.86,1-0,2-3,17,7,15,5,4,3,0,0,9,4,15,13
E2,19/08/2023,Derby,Fleetwood Town,1,0,H,1,0,H,1.57,4.3,5.9,1-0,1-0,14,3,8,2,3,3,0,0,7,9,11,13
E2,19/08/2023,Northampton,Peterboro,1,0,H,0,0,D,3.46,3.7,2.11,0-0,1-0,9,2,17,1,1,2,0,0,4,5,7,9
E2,19/08/2023,Portsmouth,Cheltenham,0,0,D,0,0,D,1.49,4.38,7.18,0-0,0-0,15,5,12,1,0,3,0,0,5,5,9,14
E2,19/08/2023,Reading,Stevenage,2,0,H,1,0,H,2.66,3.28,2.85,1-0,2-0,20,7,6,4,0,3,0,1,7,0,12,8
E2,19/08/2023,Shrewsbury,Lincoln,0,1,A,0,0,D,2.67,3.16,2.93,0-0,0-1,11,2,7,3,2,4,0,0,6,1,9,13
E2,19/08/2023,Wycombe,Burton,0,0,D,0,0,D,1.91,3.66,4.19,0-0,0-0,14,8,7,3,2,2,0,0,6,2,10,10
E2,26/08/2023,Bristol Rvs,Wycombe,1,2,A,0,1,A,2.13,3.58,3.52,0-1,1-2,12,1,12,5,3,0,0,0,7,3,12,6
E2,26/08/2023,Burton,Bolton,1,1,D,0,0,D,3.83,3.61,1.98,0-0,1-1,13,3,17,6,6,2,0,0,4,8,13,12
E2,26/08/2023,Cheltenham,Northampton,0,1,A,0,0,D,2.6,3.46,2.78,0-0,0-1,8,2,15,2,1,2,0,0,1,8,8,8
E2,26/08/2023,Exeter,Reading,2,1,H,1,1,D,2.03,3.56,3.73,1-1,2-1,20,4,12,3,3,4,0,0,7,7,10,9
E2,26/08/2023,Fleetwood Town,Shrewsbury,0,1,A,0,1,A,2.02,3.41,3.95,0-1,0-1,9,1,5,2,1,3,2,0,9,1,14,12
E2,26/08/2023,Leyton Orient,Cambridge,2,0,H,1,0,H,2.45,3.48,2.96,1-0,2-0,16,3,10,3,4,4,0,0,5,7,15,14
E2,26/08/2023,Lincoln,Blackpool,3,0,H,2,0,H,2.72,3.18,2.85,2-0,3-0,11,5,14,3,1,0,0,1,1,2,13,13
E2,26/08/2023,Oxford,Charlton,2,1,H,1,0,H,1.92,3.82,3.97,1-0,2-1,16,5,9,3,3,6,0,0,7,1,11,16
E2,26/08/2023,Peterboro,Derby,2,4,A,1,4,A,2.47,3.41,2.92,1-4,2-4,16,6,14,5,2,1,0,0,8,9,6,12
E2,26/08/2023,Port Vale,Carlisle,1,0,H,0,0,D,1.92,3.71,4.08,0-0,1-0,17,5,10,2,0,0,0,0,8,8,6,9
E2,26/08/2023,Stevenage,Portsmouth,0,0,D,0,0,D,2.75,3.36,2.69,0-0,0-0,12,3,13,2,4,3,1,1,4,7,12,13
E2,26/08/2023,Wigan,Barnsley,0,2,A,0,1,A,2.38,3.53,3.02,0-1,0-2,9,1,19,8,1,3,1,0,4,5,7,14
E2,02/09/2023,Blackpool,Wigan,2,1,H,1,0,H,2.26,3.46,3.31,1-0,2-1,14,7,6,3,3,3,0,0,4,3,14,7
E2,02/09/2023,Bolton,Derby,2,1,H,1,1,D,2.2,3.49,3.42,1-1,2-1,17,4,10,1,3,2,0,1,7,6,11,9
E2,02/09/2023,Bristol Rvs,Lincoln,1,1,D,0,0,D,2.39,3.59,2.98,0-0,1-1,11,3,12,5,2,3,0,0,7,5,9,8
E2,02/09/2023,Burton,Exeter,0,1,A,0,0,D,2.9,3.43,2.52,0-0,0-1,9,5,16,4,2,1,1,0,3,5,14,8
E2,02/09/2023,Carlisle,Shrewsbury,2,0,H,0,0,D,2.38,3.33,3.2,0-0,2-0,11,2,9,2,2,4,0,0,8,6,11,8
E2,02/09/2023,Charlton,Fleetwood Town,2,1,H,1,1,D,2.12,3.8,3.35,1-1,2-1,17,4,11,3,4,3,0,0,13,4,12,12
E2,02/09/2023,Cheltenham,Barnsley,0,2,A,0,0,D,4.26,3.76,1.87,0-0,0-2,17,5,19,5,3,3,0,0,7,4,9,11
E2,02/09/2023,Leyton Orient,Stevenage,0,3,A,0,2,A,2.81,3.36,2.64,0-2,0-3,8,2,10,4,2,1,0,0,9,6,13,9
E2,02/09/2023,Northampton,Wycombe,0,1,A,0,1,A,2.45,3.43,2.99,0-1,0-1,20,6,7,1,0,2,0,0,5,3,12,9
E2,02/09/2023,Oxford,Port Vale,1,2,A,0,0,D,1.71,3.87,5.2,0-0,1-2,13,6,8,5,1,2,2,0,5,3,8,14
E2,02/09/2023,Portsmouth,Peterboro,3,1,H,2,1,H,2.26,3.58,3.22,2-1,3-1,18,7,16,4,1,3,1,0,10,9,10,12
E2,04/09/2023,Cambridge,Reading,1,0,H,0,0,D,2.27,3.35,3.26,0-0,1-0,17,3,13,4,1,4,0,0,9,5,8,15
E2,09/09/2023,Exeter,Leyton Orient,1,2,A,0,0,D,1.75,3.87,4.85,0-0,1-2,5,2,19,7,3,3,0,0,4,10,12,10
E2,09/09/2023,Stevenage,Carlisle,2,2,D,1,1,D,1.79,3.67,4.86,1-1,2-2,16,8,4,2,2,2,0,0,11,2,13,10
E2,16/09/2023,Barnsley,Burton,2,0,H,1,0,H,1.67,4.12,5.1,1-0,2-0,8,3,8,1,0,0,0,0,0,2,5,10
E2,16/09/2023,Derby,Portsmouth,1,1,D,0,0,D,2.16,3.54,3.47,0-0,1-1,8,1,14,5,2,3,0,0,4,8,16,9
E2,16/09/2023,Exeter,Cheltenham,1,0,H,0,0,D,1.71,3.78,5.3,0-0,1-0,20,7,9,2,3,2,0,0,8,2,11,9
E2,16/09/2023,Fleetwood Town,Oxford,0,3,A,0,2,A,3.22,3.59,2.25,0-2,0-3,11,0,10,5,2,0,0,0,9,4,12,7
E2,16/09/2023,Lincoln,Carlisle,1,1,D,0,1,A,1.88,3.53,4.55,0-1,1-1,12,4,14,6,1,5,0,0,2,1,9,13
E2,16/09/2023,Peterboro,Leyton Orient,1,1,D,1,1,D,1.85,4.04,4.04,1-1,1-1,7,5,6,2,2,3,0,0,6,3,8,17
E2,16/09/2023,Port Vale,Northampton,1,0,H,0,0,D,2,3.62,3.88,0-0,1-0,13,4,5,1,1,0,0,0,5,3,7,6
E2,16/09/2023,Reading,Bolton,2,1,H,0,1,A,3.6,3.7,2.06,0-1,2-1,18,7,10,5,3,4,0,1,6,4,17,15
E2,16/09/2023,Shrewsbury,Bristol Rvs,0,2,A,0,0,D,3.02,3.34,2.48,0-0,0-2,12,4,9,4,2,3,0,0,5,6,14,10
E2,16/09/2023,Stevenage,Charlton,1,1,D,1,0,H,2.01,3.68,3.78,1-0,1-1,9,3,12,1,3,3,0,0,5,4,10,16
E2,16/09/2023,Wigan,Cambridge,2,1,H,0,0,D,2.15,3.71,3.35,0-0,2-1,6,3,18,3,2,0,0,0,3,2,13,10
E2,16/09/2023,Wycombe,Blackpool,2,0,H,1,0,H,2.81,3.43,2.59,1-0,2-0,10,4,11,2,3,1,0,0,0,5,14,11
E2,19/09/2023,Barnsley,Portsmouth,2,3,A,0,3,A,2.49,3.47,2.91,0-3,2-3,15,3,16,6,0,1,0,0,3,5,13,8
E2,19/09/2023,Peterboro,Cheltenham,3,0,H,0,0,D,1.45,4.76,7.19,0-0,3-0,24,5,2,0,0,0,0,2,15,1,7,6
E2,19/09/2023,Port Vale,Burton,2,3,A,1,1,D,1.94,3.52,4.23,1-1,2-3,19,9,8,3,2,3,0,0,7,1,11,12
E2,23/09/2023,Blackpool,Reading,4,1,H,3,0,H,1.89,3.65,4.3,3-0,4-1,17,6,5,4,0,1,0,0,10,3,7,12
E2,23/09/2023,Bolton,Peterboro,1,1,D,1,1,D,2.07,3.57,3.69,1-1,1-1,7,3,25,6,4,2,1,0,8,10,11,14
E2,23/09/2023,Bristol Rvs,Wigan,4,1,H,2,1,H,2.24,3.6,3.23,2-1,4-1,15,6,9,3,3,2,0,0,3,5,12,15
E2,23/09/2023,Burton,Fleetwood Town,1,1,D,1,1,D,2.64,3.49,2.72,1-1,1-1,13,2,13,4,2,0,0,0,4,5,9,9
E2,23/09/2023,Cambridge,Port Vale,1,1,D,0,1,A,2.33,3.29,3.34,0-1,1-1,12,5,8,2,0,4,0,0,7,7,9,14
E2,23/09/2023,Carlisle,Derby,0,2,A,0,1,A,3.43,3.54,2.14,0-1,0-2,9,4,9,2,1,1,0,0,8,2,8,13
E2,23/09/2023,Charlton,Wycombe,3,1,H,1,0,H,2.23,3.6,3.24,1-0,3-1,9,6,12,1,3,2,0,0,7,6,15,10
E2,23/09/2023,Cheltenham,Stevenage,0,3,A,0,1,A,4.39,3.59,1.89,0-1,0-3,9,2,21,9,1,1,0,0,5,4,4,14
E2,23/09/2023,Leyton Orient,Shrewsbury,1,0,H,1,0,H,1.94,3.47,4.31,1-0,1-0,9,1,12,5,4,1,0,0,7,7,12,9
E2,23/09/2023,Northampton,Barnsley,1,2,A,0,1,A,3.17,3.61,2.27,0-1,1-2,12,5,9,4,0,4,0,0,10,2,9,13
E2,23/09/2023,Oxford,Exeter,3,0,H,1,0,H,1.81,3.83,4.51,1-0,3-0,9,4,14,5,1,1,0,0,3,4,11,13
E2,23/09/2023,Portsmouth,Lincoln,2,1,H,2,1,H,1.68,3.86,5.55,2-1,2-1,11,3,10,4,3,2,0,0,3,1,7,11
E2,30/09/2023,Barnsley,Blackpool,0,1,A,0,1,A,2.26,3.6,3.19,0-1,0-1,13,0,6,3,1,7,0,0,5,2,10,13
E2,30/09/2023,Derby,Cambridge,0,0,D,0,0,D,1.67,4.17,5.03,0-0,0-0,12,2,4,1,2,2,0,0,9,3,11,12
E2,30/09/2023,Exeter,Northampton,0,2,A,0,1,A,2.07,3.51,3.75,0-1,0-2,10,2,11,7,1,5,0,0,6,2,11,14
E2,30/09/2023,Fleetwood Town,Leyton Orient,1,0,H,0,0,D,2.45,3.39,3.02,0-0,1-0,14,3,15,5,1,3,1,1,6,6,10,10
E2,30/09/2023,Lincoln,Cheltenham,2,0,H,2,0,H,1.66,4.01,5.36,2-0,2-0,9,3,10,1,4,1,0,0,2,5,14,10
E2,30/09/2023,Peterboro,Bristol Rvs,2,0,H,1,0,H,1.89,3.73,4.2,1-0,2-0,15,7,16,2,5,2,0,0,9,9,9,14
E2,30/09/2023,Port Vale,Bolton,0,1,A,0,1,A,3.03,3.45,2.38,0-1,0-1,15,6,13,5,2,3,0,0,8,5,6,14
E2,30/09/2023,Reading,Burton,0,0,D,0,0,D,1.96,3.66,3.96,0-0,0-0,20,7,3,1,1,4,0,0,5,2,7,11
E2,30/09/2023,Shrewsbury,Charlton,0,0,D,0,0,D,3.07,3.43,2.4,0-0,0-0,15,8,14,6,1,4,0,0,7,7,6,9
E2,30/09/2023,Stevenage,Oxford,1,3,A,1,1,D,2.4,3.38,3.12,1-1,1-3,11,3,15,4,1,2,0,0,9,8,10,9
E2,30/09/2023,Wigan,Portsmouth,1,2,A,1,2,A,3.15,3.52,2.31,1-2,1-2,7,1,16,5,3,2,1,0,1,9,17,16
E2,30/09/2023,Wycombe,Carlisle,2,0,H,1,0,H,1.88,3.68,4.32,1-0,2-0,19,6,12,1,2,1,0,1,8,2,12,10
E2,03/10/2023,Blackpool,Derby,1,3,A,0,0,D,2.35,3.38,3.2,0-0,1-3,10,4,9,5,1,1,0,0,9,3,6,11
E2,03/10/2023,Bolton,Stevenage,3,2,H,1,1,D,2.1,3.51,3.65,1-1,3-2,9,4,11,3,3,2,0,0,4,5,13,13
E2,03/10/2023,Bristol Rvs,Port Vale,3,0,H,2,0,H,2.07,3.55,3.7,2-0,3-0,10,7,6,2,1,1,0,1,8,3,11,13
E2,03/10/2023,Burton,Wigan,2,1,H,0,1,A,2.74,3.37,2.7,0-1,2-1,15,5,12,1,2,3,1,0,3,4,14,16
E2,03/10/2023,Cambridge,Barnsley,0,4,A,0,2,A,2.96,3.55,2.42,0-2,0-4,17,8,12,7,2,2,0,0,6,6,7,12
E2,03/10/2023,Carlisle,Peterboro,1,1,D,0,0,D,3.76,3.61,2.04,0-0,1-1,8,1,15,6,2,0,0,0,3,8,8,14
E2,03/10/2023,Charlton,Exeter,4,1,H,1,1,D,2.08,3.65,3.57,1-1,4-1,21,10,12,3,1,0,0,1,9,5,12,10
E2,03/10/2023,Cheltenham,Fleetwood Town,0,2,A,0,1,A,3.23,3.43,2.31,0-1,0-2,7,2,20,5,2,5,1,0,0,3,16,11
E2,03/10/2023,Northampton,Reading,3,1,H,2,0,H,2.41,3.53,2.99,2-0,3-1,12,5,7,4,1,3,0,0,4,1,5,14
E2,03/10/2023,Oxford,Shrewsbury,3,0,H,1,0,H,1.57,4.12,6.29,1-0,3-0,14,5,4,1,3,0,0,1,4,4,12,12
E2,03/10/2023,Portsmouth,Wycombe,2,1,H,0,1,A,1.75,3.89,4.82,0-1,2-1,11,3,8,1,2,4,0,0,14,2,8,13
E3,05/08/2023,Accrington,Newport County,3,0,H,1,0,H,2.49,3.27,3.07,1-0,3-0,16,8,17,2,2,0,0,0,7,4,11,13
E3,05/08/2023,Crawley Town,Bradford,1,0,H,1,0,H,4.1,3.5,1.98,1-0,1-0,21,3,14,7,6,3,0,1,2,4,14,14
E3,05/08/2023,Crewe,Mansfield,2,2,D,1,2,A,4.15,3.75,1.87,1-2,2-2,13,3,21,9,2,4,0,1,10,5,8,16
E3,05/08/2023,Doncaster,Harrogate,0,1,A,0,0,D,2.26,3.42,3.35,0-0,0-1,12,3,7,6,1,4,0,0,6,5,7,20
E3,05/08/2023,Forest Green,Salford,0,2,A,0,0,D,3.55,3.53,2.13,0-0,0-2,19,4,7,3,3,3,0,0,10,4,17,9
E3,05/08/2023,Grimsby,AFC Wimbledon,0,0,D,0,0,D,2.06,3.45,3.87,0-0,0-0,15,5,10,4,4,3,0,0,8,5,10,12
E3,05/08/2023,Morecambe,Walsall,2,1,H,1,1,D,2.7,3.26,2.82,1-1,2-1,7,5,11,1,6,4,0,0,5,3,12,7
E3,05/08/2023,Stockport,Gillingham,0,1,A,0,0,D,1.79,3.57,5.1,0-0,0-1,16,3,6,3,0,5,0,0,6,1,11,11
E3,05/08/2023,Sutton,Notts County,5,1,H,2,0,H,4.71,4.13,1.72,2-0,5-1,12,6,14,3,3,3,0,1,4,5,16,8
E3,05/08/2023,Tranmere,Barrow,1,2,A,0,1,A,2.45,3.17,3.23,0-1,1-2,17,3,7,3,2,2,0,0,7,4,9,8
E3,05/08/2023,Wrexham,Milton Keynes Dons,3,5,A,1,2,A,1.69,3.98,5.13,1-2,3-5,23,5,8,6,2,3,0,0,5,4,15,9
E3,12/08/2023,AFC Wimbledon,Wrexham,1,1,D,0,1,A,3.61,3.62,2.08,0-1,1-1,13,3,10,6,3,2,0,0,6,4,12,12
E3,12/08/2023,Barrow,Sutton,2,1,H,0,1,A,2.45,3.13,3.28,0-1,2-1,17,7,9,3,0,1,0,1,9,1,8,7
E3,12/08/2023,Bradford,Colchester,2,1,H,1,1,D,1.92,3.57,4.15,1-1,2-1,19,7,11,2,2,2,0,0,4,11,3,9
E3,12/08/2023,Gillingham,Accrington,1,0,H,1,0,H,2.08,3.31,3.99,1-0,1-0,17,4,9,1,3,2,0,0,9,1,14,13
E3,12/08/2023,Harrogate,Forest Green,0,1,A,0,0,D,2.4,3.46,3.06,0-0,0-1,10,3,15,2,1,3,0,0,8,5,7,11
E3,12/08/2023,Mansfield,Morecambe,3,0,H,1,0,H,1.56,4.48,5.82,1-0,3-0,27,6,5,0,2,2,0,0,5,4,9,11
E3,12/08/2023,Milton Keynes Dons,Tranmere,1,0,H,1,0,H,1.79,3.69,4.83,1-0,1-0,7,2,16,3,2,1,0,0,3,11,8,12
E3,12/08/2023,Newport County,Doncaster,4,0,H,3,0,H,2.25,3.47,3.33,3-0,4-0,14,6,8,2,4,6,0,0,2,5,10,18
E3,12/08/2023,Notts County,Grimsby,3,2,H,1,2,A,1.78,4.16,4.32,1-2,3-2,12,8,10,3,4,4,0,0,7,6,6,16
E3,12/08/2023,Salford,Crawley Town,1,1,D,0,1,A,1.48,4.67,6.68,0-1,1-1,7,3,16,2,1,4,0,0,2,3,13,10
E3,12/08/2023,Swindon,Crewe,2,2,D,1,0,H,1.86,3.6,4.54,1-0,2-2,20,6,16,5,4,6,0,0,7,2,13,13
E3,12/08/2023,Walsall,Stockport,2,1,H,1,0,H,4.13,3.32,2.04,1-0,2-1,9,2,18,3,3,5,0,0,4,11,8,9
E3,15/08/2023,Accrington,Barrow,1,1,D,1,0,H,2.61,3.19,2.97,1-0,1-1,7,2,13,1,2,1,0,0,1,10,10,5
E3,15/08/2023,Colchester,AFC Wimbledon,0,2,A,0,0,D,2.37,3.21,3.34,0-0,0-2,9,4,21,7,3,3,0,0,7,9,8,12
E3,15/08/2023,Crawley Town,Milton Keynes Dons,2,1,H,1,1,D,3.06,3.44,2.41,1-1,2-1,14,5,8,2,1,2,0,0,7,5,8,11
E3,15/08/2023,Crewe,Newport County,4,2,H,1,1,D,3.21,3.42,2.33,1-1,4-2,10,6,14,7,0,2,0,0,1,5,4,12
E3,15/08/2023,Doncaster,Mansfield,2,2,D,1,1,D,4.3,3.71,1.88,1-1,2-2,11,5,21,8,1,3,0,0,3,7,8,10
E3,15/08/2023,Forest Green,Swindon,1,2,A,1,0,H,2.75,3.4,2.66,1-0,1-2,13,5,21,8,4,3,1,0,6,5,12,11
E3,15/08/2023,Grimsby,Salford,2,0,H,1,0,H,2.7,3.3,2.78,1-0,2-0,10,2,7,1,0,3,0,1,2,7,16,16
E3,15/08/2023,Morecambe,Notts County,0,0,D,0,0,D,4.3,4.03,1.8,0-0,0-0,13,1,9,1,1,1,0,0,4,5,7,4
E3,15/08/2023,Stockport,Bradford,1,1,D,0,0,D,1.85,3.46,4.84,0-0,1-1,15,5,10,6,2,3,0,0,7,4,8,16
E3,15/08/2023,Sutton,Gillingham,0,1,A,0,1,A,2.68,3.18,2.91,0-1,0-1,6,2,5,1,2,1,0,0,2,9,6,10
E3,15/08/2023,Tranmere,Harrogate,3,0,H,2,0,H,2.14,3.4,3.67,2-0,3-0,11,5,11,2,2,1,0,0,6,3,10,17
E3,15/08/2023,Wrexham,Walsall,4,2,H,2,1,H,1.62,4.28,5.36,2-1,4-2,20,11,12,5,1,3,0,0,6,3,3,9
E3,19/08/2023,Accrington,Harrogate,2,1,H,1,0,H,2.13,3.46,3.53,1-0,2-1,23,7,11,2,4,4,1,0,5,3,14,15
E3,19/08/2023,Colchester,Milton Keynes Dons,2,3,A,2,1,H,2.86,3.28,2.64,2-1,2-3,12,4,18,6,5,4,0,0,3,6,16,8
E3,19/08/2023,Crawley Town,Gillingham,0,1,A,0,1,A,3.13,3.1,2.52,0-1,0-1,17,7,7,2,3,3,0,0,9,4,8,10
E3,19/08/2023,Crewe,Walsall,2,2,D,0,2,A,2.71,3.41,2.7,0-2,2-2,11,3,19,7,1,1,0,0,8,5,6,10
E3,19/08/2023,Doncaster,Notts County,1,3,A,0,1,A,4.23,3.75,1.88,0-1,1-3,10,6,8,5,0,3,0,0,4,3,10,8
E3,19/08/2023,Forest Green,Newport County,0,3,A,0,2,A,2.55,3.47,2.83,0-2,0-3,12,1,10,7,2,0,1,0,7,4,6,7
E3,19/08/2023,Grimsby,Mansfield,1,1,D,1,0,H,3.23,3.46,2.3,1-0,1-1,8,3,20,4,0,0,0,0,4,6,7,11
