Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS,HS,HST,AS,AST,HY,AY,HR,AR,HCO,ACO,HF,AF
E2,15/08/2023,Shrewsbury,Burton,2,1,H,2,0,H,2.36,3.45,3.12,2-0,2-1,9,3,12,4,1,4,0,0,4,3,7,14
E2,15/08/2023,Wycombe,Leyton Orient,3,2,H,1,1,D,2.14,3.41,3.66,1-1,3-2,15,6,15,6,1,3,0,1,3,7,4,8
E2,15/08/2023,Portsmouth,Exeter,1,0,H,0,0,D,1.89,3.67,4.24,0-0,1-0,13,7,9,5,5,1,0,0,8,6,14,11
E2,15/08/2023,Reading,Cheltenham,1,0,H,1,0,H,1.84,3.56,4.76,1-0,1-0,11,4,10,3,2,2,0,0,7,7,11,7
E2,19/08/2023,Bolton,Wigan,0,4,A,0,3,A,1.79,3.81,4.63,0-3,0-4,20,4,11,5,2,3,0,0,4,2,18,11
E2,19/08/2023,Barnsley,Oxford,1,3,A,0,1,A,2.13,3.54,3.56,0-1,1-3,14,6,14,8,3,2,0,0,9,8,10,5
E2,19/08/2023,Blackpool,Leyton Orient,0,0,D,0,0,D,1.65,4.18,5.28,0-0,0-0,15,5,9,2,0,4,0,0,8,1,8,8
E2,19/08/2023,Cambridge,Bristol Rvs,2,0,H,0,0,D,2.82,3.45,2.53,0-0,2-0,12,4,7,5,1,3,0,0,6,4,16,10
E2,19/08/2023,Carlisle,Exeter,0,2,A,0,0,D,2.72,3.31,2.75,0-0,0-2,13,6,11,3,0,1,0,0,11,3,5,10
E2,19/08/2023,Charlton,Port Vale,2,3,A,1,0,H,1.98,3.71,3.86,1-0,2-3,17,7,15,5,4,3,0,0,9,4,15,13
E2,19/08/2023,Derby,Fleetwood Town,1,0,H,1,0,H,1.57,4.3,5.9,1-0,1-0,14,3,8,2,3,3,0,0,7,9,11,13
E2,19/08/2023,Northampton,Peterboro,1,0,H,0,0,D,3.46,3.7,2.11,0-0,1-0,9,2,17,1,1,2,0,0,4,5,7,9
E2,19/08/2023,Portsmouth,Cheltenham,0,0,D,0,0,D,1.49,4.38,7.18,0-0,0-0,15,5,12,1,0,3,0,0,5,5,9,14
E2,19/08/2023,Reading,Stevenage,2,0,H,1,0,H,2.66,3.28,2.85,1-0,2-0,20,7,6,4,0,3,0,1,7,0,12,8
E2,19/08/2023,Shrewsbury,Lincoln,0,1,A,0,0,D,2.67,3.16,2.93,0-0,0-1,11,2,7,3,2,4,0,0,6,1,9,13
E2,19/08/2023,Wycombe,Burton,0,0,D,0,0,D,1.91,3.66,4.19,0-0,0-0,14,8,7,3,2,2,0,0,6,2,10,10
E2,26/08/2023,Bristol Rvs,Wycombe,1,2,A,0,1,A,2.13,3.58,3.52,0-1,1-2,12,1,12,5,3,0,0,0,7,3,12,6
E2,26/08/2023,Burton,Bolton,1,1,D,0,0,D,3.83,3.61,1.98,0-0,1-1,13,3,17,6,6,2,0,0,4,8,13,12
E2,26/08/2023,Cheltenham,Northampton,0,1,A,0,0,D,2.6,3.46,2.78,0-0,0-1,8,2,15,2,1,2,0,0,1,8,8,8
E2,26/08/2023,Exeter,Reading,2,1,H,1,1,D,2.03,3.56,3.73,1-1,2-1,20,4,12,3,3,4,0,0,7,7,10,9
E2,26/08/2023,Fleetwood Town,Shrewsbury,0,1,A,0,1,A,2.02,3.41,3.95,0-1,0-1,9,1,5,2,1,3,2,0,9,1,14,12
E2,26/08/2023,Leyton Orient,Cambridge,2,0,H,1,0,H,2.45,3.48,2.96,1-0,2-0,16,3,10,3,4,4,0,0,5,7,15,14
E2,26/08/2023,Lincoln,Blackpool,3,0,H,2,0,H,2.72,3.18,2.85,2-0,3-0,11,5,14,3,1,0,0,1,1,2,13,13
E2,26/08/2023,Oxford,Charlton,2,1,H,1,0,H,1.92,3.82,3.97,1-0,2-1,16,5,9,3,3,6,0,0,7,1,11,16
E2,26/08/2023,Peterboro,Derby,2,4,A,1,4,A,2.47,3.41,2.92,1-4,2-4,16,6,14,5,2,1,0,0,8,9,6,12
E2,26/08/2023,Port Vale,Carlisle,1,0,H,0,0,D,1.92,3.71,4.08,0-0,1-0,17,5,10,2,0,0,0,0,8,8,6,9
E2,26/08/2023,Stevenage,Portsmouth,0,0,D,0,0,D,2.75,3.36,2.69,0-0,0-0,12,3,13,2,4,3,1,1,4,7,12,13
E2,26/08/2023,Wigan,Barnsley,0,2,A,0,1,A,2.38,3.53,3.02,0-1,0-2,9,1,19,8,1,3,1,0,4,5,7,14
E2,02/09/2023,Blackpool,Wigan,2,1,H,1,0,H,2.26,3.46,3.31,1-0,2-1,14,7,6,3,3,3,0,0,4,3,14,7
E2,02/09/2023,Bolton,Derby,2,1,H,1,1,D,2.2,3.49,3.42,1-1,2-1,17,4,10,1,3,2,0,1,7,6,11,9
E2,02/09/2023,Bristol Rvs,Lincoln,1,1,D,0,0,D,2.39,3.59,2.98,0-0,1-1,11,3,12,5,2,3,0,0,7,5,9,8
E2,02/09/2023,Burton,Exeter,0,1,A,0,0,D,2.9,3.43,2.52,0-0,0-1,9,5,16,4,2,1,1,0,3,5,14,8
E2,02/09/2023,Carlisle,Shrewsbury,2,0,H,0,0,D,2.38,3.33,3.2,0-0,2-0,11,2,9,2,2,4,0,0,8,6,11,8
E2,02/09/2023,Charlton,Fleetwood Town,2,1,H,1,1,D,2.12,3.8,3.35,1-1,2-1,17,4,11,3,4,3,0,0,13,4,12,12
E2,02/09/2023,Cheltenham,Barnsley,0,2,A,0,0,D,4.26,3.76,1.87,0-0,0-2,17,5,19,5,3,3,0,0,7,4,9,11
E2,02/09/2023,Leyton Orient,Stevenage,0,3,A,0,2,A,2.81,3.36,2.64,0-2,0-3,8,2,10,4,2,1,0,0,9,6,13,9
E2,02/09/2023,Northampton,Wycombe,0,1,A,0,1,A,2.45,3.43,2.99,0-1,0-1,20,6,7,1,0,2,0,0,5,3,12,9
E2,02/09/2023,Oxford,Port Vale,1,2,A,0,0,D,1.71,3.87,5.2,0-0,1-2,13,6,8,5,1,2,2,0,5,3,8,14
E2,02/09/2023,Portsmouth,Peterboro,3,1,H,2,1,H,2.26,3.58,3.22,2-1,3-1,18,7,16,4,1,3,1,0,10,9,10,12
E2,04/09/2023,Cambridge,Reading,1,0,H,0,0,D,2.27,3.35,3.26,0-0,1-0,17,3,13,4,1,4,0,0,9,5,8,15
E2,09/09/2023,Exeter,Leyton Orient,1,2,A,0,0,D,1.75,3.87,4.85,0-0,1-2,5,2,19,7,3,3,0,0,4,10,12,10
E2,09/09/2023,Stevenage,Carlisle,2,2,D,1,1,D,1.79,3.67,4.86,1-1,2-2,16,8,4,2,2,2,0,0,11,2,13,10
E2,16/09/2023,Barnsley,Burton,2,0,H,1,0,H,1.67,4.12,5.1,1-0,2-0,8,3,8,1,0,0,0,0,0,2,5,10
E2,16/09/2023,Derby,Portsmouth,1,1,D,0,0,D,2.16,3.54,3.47,0-0,1-1,8,1,14,5,2,3,0,0,4,8,16,9
E2,16/09/2023,Exeter,Cheltenham,1,0,H,0,0,D,1.71,3.78,5.3,0-0,1-0,20,7,9,2,3,2,0,0,8,2,11,9
E2,16/09/2023,Fleetwood Town,Oxford,0,3,A,0,2,A,3.22,3.59,2.25,0-2,0-3,11,0,10,5,2,0,0,0,9,4,12,7
E2,16/09/2023,Lincoln,Carlisle,1,1,D,0,1,A,1.88,3.53,4.55,0-1,1-1,12,4,14,6,1,5,0,0,2,1,9,13
E2,16/09/2023,Peterboro,Leyton Orient,1,1,D,1,1,D,1.85,4.04,4.04,1-1,1-1,7,5,6,2,2,3,0,0,6,3,8,17
E2,16/09/2023,Port Vale,Northampton,1,0,H,0,0,D,2,3.62,3.88,0-0,1-0,13,4,5,1,1,0,0,0,5,3,7,6
E2,16/09/2023,Reading,Bolton,2,1,H,0,1,A,3.6,3.7,2.06,0-1,2-1,18,7,10,5,3,4,0,1,6,4,17,15
E2,16/09/2023,Shrewsbury,Bristol Rvs,0,2,A,0,0,D,3.02,3.34,2.48,0-0,0-2,12,4,9,4,2,3,0,0,5,6,14,10
E2,16/09/2023,Stevenage,Charlton,1,1,D,1,0,H,2.01,3.68,3.78,1-0,1-1,9,3,12,1,3,3,0,0,5,4,10,16
E2,16/09/2023,Wigan,Cambridge,2,1,H,0,0,D,2.15,3.71,3.35,0-0,2-1,6,3,18,3,2,0,0,0,3,2,13,10
E2,16/09/2023,Wycombe,Blackpool,2,0,H,1,0,H,2.81,3.43,2.59,1-0,2-0,10,4,11,2,3,1,0,0,0,5,14,11
E2,19/09/2023,Barnsley,Portsmouth,2,3,A,0,3,A,2.49,3.47,2.91,0-3,2-3,15,3,16,6,0,1,0,0,3,5,13,8
E2,19/09/2023,Peterboro,Cheltenham,3,0,H,0,0,D,1.45,4.76,7.19,0-0,3-0,24,5,2,0,0,0,0,2,15,1,7,6
E2,19/09/2023,Port Vale,Burton,2,3,A,1,1,D,1.94,3.52,4.23,1-1,2-3,19,9,8,3,2,3,0,0,7,1,11,12
E2,23/09/2023,Blackpool,Reading,4,1,H,3,0,H,1.89,3.65,4.3,3-0,4-1,17,6,5,4,0,1,0,0,10,3,7,12
E2,23/09/2023,Bolton,Peterboro,1,1,D,1,1,D,2.07,3.57,3.69,1-1,1-1,7,3,25,6,4,2,1,0,8,10,11,14
E2,23/09/2023,Bristol Rvs,Wigan,4,1,H,2,1,H,2.24,3.6,3.23,2-1,4-1,15,6,9,3,3,2,0,0,3,5,12,15
E2,23/09/2023,Burton,Fleetwood Town,1,1,D,1,1,D,2.64,3.49,2.72,1-1,1-1,13,2,13,4,2,0,0,0,4,5,9,9
E2,23/09/2023,Cambridge,Port Vale,1,1,D,0,1,A,2.33,3.29,3.34,0-1,1-1,12,5,8,2,0,4,0,0,7,7,9,14
E2,23/09/2023,Carlisle,Derby,0,2,A,0,1,A,3.43,3.54,2.14,0-1,0-2,9,4,9,2,1,1,0,0,8,2,8,13
E2,23/09/2023,Charlton,Wycombe,3,1,H,1,0,H,2.23,3.6,3.24,1-0,3-1,9,6,12,1,3,2,0,0,7,6,15,10
E2,23/09/2023,Cheltenham,Stevenage,0,3,A,0,1,A,4.39,3.59,1.89,0-1,0-3,9,2,21,9,1,1,0,0,5,4,4,14
E2,23/09/2023,Leyton Orient,Shrewsbury,1,0,H,1,0,H,1.94,3.47,4.31,1-0,1-0,9,1,12,5,4,1,0,0,7,7,12,9
E2,23/09/2023,Northampton,Barnsley,1,2,A,0,1,A,3.17,3.61,2.27,0-1,1-2,12,5,9,4,0,4,0,0,10,2,9,13
E2,23/09/2023,Oxford,Exeter,3,0,H,1,0,H,1.81,3.83,4.51,1-0,3-0,9,4,14,5,1,1,0,0,3,4,11,13
E2,23/09/2023,Portsmouth,Lincoln,2,1,H,2,1,H,1.68,3.86,5.55,2-1,2-1,11,3,10,4,3,2,0,0,3,1,7,11
E2,30/09/2023,Barnsley,Blackpool,0,1,A,0,1,A,2.26,3.6,3.19,0-1,0-1,13,0,6,3,1,7,0,0,5,2,10,13
E2,30/09/2023,Derby,Cambridge,0,0,D,0,0,D,1.67,4.17,5.03,0-0,0-0,12,2,4,1,2,2,0,0,9,3,11,12
E2,30/09/2023,Exeter,Northampton,0,2,A,0,1,A,2.07,3.51,3.75,0-1,0-2,10,2,11,7,1,5,0,0,6,2,11,14
E2,30/09/2023,Fleetwood Town,Leyton Orient,1,0,H,0,0,D,2.45,3.39,3.02,0-0,1-0,14,3,15,5,1,3,1,1,6,6,10,10
E2,30/09/2023,Lincoln,Cheltenham,2,0,H,2,0,H,1.66,4.01,5.36,2-0,2-0,9,3,10,1,4,1,0,0,2,5,14,10
E2,30/09/2023,Peterboro,Bristol Rvs,2,0,H,1,0,H,1.89,3.73,4.2,1-0,2-0,15,7,16,2,5,2,0,0,9,9,9,14
E2,30/09/2023,Port Vale,Bolton,0,1,A,0,1,A,3.03,3.45,2.38,0-1,0-1,15,6,13,5,2,3,0,0,8,5,6,14
E2,30/09/2023,Reading,Burton,0,0,D,0,0,D,1.96,3.66,3.96,0-0,0-0,20,7,3,1,1,4,0,0,5,2,7,11
E2,30/09/2023,Shrewsbury,Charlton,0,0,D,0,0,D,3.07,3.43,2.4,0-0,0-0,15,8,14,6,1,4,0,0,7,7,6,9
E2,30/09/2023,Stevenage,Oxford,1,3,A,1,1,D,2.4,3.38,3.12,1-1,1-3,11,3,15,4,1,2,0,0,9,8,10,9
E2,30/09/2023,Wigan,Portsmouth,1,2,A,1,2,A,3.15,3.52,2.31,1-2,1-2,7,1,16,5,3,2,1,0,1,9,17,16
E2,30/09/2023,Wycombe,Carlisle,2,0,H,1,0,H,1.88,3.68,4.32,1-0,2-0,19,6,12,1,2,1,0,1,8,2,12,10
E2,03/10/2023,Blackpool,Derby,1,3,A,0,0,D,2.35,3.38,3.2,0-0,1-3,10,4,9,5,1,1,0,0,9,3,6,11
E2,03/10/2023,Bolton,Stevenage,3,2,H,1,1,D,2.1,3.51,3.65,1-1,3-2,9,4,11,3,3,2,0,0,4,5,13,13
E2,03/10/2023,Bristol Rvs,Port Vale,3,0,H,2,0,H,2.07,3.55,3.7,2-0,3-0,10,7,6,2,1,1,0,1,8,3,11,13
E2,03/10/2023,Burton,Wigan,2,1,H,0,1,A,2.74,3.37,2.7,0-1,2-1,15,5,12,1,2,3,1,0,3,4,14,16
E2,03/10/2023,Cambridge,Barnsley,0,4,A,0,2,A,2.96,3.55,2.42,0-2,0-4,17,8,12,7,2,2,0,0,6,6,7,12
E2,03/10/2023,Carlisle,Peterboro,1,1,D,0,0,D,3.76,3.61,2.04,0-0,1-1,8,1,15,6,2,0,0,0,3,8,8,14
E2,03/10/2023,Charlton,Exeter,4,1,H,1,1,D,2.08,3.65,3.57,1-1,4-1,21,10,12,3,1,0,0,1,9,5,12,10
E2,03/10/2023,Cheltenham,Fleetwood Town,0,2,A,0,1,A,3.23,3.43,2.31,0-1,0-2,7,2,20,5,2,5,1,0,0,3,16,11
E2,03/10/2023,Northampton,Reading,3,1,H,2,0,H,2.41,3.53,2.99,2-0,3-1,12,5,7,4,1,3,0,0,4,1,5,14
E2,03/10/2023,Oxford,Shrewsbury,3,0,H,1,0,H,1.57,4.12,6.29,1-0,3-0,14,5,4,1,3,0,0,1,4,4,12,12
E2,03/10/2023,Portsmouth,Wycombe,2,1,H,0,1,A,1.75,3.89,4.82,0-1,2-1,11,3,8,1,2,4,0,0,14,2,8,13
E2,07/10/2023,Oxford,Bristol Rvs,2,1,H,1,0,H,1.8,4.01,4.31,1-0,2-1,17,6,15,7,2,2,2,1,8,3,12,11
E2,07/10/2023,Bolton,Carlisle,1,3,A,1,1,D,1.5,4.46,6.75,1-1,1-3,12,3,15,9,2,3,0,0,7,7,11,9
E2,07/10/2023,Charlton,Blackpool,2,2,D,0,1,A,2.38,3.57,3,0-1,2-2,18,5,9,4,2,3,0,0,5,3,5,6
E2,07/10/2023,Cheltenham,Derby,1,1,D,1,1,D,6.65,4.35,1.52,1-1,1-1,6,2,17,8,1,0,0,0,1,8,17,8
E2,07/10/2023,Exeter,Barnsley,0,1,A,0,0,D,2.62,3.66,2.64,0-0,0-1,13,1,13,3,2,2,0,0,6,6,6,14
E2,07/10/2023,Fleetwood Town,Wycombe,1,4,A,0,3,A,2.52,3.43,2.9,0-3,1-4,9,4,17,12,2,2,1,0,5,3,14,5
E2,07/10/2023,Leyton Orient,Reading,2,1,H,1,1,D,2.22,3.59,3.28,1-1,2-1,17,4,11,5,3,2,0,0,11,7,6,8
E2,07/10/2023,Peterboro,Lincoln,2,0,H,0,0,D,1.68,3.97,5.33,0-0,2-0,13,5,12,0,1,2,0,0,6,4,10,8
E2,07/10/2023,Portsmouth,Port Vale,2,0,H,0,0,D,1.66,4.07,5.06,0-0,2-0,13,4,14,3,1,3,0,0,6,6,8,14
E2,07/10/2023,Shrewsbury,Northampton,1,0,H,0,0,D,2.99,3.22,2.58,0-0,1-0,13,2,17,2,1,3,0,0,3,10,9,13
E2,07/10/2023,Stevenage,Wigan,1,0,H,1,0,H,1.79,3.86,4.55,1-0,1-0,13,5,10,2,3,9,1,1,8,3,18,18
E2,09/10/2023,Burton,Cambridge,2,1,H,2,0,H,2.42,3.25,3.09,2-0,2-1,11,3,10,2,2,0,0,0,7,7,12,5
E2,14/10/2023,Blackpool,Stevenage,3,0,H,1,0,H,2.45,3.35,3.06,1-0,3-0,14,3,7,3,1,3,0,0,6,7,9,7
E2,14/10/2023,Cambridge,Shrewsbury,1,1,D,0,0,D,2.09,3.4,3.84,0-0,1-1,10,1,15,2,2,1,0,0,4,5,11,10
E2,14/10/2023,Carlisle,Leyton Orient,0,1,A,0,1,A,2.66,3.27,2.85,0-1,0-1,10,1,12,5,0,3,0,0,9,3,6,18
E2,14/10/2023,Lincoln,Burton,0,1,A,0,0,D,2.05,3.41,3.95,0-0,0-1,10,3,6,1,1,4,1,0,4,4,8,9
E2,21/10/2023,Bolton,Northampton,2,1,H,2,0,H,1.93,3.83,3.88,2-0,2-1,16,6,9,4,0,1,0,0,6,2,14,11
E2,21/10/2023,Burton,Bristol Rvs,4,1,H,2,1,H,2.76,3.51,2.59,2-1,4-1,10,4,13,4,3,1,0,1,4,5,15,8
E2,21/10/2023,Charlton,Reading,4,0,H,0,0,D,1.77,4.11,4.38,0-0,4-0,15,8,15,5,0,0,0,0,6,11,7,10
E2,21/10/2023,Cheltenham,Cambridge,1,0,H,1,0,H,3.03,3.3,2.5,1-0,1-0,20,7,12,2,4,1,0,0,4,3,14,13
E2,21/10/2023,Exeter,Wigan,0,2,A,0,1,A,2.17,3.7,3.29,0-1,0-2,30,4,5,1,4,3,0,0,17,1,10,16
E2,21/10/2023,Fleetwood Town,Lincoln,0,1,A,0,1,A,2.25,3.47,3.32,0-1,0-1,13,4,11,3,3,4,1,0,8,5,14,13
E2,21/10/2023,Leyton Orient,Barnsley,1,1,D,1,0,H,2.89,3.37,2.56,1-0,1-1,13,4,6,2,0,0,0,1,5,4,6,7
E2,21/10/2023,Oxford,Blackpool,1,1,D,1,0,H,1.94,3.64,4.09,1-0,1-1,4,2,9,3,0,5,0,0,2,1,8,15
E2,21/10/2023,Peterboro,Wycombe,2,2,D,2,1,H,1.8,3.98,4.38,2-1,2-2,9,6,13,8,1,0,0,0,9,8,6,6
E2,21/10/2023,Portsmouth,Carlisle,1,0,H,0,0,D,1.51,4.46,6.57,0-0,1-0,18,8,14,3,1,3,0,0,6,3,8,16
E2,21/10/2023,Shrewsbury,Derby,1,0,H,0,0,D,4.44,3.6,1.88,0-0,1-0,16,7,11,6,1,2,0,0,9,8,9,12
E2,21/10/2023,Stevenage,Port Vale,0,0,D,0,0,D,1.85,3.68,4.51,0-0,0-0,12,2,8,3,3,3,0,0,6,7,10,8
E2,24/10/2023,Barnsley,Shrewsbury,3,0,H,2,0,H,1.65,3.93,5.75,2-0,3-0,11,3,13,2,1,2,0,0,3,7,8,9
E2,24/10/2023,Blackpool,Cheltenham,3,2,H,3,1,H,1.34,5.11,10.33,3-1,3-2,15,6,8,3,0,2,0,0,2,4,16,16
E2,24/10/2023,Bristol Rvs,Stevenage,1,1,D,0,1,A,2.56,3.41,2.86,0-1,1-1,18,2,11,4,6,4,0,0,4,4,16,22
E2,24/10/2023,Cambridge,Portsmouth,0,0,D,0,0,D,4.95,3.83,1.75,0-0,0-0,6,1,16,3,1,4,0,0,4,7,11,10
E2,24/10/2023,Carlisle,Burton,2,1,H,0,1,A,2.59,3.34,2.88,0-1,2-1,16,7,5,2,1,3,0,0,7,2,7,10
E2,24/10/2023,Derby,Exeter,2,0,H,1,0,H,1.6,4.2,5.74,1-0,2-0,26,8,3,0,2,1,0,0,4,3,9,11
E2,24/10/2023,Lincoln,Charlton,3,1,H,1,1,D,2.99,3.45,2.45,1-1,3-1,23,9,13,4,0,0,0,0,6,5,8,6
E2,24/10/2023,Northampton,Leyton Orient,2,2,D,0,1,A,2.69,3.29,2.8,0-1,2-2,7,4,19,7,1,3,1,0,5,6,6,10
E2,24/10/2023,Port Vale,Peterboro,0,1,A,0,1,A,3.44,3.6,2.15,0-1,0-1,16,5,10,5,1,5,0,0,6,5,7,10
E2,24/10/2023,Wigan,Oxford,2,0,H,1,0,H,3.39,3.7,2.13,1-0,2-0,10,6,11,6,3,2,0,0,6,9,12,9
E2,24/10/2023,Wycombe,Bolton,2,4,A,0,2,A,2.78,3.44,2.61,0-2,2-4,12,6,8,4,3,1,0,0,1,3,9,13
E2,24/10/2023,Reading,Fleetwood Town,1,2,A,0,1,A,2.29,3.54,3.17,0-1,1-2,18,6,15,6,1,2,0,0,9,11,12,3
E2,28/10/2023,Barnsley,Fleetwood Town,2,2,D,1,2,A,1.8,4.02,4.33,1-2,2-2,25,8,7,4,2,2,0,0,7,3,11,13
E2,28/10/2023,Blackpool,Peterboro,2,4,A,0,1,A,2.36,3.38,3.19,0-1,2-4,11,5,12,5,2,3,1,0,2,6,12,12
E2,28/10/2023,Bristol Rvs,Northampton,2,1,H,2,0,H,2.19,3.6,3.34,2-0,2-1,12,6,12,5,3,1,0,0,2,4,10,11
E2,28/10/2023,Burton,Leyton Orient,0,0,D,0,0,D,2.75,3.37,2.68,0-0,0-0,15,3,12,4,1,1,0,0,3,4,5,10
E2,28/10/2023,Cambridge,Carlisle,1,0,H,0,0,D,2.46,3.16,3.23,0-0,1-0,14,3,8,0,2,0,0,2,7,6,7,13
E2,28/10/2023,Charlton,Bolton,0,2,A,0,2,A,2.47,3.61,2.84,0-2,0-2,12,1,12,5,1,1,0,0,9,3,8,10
E2,28/10/2023,Exeter,Lincoln,1,1,D,0,1,A,2.35,3.34,3.24,0-1,1-1,16,5,12,3,4,4,0,0,7,9,10,12
E2,28/10/2023,Oxford,Wycombe,2,2,D,1,0,H,2,3.6,3.9,1-0,2-2,18,5,7,4,3,5,0,0,7,5,10,11
E2,28/10/2023,Port Vale,Cheltenham,1,2,A,1,1,D,1.68,3.95,5.32,1-1,1-2,16,5,9,3,2,4,0,0,11,7,12,19
E2,28/10/2023,Reading,Portsmouth,2,3,A,2,2,D,3.52,3.56,2.13,2-2,2-3,13,5,18,9,4,2,1,0,6,9,14,8
E2,28/10/2023,Stevenage,Derby,3,1,H,2,1,H,2.66,3.25,2.87,2-1,3-1,11,6,13,3,2,2,0,0,3,7,11,14
E2,28/10/2023,Wigan,Shrewsbury,2,0,H,1,0,H,2.05,3.53,3.8,1-0,2-0,20,7,6,0,1,1,0,1,3,1,9,7
E2,31/10/2023,Derby,Northampton,4,0,H,3,0,H,1.55,4.17,6.61,3-0,4-0,16,5,3,1,1,2,0,0,8,2,5,9
E2,31/10/2023,Lincoln,Oxford,0,2,A,0,1,A,3.6,3.38,2.17,0-1,0-2,8,3,19,9,0,2,0,0,6,9,6,8
E2,31/10/2023,Wigan,Charlton,2,3,A,0,3,A,2.34,3.7,2.99,0-3,2-3,13,4,17,7,2,1,0,0,3,4,10,9
E2,31/10/2023,Wycombe,Cambridge,0,0,D,0,0,D,1.74,3.9,4.9,0-0,0-0,12,4,8,1,2,3,0,0,8,1,12,12
E2,01/11/2023,Fleetwood Town,Blackpool,3,3,D,2,0,H,3.05,3.38,2.44,2-0,3-3,14,8,30,7,2,3,0,0,2,8,15,7
E2,07/11/2023,Shrewsbury,Bolton,0,2,A,0,0,D,4.23,3.57,1.93,0-0,0-2,5,2,10,2,0,0,0,0,5,1,10,13
E2,07/11/2023,Wigan,Peterboro,2,1,H,1,0,H,3.2,3.7,2.22,1-0,2-1,12,3,22,7,3,2,0,0,2,6,15,10
E2,07/11/2023,Reading,Bristol Rvs,1,1,D,1,0,H,2.7,3.57,2.61,1-0,1-1,6,5,11,5,3,1,0,0,0,4,16,9
E2,11/11/2023,Peterboro,Cambridge,5,0,H,3,0,H,1.58,4.28,5.78,3-0,5-0,13,7,7,3,0,0,0,0,4,5,9,7
E2,11/11/2023,Bolton,Blackpool,1,0,H,0,0,D,2.16,3.76,3.28,0-0,1-0,15,5,11,0,5,1,0,0,6,4,14,11
E2,11/11/2023,Carlisle,Bristol Rvs,0,1,A,0,1,A,2.99,3.39,2.48,0-1,0-1,16,5,6,2,4,3,0,1,10,0,11,15
E2,11/11/2023,Cheltenham,Wigan,1,1,D,1,1,D,3.33,3.51,2.23,1-1,1-1,18,6,4,1,2,3,0,0,6,1,15,12
E2,11/11/2023,Derby,Barnsley,3,0,H,1,0,H,1.87,3.72,4.34,1-0,3-0,14,6,9,1,2,1,0,0,7,8,13,14
E2,11/11/2023,Fleetwood Town,Exeter,3,0,H,3,0,H,2.28,3.56,3.2,3-0,3-0,20,12,11,7,2,2,0,0,9,5,8,19
E2,11/11/2023,Leyton Orient,Oxford,2,3,A,0,2,A,2.78,3.46,2.6,0-2,2-3,10,1,13,7,2,2,0,0,4,4,7,8
E2,11/11/2023,Lincoln,Port Vale,1,1,D,0,1,A,2.32,3.44,3.21,0-1,1-1,15,3,6,4,0,1,1,1,9,1,5,5
E2,11/11/2023,Northampton,Burton,2,0,H,0,0,D,2.31,3.35,3.3,0-0,2-0,19,6,10,3,0,2,0,0,5,7,7,13
E2,11/11/2023,Portsmouth,Charlton,2,2,D,1,0,H,1.75,4.08,4.57,1-0,2-2,21,9,13,7,0,4,0,0,10,3,10,15
E2,11/11/2023,Shrewsbury,Reading,3,2,H,1,2,A,2.44,3.37,3.07,1-2,3-2,17,4,12,3,2,2,0,0,11,5,6,6
E2,11/11/2023,Wycombe,Stevenage,0,1,A,0,1,A,2.65,3.37,2.79,0-1,0-1,4,0,8,2,3,2,0,0,2,7,15,16
E2,18/11/2023,Blackpool,Shrewsbury,4,0,H,2,0,H,1.59,3.97,6.41,2-0,4-0,9,7,8,2,0,1,0,0,5,4,12,11
E2,18/11/2023,Stevenage,Lincoln,1,0,H,0,0,D,1.86,3.38,4.95,0-0,1-0,15,5,4,2,1,1,0,0,6,4,11,12
E2,21/11/2023,Leyton Orient,Lincoln,0,1,A,0,0,D,1.98,3.37,4.28,0-0,0-1,17,6,11,5,2,0,0,0,3,4,13,7
E2,25/11/2023,Bolton,Exeter,7,0,H,2,0,H,1.47,4.55,7.21,2-0,7-0,24,10,1,0,0,1,0,0,5,0,4,9
E2,25/11/2023,Carlisle,Charlton,1,1,D,0,0,D,3.06,3.52,2.37,0-0,1-1,14,5,22,8,0,0,0,0,4,8,8,4
E2,25/11/2023,Cheltenham,Oxford,2,0,H,1,0,H,4.36,3.63,1.69,1-0,2-0,17,4,20,6,3,2,1,1,8,10,13,14
E2,25/11/2023,Derby,Bristol Rvs,2,1,H,0,0,D,1.59,4.26,5.51,0-0,2-1,10,6,13,3,0,0,0,0,8,1,5,12
E2,25/11/2023,Fleetwood Town,Stevenage,0,3,A,0,1,A,3.12,3.52,2.33,0-1,0-3,31,7,8,3,0,0,0,0,10,6,11,13
E2,25/11/2023,Leyton Orient,Wigan,1,1,D,1,1,D,1.95,3.7,3.98,1-1,1-1,16,7,5,2,5,1,0,0,3,3,16,9
E2,25/11/2023,Lincoln,Barnsley,2,2,D,1,0,H,2.96,3.56,2.41,1-0,2-2,10,4,13,4,1,1,0,0,3,6,9,9
E2,25/11/2023,Northampton,Cambridge,2,1,H,0,0,D,2,3.46,3.97,0-0,2-1,13,5,12,5,1,2,0,1,6,1,11,12
E2,25/11/2023,Peterboro,Burton,4,0,H,2,0,H,1.51,4.45,6.61,2-0,4-0,25,8,10,2,1,3,0,0,4,2,6,9
E2,25/11/2023,Portsmouth,Blackpool,0,4,A,0,1,A,2.03,3.72,3.58,0-1,0-4,14,5,17,5,3,3,1,0,7,5,11,12
E2,25/11/2023,Shrewsbury,Port Vale,2,1,H,1,0,H,2.49,3.39,2.98,1-0,2-1,10,4,22,5,4,1,0,0,2,14,14,11
