Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS,HS,HST,AS,AST,HY,AY,HR,AR,HCO,ACO,HF,AF
EC,15/08/2023,Eastleigh,Barnet,3,3,D,1,3,A,2.58,3.55,2.67,1-3,3-3,0,0,0,0,3,3,0,0,0,0,0,0
EC,15/08/2023,Ebbsfleet,Aldershot,2,0,H,1,0,H,1.99,3.66,3.71,1-0,2-0,0,0,0,0,3,3,0,0,0,0,0,0
EC,15/08/2023,Fylde,Kidderminster,2,1,H,0,0,D,2.18,3.53,3.31,0-0,2-1,0,0,0,0,3,2,0,0,0,0,0,0
EC,15/08/2023,Hartlepool,Maidenhead,3,1,H,0,0,D,1.85,3.79,4.14,0-0,3-1,0,0,0,0,4,2,0,0,0,0,0,0
EC,15/08/2023,Oldham,Halifax,1,2,A,1,1,D,1.93,3.27,4.48,1-1,1-2,0,0,0,0,4,3,0,0,0,0,0,0
EC,15/08/2023,Oxford City,Chesterfield,1,2,A,0,1,A,6.35,5.09,1.43,0-1,1-2,0,0,0,0,2,1,0,0,0,0,0,0
EC,15/08/2023,Woking,Rochdale,3,2,H,0,1,A,2.04,3.54,3.67,0-1,3-2,0,0,0,0,5,4,0,0,0,0,0,0
EC,15/08/2023,York,Altrincham,2,2,D,2,1,H,2.16,3.77,3.16,2-1,2-2,0,0,0,0,5,3,0,0,0,0,0,0
EC,16/08/2023,Boreham Wood,Solihull,1,2,A,0,1,A,2,3.33,4.06,0-1,1-2,0,0,0,0,2,1,0,0,0,0,0,0
EC,19/08/2023,Chesterfield,Oldham,1,1,D,0,0,D,1.6,4.29,5.27,0-0,1-1,0,0,0,0,0,3,0,0,0,0,0,0
EC,19/08/2023,Aldershot,York,1,1,D,1,0,H,2.47,3.5,2.83,1-0,1-1,0,0,0,0,4,2,0,0,0,0,0,0
EC,19/08/2023,Altrincham,Boreham Wood,1,1,D,1,0,H,2.44,3.45,2.91,1-0,1-1,0,0,0,0,3,2,0,0,0,0,0,0
EC,19/08/2023,Barnet,Woking,2,0,H,1,0,H,2.35,3.48,3.02,1-0,2-0,0,0,0,0,1,1,0,0,0,0,0,0
EC,19/08/2023,Gateshead,Ebbsfleet,4,1,H,1,1,D,1.9,3.91,3.78,1-1,4-1,0,0,0,0,3,3,0,0,0,0,0,0
EC,19/08/2023,Halifax,Oxford City,1,1,D,1,0,H,1.66,3.91,5.22,1-0,1-1,0,0,0,0,2,1,0,0,0,0,0,0
EC,19/08/2023,Kidderminster,Bromley,0,0,D,0,0,D,2.3,3.34,3.22,0-0,0-0,0,0,0,0,1,2,1,1,0,0,0,0
EC,19/08/2023,Maidenhead,Dag and Red,1,0,H,0,0,D,2.45,3.32,2.98,0-0,1-0,0,0,0,0,1,1,0,0,0,0,0,0
EC,19/08/2023,Rochdale,Eastleigh,2,0,H,2,0,H,2.03,3.69,3.54,2-0,2-0,0,0,0,0,2,5,0,0,0,0,0,0
EC,19/08/2023,Solihull,Dorking,3,0,H,2,0,H,1.76,4.16,4.16,2-0,3-0,0,0,0,0,0,3,0,1,0,0,0,0
EC,19/08/2023,Southend,Hartlepool,2,3,A,1,1,D,1.99,3.6,3.75,1-1,2-3,0,0,0,0,0,0,0,0,0,0,0,0
EC,19/08/2023,Wealdstone,Fylde,3,2,H,1,1,D,2.66,3.73,2.5,1-1,3-2,0,0,0,0,1,2,0,1,0,0,0,0
SP1,11/08/2023,Almeria,Vallecano,0,2,A,0,2,A,2.62,3.3,2.96,0-2,0-2,19,5,10,4,1,3,0,0,8,3,16,25
SP1,11/08/2023,Sevilla,Valencia,1,2,A,0,0,D,1.95,3.47,4.48,0-0,1-2,9,3,10,3,3,2,1,0,8,1,15,17
SP1,12/08/2023,Sociedad,Girona,1,1,D,1,0,H,1.65,4.05,5.66,1-0,1-1,15,2,6,1,2,5,0,0,4,1,22,9
SP1,12/08/2023,Las Palmas,Mallorca,1,1,D,1,0,H,2.45,3.02,3.46,1-0,1-1,5,2,12,2,3,2,0,0,3,6,11,21
SP1,12/08/2023,Ath Bilbao,Real Madrid,0,2,A,0,2,A,3.43,3.58,2.19,0-2,0-2,7,1,14,8,3,1,0,0,7,5,18,6
SP1,13/08/2023,Celta,Osasuna,0,2,A,0,1,A,2.15,3.19,3.99,0-1,0-2,11,1,11,5,1,1,0,0,7,2,11,15
SP1,13/08/2023,Villarreal,Betis,1,2,A,0,1,A,1.81,3.98,4.43,0-1,1-2,18,5,12,5,1,3,0,0,9,4,13,17
SP1,13/08/2023,Getafe,Barcelona,0,0,D,0,0,D,6.69,4.04,1.57,0-0,0-0,5,2,14,4,8,2,1,1,3,4,20,11
SP1,14/08/2023,Cadiz,Alaves,1,0,H,1,0,H,2.25,3.08,3.86,1-0,1-0,12,3,10,2,3,2,1,0,2,4,19,15
SP1,14/08/2023,Ath Madrid,Granada,3,1,H,1,0,H,1.31,5.76,10.3,1-0,3-1,14,6,7,4,3,1,0,0,3,3,15,9
SP1,18/08/2023,Mallorca,Villarreal,0,1,A,0,0,D,3.04,3.13,2.68,0-0,0-1,8,1,15,3,2,4,0,0,6,5,12,11
SP1,18/08/2023,Valencia,Las Palmas,1,0,H,0,0,D,1.61,4.02,6.49,0-0,1-0,9,4,7,1,0,0,0,0,6,4,12,6
SP1,19/08/2023,Sociedad,Celta,1,1,D,1,0,H,1.76,3.54,5.57,1-0,1-1,11,2,17,6,2,1,0,0,9,7,12,12
SP1,19/08/2023,Almeria,Real Madrid,1,3,A,1,1,D,8.15,5.11,1.4,1-1,1-3,20,8,24,9,1,0,0,0,4,5,10,13
SP1,19/08/2023,Osasuna,Ath Bilbao,0,2,A,0,2,A,2.89,3.1,2.79,0-2,0-2,18,7,8,2,1,5,1,1,5,3,9,14
SP1,20/08/2023,Girona,Getafe,3,0,H,1,0,H,2.06,3.22,4.31,1-0,3-0,7,6,9,2,2,5,0,0,3,2,11,20
SP1,20/08/2023,Barcelona,Cadiz,2,0,H,0,0,D,1.21,6.9,14.96,0-0,2-0,23,10,10,1,4,3,0,0,10,2,9,22
SP1,20/08/2023,Betis,Ath Madrid,0,0,D,0,0,D,3.93,3.57,2.02,0-0,0-0,14,0,5,1,2,1,0,0,2,7,10,8
SP1,21/08/2023,Alaves,Sevilla,4,3,H,2,2,D,3.45,3.1,2.41,2-2,4-3,14,7,12,2,1,2,0,0,4,4,14,13
SP1,21/08/2023,Granada,Vallecano,0,2,A,0,0,D,2.68,3.09,3.03,0-0,0-2,14,7,17,9,2,1,1,0,5,6,14,11
SP2,11/08/2023,Amorebieta,Levante,1,1,D,0,1,A,3.32,3.1,2.48,0-1,1-1,11,3,7,2,0,3,0,0,8,2,20,18
SP2,11/08/2023,Valladolid,Sp Gijon,2,0,H,1,0,H,1.93,3.36,4.67,1-0,2-0,17,5,11,4,5,5,0,0,8,2,12,15
SP2,12/08/2023,Santander,Eibar,4,0,H,3,0,H,3.05,2.98,2.74,3-0,4-0,11,8,14,3,2,3,0,0,4,6,10,14
SP2,12/08/2023,Zaragoza,Villarreal B,2,0,H,0,0,D,1.71,3.54,6.06,0-0,2-0,16,7,11,2,2,4,0,0,4,0,9,8
SP2,12/08/2023,Elche,Ferrol,0,1,A,0,0,D,,,,0-0,0-1,14,1,10,2,0,2,0,0,4,4,13,15
SP2,13/08/2023,Burgos,Huesca,1,1,D,1,1,D,2.39,2.94,3.7,1-1,1-1,19,5,4,2,2,4,0,0,6,5,5,14
SP2,13/08/2023,Albacete,Espanol,1,1,D,0,1,A,3.09,3.26,2.52,0-1,1-1,17,6,8,3,3,3,0,0,7,4,14,19
SP2,13/08/2023,Cartagena,Eldense,0,1,A,0,1,A,2.2,3.11,3.96,0-1,0-1,12,2,8,2,1,1,0,0,6,6,9,18
SP2,13/08/2023,Leganes,Andorra,0,1,A,0,1,A,2.38,2.97,3.69,0-1,0-1,12,4,13,3,5,1,0,0,2,2,25,12
SP2,14/08/2023,Mirandes,Alcorcon,4,0,H,2,0,H,2.66,2.96,3.13,2-0,4-0,17,6,18,6,1,1,0,0,2,5,14,6
SP2,14/08/2023,Tenerife,Oviedo,1,0,H,1,0,H,2.15,2.99,4.28,1-0,1-0,10,3,7,0,6,0,0,0,6,4,17,7
SP2,18/08/2023,Andorra,Cartagena,3,2,H,0,0,D,1.92,3.42,4.65,0-0,3-2,17,5,5,3,2,4,0,0,6,0,14,11
SP2,18/08/2023,Zaragoza,Valladolid,1,0,H,1,0,H,2.39,3.08,3.51,1-0,1-0,12,5,11,5,3,2,0,0,5,0,10,14
SP2,19/08/2023,Eibar,Elche,2,1,H,1,0,H,2.25,3.06,3.89,1-0,2-1,11,5,13,3,1,2,0,0,6,4,13,8
SP2,19/08/2023,Espanol,Santander,2,0,H,1,0,H,1.85,3.35,5.22,1-0,2-0,20,6,12,2,1,2,0,0,6,7,23,17
SP2,19/08/2023,Levante,Burgos,3,2,H,2,1,H,1.72,3.47,6.13,2-1,3-2,18,11,16,8,4,3,0,0,4,4,19,7
SP2,19/08/2023,Alcorcon,Leganes,0,2,A,0,0,D,2.61,2.92,3.31,0-0,0-2,15,2,7,4,3,4,0,0,8,5,12,16
SP2,20/08/2023,Oviedo,Ferrol,1,1,D,0,1,A,2.08,2.96,4.75,0-1,1-1,16,3,5,1,2,1,0,1,6,3,8,12
SP2,20/08/2023,Sp Gijon,Mirandes,3,0,H,3,0,H,1.88,3.37,4.94,3-0,3-0,12,7,22,11,2,2,0,0,7,11,11,12
SP2,20/08/2023,Albacete,Amorebieta,2,2,D,1,2,A,1.64,3.56,6.99,1-2,2-2,18,8,13,3,3,0,0,0,4,7,11,8
SP2,21/08/2023,Villarreal B,Eldense,3,1,H,2,1,H,2.31,3.34,3.32,2-1,3-1,13,6,11,3,2,1,0,0,2,5,17,17
SP2,21/08/2023,Huesca,Tenerife,0,2,A,0,1,A,2.96,2.87,2.89,0-1,0-2,12,4,11,5,0,4,0,0,4,2,7,18
D1,18/08/2023,Werder Bremen,Bayern Munich,0,4,A,0,1,A,8.59,6.36,1.33,0-1,0-4,6,1,25,10,2,1,0,0,0,6,16,11
D1,19/08/2023,Augsburg,Mgladbach,4,4,D,3,3,D,2.74,3.78,2.51,3-3,4-4,20,8,9,6,1,2,0,0,8,7,9,14
D1,19/08/2023,Hoffenheim,Freiburg,1,2,A,0,2,A,2.43,3.67,2.92,0-2,1-2,24,5,17,8,0,1,0,0,4,2,9,9
D1,19/08/2023,Leverkusen,RB Leipzig,3,2,H,2,1,H,2.5,3.61,2.85,2-1,3-2,11,7,13,6,1,2,0,0,4,5,13,10
D1,19/08/2023,Stuttgart,Bochum,5,0,H,2,0,H,1.7,4.25,4.78,2-0,5-0,19,9,4,1,1,1,0,0,7,0,5,12
D1,19/08/2023,Wolfsburg,Heidenheim,2,0,H,2,0,H,1.62,4.49,5.24,2-0,2-0,18,8,13,1,3,0,0,0,1,7,10,9
D1,19/08/2023,Dortmund,FC Koln,1,0,H,0,0,D,1.41,5.42,7.25,0-0,1-0,12,2,11,4,1,0,0,0,6,3,13,11
D1,20/08/2023,Union Berlin,Mainz,4,1,H,2,0,H,2.02,3.5,4.02,2-0,4-1,12,7,9,3,1,5,0,0,3,1,15,16
D1,20/08/2023,Ein Frankfurt,Darmstadt,1,0,H,1,0,H,1.4,5.42,7.44,1-0,1-0,10,4,11,2,2,3,0,0,7,3,9,14
D2,28/07/2023,Hamburg,Schalke 04,5,3,H,1,2,A,2.43,3.81,2.83,1-2,5-3,31,14,11,6,3,3,0,1,9,3,10,13
D2,29/07/2023,Hannover,Elversberg,2,2,D,1,2,A,2.12,3.88,3.34,1-2,2-2,10,4,23,9,3,4,0,0,3,6,5,18
D2,29/07/2023,Kaiserslautern,St Pauli,1,2,A,0,0,D,3.19,3.5,2.33,0-0,1-2,10,3,14,5,2,1,0,0,3,5,11,10
D2,29/07/2023,Osnabruck,Karlsruhe,2,3,A,1,2,A,2.94,3.75,2.38,1-2,2-3,18,7,14,8,3,2,1,0,4,9,11,9
D2,29/07/2023,Wehen,Magdeburg,1,1,D,0,1,A,2.91,3.8,2.37,0-1,1-1,9,1,11,3,2,3,1,0,3,2,10,18
D2,29/07/2023,Fortuna Dusseldorf,Hertha,1,0,H,0,0,D,2.32,3.59,3.13,0-0,1-0,9,2,12,4,3,2,0,0,7,8,13,11
D2,30/07/2023,Braunschweig,Holstein Kiel,0,1,A,0,0,D,2.66,3.83,2.56,0-0,0-1,9,2,15,4,3,1,1,0,4,10,10,13
D2,30/07/2023,Greuther Furth,Paderborn,5,0,H,3,0,H,2.46,3.71,2.85,3-0,5-0,24,11,7,0,1,1,0,1,5,2,9,5
D2,30/07/2023,Hansa Rostock,Nurnberg,2,0,H,1,0,H,2.62,3.23,2.97,1-0,2-0,14,4,18,7,3,4,0,0,6,6,15,13
D2,04/08/2023,Hertha,Wehen,0,1,A,0,0,D,1.57,4.43,5.89,0-0,0-1,21,8,12,5,2,3,0,0,6,4,9,9
D2,04/08/2023,Paderborn,Osnabruck,1,1,D,0,0,D,1.6,4.38,5.68,0-0,1-1,15,5,15,5,1,0,0,0,7,7,11,12
D2,05/08/2023,Elversberg,Hansa Rostock,1,2,A,0,0,D,2.15,3.72,3.4,0-0,1-2,13,4,17,5,3,4,0,0,7,2,12,15
D2,05/08/2023,Holstein Kiel,Greuther Furth,2,1,H,0,0,D,2.47,3.85,2.75,0-0,2-1,9,4,15,2,2,2,0,0,8,5,14,16
D2,05/08/2023,St Pauli,Fortuna Dusseldorf,0,0,D,0,0,D,1.97,3.73,3.96,0-0,0-0,13,5,10,3,2,1,1,0,4,8,11,8
D2,05/08/2023,Schalke 04,Kaiserslautern,3,0,H,1,0,H,1.69,4.07,5.12,1-0,3-0,16,8,10,4,1,3,0,2,8,7,14,12
D2,06/08/2023,Karlsruhe,Hamburg,2,2,D,1,0,H,2.87,4.16,2.28,1-0,2-2,17,4,13,7,3,2,0,0,7,3,6,14
D2,06/08/2023,Magdeburg,Braunschweig,2,1,H,2,0,H,1.81,4.06,4.35,2-0,2-1,14,5,9,4,1,3,0,0,1,5,7,20
D2,06/08/2023,Nurnberg,Hannover,2,2,D,0,2,A,2.39,3.64,2.99,0-2,2-2,8,3,19,6,6,2,0,0,5,7,20,14
D2,18/08/2023,Kaiserslautern,Elversberg,3,2,H,1,0,H,2.32,3.65,3.09,1-0,3-2,20,8,21,9,3,1,0,0,4,6,11,12
D2,18/08/2023,Wehen,Karlsruhe,1,0,H,1,0,H,3.07,3.82,2.27,1-0,1-0,11,4,15,7,3,1,0,0,2,7,14,2
D2,19/08/2023,Fortuna Dusseldorf,Paderborn,1,2,A,0,1,A,2.11,3.94,3.32,0-1,1-2,26,6,10,6,0,3,0,0,12,1,6,20
D2,19/08/2023,Greuther Furth,St Pauli,0,0,D,0,0,D,2.66,3.59,2.68,0-0,0-0,16,2,6,1,1,5,0,0,2,1,11,17
D2,19/08/2023,Hansa Rostock,Hannover,1,2,A,0,1,A,2.63,3.63,2.69,0-1,1-2,10,2,8,2,3,1,0,0,4,5,13,11
D2,19/08/2023,Hamburg,Hertha,3,0,H,2,0,H,1.9,4.17,3.79,2-0,3-0,27,7,11,2,2,2,0,0,4,2,10,7
D2,20/08/2023,Braunschweig,Schalke 04,1,0,H,1,0,H,3.61,3.87,2.03,1-0,1-0,17,6,11,3,3,0,1,0,6,4,15,12
D2,20/08/2023,Holstein Kiel,Magdeburg,2,4,A,1,2,A,2.45,3.82,2.8,1-2,2-4,17,8,18,10,1,2,0,0,6,3,23,12
D2,20/08/2023,Osnabruck,Nurnberg,2,3,A,0,1,A,2.6,3.4,2.86,0-1,2-3,15,3,20,7,2,2,0,0,3,12,13,8
F1,11/08/2023,Nice,Lille,1,1,D,1,0,H,2.63,3.47,2.83,1-0,1-1,8,3,12,5,3,2,0,0,3,3,13,9
F1,12/08/2023,Marseille,Reims,2,1,H,1,1,D,1.73,4.04,4.89,1-1,2-1,14,4,11,4,1,3,0,0,10,10,7,16
F1,12/08/2023,Paris SG,Lorient,0,0,D,0,0,D,1.35,5.73,8.38,0-0,0-0,20,4,4,0,0,0,0,0,9,2,8,6
F1,13/08/2023,Brest,Lens,3,2,H,1,2,A,4.01,3.62,1.99,1-2,3-2,15,8,10,2,2,3,0,1,6,8,13,15
F1,13/08/2023,Clermont,Monaco,2,4,A,1,2,A,3.69,3.8,2.02,1-2,2-4,15,7,14,8,0,4,0,0,6,2,7,16
F1,13/08/2023,Montpellier,Le Havre,2,2,D,0,1,A,2.04,3.47,3.99,0-1,2-2,15,5,12,4,1,2,0,0,5,2,8,12
F1,13/08/2023,Nantes,Toulouse,1,2,A,1,0,H,2.66,3.36,2.82,1-0,1-2,9,4,9,5,2,2,0,0,7,5,14,14
F1,13/08/2023,Rennes,Metz,5,1,H,1,1,D,1.42,5.07,7.64,1-1,5-1,29,14,9,3,0,2,0,0,5,4,7,10
F1,13/08/2023,Strasbourg,Lyon,2,1,H,0,0,D,2.61,3.55,2.76,0-0,2-1,8,2,23,7,2,2,0,0,1,6,8,11
F1,18/08/2023,Metz,Marseille,2,2,D,0,1,A,4.96,4.13,1.72,0-1,2-2,10,5,22,5,3,2,1,0,4,9,15,9
F1,19/08/2023,Lyon,Montpellier,1,4,A,0,2,A,1.72,4.25,4.67,0-2,1-4,7,3,14,8,4,1,1,0,6,2,20,10
F1,19/08/2023,Toulouse,Paris SG,1,1,D,0,0,D,5.01,4.25,1.68,0-0,1-1,8,2,16,3,0,3,0,0,5,5,8,11
F1,20/08/2023,Lille,Nantes,2,0,H,0,0,D,1.43,4.96,7.54,0-0,2-0,18,8,14,4,0,2,1,0,7,5,8,15
F1,20/08/2023,Le Havre,Brest,1,2,A,0,1,A,2.82,3.22,2.76,0-1,1-2,18,7,10,5,0,2,0,0,5,3,18,15
F1,20/08/2023,Lorient,Nice,1,1,D,0,0,D,3.49,3.52,2.19,0-0,1-1,9,2,21,8,1,1,0,0,0,9,8,10
F1,20/08/2023,Reims,Clermont,2,0,H,1,0,H,1.93,3.72,4.1,1-0,2-0,8,4,11,4,0,0,0,0,3,10,9,6
F1,20/08/2023,Monaco,Strasbourg,3,0,H,2,0,H,1.84,4.1,4.13,2-0,3-0,9,4,4,1,2,1,0,0,4,3,19,16
F1,20/08/2023,Lens,Rennes,1,1,D,1,0,H,2.42,3.78,2.86,1-0,1-1,15,4,10,5,2,1,0,0,11,0,15,10
F2,05/08/2023,St Etienne,Grenoble,0,1,A,0,0,D,1.65,3.78,6.05,0-0,0-1,17,4,13,5,2,1,0,0,6,1,14,12
F2,05/08/2023,Ajaccio,Rodez,1,1,D,1,1,D,1.96,3.22,4.69,1-1,1-1,19,6,8,3,1,3,0,0,7,4,9,12
F2,05/08/2023,Amiens,Quevilly Rouen,1,0,H,0,0,D,2.59,3.46,2.79,0-0,1-0,5,2,6,2,1,1,0,0,9,2,12,17
F2,05/08/2023,Annecy,Guingamp,1,4,A,1,0,H,3.6,3.41,2.16,1-0,1-4,11,4,15,8,2,0,0,0,3,2,13,12
F2,05/08/2023,Concarneau,Bastia,0,0,D,0,0,D,3.11,3.22,2.49,0-0,0-0,13,3,8,1,0,3,0,0,5,6,7,17
F2,05/08/2023,Dunkerque,Troyes,2,2,D,1,2,A,2.82,3.14,2.78,1-2,2-2,16,5,14,7,2,1,0,0,4,4,16,6
F2,05/08/2023,Laval,Angers,1,0,H,0,0,D,2.67,3.29,2.82,0-0,1-0,13,5,6,2,1,3,0,0,3,4,7,11
F2,05/08/2023,Paris FC,Caen,0,2,A,0,1,A,2.91,3.2,2.66,0-1,0-2,2,0,12,5,2,2,1,0,2,6,12,13
F2,05/08/2023,Valenciennes,Auxerre,1,4,A,1,1,D,3.97,3.4,2.05,1-1,1-4,12,5,19,6,1,1,0,0,6,7,10,15
F2,07/08/2023,Pau FC,Bordeaux,3,0,H,2,0,H,3.83,3.51,2,2-0,3-0,7,4,15,6,2,0,0,0,2,8,21,8
F2,12/08/2023,Rodez,St Etienne,2,1,H,1,0,H,3.78,3.7,1.97,1-0,2-1,21,7,15,8,0,2,0,0,10,2,7,11
F2,12/08/2023,Angers,Annecy,0,0,D,0,0,D,1.72,3.76,5.29,0-0,0-0,12,1,5,2,2,2,0,0,8,3,17,13
F2,12/08/2023,Auxerre,Amiens,0,1,A,0,0,D,1.7,3.77,5.44,0-0,0-1,15,0,7,1,0,1,0,0,6,5,8,11
F2,12/08/2023,Bastia,Valenciennes,3,0,H,1,0,H,1.81,3.56,4.95,1-0,3-0,15,7,3,1,0,2,0,0,5,5,12,13
F2,12/08/2023,Caen,Pau FC,2,0,H,2,0,H,1.7,3.74,5.54,2-0,2-0,23,5,7,2,0,2,0,1,8,3,10,16
F2,12/08/2023,Grenoble,Paris FC,2,0,H,0,0,D,2.45,3.21,3.19,0-0,2-0,11,7,3,3,1,2,0,1,5,6,9,10
F2,12/08/2023,Guingamp,Dunkerque,0,1,A,0,0,D,1.93,3.56,4.21,0-0,0-1,16,3,9,5,4,3,0,0,7,1,13,18
F2,12/08/2023,Quevilly Rouen,Ajaccio,0,1,A,0,1,A,2.57,3.08,3.14,0-1,0-1,4,2,3,3,2,1,0,0,3,0,19,13
F2,12/08/2023,Troyes,Laval,3,1,H,2,0,H,2.09,3.55,3.64,2-0,3-1,9,6,19,3,1,1,0,0,5,7,5,20
F2,14/08/2023,Bordeaux,Concarneau,1,0,H,0,0,D,1.67,4.09,4.86,0-0,1-0,16,5,10,4,2,1,0,0,8,5,16,10
F2,19/08/2023,Angers,Auxerre,2,2,D,1,1,D,2.8,3.39,2.63,1-1,2-2,12,5,13,5,3,0,0,1,3,3,22,8
F2,19/08/2023,Amiens,Bastia,2,1,H,1,1,D,2.6,3.16,3.02,1-1,2-1,17,6,11,4,3,2,0,1,12,2,9,17
F2,19/08/2023,Annecy,Dunkerque,3,0,H,0,0,D,2.82,3.23,2.71,0-0,3-0,11,4,4,2,3,1,0,0,4,3,11,9
F2,19/08/2023,Concarneau,Caen,0,2,A,0,0,D,3.4,3.45,2.23,0-0,0-2,14,4,11,3,1,1,0,0,2,2,15,8
F2,19/08/2023,Grenoble,Troyes,0,0,D,0,0,D,2.48,3.31,3.06,0-0,0-0,18,7,6,1,1,1,0,1,14,5,13,13
F2,19/08/2023,Laval,Rodez,1,0,H,0,0,D,2.07,3.4,3.87,0-0,1-0,9,4,7,1,2,0,0,0,2,3,11,13
F2,19/08/2023,Pau FC,Paris FC,2,0,H,1,0,H,2.52,3.27,3.02,1-0,2-0,9,3,14,5,2,1,0,0,1,2,13,10
F2,19/08/2023,St Etienne,Quevilly Rouen,2,1,H,2,0,H,1.75,3.93,4.8,2-0,2-1,5,2,10,1,0,3,0,0,3,5,8,18
F2,19/08/2023,Valenciennes,Guingamp,0,0,D,0,0,D,3.43,3.33,2.26,0-0,0-0,9,3,6,3,3,2,0,0,3,7,12,15
F2,21/08/2023,Ajaccio,Bordeaux,0,0,D,0,0,D,2.8,3.11,2.74,0-0,0-0,9,2,15,4,4,3,1,0,1,4,11,8
I1,19/08/2023,Empoli,Verona,0,1,A,0,0,D,2.3,3.3,3.44,0-0,0-1,10,4,10,4,2,2,0,0,2,4,17,18
I1,19/08/2023,Frosinone,Napoli,1,3,A,1,2,A,8.85,5.25,1.37,1-2,1-3,4,1,19,8,3,3,0,0,4,6,14,17
I1,19/08/2023,Genoa,Fiorentina,1,4,A,0,3,A,3.54,3.36,2.23,0-3,1-4,4,2,9,5,2,3,0,0,3,4,14,13
I1,19/08/2023,Inter,Monza,2,0,H,1,0,H,1.39,5.1,8.76,1-0,2-0,22,3,12,2,1,1,0,0,8,3,8,13
I1,20/08/2023,Roma,Salernitana,2,2,D,1,1,D,1.53,4.18,7.16,1-1,2-2,13,3,3,2,0,4,0,0,9,1,12,9
I1,20/08/2023,Sassuolo,Atalanta,0,2,A,0,0,D,3.39,3.63,2.18,0-0,0-2,11,3,16,6,0,0,0,0,7,7,9,13
I1,20/08/2023,Lecce,Lazio,2,1,H,0,1,A,3.87,3.31,2.14,0-1,2-1,23,7,10,4,3,2,0,0,5,2,12,16
I1,20/08/2023,Udinese,Juventus,0,3,A,0,3,A,4.64,3.66,1.85,0-3,0-3,18,5,9,4,1,3,0,0,7,3,12,10
I1,21/08/2023,Torino,Cagliari,0,0,D,0,0,D,1.67,3.86,5.78,0-0,0-0,11,2,8,2,1,1,0,0,8,3,8,12
I1,21/08/2023,Bologna,Milan,0,2,A,0,2,A,4.02,3.52,2.01,0-2,0-2,17,5,10,6,2,2,0,0,3,6,10,4
I2,18/08/2023,Bari,Palermo,0,0,D,0,0,D,2.83,3.12,2.83,0-0,0-0,11,3,16,2,7,4,2,0,3,5,13,15
I2,19/08/2023,Cosenza,Ascoli,3,0,H,1,0,H,2.84,2.96,2.97,1-0,3-0,22,6,4,0,1,4,0,3,7,0,11,12
I2,19/08/2023,Cremonese,Catanzaro,0,0,D,0,0,D,1.98,3.37,4.41,0-0,0-0,17,3,6,2,3,1,0,0,6,2,7,18
I2,19/08/2023,Ternana,Sampdoria,1,2,A,0,1,A,3.3,3.55,2.26,0-1,1-2,14,3,13,6,4,1,0,0,5,4,11,10
I2,20/08/2023,Sudtirol,Spezia,3,3,D,1,2,A,3.75,3.07,2.3,1-2,3-3,10,4,17,5,3,3,0,0,2,1,17,20
I2,20/08/2023,Cittadella,Reggiana,1,0,H,1,0,H,2.15,3.28,3.87,1-0,1-0,13,3,8,1,3,3,0,0,6,2,20,17
I2,20/08/2023,Parma,FeralpiSalo,2,0,H,1,0,H,1.54,4.06,7.38,1-0,2-0,15,4,13,2,1,4,0,0,7,7,11,11
I2,20/08/2023,Venezia,Como,3,0,H,2,0,H,2.1,3.41,3.87,2-0,3-0,18,6,12,3,0,0,0,0,9,3,17,9
B1,28/07/2023,St. Gilloise,Anderlecht,2,0,H,1,0,H,2.22,3.63,3.24,1-0,2-0,10,3,5,2,5,3,0,0,3,3,16,13
B1,29/07/2023,Eupen,Westerlo,2,2,D,1,0,H,3.56,3.56,2.12,1-0,2-2,13,6,22,5,1,0,0,0,1,4,14,7
B1,29/07/2023,Charleroi,Oud-Heverlee Leuven,1,1,D,1,0,H,2.03,3.73,3.65,1-0,1-1,4,2,19,5,3,1,1,0,2,6,7,12
B1,29/07/2023,RWD Molenbeek,Genk,0,4,A,0,3,A,3.67,3.9,1.98,0-3,0-4,10,4,28,10,1,0,0,0,2,6,11,11
B1,30/07/2023,Antwerp,Cercle Brugge,1,0,H,1,0,H,1.85,3.6,4.36,1-0,1-0,15,4,8,1,0,2,0,0,7,7,15,13
B1,30/07/2023,Gent,Kortrijk,3,2,H,2,1,H,1.33,5.51,8.63,2-1,3-2,17,4,10,3,1,4,0,0,7,5,5,9
B1,30/07/2023,Club Brugge,Mechelen,1,1,D,0,1,A,1.47,4.68,6.33,0-1,1-1,21,5,9,2,2,2,1,0,4,3,8,9
B1,30/07/2023,St Truiden,Standard,1,0,H,0,0,D,2.71,3.27,2.71,0-0,1-0,11,3,7,3,1,1,0,0,3,2,13,11
B1,04/08/2023,Standard,St. Gilloise,0,1,A,0,1,A,3.87,3.67,1.98,0-1,0-1,8,3,24,8,4,1,1,0,2,13,9,12
B1,05/08/2023,Genk,Eupen,0,1,A,0,1,A,1.29,6.28,9.53,0-1,0-1,28,3,5,2,1,2,0,0,7,2,11,11
B1,05/08/2023,Cercle Brugge,Charleroi,2,0,H,2,0,H,1.92,3.8,3.98,2-0,2-0,19,3,8,3,0,3,0,0,4,5,11,13
B1,05/08/2023,Oud-Heverlee Leuven,RWD Molenbeek,1,2,A,1,1,D,1.82,4.01,4.23,1-1,1-2,18,5,15,4,4,1,0,0,15,6,14,18
