"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY","AVGHCO","AVGACO","HXSC","AXSC"
"129",5091,"P1","Rio Ave","Estoril","2/12/2023","Rio Ave-Estoril","P1","Rio Ave","Estoril","2,un25,BTTS-N",-4,-2,"-1","1","5.5789","6.3684","9.6842","10.8421","0.46","0.32"
"130",5092,"P1","Sp Lisbon","Porto","2/12/2023","Sp Lisbon-Porto","P1","Sp Lisbon","Porto","2,un25,BTTS-Y",9,12,"1","2","6.0526","5.8421","9.5263","9.4737","0.58","0.62"
"131",5093,"P1","Guimaraes","Portimonense","2/12/2023","Guimaraes-Portimonense","P1","Guimaraes","Portimonense","1X,un25,BTTS-N",-3,-7,"1","1","7.4211","5.6316","9.7368","11.3684","0.38","0.28"
"132",5094,"P1","Vizela","Chaves","2/12/2023","Vizela-Chaves","P1","Vizela","Chaves","1X,ov25,BTTS-Y",4,-2,"-2","1","7.2632","6.7895","11.6842","11.7368","0.28","0.35"
"133",5799,"SP1","Almeria","Betis","2/12/2023","Almeria-Betis","SP1","Almeria","Betis","2,un25,BTTS-Y",-2,-1,"-2","-1","5.3","5.1","10.05","9.25","0.38","0.49"
"134",5800,"SP1","Cadiz","Girona","2/12/2023","Cadiz-Girona","SP1","Cadiz","Girona","1X,un25,BTTS-Y",-1,0,"-3","1","5.3","5.05","8.65","7.85","0.39","0.42"
"135",5801,"SP1","Celta","Ath Madrid","2/12/2023","Celta-Ath Madrid","SP1","Celta","Ath Madrid","1X,un25,BTTS-Y",2,5,"1","0","5.05","5.55","8.7","9.35","0.35","0.38"
"136",5802,"SP1","Espanol","Sociedad","2/12/2023","Espanol-Sociedad","SP1","Espanol","Sociedad","2,un25,BTTS-Y",0,7,"0","-1","5.65","5.05","9.25","8.8","0.52","0.36"
"137",5803,"SP1","Getafe","Vallecano","2/12/2023","Getafe-Vallecano","SP1","Getafe","Vallecano","2,un25,BTTS-Y",-2,1,"0","2","5.85","5.55","8.1","9.65","0.45","0.44"
"138",5804,"SP1","Real Madrid","Elche","2/12/2023","Real Madrid-Elche","SP1","Real Madrid","Elche","1X,un25,BTTS-N",4,-4,"-1","2","4.45","5.2","10.3","10","0.57","0.32"
"139",5805,"SP1","Sevilla","Mallorca","2/12/2023","Sevilla-Mallorca","SP1","Sevilla","Mallorca","1X,un25,BTTS-N",1,-2,"-3","1","6.15","6.6","9.15","8.55","0.36","0.32"
"140",5806,"SP1","Valencia","Ath Bilbao","2/12/2023","Valencia-Ath Bilbao","SP1","Valencia","Ath Bilbao","2,un25,BTTS-N",-6,-2,"-1","3","6.3","4.5","10.6","8.8","0.44","0.49"
"141",5807,"SP1","Valladolid","Osasuna","2/12/2023","Valladolid-Osasuna","SP1","Valladolid","Osasuna","1X,un25,BTTS-N",-5,-2,"1","0","3.95","5","10.35","8.5","0.24","0.35"
"142",5808,"SP1","Villarreal","Barcelona","2/12/2023","Villarreal-Barcelona","SP1","Villarreal","Barcelona","2,un25,BTTS-Y",0,7,"-2","3","5","5","10.5","8.9","0.31","0.58"
"143",6179,"SP2","Almeria","Betis","2/12/2023","Almeria-Betis","SP1","Almeria","Betis","2,un25,BTTS-Y",-2,-1,"-2","-1","5.3","5.1","10.05","9.25","0.38","0.49"
"144",6180,"SP2","Cadiz","Girona","2/12/2023","Cadiz-Girona","SP1","Cadiz","Girona","1X,un25,BTTS-Y",-1,0,"-3","1","5.3","5.05","8.65","7.85","0.39","0.42"
"145",6181,"SP2","Celta","Ath Madrid","2/12/2023","Celta-Ath Madrid","SP1","Celta","Ath Madrid","1X,un25,BTTS-Y",2,5,"1","0","5.05","5.55","8.7","9.35","0.35","0.38"
"146",6182,"SP2","Espanol","Sociedad","2/12/2023","Espanol-Sociedad","SP1","Espanol","Sociedad","2,un25,BTTS-Y",0,7,"0","-1","5.65","5.05","9.25","8.8","0.52","0.36"
"147",6183,"SP2","Getafe","Vallecano","2/12/2023","Getafe-Vallecano","SP1","Getafe","Vallecano","2,un25,BTTS-Y",-2,1,"0","2","5.85","5.55","8.1","9.65","0.45","0.44"
"148",6184,"SP2","Real Madrid","Elche","2/12/2023","Real Madrid-Elche","SP1","Real Madrid","Elche","1X,un25,BTTS-N",4,-4,"-1","2","4.45","5.2","10.3","10","0.57","0.32"
"149",6185,"SP2","Sevilla","Mallorca","2/12/2023","Sevilla-Mallorca","SP1","Sevilla","Mallorca","1X,un25,BTTS-N",1,-2,"-3","1","6.15","6.6","9.15","8.55","0.36","0.32"
"150",6186,"SP2","Valencia","Ath Bilbao","2/12/2023","Valencia-Ath Bilbao","SP1","Valencia","Ath Bilbao","2,un25,BTTS-N",-6,-2,"-1","3","6.3","4.5","10.6","8.8","0.44","0.49"
"151",6187,"SP2","Valladolid","Osasuna","2/12/2023","Valladolid-Osasuna","SP1","Valladolid","Osasuna","1X,un25,BTTS-N",-5,-2,"1","0","3.95","5","10.35","8.5","0.24","0.35"
"152",6188,"SP2","Villarreal","Barcelona","2/12/2023","Villarreal-Barcelona","SP1","Villarreal","Barcelona","2,un25,BTTS-Y",0,7,"-2","3","5","5","10.5","8.9","0.31","0.58"
"153",6566,"T1","Ad. Demirspor","Hatayspor","2/12/2023","Ad. Demirspor-Hatayspor","T1","Ad. Demirspor","Hatayspor","1X,ov25,BTTS-Y",8,-5,"0","1","5.1429","4.6667","9.4286","9.7619","0.48","0.42"
"154",6567,"T1","Alanyaspor","Buyuksehyr","2/12/2023","Alanyaspor-Buyuksehyr","T1","Alanyaspor","Buyuksehyr","2,ov25,BTTS-Y",-5,3,"-1","-1","4.1818","4.1429","9.7727","9","0.57","0.55"
"155",6568,"T1","Besiktas","Ankaragucu","2/12/2023","Besiktas-Ankaragucu","T1","Besiktas","Ankaragucu","1X,un25,BTTS-Y",6,-5,"-1","-2","5","4.0952","9.9048","9.7143","0.57","0.41"
"156",6569,"T1","Gaziantep","Galatasaray","2/12/2023","Gaziantep-Galatasaray","T1","Gaziantep","Galatasaray","2,ov25,BTTS-Y",2,14,"-1","1","5.3182","5.2273","9.6818","11.8636","0.49","0.41"
"157",6570,"T1","Karagumruk","Sivasspor","2/12/2023","Karagumruk-Sivasspor","T1","Karagumruk","Sivasspor","1X,ov25,BTTS-Y",4,1,"2","1","4.1429","4.5","9.9048","9.1364","0.84","0.35"
"158",6571,"T1","Kasimpasa","Antalyaspor","2/12/2023","Kasimpasa-Antalyaspor","T1","Kasimpasa","Antalyaspor","2,ov25,BTTS-Y",-4,-1,"-1","1","4.9545","5","11.0455","8.619","0.42","0.45"
"159",6572,"T1","Kayserispor","Fenerbahce","2/12/2023","Kayserispor-Fenerbahce","T1","Kayserispor","Fenerbahce","2,ov25,BTTS-Y",1,4,"1","0","4.7143","5.619","10.1429","8.2857","0.6","0.72"
"160",6573,"T1","Konyaspor","Giresunspor","2/12/2023","Konyaspor-Giresunspor","T1","Konyaspor","Giresunspor","1X,ov25,BTTS-N",-5,-12,"-1","-4","5.0476","5.1905","8.8571","10.7143","0.36","0.29"
"161",6574,"T1","Trabzonspor","Umraniyespor","2/12/2023","Trabzonspor-Umraniyespor","T1","Trabzonspor","Umraniyespor","1X,ov25,BTTS-Y",0,-4,"-1","-1","4.8182","4.6667","9.4091","10.3333","0.38","0.45"
"162",1671,"E1","Birmingham","Cardiff","2/14/2023","Birmingham-Cardiff","E1","Birmingham","Cardiff","1X,un25,BTTS-N",-8,-4,"1","-1","4","4.2667","9.7241","9.7333","0.58","0.3"
"163",1672,"E1","Burnley","Watford","2/14/2023","Burnley-Watford","E1","Burnley","Watford","1X,un25,BTTS-Y",10,-3,"3","0","4.069","4.4333","10.1724","10.5333","0.76","0.46"
"164",1673,"E1","Coventry","Millwall","2/14/2023","Coventry-Millwall","E1","Coventry","Millwall","2,un25,BTTS-N",-2,5,"-1","0","4","3.3929","10.1034","8.6786","0.36","0.4"
"165",1674,"E1","Norwich","Hull","2/14/2023","Norwich-Hull","E1","Norwich","Hull","2,un25,BTTS-Y",1,7,"-3","1","4.2069","3.5","10.6552","10.1","0.42","0.64"
"166",1675,"E1","QPR","Sunderland","2/14/2023","QPR-Sunderland","E1","QPR","Sunderland","2,un25,BTTS-Y",-6,4,"0","0","3.8","4.5862","10.3","9.8966","0.37","0.58"
"167",1676,"E1","Reading","Rotherham","2/14/2023","Reading-Rotherham","E1","Reading","Rotherham","1X,ov25,BTTS-N",-4,-1,"0","0","3.7931","3.6552","9.5172","10","0.51","0.65"
"168",2223,"E2","Accrington","Wycombe","2/14/2023","Accrington-Wycombe","E2","Accrington","Wycombe","2,un25,BTTS-N",-9,7,"0","3","4.4444","3","10.6667","12.1071","0.36","0.41"
"169",2224,"E2","Bolton","Milton Keynes Dons","2/14/2023","Bolton-Milton Keynes Dons","E2","Bolton","Milton Keynes Dons","1X,un25,BTTS-N",5,-2,"1","2","3.6667","3.4828","9.8","8.931","0.55","0.35"
"170",2225,"E2","Bristol Rvs","Ipswich","2/14/2023","Bristol Rvs-Ipswich","E2","Bristol Rvs","Ipswich","2,ov25,BTTS-Y",-7,3,"-2","0","4.1724","3.3793","10.8966","10.4828","0.58","0.45"
"171",2226,"E2","Cambridge","Cheltenham","2/14/2023","Cambridge-Cheltenham","E2","Cambridge","Cheltenham","1X,ov25,BTTS-N",-11,-6,"0","-1","3.9286","3.3571","9.6071","9.2857","0.41","0.35"
"172",2227,"E2","Derby","Lincoln","2/14/2023","Derby-Lincoln","E2","Derby","Lincoln","1X,ov25,BTTS-Y",13,2,"5","3","3.6071","3.6296","10.6429","9.5926","0.46","0.46"
"173",2228,"E2","Exeter","Shrewsbury","2/14/2023","Exeter-Shrewsbury","E2","Exeter","Shrewsbury","2,un25,BTTS-Y",1,8,"-1","1","3.2759","3.7241","12.0345","10.8966","0.62","0.67"
"174",2229,"E2","Fleetwood Town","Peterboro","2/14/2023","Fleetwood Town-Peterboro","E2","Fleetwood Town","Peterboro","2,un25,BTTS-Y",-3,4,"-1","2","4.2857","3.2593","10.7143","10","0.42","0.51"
"175",2230,"E2","Forest Green","Charlton","2/14/2023","Forest Green-Charlton","E2","Forest Green","Charlton","2,ov25,BTTS-Y",-7,3,"-2","1","4.1667","3.0714","10.5","10.25","0.34","0.58"
"176",2231,"E2","Oxford","Plymouth","2/14/2023","Oxford-Plymouth","E2","Oxford","Plymouth","2,un25,BTTS-N",-4,4,"-1","-1","4.3333","2.931","10.4333","10.1034","0.35","0.55"
"177",2232,"E2","Port Vale","Barnsley","2/14/2023","Port Vale-Barnsley","E2","Port Vale","Barnsley","2,ov25,BTTS-N",-4,-1,"0","0","3.2759","3.8148","10.2414","10.2963","0.39","0.55"
"178",2233,"E2","Portsmouth","Burton","2/14/2023","Portsmouth-Burton","E2","Portsmouth","Burton","2,ov25,BTTS-Y",-2,-2,"0","1","3.7407","2.3929","10.2593","11.25","0.5","0.54"
"179",2234,"E2","Sheffield Weds","Morecambe","2/14/2023","Sheffield Weds-Morecambe","E2","Sheffield Weds","Morecambe","1X,ov25,BTTS-Y",11,3,"1","-5","3.25","3.4643","8.9286","10.7143","0.56","0.5"
"180",2775,"E3","Bradford","Tranmere","2/14/2023","Bradford-Tranmere","E3","Bradford","Tranmere","1X,un25,BTTS-Y",1,-3,"0","-2","2.963","2.7931","11.1481","9.6552","0.42","0.37"
"181",2776,"E3","Carlisle","Mansfield","2/14/2023","Carlisle-Mansfield","E3","Carlisle","Mansfield","1X,ov25,BTTS-Y",7,2,"-1","0","3.069","3.6786","9.6897","9.5357","0.59","0.48"
"182",2777,"E3","Colchester","Walsall","2/14/2023","Colchester-Walsall","E3","Colchester","Walsall","1X,un25,BTTS-N",2,-1,"0","0","4.0333","3.0385","9.9","9.1538","0.44","0.5"
"183",2778,"E3","Crewe","Hartlepool","2/14/2023","Crewe-Hartlepool","E3","Crewe","Hartlepool","2,un25,BTTS-N",-4,-2,"-2","1","2.963","2.7931","10.7778","8.931","0.45","0.51"
"184",2779,"E3","Doncaster","Barrow","2/14/2023","Doncaster-Barrow","E3","Doncaster","Barrow","1X,un25,BTTS-N",-1,-5,"2","0","2.75","3.931","9.1429","9.3103","0.57","0.51"
"185",2780,"E3","Gillingham","Grimsby","2/14/2023","Gillingham-Grimsby","E3","Gillingham","Grimsby","1X,ov25,BTTS-Y",3,-4,"1","3","3.1481","3.12","8.7037","9.96","0.27","0.33"
"186",2781,"E3","Leyton Orient","Rochdale","2/14/2023","Leyton Orient-Rochdale","E3","Leyton Orient","Rochdale","1X,un25,BTTS-N",0,-4,"2","-1","3.3667","3.5517","8.7667","9.5517","0.53","0.37"
"187",2782,"E3","Newport County","Stevenage","2/14/2023","Newport County-Stevenage","E3","Newport County","Stevenage","2,un25,BTTS-Y",-1,6,"1","0","3.3333","3.1481","8.4815","8.8148","0.35","0.49"
"188",2783,"E3","Northampton","AFC Wimbledon","2/14/2023","Northampton-AFC Wimbledon","E3","Northampton","AFC Wimbledon","2,un25,BTTS-N",-1,0,"0","-1","3.6071","4.6786","8.9643","10.1071","0.56","0.43"
"189",2784,"E3","Salford","Harrogate","2/14/2023","Salford-Harrogate","E3","Salford","Harrogate","1X,un25,BTTS-Y",4,-3,"1","1","3.2759","3.1111","9.3793","10.3333","0.57","0.49"
"190",2785,"E3","Stockport","Crawley Town","2/14/2023","Stockport-Crawley Town","E3","Stockport","Crawley Town","1X,un25,BTTS-N",1,-5,"1","-1","2.8571","2.5769","9.3929","9.4615","0.48","0.59"
"191",2786,"E3","Sutton","Swindon","2/14/2023","Sutton-Swindon","E3","Sutton","Swindon","1X,ov25,BTTS-Y",1,3,"0","-1","3.5517","3.5714","9.7586","10.7857","0.33","0.39"
