"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"154",4702,"N1","Vitesse","FC Emmen","2022-10-22","Vitesse-FC Emmen","N1","Vitesse","FC Emmen","1X,un25,BTTS-N",-1,-8,"3","0","2.4","2.3"
"155",4703,"N1","Waalwijk","Ajax","2022-10-22","Waalwijk-Ajax","N1","Waalwijk","Ajax","2,ov25,BTTS-Y",7,16,"0","6","3","2.9"
"156",4704,"N1","Excelsior","AZ Alkmaar","2022-10-23","Excelsior-AZ Alkmaar","N1","Excelsior","AZ Alkmaar","2,ov25,BTTS-Y",-10,6,"-6","-2","2.4","2.8"
"157",4705,"N1","Volendam","Heerenveen","2022-10-23","Volendam-Heerenveen","N1","Volendam","Heerenveen","2,un25,BTTS-N",-9,-5,"0","0","2.3","2.8"
"158",4706,"N1","Nijmegen","Go Ahead Eagles","2022-10-23","Nijmegen-Go Ahead Eagles","N1","Nijmegen","Go Ahead Eagles","2,un25,BTTS-N",-2,2,"-2","0","3.9","2.5"
"159",4707,"N1","Utrecht","Sparta Rotterdam","2022-10-23","Utrecht-Sparta Rotterdam","N1","Utrecht","Sparta Rotterdam","2,ov25,BTTS-Y",-3,6,"-5","2","2.7","2.7"
"160",4996,"P1","Chaves","Gil Vicente","2022-10-23","Chaves-Gil Vicente","P1","Chaves","Gil Vicente","1X,un25,BTTS-Y",-1,-4,"1","-1","7.2222","5.7778"
"161",4997,"P1","Estoril","Sp Braga","2022-10-23","Estoril-Sp Braga","P1","Estoril","Sp Braga","2,un25,BTTS-Y",3,6,"1","-1","7.5556","6.2222"
"162",4998,"P1","Famalicao","Pacos Ferreira","2022-10-23","Famalicao-Pacos Ferreira","P1","Famalicao","Pacos Ferreira","1X,un25,BTTS-N",-1,-4,"-3","-1","4.4444","7"
"163",4999,"P1","Porto","Benfica","2022-10-23","Porto-Benfica","P1","Porto","Benfica","2,ov25,BTTS-Y",8,10,"2","2","5.4444","5.6667"
"164",5000,"P1","Maritimo","Arouca","2022-10-23","Maritimo-Arouca","P1","Maritimo","Arouca","2,ov25,BTTS-Y",-9,-4,"0","3","4.4444","5"
"165",5001,"P1","Rio Ave","Portimonense","2022-10-23","Rio Ave-Portimonense","P1","Rio Ave","Portimonense","2,un25,BTTS-N",0,-4,"-2","-2","5.7778","5.7778"
"166",5002,"P1","Sp Lisbon","Casa Pia","2022-10-23","Sp Lisbon-Casa Pia","P1","Sp Lisbon","Casa Pia","2,un25,BTTS-Y",6,3,"1","-1","5.8889","4.8889"
"167",5003,"P1","Guimaraes","Boavista","2022-10-23","Guimaraes-Boavista","P1","Guimaraes","Boavista","2,un25,BTTS-N",0,-4,"1","0","8.5556","5.5556"
"168",5004,"P1","Vizela","Santa Clara","2022-10-23","Vizela-Santa Clara","P1","Vizela","Santa Clara","1X,un25,BTTS-N",-2,-3,"1","-1","8.3333","6.6667"
"169",5287,"SC0","Hearts","Celtic","2022-10-22","Hearts-Celtic","SC0","Hearts","Celtic","2,ov25,BTTS-N",-3,18,"-2","5","4.1","4.2"
"170",5288,"SC0","Hibernian","St Johnstone","2022-10-22","Hibernian-St Johnstone","SC0","Hibernian","St Johnstone","1X,un25,BTTS-Y",0,1,"-5","-1","4.4545","5.2727"
"171",5289,"SC0","Kilmarnock","Ross County","2022-10-22","Kilmarnock-Ross County","SC0","Kilmarnock","Ross County","2,un25,BTTS-N",-4,-6,"0","0","4.1818","3.6364"
"172",5290,"SC0","Motherwell","Aberdeen","2022-10-22","Motherwell-Aberdeen","SC0","Motherwell","Aberdeen","2,ov25,BTTS-N",-1,4,"-1","2","4.5455","3.8"
"173",5291,"SC0","Rangers","Livingston","2022-10-22","Rangers-Livingston","SC0","Rangers","Livingston","1X,ov25,BTTS-Y",10,-4,"1","1","4.9","4.2"
"174",5292,"SC0","St Mirren","Dundee United","2022-10-22","St Mirren-Dundee United","SC0","St Mirren","Dundee United","1X,un25,BTTS-N",-3,3,"0","0","4.5","4"
"175",5474,"SC1","Arbroath","Hamilton","2022-10-22","Arbroath-Hamilton","SC1","Arbroath","Hamilton","1X,un25,BTTS-N",-4,-9,"-1","1","3.9091","3.6364"
"176",5475,"SC1","Ayr","Cove Rangers","2022-10-22","Ayr-Cove Rangers","SC1","Ayr","Cove Rangers","1X,ov25,BTTS-Y",5,0,"-1","-1","2.6","4"
"177",5476,"SC1","Dundee","Morton","2022-10-22","Dundee-Morton","SC1","Dundee","Morton","1X,ov25,BTTS-Y",3,1,"1","1","3.1818","5.9091"
"178",5477,"SC1","Inverness C","Raith Rvs","2022-10-22","Inverness C-Raith Rvs","SC1","Inverness C","Raith Rvs","1X,un25,BTTS-N",5,1,"-1","1","3.8182","4.4545"
"179",5478,"SC1","Partick","Queens Park","2022-10-22","Partick-Queens Park","SC1","Partick","Queens Park","1X,ov25,BTTS-Y",7,-6,"1","0","3.5","2.6364"
"180",5699,"SP1","Barcelona","Ath Bilbao","2022-10-23","Barcelona-Ath Bilbao","SP1","Barcelona","Ath Bilbao","1X,ov25,BTTS-Y",10,7,"3","0","4.5","5.2"
"181",5700,"SP1","Betis","Ath Madrid","2022-10-23","Betis-Ath Madrid","SP1","Betis","Ath Madrid","2,un25,BTTS-N",3,6,"0","0","4.7","5.3"
"182",5701,"SP1","Celta","Getafe","2022-10-23","Celta-Getafe","SP1","Celta","Getafe","2,ov25,BTTS-Y",-10,1,"-3","0","5.4","6.4"
"183",5702,"SP1","Espanol","Elche","2022-10-23","Espanol-Elche","SP1","Espanol","Elche","1X,ov25,BTTS-Y",-2,-10,"-1","-3","4.9","6"
"184",5703,"SP1","Girona","Osasuna","2022-10-23","Girona-Osasuna","SP1","Girona","Osasuna","2,un25,BTTS-Y",-4,-3,"-1","1","4.9","5.7"
"185",5704,"SP1","Vallecano","Cadiz","2022-10-23","Vallecano-Cadiz","SP1","Vallecano","Cadiz","1X,un25,BTTS-N",-1,-3,"0","0","5.7","5.2"
"186",5705,"SP1","Real Madrid","Sevilla","2022-10-23","Real Madrid-Sevilla","SP1","Real Madrid","Sevilla","1X,un25,BTTS-Y",10,0,"3","0","3.2","7.1"
"187",5706,"SP1","Valencia","Mallorca","2022-10-23","Valencia-Mallorca","SP1","Valencia","Mallorca","1X,un25,BTTS-N",3,-5,"0","-1","7.2","7.1"
"188",5707,"SP1","Valladolid","Sociedad","2022-10-23","Valladolid-Sociedad","SP1","Valladolid","Sociedad","2,ov25,BTTS-N",1,5,"3","1","3.8","5.9"
"189",5708,"SP1","Villarreal","Almeria","2022-10-23","Villarreal-Almeria","SP1","Villarreal","Almeria","2,un25,BTTS-N",-3,-5,"-3","1","4.6","5.6"
"190",6079,"SP2","Barcelona","Ath Bilbao","2022-10-23","Barcelona-Ath Bilbao","SP1","Barcelona","Ath Bilbao","1X,ov25,BTTS-Y",10,7,"3","0","4.5","5.2"
"191",6080,"SP2","Betis","Ath Madrid","2022-10-23","Betis-Ath Madrid","SP1","Betis","Ath Madrid","2,un25,BTTS-N",3,6,"0","0","4.7","5.3"
"192",6081,"SP2","Celta","Getafe","2022-10-23","Celta-Getafe","SP1","Celta","Getafe","2,ov25,BTTS-Y",-10,1,"-3","0","5.4","6.4"
"193",6082,"SP2","Espanol","Elche","2022-10-23","Espanol-Elche","SP1","Espanol","Elche","1X,ov25,BTTS-Y",-2,-10,"-1","-3","4.9","6"
"194",6083,"SP2","Girona","Osasuna","2022-10-23","Girona-Osasuna","SP1","Girona","Osasuna","2,un25,BTTS-Y",-4,-3,"-1","1","4.9","5.7"
"195",6084,"SP2","Vallecano","Cadiz","2022-10-23","Vallecano-Cadiz","SP1","Vallecano","Cadiz","1X,un25,BTTS-N",-1,-3,"0","0","5.7","5.2"
"196",6085,"SP2","Real Madrid","Sevilla","2022-10-23","Real Madrid-Sevilla","SP1","Real Madrid","Sevilla","1X,un25,BTTS-Y",10,0,"3","0","3.2","7.1"
"197",6086,"SP2","Valencia","Mallorca","2022-10-23","Valencia-Mallorca","SP1","Valencia","Mallorca","1X,un25,BTTS-N",3,-5,"0","-1","7.2","7.1"
"198",6087,"SP2","Valladolid","Sociedad","2022-10-23","Valladolid-Sociedad","SP1","Valladolid","Sociedad","2,ov25,BTTS-N",1,5,"3","1","3.8","5.9"
"199",6088,"SP2","Villarreal","Almeria","2022-10-23","Villarreal-Almeria","SP1","Villarreal","Almeria","2,un25,BTTS-N",-3,-5,"-3","1","4.6","5.6"
"200",6449,"T1","Ad. Demirspor","Konyaspor","2022-10-23","Ad. Demirspor-Konyaspor","T1","Ad. Demirspor","Konyaspor","1X,un25,BTTS-Y",7,1,"3","-1","5.1","4.5"
"201",6450,"T1","Antalyaspor","Istanbulspor","2022-10-23","Antalyaspor-Istanbulspor","T1","Antalyaspor","Istanbulspor","2,un25,BTTS-N",-10,-1,"-1","-2","5","4.6667"
"202",6451,"T1","Fenerbahce","Buyuksehyr","2022-10-23","Fenerbahce-Buyuksehyr","T1","Fenerbahce","Buyuksehyr","1X,un25,BTTS-Y",10,4,"3","2","4.6667","4.3333"
"203",6452,"T1","Galatasaray","Alanyaspor","2022-10-23","Galatasaray-Alanyaspor","T1","Galatasaray","Alanyaspor","1X,ov25,BTTS-N",2,-6,"-1","1","5.8889","4.5"
"204",6453,"T1","Giresunspor","Ankaragucu","2022-10-23","Giresunspor-Ankaragucu","T1","Giresunspor","Ankaragucu","2,ov25,BTTS-N",-8,-4,"-3","-3","4.5556","3.8889"
"205",6454,"T1","Hatayspor","Besiktas","2022-10-23","Hatayspor-Besiktas","T1","Hatayspor","Besiktas","2,un25,BTTS-N",-6,1,"-3","0","4.4444","5.5"
"206",6455,"T1","Kasimpasa","Kayserispor","2022-10-23","Kasimpasa-Kayserispor","T1","Kasimpasa","Kayserispor","1X,ov25,BTTS-Y",0,3,"-3","1","4.6","4.3"
"207",6456,"T1","Trabzonspor","Sivasspor","2022-10-23","Trabzonspor-Sivasspor","T1","Trabzonspor","Sivasspor","1X,ov25,BTTS-Y",2,3,"0","3","4.9","3.8"
"208",6457,"T1","Umraniyespor","Karagumruk","2022-10-23","Umraniyespor-Karagumruk","T1","Umraniyespor","Karagumruk","2,un25,BTTS-N",-4,1,"0","3","5.3333","4.7778"
