"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY","AVGHCO","AVGACO","HXSC","AXSC","HYCPF","AYCPF"
"121",4474,"I1","Napoli","Lazio","3/5/2023","Napoli-Lazio","I1","Napoli","Lazio","1X,un25,BTTS-Y",13,5,"2","1","4.125","4.5833","9.9167","9.5833","0.65","0.65","0.12","0.17"
"122",4475,"I1","Sampdoria","Salernitana","3/5/2023","Sampdoria-Salernitana","I1","Sampdoria","Salernitana","2,un25,BTTS-N",-5,-4,"-1","3","5.2917","4.375","8.375","8.2917","0.17","0.56","0.23","0.2"
"123",4476,"I1","Sassuolo","Cremonese","3/5/2023","Sassuolo-Cremonese","I1","Sassuolo","Cremonese","1X,un25,BTTS-Y",3,-5,"1","1","4.75","4.0417","8.9167","9.3333","0.35","0.32","0.2","0.2"
"124",4477,"I1","Spezia","Verona","3/5/2023","Spezia-Verona","I1","Spezia","Verona","2,un25,BTTS-N",-9,-1,"0","-3","4.5833","4.875","10.0417","10.125","0.36","0.38","0.23","0.24"
"125",4478,"I1","Torino","Bologna","3/5/2023","Torino-Bologna","I1","Torino","Bologna","2,un25,BTTS-Y",-1,4,"-2","1","4.0417","4.7917","8.625","8.5","0.39","0.49","0.22","0.22"
"126",4816,"N1","Ajax","Nijmegen","3/5/2023","Ajax-Nijmegen","N1","Ajax","Nijmegen","1X,ov25,BTTS-N",15,3,"1","3","3.2609","3.6087","10.6957","11.5652","0.67","0.37","0.15","0.14"
"127",4817,"N1","Cambuur","Go Ahead Eagles","3/5/2023","Cambuur-Go Ahead Eagles","N1","Cambuur","Go Ahead Eagles","2,ov25,BTTS-Y",-7,-2,"-1","0","3.3478","3.4783","11.087","10.5652","0.18","0.61","0.15","0.14"
"128",4818,"N1","Excelsior","Sparta Rotterdam","3/5/2023","Excelsior-Sparta Rotterdam","N1","Excelsior","Sparta Rotterdam","2,ov25,BTTS-N",-15,-6,"-3","-3","2.6087","2.3913","10.3478","9.3043","0.42","0.52","0.15","0.12"
"129",4819,"N1","Volendam","FC Emmen","3/5/2023","Volendam-FC Emmen","N1","Volendam","FC Emmen","1X,un25,BTTS-Y",-3,-2,"-3","0","2.4348","3.0435","12","10.0435","0.36","0.33","0.14","0.15"
"130",4820,"N1","Feyenoord","Groningen","3/5/2023","Feyenoord-Groningen","N1","Feyenoord","Groningen","1X,ov25,BTTS-Y",6,-5,"2","3","3.2174","2.5652","11.7391","10.7826","0.43","0.47","0.14","0.16"
"131",4821,"N1","Twente","Heerenveen","3/5/2023","Twente-Heerenveen","N1","Twente","Heerenveen","1X,ov25,BTTS-Y",-1,-8,"-2","-3","2.7826","2.9565","10.8261","9.8261","0.44","0.32","0.13","0.17"
"132",4822,"N1","Utrecht","For Sittard","3/5/2023","Utrecht-For Sittard","N1","Utrecht","For Sittard","1X,un25,BTTS-Y",3,0,"3","-2","2.8261","3.2609","10.4783","11.3913","0.44","0.47","0.17","0.2"
"133",4823,"N1","Vitesse","AZ Alkmaar","3/5/2023","Vitesse-AZ Alkmaar","N1","Vitesse","AZ Alkmaar","2,ov25,BTTS-Y",1,8,"-1","1","2.6087","2.913","11.3913","8.9565","0.32","0.53","0.14","0.19"
"134",4824,"N1","Waalwijk","PSV Eindhoven","3/5/2023","Waalwijk-PSV Eindhoven","N1","Waalwijk","PSV Eindhoven","1X,ov25,BTTS-Y",7,9,"3","2","3.1739","2.7391","10.913","10.9565","0.59","0.55","0.19","0.15"
"135",5113,"P1","Benfica","Famalicao","3/5/2023","Benfica-Famalicao","P1","Benfica","Famalicao","1X,un25,BTTS-Y",15,0,"2","1","4.7273","5.5909","11.2727","9.5","0.65","0.39","0.16","0.15"
"136",5114,"P1","Boavista","Arouca","3/5/2023","Boavista-Arouca","P1","Boavista","Arouca","2,ov25,BTTS-Y",1,2,"2","2","6","5","11","9.6818","0.6","0.42","0.25","0.2"
"137",5115,"P1","Sp Braga","Rio Ave","3/5/2023","Sp Braga-Rio Ave","P1","Sp Braga","Rio Ave","1X,un25,BTTS-N",1,-1,"-1","1","5.7273","5.6818","10.1818","9.8636","0.49","0.46","0.2","0.2"
"138",5116,"P1","Casa Pia","Pacos Ferreira","3/5/2023","Casa Pia-Pacos Ferreira","P1","Casa Pia","Pacos Ferreira","2,ov25,BTTS-N",-6,-3,"-2","-2","5.0909","6.4091","9.5455","12.5","0.35","0.22","0.23","0.21"
"139",5117,"P1","Chaves","Porto","3/5/2023","Chaves-Porto","P1","Chaves","Porto","2,un25,BTTS-Y",-2,6,"-1","-1","6.7273","5.9545","11.5455","9.3182","0.3","0.61","0.21","0.14"
"140",5118,"P1","Estoril","Vizela","3/5/2023","Estoril-Vizela","P1","Estoril","Vizela","2,un25,BTTS-N",-7,-3,"-2","-2","5.9091","7.2273","11.2727","11.6364","0.31","0.26","0.18","0.28"
"141",5119,"P1","Gil Vicente","Maritimo","3/5/2023","Gil Vicente-Maritimo","P1","Gil Vicente","Maritimo","1X,ov25,BTTS-Y",3,-2,"1","2","5.5455","5.5455","10.9545","10.7727","0.3","0.3","0.18","0.18"
"142",5120,"P1","Portimonense","Sp Lisbon","3/5/2023","Portimonense-Sp Lisbon","P1","Portimonense","Sp Lisbon","2,ov25,BTTS-N",-6,9,"-1","2","5.5","5.6818","11.2273","10","0.26","0.55","0.2","0.22"
"143",5121,"P1","Santa Clara","Guimaraes","3/5/2023","Santa Clara-Guimaraes","P1","Santa Clara","Guimaraes","2,ov25,BTTS-Y",-9,3,"-2","1","6.1364","7.2727","10.3182","9.4091","0.31","0.41","0.22","0.24"
"144",5829,"SP1","Almeria","Villarreal","3/5/2023","Almeria-Villarreal","SP1","Almeria","Villarreal","1X,ov25,BTTS-Y",-4,-4,"1","1","5.1739","4.9565","10","10.3478","0.39","0.33","0.23","0.17"
"145",5830,"SP1","Ath Madrid","Sevilla","3/5/2023","Ath Madrid-Sevilla","SP1","Ath Madrid","Sevilla","1X,un25,BTTS-Y",6,2,"0","-1","5.4783","6.1304","9.6087","9.3478","0.39","0.38","0.23","0.28"
"146",5831,"SP1","Barcelona","Valencia","3/5/2023","Barcelona-Valencia","SP1","Barcelona","Valencia","1X,un25,BTTS-N",7,-5,"-1","1","5.1739","6.3478","9.0435","10.6087","0.57","0.39","0.19","0.22"
"147",5832,"SP1","Betis","Real Madrid","3/5/2023","Betis-Real Madrid","SP1","Betis","Real Madrid","1X,un25,BTTS-Y",2,7,"1","0","5.2174","4.5217","9.1739","10.3043","0.48","0.53","0.17","0.15"
"148",5833,"SP1","Getafe","Girona","3/5/2023","Getafe-Girona","SP1","Getafe","Girona","2,un25,BTTS-N",-2,2,"-1","1","5.7826","5.2609","8.4348","8.2609","0.42","0.53","0.23","0.18"
"149",5834,"SP1","Mallorca","Elche","3/5/2023","Mallorca-Elche","SP1","Mallorca","Elche","1X,un25,BTTS-N",-1,-7,"-1","-1","6.4348","5.1304","8.3913","10.0435","0.39","0.33","0.24","0.25"
"150",5835,"SP1","Osasuna","Celta","3/5/2023","Osasuna-Celta","SP1","Osasuna","Celta","2,un25,BTTS-N",-2,3,"1","3","5","5.087","8.9565","8.913","0.34","0.37","0.23","0.16"
"151",5836,"SP1","Vallecano","Ath Bilbao","3/5/2023","Vallecano-Ath Bilbao","SP1","Vallecano","Ath Bilbao","1X,un25,BTTS-N",0,-1,"-1","-1","5.6957","4.7391","9.7391","9.087","0.41","0.52","0.19","0.14"
"152",5837,"SP1","Sociedad","Cadiz","3/5/2023","Sociedad-Cadiz","SP1","Sociedad","Cadiz","2,un25,BTTS-N",1,-1,"-1","1","5.3478","5.4783","9.0435","8.913","0.38","0.4","0.19","0.22"
"153",5838,"SP1","Valladolid","Espanol","3/5/2023","Valladolid-Espanol","SP1","Valladolid","Espanol","2,un25,BTTS-N",-5,0,"-3","1","4.1304","5.5217","10.4348","9.1739","0.22","0.54","0.17","0.18"
"154",6209,"SP2","Almeria","Villarreal","3/5/2023","Almeria-Villarreal","SP1","Almeria","Villarreal","1X,ov25,BTTS-Y",-4,-4,"1","1","5.1739","4.9565","10","10.3478","0.39","0.33","0.23","0.17"
"155",6210,"SP2","Ath Madrid","Sevilla","3/5/2023","Ath Madrid-Sevilla","SP1","Ath Madrid","Sevilla","1X,un25,BTTS-Y",6,2,"0","-1","5.4783","6.1304","9.6087","9.3478","0.39","0.38","0.23","0.28"
"156",6211,"SP2","Barcelona","Valencia","3/5/2023","Barcelona-Valencia","SP1","Barcelona","Valencia","1X,un25,BTTS-N",7,-5,"-1","1","5.1739","6.3478","9.0435","10.6087","0.57","0.39","0.19","0.22"
"157",6212,"SP2","Betis","Real Madrid","3/5/2023","Betis-Real Madrid","SP1","Betis","Real Madrid","1X,un25,BTTS-Y",2,7,"1","0","5.2174","4.5217","9.1739","10.3043","0.48","0.53","0.17","0.15"
"158",6213,"SP2","Getafe","Girona","3/5/2023","Getafe-Girona","SP1","Getafe","Girona","2,un25,BTTS-N",-2,2,"-1","1","5.7826","5.2609","8.4348","8.2609","0.42","0.53","0.23","0.18"
"159",6214,"SP2","Mallorca","Elche","3/5/2023","Mallorca-Elche","SP1","Mallorca","Elche","1X,un25,BTTS-N",-1,-7,"-1","-1","6.4348","5.1304","8.3913","10.0435","0.39","0.33","0.24","0.25"
"160",6215,"SP2","Osasuna","Celta","3/5/2023","Osasuna-Celta","SP1","Osasuna","Celta","2,un25,BTTS-N",-2,3,"1","3","5","5.087","8.9565","8.913","0.34","0.37","0.23","0.16"
"161",6216,"SP2","Vallecano","Ath Bilbao","3/5/2023","Vallecano-Ath Bilbao","SP1","Vallecano","Ath Bilbao","1X,un25,BTTS-N",0,-1,"-1","-1","5.6957","4.7391","9.7391","9.087","0.41","0.52","0.19","0.14"
"162",6217,"SP2","Sociedad","Cadiz","3/5/2023","Sociedad-Cadiz","SP1","Sociedad","Cadiz","2,un25,BTTS-N",1,-1,"-1","1","5.3478","5.4783","9.0435","8.913","0.38","0.4","0.19","0.22"
"163",6218,"SP2","Valladolid","Espanol","3/5/2023","Valladolid-Espanol","SP1","Valladolid","Espanol","2,un25,BTTS-N",-5,0,"-3","1","4.1304","5.5217","10.4348","9.1739","0.22","0.54","0.17","0.18"
"164",6593,"T1","Buyuksehyr","Ankaragucu","3/5/2023","Buyuksehyr-Ankaragucu","T1","Buyuksehyr","Ankaragucu","1X,un25,BTTS-Y",3,-5,"-1","-2","4.1429","4.0952","9","9.7143","0.55","0.41","0.16","0.17"
"165",6594,"T1","Fenerbahce","Besiktas","3/5/2023","Fenerbahce-Besiktas","T1","Fenerbahce","Besiktas","1X,ov25,BTTS-Y",7,5,"4","0","5.5909","4.9545","8.0909","9.8636","0.77","0.53","0.16","0.15"
"166",6595,"T1","Galatasaray","Ad. Demirspor","3/5/2023","Galatasaray-Ad. Demirspor","T1","Galatasaray","Ad. Demirspor","1X,ov25,BTTS-Y",14,2,"1","0","5.2273","4.9091","11.8636","9.6364","0.41","0.45","0.18","0.15"
"167",6596,"T1","Gaziantep","Kasimpasa","3/5/2023","Gaziantep-Kasimpasa","T1","Gaziantep","Kasimpasa","1X,ov25,BTTS-Y",2,-4,"-1","-1","5.3182","4.9545","9.6818","11.0455","0.49","0.42","0.26","0.22"
"168",6597,"T1","Giresunspor","Alanyaspor","3/5/2023","Giresunspor-Alanyaspor","T1","Giresunspor","Alanyaspor","2,ov25,BTTS-Y",-10,-5,"-1","-1","5.4091","4.1818","10.8182","9.7727","0.28","0.57","0.21","0.17"
"169",6598,"T1","Hatayspor","Sivasspor","3/5/2023","Hatayspor-Sivasspor","T1","Hatayspor","Sivasspor","2,ov25,BTTS-Y",-5,1,"1","1","4.6667","4.5","9.7619","9.1364","0.42","0.35","0.24","0.15"
"170",6599,"T1","Istanbulspor","Karagumruk","3/5/2023","Istanbulspor-Karagumruk","T1","Istanbulspor","Karagumruk","1X,ov25,BTTS-Y",-2,4,"1","2","4.3636","4.1429","9.7273","9.9048","0.51","0.84","0.19","0.19"
"171",6600,"T1","Trabzonspor","Kayserispor","3/5/2023","Trabzonspor-Kayserispor","T1","Trabzonspor","Kayserispor","2,ov25,BTTS-Y",0,4,"-1","1","4.8182","4.9545","9.4091","10.2727","0.38","0.6","0.17","0.17"
"172",6601,"T1","Umraniyespor","Konyaspor","3/5/2023","Umraniyespor-Konyaspor","T1","Umraniyespor","Konyaspor","1X,un25,BTTS-N",-4,-9,"0","-4","4.4545","5.0455","10.5","8.6364","0.42","0.34","0.17","0.22"
"173",3387,"EC","Aldershot","Notts County","3/7/2023","Aldershot-Notts County","EC","Aldershot","Notts County","2,ov25,BTTS-Y",-4,11,"-3","-1","3","3.3429","0","0","-1","-1","Inf","Inf"
"174",3388,"EC","Bromley","York","3/7/2023","Bromley-York","EC","Bromley","York","1X,un25,BTTS-Y",3,-5,"1","-1","3.5","3.3235","0","0","-1","-1","Inf","Inf"
"175",3389,"EC","Dag and Red","Wrexham","3/7/2023","Dag and Red-Wrexham","EC","Dag and Red","Wrexham","2,ov25,BTTS-Y",0,8,"-1","1","2.9412","2.5294","0","0","-1","-1","Inf","Inf"
"176",3390,"EC","Dorking","Barnet","3/7/2023","Dorking-Barnet","EC","Dorking","Barnet","2,ov25,BTTS-N",-9,-3,"-1","-2","3.3636","3.2424","0","0","-1","-1","Inf","Inf"
"177",3391,"EC","Gateshead","Halifax","3/7/2023","Gateshead-Halifax","EC","Gateshead","Halifax","1X,un25,BTTS-Y",3,1,"0","5","3.0312","3.6471","0","0","-1","-1","Inf","Inf"
"178",3392,"EC","Maidenhead","Boreham Wood","3/7/2023","Maidenhead-Boreham Wood","EC","Maidenhead","Boreham Wood","1X,un25,BTTS-Y",2,3,"1","1","3.2353","3.2121","0","0","-1","-1","Inf","Inf"
"179",3393,"EC","Oldham","Woking","3/7/2023","Oldham-Woking","EC","Oldham","Woking","1X,ov25,BTTS-Y",6,1,"2","0","3.4242","3.9706","0","0","-1","-1","Inf","Inf"
"180",3394,"EC","Scunthorpe","Altrincham","3/7/2023","Scunthorpe-Altrincham","EC","Scunthorpe","Altrincham","2,ov25,BTTS-Y",-5,5,"0","0","3.1765","2.7059","0","0","-1","-1","Inf","Inf"
"181",3395,"EC","Solihull","Torquay","3/7/2023","Solihull-Torquay","EC","Solihull","Torquay","1X,ov25,BTTS-Y",-3,-3,"-3","-1","3.3824","3.7576","0","0","-1","-1","Inf","Inf"
"182",3396,"EC","Southend","Chesterfield","3/7/2023","Southend-Chesterfield","EC","Southend","Chesterfield","1X,un25,BTTS-Y",2,-3,"1","-1","3.875","3.8485","0","0","-1","-1","Inf","Inf"
"183",3397,"EC","Wealdstone","Maidstone","3/7/2023","Wealdstone-Maidstone","EC","Wealdstone","Maidstone","1X,un25,BTTS-Y",-4,-5,"-5","0","4","2.8571","0","0","-1","-1","Inf","Inf"
"184",3398,"EC","Yeovil","Eastleigh","3/7/2023","Yeovil-Eastleigh","EC","Yeovil","Eastleigh","2,un25,BTTS-Y",-6,6,"0","1","3.5312","3.7059","0","0","-1","-1","Inf","Inf"
