"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"154",3698,"F1","Montpellier","Lille","2/13/2022","Montpellier-Lille","F1","Montpellier","Lille","1X,ov25,BTTS-Y",3,-3,"-2","-4","4.3478","4.6957"
"155",3699,"F1","Nantes","Reims","2/13/2022","Nantes-Reims","F1","Nantes","Reims","1X,un25,BTTS-N",2,2,"-1","5","3.6087","4.3043"
"156",3700,"F1","Paris SG","Rennes","2/13/2022","Paris SG-Rennes","F1","Paris SG","Rennes","1X,un25,BTTS-Y",12,4,"4","2","4.0435","3.4348"
"157",4461,"I1","Atalanta","Juventus","2/13/2022","Atalanta-Juventus","I1","Atalanta","Juventus","2,un25,BTTS-N",0,7,"-1","2","4.9565","4.5"
"158",4462,"I1","Empoli","Cagliari","2/13/2022","Empoli-Cagliari","I1","Empoli","Cagliari","2,ov25,BTTS-Y",-8,0,"0","1","4.625","4.7083"
"159",4463,"I1","Genoa","Salernitana","2/13/2022","Genoa-Salernitana","I1","Genoa","Salernitana","1X,ov25,BTTS-N",-7,-14,"0","0","4.875","4.2727"
"160",4464,"I1","Verona","Udinese","2/13/2022","Verona-Udinese","I1","Verona","Udinese","1X,un25,BTTS-Y",1,0,"-2","2","4.5417","5.3636"
"161",4465,"I1","Lazio","Bologna","2/13/2022","Lazio-Bologna","I1","Lazio","Bologna","1X,ov25,BTTS-N",7,-3,"3","0","5.2083","5.2174"
"162",4466,"I1","Milan","Sampdoria","2/13/2022","Milan-Sampdoria","I1","Milan","Sampdoria","1X,ov25,BTTS-Y",7,0,"1","4","4.4583","4.7083"
"163",4467,"I1","Napoli","Inter","2/13/2022","Napoli-Inter","I1","Napoli","Inter","1X,un25,BTTS-Y",7,7,"2","-1","4.3333","4.4348"
"164",4468,"I1","Sassuolo","Roma","2/13/2022","Sassuolo-Roma","I1","Sassuolo","Roma","2,ov25,BTTS-Y",-5,0,"-4","0","5","5.4583"
"165",4469,"I1","Spezia","Fiorentina","2/13/2022","Spezia-Fiorentina","I1","Spezia","Fiorentina","1X,ov25,BTTS-Y",3,-1,"0","-3","4.8333","5.3478"
"166",4470,"I1","Torino","Venezia","2/13/2022","Torino-Venezia","I1","Torino","Venezia","1X,un25,BTTS-Y",3,-8,"-2","-2","4.7826","4.8261"
"167",4790,"N1","Go Ahead Eagles","AZ Alkmaar","2/13/2022","Go Ahead Eagles-AZ Alkmaar","N1","Go Ahead Eagles","AZ Alkmaar","2,un25,BTTS-N",-7,7,"-1","1","3.0476","3"
"168",4791,"N1","Waalwijk","Feyenoord","2/13/2022","Waalwijk-Feyenoord","N1","Waalwijk","Feyenoord","2,ov25,BTTS-Y",-3,7,"-2","4","3.0476","3"
"169",4792,"N1","Groningen","For Sittard","2/13/2022","Groningen-For Sittard","N1","Groningen","For Sittard","1X,ov25,BTTS-Y",-1,-4,"1","2","3.6667","3"
"170",4793,"N1","Heerenveen","Nijmegen","2/13/2022","Heerenveen-Nijmegen","N1","Heerenveen","Nijmegen","2,un25,BTTS-N",-7,-1,"-2","0","2.6667","3.3333"
"171",4794,"N1","Vitesse","PSV Eindhoven","2/13/2022","Vitesse-PSV Eindhoven","N1","Vitesse","PSV Eindhoven","2,ov25,BTTS-Y",-2,5,"-3","-1","3.7619","2.5714"
"172",4795,"N1","Ajax","Twente","2/13/2022","Ajax-Twente","N1","Ajax","Twente","2,ov25,BTTS-Y",13,9,"3","3","2.9524","3.5714"
"173",4796,"N1","Heracles","Utrecht","2/13/2022","Heracles-Utrecht","N1","Heracles","Utrecht","2,ov25,BTTS-Y",-2,1,"-3","1","3.4762","3.381"
"174",4797,"N1","Sparta Rotterdam","Willem II","2/13/2022","Sparta Rotterdam-Willem II","N1","Sparta Rotterdam","Willem II","1X,un25,BTTS-N",-7,-7,"-4","2","3","3.0476"
"175",4798,"N1","Cambuur","Zwolle","2/13/2022","Cambuur-Zwolle","N1","Cambuur","Zwolle","2,un25,BTTS-Y",0,-1,"-1","0","2.8095","3.2381"
"176",5096,"P1","Portimonense","Boavista","2/13/2022","Portimonense-Boavista","P1","Portimonense","Boavista","2,un25,BTTS-Y",-4,-1,"0","0","6.7143","6.619"
"177",5097,"P1","Vizela","Gil Vicente","2/13/2022","Vizela-Gil Vicente","P1","Vizela","Gil Vicente","2,ov25,BTTS-Y",1,6,"0","0","5.9524","6.4762"
"178",5098,"P1","Arouca","Maritimo","2/13/2022","Arouca-Maritimo","P1","Arouca","Maritimo","2,un25,BTTS-N",-10,3,"-2","0","6.6667","6.8095"
"179",5099,"P1","Famalicao","Moreirense","2/13/2022","Famalicao-Moreirense","P1","Famalicao","Moreirense","2,un25,BTTS-N",-3,-1,"-2","3","5.8095","5.7143"
"180",5100,"P1","Sp Braga","Pacos Ferreira","2/13/2022","Sp Braga-Pacos Ferreira","P1","Sp Braga","Pacos Ferreira","1X,un25,BTTS-N",7,-1,"-1","0","5.5714","6.1429"
"181",5101,"P1","Benfica","Santa Clara","2/13/2022","Benfica-Santa Clara","P1","Benfica","Santa Clara","2,ov25,BTTS-Y",3,3,"2","0","4.9048","5.7619"
"182",5102,"P1","Porto","Sp Lisbon","2/13/2022","Porto-Sp Lisbon","P1","Porto","Sp Lisbon","1X,ov25,BTTS-Y",11,6,"2","2","6.7619","6.2381"
"183",5103,"P1","Estoril","Tondela","2/13/2022","Estoril-Tondela","P1","Estoril","Tondela","2,ov25,BTTS-N",-5,-1,"0","-2","6.0952","6.381"
"184",5104,"P1","Belenenses","Guimaraes","2/13/2022","Belenenses-Guimaraes","P1","Belenenses","Guimaraes","2,ov25,BTTS-Y",-9,1,"-3","1","5.8095","5.8571"
"185",5821,"SP1","Alaves","Valencia","2/13/2022","Alaves-Valencia","SP1","Alaves","Valencia","2,ov25,BTTS-N",-10,-4,"-2","0","3.913","7.087"
"186",5822,"SP1","Ath Madrid","Getafe","2/13/2022","Ath Madrid-Getafe","SP1","Ath Madrid","Getafe","2,ov25,BTTS-Y",-1,6,"-2","3","5.0455","5.6957"
"187",5823,"SP1","Mallorca","Ath Bilbao","2/13/2022","Mallorca-Ath Bilbao","SP1","Mallorca","Ath Bilbao","2,ov25,BTTS-N",-8,4,"1","1","5.6818","4.5652"
"188",5824,"SP1","Cadiz","Celta","2/13/2022","Cadiz-Celta","SP1","Cadiz","Celta","2,un25,BTTS-N",-2,7,"-1","2","5.2609","5.0435"
"189",5825,"SP1","Espanyol","Barcelona","2/13/2022","Espanyol-Barcelona",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190",5826,"SP1","Levante","Betis","2/13/2022","Levante-Betis","SP1","Levante","Betis","2,ov25,BTTS-N",-10,2,"-3","-2","5.6364","4.1304"
"191",5827,"SP1","Sociedad","Granada","2/13/2022","Sociedad-Granada","SP1","Sociedad","Granada","1X,un25,BTTS-N",-5,-4,"0","-1","4.7273","5.0435"
"192",5828,"SP1","Sevilla","Elche","2/13/2022","Sevilla-Elche","SP1","Sevilla","Elche","2,un25,BTTS-Y",2,3,"0","2","4.6522","4.5652"
"193",5829,"SP1","Vallecano","Osasuna","2/13/2022","Vallecano-Osasuna","SP1","Vallecano","Osasuna","2,un25,BTTS-N",-5,-1,"-2","0","5.3182","4.5652"
"194",5830,"SP1","Villarreal","Real Madrid","2/13/2022","Villarreal-Real Madrid","SP1","Villarreal","Real Madrid","1X,ov25,BTTS-Y",12,4,"2","1","4.5652","3.8696"
"195",6257,"SP2","Malaga","Almeria","2/13/2022","Malaga-Almeria","SP2","Malaga","Almeria","1X,un25,BTTS-N",-9,-4,"0","2","5.2308","5.0385"
"196",6258,"SP2","Las Palmas","Burgos","2/13/2022","Las Palmas-Burgos","SP2","Las Palmas","Burgos","1X,un25,BTTS-Y",1,2,"2","2","5.5385","3.6923"
"197",6259,"SP2","Ibiza","Cartagena","2/13/2022","Ibiza-Cartagena","SP2","Ibiza","Cartagena","2,ov25,BTTS-Y",6,3,"-2","-2","3.8462","4.6538"
"198",6260,"SP2","Eibar","Fuenlabrada","2/13/2022","Eibar-Fuenlabrada","SP2","Eibar","Fuenlabrada","1X,un25,BTTS-N",6,-4,"1","0","3.8846","6.0385"
"199",6261,"SP2","Valladolid","Girona","2/13/2022","Valladolid-Girona","SP2","Valladolid","Girona","1X,un25,BTTS-Y",5,6,"0","3","4.6923","5.4231"
"200",6262,"SP2","Oviedo","Huesca","2/13/2022","Oviedo-Huesca","SP2","Oviedo","Huesca","1X,un25,BTTS-Y",0,4,"0","4","4.6923","4.7308"
"201",6263,"SP2","Ponferradina","Sociedad B","2/13/2022","Ponferradina-Sociedad B","SP2","Ponferradina","Sociedad B","1X,un25,BTTS-N",-5,-4,"-3","0","4.3462","3.5"
"202",6264,"SP2","Lugo","Amorebieta","2/13/2022","Lugo-Amorebieta","SP2","Lugo","Amorebieta","1X,un25,BTTS-Y",3,0,"0","0","4.8462","3.5"
"203",6265,"SP2","Mirandes","Sp Gijon","2/13/2022","Mirandes-Sp Gijon","SP2","Mirandes","Sp Gijon","2,un25,BTTS-N",-3,1,"-4","-1","4.3077","5"
"204",6266,"SP2","Alcorcon","Tenerife","2/13/2022","Alcorcon-Tenerife","SP2","Alcorcon","Tenerife","2,un25,BTTS-N",-8,6,"-2","0","4.3462","4.8077"
"205",6267,"SP2","Leganes","Zaragoza","2/13/2022","Leganes-Zaragoza","SP2","Leganes","Zaragoza","1X,un25,BTTS-N",-2,-4,"0","0","4.1538","5.4231"
"206",6673,"T1","Hatayspor","Goztep","2/13/2022","Hatayspor-Goztep","T1","Hatayspor","Goztep","2,ov25,BTTS-Y",-6,5,"-1","-2","4.625","5.2917"
"207",6674,"T1","Buyuksehyr","Gaziantep","2/13/2022","Buyuksehyr-Gaziantep","T1","Buyuksehyr","Gaziantep","2,un25,BTTS-Y",1,7,"1","4","3.6957","4.3043"
"208",6675,"T1","Antalyaspor","Karagumruk","2/13/2022","Antalyaspor-Karagumruk","T1","Antalyaspor","Karagumruk","2,un25,BTTS-N",-7,-5,"0","1","5.5417","4.5833"
"209",6676,"T1","Ad. Demirspor","Besiktas","2/13/2022","Ad. Demirspor-Besiktas","T1","Ad. Demirspor","Besiktas","1X,un25,BTTS-Y",7,1,"2","0","4.125","4.75"
"210",6677,"T1","Sivasspor","Yeni Malatyaspor","2/13/2022","Sivasspor-Yeni Malatyaspor","T1","Sivasspor","Yeni Malatyaspor","1X,un25,BTTS-N",-7,-5,"-4","-1","5.0833","3.9565"
"211",6678,"T1","Kasimpasa","Alanyaspor","2/13/2022","Kasimpasa-Alanyaspor","T1","Kasimpasa","Alanyaspor","1X,un25,BTTS-Y",9,10,"-1","0","4.625","4.2917"
"212",6679,"T1","Galatasaray","Kayserispor","2/13/2022","Galatasaray-Kayserispor","T1","Galatasaray","Kayserispor","2,un25,BTTS-Y",-4,4,"0","1","5.3333","4.1667"
"213",6680,"T1","Trabzonspor","Konyaspor","2/13/2022","Trabzonspor-Konyaspor","T1","Trabzonspor","Konyaspor","2,un25,BTTS-Y",3,5,"1","1","4.5833","4.2174"
"214",6681,"T1","Giresunspor","Fenerbahce","2/13/2022","Giresunspor-Fenerbahce","T1","Giresunspor","Fenerbahce","2,un25,BTTS-N",-5,1,"-1","-1","3.9583","4.3333"
"215",6682,"T1","Altay","Rizespor","2/13/2022","Altay-Rizespor","T1","Altay","Rizespor","2,un25,BTTS-N",-5,-4,"2","-2","4.2083","4.1667"
