"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"154",6307,"SP2","Malaga","Ponferradina","3/13/2022","Malaga-Ponferradina","SP2","Malaga","Ponferradina","2,ov25,BTTS-N",-11,-1,"-2","1","5.2857","4.3571"
"155",6308,"SP2","Burgos","Sociedad B","3/13/2022","Burgos-Sociedad B","SP2","Burgos","Sociedad B","1X,un25,BTTS-N",5,0,"-1","2","3.75","3.6071"
"156",6309,"SP2","Eibar","Amorebieta","3/13/2022","Eibar-Amorebieta","SP2","Eibar","Amorebieta","1X,un25,BTTS-Y",5,-2,"1","-2","3.9286","3.6429"
"157",6310,"SP2","Sp Gijon","Tenerife","3/13/2022","Sp Gijon-Tenerife","SP2","Sp Gijon","Tenerife","2,un25,BTTS-Y",1,9,"-1","2","5.0357","4.6429"
"158",6311,"SP2","Oviedo","Valladolid","3/13/2022","Oviedo-Valladolid","SP2","Oviedo","Valladolid","2,un25,BTTS-Y",-1,3,"1","1","4.75","4.6071"
"159",6713,"T1","Hatayspor","Karagumruk","3/13/2022","Hatayspor-Karagumruk","T1","Hatayspor","Karagumruk","2,un25,BTTS-N",-6,-5,"-2","1","4.6538","4.6154"
"160",6714,"T1","Giresunspor","Gaziantep","3/13/2022","Giresunspor-Gaziantep","T1","Giresunspor","Gaziantep","2,un25,BTTS-N",-7,0,"-1","-3","4.1538","4.16"
"161",6715,"T1","Galatasaray","Besiktas","3/13/2022","Galatasaray-Besiktas","T1","Galatasaray","Besiktas","2,un25,BTTS-Y",-4,3,"1","1","5.2308","4.7308"
"162",6716,"T1","Altay","Yeni Malatyaspor","3/13/2022","Altay-Yeni Malatyaspor","T1","Altay","Yeni Malatyaspor","1X,un25,BTTS-N",-3,-5,"-1","-1","4.2308","3.84"
"163",6717,"T1","Buyuksehyr","Antalyaspor","3/13/2022","Buyuksehyr-Antalyaspor","T1","Buyuksehyr","Antalyaspor","1X,un25,BTTS-N",3,3,"2","1","3.72","5.3462"
"164",6718,"T1","Ad. Demirspor","Sivasspor","3/13/2022","Ad. Demirspor-Sivasspor","T1","Ad. Demirspor","Sivasspor","1X,un25,BTTS-Y",9,-5,"3","-1","4.1154","5.0385"
"165",6719,"T1","Kayserispor","Konyaspor","3/13/2022","Kayserispor-Konyaspor","T1","Kayserispor","Konyaspor","1X,un25,BTTS-Y",1,1,"1","0","4.1923","4.32"
"166",6720,"T1","Alanyaspor","Fenerbahce","3/13/2022","Alanyaspor-Fenerbahce","T1","Alanyaspor","Fenerbahce","1X,un25,BTTS-Y",6,3,"-4","2","4.1154","4.3077"
"167",6721,"T1","Trabzonspor","Goztep","3/13/2022","Trabzonspor-Goztep","T1","Trabzonspor","Goztep","1X,ov25,BTTS-Y",7,-1,"4","-1","4.3462","5.4231"
"168",6722,"T1","Kasimpasa","Rizespor","3/13/2022","Kasimpasa-Rizespor","T1","Kasimpasa","Rizespor","1X,un25,BTTS-N",5,-5,"0","-2","4.7308","4.2692"
"169",1743,"E1","Barnsley","Bristol City","3/15/2022","Barnsley-Bristol City","E1","Barnsley","Bristol City","2,ov25,BTTS-Y",-6,-3,"-1","1","3.4516","3.3939"
"170",1744,"E1","Birmingham","Middlesbrough","3/15/2022","Birmingham-Middlesbrough","E1","Birmingham","Middlesbrough","2,ov25,BTTS-Y",0,3,"0","-1","3.2727","4.3226"
"171",1745,"E1","Blackburn","Derby","3/15/2022","Blackburn-Derby","E1","Blackburn","Derby","2,un25,BTTS-N",-4,-3,"0","1","4.5","4.0938"
"172",1746,"E1","Bournemouth","Reading","3/15/2022","Bournemouth-Reading","E1","Bournemouth","Reading","1X,ov25,BTTS-Y",5,-6,"1","1","3.7667","3.7812"
"173",1747,"E1","Nottm Forest","QPR","3/15/2022","Nottm Forest-QPR","E1","Nottm Forest","QPR","1X,un25,BTTS-N",6,1,"0","0","4.4516","3.375"
"174",1748,"E1","West Brom","Fulham","3/15/2022","West Brom-Fulham","E1","West Brom","Fulham","2,un25,BTTS-N",-5,8,"-2","-1","3.4062","3.6129"
"175",2835,"E3","Scunthorpe","Barrow","3/15/2022","Scunthorpe-Barrow","E3","Scunthorpe","Barrow","2,un25,BTTS-N",-6,-4,"-1","0","3.0938","4.4516"
"176",2836,"E3","Hartlepool","Bradford","3/15/2022","Hartlepool-Bradford","E3","Hartlepool","Bradford","1X,un25,BTTS-N",4,-5,"0","-2","3.0323","3.3125"
"177",2837,"E3","Bristol Rvs","Colchester","3/15/2022","Bristol Rvs-Colchester","E3","Bristol Rvs","Colchester","1X,un25,BTTS-Y",6,-3,"4","-3","4.3667","3.4516"
"178",2838,"E3","Exeter","Crawley Town","3/15/2022","Exeter-Crawley Town","E3","Exeter","Crawley Town","1X,un25,BTTS-Y",6,1,"1","-1","2.4","3.2667"
"179",2839,"E3","Tranmere","Harrogate","3/15/2022","Tranmere-Harrogate","E3","Tranmere","Harrogate","1X,un25,BTTS-Y",2,-4,"0","-1","3.2727","3.0667"
"180",2840,"E3","Forest Green","Leyton Orient","3/15/2022","Forest Green-Leyton Orient","E3","Forest Green","Leyton Orient","1X,un25,BTTS-N",6,-7,"-1","-2","3.2581","3.8276"
"181",2841,"E3","Port Vale","Mansfield","3/15/2022","Port Vale-Mansfield","E3","Port Vale","Mansfield","2,un25,BTTS-Y",3,5,"0","0","3.3448","3.7"
"182",2842,"E3","Carlisle","Newport County","3/15/2022","Carlisle-Newport County","E3","Carlisle","Newport County","2,ov25,BTTS-Y",-11,-1,"-3","0","3.0323","3.4375"
"183",2843,"E3","Stevenage","Northampton","3/15/2022","Stevenage-Northampton","E3","Stevenage","Northampton","2,un25,BTTS-N",-3,5,"-4","3","2.8788","3.5484"
"184",2844,"E3","Walsall","Oldham","3/15/2022","Walsall-Oldham","E3","Walsall","Oldham","2,un25,BTTS-Y",-2,1,"1","2","3.2258","3.3667"
"185",2845,"E3","Rochdale","Salford","3/15/2022","Rochdale-Salford","E3","Rochdale","Salford","2,un25,BTTS-Y",0,1,"1","2","2.7931","3.6129"
"186",2846,"E3","Swindon","Sutton","3/15/2022","Swindon-Sutton","E3","Swindon","Sutton","1X,un25,BTTS-Y",2,0,"3","0","3.7097","3.2812"
"187",4121,"F2","Quevilly Rouen","Ajaccio","3/15/2022","Quevilly Rouen-Ajaccio","F2","Quevilly Rouen","Ajaccio","2,un25,BTTS-N",-6,-3,"0","1","3.84","4.56"
"188",4122,"F2","Toulouse","Amiens","3/15/2022","Toulouse-Amiens","F2","Toulouse","Amiens","1X,un25,BTTS-Y",13,4,"4","0","3.84","3.92"
"189",4123,"F2","Nimes","Auxerre","3/15/2022","Nimes-Auxerre","F2","Nimes","Auxerre","1X,un25,BTTS-N",2,1,"2","1","4.28","3.12"
"190",4124,"F2","Valenciennes","Caen","3/15/2022","Valenciennes-Caen","F2","Valenciennes","Caen","2,un25,BTTS-N",2,2,"0","-1","4.32","3.6"
"191",4125,"F2","Bastia","Dunkerque","3/15/2022","Bastia-Dunkerque","F2","Bastia","Dunkerque","1X,un25,BTTS-N",4,-1,"0","-2","3.72","3.96"
"192",4126,"F2","Pau FC","Grenoble","3/15/2022","Pau FC-Grenoble","F2","Pau FC","Grenoble","1X,un25,BTTS-Y",3,-5,"1","-2","3.76","3.8"
"193",4127,"F2","Rodez","Guingamp","3/15/2022","Rodez-Guingamp","F2","Rodez","Guingamp","2,un25,BTTS-N",-8,-2,"0","0","3.84","4.4"
"194",4128,"F2","Dijon","Le Havre","3/15/2022","Dijon-Le Havre","F2","Dijon","Le Havre","1X,un25,BTTS-N",-2,-7,"0","-4","4.56","3.48"
"195",4129,"F2","Nancy","Paris FC","3/15/2022","Nancy-Paris FC","F2","Nancy","Paris FC","2,un25,BTTS-Y",-6,6,"2","0","3.84","2.76"
"196",4130,"F2","Niort","Sochaux","3/15/2022","Niort-Sochaux","F2","Niort","Sochaux","2,un25,BTTS-N",0,3,"-1","-1","3.64","4.52"
