"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"154",3698,"F1","Montpellier","Lille","2/13/2022","Montpellier-Lille","F1","Montpellier","Lille","1X,ov25,BTTS-Y",6,2,"1","-2","4.5","4.7727"
"155",3699,"F1","Nantes","Reims","2/13/2022","Nantes-Reims","F1","Nantes","Reims","1X,un25,BTTS-N",4,-4,"2","-4","3.5","4.4545"
"156",3700,"F1","Paris SG","Rennes","2/13/2022","Paris SG-Rennes","F1","Paris SG","Rennes","1X,un25,BTTS-Y",8,7,"4","-1","4.0909","3.4091"
"157",4461,"I1","Atalanta","Juventus","2/13/2022","Atalanta-Juventus","I1","Atalanta","Juventus","2,un25,BTTS-N",2,7,"0","0","4.9091","4.6087"
"158",4462,"I1","Empoli","Cagliari","2/13/2022","Empoli-Cagliari","I1","Empoli","Cagliari","2,ov25,BTTS-N",-8,-5,"-2","0","4.5652","4.6522"
"159",4463,"I1","Genoa","Salernitana","2/13/2022","Genoa-Salernitana","I1","Genoa","Salernitana","1X,ov25,BTTS-N",-9,-16,"0","-3","4.8696","4.1905"
"160",4464,"I1","Verona","Udinese","2/13/2022","Verona-Udinese","I1","Verona","Udinese","1X,ov25,BTTS-Y",2,-4,"1","0","4.6522","5.2381"
"161",4465,"I1","Lazio","Bologna","2/13/2022","Lazio-Bologna","I1","Lazio","Bologna","1X,ov25,BTTS-Y",6,-4,"0","-1","5.087","5.1818"
"162",4466,"I1","Milan","Sampdoria","2/13/2022","Milan-Sampdoria","I1","Milan","Sampdoria","1X,un25,BTTS-Y",5,-4,"0","-1","4.3913","4.7391"
"163",4467,"I1","Napoli","Inter","2/13/2022","Napoli-Inter","I1","Napoli","Inter","2,un25,BTTS-Y",6,12,"3","1","4.3478","4.3636"
"164",4468,"I1","Sassuolo","Roma","2/13/2022","Sassuolo-Roma","I1","Sassuolo","Roma","2,ov25,BTTS-Y",-1,3,"0","2","5.0435","5.4783"
"165",4469,"I1","Spezia","Fiorentina","2/13/2022","Spezia-Fiorentina","I1","Spezia","Fiorentina","1X,un25,BTTS-Y",3,6,"1","0","4.7826","5.2273"
"166",4470,"I1","Torino","Venezia","2/13/2022","Torino-Venezia","I1","Torino","Venezia","1X,un25,BTTS-Y",6,-6,"0","-1","4.6364","4.8636"
"167",4790,"N1","Go Ahead Eagles","AZ Alkmaar","2/13/2022","Go Ahead Eagles-AZ Alkmaar","N1","Go Ahead Eagles","AZ Alkmaar","2,un25,BTTS-N",-7,8,"0","0","3.1","2.8"
"168",4791,"N1","Waalwijk","Feyenoord","2/13/2022","Waalwijk-Feyenoord","N1","Waalwijk","Feyenoord","1X,ov25,BTTS-Y",0,8,"1","3","3.1","3.05"
"169",4792,"N1","Groningen","For Sittard","2/13/2022","Groningen-For Sittard","N1","Groningen","For Sittard","1X,ov25,BTTS-Y",-2,-11,"2","-1","3.75","3"
"170",4793,"N1","Heerenveen","Nijmegen","2/13/2022","Heerenveen-Nijmegen","N1","Heerenveen","Nijmegen","1X,un25,BTTS-N",-4,-2,"-1","-3","2.65","3.3"
"171",4794,"N1","Vitesse","PSV Eindhoven","2/13/2022","Vitesse-PSV Eindhoven","N1","Vitesse","PSV Eindhoven","2,ov25,BTTS-Y",6,9,"-2","-1","3.9","2.35"
"172",4795,"N1","Ajax","Twente","2/13/2022","Ajax-Twente","N1","Ajax","Twente","2,ov25,BTTS-Y",15,7,"1","1","2.9","3.7"
"173",4796,"N1","Heracles","Utrecht","2/13/2022","Heracles-Utrecht","N1","Heracles","Utrecht","1X,un25,BTTS-Y",0,-3,"0","3","3.45","3.35"
"174",4797,"N1","Sparta Rotterdam","Willem II","2/13/2022","Sparta Rotterdam-Willem II","N1","Sparta Rotterdam","Willem II","1X,un25,BTTS-N",-5,-14,"-3","-1","3.05","3.1"
"175",4798,"N1","Cambuur","Zwolle","2/13/2022","Cambuur-Zwolle","N1","Cambuur","Zwolle","2,un25,BTTS-Y",-4,-1,"0","1","2.75","3.2"
"176",5096,"P1","Portimonense","Boavista","2/13/2022","Portimonense-Boavista","P1","Portimonense","Boavista","2,un25,BTTS-Y",-2,-1,"-1","0","6.6316","6.3684"
"177",5097,"P1","Vizela","Gil Vicente","2/13/2022","Vizela-Gil Vicente","P1","Vizela","Gil Vicente","2,un25,BTTS-N",-6,3,"1","1","5.6842","6.3684"
"178",5098,"P1","Arouca","Maritimo","2/13/2022","Arouca-Maritimo","P1","Arouca","Maritimo","2,ov25,BTTS-Y",-13,1,"-2","0","6.7222","6.7895"
"179",5099,"P1","Famalicao","Moreirense","2/13/2022","Famalicao-Moreirense","P1","Famalicao","Moreirense","2,un25,BTTS-Y",-4,-2,"-2","-2","5.9474","5.9474"
"180",5100,"P1","Sp Braga","Pacos Ferreira","2/13/2022","Sp Braga-Pacos Ferreira","P1","Sp Braga","Pacos Ferreira","1X,un25,BTTS-N",6,-1,"1","0","5.6842","5.8421"
"181",5101,"P1","Benfica","Santa Clara","2/13/2022","Benfica-Santa Clara","P1","Benfica","Santa Clara","1X,ov25,BTTS-Y",11,0,"2","2","4.8947","5.5789"
"182",5102,"P1","Porto","Sp Lisbon","2/13/2022","Porto-Sp Lisbon","P1","Porto","Sp Lisbon","1X,ov25,BTTS-Y",13,6,"2","-1","6.5263","6.3684"
"183",5103,"P1","Estoril","Tondela","2/13/2022","Estoril-Tondela","P1","Estoril","Tondela","2,ov25,BTTS-Y",-5,-4,"-2","-1","6.1111","6.6316"
"184",5104,"P1","Belenenses","Guimaraes","2/13/2022","Belenenses-Guimaraes","P1","Belenenses","Guimaraes","2,un25,BTTS-N",-6,3,"0","2","5.9474","5.8947"
"185",5821,"SP1","Alaves","Valencia","2/13/2022","Alaves-Valencia","SP1","Alaves","Valencia","2,ov25,BTTS-N",-10,-3,"-1","-1","4","7.1364"
"186",5822,"SP1","Ath Madrid","Getafe","2/13/2022","Ath Madrid-Getafe","SP1","Ath Madrid","Getafe","2,un25,BTTS-Y",-1,3,"1","0","5.0952","5.6364"
"187",5823,"SP1","Mallorca","Ath Bilbao","2/13/2022","Mallorca-Ath Bilbao","SP1","Mallorca","Ath Bilbao","2,un25,BTTS-N",-8,2,"-3","1","5.6667","4.5"
"188",5824,"SP1","Cadiz","Celta","2/13/2022","Cadiz-Celta","SP1","Cadiz","Celta","2,un25,BTTS-N",-1,5,"2","0","5.2273","5.1818"
"189",5825,"SP1","Espanyol","Barcelona","2/13/2022","Espanyol-Barcelona",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190",5826,"SP1","Levante","Betis","2/13/2022","Levante-Betis","SP1","Levante","Betis","2,ov25,BTTS-N",-7,8,"-2","3","5.5714","4.0909"
"191",5827,"SP1","Sociedad","Granada","2/13/2022","Sociedad-Granada","SP1","Sociedad","Granada","2,un25,BTTS-N",-7,0,"0","-2","4.6667","5.1364"
"192",5828,"SP1","Sevilla","Elche","2/13/2022","Sevilla-Elche","SP1","Sevilla","Elche","1X,un25,BTTS-Y",3,0,"0","0","4.7727","4.6818"
"193",5829,"SP1","Vallecano","Osasuna","2/13/2022","Vallecano-Osasuna","SP1","Vallecano","Osasuna","1X,un25,BTTS-N",-2,-1,"-1","2","5.4762","4.6818"
"194",5830,"SP1","Villarreal","Real Madrid","2/13/2022","Villarreal-Real Madrid","SP1","Villarreal","Real Madrid","1X,ov25,BTTS-Y",12,5,"3","0","4.5455","3.9091"
"195",6257,"SP2","Malaga","Almeria","2/13/2022","Malaga-Almeria","SP2","Malaga","Almeria","2,un25,BTTS-Y",-7,1,"-5","-1","5.4167","4.9565"
"196",6258,"SP2","Las Palmas","Burgos","2/13/2022","Las Palmas-Burgos","SP2","Las Palmas","Burgos","2,un25,BTTS-Y",0,4,"-1","4","5.5417","3.75"
"197",6259,"SP2","Ibiza","Cartagena","2/13/2022","Ibiza-Cartagena","SP2","Ibiza","Cartagena","1X,un25,BTTS-Y",8,-1,"5","-3","3.5833","4.6522"
"198",6260,"SP2","Eibar","Fuenlabrada","2/13/2022","Eibar-Fuenlabrada","SP2","Eibar","Fuenlabrada","1X,un25,BTTS-Y",3,-3,"0","1","3.7391","5.9167"
"199",6261,"SP2","Valladolid","Girona","2/13/2022","Valladolid-Girona","SP2","Valladolid","Girona","2,un25,BTTS-Y",4,7,"0","0","4.5833","5.625"
"200",6262,"SP2","Oviedo","Huesca","2/13/2022","Oviedo-Huesca","SP2","Oviedo","Huesca","1X,un25,BTTS-Y",-1,2,"-4","-1","4.7083","4.7083"
"201",6263,"SP2","Ponferradina","Sociedad B","2/13/2022","Ponferradina-Sociedad B","SP2","Ponferradina","Sociedad B","1X,un25,BTTS-N",0,-8,"1","0","4.3333","3.4783"
"202",6264,"SP2","Lugo","Amorebieta","2/13/2022","Lugo-Amorebieta","SP2","Lugo","Amorebieta","1X,un25,BTTS-Y",2,0,"0","-1","5","3.5417"
"203",6265,"SP2","Mirandes","Sp Gijon","2/13/2022","Mirandes-Sp Gijon","SP2","Mirandes","Sp Gijon","2,un25,BTTS-Y",-1,2,"0","1","4.4167","5.125"
"204",6266,"SP2","Alcorcon","Tenerife","2/13/2022","Alcorcon-Tenerife","SP2","Alcorcon","Tenerife","2,un25,BTTS-N",-7,5,"0","4","4.2083","4.9167"
"205",6267,"SP2","Leganes","Zaragoza","2/13/2022","Leganes-Zaragoza","SP2","Leganes","Zaragoza","1X,un25,BTTS-N",-6,-6,"-4","0","4.0833","5.5"
"206",6673,"T1","Hatayspor","Goztep","2/13/2022","Hatayspor-Goztep","T1","Hatayspor","Goztep","2,ov25,BTTS-Y",-7,6,"0","1","4.7391","5.2609"
"207",6674,"T1","Buyuksehyr","Gaziantep","2/13/2022","Buyuksehyr-Gaziantep","T1","Buyuksehyr","Gaziantep","2,un25,BTTS-N",0,3,"-1","0","3.5455","4.1818"
"208",6675,"T1","Antalyaspor","Karagumruk","2/13/2022","Antalyaspor-Karagumruk","T1","Antalyaspor","Karagumruk","2,un25,BTTS-N",-7,-6,"0","-5","5.3043","4.5217"
"209",6676,"T1","Ad. Demirspor","Besiktas","2/13/2022","Ad. Demirspor-Besiktas","T1","Ad. Demirspor","Besiktas","1X,un25,BTTS-Y",7,2,"5","0","3.9565","4.4783"
"210",6677,"T1","Sivasspor","Yeni Malatyaspor","2/13/2022","Sivasspor-Yeni Malatyaspor","T1","Sivasspor","Yeni Malatyaspor","1X,un25,BTTS-N",-3,-5,"0","0","5","3.8636"
"211",6678,"T1","Kasimpasa","Alanyaspor","2/13/2022","Kasimpasa-Alanyaspor","T1","Kasimpasa","Alanyaspor","1X,un25,BTTS-Y",10,9,"2","2","4.4783","4.4348"
"212",6679,"T1","Galatasaray","Kayserispor","2/13/2022","Galatasaray-Kayserispor","T1","Galatasaray","Kayserispor","2,un25,BTTS-Y",-6,3,"-1","-2","5.5217","4.2609"
"213",6680,"T1","Trabzonspor","Konyaspor","2/13/2022","Trabzonspor-Konyaspor","T1","Trabzonspor","Konyaspor","2,un25,BTTS-Y",3,5,"1","1","4.4348","4.3636"
"214",6681,"T1","Giresunspor","Fenerbahce","2/13/2022","Giresunspor-Fenerbahce","T1","Giresunspor","Fenerbahce","2,un25,BTTS-Y",-6,2,"-2","0","4.087","4.2174"
"215",6682,"T1","Altay","Rizespor","2/13/2022","Altay-Rizespor","T1","Altay","Rizespor","2,un25,BTTS-N",-8,-2,"-1","0","4.1304","4"
