"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"153",6267,"SP2","Leganes","Zaragoza","2/13/2022","Leganes-Zaragoza","SP2","Leganes","Zaragoza","1X,un25,BTTS-N",-6,-6,"-4","0","4.0833","5.5"
"154",6673,"T1","Hatayspor","Goztep","2/13/2022","Hatayspor-Goztep","T1","Hatayspor","Goztep","2,ov25,BTTS-Y",-7,6,"0","1","4.7391","5.2609"
"155",6674,"T1","Buyuksehyr","Gaziantep","2/13/2022","Buyuksehyr-Gaziantep","T1","Buyuksehyr","Gaziantep","2,un25,BTTS-N",0,3,"-1","0","3.5455","4.1818"
"156",6675,"T1","Antalyaspor","Karagumruk","2/13/2022","Antalyaspor-Karagumruk","T1","Antalyaspor","Karagumruk","2,un25,BTTS-N",-7,-6,"0","-5","5.3043","4.5217"
"157",6676,"T1","Ad. Demirspor","Besiktas","2/13/2022","Ad. Demirspor-Besiktas","T1","Ad. Demirspor","Besiktas","1X,un25,BTTS-Y",7,2,"5","0","3.9565","4.4783"
"158",6677,"T1","Sivasspor","Yeni Malatyaspor","2/13/2022","Sivasspor-Yeni Malatyaspor","T1","Sivasspor","Yeni Malatyaspor","1X,un25,BTTS-N",-3,-5,"0","0","5","3.8636"
"159",6678,"T1","Kasimpasa","Alanyaspor","2/13/2022","Kasimpasa-Alanyaspor","T1","Kasimpasa","Alanyaspor","1X,un25,BTTS-Y",10,9,"2","2","4.4783","4.4348"
"160",6679,"T1","Galatasaray","Kayserispor","2/13/2022","Galatasaray-Kayserispor","T1","Galatasaray","Kayserispor","2,un25,BTTS-Y",-6,3,"-1","-2","5.5217","4.2609"
"161",6680,"T1","Trabzonspor","Konyaspor","2/13/2022","Trabzonspor-Konyaspor","T1","Trabzonspor","Konyaspor","2,un25,BTTS-Y",3,5,"1","1","4.4348","4.3636"
"162",6681,"T1","Giresunspor","Fenerbahce","2/13/2022","Giresunspor-Fenerbahce","T1","Giresunspor","Fenerbahce","2,un25,BTTS-Y",-6,2,"-2","0","4.087","4.2174"
"163",6682,"T1","Altay","Rizespor","2/13/2022","Altay-Rizespor","T1","Altay","Rizespor","2,un25,BTTS-N",-8,-2,"-1","0","4.1304","4"
