"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"152",2840,"E3","Forest Green","Leyton Orient","2022-03-15","Forest Green-Leyton Orient","E3","Forest Green","Leyton Orient","2,un25,BTTS-Y",-2,7,"1","2","3.2703","3.9474"
"153",2841,"E3","Port Vale","Mansfield","2022-03-15","Port Vale-Mansfield","E3","Port Vale","Mansfield","1X,ov25,BTTS-Y",7,2,"2","1","3.2105","3.4722"
"154",2842,"E3","Carlisle","Newport County","2022-03-15","Carlisle-Newport County","E3","Carlisle","Newport County","1X,un25,BTTS-Y",5,3,"1","0","3.2368","3.2308"
"155",2843,"E3","Stevenage","Northampton","2022-03-15","Stevenage-Northampton","E3","Stevenage","Northampton","2,ov25,BTTS-N",-10,2,"-1","2","2.7895","3.7179"
"156",2844,"E3","Walsall","Oldham","2022-03-15","Walsall-Oldham","E3","Walsall","Oldham","1X,un25,BTTS-Y",1,-8,"-1","-1","3.3333","3.4737"
"157",2845,"E3","Rochdale","Salford","2022-03-15","Rochdale-Salford","E3","Rochdale","Salford","2,un25,BTTS-N",-7,6,"-1","1","2.6842","3.3784"
"158",2846,"E3","Swindon","Sutton","2022-03-15","Swindon-Sutton","E3","Swindon","Sutton","1X,ov25,BTTS-Y",-2,1,"-2","-2","3.6842","3.1026"
"159",2847,"E3","Northampton","Bristol Rvs","2022-03-19","Northampton-Bristol Rvs","E3","Northampton","Bristol Rvs","2,un25,BTTS-Y",2,4,"2","-1","3.7179","4.359"
"160",2848,"E3","Barrow","Carlisle","2022-03-19","Barrow-Carlisle","E3","Barrow","Carlisle","2,un25,BTTS-N",-3,5,"-2","1","4.3158","3.2368"
"161",2849,"E3","Oldham","Exeter","2022-03-19","Oldham-Exeter","E3","Oldham","Exeter","2,ov25,BTTS-Y",-8,6,"-1","1","3.4737","2.2895"
"162",2850,"E3","Colchester","Forest Green","2022-03-19","Colchester-Forest Green","E3","Colchester","Forest Green","1X,un25,BTTS-Y",2,-2,"1","1","3.4103","3.2703"
"163",2851,"E3","Newport County","Hartlepool","2022-03-19","Newport County-Hartlepool","E3","Newport County","Hartlepool","1X,un25,BTTS-N",3,-4,"0","-2","3.2308","2.8684"
"164",2852,"E3","Bradford","Port Vale","2022-03-19","Bradford-Port Vale","E3","Bradford","Port Vale","2,un25,BTTS-Y",0,7,"0","2","3.2821","3.2105"
"165",2853,"E3","Leyton Orient","Rochdale","2022-03-19","Leyton Orient-Rochdale","E3","Leyton Orient","Rochdale","1X,un25,BTTS-N",7,-7,"2","-1","3.9474","2.6842"
"166",2854,"E3","Salford","Scunthorpe","2022-03-19","Salford-Scunthorpe","E3","Salford","Scunthorpe","1X,ov25,BTTS-N",6,-13,"1","-3","3.3784","3"
"167",2855,"E3","Mansfield","Stevenage","2022-03-19","Mansfield-Stevenage","E3","Mansfield","Stevenage","1X,ov25,BTTS-N",2,-10,"1","-1","3.4722","2.7895"
"168",2856,"E3","Crawley Town","Swindon","2022-03-19","Crawley Town-Swindon","E3","Crawley Town","Swindon","2,ov25,BTTS-Y",-2,-2,"1","-2","3.1579","3.6842"
"169",2857,"E3","Sutton","Tranmere","2022-03-19","Sutton-Tranmere","E3","Sutton","Tranmere","1X,un25,BTTS-Y",1,-1,"-2","-1","3.1026","3.2308"
"170",2858,"E3","Harrogate","Walsall","2022-03-19","Harrogate-Walsall","E3","Harrogate","Walsall","2,un25,BTTS-N",-6,1,"3","-1","3.0769","3.3333"
"171",3318,"EC","Altrincham","Eastleigh","2022-03-12","Altrincham-Eastleigh","EC","Altrincham","Eastleigh","1X,un25,BTTS-N",9,-7,"1","-2","3.1111","3.6"
"172",3319,"EC","Boreham Wood","Chesterfield","2022-03-12","Boreham Wood-Chesterfield","EC","Boreham Wood","Chesterfield","2,un25,BTTS-N",-3,2,"-1","0","2.8438","3.8333"
"173",3320,"EC","Bromley","Aldershot","2022-03-12","Bromley-Aldershot","EC","Bromley","Aldershot","1X,un25,BTTS-N",-2,-13,"0","-1","3.2727","4.5"
"174",3321,"EC","Halifax","Solihull","2022-03-12","Halifax-Solihull","EC","Halifax","Solihull","1X,ov25,BTTS-Y",2,4,"-2","1","3.3235","3.2941"
"175",3322,"EC","Kings Lynn","Torquay","2022-03-12","Kings Lynn-Torquay","EC","Kings Lynn","Torquay","2,ov25,BTTS-Y",1,6,"2","3","3.2286","3.2286"
"176",3323,"EC","Southend","Dag and Red","2022-03-12","Southend-Dag and Red","EC","Southend","Dag and Red","2,ov25,BTTS-Y",-3,8,"-2","-1","3.7429","2.8286"
"177",3324,"EC","Stockport","Notts County","2022-03-12","Stockport-Notts County","EC","Stockport","Notts County","1X,un25,BTTS-Y",13,-1,"2","0","3.2571","4.2571"
"178",3325,"EC","Wealdstone","Weymouth","2022-03-12","Wealdstone-Weymouth","EC","Wealdstone","Weymouth","1X,un25,BTTS-N",-2,-14,"0","-3","3.2941","2.4857"
"179",3326,"EC","Woking","Maidenhead","2022-03-12","Woking-Maidenhead","EC","Woking","Maidenhead","1X,un25,BTTS-N",3,-4,"-1","-1","3.8889","2.8571"
"180",3327,"EC","Wrexham","Barnet","2022-03-12","Wrexham-Barnet","EC","Wrexham","Barnet","1X,un25,BTTS-N",10,5,"1","1","3.0294","3.4706"
"181",3328,"EC","Yeovil","Grimsby","2022-03-12","Yeovil-Grimsby","EC","Yeovil","Grimsby","1X,un25,BTTS-Y",0,2,"2","1","3.8","2.9429"
"182",3329,"EC","Aldershot","Kings Lynn","2022-03-19","Aldershot-Kings Lynn","EC","Aldershot","Kings Lynn","2,ov25,BTTS-N",-13,1,"-1","2","4.5","3.2286"
"183",3330,"EC","Barnet","Woking","2022-03-19","Barnet-Woking","EC","Barnet","Woking","1X,un25,BTTS-N",5,3,"1","-1","3.4706","3.8889"
"184",3331,"EC","Boreham Wood","Grimsby","2022-03-19","Boreham Wood-Grimsby","EC","Boreham Wood","Grimsby","2,un25,BTTS-N",-3,2,"-1","1","2.8438","2.9429"
"185",3332,"EC","Bromley","Wrexham","2022-03-19","Bromley-Wrexham","EC","Bromley","Wrexham","2,un25,BTTS-N",-2,10,"0","1","3.2727","3.0294"
"186",3333,"EC","Chesterfield","Maidenhead","2022-03-19","Chesterfield-Maidenhead","EC","Chesterfield","Maidenhead","1X,un25,BTTS-N",2,-4,"0","-1","3.8333","2.8571"
"187",3334,"EC","Dag and Red","Notts County","2022-03-19","Dag and Red-Notts County","EC","Dag and Red","Notts County","1X,ov25,BTTS-Y",8,-1,"-1","0","2.8286","4.2571"
"188",3335,"EC","Dover Athletic","Yeovil","2022-03-19","Dover Athletic-Yeovil","EC","Dover Athletic","Yeovil","2,un25,BTTS-N",-12,0,"-1","2","3","3.8"
"189",3336,"EC","Halifax","Torquay","2022-03-19","Halifax-Torquay","EC","Halifax","Torquay","1X,un25,BTTS-Y",2,6,"-2","3","3.3235","3.2286"
"190",3337,"EC","Solihull","Eastleigh","2022-03-19","Solihull-Eastleigh","EC","Solihull","Eastleigh","1X,ov25,BTTS-N",4,-7,"1","-2","3.2941","3.6"
"191",3338,"EC","Southend","Altrincham","2022-03-19","Southend-Altrincham","EC","Southend","Altrincham","2,un25,BTTS-Y",-3,9,"-2","1","3.7429","3.1111"
"192",3339,"EC","Stockport","Wealdstone","2022-03-19","Stockport-Wealdstone","EC","Stockport","Wealdstone","1X,un25,BTTS-Y",13,-2,"2","0","3.2571","3.2941"
"193",3340,"EC","Altrincham","Chesterfield","2022-03-22","Altrincham-Chesterfield","EC","Altrincham","Chesterfield","1X,un25,BTTS-Y",9,2,"1","0","3.1111","3.8333"
"194",3341,"EC","Eastleigh","Dag and Red","2022-03-22","Eastleigh-Dag and Red","EC","Eastleigh","Dag and Red","2,ov25,BTTS-N",-7,8,"-2","-1","3.6","2.8286"
"195",3342,"EC","Grimsby","Solihull","2022-03-22","Grimsby-Solihull","EC","Grimsby","Solihull","2,ov25,BTTS-Y",2,4,"1","1","2.9429","3.2941"
"196",3343,"EC","Kings Lynn","Stockport","2022-03-22","Kings Lynn-Stockport","EC","Kings Lynn","Stockport","2,ov25,BTTS-Y",1,13,"2","2","3.2286","3.2571"
"197",3344,"EC","Maidenhead","Southend","2022-03-22","Maidenhead-Southend","EC","Maidenhead","Southend","2,un25,BTTS-N",-4,-3,"-1","-2","2.8571","3.7429"
"198",3345,"EC","Notts County","Boreham Wood","2022-03-22","Notts County-Boreham Wood","EC","Notts County","Boreham Wood","1X,un25,BTTS-N",-1,-3,"0","-1","4.2571","2.8438"
"199",3346,"EC","Torquay","Aldershot","2022-03-22","Torquay-Aldershot","EC","Torquay","Aldershot","1X,un25,BTTS-N",6,-13,"3","-1","3.2286","4.5"
"200",3347,"EC","Wealdstone","Dover Athletic","2022-03-22","Wealdstone-Dover Athletic","EC","Wealdstone","Dover Athletic","1X,ov25,BTTS-N",-2,-12,"0","-1","3.2941","3"
"201",3348,"EC","Woking","Weymouth","2022-03-22","Woking-Weymouth","EC","Woking","Weymouth","1X,un25,BTTS-N",3,-14,"-1","-3","3.8889","2.4857"
"202",3349,"EC","Wrexham","Halifax","2022-03-22","Wrexham-Halifax","EC","Wrexham","Halifax","1X,un25,BTTS-Y",10,2,"1","-2","3.0294","3.3235"
"203",3350,"EC","Yeovil","Bromley","2022-03-22","Yeovil-Bromley","EC","Yeovil","Bromley","1X,un25,BTTS-N",0,-2,"2","0","3.8","3.2727"
"204",3731,"F1","Angers","Reims","2022-03-13","Angers-Reims","F1","Angers","Reims","2,un25,BTTS-N",-5,1,"1","0","3.9655","4.2069"
"205",3732,"F1","Brest","Marseille","2022-03-13","Brest-Marseille","F1","Brest","Marseille","2,un25,BTTS-Y",0,2,"-1","1","3.8276","3.8966"
"206",3733,"F1","Clermont","Lorient","2022-03-13","Clermont-Lorient","F1","Clermont","Lorient","2,un25,BTTS-N",-7,-1,"-2","0","3.4483","3.6552"
"207",3734,"F1","Lille","St Etienne","2022-03-13","Lille-St Etienne","F1","Lille","St Etienne","1X,un25,BTTS-Y",7,0,"1","0","4.8621","3.7586"
"208",3735,"F1","Lyon","Rennes","2022-03-13","Lyon-Rennes","F1","Lyon","Rennes","2,un25,BTTS-Y",2,13,"0","5","3.4828","3.5172"
"209",3736,"F1","Metz","Lens","2022-03-13","Metz-Lens","F1","Metz","Lens","2,un25,BTTS-N",-7,3,"-5","2","4.4483","4.1034"
"210",3737,"F1","Montpellier","Nice","2022-03-13","Montpellier-Nice","F1","Montpellier","Nice","2,un25,BTTS-N",-2,-1,"2","-1","4.3448","3.4483"
"211",3738,"F1","Paris SG","Bordeaux","2022-03-13","Paris SG-Bordeaux","F1","Paris SG","Bordeaux","1X,un25,BTTS-N",0,-8,"-3","-2","4.0345","4.069"
"212",3739,"F1","Strasbourg","Monaco","2022-03-13","Strasbourg-Monaco","F1","Strasbourg","Monaco","1X,un25,BTTS-Y",2,2,"0","3","4","3.931"
"213",3740,"F1","Troyes","Nantes","2022-03-13","Troyes-Nantes","F1","Troyes","Nantes","2,un25,BTTS-N",-4,3,"0","-1","4.3793","3.6552"
"214",3741,"F1","Angers","Brest","2022-03-20","Angers-Brest","F1","Angers","Brest","2,un25,BTTS-N",-5,0,"1","-1","3.9655","3.8276"
"215",3742,"F1","Bordeaux","Montpellier","2022-03-20","Bordeaux-Montpellier","F1","Bordeaux","Montpellier","2,un25,BTTS-N",-8,-2,"-2","2","4.069","4.3448"
"216",3743,"F1","Lens","Clermont","2022-03-20","Lens-Clermont","F1","Lens","Clermont","1X,un25,BTTS-Y",3,-7,"2","-2","4.1034","3.4483"
"217",3744,"F1","Lorient","Strasbourg","2022-03-20","Lorient-Strasbourg","F1","Lorient","Strasbourg","2,un25,BTTS-N",-1,2,"0","0","3.6552","4"
"218",3745,"F1","Marseille","Nice","2022-03-20","Marseille-Nice","F1","Marseille","Nice","1X,un25,BTTS-N",2,-1,"1","-1","3.8966","3.4483"
"219",3746,"F1","Monaco","Paris SG","2022-03-20","Monaco-Paris SG","F1","Monaco","Paris SG","2,un25,BTTS-Y",2,0,"3","-3","3.931","4.0345"
"220",3747,"F1","Nantes","Lille","2022-03-20","Nantes-Lille","F1","Nantes","Lille","2,un25,BTTS-N",3,7,"-1","1","3.6552","4.8621"
"221",3748,"F1","Reims","Lyon","2022-03-20","Reims-Lyon","F1","Reims","Lyon","1X,un25,BTTS-Y",1,2,"0","0","4.2069","3.4828"
"222",3749,"F1","Rennes","Metz","2022-03-20","Rennes-Metz","F1","Rennes","Metz","1X,un25,BTTS-N",13,-7,"5","-5","3.5172","4.4483"
"223",3750,"F1","St Etienne","Troyes","2022-03-20","St Etienne-Troyes","F1","St Etienne","Troyes","1X,un25,BTTS-Y",0,-4,"0","0","3.7586","4.3793"
"224",4111,"F2","Ajaccio","Bastia","2022-03-12","Ajaccio-Bastia","F2","Ajaccio","Bastia","1X,un25,BTTS-Y",3,1,"1","0","4.3333","3.9333"
"225",4112,"F2","Valenciennes","Dijon","2022-03-12","Valenciennes-Dijon","F2","Valenciennes","Dijon","1X,un25,BTTS-Y",2,2,"1","0","4.4","4.3"
"226",4113,"F2","Le Havre","Nimes","2022-03-12","Le Havre-Nimes","F2","Le Havre","Nimes","2,un25,BTTS-N",-6,-2,"-2","-1","3.6667","3.9667"
"227",4114,"F2","Amiens","Nancy","2022-03-12","Amiens-Nancy","F2","Amiens","Nancy","1X,un25,BTTS-N",-3,0,"0","-2","3.8667","3.7667"
"228",4115,"F2","Paris FC","Niort","2022-03-12","Paris FC-Niort","F2","Paris FC","Niort","1X,un25,BTTS-N",1,-3,"0","2","2.7","3.4333"
"229",4116,"F2","Dunkerque","Pau FC","2022-03-12","Dunkerque-Pau FC","F2","Dunkerque","Pau FC","2,un25,BTTS-N",-4,-1,"-1","0","3.8","4.0667"
"230",4117,"F2","Guingamp","Quevilly Rouen","2022-03-12","Guingamp-Quevilly Rouen","F2","Guingamp","Quevilly Rouen","1X,un25,BTTS-N",2,-5,"2","-2","4.2667","3.7"
"231",4118,"F2","Grenoble","Rodez","2022-03-12","Grenoble-Rodez","F2","Grenoble","Rodez","1X,un25,BTTS-Y",-2,-5,"0","-2","4.1333","4.2"
"232",4119,"F2","Auxerre","Sochaux","2022-03-12","Auxerre-Sochaux","F2","Auxerre","Sochaux","1X,un25,BTTS-Y",5,-1,"-1","2","3","4.4"
"233",4120,"F2","Caen","Toulouse","2022-03-12","Caen-Toulouse","F2","Caen","Toulouse","2,ov25,BTTS-Y",4,12,"2","1","3.9333","3.6667"
"234",4121,"F2","Quevilly Rouen","Ajaccio","2022-03-15","Quevilly Rouen-Ajaccio","F2","Quevilly Rouen","Ajaccio","2,un25,BTTS-N",-5,3,"-2","1","3.7","4.3333"
"235",4122,"F2","Toulouse","Amiens","2022-03-15","Toulouse-Amiens","F2","Toulouse","Amiens","1X,ov25,BTTS-Y",12,-3,"1","0","3.6667","3.8667"
"236",4123,"F2","Nimes","Auxerre","2022-03-15","Nimes-Auxerre","F2","Nimes","Auxerre","2,ov25,BTTS-Y",-2,5,"-1","-1","3.9667","3"
"237",4124,"F2","Valenciennes","Caen","2022-03-15","Valenciennes-Caen","F2","Valenciennes","Caen","1X,un25,BTTS-Y",2,4,"1","2","4.4","3.9333"
"238",4125,"F2","Bastia","Dunkerque","2022-03-15","Bastia-Dunkerque","F2","Bastia","Dunkerque","1X,un25,BTTS-N",1,-4,"0","-1","3.9333","3.8"
"239",4126,"F2","Pau FC","Grenoble","2022-03-15","Pau FC-Grenoble","F2","Pau FC","Grenoble","2,un25,BTTS-N",-1,-2,"0","0","4.0667","4.1333"
"240",4127,"F2","Rodez","Guingamp","2022-03-15","Rodez-Guingamp","F2","Rodez","Guingamp","2,un25,BTTS-Y",-5,2,"-2","2","4.2","4.2667"
"241",4128,"F2","Dijon","Le Havre","2022-03-15","Dijon-Le Havre","F2","Dijon","Le Havre","1X,un25,BTTS-N",2,-6,"0","-2","4.3","3.6667"
"242",4129,"F2","Nancy","Paris FC","2022-03-15","Nancy-Paris FC","F2","Nancy","Paris FC","2,un25,BTTS-N",0,1,"-2","0","3.7667","2.7"
"243",4130,"F2","Niort","Sochaux","2022-03-15","Niort-Sochaux","F2","Niort","Sochaux","2,un25,BTTS-N",-3,-1,"2","2","3.4333","4.4"
"244",4131,"F2","Grenoble","Bastia","2022-03-19","Grenoble-Bastia","F2","Grenoble","Bastia","2,un25,BTTS-Y",-2,1,"0","0","4.1333","3.9333"
"245",4132,"F2","Le Havre","Caen","2022-03-19","Le Havre-Caen","F2","Le Havre","Caen","2,un25,BTTS-N",-6,4,"-2","2","3.6667","3.9333"
"246",4133,"F2","Amiens","Dijon","2022-03-19","Amiens-Dijon","F2","Amiens","Dijon","2,un25,BTTS-Y",-3,2,"0","0","3.8667","4.3"
"247",4134,"F2","Ajaccio","Nimes","2022-03-19","Ajaccio-Nimes","F2","Ajaccio","Nimes","1X,un25,BTTS-Y",3,-2,"1","-1","4.3333","3.9667"
"248",4135,"F2","Guingamp","Nancy","2022-03-19","Guingamp-Nancy","F2","Guingamp","Nancy","1X,un25,BTTS-N",2,0,"2","-2","4.2667","3.7667"
"249",4136,"F2","Paris FC","Pau FC","2022-03-19","Paris FC-Pau FC","F2","Paris FC","Pau FC","1X,un25,BTTS-N",1,-1,"0","0","2.7","4.0667"
"250",4137,"F2","Niort","Quevilly Rouen","2022-03-19","Niort-Quevilly Rouen","F2","Niort","Quevilly Rouen","1X,un25,BTTS-N",-3,-5,"2","-2","3.4333","3.7"
"251",4138,"F2","Sochaux","Rodez","2022-03-19","Sochaux-Rodez","F2","Sochaux","Rodez","1X,un25,BTTS-Y",-1,-5,"2","-2","4.4","4.2"
"252",4139,"F2","Auxerre","Toulouse","2022-03-19","Auxerre-Toulouse","F2","Auxerre","Toulouse","1X,ov25,BTTS-Y",5,12,"-1","1","3","3.6667"
"253",4140,"F2","Dunkerque","Valenciennes","2022-03-19","Dunkerque-Valenciennes","F2","Dunkerque","Valenciennes","2,un25,BTTS-N",-4,2,"-1","1","3.8","4.4"
"254",4501,"I1","Atalanta","Genoa","2022-03-13","Atalanta-Genoa","I1","Atalanta","Genoa","1X,un25,BTTS-N",3,1,"1","1","4.8966","4.8"
"255",4502,"I1","Fiorentina","Bologna","2022-03-13","Fiorentina-Bologna","I1","Fiorentina","Bologna","1X,un25,BTTS-N",2,-4,"0","-1","5.1034","4.9655"
"256",4503,"I1","Verona","Napoli","2022-03-13","Verona-Napoli","I1","Verona","Napoli","2,ov25,BTTS-Y",5,2,"0","1","4.4667","4.4"
"257",4504,"I1","Lazio","Venezia","2022-03-13","Lazio-Venezia","I1","Lazio","Venezia","1X,ov25,BTTS-Y",3,-7,"-3","-2","5.1","4.6207"
"258",4505,"I1","Milan","Empoli","2022-03-13","Milan-Empoli","I1","Milan","Empoli","1X,un25,BTTS-N",4,-4,"1","0","4.4333","4.5"
"259",4506,"I1","Salernitana","Sassuolo","2022-03-13","Salernitana-Sassuolo","I1","Salernitana","Sassuolo","2,ov25,BTTS-Y",-7,9,"-2","3","4.4286","4.9"
"260",4507,"I1","Sampdoria","Juventus","2022-03-13","Sampdoria-Juventus","I1","Sampdoria","Juventus","2,un25,BTTS-Y",-4,6,"2","2","4.7","4.3333"
"261",4508,"I1","Spezia","Cagliari","2022-03-13","Spezia-Cagliari","I1","Spezia","Cagliari","2,un25,BTTS-N",-5,-5,"-3","-1","4.8","4.5333"
"262",4509,"I1","Torino","Inter","2022-03-13","Torino-Inter","I1","Torino","Inter","2,un25,BTTS-Y",-3,3,"-1","0","4.8966","4.2069"
"263",4510,"I1","Udinese","Roma","2022-03-13","Udinese-Roma","I1","Udinese","Roma","2,un25,BTTS-Y",-4,5,"-1","3","5.3214","5.7333"
"264",4511,"I1","Bologna","Atalanta","2022-03-20","Bologna-Atalanta","I1","Bologna","Atalanta","2,un25,BTTS-N",-4,3,"-1","1","4.9655","4.8966"
"265",4512,"I1","Cagliari","Milan","2022-03-20","Cagliari-Milan","I1","Cagliari","Milan","2,un25,BTTS-N",-5,4,"-1","1","4.5333","4.4333"
"266",4513,"I1","Empoli","Verona","2022-03-20","Empoli-Verona","I1","Empoli","Verona","2,un25,BTTS-N",-4,5,"0","0","4.5","4.4667"
"267",4514,"I1","Genoa","Torino","2022-03-20","Genoa-Torino","I1","Genoa","Torino","1X,un25,BTTS-N",1,-3,"1","-1","4.8","4.8966"
"268",4515,"I1","Inter","Fiorentina","2022-03-20","Inter-Fiorentina","I1","Inter","Fiorentina","2,un25,BTTS-Y",3,2,"0","0","4.2069","5.1034"
"269",4516,"I1","Juventus","Salernitana","2022-03-20","Juventus-Salernitana","I1","Juventus","Salernitana","1X,un25,BTTS-Y",6,-7,"2","-2","4.3333","4.4286"
"270",4517,"I1","Napoli","Udinese","2022-03-20","Napoli-Udinese","I1","Napoli","Udinese","1X,un25,BTTS-Y",2,-4,"1","-1","4.4","5.3214"
"271",4518,"I1","Roma","Lazio","2022-03-20","Roma-Lazio","I1","Roma","Lazio","1X,ov25,BTTS-Y",5,3,"3","-3","5.7333","5.1"
"272",4519,"I1","Sassuolo","Spezia","2022-03-20","Sassuolo-Spezia","I1","Sassuolo","Spezia","1X,ov25,BTTS-Y",9,-5,"3","-3","4.9","4.8"
"273",4520,"I1","Venezia","Sampdoria","2022-03-20","Venezia-Sampdoria","I1","Venezia","Sampdoria","2,un25,BTTS-Y",-7,-4,"-2","2","4.6207","4.7"
"274",4826,"N1","Cambuur","Ajax","2022-03-13","Cambuur-Ajax","N1","Cambuur","Ajax","2,ov25,BTTS-Y",-7,8,"-3","1","3.037","2.8148"
"275",4827,"N1","Zwolle","Feyenoord","2022-03-13","Zwolle-Feyenoord","N1","Zwolle","Feyenoord","2,un25,BTTS-Y",-2,3,"-1","-1","3.1481","3.0741"
"276",4828,"N1","Sparta Rotterdam","Go Ahead Eagles","2022-03-13","Sparta Rotterdam-Go Ahead Eagles","N1","Sparta Rotterdam","Go Ahead Eagles","2,ov25,BTTS-N",-6,0,"0","3","3.08","3"
"277",4829,"N1","Waalwijk","Heerenveen","2022-03-13","Waalwijk-Heerenveen","N1","Waalwijk","Heerenveen","1X,un25,BTTS-N",-3,-2,"1","2","3.1111","2.6667"
"278",4830,"N1","Groningen","Nijmegen","2022-03-13","Groningen-Nijmegen","N1","Groningen","Nijmegen","1X,un25,BTTS-Y",3,-5,"2","0","3.5926","3.3333"
"279",4831,"N1","Utrecht","PSV Eindhoven","2022-03-13","Utrecht-PSV Eindhoven","N1","Utrecht","PSV Eindhoven","2,ov25,BTTS-Y",-3,16,"-2","5","3.4074","2.6296"
"280",4832,"N1","AZ Alkmaar","Twente","2022-03-13","AZ Alkmaar-Twente","N1","AZ Alkmaar","Twente","1X,ov25,BTTS-Y",6,-1,"0","1","3","3.6667"
"281",4833,"N1","Heracles","Vitesse","2022-03-13","Heracles-Vitesse","N1","Heracles","Vitesse","1X,un25,BTTS-N",-2,-6,"-2","-1","3.1481","3.6538"
"282",4834,"N1","For Sittard","Willem II","2022-03-13","For Sittard-Willem II","N1","For Sittard","Willem II","1X,un25,BTTS-N",-3,-4,"-5","0","3","2.963"
"283",4835,"N1","Willem II","AZ Alkmaar","2022-03-20","Willem II-AZ Alkmaar","N1","Willem II","AZ Alkmaar","2,un25,BTTS-N",-4,6,"0","0","2.963","3"
"284",4836,"N1","Go Ahead Eagles","Cambuur","2022-03-20","Go Ahead Eagles-Cambuur","N1","Go Ahead Eagles","Cambuur","1X,ov25,BTTS-Y",0,-7,"3","-3","3","3.037"
"285",4837,"N1","Ajax","Feyenoord","2022-03-20","Ajax-Feyenoord","N1","Ajax","Feyenoord","1X,ov25,BTTS-Y",8,3,"1","-1","2.8148","3.0741"
"286",4838,"N1","PSV Eindhoven","For Sittard","2022-03-20","PSV Eindhoven-For Sittard","N1","PSV Eindhoven","For Sittard","1X,ov25,BTTS-Y",16,-3,"5","-5","2.6296","3"
"287",4839,"N1","Utrecht","Groningen","2022-03-20","Utrecht-Groningen","N1","Utrecht","Groningen","2,un25,BTTS-Y",-3,3,"-2","2","3.4074","3.5926"
"288",4840,"N1","Heerenveen","Heracles","2022-03-20","Heerenveen-Heracles","N1","Heerenveen","Heracles","2,un25,BTTS-N",-2,-2,"2","-2","2.6667","3.1481"
"289",4841,"N1","Vitesse","Waalwijk","2022-03-20","Vitesse-Waalwijk","N1","Vitesse","Waalwijk","1X,ov25,BTTS-N",-6,-3,"-1","1","3.6538","3.1111"
"290",4842,"N1","Nijmegen","Sparta Rotterdam","2022-03-20","Nijmegen-Sparta Rotterdam","N1","Nijmegen","Sparta Rotterdam","2,un25,BTTS-N",-5,-6,"0","0","3.3333","3.08"
"291",4843,"N1","Twente","Zwolle","2022-03-20","Twente-Zwolle","N1","Twente","Zwolle","1X,un25,BTTS-Y",-1,-2,"1","-1","3.6667","3.1481"
"292",5132,"P1","Belenenses","Boavista","2022-03-13","Belenenses-Boavista","P1","Belenenses","Boavista","2,un25,BTTS-N",-3,0,"0","-1","6.1481","6.6296"
"293",5133,"P1","Benfica","Vizela","2022-03-13","Benfica-Vizela","P1","Benfica","Vizela","1X,ov25,BTTS-Y",6,-4,"1","0","5.2222","5.9259"
"294",5134,"P1","Sp Braga","Gil Vicente","2022-03-13","Sp Braga-Gil Vicente","P1","Sp Braga","Gil Vicente","2,un25,BTTS-Y",2,4,"1","0","5.5556","6.1852"
"295",5135,"P1","Arouca","Pacos Ferreira","2022-03-13","Arouca-Pacos Ferreira","P1","Arouca","Pacos Ferreira","2,ov25,BTTS-N",-4,2,"0","1","6.5926","6.2593"
"296",5136,"P1","Estoril","Portimonense","2022-03-13","Estoril-Portimonense","P1","Estoril","Portimonense","1X,un25,BTTS-Y",-2,-4,"-1","-1","5.7778","6.2593"
"297",5137,"P1","Famalicao","Santa Clara","2022-03-13","Famalicao-Santa Clara","P1","Famalicao","Santa Clara","1X,un25,BTTS-N",6,1,"0","0","5.9259","5.7037"
"298",5138,"P1","Moreirense","Sp Lisbon","2022-03-13","Moreirense-Sp Lisbon","P1","Moreirense","Sp Lisbon","2,un25,BTTS-N",-10,9,"-1","2","6.1111","6.4074"
"299",5139,"P1","Porto","Tondela","2022-03-13","Porto-Tondela","P1","Porto","Tondela","1X,un25,BTTS-N",8,-7,"1","0","6.5556","6.0741"
"300",5140,"P1","Maritimo","Guimaraes","2022-03-13","Maritimo-Guimaraes","P1","Maritimo","Guimaraes","1X,un25,BTTS-Y",2,-6,"0","-2","6.5556","5.963"
"301",5141,"P1","Tondela","Arouca","2022-03-20","Tondela-Arouca","P1","Tondela","Arouca","2,un25,BTTS-N",-7,-4,"0","0","6.0741","6.5926"
"302",5142,"P1","Santa Clara","Belenenses","2022-03-20","Santa Clara-Belenenses","P1","Santa Clara","Belenenses","1X,un25,BTTS-N",1,-3,"0","0","5.7037","6.1481"
"303",5143,"P1","Portimonense","Sp Braga","2022-03-20","Portimonense-Sp Braga","P1","Portimonense","Sp Braga","2,un25,BTTS-Y",-4,2,"-1","1","6.2593","5.5556"
"304",5144,"P1","Benfica","Estoril","2022-03-20","Benfica-Estoril","P1","Benfica","Estoril","1X,ov25,BTTS-Y",6,-2,"1","-1","5.2222","5.7778"
"305",5145,"P1","Vizela","Famalicao","2022-03-20","Vizela-Famalicao","P1","Vizela","Famalicao","2,un25,BTTS-Y",-4,6,"0","0","5.9259","5.9259"
"306",5146,"P1","Gil Vicente","Maritimo","2022-03-20","Gil Vicente-Maritimo","P1","Gil Vicente","Maritimo","1X,un25,BTTS-Y",4,2,"0","0","6.1852","6.5556"
