"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"151",2091,"E2","Accrington","AFC Wimbledon","12/7/2021","Accrington-AFC Wimbledon","E2","Accrington","AFC Wimbledon","2,ov25,BTTS-Y",-5,-1,"-2","2","4.0476","3.7895"
"152",2092,"E2","Fleetwood Town","Bolton","12/7/2021","Fleetwood Town-Bolton","E2","Fleetwood Town","Bolton","2,ov25,BTTS-N",-5,0,"3","-3","3.75","3.4762"
"153",2093,"E2","Wycombe","Burton","12/7/2021","Wycombe-Burton","E2","Wycombe","Burton","1X,un25,BTTS-N",1,1,"1","-1","3.1429","3.381"
"154",2094,"E2","Cheltenham","Cambridge","12/7/2021","Cheltenham-Cambridge","E2","Cheltenham","Cambridge","1X,ov25,BTTS-Y",-2,1,"-5","5","2.9","3.4762"
"155",2095,"E2","Rotherham","Gillingham","12/7/2021","Rotherham-Gillingham","E2","Rotherham","Gillingham","1X,un25,BTTS-N",12,-9,"4","-4","3.35","2.8095"
"156",2096,"E2","Charlton","Ipswich","12/7/2021","Charlton-Ipswich","E2","Charlton","Ipswich","1X,un25,BTTS-N",4,-2,"2","-2","3.9524","3.4762"
"157",2097,"E2","Crewe","Lincoln","12/7/2021","Crewe-Lincoln","E2","Crewe","Lincoln","1X,un25,BTTS-N",0,-5,"2","-2","3.7619","3.45"
"158",2098,"E2","Sunderland","Morecambe","12/7/2021","Sunderland-Morecambe","E2","Sunderland","Morecambe","1X,ov25,BTTS-N",5,-12,"5","-5","3.45","2.85"
"159",2099,"E2","Doncaster","Oxford","12/7/2021","Doncaster-Oxford","E2","Doncaster","Oxford","2,un25,BTTS-N",-10,5,"-1","1","3.4","3.3"
"160",2100,"E2","Milton Keynes Dons","Plymouth","12/7/2021","Milton Keynes Dons-Plymouth","E2","Milton Keynes Dons","Plymouth","1X,ov25,BTTS-Y",10,-2,"0","0","3.2","4"
"161",2101,"E2","Portsmouth","Sheffield Weds","12/7/2021","Portsmouth-Sheffield Weds","E2","Portsmouth","Sheffield Weds","1X,un25,BTTS-Y",6,5,"0","0","3.2381","3.5714"
"162",2102,"E2","Wigan","Shrewsbury","12/7/2021","Wigan-Shrewsbury","E2","Wigan","Shrewsbury","1X,ov25,BTTS-Y",4,2,"1","-1","4.0526","3.45"
"163",2631,"E3","Mansfield","Carlisle","12/7/2021","Mansfield-Carlisle","E3","Mansfield","Carlisle","1X,un25,BTTS-N",5,-6,"1","-1","3.65","3.25"
"164",2632,"E3","Bradford","Colchester","12/7/2021","Bradford-Colchester","E3","Bradford","Colchester","2,un25,BTTS-Y",-1,0,"0","0","3.4","3.4737"
"165",2633,"E3","Walsall","Crawley Town","12/7/2021","Walsall-Crawley Town","E3","Walsall","Crawley Town","1X,un25,BTTS-Y",-1,-4,"0","0","3.2","3.1053"
"166",2634,"E3","Harrogate","Forest Green","12/7/2021","Harrogate-Forest Green","E3","Harrogate","Forest Green","2,un25,BTTS-Y",-2,11,"-3","3","3.1","3.6842"
"167",2635,"E3","Exeter","Northampton","12/7/2021","Exeter-Northampton","E3","Exeter","Northampton","2,ov25,BTTS-Y",0,5,"-1","1","2.4","3.5"
"168",2636,"E3","Bristol Rvs","Port Vale","12/7/2021","Bristol Rvs-Port Vale","E3","Bristol Rvs","Port Vale","2,un25,BTTS-Y",-1,4,"-1","1","4.4","3.5"
"169",2637,"E3","Hartlepool","Rochdale","12/7/2021","Hartlepool-Rochdale","E3","Hartlepool","Rochdale","2,ov25,BTTS-Y",-11,0,"1","-1","3.2","2.8"
"170",2638,"E3","Barrow","Salford","12/7/2021","Barrow-Salford","E3","Barrow","Salford","2,un25,BTTS-N",-5,1,"-1","2","4.4211","4.0526"
"171",2639,"E3","Stevenage","Scunthorpe","12/7/2021","Stevenage-Scunthorpe","E3","Stevenage","Scunthorpe","1X,un25,BTTS-Y",-5,-3,"0","0","3.4737","3.25"
"172",2640,"E3","Newport County","Sutton","12/7/2021","Newport County-Sutton","E3","Newport County","Sutton","1X,un25,BTTS-Y",6,-1,"1","-1","3.2","3.6"
"173",2641,"E3","Leyton Orient","Swindon","12/7/2021","Leyton Orient-Swindon","E3","Leyton Orient","Swindon","1X,ov25,BTTS-Y",10,0,"3","-3","3.7","3.5263"
"174",2642,"E3","Oldham","Tranmere","12/7/2021","Oldham-Tranmere","E3","Oldham","Tranmere","2,un25,BTTS-N",-6,-3,"-1","1","3.35","3.3158"
