,X,Div,Home_Team,Away_Team,Date,matchid,picks_Div,picks_HomeTeam,picks_AwayTeam,prediction,HWM,AWM,HWMLM,AWMLM,AVGHY,AVGAY
158,6272,SP2,Amorebieta,Leganes,2/20/2022,Amorebieta-Leganes,SP2,Amorebieta,Leganes,"2,un25,BTTS-N",0,-2,0,0,3.5,4.1538
159,6273,SP2,Huesca,Lugo,2/20/2022,Huesca-Lugo,SP2,Huesca,Lugo,"2,un25,BTTS-Y",4,3,4,0,4.7308,4.8462
160,6274,SP2,Sociedad B,Malaga,2/20/2022,Sociedad B-Malaga,SP2,Sociedad B,Malaga,"2,un25,BTTS-N",-4,-9,0,0,3.5,5.2308
161,6275,SP2,Burgos,Oviedo,2/20/2022,Burgos-Oviedo,SP2,Burgos,Oviedo,"2,un25,BTTS-Y",2,0,2,0,3.6923,4.6923
162,6276,SP2,Sp Gijon,Ponferradina,2/20/2022,Sp Gijon-Ponferradina,SP2,Sp Gijon,Ponferradina,"1X,un25,BTTS-N",1,-5,-1,-3,5,4.3462
163,6277,SP2,Tenerife,Ibiza,2/20/2022,Tenerife-Ibiza,SP2,Tenerife,Ibiza,"1X,un25,BTTS-Y",6,6,0,-2,4.8077,3.8462
164,6278,SP2,Cartagena,Valladolid,2/20/2022,Cartagena-Valladolid,SP2,Cartagena,Valladolid,"2,un25,BTTS-Y",3,5,-2,0,4.6538,4.6923
165,6683,T1,Kayserispor,Giresunspor,2/20/2022,Kayserispor-Giresunspor,T1,Kayserispor,Giresunspor,"1X,un25,BTTS-N",4,-5,1,-1,4.1667,3.9583
166,6684,T1,Konyaspor,Kasimpasa,2/20/2022,Konyaspor-Kasimpasa,T1,Konyaspor,Kasimpasa,"1X,un25,BTTS-Y",5,9,1,-1,4.2174,4.625
167,6685,T1,Goztep,Galatasaray,2/20/2022,Goztep-Galatasaray,T1,Goztep,Galatasaray,"1X,ov25,BTTS-Y",5,-4,-2,0,5.2917,5.3333
168,6686,T1,Alanyaspor,Trabzonspor,2/20/2022,Alanyaspor-Trabzonspor,T1,Alanyaspor,Trabzonspor,"1X,un25,BTTS-Y",10,3,0,1,4.2917,4.5833
169,6687,T1,Yeni Malatyaspor,Antalyaspor,2/20/2022,Yeni Malatyaspor-Antalyaspor,T1,Yeni Malatyaspor,Antalyaspor,"2,un25,BTTS-N",-5,-7,-1,0,3.9565,5.5417
170,6688,T1,Karagumruk,Sivasspor,2/20/2022,Karagumruk-Sivasspor,T1,Karagumruk,Sivasspor,"1X,un25,BTTS-Y",-5,-7,1,-4,4.5833,5.0833
171,6689,T1,Gaziantep,Ad. Demirspor,2/20/2022,Gaziantep-Ad. Demirspor,T1,Gaziantep,Ad. Demirspor,"1X,un25,BTTS-Y",7,7,4,2,4.3043,4.125
172,6690,T1,Rizespor,Buyuksehyr,2/20/2022,Rizespor-Buyuksehyr,T1,Rizespor,Buyuksehyr,"2,un25,BTTS-N",-4,1,-2,1,4.1667,3.6957
173,6691,T1,Besiktas,Altay,2/20/2022,Besiktas-Altay,T1,Besiktas,Altay,"1X,un25,BTTS-N",1,-5,0,2,4.75,4.2083
174,6692,T1,Fenerbahce,Hatayspor,2/20/2022,Fenerbahce-Hatayspor,T1,Fenerbahce,Hatayspor,"1X,un25,BTTS-Y",1,-6,-1,-1,4.3333,4.625
175,1695,E1,Bristol City,Coventry,2/22/2022,Bristol City-Coventry,E1,Bristol City,Coventry,"1X,ov25,BTTS-Y",-5,1,1,0,3.2903,3.6786
176,1696,E1,Hull,Barnsley,2/22/2022,Hull-Barnsley,E1,Hull,Barnsley,"1X,un25,BTTS-N",0,-8,-2,-1,3.3333,3.5517
177,1697,E1,Middlesbrough,West Brom,2/22/2022,Middlesbrough-West Brom,E1,Middlesbrough,West Brom,"1X,un25,BTTS-N",4,-4,0,-2,4.3448,3.4333
178,1698,E1,Preston,Nottm Forest,2/22/2022,Preston-Nottm Forest,E1,Preston,Nottm Forest,"2,un25,BTTS-N",2,5,0,2,3.6129,4.4
179,1699,E1,Swansea,Bournemouth,2/22/2022,Swansea-Bournemouth,E1,Swansea,Bournemouth,"2,un25,BTTS-N",-4,5,-3,2,4.0345,3.7931
180,1700,E1,Reading,Birmingham,2/22/2022,Reading-Birmingham,E1,Reading,Birmingham,"2,ov25,BTTS-N",-16,-6,-1,-2,3.7586,3.4839
181,2259,E2,Doncaster,Accrington,2/22/2022,Doncaster-Accrington,E2,Doncaster,Accrington,"1X,un25,BTTS-Y",-8,0,-1,2,3.1613,3.9
182,2260,E2,Gillingham,AFC Wimbledon,2/22/2022,Gillingham-AFC Wimbledon,E2,Gillingham,AFC Wimbledon,"1X,un25,BTTS-Y",-5,-4,1,-1,2.7742,3.7333
183,2261,E2,Sunderland,Burton,2/22/2022,Sunderland-Burton,E2,Sunderland,Burton,"2,ov25,BTTS-Y",-9,-1,-1,-1,3.4516,3.2
184,2262,E2,Ipswich,Cheltenham,2/22/2022,Ipswich-Cheltenham,E2,Ipswich,Cheltenham,"1X,un25,BTTS-Y",2,0,1,1,3.3548,3.3
185,2263,E2,Bolton,Lincoln,2/22/2022,Bolton-Lincoln,E2,Bolton,Lincoln,"1X,ov25,BTTS-Y",12,1,1,1,3.5333,3.5862
186,2264,E2,Charlton,Milton Keynes Dons,2/22/2022,Charlton-Milton Keynes Dons,E2,Charlton,Milton Keynes Dons,"2,un25,BTTS-Y",2,3,-1,0,4.3,3.4194
187,2265,E2,Rotherham,Morecambe,2/22/2022,Rotherham-Morecambe,E2,Rotherham,Morecambe,"1X,un25,BTTS-Y",9,-3,1,-1,3.3,2.871
188,2266,E2,Crewe,Oxford,2/22/2022,Crewe-Oxford,E2,Crewe,Oxford,"2,un25,BTTS-N",-6,3,-3,-2,3.5667,3.8065
189,2267,E2,Cambridge,Plymouth,2/22/2022,Cambridge-Plymouth,E2,Cambridge,Plymouth,"1X,un25,BTTS-Y",1,4,-1,3,3.5333,3.7586
190,2268,E2,Shrewsbury,Portsmouth,2/22/2022,Shrewsbury-Portsmouth,E2,Shrewsbury,Portsmouth,"1X,un25,BTTS-N",-1,-3,0,1,3.4194,3.7931
191,2269,E2,Fleetwood Town,Sheffield Weds,2/22/2022,Fleetwood Town-Sheffield Weds,E2,Fleetwood Town,Sheffield Weds,"2,un25,BTTS-Y",-1,7,0,1,3.4667,3.3667
192,2270,E2,Wycombe,Wigan,2/22/2022,Wycombe-Wigan,E2,Wycombe,Wigan,"2,un25,BTTS-Y",2,2,0,-1,3.6,3.963
193,3285,EC,Aldershot,Dover Athletic,2/22/2022,Aldershot-Dover Athletic,EC,Aldershot,Dover Athletic,"1X,un25,BTTS-N",0,-9,-2,-1,4.6667,2.9259
194,3286,EC,Barnet,Kings Lynn,2/22/2022,Barnet-Kings Lynn,EC,Barnet,Kings Lynn,"1X,ov25,BTTS-Y",-12,-3,-5,0,3.1538,3.32
195,3287,EC,Chesterfield,Wrexham,2/22/2022,Chesterfield-Wrexham,EC,Chesterfield,Wrexham,"1X,un25,BTTS-Y",4,1,0,-1,3.6923,3.1538
196,3288,EC,Dag and Red,Woking,2/22/2022,Dag and Red-Woking,EC,Dag and Red,Woking,"1X,ov25,BTTS-Y",-2,0,-1,0,2.8519,3.8846
197,3289,EC,Eastleigh,Southend,2/22/2022,Eastleigh-Southend,EC,Eastleigh,Southend,"2,ov25,BTTS-N",-8,6,0,2,3.64,3.8846
198,3290,EC,Grimsby,Altrincham,2/22/2022,Grimsby-Altrincham,EC,Grimsby,Altrincham,"1X,ov25,BTTS-Y",2,-11,0,0,2.9259,3.037
199,3291,EC,Maidenhead,Yeovil,2/22/2022,Maidenhead-Yeovil,EC,Maidenhead,Yeovil,"1X,un25,BTTS-Y",-1,-2,0,-1,2.52,3.7692
200,3292,EC,Notts County,Halifax,2/22/2022,Notts County-Halifax,EC,Notts County,Halifax,"1X,un25,BTTS-Y",7,5,5,2,4.24,3.1538
201,3293,EC,Solihull,Wealdstone,2/22/2022,Solihull-Wealdstone,EC,Solihull,Wealdstone,"1X,un25,BTTS-N",10,-2,0,1,3.0385,3.44
202,3294,EC,Torquay,Boreham Wood,2/22/2022,Torquay-Boreham Wood,EC,Torquay,Boreham Wood,"2,un25,BTTS-Y",0,6,1,2,3,2.6957
203,3295,EC,Weymouth,Bromley,2/22/2022,Weymouth-Bromley,EC,Weymouth,Bromley,"2,un25,BTTS-N",-6,1,-3,-2,2.2692,3.1154
