"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"153",5900,"SP1","Elche","Sociedad","4/10/2022","Elche-Sociedad","SP1","Elche","Sociedad","2,un25,BTTS-Y",2,0,"1","0","5","4.5"
"154",6345,"SP2","Mirandes","Burgos","4/10/2022","Mirandes-Burgos","SP2","Mirandes","Burgos","1X,un25,BTTS-N",6,-1,"-1","1","4.7222","3.9444"
"155",6346,"SP2","Lugo","Cartagena","4/10/2022","Lugo-Cartagena","SP2","Lugo","Cartagena","2,ov25,BTTS-Y",-5,-1,"-2","2","4.6944","4.7778"
"156",6347,"SP2","Ibiza","Eibar","4/10/2022","Ibiza-Eibar","SP2","Ibiza","Eibar","2,un25,BTTS-Y",-5,0,"-1","0","3.9722","4.0833"
"157",6348,"SP2","Zaragoza","Girona","4/10/2022","Zaragoza-Girona","SP2","Zaragoza","Girona","2,un25,BTTS-Y",-1,9,"0","2","5.3611","5.4722"
"158",6349,"SP2","Fuenlabrada","Huesca","4/10/2022","Fuenlabrada-Huesca","SP2","Fuenlabrada","Huesca","2,un25,BTTS-Y",-7,3,"-2","0","5.8611","4.8889"
"159",6350,"SP2","Oviedo","Leganes","4/10/2022","Oviedo-Leganes","SP2","Oviedo","Leganes","1X,un25,BTTS-Y",9,-5,"1","-3","4.9167","4.4722"
"160",6351,"SP2","Almeria","Ponferradina","4/10/2022","Almeria-Ponferradina","SP2","Almeria","Ponferradina","1X,ov25,BTTS-Y",3,-4,"0","2","4.8611","4.25"
"161",6352,"SP2","Las Palmas","Amorebieta","4/10/2022","Las Palmas-Amorebieta","SP2","Las Palmas","Amorebieta","1X,un25,BTTS-N",3,1,"0","1","5.7222","3.9444"
"162",6353,"SP2","Alcorcon","Sp Gijon","4/10/2022","Alcorcon-Sp Gijon","SP2","Alcorcon","Sp Gijon","1X,un25,BTTS-Y",0,1,"-2","-1","4.0556","5.1944"
"163",6354,"SP2","Sociedad B","Tenerife","4/10/2022","Sociedad B-Tenerife","SP2","Sociedad B","Tenerife","2,ov25,BTTS-Y",-7,2,"-2","2","3.9722","4.7222"
"164",6355,"SP2","Malaga","Valladolid","4/10/2022","Malaga-Valladolid","SP2","Malaga","Valladolid","2,ov25,BTTS-N",-1,0,"3","0","5.3611","4.9167"
"165",6743,"T1","Yeni Malatyaspor","Giresunspor","4/10/2022","Yeni Malatyaspor-Giresunspor","T1","Yeni Malatyaspor","Giresunspor","2,un25,BTTS-N",-6,0,"-2","0","3.6364","3.7879"
"166",6744,"T1","Karagumruk","Kasimpasa","4/10/2022","Karagumruk-Kasimpasa","T1","Karagumruk","Kasimpasa","2,ov25,BTTS-N",-1,9,"0","4","4.4545","4.6667"
"167",6745,"T1","Fenerbahce","Galatasaray","4/10/2022","Fenerbahce-Galatasaray","T1","Fenerbahce","Galatasaray","1X,un25,BTTS-Y",12,-1,"2","2","4.3636","5.1818"
"168",6746,"T1","Gaziantep","Trabzonspor","4/10/2022","Gaziantep-Trabzonspor","T1","Gaziantep","Trabzonspor","2,ov25,BTTS-Y",-3,1,"-3","0","4.1212","4.2727"
"169",6747,"T1","Besiktas","Alanyaspor","4/10/2022","Besiktas-Alanyaspor","T1","Besiktas","Alanyaspor","2,ov25,BTTS-Y",2,-4,"0","-2","4.7576","3.9091"
"170",6748,"T1","Goztep","Kayserispor","4/10/2022","Goztep-Kayserispor","T1","Goztep","Kayserispor","2,ov25,BTTS-N",-11,-8,"-2","0","4.9697","4.0303"
"171",6749,"T1","Rizespor","Konyaspor","4/10/2022","Rizespor-Konyaspor","T1","Rizespor","Konyaspor","2,ov25,BTTS-Y",-2,7,"0","3","4.303","4.0909"
"172",6750,"T1","Sivasspor","Buyuksehyr","4/10/2022","Sivasspor-Buyuksehyr","T1","Sivasspor","Buyuksehyr","1X,un25,BTTS-Y",-1,1,"0","0","4.5758","3.697"
"173",6751,"T1","Ad. Demirspor","Altay","4/10/2022","Ad. Demirspor-Altay","T1","Ad. Demirspor","Altay","1X,ov25,BTTS-N",-3,-3,"-4","0","3.8485","4.3333"
"174",6752,"T1","Antalyaspor","Hatayspor","4/10/2022","Antalyaspor-Hatayspor","T1","Antalyaspor","Hatayspor","1X,ov25,BTTS-Y",11,0,"2","0","4.8182","4.2424"
