,X,Div,Home_Team,Away_Team,Date,matchid,picks_Div,picks_HomeTeam,picks_AwayTeam,prediction,HWM,AWM,HWMLM,AWMLM,AVGHY,AVGAY,AVGHCO,AVGACO,HXSC,AXSC,HYCPF,AYCPF
124,4829,N1,Heerenveen,Ajax,3/12/2023,Heerenveen-Ajax,N1,Heerenveen,Ajax,"2,ov25,BTTS-Y",-8,15,-3,1,2.9565,3.2609,9.8261,10.6957,0.32,0.67,0.17,0.15
125,4830,N1,Nijmegen,Utrecht,3/12/2023,Nijmegen-Utrecht,N1,Nijmegen,Utrecht,"2,un25,BTTS-N",3,3,3,3,3.6087,2.8261,11.5652,10.4783,0.37,0.44,0.14,0.17
126,4831,N1,PSV Eindhoven,Cambuur,3/12/2023,PSV Eindhoven-Cambuur,N1,PSV Eindhoven,Cambuur,"1X,ov25,BTTS-Y",9,-7,2,-1,2.7391,3.3478,10.9565,11.087,0.55,0.18,0.15,0.15
127,4832,N1,For Sittard,Twente,3/12/2023,For Sittard-Twente,N1,For Sittard,Twente,"1X,un25,BTTS-Y",0,-1,-2,-2,3.2609,2.7826,11.3913,10.8261,0.47,0.44,0.2,0.13
128,4833,N1,Sparta Rotterdam,Vitesse,3/12/2023,Sparta Rotterdam-Vitesse,N1,Sparta Rotterdam,Vitesse,"2,ov25,BTTS-N",-6,1,-3,-1,2.3913,2.6087,9.3043,11.3913,0.52,0.32,0.12,0.14
129,5122,P1,Chaves,Portimonense,3/12/2023,Chaves-Portimonense,P1,Chaves,Portimonense,"2,un25,BTTS-N",-2,-6,-1,-1,6.7273,5.5,11.5455,11.2273,0.3,0.26,0.21,0.2
130,5123,P1,Famalicao,Casa Pia,3/12/2023,Famalicao-Casa Pia,P1,Famalicao,Casa Pia,"1X,un25,BTTS-N",0,-6,1,-2,5.5909,5.0909,9.5,9.5455,0.39,0.35,0.15,0.23
131,5124,P1,Porto,Estoril,3/12/2023,Porto-Estoril,P1,Porto,Estoril,"1X,un25,BTTS-N",6,-7,-1,-2,5.9545,5.9091,9.3182,11.2727,0.61,0.31,0.14,0.18
132,5125,P1,Maritimo,Benfica,3/12/2023,Maritimo-Benfica,P1,Maritimo,Benfica,"2,ov25,BTTS-Y",-2,15,2,2,5.5455,4.7273,10.7727,11.2727,0.3,0.65,0.18,0.16
133,5126,P1,Pacos Ferreira,Santa Clara,3/12/2023,Pacos Ferreira-Santa Clara,P1,Pacos Ferreira,Santa Clara,"1X,ov25,BTTS-Y",-3,-9,-2,-2,6.4091,6.1364,12.5,10.3182,0.22,0.31,0.21,0.22
134,5127,P1,Rio Ave,Gil Vicente,3/12/2023,Rio Ave-Gil Vicente,P1,Rio Ave,Gil Vicente,"2,un25,BTTS-N",-1,3,1,1,5.6818,5.5455,9.8636,10.9545,0.46,0.3,0.2,0.18
135,5128,P1,Sp Lisbon,Boavista,3/12/2023,Sp Lisbon-Boavista,P1,Sp Lisbon,Boavista,"1X,ov25,BTTS-Y",9,1,2,2,5.6818,6,10,11,0.55,0.6,0.22,0.25
136,5129,P1,Guimaraes,Arouca,3/12/2023,Guimaraes-Arouca,P1,Guimaraes,Arouca,"1X,un25,BTTS-Y",3,2,1,2,7.2727,5,9.4091,9.6818,0.41,0.42,0.24,0.2
137,5130,P1,Vizela,Sp Braga,3/12/2023,Vizela-Sp Braga,P1,Vizela,Sp Braga,"2,ov25,BTTS-N",-3,1,-2,-1,7.2273,5.7273,11.6364,10.1818,0.26,0.49,0.28,0.2
138,5839,SP1,Ath Bilbao,Barcelona,3/12/2023,Ath Bilbao-Barcelona,SP1,Ath Bilbao,Barcelona,"2,un25,BTTS-N",-1,7,-1,-1,4.7391,5.1739,9.087,9.0435,0.52,0.57,0.14,0.19
139,5840,SP1,Cadiz,Getafe,3/12/2023,Cadiz-Getafe,SP1,Cadiz,Getafe,"1X,un25,BTTS-Y",-1,-2,1,-1,5.4783,5.7826,8.913,8.4348,0.4,0.42,0.22,0.23
140,5841,SP1,Celta,Vallecano,3/12/2023,Celta-Vallecano,SP1,Celta,Vallecano,"1X,un25,BTTS-Y",3,0,3,-1,5.087,5.6957,8.913,9.7391,0.37,0.41,0.16,0.19
141,5842,SP1,Elche,Valladolid,3/12/2023,Elche-Valladolid,SP1,Elche,Valladolid,"2,ov25,BTTS-N",-7,-5,-1,-3,5.1304,4.1304,10.0435,10.4348,0.33,0.22,0.25,0.17
142,5843,SP1,Girona,Ath Madrid,3/12/2023,Girona-Ath Madrid,SP1,Girona,Ath Madrid,"2,un25,BTTS-N",2,6,1,0,5.2609,5.4783,8.2609,9.6087,0.53,0.39,0.18,0.23
143,5844,SP1,Mallorca,Sociedad,3/12/2023,Mallorca-Sociedad,SP1,Mallorca,Sociedad,"1X,un25,BTTS-N",-1,1,-1,-1,6.4348,5.3478,8.3913,9.0435,0.39,0.38,0.24,0.19
144,5845,SP1,Real Madrid,Espanol,3/12/2023,Real Madrid-Espanol,SP1,Real Madrid,Espanol,"1X,un25,BTTS-Y",7,0,0,1,4.5217,5.5217,10.3043,9.1739,0.53,0.54,0.15,0.18
145,5846,SP1,Sevilla,Almeria,3/12/2023,Sevilla-Almeria,SP1,Sevilla,Almeria,"1X,ov25,BTTS-Y",2,-4,-1,1,6.1304,5.1739,9.3478,10,0.38,0.39,0.28,0.23
146,5847,SP1,Valencia,Osasuna,3/12/2023,Valencia-Osasuna,SP1,Valencia,Osasuna,"2,un25,BTTS-N",-5,-2,1,1,6.3478,5,10.6087,8.9565,0.39,0.34,0.22,0.23
147,5848,SP1,Villarreal,Betis,3/12/2023,Villarreal-Betis,SP1,Villarreal,Betis,"2,ov25,BTTS-Y",-4,2,1,1,4.9565,5.2174,10.3478,9.1739,0.33,0.48,0.17,0.17
148,6219,SP2,Ath Bilbao,Barcelona,3/12/2023,Ath Bilbao-Barcelona,SP1,Ath Bilbao,Barcelona,"2,un25,BTTS-N",-1,7,-1,-1,4.7391,5.1739,9.087,9.0435,0.52,0.57,0.14,0.19
149,6220,SP2,Cadiz,Getafe,3/12/2023,Cadiz-Getafe,SP1,Cadiz,Getafe,"1X,un25,BTTS-Y",-1,-2,1,-1,5.4783,5.7826,8.913,8.4348,0.4,0.42,0.22,0.23
150,6221,SP2,Celta,Vallecano,3/12/2023,Celta-Vallecano,SP1,Celta,Vallecano,"1X,un25,BTTS-Y",3,0,3,-1,5.087,5.6957,8.913,9.7391,0.37,0.41,0.16,0.19
151,6222,SP2,Elche,Valladolid,3/12/2023,Elche-Valladolid,SP1,Elche,Valladolid,"2,ov25,BTTS-N",-7,-5,-1,-3,5.1304,4.1304,10.0435,10.4348,0.33,0.22,0.25,0.17
152,6223,SP2,Girona,Ath Madrid,3/12/2023,Girona-Ath Madrid,SP1,Girona,Ath Madrid,"2,un25,BTTS-N",2,6,1,0,5.2609,5.4783,8.2609,9.6087,0.53,0.39,0.18,0.23
153,6224,SP2,Mallorca,Sociedad,3/12/2023,Mallorca-Sociedad,SP1,Mallorca,Sociedad,"1X,un25,BTTS-N",-1,1,-1,-1,6.4348,5.3478,8.3913,9.0435,0.39,0.38,0.24,0.19
154,6225,SP2,Real Madrid,Espanol,3/12/2023,Real Madrid-Espanol,SP1,Real Madrid,Espanol,"1X,un25,BTTS-Y",7,0,0,1,4.5217,5.5217,10.3043,9.1739,0.53,0.54,0.15,0.18
155,6226,SP2,Sevilla,Almeria,3/12/2023,Sevilla-Almeria,SP1,Sevilla,Almeria,"1X,ov25,BTTS-Y",2,-4,-1,1,6.1304,5.1739,9.3478,10,0.38,0.39,0.28,0.23
156,6227,SP2,Valencia,Osasuna,3/12/2023,Valencia-Osasuna,SP1,Valencia,Osasuna,"2,un25,BTTS-N",-5,-2,1,1,6.3478,5,10.6087,8.9565,0.39,0.34,0.22,0.23
157,6228,SP2,Villarreal,Betis,3/12/2023,Villarreal-Betis,SP1,Villarreal,Betis,"2,ov25,BTTS-Y",-4,2,1,1,4.9565,5.2174,10.3478,9.1739,0.33,0.48,0.17,0.17
158,6602,T1,Ad. Demirspor,Gaziantep,3/12/2023,Ad. Demirspor-Gaziantep,T1,Ad. Demirspor,Gaziantep,"1X,un25,BTTS-Y",2,2,0,-1,4.9091,5.3182,9.6364,9.6818,0.45,0.49,0.15,0.26
159,6603,T1,Alanyaspor,Hatayspor,3/12/2023,Alanyaspor-Hatayspor,T1,Alanyaspor,Hatayspor,"2,ov25,BTTS-Y",-5,-5,-1,1,4.1818,4.6667,9.7727,9.7619,0.57,0.42,0.17,0.24
160,6604,T1,Ankaragucu,Istanbulspor,3/12/2023,Ankaragucu-Istanbulspor,T1,Ankaragucu,Istanbulspor,"2,un25,BTTS-Y",-5,-2,-2,1,4.0952,4.3636,9.7143,9.7273,0.41,0.51,0.17,0.19
161,6605,T1,Besiktas,Giresunspor,3/12/2023,Besiktas-Giresunspor,T1,Besiktas,Giresunspor,"1X,un25,BTTS-Y",5,-10,0,-1,4.9545,5.4091,9.8636,10.8182,0.53,0.28,0.15,0.21
162,6606,T1,Karagumruk,Fenerbahce,3/12/2023,Karagumruk-Fenerbahce,T1,Karagumruk,Fenerbahce,"2,ov25,BTTS-Y",4,7,2,4,4.1429,5.5909,9.9048,8.0909,0.84,0.77,0.19,0.16
163,6607,T1,Kasimpasa,Trabzonspor,3/12/2023,Kasimpasa-Trabzonspor,T1,Kasimpasa,Trabzonspor,"2,ov25,BTTS-Y",-4,0,-1,-1,4.9545,4.8182,11.0455,9.4091,0.42,0.38,0.22,0.17
164,6608,T1,Kayserispor,Umraniyespor,3/12/2023,Kayserispor-Umraniyespor,T1,Kayserispor,Umraniyespor,"1X,ov25,BTTS-Y",4,-4,1,0,4.9545,4.4545,10.2727,10.5,0.6,0.42,0.17,0.17
165,6609,T1,Konyaspor,Antalyaspor,3/12/2023,Konyaspor-Antalyaspor,T1,Konyaspor,Antalyaspor,"2,un25,BTTS-N",-9,-1,-4,0,5.0455,4.9545,8.6364,8.6364,0.34,0.44,0.22,0.18
166,6610,T1,Sivasspor,Buyuksehyr,3/12/2023,Sivasspor-Buyuksehyr,T1,Sivasspor,Buyuksehyr,"1X,ov25,BTTS-Y",1,3,1,-1,4.5,4.1429,9.1364,9,0.35,0.55,0.15,0.16
167,1731,E1,Blackpool,QPR,3/14/2023,Blackpool-QPR,E1,Blackpool,QPR,"1X,ov25,BTTS-Y",-3,-11,-2,-2,3.6471,3.7941,10.3824,10.1765,0.47,0.38,0.16,0.15
168,1732,E1,Middlesbrough,Stoke,3/14/2023,Middlesbrough-Stoke,E1,Middlesbrough,Stoke,"1X,un25,BTTS-N",9,2,-2,-1,3.8235,4.1176,10.5588,10.9118,0.64,0.36,0.2,0.16
169,1733,E1,Millwall,Swansea,3/14/2023,Millwall-Swansea,E1,Millwall,Swansea,"1X,ov25,BTTS-Y",2,-6,0,0,3.2941,4.2647,8.7647,9.9118,0.45,0.42,0.18,0.21
170,1734,E1,Rotherham,Preston,3/14/2023,Rotherham-Preston,E1,Rotherham,Preston,"1X,un25,BTTS-N",-2,-3,0,0,3.5882,4.3824,9.6176,9.5294,0.63,0.37,0.22,0.2
171,1735,E1,Watford,Birmingham,3/14/2023,Watford-Birmingham,E1,Watford,Birmingham,"1X,un25,BTTS-Y",-2,-3,-1,-1,4.5294,3.9706,10.3529,9.6471,0.46,0.57,0.18,0.18
172,1736,E1,Wigan,Coventry,3/14/2023,Wigan-Coventry,E1,Wigan,Coventry,"2,un25,BTTS-N",-2,3,-1,0,3.697,4.1176,9,9.8529,0.48,0.36,0.18,0.2
