"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"153",5900,"SP1","Elche","Sociedad","4/10/2022","Elche-Sociedad","SP1","Elche","Sociedad","2,un25,BTTS-Y",-4,2,"-1","1","4.9667","4.3333"
"154",6345,"SP2","Mirandes","Burgos","4/10/2022","Mirandes-Burgos","SP2","Mirandes","Burgos","1X,un25,BTTS-N",4,-1,"0","0","4.6471","3.9412"
"155",6346,"SP2","Lugo","Cartagena","4/10/2022","Lugo-Cartagena","SP2","Lugo","Cartagena","2,ov25,BTTS-Y",-3,1,"-3","-1","4.7941","4.9412"
"156",6347,"SP2","Ibiza","Eibar","4/10/2022","Ibiza-Eibar","SP2","Ibiza","Eibar","2,un25,BTTS-Y",-5,1,"-2","0","3.9412","4.0294"
"157",6348,"SP2","Zaragoza","Girona","4/10/2022","Zaragoza-Girona","SP2","Zaragoza","Girona","2,un25,BTTS-Y",1,9,"0","1","5.4118","5.5294"
"158",6349,"SP2","Fuenlabrada","Huesca","4/10/2022","Fuenlabrada-Huesca","SP2","Fuenlabrada","Huesca","2,un25,BTTS-Y",-7,1,"-1","0","5.8529","4.8824"
"159",6350,"SP2","Oviedo","Leganes","4/10/2022","Oviedo-Leganes","SP2","Oviedo","Leganes","1X,un25,BTTS-Y",5,1,"1","1","4.7941","4.3824"
"160",6351,"SP2","Almeria","Ponferradina","4/10/2022","Almeria-Ponferradina","SP2","Almeria","Ponferradina","1X,un25,BTTS-Y",0,-3,"0","-1","4.9118","4.4118"
"161",6352,"SP2","Las Palmas","Amorebieta","4/10/2022","Las Palmas-Amorebieta","SP2","Las Palmas","Amorebieta","1X,ov25,BTTS-Y",2,-4,"1","2","5.7647","3.7941"
"162",6353,"SP2","Alcorcon","Sp Gijon","4/10/2022","Alcorcon-Sp Gijon","SP2","Alcorcon","Sp Gijon","1X,ov25,BTTS-Y",1,0,"2","0","4.1765","5.2059"
"163",6354,"SP2","Sociedad B","Tenerife","4/10/2022","Sociedad B-Tenerife","SP2","Sociedad B","Tenerife","1X,ov25,BTTS-Y",-2,-5,"-2","0","4","4.7353"
"164",6355,"SP2","Malaga","Valladolid","4/10/2022","Malaga-Valladolid","SP2","Malaga","Valladolid","2,un25,BTTS-N",-3,7,"-1","3","5.3235","4.7647"
"165",6743,"T1","Yeni Malatyaspor","Giresunspor","4/10/2022","Yeni Malatyaspor-Giresunspor","T1","Yeni Malatyaspor","Giresunspor","2,ov25,BTTS-N",-6,0,"-1","0","3.6452","3.8387"
"166",6744,"T1","Karagumruk","Kasimpasa","4/10/2022","Karagumruk-Kasimpasa","T1","Karagumruk","Kasimpasa","2,ov25,BTTS-N",0,5,"-2","1","4.4194","4.7097"
"167",6745,"T1","Fenerbahce","Galatasaray","4/10/2022","Fenerbahce-Galatasaray","T1","Fenerbahce","Galatasaray","1X,ov25,BTTS-Y",11,2,"4","2","4.3226","5.1935"
"168",6746,"T1","Gaziantep","Trabzonspor","4/10/2022","Gaziantep-Trabzonspor","T1","Gaziantep","Trabzonspor","2,ov25,BTTS-Y",-1,6,"-1","0","4.1613","4.2903"
"169",6747,"T1","Besiktas","Alanyaspor","4/10/2022","Besiktas-Alanyaspor","T1","Besiktas","Alanyaspor","2,ov25,BTTS-Y",1,1,"0","1","4.9032","3.9355"
"170",6748,"T1","Goztep","Kayserispor","4/10/2022","Goztep-Kayserispor","T1","Goztep","Kayserispor","2,ov25,BTTS-Y",-11,-9,"-3","-4","5.0968","4.0645"
"171",6749,"T1","Rizespor","Konyaspor","4/10/2022","Rizespor-Konyaspor","T1","Rizespor","Konyaspor","2,ov25,BTTS-Y",-7,0,"-1","3","4.2903","4.0968"
"172",6750,"T1","Sivasspor","Buyuksehyr","4/10/2022","Sivasspor-Buyuksehyr","T1","Sivasspor","Buyuksehyr","1X,ov25,BTTS-Y",-1,-1,"0","1","4.6129","3.6774"
"173",6751,"T1","Ad. Demirspor","Altay","4/10/2022","Ad. Demirspor-Altay","T1","Ad. Demirspor","Altay","1X,un25,BTTS-N",2,-1,"0","-1","3.9677","4.4516"
"174",6752,"T1","Antalyaspor","Hatayspor","4/10/2022","Antalyaspor-Hatayspor","T1","Antalyaspor","Hatayspor","1X,un25,BTTS-Y",7,4,"1","0","4.9355","4.3548"
