"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY","AVGHCO","AVGACO","HXSC","AXSC","HYCPF","AYCPF"
"120",5181,"P1","Maritimo","Guimaraes","2023-04-30","Maritimo-Guimaraes","P1","Maritimo","Guimaraes","1X,ov25,BTTS-Y",-1,-7,"-1","1","5.4667","6.9","11.4","9.8667","0.31","0.37","0.19","0.23"
"121",5182,"P1","Rio Ave","Arouca","2023-04-30","Rio Ave-Arouca","P1","Rio Ave","Arouca","2,un25,BTTS-Y",1,2,"1","-1","5.5333","4.7667","9.9667","10","0.42","0.44","0.19","0.19"
"122",5183,"P1","Sp Lisbon","Famalicao","2023-04-30","Sp Lisbon-Famalicao","P1","Sp Lisbon","Famalicao","1X,ov25,BTTS-Y",7,3,"1","-1","5.0333","5.1667","9.8333","9.8667","0.52","0.49","0.18","0.14"
"123",5184,"P1","Vizela","Pacos Ferreira","2023-04-30","Vizela-Pacos Ferreira","P1","Vizela","Pacos Ferreira","1X,un25,BTTS-Y",2,-5,"-1","1","6.4","6.3667","11.3","11.9","0.3","0.26","0.25","0.22"
"124",5589,"SC1","Ayr","Raith Rvs","2023-04-29","Ayr-Raith Rvs","SC1","Ayr","Raith Rvs","1X,un25,BTTS-N",2,-7,"1","-1","1.5143","2.0143","5.4857","4.8714","0.53","0.43","0.14","0.19"
"125",5590,"SC1","Dundee","Cove Rangers","2023-04-29","Dundee-Cove Rangers","SC1","Dundee","Cove Rangers","1X,un25,BTTS-N",9,-8,"0","0","1.8571","2.0429","5.8","5.0286","0.66","0.46","0.13","0.25"
"126",5591,"SC1","Hamilton","Inverness C","2023-04-29","Hamilton-Inverness C","SC1","Hamilton","Inverness C","2,un25,BTTS-Y",-3,7,"0","0","2.1286","1.5857","5.8143","5.4857","0.34","0.57","0.17","0.17"
"127",5592,"SC1","Morton","Queens Park","2023-04-29","Morton-Queens Park","SC1","Morton","Queens Park","1X,un25,BTTS-N",3,-7,"1","-1","2.4714","1.5143","5.4714","6.4857","0.57","0.5","0.21","0.14"
"128",5593,"SC1","Partick","Arbroath","2023-04-29","Partick-Arbroath","SC1","Partick","Arbroath","1X,un25,BTTS-N",10,-3,"2","-2","1.8714","2","5.4714","5.4857","0.62","0.38","0.16","0.22"
"129",5909,"SP1","Barcelona","Betis","2023-04-30","Barcelona-Betis","SP1","Barcelona","Betis","1X,un25,BTTS-N",8,-6,"4","-4","4.8438","4.875","9.1875","9.4062","0.55","0.43","0.18","0.16"
"130",5910,"SP1","Cadiz","Valencia","2023-04-30","Cadiz-Valencia","SP1","Cadiz","Valencia","1X,un25,BTTS-N",-2,-1,"1","-1","5.3125","5.8125","9.0938","10.6875","0.37","0.39","0.22","0.18"
"131",5911,"SP1","Elche","Vallecano","2023-04-30","Elche-Vallecano","SP1","Elche","Vallecano","2,ov25,BTTS-N",-6,-4,"4","-4","4.9062","5.0625","10.6562","9.9375","0.29","0.43","0.22","0.18"
"132",5912,"SP1","Espanol","Getafe","2023-04-30","Espanol-Getafe","SP1","Espanol","Getafe","1X,un25,BTTS-N",-5,-6,"1","-1","5.6562","5.625","9.6875","8.2188","0.49","0.38","0.21","0.22"
"133",5913,"SP1","Mallorca","Ath Bilbao","2023-04-30","Mallorca-Ath Bilbao","SP1","Mallorca","Ath Bilbao","2,un25,BTTS-Y",0,5,"-2","-1","6.0323","4.7097","8.2581","9.6452","0.45","0.48","0.23","0.16"
"134",5914,"SP1","Osasuna","Sociedad","2023-04-30","Osasuna-Sociedad","SP1","Osasuna","Sociedad","1X,un25,BTTS-N",0,1,"-2","2","4.8438","5","9.2812","8.2188","0.34","0.37","0.21","0.17"
"135",5915,"SP1","Real Madrid","Almeria","2023-04-30","Real Madrid-Almeria","SP1","Real Madrid","Almeria","1X,ov25,BTTS-Y",9,-2,"2","-2","4.3125","5.3438","10.25","9.6562","0.51","0.42","0.15","0.23"
"136",5916,"SP1","Sevilla","Girona","2023-04-30","Sevilla-Girona","SP1","Sevilla","Girona","1X,un25,BTTS-Y",4,4,"1","2","6.0968","5.0968","9.3226","8.3548","0.46","0.53","0.29","0.18"
"137",5917,"SP1","Valladolid","Ath Madrid","2023-04-30","Valladolid-Ath Madrid","SP1","Valladolid","Ath Madrid","2,ov25,BTTS-Y",-8,7,"-3","3","4.3438","5.0312","10.4688","9.2812","0.3","0.49","0.19","0.21"
"138",5918,"SP1","Villarreal","Celta","2023-04-30","Villarreal-Celta","SP1","Villarreal","Celta","1X,ov25,BTTS-Y",5,-4,"2","-2","5.0625","4.8438","10.3125","9.3125","0.4","0.4","0.18","0.17"
"139",6289,"SP2","Barcelona","Betis","2023-04-30","Barcelona-Betis","SP1","Barcelona","Betis","1X,un25,BTTS-N",8,-6,"4","-4","4.8438","4.875","9.1875","9.4062","0.55","0.43","0.18","0.16"
"140",6290,"SP2","Cadiz","Valencia","2023-04-30","Cadiz-Valencia","SP1","Cadiz","Valencia","1X,un25,BTTS-N",-2,-1,"1","-1","5.3125","5.8125","9.0938","10.6875","0.37","0.39","0.22","0.18"
"141",6291,"SP2","Elche","Vallecano","2023-04-30","Elche-Vallecano","SP1","Elche","Vallecano","2,ov25,BTTS-N",-6,-4,"4","-4","4.9062","5.0625","10.6562","9.9375","0.29","0.43","0.22","0.18"
"142",6292,"SP2","Espanol","Getafe","2023-04-30","Espanol-Getafe","SP1","Espanol","Getafe","1X,un25,BTTS-N",-5,-6,"1","-1","5.6562","5.625","9.6875","8.2188","0.49","0.38","0.21","0.22"
"143",6293,"SP2","Mallorca","Ath Bilbao","2023-04-30","Mallorca-Ath Bilbao","SP1","Mallorca","Ath Bilbao","2,un25,BTTS-Y",0,5,"-2","-1","6.0323","4.7097","8.2581","9.6452","0.45","0.48","0.23","0.16"
"144",6294,"SP2","Osasuna","Sociedad","2023-04-30","Osasuna-Sociedad","SP1","Osasuna","Sociedad","1X,un25,BTTS-N",0,1,"-2","2","4.8438","5","9.2812","8.2188","0.34","0.37","0.21","0.17"
"145",6295,"SP2","Real Madrid","Almeria","2023-04-30","Real Madrid-Almeria","SP1","Real Madrid","Almeria","1X,ov25,BTTS-Y",9,-2,"2","-2","4.3125","5.3438","10.25","9.6562","0.51","0.42","0.15","0.23"
"146",6296,"SP2","Sevilla","Girona","2023-04-30","Sevilla-Girona","SP1","Sevilla","Girona","1X,un25,BTTS-Y",4,4,"1","2","6.0968","5.0968","9.3226","8.3548","0.46","0.53","0.29","0.18"
"147",6297,"SP2","Valladolid","Ath Madrid","2023-04-30","Valladolid-Ath Madrid","SP1","Valladolid","Ath Madrid","2,ov25,BTTS-Y",-8,7,"-3","3","4.3438","5.0312","10.4688","9.2812","0.3","0.49","0.19","0.21"
"148",6298,"SP2","Villarreal","Celta","2023-04-30","Villarreal-Celta","SP1","Villarreal","Celta","1X,ov25,BTTS-Y",5,-4,"2","-2","5.0625","4.8438","10.3125","9.3125","0.4","0.4","0.18","0.17"
"149",6656,"T1","Alanyaspor","Konyaspor","2023-04-30","Alanyaspor-Konyaspor","T1","Alanyaspor","Konyaspor","2,ov25,BTTS-Y",2,4,"1","1","3.8387","4.7742","8.8387","8.2903","55","27.78%","Alanyaspor","12.3125"
"150",6657,"T1","Ankaragucu","Antalyaspor","2023-04-30","Ankaragucu-Antalyaspor","T1","Ankaragucu","Antalyaspor","1X,ov25,BTTS-Y",4,0,"0","1","3.9667","4.5667","9.2333","8.8667","41.18%","0.48","12.73333","0.15"
"151",6658,"T1","Buyuksehyr","Umraniyespor","2023-04-30","Buyuksehyr-Umraniyespor","T1","Buyuksehyr","Umraniyespor","1X,un25,BTTS-Y",1,-7,"2","-1","4.3103","4.2667","9.3103","10.4333","0.48","31.25%","0.18","13.2"
"152",6659,"T1","Besiktas","Gaziantep","2023-04-30","Besiktas-Gaziantep","T1","Besiktas","Gaziantep","1X,ov25,BTTS-N",11,-18,"2","-3","4.7742","4.0345","9.7097","7.3448","35.42%","51","13.2","Gaziantep"
"153",6660,"T1","Fenerbahce","Trabzonspor","2023-04-30","Fenerbahce-Trabzonspor","T1","Fenerbahce","Trabzonspor","1X,ov25,BTTS-Y",3,-4,"2","-1","5.6333","4.2333","8.4333","9.2667","0.77","22.00%","0.16","13.4"
"154",6661,"T1","Giresunspor","Hatayspor","2023-04-30","Giresunspor-Hatayspor","T1","Giresunspor","Hatayspor","1X,ov25,BTTS-N",-5,-18,"-2","-3","5.3448","3.3793","10","7.069","0.34","62","0.2","Hatayspor"
"155",6662,"T1","Istanbulspor","Galatasaray","2023-04-30","Istanbulspor-Galatasaray","T1","Istanbulspor","Galatasaray","2,ov25,BTTS-Y",-3,8,"0","-2","4.8966","5.1667","9.5862","10.7667","0.57","31.91%","0.22","13.6"
"156",6663,"T1","Karagumruk","Ad. Demirspor","2023-04-30","Karagumruk-Ad. Demirspor","T1","Karagumruk","Ad. Demirspor","2,ov25,BTTS-Y",4,11,"-1","2","3.9667","4.5333","9.2667","8.9","38.36%","29.11%","13.8","16.06667"
"157",6664,"T1","Sivasspor","Kasimpasa","2023-04-30","Sivasspor-Kasimpasa","T1","Sivasspor","Kasimpasa","1X,ov25,BTTS-N",4,-1,"-2","0","4.0323","4.2903","8.6774","10.2903","36.00%","41.18%","10.73333","14.5625"
