,X,Div,Home_Team,Away_Team,Date,matchid,picks_Div,picks_HomeTeam,picks_AwayTeam,prediction,HWM,AWM,HWMLM,AWMLM,AVGHY,AVGAY
158,5806,SP1,Real Madrid,Elche,1/23/2022,Real Madrid-Elche,SP1,Real Madrid,Elche,"1X,un25,BTTS-Y",7,2,3,1,3.9048,4.7143
159,5807,SP1,Sociedad,Getafe,1/23/2022,Sociedad-Getafe,SP1,Sociedad,Getafe,"2,un25,BTTS-N",-8,1,1,-1,4.8,5.75
160,5808,SP1,Sevilla,Celta,1/23/2022,Sevilla-Celta,SP1,Sevilla,Celta,"1X,un25,BTTS-Y",5,3,1,-1,4.7,5.3
161,5809,SP1,Vallecano,Ath Bilbao,1/23/2022,Vallecano-Ath Bilbao,SP1,Vallecano,Ath Bilbao,"1X,un25,BTTS-N",-1,1,0,0,5.4,4.381
162,5810,SP1,Villarreal,Mallorca,1/23/2022,Villarreal-Mallorca,SP1,Villarreal,Mallorca,"1X,un25,BTTS-N",11,-5,-1,-2,4.619,5.8
163,6224,SP2,Sociedad B,Cartagena,1/23/2022,Sociedad B-Cartagena,SP2,Sociedad B,Cartagena,"2,un25,BTTS-N",-8,-1,0,-3,3.4783,4.6522
164,6225,SP2,Alcorcon,Mirandes,1/23/2022,Alcorcon-Mirandes,SP2,Alcorcon,Mirandes,"2,un25,BTTS-Y",-7,-1,-4,-1,4.2174,4.4348
165,6226,SP2,Almeria,Eibar,1/23/2022,Almeria-Eibar,SP2,Almeria,Eibar,"2,un25,BTTS-Y",4,3,0,0,4.8636,3.7391
166,6227,SP2,Fuenlabrada,Las Palmas,1/23/2022,Fuenlabrada-Las Palmas,SP2,Fuenlabrada,Las Palmas,"2,un25,BTTS-Y",-4,-2,-1,0,6,5.6087
167,6228,SP2,Burgos,Leganes,1/23/2022,Burgos-Leganes,SP2,Burgos,Leganes,"1X,un25,BTTS-Y",3,1,-1,0,3.6522,4
168,6229,SP2,Girona,Lugo,1/23/2022,Girona-Lugo,SP2,Girona,Lugo,"1X,un25,BTTS-Y",5,1,1,1,5.6957,4.9545
169,6230,SP2,Tenerife,Oviedo,1/23/2022,Tenerife-Oviedo,SP2,Tenerife,Oviedo,"1X,un25,BTTS-Y",3,3,0,0,4.9565,4.7391
170,6231,SP2,Huesca,Ponferradina,1/23/2022,Huesca-Ponferradina,SP2,Huesca,Ponferradina,"1X,un25,BTTS-N",3,0,3,0,4.6957,4.3043
171,6232,SP2,Sp Gijon,Amorebieta,1/23/2022,Sp Gijon-Amorebieta,SP2,Sp Gijon,Amorebieta,"2,un25,BTTS-Y",1,1,0,0,5.1304,3.4783
172,6233,SP2,Malaga,Ibiza,1/23/2022,Malaga-Ibiza,SP2,Malaga,Ibiza,"2,un25,BTTS-N",-5,2,0,4,5.4348,3.5217
173,6234,SP2,Zaragoza,Valladolid,1/23/2022,Zaragoza-Valladolid,SP2,Zaragoza,Valladolid,"2,un25,BTTS-N",-6,6,0,1,5.6087,4.6522
174,6653,T1,Hatayspor,Rizespor,1/23/2022,Hatayspor-Rizespor,T1,Hatayspor,Rizespor,"1X,un25,BTTS-Y",-2,0,2,-2,4.9048,3.9524
175,6654,T1,Antalyaspor,Gaziantep,1/23/2022,Antalyaspor-Gaziantep,T1,Antalyaspor,Gaziantep,"2,un25,BTTS-N",-6,4,0,-1,5.381,4.1905
176,6655,T1,Ad. Demirspor,Karagumruk,1/23/2022,Ad. Demirspor-Karagumruk,T1,Ad. Demirspor,Karagumruk,"1X,un25,BTTS-Y",6,-2,0,2,3.8571,4.619
177,6656,T1,Yeni Malatyaspor,Besiktas,1/23/2022,Yeni Malatyaspor-Besiktas,T1,Yeni Malatyaspor,Besiktas,"2,ov25,BTTS-N",-9,3,-1,1,3.8571,4.619
178,6657,T1,Galatasaray,Trabzonspor,1/23/2022,Galatasaray-Trabzonspor,T1,Galatasaray,Trabzonspor,"2,un25,BTTS-N",-4,3,-2,0,5.7143,4.381
179,6658,T1,Giresunspor,Alanyaspor,1/23/2022,Giresunspor-Alanyaspor,T1,Giresunspor,Alanyaspor,"2,un25,BTTS-N",-3,3,-2,2,4.0476,4.5238
180,6659,T1,Kasimpasa,Kayserispor,1/23/2022,Kasimpasa-Kayserispor,T1,Kasimpasa,Kayserispor,"1X,un25,BTTS-Y",3,2,2,0,4.6667,4.2381
181,6660,T1,Altay,Konyaspor,1/23/2022,Altay-Konyaspor,T1,Altay,Konyaspor,"2,un25,BTTS-N",-9,6,-2,-1,4,4.3
182,6661,T1,Sivasspor,Fenerbahce,1/23/2022,Sivasspor-Fenerbahce,T1,Sivasspor,Fenerbahce,"1X,un25,BTTS-Y",1,0,0,0,4.8571,4.0952
183,6662,T1,Buyuksehyr,Goztep,1/23/2022,Buyuksehyr-Goztep,T1,Buyuksehyr,Goztep,"1X,ov25,BTTS-Y",6,1,0,1,3.55,5.2857
