"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM"
"185",2608,"E3","Tranmere","Bradford","11/23/2021","Tranmere-Bradford","E3","Tranmere","Bradford","2,un25,BTTS-N",-4,1
"186",2609,"E3","Salford","Bristol Rvs","11/23/2021","Salford-Bristol Rvs","E3","Salford","Bristol Rvs","1X,un25,BTTS-Y",1,-2
"187",2610,"E3","Colchester","Exeter","11/23/2021","Colchester-Exeter","E3","Colchester","Exeter","2,ov25,BTTS-Y",-3,2
"188",2611,"E3","Carlisle","Harrogate","11/23/2021","Carlisle-Harrogate","E3","Carlisle","Harrogate","2,un25,BTTS-N",-5,0
"189",2612,"E3","Swindon","Hartlepool","11/23/2021","Swindon-Hartlepool","E3","Swindon","Hartlepool","1X,ov25,BTTS-Y",4,-11
"190",2613,"E3","Scunthorpe","Leyton Orient","11/23/2021","Scunthorpe-Leyton Orient","E3","Scunthorpe","Leyton Orient","2,un25,BTTS-Y",-2,7
"191",2614,"E3","Sutton","Mansfield","11/23/2021","Sutton-Mansfield","E3","Sutton","Mansfield","1X,un25,BTTS-Y",2,3
"192",2615,"E3","Crawley Town","Newport County","11/23/2021","Crawley Town-Newport County","E3","Crawley Town","Newport County","2,ov25,BTTS-Y",-6,7
"193",2616,"E3","Northampton","Oldham","11/23/2021","Northampton-Oldham","E3","Northampton","Oldham","1X,ov25,BTTS-Y",6,-5
"194",2617,"E3","Rochdale","Stevenage","11/23/2021","Rochdale-Stevenage","E3","Rochdale","Stevenage","1X,ov25,BTTS-N",2,-8
"195",2618,"E3","Port Vale","Walsall","11/23/2021","Port Vale-Walsall","E3","Port Vale","Walsall","1X,un25,BTTS-Y",6,-1
"196",3131,"EC","Aldershot","Torquay","11/23/2021","Aldershot-Torquay","EC","Aldershot","Torquay","1X,un25,BTTS-Y",-5,0
"197",3132,"EC","Boreham Wood","Notts County","11/23/2021","Boreham Wood-Notts County","EC","Boreham Wood","Notts County","1X,un25,BTTS-Y",5,2
"198",3133,"EC","Bromley","Yeovil","11/23/2021","Bromley-Yeovil","EC","Bromley","Yeovil","2,un25,BTTS-Y",0,5
"199",3134,"EC","Chesterfield","Altrincham","11/23/2021","Chesterfield-Altrincham","EC","Chesterfield","Altrincham","1X,ov25,BTTS-Y",8,0
"200",3135,"EC","Dag and Red","Eastleigh","11/23/2021","Dag and Red-Eastleigh","EC","Dag and Red","Eastleigh","2,un25,BTTS-N",-1,3
"201",3136,"EC","Dover Athletic","Wealdstone","11/23/2021","Dover Athletic-Wealdstone","EC","Dover Athletic","Wealdstone","2,ov25,BTTS-Y",-10,0
"202",3137,"EC","Halifax","Wrexham","11/23/2021","Halifax-Wrexham","EC","Halifax","Wrexham","2,un25,BTTS-Y",2,12
"203",3138,"EC","Solihull","Grimsby","11/23/2021","Solihull-Grimsby","EC","Solihull","Grimsby","1X,un25,BTTS-N",0,-2
"204",3139,"EC","Southend","Maidenhead","11/23/2021","Southend-Maidenhead","EC","Southend","Maidenhead","1X,ov25,BTTS-N",-3,-8
"205",3140,"EC","Stockport","Kings Lynn","11/23/2021","Stockport-Kings Lynn","EC","Stockport","Kings Lynn","1X,ov25,BTTS-N",11,-13
"206",3141,"EC","Weymouth","Woking","11/23/2021","Weymouth-Woking","EC","Weymouth","Woking","2,ov25,BTTS-Y",-5,0
