"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"152",6192,"SP2","Lugo","Almeria","12/19/2021","Lugo-Almeria","SP2","Lugo","Almeria","2,un25,BTTS-Y",1,8,"0","3","5","4.75"
"153",6193,"SP2","Girona","Burgos","12/19/2021","Girona-Burgos","SP2","Girona","Burgos","2,un25,BTTS-Y",3,4,"0","2","5.8","3.95"
"154",6194,"SP2","Cartagena","Mirandes","12/19/2021","Cartagena-Mirandes","SP2","Cartagena","Mirandes","1X,un25,BTTS-Y",-1,-3,"0","-1","4.75","4.5789"
"155",6195,"SP2","Las Palmas","Eibar","12/19/2021","Las Palmas-Eibar","SP2","Las Palmas","Eibar","2,ov25,BTTS-Y",-4,2,"0","0","5.4","3.35"
"156",6196,"SP2","Malaga","Leganes","12/19/2021","Malaga-Leganes","SP2","Malaga","Leganes","2,ov25,BTTS-Y",-4,4,"0","0","4.95","4.05"
"157",6197,"SP2","Fuenlabrada","Oviedo","12/19/2021","Fuenlabrada-Oviedo","SP2","Fuenlabrada","Oviedo","2,un25,BTTS-N",-5,3,"-2","-1","5.95","4.55"
"158",6198,"SP2","Ponferradina","Amorebieta","12/19/2021","Ponferradina-Amorebieta","SP2","Ponferradina","Amorebieta","1X,un25,BTTS-Y",5,-3,"0","0","4.2","3.6"
"159",6199,"SP2","Ibiza","Sp Gijon","12/19/2021","Ibiza-Sp Gijon","SP2","Ibiza","Sp Gijon","1X,un25,BTTS-N",-1,-7,"0","0","3.65","4.9"
"160",6200,"SP2","Zaragoza","Tenerife","12/19/2021","Zaragoza-Tenerife","SP2","Zaragoza","Tenerife","2,un25,BTTS-Y",-1,3,"-3","0","5.6","5.15"
"161",6201,"SP2","Sociedad B","Valladolid","12/19/2021","Sociedad B-Valladolid","SP2","Sociedad B","Valladolid","2,ov25,BTTS-N",-5,5,"-1","1","3.5789","5.1"
"162",6593,"T1","Giresunspor","Altay","12/19/2021","Giresunspor-Altay","T1","Giresunspor","Altay","1X,un25,BTTS-Y",5,-4,"-1","-1","4.5","3.875"
"163",6594,"T1","Kasimpasa","Sivasspor","12/19/2021","Kasimpasa-Sivasspor","T1","Kasimpasa","Sivasspor","2,un25,BTTS-Y",-3,4,"-1","1","4.8125","4.7333"
"164",6595,"T1","Galatasaray","Buyuksehyr","12/19/2021","Galatasaray-Buyuksehyr","T1","Galatasaray","Buyuksehyr","2,ov25,BTTS-Y",0,8,"0","1","5.1333","3.0625"
"165",6596,"T1","Trabzonspor","Hatayspor","12/19/2021","Trabzonspor-Hatayspor","T1","Trabzonspor","Hatayspor","1X,ov25,BTTS-N",8,-4,"-1","1","4.875","4.875"
"166",6597,"T1","Alanyaspor","Ad. Demirspor","12/19/2021","Alanyaspor-Ad. Demirspor","T1","Alanyaspor","Ad. Demirspor","2,un25,BTTS-N",0,1,"4","1","4.75","4.0625"
"167",6598,"T1","Kayserispor","Gaziantep","12/19/2021","Kayserispor-Gaziantep","T1","Kayserispor","Gaziantep","1X,un25,BTTS-Y",0,-3,"-2","-1","4.875","4.6667"
"168",6599,"T1","Konyaspor","Antalyaspor","12/19/2021","Konyaspor-Antalyaspor","T1","Konyaspor","Antalyaspor","1X,ov25,BTTS-Y",8,2,"3","1","3.6875","5.25"
"169",6600,"T1","Fenerbahce","Besiktas","12/19/2021","Fenerbahce-Besiktas","T1","Fenerbahce","Besiktas","1X,ov25,BTTS-N",3,-6,"4","2","4.0667","4"
"170",6601,"T1","Goztep","Karagumruk","12/19/2021","Goztep-Karagumruk","T1","Goztep","Karagumruk","1X,ov25,BTTS-Y",-3,-6,"-2","-3","5.625","4.875"
"171",6602,"T1","Rizespor","Yeni Malatyaspor","12/19/2021","Rizespor-Yeni Malatyaspor","T1","Rizespor","Yeni Malatyaspor","1X,un25,BTTS-N",-3,-9,"2","-4","3.75","4.1875"
