"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY","AVGHCO","AVGACO","HXSC","AXSC","HYCPF","AYCPF"
"121",4454,"I1","Salernitana","Lazio","2/19/2023","Salernitana-Lazio","I1","Salernitana","Lazio","2,ov25,BTTS-Y",-11,2,"1","0","4.3","4.6","8.45","9.25","0.52","0.66","0.2","0.17"
"122",4455,"I1","Sampdoria","Bologna","2/19/2023","Sampdoria-Bologna","I1","Sampdoria","Bologna","2,un25,BTTS-N",-7,4,"-2","2","5.45","4.85","7.95","8.75","0.18","0.51","0.23","0.22"
"123",4456,"I1","Sassuolo","Napoli","2/19/2023","Sassuolo-Napoli","I1","Sassuolo","Napoli","2,ov25,BTTS-Y",-4,9,"3","1","4.8","4.25","8.65","9.6","0.34","0.66","0.21","0.12"
"124",4457,"I1","Spezia","Juventus","2/19/2023","Spezia-Juventus","I1","Spezia","Juventus","2,un25,BTTS-N",-2,-1,"-2","-2","4.55","4","10.2","9.5","0.33","0.49","0.23","0.17"
"125",4458,"I1","Torino","Cremonese","2/19/2023","Torino-Cremonese","I1","Torino","Cremonese","1X,un25,BTTS-N",0,-7,"0","-1","4.2","4.15","8.45","9.2","0.36","0.28","0.21","0.2"
"126",4798,"N1","Ajax","Sparta Rotterdam","2/19/2023","Ajax-Sparta Rotterdam","N1","Ajax","Sparta Rotterdam","2,un25,BTTS-Y",3,4,"3","0","3.3684","2.3684","10.9474","9.6842","0.66","0.52","0.15","0.12"
"127",4799,"N1","Cambuur","Heerenveen","2/19/2023","Cambuur-Heerenveen","N1","Cambuur","Heerenveen","2,ov25,BTTS-N",-7,-3,"-1","-2","3.1053","2.9474","11.3158","10.2632","0.17","0.34","0.15","0.16"
"128",4800,"N1","Excelsior","Nijmegen","2/19/2023","Excelsior-Nijmegen","N1","Excelsior","Nijmegen","2,un25,BTTS-Y",-6,5,"-3","0","2.6842","3.4211","10.7368","11.7368","0.42","0.35","0.16","0.15"
"129",4801,"N1","Volendam","Vitesse","2/19/2023","Volendam-Vitesse","N1","Volendam","Vitesse","1X,ov25,BTTS-Y",-1,1,"1","2","2.4737","2.5789","12.4737","11.4737","0.4","0.32","0.13","0.15"
"130",4802,"N1","Feyenoord","AZ Alkmaar","2/19/2023","Feyenoord-AZ Alkmaar","N1","Feyenoord","AZ Alkmaar","2,un25,BTTS-Y",9,8,"0","0","3","2.6842","11.8947","9.2105","0.41","0.54","0.15","0.18"
"131",4803,"N1","Go Ahead Eagles","Twente","2/19/2023","Go Ahead Eagles-Twente","N1","Go Ahead Eagles","Twente","2,un25,BTTS-Y",-3,4,"-2","0","3.3889","3.1053","11.5","11.1579","0.6","0.47","0.14","0.13"
"132",4804,"N1","Groningen","FC Emmen","2/19/2023","Groningen-FC Emmen","N1","Groningen","FC Emmen","2,un25,BTTS-N",-9,-5,"-1","-2","2.7895","2.7368","10.7368","10.2105","0.46","0.3","0.17","0.15"
"133",4805,"N1","Utrecht","PSV Eindhoven","2/19/2023","Utrecht-PSV Eindhoven","N1","Utrecht","PSV Eindhoven","1X,un25,BTTS-N",3,1,"0","2","2.7895","2.6842","11.0526","10.6316","0.42","0.55","0.17","0.15"
"134",4806,"N1","Waalwijk","For Sittard","2/19/2023","Waalwijk-For Sittard","N1","Waalwijk","For Sittard","2,ov25,BTTS-Y",-2,0,"2","1","3","3.6316","11.6667","11.8947","0.53","0.46","0.19","0.21"
"135",5095,"P1","Benfica","Boavista","2/19/2023","Benfica-Boavista","P1","Benfica","Boavista","1X,un25,BTTS-Y",5,-2,"2","2","4.8333","5.9412","11.6667","10.2941","0.66","0.55","0.16","0.24"
"136",5096,"P1","Sp Braga","Arouca","2/19/2023","Sp Braga-Arouca","P1","Sp Braga","Arouca","1X,un25,BTTS-Y",9,2,"1","4","5.6471","4.9412","10.5882","9.7059","0.49","0.39","0.2","0.2"
"137",5097,"P1","Casa Pia","Guimaraes","2/19/2023","Casa Pia-Guimaraes","P1","Casa Pia","Guimaraes","1X,ov25,BTTS-N",-3,-3,"1","1","5.2778","7.7222","9.6111","9.7778","0.38","0.37","0.22","0.23"
"138",5098,"P1","Chaves","Sp Lisbon","2/19/2023","Chaves-Sp Lisbon","P1","Chaves","Sp Lisbon","2,ov25,BTTS-Y",-2,7,"-1","1","6.5556","6.3529","11.8889","9.6471","0.33","0.57","0.22","0.22"
"139",5099,"P1","Estoril","Pacos Ferreira","2/19/2023","Estoril-Pacos Ferreira","P1","Estoril","Pacos Ferreira","2,un25,BTTS-N",-8,-7,"-1","-2","6.7647","6.6111","10.9412","11.6111","0.31","0.22","0.18","0.21"
"140",5100,"P1","Porto","Rio Ave","2/19/2023","Porto-Rio Ave","P1","Porto","Rio Ave","1X,un25,BTTS-N",15,-2,"1","-2","5.7647","5.6667","9.5294","9.8889","0.62","0.45","0.12","0.19"
"141",5101,"P1","Gil Vicente","Vizela","2/19/2023","Gil Vicente-Vizela","P1","Gil Vicente","Vizela","2,ov25,BTTS-Y",0,8,"2","2","5.1176","7.4444","10.3529","11.6667","0.28","0.27","0.17","0.28"
"142",5102,"P1","Portimonense","Maritimo","2/19/2023","Portimonense-Maritimo","P1","Portimonense","Maritimo","2,un25,BTTS-N",-9,-2,"-2","1","5.7222","4.8235","11.3333","11.1765","0.29","0.27","0.21","0.18"
"143",5103,"P1","Santa Clara","Famalicao","2/19/2023","Santa Clara-Famalicao","P1","Santa Clara","Famalicao","2,ov25,BTTS-N",-7,0,"-1","1","6.1667","5.6111","10.2778","9.2778","0.33","0.4","0.21","0.16"
"144",5809,"SP1","Ath Madrid","Ath Bilbao","2/19/2023","Ath Madrid-Ath Bilbao","SP1","Ath Madrid","Ath Bilbao","1X,un25,BTTS-N",4,-2,"1","-1","5.4211","4.5789","9.4211","9.1053","0.38","0.5","0.22","0.13"
"145",5810,"SP1","Barcelona","Cadiz","2/19/2023","Barcelona-Cadiz","SP1","Barcelona","Cadiz","1X,un25,BTTS-Y",6,1,"1","2","5.2778","5.4211","8.8889","8.9474","0.58","0.4","0.18","0.22"
"146",5811,"SP1","Betis","Valladolid","2/19/2023","Betis-Valladolid","SP1","Betis","Valladolid","1X,un25,BTTS-N",-2,-9,"1","1","5.2222","3.6842","9.3333","10.6842","0.48","0.23","0.17","0.17"
"147",5812,"SP1","Elche","Espanol","2/19/2023","Elche-Espanol","SP1","Elche","Espanol","2,un25,BTTS-N",-7,-1,"-3","-2","5.1579","5.5263","9.6842","9.3684","0.29","0.51","0.25","0.18"
"148",5813,"SP1","Getafe","Valencia","2/19/2023","Getafe-Valencia","SP1","Getafe","Valencia","2,un25,BTTS-N",-3,0,"-1","-1","5.7368","6.5","8.1053","10.4444","0.41","0.39","0.23","0.21"
"149",5814,"SP1","Girona","Almeria","2/19/2023","Girona-Almeria","SP1","Girona","Almeria","2,un25,BTTS-Y",0,1,"-1","2","5.0526","5.2632","7.6316","10.0526","0.49","0.39","0.18","0.23"
"150",5815,"SP1","Mallorca","Villarreal","2/19/2023","Mallorca-Villarreal","SP1","Mallorca","Villarreal","2,un25,BTTS-N",-2,3,"-2","-1","6.4211","4.9474","8.3158","10.2105","0.39","0.32","0.24","0.17"
"151",5816,"SP1","Osasuna","Real Madrid","2/19/2023","Osasuna-Real Madrid","SP1","Osasuna","Real Madrid","2,un25,BTTS-N",-3,3,"-1","0","4.8421","4.1667","8.5789","10.0556","0.3","0.55","0.23","0.14"
"152",5817,"SP1","Vallecano","Sevilla","2/19/2023","Vallecano-Sevilla","SP1","Vallecano","Sevilla","2,un25,BTTS-Y",-1,3,"1","3","5.5263","6.3684","9.6316","9.0526","0.43","0.38","0.19","0.27"
"153",5818,"SP1","Sociedad","Celta","2/19/2023","Sociedad-Celta","SP1","Sociedad","Celta","1X,un25,BTTS-Y",9,1,"0","1","4.8421","5.0526","9.0526","8.6316","0.39","0.33","0.19","0.16"
"154",6189,"SP2","Ath Madrid","Ath Bilbao","2/19/2023","Ath Madrid-Ath Bilbao","SP1","Ath Madrid","Ath Bilbao","1X,un25,BTTS-N",4,-2,"1","-1","5.4211","4.5789","9.4211","9.1053","0.38","0.5","0.22","0.13"
"155",6190,"SP2","Barcelona","Cadiz","2/19/2023","Barcelona-Cadiz","SP1","Barcelona","Cadiz","1X,un25,BTTS-Y",6,1,"1","2","5.2778","5.4211","8.8889","8.9474","0.58","0.4","0.18","0.22"
"156",6191,"SP2","Betis","Valladolid","2/19/2023","Betis-Valladolid","SP1","Betis","Valladolid","1X,un25,BTTS-N",-2,-9,"1","1","5.2222","3.6842","9.3333","10.6842","0.48","0.23","0.17","0.17"
"157",6192,"SP2","Elche","Espanol","2/19/2023","Elche-Espanol","SP1","Elche","Espanol","2,un25,BTTS-N",-7,-1,"-3","-2","5.1579","5.5263","9.6842","9.3684","0.29","0.51","0.25","0.18"
"158",6193,"SP2","Getafe","Valencia","2/19/2023","Getafe-Valencia","SP1","Getafe","Valencia","2,un25,BTTS-N",-3,0,"-1","-1","5.7368","6.5","8.1053","10.4444","0.41","0.39","0.23","0.21"
"159",6194,"SP2","Girona","Almeria","2/19/2023","Girona-Almeria","SP1","Girona","Almeria","2,un25,BTTS-Y",0,1,"-1","2","5.0526","5.2632","7.6316","10.0526","0.49","0.39","0.18","0.23"
"160",6195,"SP2","Mallorca","Villarreal","2/19/2023","Mallorca-Villarreal","SP1","Mallorca","Villarreal","2,un25,BTTS-N",-2,3,"-2","-1","6.4211","4.9474","8.3158","10.2105","0.39","0.32","0.24","0.17"
"161",6196,"SP2","Osasuna","Real Madrid","2/19/2023","Osasuna-Real Madrid","SP1","Osasuna","Real Madrid","2,un25,BTTS-N",-3,3,"-1","0","4.8421","4.1667","8.5789","10.0556","0.3","0.55","0.23","0.14"
"162",6197,"SP2","Vallecano","Sevilla","2/19/2023","Vallecano-Sevilla","SP1","Vallecano","Sevilla","2,un25,BTTS-Y",-1,3,"1","3","5.5263","6.3684","9.6316","9.0526","0.43","0.38","0.19","0.27"
"163",6198,"SP2","Sociedad","Celta","2/19/2023","Sociedad-Celta","SP1","Sociedad","Celta","1X,un25,BTTS-Y",9,1,"0","1","4.8421","5.0526","9.0526","8.6316","0.39","0.33","0.19","0.16"
"164",6575,"T1","Ankaragucu","Alanyaspor","2/19/2023","Ankaragucu-Alanyaspor","T1","Ankaragucu","Alanyaspor","2,ov25,BTTS-Y",-4,1,"-2","-3","4.25","4.35","9.6","9.75","0.41","0.57","0.17","0.17"
"165",6576,"T1","Antalyaspor","Kayserispor","2/19/2023","Antalyaspor-Kayserispor","T1","Antalyaspor","Kayserispor","2,ov25,BTTS-Y",-3,-2,"1","2","5.0526","4.7","8.5263","9.9","0.45","0.6","0.17","0.15"
"166",6577,"T1","Buyuksehyr","Besiktas","2/19/2023","Buyuksehyr-Besiktas","T1","Buyuksehyr","Besiktas","2,un25,BTTS-Y",6,8,"2","3","4.1","5.2105","8.7","9.7895","0.55","0.57","0.16","0.16"
"167",6578,"T1","Galatasaray","Kasimpasa","2/19/2023","Galatasaray-Kasimpasa","T1","Galatasaray","Kasimpasa","1X,ov25,BTTS-Y",14,-5,"4","-4","5.4","5","11.8","11","0.41","0.42","0.18","0.22"
"168",6579,"T1","Giresunspor","Karagumruk","2/19/2023","Giresunspor-Karagumruk","T1","Giresunspor","Karagumruk","2,ov25,BTTS-N",-7,4,"-4","0","5.25","4.4211","10.75","9.5789","0.29","0.84","0.21","0.19"
"169",6580,"T1","Hatayspor","Konyaspor","2/19/2023","Hatayspor-Konyaspor","T1","Hatayspor","Konyaspor","1X,ov25,BTTS-N",-7,-4,"1","-2","4.5789","5.15","9.7895","8.85","0.42","0.36","0.24","0.22"
"170",6581,"T1","Istanbulspor","Sivasspor","2/19/2023","Istanbulspor-Sivasspor","T1","Istanbulspor","Sivasspor","1X,ov25,BTTS-Y",-9,-3,"-2","-1","4.6","4.55","9.65","9.25","0.51","0.35","0.19","0.15"
"171",6582,"T1","Trabzonspor","Ad. Demirspor","2/19/2023","Trabzonspor-Ad. Demirspor","T1","Trabzonspor","Ad. Demirspor","2,ov25,BTTS-Y",-1,7,"-1","1","5.05","5.15","9.45","9.35","0.38","0.48","0.17","0.17"
"172",6583,"T1","Umraniyespor","Gaziantep","2/19/2023","Umraniyespor-Gaziantep","T1","Umraniyespor","Gaziantep","1X,ov25,BTTS-Y",-2,-1,"-1","2","4.75","5.15","10.15","9.75","0.45","0.49","0.18","0.26"
"173",3351,"EC","Barnet","Altrincham","2/21/2023","Barnet-Altrincham","EC","Barnet","Altrincham","1X,un25,BTTS-Y",7,0,"3","-2","3.36","2.7857","0","0","-1","-1","Inf","Inf"
"174",3352,"EC","Chesterfield","Wealdstone","2/21/2023","Chesterfield-Wealdstone","EC","Chesterfield","Wealdstone","1X,ov25,BTTS-Y",3,0,"-3","-1","3.64","4.0769","0","0","-1","-1","Inf","Inf"
"175",3353,"EC","Dag and Red","Aldershot","2/21/2023","Dag and Red-Aldershot","EC","Dag and Red","Aldershot","1X,un25,BTTS-Y",1,-1,"-2","0","2.8462","2.9655","0","0","-1","-1","Inf","Inf"
"176",3354,"EC","Dorking","Torquay","2/21/2023","Dorking-Torquay","EC","Dorking","Torquay","2,un25,BTTS-Y",-12,0,"-3","1","3.5357","3.6296","0","0","-1","-1","Inf","Inf"
"177",3355,"EC","Halifax","Solihull","2/21/2023","Halifax-Solihull","EC","Halifax","Solihull","2,ov25,BTTS-N",-2,-6,"-1","3","3.8519","3.1154","0","0","-1","-1","Inf","Inf"
"178",3356,"EC","Gateshead","Oldham","2/21/2023","Gateshead-Oldham","EC","Gateshead","Oldham","2,ov25,BTTS-Y",-1,4,"1","0","3.037","3.3462","0","0","-1","-1","Inf","Inf"
"179",3357,"EC","Maidenhead","Yeovil","2/21/2023","Maidenhead-Yeovil","EC","Maidenhead","Yeovil","2,un25,BTTS-Y",-5,2,"1","2","3.3214","3.6538","0","0","-1","-1","Inf","Inf"
"180",3358,"EC","Maidstone","Eastleigh","2/21/2023","Maidstone-Eastleigh","EC","Maidstone","Eastleigh","2,un25,BTTS-N",-10,3,"-1","2","2.8333","3.7037","0","0","-1","-1","Inf","Inf"
"181",3359,"EC","Notts County","Southend","2/21/2023","Notts County-Southend","EC","Notts County","Southend","1X,un25,BTTS-N",9,-2,"1","-2","3.2143","4.0385","0","0","-1","-1","Inf","Inf"
"182",3360,"EC","Woking","Bromley","2/21/2023","Woking-Bromley","EC","Woking","Bromley","1X,ov25,BTTS-Y",7,2,"2","0","4.2692","3.5714","0","0","-1","-1","Inf","Inf"
"183",3361,"EC","Wrexham","Scunthorpe","2/21/2023","Wrexham-Scunthorpe","EC","Wrexham","Scunthorpe","1X,ov25,BTTS-Y",13,-2,"3","0","2.4815","3.2069","0","0","-1","-1","Inf","Inf"
"184",3362,"EC","York","Boreham Wood","2/21/2023","York-Boreham Wood","EC","York","Boreham Wood","2,un25,BTTS-Y",-1,1,"-1","2","3.25","3.28","0","0","-1","-1","Inf","Inf"
