"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"153",6267,"SP2","Leganes","Zaragoza","2/13/2022","Leganes-Zaragoza","SP2","Leganes","Zaragoza","1X,un25,BTTS-N",-3,-3,"1","-1","4.1481","5.3704"
"154",6673,"T1","Hatayspor","Goztep","2/13/2022","Hatayspor-Goztep","T1","Hatayspor","Goztep","2,ov25,BTTS-Y",-6,4,"1","-1","4.76","5.4"
"155",6674,"T1","Buyuksehyr","Gaziantep","2/13/2022","Buyuksehyr-Gaziantep","T1","Buyuksehyr","Gaziantep","2,un25,BTTS-N",1,4,"2","-2","3.625","4.2083"
"156",6675,"T1","Antalyaspor","Karagumruk","2/13/2022","Antalyaspor-Karagumruk","T1","Antalyaspor","Karagumruk","1X,un25,BTTS-N",-2,-8,"3","-3","5.48","4.56"
"157",6676,"T1","Ad. Demirspor","Besiktas","2/13/2022","Ad. Demirspor-Besiktas","T1","Ad. Demirspor","Besiktas","1X,un25,BTTS-Y",7,2,"0","0","4.16","4.76"
"158",6677,"T1","Sivasspor","Yeni Malatyaspor","2/13/2022","Sivasspor-Yeni Malatyaspor","T1","Sivasspor","Yeni Malatyaspor","1X,un25,BTTS-N",-3,-6,"1","-1","5","3.9167"
"159",6678,"T1","Kasimpasa","Alanyaspor","2/13/2022","Kasimpasa-Alanyaspor","T1","Kasimpasa","Alanyaspor","1X,ov25,BTTS-Y",7,10,"0","0","4.6","4.28"
"160",6679,"T1","Galatasaray","Kayserispor","2/13/2022","Galatasaray-Kayserispor","T1","Galatasaray","Kayserispor","2,un25,BTTS-Y",-6,1,"0","0","5.2","4.08"
"161",6680,"T1","Trabzonspor","Konyaspor","2/13/2022","Trabzonspor-Konyaspor","T1","Trabzonspor","Konyaspor","1X,un25,BTTS-Y",4,2,"1","-1","4.52","4.1667"
"162",6681,"T1","Giresunspor","Fenerbahce","2/13/2022","Giresunspor-Fenerbahce","T1","Giresunspor","Fenerbahce","2,un25,BTTS-Y",-5,0,"-1","1","4.04","4.4"
"163",6682,"T1","Altay","Rizespor","2/13/2022","Altay-Rizespor","T1","Altay","Rizespor","2,un25,BTTS-N",-3,-3,"0","0","4.24","4.2"
