"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"151",2839,"E3","Tranmere","Harrogate","2022-03-15","Tranmere-Harrogate","E3","Tranmere","Harrogate","1X,un25,BTTS-N",-1,-4,"2","-2","3.2162","3"
"152",2840,"E3","Forest Green","Leyton Orient","2022-03-15","Forest Green-Leyton Orient","E3","Forest Green","Leyton Orient","2,un25,BTTS-N",-4,-3,"0","0","3.3333","3.9143"
"153",2841,"E3","Port Vale","Mansfield","2022-03-15","Port Vale-Mansfield","E3","Port Vale","Mansfield","1X,un25,BTTS-Y",6,0,"2","-2","3.2286","3.5588"
"154",2842,"E3","Carlisle","Newport County","2022-03-15","Carlisle-Newport County","E3","Carlisle","Newport County","2,un25,BTTS-Y",1,6,"-1","1","3.1111","3.2703"
"155",2843,"E3","Stevenage","Northampton","2022-03-15","Stevenage-Northampton","E3","Stevenage","Northampton","2,un25,BTTS-N",-9,0,"-1","1","2.7568","3.6216"
"156",2844,"E3","Walsall","Oldham","2022-03-15","Walsall-Oldham","E3","Walsall","Oldham","1X,un25,BTTS-Y",-1,-1,"1","-1","3.1892","3.5714"
"157",2845,"E3","Rochdale","Salford","2022-03-15","Rochdale-Salford","E3","Rochdale","Salford","2,un25,BTTS-N",-4,3,"0","0","2.7429","3.4"
"158",2846,"E3","Swindon","Sutton","2022-03-15","Swindon-Sutton","E3","Swindon","Sutton","1X,ov25,BTTS-Y",5,2,"1","-1","3.6757","3.25"
"159",2847,"E3","Northampton","Bristol Rvs","2022-03-19","Northampton-Bristol Rvs","E3","Northampton","Bristol Rvs","2,un25,BTTS-Y",0,5,"1","1","3.6216","4.2432"
"160",2848,"E3","Barrow","Carlisle","2022-03-19","Barrow-Carlisle","E3","Barrow","Carlisle","2,un25,BTTS-N",0,1,"1","-1","4.2222","3.1111"
"161",2849,"E3","Oldham","Exeter","2022-03-19","Oldham-Exeter","E3","Oldham","Exeter","2,ov25,BTTS-Y",-1,3,"-1","1","3.5714","2.2286"
"162",2850,"E3","Colchester","Forest Green","2022-03-19","Colchester-Forest Green","E3","Colchester","Forest Green","1X,un25,BTTS-Y",1,-4,"-1","0","3.4054","3.3333"
"163",2851,"E3","Newport County","Hartlepool","2022-03-19","Newport County-Hartlepool","E3","Newport County","Hartlepool","1X,un25,BTTS-Y",6,-2,"1","-2","3.2703","2.8611"
"164",2852,"E3","Bradford","Port Vale","2022-03-19","Bradford-Port Vale","E3","Bradford","Port Vale","2,un25,BTTS-Y",-3,6,"2","2","3.2432","3.2286"
"165",2853,"E3","Leyton Orient","Rochdale","2022-03-19","Leyton Orient-Rochdale","E3","Leyton Orient","Rochdale","2,un25,BTTS-N",-3,-4,"0","0","3.9143","2.7429"
"166",2854,"E3","Salford","Scunthorpe","2022-03-19","Salford-Scunthorpe","E3","Salford","Scunthorpe","1X,un25,BTTS-N",3,-7,"0","-1","3.4","3.0541"
"167",2855,"E3","Mansfield","Stevenage","2022-03-19","Mansfield-Stevenage","E3","Mansfield","Stevenage","1X,un25,BTTS-N",0,-9,"-2","-1","3.5588","2.7568"
"168",2856,"E3","Crawley Town","Swindon","2022-03-19","Crawley Town-Swindon","E3","Crawley Town","Swindon","2,ov25,BTTS-Y",-4,5,"-1","1","3.1944","3.6757"
"169",2857,"E3","Sutton","Tranmere","2022-03-19","Sutton-Tranmere","E3","Sutton","Tranmere","1X,un25,BTTS-Y",2,-1,"-1","2","3.25","3.2162"
"170",2858,"E3","Harrogate","Walsall","2022-03-19","Harrogate-Walsall","E3","Harrogate","Walsall","2,un25,BTTS-N",-4,-1,"-2","1","3","3.1892"
"171",3318,"EC","Altrincham","Eastleigh","2022-03-12","Altrincham-Eastleigh","EC","Altrincham","Eastleigh","1X,un25,BTTS-N",11,-5,"4","-4","2.9091","3.6562"
"172",3319,"EC","Boreham Wood","Chesterfield","2022-03-12","Boreham Wood-Chesterfield","EC","Boreham Wood","Chesterfield","2,un25,BTTS-N",-4,0,"-1","0","2.8","3.7576"
"173",3320,"EC","Bromley","Aldershot","2022-03-12","Bromley-Aldershot","EC","Bromley","Aldershot","1X,un25,BTTS-N",-4,-8,"-1","-2","3.2667","4.4194"
"174",3321,"EC","Halifax","Solihull","2022-03-12","Halifax-Solihull","EC","Halifax","Solihull","1X,un25,BTTS-Y",7,2,"1","0","3.2903","3.2903"
"175",3322,"EC","Kings Lynn","Torquay","2022-03-12","Kings Lynn-Torquay","EC","Kings Lynn","Torquay","2,un25,BTTS-N",-6,3,"-1","1","3.2188","3.25"
"176",3323,"EC","Southend","Dag and Red","2022-03-12","Southend-Dag and Red","EC","Southend","Dag and Red","2,ov25,BTTS-Y",-1,5,"-3","3","3.875","2.7812"
"177",3324,"EC","Stockport","Notts County","2022-03-12","Stockport-Notts County","EC","Stockport","Notts County","1X,un25,BTTS-Y",9,-3,"3","-3","3.25","4.25"
"178",3325,"EC","Wealdstone","Weymouth","2022-03-12","Wealdstone-Weymouth","EC","Wealdstone","Weymouth","1X,ov25,BTTS-N",-2,-8,"1","-1","3.2812","2.4545"
"179",3326,"EC","Woking","Maidenhead","2022-03-12","Woking-Maidenhead","EC","Woking","Maidenhead","1X,un25,BTTS-N",-3,-3,"1","-1","3.9091","2.7188"
"180",3327,"EC","Wrexham","Barnet","2022-03-12","Wrexham-Barnet","EC","Wrexham","Barnet","1X,un25,BTTS-Y",9,4,"2","1","3.129","3.3438"
"181",3328,"EC","Yeovil","Grimsby","2022-03-12","Yeovil-Grimsby","EC","Yeovil","Grimsby","2,un25,BTTS-N",-6,6,"-2","2","3.8125","2.875"
"182",3329,"EC","Aldershot","Kings Lynn","2022-03-19","Aldershot-Kings Lynn","EC","Aldershot","Kings Lynn","1X,un25,BTTS-N",-8,-6,"-2","-1","4.4194","3.2188"
"183",3330,"EC","Barnet","Woking","2022-03-19","Barnet-Woking","EC","Barnet","Woking","1X,un25,BTTS-N",4,-3,"1","1","3.3438","3.9091"
"184",3331,"EC","Boreham Wood","Grimsby","2022-03-19","Boreham Wood-Grimsby","EC","Boreham Wood","Grimsby","2,un25,BTTS-N",-4,6,"-1","2","2.8","2.875"
"185",3332,"EC","Bromley","Wrexham","2022-03-19","Bromley-Wrexham","EC","Bromley","Wrexham","2,un25,BTTS-N",-4,9,"-1","2","3.2667","3.129"
"186",3333,"EC","Chesterfield","Maidenhead","2022-03-19","Chesterfield-Maidenhead","EC","Chesterfield","Maidenhead","1X,un25,BTTS-N",0,-3,"0","-1","3.7576","2.7188"
"187",3334,"EC","Dag and Red","Notts County","2022-03-19","Dag and Red-Notts County","EC","Dag and Red","Notts County","1X,ov25,BTTS-Y",5,-3,"3","-3","2.7812","4.25"
"188",3335,"EC","Dover Athletic","Yeovil","2022-03-19","Dover Athletic-Yeovil","EC","Dover Athletic","Yeovil","2,un25,BTTS-N",-12,-6,"-1","-2","3.0625","3.8125"
"189",3336,"EC","Halifax","Torquay","2022-03-19","Halifax-Torquay","EC","Halifax","Torquay","1X,un25,BTTS-Y",7,3,"1","1","3.2903","3.25"
"190",3337,"EC","Solihull","Eastleigh","2022-03-19","Solihull-Eastleigh","EC","Solihull","Eastleigh","1X,un25,BTTS-N",2,-5,"0","-4","3.2903","3.6562"
"191",3338,"EC","Southend","Altrincham","2022-03-19","Southend-Altrincham","EC","Southend","Altrincham","2,un25,BTTS-Y",-1,11,"-3","4","3.875","2.9091"
"192",3339,"EC","Stockport","Wealdstone","2022-03-19","Stockport-Wealdstone","EC","Stockport","Wealdstone","1X,ov25,BTTS-Y",9,-2,"3","1","3.25","3.2812"
"193",3340,"EC","Altrincham","Chesterfield","2022-03-22","Altrincham-Chesterfield","EC","Altrincham","Chesterfield","1X,un25,BTTS-Y",11,0,"4","0","2.9091","3.7576"
"194",3341,"EC","Eastleigh","Dag and Red","2022-03-22","Eastleigh-Dag and Red","EC","Eastleigh","Dag and Red","2,ov25,BTTS-N",-5,5,"-4","3","3.6562","2.7812"
"195",3342,"EC","Grimsby","Solihull","2022-03-22","Grimsby-Solihull","EC","Grimsby","Solihull","1X,un25,BTTS-Y",6,2,"2","0","2.875","3.2903"
"196",3343,"EC","Kings Lynn","Stockport","2022-03-22","Kings Lynn-Stockport","EC","Kings Lynn","Stockport","2,un25,BTTS-N",-6,9,"-1","3","3.2188","3.25"
"197",3344,"EC","Maidenhead","Southend","2022-03-22","Maidenhead-Southend","EC","Maidenhead","Southend","2,un25,BTTS-N",-3,-1,"-1","-3","2.7188","3.875"
"198",3345,"EC","Notts County","Boreham Wood","2022-03-22","Notts County-Boreham Wood","EC","Notts County","Boreham Wood","1X,un25,BTTS-N",-3,-4,"-3","-1","4.25","2.8"
"199",3346,"EC","Torquay","Aldershot","2022-03-22","Torquay-Aldershot","EC","Torquay","Aldershot","1X,un25,BTTS-Y",3,-8,"1","-2","3.25","4.4194"
"200",3347,"EC","Wealdstone","Dover Athletic","2022-03-22","Wealdstone-Dover Athletic","EC","Wealdstone","Dover Athletic","1X,ov25,BTTS-N",-2,-12,"1","-1","3.2812","3.0625"
"201",3348,"EC","Woking","Weymouth","2022-03-22","Woking-Weymouth","EC","Woking","Weymouth","1X,un25,BTTS-N",-3,-8,"1","-1","3.9091","2.4545"
"202",3349,"EC","Wrexham","Halifax","2022-03-22","Wrexham-Halifax","EC","Wrexham","Halifax","2,un25,BTTS-Y",9,7,"2","1","3.129","3.2903"
"203",3350,"EC","Yeovil","Bromley","2022-03-22","Yeovil-Bromley","EC","Yeovil","Bromley","2,un25,BTTS-N",-6,-4,"-2","-1","3.8125","3.2667"
"204",3731,"F1","Angers","Reims","2022-03-13","Angers-Reims","F1","Angers","Reims","2,un25,BTTS-N",-9,6,"-1","1","4","4.25"
"205",3732,"F1","Brest","Marseille","2022-03-13","Brest-Marseille","F1","Brest","Marseille","2,un25,BTTS-Y",-1,4,"-3","3","3.8571","3.8929"
"206",3733,"F1","Clermont","Lorient","2022-03-13","Clermont-Lorient","F1","Clermont","Lorient","2,un25,BTTS-Y",-4,1,"-2","2","3.5","3.6429"
"207",3734,"F1","Lille","St Etienne","2022-03-13","Lille-St Etienne","F1","Lille","St Etienne","1X,un25,BTTS-Y",2,2,"0","0","4.7857","3.75"
"208",3735,"F1","Lyon","Rennes","2022-03-13","Lyon-Rennes","F1","Lyon","Rennes","2,un25,BTTS-Y",0,10,"-2","2","3.5","3.5357"
"209",3736,"F1","Metz","Lens","2022-03-13","Metz-Lens","F1","Metz","Lens","2,un25,BTTS-N",-2,-1,"0","0","4.5","4.1786"
"210",3737,"F1","Montpellier","Nice","2022-03-13","Montpellier-Nice","F1","Montpellier","Nice","2,un25,BTTS-N",-6,-1,"0","0","4.3929","3.4286"
"211",3738,"F1","Paris SG","Bordeaux","2022-03-13","Paris SG-Bordeaux","F1","Paris SG","Bordeaux","1X,ov25,BTTS-N",7,-11,"3","-3","3.9643","4.1071"
"212",3739,"F1","Strasbourg","Monaco","2022-03-13","Strasbourg-Monaco","F1","Strasbourg","Monaco","1X,un25,BTTS-Y",3,1,"1","-1","4","3.8571"
"213",3740,"F1","Troyes","Nantes","2022-03-13","Troyes-Nantes","F1","Troyes","Nantes","2,un25,BTTS-N",-4,3,"1","-1","4.3929","3.5357"
"214",3741,"F1","Angers","Brest","2022-03-20","Angers-Brest","F1","Angers","Brest","2,un25,BTTS-N",-9,-1,"-1","-3","4","3.8571"
"215",3742,"F1","Bordeaux","Montpellier","2022-03-20","Bordeaux-Montpellier","F1","Bordeaux","Montpellier","2,un25,BTTS-N",-11,-6,"-3","0","4.1071","4.3929"
"216",3743,"F1","Lens","Clermont","2022-03-20","Lens-Clermont","F1","Lens","Clermont","1X,un25,BTTS-N",-1,-4,"0","-2","4.1786","3.5"
"217",3744,"F1","Lorient","Strasbourg","2022-03-20","Lorient-Strasbourg","F1","Lorient","Strasbourg","2,un25,BTTS-Y",1,3,"2","1","3.6429","4"
"218",3745,"F1","Marseille","Nice","2022-03-20","Marseille-Nice","F1","Marseille","Nice","1X,un25,BTTS-N",4,-1,"3","0","3.8929","3.4286"
"219",3746,"F1","Monaco","Paris SG","2022-03-20","Monaco-Paris SG","F1","Monaco","Paris SG","2,un25,BTTS-Y",1,7,"-1","3","3.8571","3.9643"
"220",3747,"F1","Nantes","Lille","2022-03-20","Nantes-Lille","F1","Nantes","Lille","2,un25,BTTS-N",3,2,"-1","0","3.5357","4.7857"
"221",3748,"F1","Reims","Lyon","2022-03-20","Reims-Lyon","F1","Reims","Lyon","1X,un25,BTTS-Y",6,0,"1","-2","4.25","3.5"
"222",3749,"F1","Rennes","Metz","2022-03-20","Rennes-Metz","F1","Rennes","Metz","1X,un25,BTTS-N",10,-2,"2","0","3.5357","4.5"
"223",3750,"F1","St Etienne","Troyes","2022-03-20","St Etienne-Troyes","F1","St Etienne","Troyes","1X,un25,BTTS-Y",2,-4,"0","1","3.75","4.3929"
"224",4111,"F2","Ajaccio","Bastia","2022-03-12","Ajaccio-Bastia","F2","Ajaccio","Bastia","2,un25,BTTS-N",1,3,"0","1","4.4138","3.9655"
"225",4112,"F2","Valenciennes","Dijon","2022-03-12","Valenciennes-Dijon","F2","Valenciennes","Dijon","2,un25,BTTS-N",-1,1,"0","2","4.5517","4.3793"
"226",4113,"F2","Le Havre","Nimes","2022-03-12","Le Havre-Nimes","F2","Le Havre","Nimes","2,un25,BTTS-N",-6,-5,"-2","-1","3.3103","4.0345"
"227",4114,"F2","Amiens","Nancy","2022-03-12","Amiens-Nancy","F2","Amiens","Nancy","1X,un25,BTTS-N",-1,2,"-6","3","3.931","3.8276"
"228",4115,"F2","Paris FC","Niort","2022-03-12","Paris FC-Niort","F2","Paris FC","Niort","1X,un25,BTTS-N",4,-6,"-3","0","2.6552","3.4828"
"229",4116,"F2","Dunkerque","Pau FC","2022-03-12","Dunkerque-Pau FC","F2","Dunkerque","Pau FC","1X,un25,BTTS-N",-1,0,"-1","-1","3.931","4.069"
"230",4117,"F2","Guingamp","Quevilly Rouen","2022-03-12","Guingamp-Quevilly Rouen","F2","Guingamp","Quevilly Rouen","1X,un25,BTTS-N",1,-6,"0","0","4.3448","3.7586"
"231",4118,"F2","Grenoble","Rodez","2022-03-12","Grenoble-Rodez","F2","Grenoble","Rodez","1X,un25,BTTS-Y",-1,-5,"1","0","4.1724","4.069"
"232",4119,"F2","Auxerre","Sochaux","2022-03-12","Auxerre-Sochaux","F2","Auxerre","Sochaux","1X,un25,BTTS-Y",6,-1,"1","0","3.0345","4.2759"
"233",4120,"F2","Caen","Toulouse","2022-03-12","Caen-Toulouse","F2","Caen","Toulouse","2,ov25,BTTS-Y",6,13,"0","6","3.5862","3.7241"
"234",4121,"F2","Quevilly Rouen","Ajaccio","2022-03-15","Quevilly Rouen-Ajaccio","F2","Quevilly Rouen","Ajaccio","2,un25,BTTS-N",-6,1,"0","0","3.7586","4.4138"
"235",4122,"F2","Toulouse","Amiens","2022-03-15","Toulouse-Amiens","F2","Toulouse","Amiens","1X,ov25,BTTS-Y",13,-1,"6","-6","3.7241","3.931"
"236",4123,"F2","Nimes","Auxerre","2022-03-15","Nimes-Auxerre","F2","Nimes","Auxerre","2,ov25,BTTS-Y",-5,6,"-1","1","4.0345","3.0345"
"237",4124,"F2","Valenciennes","Caen","2022-03-15","Valenciennes-Caen","F2","Valenciennes","Caen","2,un25,BTTS-Y",-1,6,"0","0","4.5517","3.5862"
"238",4125,"F2","Bastia","Dunkerque","2022-03-15","Bastia-Dunkerque","F2","Bastia","Dunkerque","1X,un25,BTTS-N",3,-1,"1","-1","3.9655","3.931"
"239",4126,"F2","Pau FC","Grenoble","2022-03-15","Pau FC-Grenoble","F2","Pau FC","Grenoble","2,un25,BTTS-N",0,-1,"-1","1","4.069","4.1724"
"240",4127,"F2","Rodez","Guingamp","2022-03-15","Rodez-Guingamp","F2","Rodez","Guingamp","2,un25,BTTS-Y",-5,1,"0","0","4.069","4.3448"
"241",4128,"F2","Dijon","Le Havre","2022-03-15","Dijon-Le Havre","F2","Dijon","Le Havre","1X,un25,BTTS-N",1,-6,"2","-2","4.3793","3.3103"
"242",4129,"F2","Nancy","Paris FC","2022-03-15","Nancy-Paris FC","F2","Nancy","Paris FC","2,un25,BTTS-N",2,4,"3","-3","3.8276","2.6552"
"243",4130,"F2","Niort","Sochaux","2022-03-15","Niort-Sochaux","F2","Niort","Sochaux","2,un25,BTTS-N",-6,-1,"0","0","3.4828","4.2759"
"244",4131,"F2","Grenoble","Bastia","2022-03-19","Grenoble-Bastia","F2","Grenoble","Bastia","2,un25,BTTS-Y",-1,3,"1","1","4.1724","3.9655"
"245",4132,"F2","Le Havre","Caen","2022-03-19","Le Havre-Caen","F2","Le Havre","Caen","2,un25,BTTS-N",-6,6,"-2","0","3.3103","3.5862"
"246",4133,"F2","Amiens","Dijon","2022-03-19","Amiens-Dijon","F2","Amiens","Dijon","1X,un25,BTTS-N",-1,1,"-6","2","3.931","4.3793"
"247",4134,"F2","Ajaccio","Nimes","2022-03-19","Ajaccio-Nimes","F2","Ajaccio","Nimes","1X,un25,BTTS-N",1,-5,"0","-1","4.4138","4.0345"
"248",4135,"F2","Guingamp","Nancy","2022-03-19","Guingamp-Nancy","F2","Guingamp","Nancy","1X,un25,BTTS-N",1,2,"0","3","4.3448","3.8276"
"249",4136,"F2","Paris FC","Pau FC","2022-03-19","Paris FC-Pau FC","F2","Paris FC","Pau FC","1X,un25,BTTS-N",4,0,"-3","-1","2.6552","4.069"
"250",4137,"F2","Niort","Quevilly Rouen","2022-03-19","Niort-Quevilly Rouen","F2","Niort","Quevilly Rouen","2,un25,BTTS-N",-6,-6,"0","0","3.4828","3.7586"
"251",4138,"F2","Sochaux","Rodez","2022-03-19","Sochaux-Rodez","F2","Sochaux","Rodez","1X,un25,BTTS-Y",-1,-5,"0","0","4.2759","4.069"
"252",4139,"F2","Auxerre","Toulouse","2022-03-19","Auxerre-Toulouse","F2","Auxerre","Toulouse","1X,ov25,BTTS-Y",6,13,"1","6","3.0345","3.7241"
"253",4140,"F2","Dunkerque","Valenciennes","2022-03-19","Dunkerque-Valenciennes","F2","Dunkerque","Valenciennes","1X,un25,BTTS-N",-1,-1,"-1","0","3.931","4.5517"
"254",4501,"I1","Atalanta","Genoa","2022-03-13","Atalanta-Genoa","I1","Atalanta","Genoa","2,un25,BTTS-N",1,0,"0","0","5.0357","4.7586"
"255",4502,"I1","Fiorentina","Bologna","2022-03-13","Fiorentina-Bologna","I1","Fiorentina","Bologna","1X,un25,BTTS-N",-1,-3,"1","-1","5.1786","5.1071"
"256",4503,"I1","Verona","Napoli","2022-03-13","Verona-Napoli","I1","Verona","Napoli","2,un25,BTTS-Y",3,3,"-1","1","4.4483","4.4138"
"257",4504,"I1","Lazio","Venezia","2022-03-13","Lazio-Venezia","I1","Lazio","Venezia","1X,ov25,BTTS-Y",9,-7,"1","-1","5.0345","4.5714"
"258",4505,"I1","Milan","Empoli","2022-03-13","Milan-Empoli","I1","Milan","Empoli","1X,un25,BTTS-N",4,-4,"1","-1","4.5517","4.4828"
"259",4506,"I1","Salernitana","Sassuolo","2022-03-13","Salernitana-Sassuolo","I1","Salernitana","Sassuolo","2,ov25,BTTS-Y",-5,2,"0","0","4.4074","4.8966"
"260",4507,"I1","Sampdoria","Juventus","2022-03-13","Sampdoria-Juventus","I1","Sampdoria","Juventus","2,un25,BTTS-Y",-2,6,"-2","2","4.6552","4.3103"
"261",4508,"I1","Spezia","Cagliari","2022-03-13","Spezia-Cagliari","I1","Spezia","Cagliari","2,un25,BTTS-Y",-2,-3,"2","-2","4.7931","4.6552"
"262",4509,"I1","Torino","Inter","2022-03-13","Torino-Inter","I1","Torino","Inter","2,un25,BTTS-Y",-4,2,"0","0","4.8571","4.25"
"263",4510,"I1","Udinese","Roma","2022-03-13","Udinese-Roma","I1","Udinese","Roma","2,un25,BTTS-Y",-1,2,"0","0","5.3704","5.6897"
"264",4511,"I1","Bologna","Atalanta","2022-03-20","Bologna-Atalanta","I1","Bologna","Atalanta","1X,un25,BTTS-N",-3,1,"-1","0","5.1071","5.0357"
"265",4512,"I1","Cagliari","Milan","2022-03-20","Cagliari-Milan","I1","Cagliari","Milan","2,un25,BTTS-Y",-3,4,"-2","1","4.6552","4.5517"
"266",4513,"I1","Empoli","Verona","2022-03-20","Empoli-Verona","I1","Empoli","Verona","2,un25,BTTS-N",-4,3,"-1","-1","4.4828","4.4483"
"267",4514,"I1","Genoa","Torino","2022-03-20","Genoa-Torino","I1","Genoa","Torino","1X,un25,BTTS-N",0,-4,"0","0","4.7586","4.8571"
"268",4515,"I1","Inter","Fiorentina","2022-03-20","Inter-Fiorentina","I1","Inter","Fiorentina","2,un25,BTTS-Y",2,-1,"0","1","4.25","5.1786"
"269",4516,"I1","Juventus","Salernitana","2022-03-20","Juventus-Salernitana","I1","Juventus","Salernitana","1X,un25,BTTS-Y",6,-5,"2","0","4.3103","4.4074"
"270",4517,"I1","Napoli","Udinese","2022-03-20","Napoli-Udinese","I1","Napoli","Udinese","1X,un25,BTTS-Y",3,-1,"1","0","4.4138","5.3704"
"271",4518,"I1","Roma","Lazio","2022-03-20","Roma-Lazio","I1","Roma","Lazio","2,un25,BTTS-Y",2,9,"0","1","5.6897","5.0345"
"272",4519,"I1","Sassuolo","Spezia","2022-03-20","Sassuolo-Spezia","I1","Sassuolo","Spezia","1X,ov25,BTTS-Y",2,-2,"0","2","4.8966","4.7931"
"273",4520,"I1","Venezia","Sampdoria","2022-03-20","Venezia-Sampdoria","I1","Venezia","Sampdoria","2,ov25,BTTS-Y",-7,-2,"-1","-2","4.5714","4.6552"
"274",4826,"N1","Cambuur","Ajax","2022-03-13","Cambuur-Ajax","N1","Cambuur","Ajax","2,ov25,BTTS-Y",-5,10,"-1","1","2.9231","2.8077"
"275",4827,"N1","Zwolle","Feyenoord","2022-03-13","Zwolle-Feyenoord","N1","Zwolle","Feyenoord","2,un25,BTTS-Y",-1,8,"-1","1","3.1923","3.0769"
"276",4828,"N1","Sparta Rotterdam","Go Ahead Eagles","2022-03-13","Sparta Rotterdam-Go Ahead Eagles","N1","Sparta Rotterdam","Go Ahead Eagles","1X,ov25,BTTS-Y",-6,-4,"1","-1","3.125","2.8846"
"277",4829,"N1","Waalwijk","Heerenveen","2022-03-13","Waalwijk-Heerenveen","N1","Waalwijk","Heerenveen","1X,un25,BTTS-N",-6,-6,"0","0","3.1538","2.7308"
"278",4830,"N1","Groningen","Nijmegen","2022-03-13","Groningen-Nijmegen","N1","Groningen","Nijmegen","1X,un25,BTTS-Y",2,-5,"1","-1","3.5769","3.3846"
"279",4831,"N1","Utrecht","PSV Eindhoven","2022-03-13","Utrecht-PSV Eindhoven","N1","Utrecht","PSV Eindhoven","2,ov25,BTTS-Y",0,10,"-1","1","3.3846","2.7308"
"280",4832,"N1","AZ Alkmaar","Twente","2022-03-13","AZ Alkmaar-Twente","N1","AZ Alkmaar","Twente","1X,ov25,BTTS-Y",7,1,"-1","1","3","3.7308"
"281",4833,"N1","Heracles","Vitesse","2022-03-13","Heracles-Vitesse","N1","Heracles","Vitesse","1X,ov25,BTTS-N",-3,-7,"0","0","3.2308","3.72"
"282",4834,"N1","For Sittard","Willem II","2022-03-13","For Sittard-Willem II","N1","For Sittard","Willem II","1X,un25,BTTS-N",1,-2,"1","-1","3.12","2.9615"
"283",4835,"N1","Willem II","AZ Alkmaar","2022-03-20","Willem II-AZ Alkmaar","N1","Willem II","AZ Alkmaar","2,un25,BTTS-N",-2,7,"-1","-1","2.9615","3"
"284",4836,"N1","Go Ahead Eagles","Cambuur","2022-03-20","Go Ahead Eagles-Cambuur","N1","Go Ahead Eagles","Cambuur","1X,ov25,BTTS-Y",-4,-5,"-1","-1","2.8846","2.9231"
"285",4837,"N1","Ajax","Feyenoord","2022-03-20","Ajax-Feyenoord","N1","Ajax","Feyenoord","1X,ov25,BTTS-Y",10,8,"1","1","2.8077","3.0769"
"286",4838,"N1","PSV Eindhoven","For Sittard","2022-03-20","PSV Eindhoven-For Sittard","N1","PSV Eindhoven","For Sittard","1X,ov25,BTTS-Y",10,1,"1","1","2.7308","3.12"
"287",4839,"N1","Utrecht","Groningen","2022-03-20","Utrecht-Groningen","N1","Utrecht","Groningen","2,un25,BTTS-Y",0,2,"-1","1","3.3846","3.5769"
"288",4840,"N1","Heerenveen","Heracles","2022-03-20","Heerenveen-Heracles","N1","Heerenveen","Heracles","2,un25,BTTS-N",-6,-3,"0","0","2.7308","3.2308"
"289",4841,"N1","Vitesse","Waalwijk","2022-03-20","Vitesse-Waalwijk","N1","Vitesse","Waalwijk","1X,ov25,BTTS-N",-7,-6,"0","0","3.72","3.1538"
"290",4842,"N1","Nijmegen","Sparta Rotterdam","2022-03-20","Nijmegen-Sparta Rotterdam","N1","Nijmegen","Sparta Rotterdam","2,un25,BTTS-Y",-5,-6,"-1","1","3.3846","3.125"
"291",4843,"N1","Twente","Zwolle","2022-03-20","Twente-Zwolle","N1","Twente","Zwolle","1X,un25,BTTS-Y",1,-1,"1","-1","3.7308","3.1923"
"292",5132,"P1","Belenenses","Boavista","2022-03-13","Belenenses-Boavista","P1","Belenenses","Boavista","2,un25,BTTS-N",-6,1,"0","0","6.0769","6.7308"
"293",5133,"P1","Benfica","Vizela","2022-03-13","Benfica-Vizela","P1","Benfica","Vizela","1X,ov25,BTTS-Y",7,-4,"0","0","5.3077","6"
"294",5134,"P1","Sp Braga","Gil Vicente","2022-03-13","Sp Braga-Gil Vicente","P1","Sp Braga","Gil Vicente","2,un25,BTTS-Y",0,4,"-1","1","5.6923","6.1923"
"295",5135,"P1","Arouca","Pacos Ferreira","2022-03-13","Arouca-Pacos Ferreira","P1","Arouca","Pacos Ferreira","2,un25,BTTS-N",-6,1,"-1","1","6.6923","6.2692"
"296",5136,"P1","Estoril","Portimonense","2022-03-13","Estoril-Portimonense","P1","Estoril","Portimonense","1X,un25,BTTS-N",-1,-3,"2","-2","5.8846","6.4231"
"297",5137,"P1","Famalicao","Santa Clara","2022-03-13","Famalicao-Santa Clara","P1","Famalicao","Santa Clara","1X,un25,BTTS-Y",4,1,"0","0","6","5.6154"
"298",5138,"P1","Moreirense","Sp Lisbon","2022-03-13","Moreirense-Sp Lisbon","P1","Moreirense","Sp Lisbon","2,un25,BTTS-N",-6,9,"-2","2","6.1154","6.4231"
"299",5139,"P1","Porto","Tondela","2022-03-13","Porto-Tondela","P1","Porto","Tondela","1X,un25,BTTS-N",9,-9,"4","-4","6.6538","6.1538"
"300",5140,"P1","Maritimo","Guimaraes","2022-03-13","Maritimo-Guimaraes","P1","Maritimo","Guimaraes","2,un25,BTTS-N",2,-3,"-1","1","6.5769","5.9615"
"301",5141,"P1","Tondela","Arouca","2022-03-20","Tondela-Arouca","P1","Tondela","Arouca","2,un25,BTTS-N",-9,-6,"-4","-1","6.1538","6.6923"
"302",5142,"P1","Santa Clara","Belenenses","2022-03-20","Santa Clara-Belenenses","P1","Santa Clara","Belenenses","1X,un25,BTTS-N",1,-6,"0","0","5.6154","6.0769"
"303",5143,"P1","Portimonense","Sp Braga","2022-03-20","Portimonense-Sp Braga","P1","Portimonense","Sp Braga","2,un25,BTTS-Y",-3,0,"-2","-1","6.4231","5.6923"
"304",5144,"P1","Benfica","Estoril","2022-03-20","Benfica-Estoril","P1","Benfica","Estoril","1X,ov25,BTTS-N",7,-1,"0","2","5.3077","5.8846"
"305",5145,"P1","Vizela","Famalicao","2022-03-20","Vizela-Famalicao","P1","Vizela","Famalicao","2,un25,BTTS-Y",-4,4,"0","0","6","6"
