"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"153",5890,"SP1","Valencia","Cadiz","2022-04-03","Valencia-Cadiz","SP1","Valencia","Cadiz","1X,un25,BTTS-Y",0,2,"1","1","7.2414","5.4138"
"154",6334,"SP2","Sociedad B","Alcorcon","2022-04-03","Sociedad B-Alcorcon","SP2","Sociedad B","Alcorcon","1X,un25,BTTS-N",1,-2,"-2","0","3.9375","4.1562"
"155",6335,"SP2","Huesca","Almeria","2022-04-03","Huesca-Almeria","SP2","Huesca","Almeria","2,un25,BTTS-Y",0,3,"1","1","4.875","4.8438"
"156",6336,"SP2","Eibar","Mirandes","2022-04-03","Eibar-Mirandes","SP2","Eibar","Mirandes","1X,ov25,BTTS-Y",1,-2,"0","2","4.0312","4.7188"
"157",6337,"SP2","Leganes","Fuenlabrada","2022-04-03","Leganes-Fuenlabrada","SP2","Leganes","Fuenlabrada","1X,un25,BTTS-Y",5,-3,"0","1","4.1562","5.9062"
"158",6338,"SP2","Ponferradina","Las Palmas","2022-04-03","Ponferradina-Las Palmas","SP2","Ponferradina","Las Palmas","1X,ov25,BTTS-Y",2,-4,"0","1","4.3438","5.6875"
"159",6339,"SP2","Valladolid","Lugo","2022-04-03","Valladolid-Lugo","SP2","Valladolid","Lugo","1X,ov25,BTTS-Y",4,0,"-1","0","4.7188","4.6562"
"160",6340,"SP2","Girona","Malaga","2022-04-03","Girona-Malaga","SP2","Girona","Malaga","1X,un25,BTTS-N",6,-3,"4","-1","5.4062","5.25"
"161",6341,"SP2","Cartagena","Oviedo","2022-04-03","Cartagena-Oviedo","SP2","Cartagena","Oviedo","2,ov25,BTTS-Y",3,2,"3","0","4.8125","4.7188"
"162",6342,"SP2","Burgos","Sp Gijon","2022-04-03","Burgos-Sp Gijon","SP2","Burgos","Sp Gijon","1X,un25,BTTS-N",-1,-1,"-1","0","3.9062","5.25"
"163",6343,"SP2","Amorebieta","Ibiza","2022-04-03","Amorebieta-Ibiza","SP2","Amorebieta","Ibiza","2,un25,BTTS-Y",-8,-4,"0","-4","3.6875","3.9062"
"164",6344,"SP2","Tenerife","Zaragoza","2022-04-03","Tenerife-Zaragoza","SP2","Tenerife","Zaragoza","2,ov25,BTTS-Y",0,1,"-1","-3","4.8438","5.5"
"165",6733,"T1","Hatayspor","Ad. Demirspor","2022-04-03","Hatayspor-Ad. Demirspor","T1","Hatayspor","Ad. Demirspor","1X,ov25,BTTS-Y",5,2,"0","1","4.3333","3.9333"
"166",6734,"T1","Kasimpasa","Gaziantep","2022-04-03","Kasimpasa-Gaziantep","T1","Kasimpasa","Gaziantep","1X,ov25,BTTS-Y",4,-3,"2","2","4.6333","4.0667"
"167",6735,"T1","Galatasaray","Karagumruk","2022-04-03","Galatasaray-Karagumruk","T1","Galatasaray","Karagumruk","1X,ov25,BTTS-N",0,-1,"-2","3","5.2667","4.4667"
"168",6736,"T1","Trabzonspor","Besiktas","2022-04-03","Trabzonspor-Besiktas","T1","Trabzonspor","Besiktas","1X,ov25,BTTS-Y",7,1,"-1","0","4.2","4.8333"
"169",6737,"T1","Buyuksehyr","Yeni Malatyaspor","2022-04-03","Buyuksehyr-Yeni Malatyaspor","T1","Buyuksehyr","Yeni Malatyaspor","1X,un25,BTTS-N",0,-6,"-1","-2","3.7667","3.7333"
"170",6738,"T1","Altay","Antalyaspor","2022-04-03","Altay-Antalyaspor","T1","Altay","Antalyaspor","2,un25,BTTS-N",0,9,"-1","3","4.3667","4.8667"
"171",6739,"T1","Giresunspor","Sivasspor","2022-04-03","Giresunspor-Sivasspor","T1","Giresunspor","Sivasspor","1X,ov25,BTTS-Y",-1,0,"-3","1","3.9333","4.7333"
"172",6740,"T1","Kayserispor","Fenerbahce","2022-04-03","Kayserispor-Fenerbahce","T1","Kayserispor","Fenerbahce","2,ov25,BTTS-Y",-5,8,"-3","1","4.1","4.3667"
"173",6741,"T1","Konyaspor","Goztep","2022-04-03","Konyaspor-Goztep","T1","Konyaspor","Goztep","1X,ov25,BTTS-Y",-3,-9,"-1","-2","4.2","5.2333"
"174",6742,"T1","Alanyaspor","Rizespor","2022-04-03","Alanyaspor-Rizespor","T1","Alanyaspor","Rizespor","1X,ov25,BTTS-Y",0,-6,"2","1","4.0333","4.4"
