"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"152",5899,"SP1","Villarreal","Ath Bilbao","4/10/2022","Villarreal-Ath Bilbao","SP1","Villarreal","Ath Bilbao","2,un25,BTTS-Y",0,2,"0","0","4.5429","5.1714"
"153",5900,"SP1","Elche","Sociedad","4/10/2022","Elche-Sociedad","SP1","Elche","Sociedad","2,un25,BTTS-Y",-1,0,"-3","-1","4.9143","4.4286"
"154",6345,"SP2","Mirandes","Burgos","4/10/2022","Mirandes-Burgos","SP2","Mirandes","Burgos","2,un25,BTTS-N",-4,-5,"-1","-2","4.7692","3.9487"
"155",6346,"SP2","Lugo","Cartagena","4/10/2022","Lugo-Cartagena","SP2","Lugo","Cartagena","2,un25,BTTS-Y",-6,1,"0","0","4.4872","4.6923"
"156",6347,"SP2","Ibiza","Eibar","4/10/2022","Ibiza-Eibar","SP2","Ibiza","Eibar","1X,un25,BTTS-Y",0,0,"0","-2","3.9744","4.2308"
"157",6348,"SP2","Zaragoza","Girona","4/10/2022","Zaragoza-Girona","SP2","Zaragoza","Girona","2,un25,BTTS-N",-4,-1,"-3","-1","5.3333","5.5128"
"158",6349,"SP2","Fuenlabrada","Huesca","4/10/2022","Fuenlabrada-Huesca","SP2","Fuenlabrada","Huesca","2,ov25,BTTS-Y",-7,0,"-1","0","5.9231","4.8718"
"159",6350,"SP2","Oviedo","Leganes","4/10/2022","Oviedo-Leganes","SP2","Oviedo","Leganes","1X,un25,BTTS-N",7,-2,"0","0","4.8205","4.4359"
"160",6351,"SP2","Almeria","Ponferradina","4/10/2022","Almeria-Ponferradina","SP2","Almeria","Ponferradina","1X,ov25,BTTS-Y",9,3,"3","2","4.7436","4.3333"
"161",6352,"SP2","Las Palmas","Amorebieta","4/10/2022","Las Palmas-Amorebieta","SP2","Las Palmas","Amorebieta","1X,ov25,BTTS-Y",4,-1,"1","-3","5.7436","3.9487"
"162",6353,"SP2","Alcorcon","Sp Gijon","4/10/2022","Alcorcon-Sp Gijon","SP2","Alcorcon","Sp Gijon","1X,un25,BTTS-N",1,-3,"3","0","4.2821","5"
"163",6354,"SP2","Sociedad B","Tenerife","4/10/2022","Sociedad B-Tenerife","SP2","Sociedad B","Tenerife","2,ov25,BTTS-Y",-2,6,"1","1","4.0769","4.7692"
"164",6355,"SP2","Malaga","Valladolid","4/10/2022","Malaga-Valladolid","SP2","Malaga","Valladolid","2,ov25,BTTS-Y",-1,5,"0","2","5.359","5"
"165",6743,"T1","Yeni Malatyaspor","Giresunspor","4/10/2022","Yeni Malatyaspor-Giresunspor","T1","Yeni Malatyaspor","Giresunspor","2,un25,BTTS-N",-8,2,"-2","0","3.6111","3.6667"
"166",6744,"T1","Karagumruk","Kasimpasa","4/10/2022","Karagumruk-Kasimpasa","T1","Karagumruk","Kasimpasa","1X,ov25,BTTS-Y",3,8,"2","2","4.25","4.7222"
"167",6745,"T1","Fenerbahce","Galatasaray","4/10/2022","Fenerbahce-Galatasaray","T1","Fenerbahce","Galatasaray","1X,un25,BTTS-Y",15,2,"0","0","4.5278","5.1111"
"168",6746,"T1","Gaziantep","Trabzonspor","4/10/2022","Gaziantep-Trabzonspor","T1","Gaziantep","Trabzonspor","2,un25,BTTS-Y",-5,2,"0","0","4.1111","4.1944"
"169",6747,"T1","Besiktas","Alanyaspor","4/10/2022","Besiktas-Alanyaspor","T1","Besiktas","Alanyaspor","1X,ov25,BTTS-Y",1,-3,"0","1","5","4.0556"
"170",6748,"T1","Goztep","Kayserispor","4/10/2022","Goztep-Kayserispor","T1","Goztep","Kayserispor","2,ov25,BTTS-Y",-14,-4,"-2","0","4.7222","3.9444"
"171",6749,"T1","Rizespor","Konyaspor","4/10/2022","Rizespor-Konyaspor","T1","Rizespor","Konyaspor","1X,ov25,BTTS-Y",2,4,"2","-1","4.1667","4"
"172",6750,"T1","Sivasspor","Buyuksehyr","4/10/2022","Sivasspor-Buyuksehyr","T1","Sivasspor","Buyuksehyr","2,un25,BTTS-Y",-2,7,"-2","0","4.6667","3.5"
"173",6751,"T1","Ad. Demirspor","Altay","4/10/2022","Ad. Demirspor-Altay","T1","Ad. Demirspor","Altay","2,un25,BTTS-N",-7,-3,"-1","0","3.8056","4.4167"
"174",6752,"T1","Antalyaspor","Hatayspor","4/10/2022","Antalyaspor-Hatayspor","T1","Antalyaspor","Hatayspor","1X,ov25,BTTS-N",7,-7,"1","0","4.7222","4.0833"
