"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY","AVGHCO","AVGACO","HXSC","AXSC"
"130",5525,"SC1","Cove Rangers","Raith Rvs","1/14/2023","Cove Rangers-Raith Rvs","SC1","Cove Rangers","Raith Rvs","2,un25,BTTS-Y",-10,-4,"-6","0","3.55","3.3333","8.225","8.4762","0.54","0.36"
"131",5526,"SC1","Dundee","Partick","1/14/2023","Dundee-Partick","SC1","Dundee","Partick","1X,un25,BTTS-Y",4,7,"0","1","2.75","2.9524","10.05","8.7619","0.6","0.67"
"132",5527,"SC1","Hamilton","Morton","1/14/2023","Hamilton-Morton","SC1","Hamilton","Morton","2,un25,BTTS-N",-10,1,"-1","-1","3.675","4.4211","9.675","9.6053","0.28","0.7"
"133",5528,"SC1","Inverness C","Queens Park","1/14/2023","Inverness C-Queens Park","SC1","Inverness C","Queens Park","2,ov25,BTTS-Y",2,19,"3","6","2.5","2.325","9.8","11.3","0.62","0.59"
"134",5759,"SP1","Almeria","Ath Madrid","1/15/2023","Almeria-Ath Madrid","SP1","Almeria","Ath Madrid","1X,un25,BTTS-Y",-2,0,"-2","-1","5.1875","5.75","10.75","9.875","0.35","0.39"
"135",5760,"SP1","Betis","Barcelona","1/15/2023","Betis-Barcelona","SP1","Betis","Barcelona","2,un25,BTTS-Y",-1,9,"1","1","5.1875","5.4375","9.375","9.25","0.48","0.56"
"136",5761,"SP1","Cadiz","Elche","1/15/2023","Cadiz-Elche","SP1","Cadiz","Elche","1X,un25,BTTS-N",-3,-6,"1","-1","5.5625","5.375","9","9.9375","0.35","0.29"
"137",5762,"SP1","Celta","Villarreal","1/15/2023","Celta-Villarreal","SP1","Celta","Villarreal","2,un25,BTTS-Y",-2,1,"1","1","5.25","4.8125","8.125","10.1875","0.33","0.32"
"138",5763,"SP1","Getafe","Espanol","1/15/2023","Getafe-Espanol","SP1","Getafe","Espanol","1X,un25,BTTS-Y",1,-1,"-1","0","5.9375","5.5625","8.4375","9.8125","0.45","0.5"
"139",5764,"SP1","Girona","Sevilla","1/15/2023","Girona-Sevilla","SP1","Girona","Sevilla","1X,ov25,BTTS-Y",2,-3,"0","1","4.8125","6.75","7.9375","9.3125","0.49","0.37"
"140",5765,"SP1","Osasuna","Mallorca","1/15/2023","Osasuna-Mallorca","SP1","Osasuna","Mallorca","2,un25,BTTS-Y",0,3,"0","1","5.1875","6.75","8.8125","8.5","0.37","0.32"
"141",5766,"SP1","Real Madrid","Valencia","1/15/2023","Real Madrid-Valencia","SP1","Real Madrid","Valencia","1X,ov25,BTTS-Y",3,-1,"-1","-1","4.0625","6.875","9.625","10.5625","0.65","0.49"
"142",5767,"SP1","Sociedad","Ath Bilbao","1/15/2023","Sociedad-Ath Bilbao","SP1","Sociedad","Ath Bilbao","1X,un25,BTTS-N",2,-1,"2","0","5.0625","4.4375","9.125","9.125","0.36","0.48"
"143",5768,"SP1","Valladolid","Vallecano","1/15/2023","Valladolid-Vallecano","SP1","Valladolid","Vallecano","2,un25,BTTS-N",-6,5,"-1","-1","3.75","6","10.9375","9.6875","0.24","0.53"
"144",6139,"SP2","Almeria","Ath Madrid","1/15/2023","Almeria-Ath Madrid","SP1","Almeria","Ath Madrid","1X,un25,BTTS-Y",-2,0,"-2","-1","5.1875","5.75","10.75","9.875","0.35","0.39"
"145",6140,"SP2","Betis","Barcelona","1/15/2023","Betis-Barcelona","SP1","Betis","Barcelona","2,un25,BTTS-Y",-1,9,"1","1","5.1875","5.4375","9.375","9.25","0.48","0.56"
"146",6141,"SP2","Cadiz","Elche","1/15/2023","Cadiz-Elche","SP1","Cadiz","Elche","1X,un25,BTTS-N",-3,-6,"1","-1","5.5625","5.375","9","9.9375","0.35","0.29"
"147",6142,"SP2","Celta","Villarreal","1/15/2023","Celta-Villarreal","SP1","Celta","Villarreal","2,un25,BTTS-Y",-2,1,"1","1","5.25","4.8125","8.125","10.1875","0.33","0.32"
"148",6143,"SP2","Getafe","Espanol","1/15/2023","Getafe-Espanol","SP1","Getafe","Espanol","1X,un25,BTTS-Y",1,-1,"-1","0","5.9375","5.5625","8.4375","9.8125","0.45","0.5"
"149",6144,"SP2","Girona","Sevilla","1/15/2023","Girona-Sevilla","SP1","Girona","Sevilla","1X,ov25,BTTS-Y",2,-3,"0","1","4.8125","6.75","7.9375","9.3125","0.49","0.37"
"150",6145,"SP2","Osasuna","Mallorca","1/15/2023","Osasuna-Mallorca","SP1","Osasuna","Mallorca","2,un25,BTTS-Y",0,3,"0","1","5.1875","6.75","8.8125","8.5","0.37","0.32"
"151",6146,"SP2","Real Madrid","Valencia","1/15/2023","Real Madrid-Valencia","SP1","Real Madrid","Valencia","1X,ov25,BTTS-Y",3,-1,"-1","-1","4.0625","6.875","9.625","10.5625","0.65","0.49"
"152",6147,"SP2","Sociedad","Ath Bilbao","1/15/2023","Sociedad-Ath Bilbao","SP1","Sociedad","Ath Bilbao","1X,un25,BTTS-N",2,-1,"2","0","5.0625","4.4375","9.125","9.125","0.36","0.48"
"153",6148,"SP2","Valladolid","Vallecano","1/15/2023","Valladolid-Vallecano","SP1","Valladolid","Vallecano","2,un25,BTTS-N",-6,5,"-1","-1","3.75","6","10.9375","9.6875","0.24","0.53"
"154",6521,"T1","Ad. Demirspor","Ankaragucu","1/15/2023","Ad. Demirspor-Ankaragucu","T1","Ad. Demirspor","Ankaragucu","1X,ov25,BTTS-Y",5,1,"-1","1","5.1765","4.2353","8.1176","8.7059","0.5","0.59"
"155",6522,"T1","Antalyaspor","Giresunspor","1/15/2023","Antalyaspor-Giresunspor","T1","Antalyaspor","Giresunspor","2,un25,BTTS-N",-1,-1,"0","-1","5","5","7.875","10.3529","0.43","0.29"
"156",6523,"T1","Galatasaray","Hatayspor","1/15/2023","Galatasaray-Hatayspor","T1","Galatasaray","Hatayspor","1X,ov25,BTTS-Y",14,-3,"3","0","5.8824","4.7647","11.5294","9.5294","0.39","0.41"
"157",6524,"T1","Gaziantep","Fenerbahce","1/15/2023","Gaziantep-Fenerbahce","T1","Gaziantep","Fenerbahce","2,ov25,BTTS-Y",-2,0,"0","-3","5.1176","5.4118","9","7.8824","0.47","0.78"
"158",6525,"T1","Kasimpasa","Karagumruk","1/15/2023","Kasimpasa-Karagumruk","T1","Kasimpasa","Karagumruk","2,ov25,BTTS-Y",0,2,"-1","0","4.7647","4.5294","11.0588","9.4118","0.31","0.84"
"159",6526,"T1","Kayserispor","Sivasspor","1/15/2023","Kayserispor-Sivasspor","T1","Kayserispor","Sivasspor","2,ov25,BTTS-Y",-5,-3,"-1","0","4.8824","4.6471","10.1765","8.9412","0.71","0.34"
"160",6527,"T1","Konyaspor","Besiktas","1/15/2023","Konyaspor-Besiktas","T1","Konyaspor","Besiktas","2,ov25,BTTS-Y",1,3,"0","1","5.6471","5.75","8.7647","10.1875","0.45","0.53"
"161",6528,"T1","Trabzonspor","Buyuksehyr","1/15/2023","Trabzonspor-Buyuksehyr","T1","Trabzonspor","Buyuksehyr","2,ov25,BTTS-Y",-3,-2,"-5","1","5.2353","4.0588","9.1765","8.2941","0.35","0.69"
"162",6529,"T1","Umraniyespor","Istanbulspor","1/15/2023","Umraniyespor-Istanbulspor","T1","Umraniyespor","Istanbulspor","1X,ov25,BTTS-Y",2,-8,"1","0","4.5882","4.9412","10.1176","9.5882","0.46","0.46"
