"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY","AVGHCO","AVGACO","HXSC","AXSC","HYCPF","AYCPF"
"121",4464,"I1","Lazio","Sampdoria","2/26/2023","Lazio-Sampdoria","I1","Lazio","Sampdoria","1X,un25,BTTS-N",2,-7,"0","-2","4.6","5.45","9.25","7.95","0.66","0.18","0.17","0.23"
"122",4465,"I1","Lecce","Sassuolo","2/26/2023","Lecce-Sassuolo","I1","Lecce","Sassuolo","1X,ov25,BTTS-Y",0,-4,"-1","3","4.85","4.8","10.15","8.65","0.56","0.34","0.18","0.21"
"123",4466,"I1","Salernitana","Monza","2/26/2023","Salernitana-Monza","I1","Salernitana","Monza","2,ov25,BTTS-Y",-11,6,"1","2","4.3","3.9","8.45","9.25","0.52","0.52","0.2","0.18"
"124",4467,"I1","Udinese","Spezia","2/26/2023","Udinese-Spezia","I1","Udinese","Spezia","2,un25,BTTS-N",-2,-2,"0","-2","4.75","4.55","10.2","10.2","0.5","0.33","0.18","0.23"
"125",4468,"I1","Verona","Fiorentina","2/26/2023","Verona-Fiorentina","I1","Verona","Fiorentina","1X,un25,BTTS-Y",2,-3,"0","0","4.9","5","10.7","9.55","0.4","0.28","0.24","0.2"
"126",4807,"N1","AZ Alkmaar","Cambuur","2/26/2023","AZ Alkmaar-Cambuur","N1","AZ Alkmaar","Cambuur","1X,ov25,BTTS-N",8,-7,"0","-1","2.6842","3.1053","9.2105","11.3158","0.54","0.17","0.18","0.15"
"127",4808,"N1","FC Emmen","Go Ahead Eagles","2/26/2023","FC Emmen-Go Ahead Eagles","N1","FC Emmen","Go Ahead Eagles","2,un25,BTTS-N",-5,-3,"-2","-2","2.7368","3.3889","10.2105","11.5","0.3","0.6","0.15","0.14"
"128",4809,"N1","Groningen","Excelsior","2/26/2023","Groningen-Excelsior","N1","Groningen","Excelsior","2,un25,BTTS-N",-9,-6,"-1","-3","2.7895","2.6842","10.7368","10.7368","0.46","0.42","0.17","0.16"
"129",4810,"N1","Heerenveen","Waalwijk","2/26/2023","Heerenveen-Waalwijk","N1","Heerenveen","Waalwijk","2,un25,BTTS-N",-3,-2,"-2","2","2.9474","3","10.2632","11.6667","0.34","0.53","0.16","0.19"
"130",4811,"N1","Nijmegen","Volendam","2/26/2023","Nijmegen-Volendam","N1","Nijmegen","Volendam","2,un25,BTTS-Y",5,-1,"0","1","3.4211","2.4737","11.7368","12.4737","0.35","0.4","0.15","0.13"
"131",4812,"N1","PSV Eindhoven","Twente","2/26/2023","PSV Eindhoven-Twente","N1","PSV Eindhoven","Twente","2,un25,BTTS-N",1,4,"2","0","2.6842","3.1053","10.6316","11.1579","0.55","0.47","0.15","0.13"
"132",4813,"N1","For Sittard","Feyenoord","2/26/2023","For Sittard-Feyenoord","N1","For Sittard","Feyenoord","2,un25,BTTS-Y",0,9,"1","0","3.6316","3","11.8947","11.8947","0.46","0.41","0.21","0.15"
"133",4814,"N1","Sparta Rotterdam","Utrecht","2/26/2023","Sparta Rotterdam-Utrecht","N1","Sparta Rotterdam","Utrecht","1X,un25,BTTS-Y",4,3,"0","0","2.3684","2.7895","9.6842","11.0526","0.52","0.42","0.12","0.17"
"134",4815,"N1","Vitesse","Ajax","2/26/2023","Vitesse-Ajax","N1","Vitesse","Ajax","2,un25,BTTS-Y",1,3,"2","3","2.5789","3.3684","11.4737","10.9474","0.32","0.66","0.15","0.15"
"135",5104,"P1","Arouca","Casa Pia","2/26/2023","Arouca-Casa Pia","P1","Arouca","Casa Pia","1X,un25,BTTS-Y",2,-3,"4","1","4.9412","5.2778","9.7059","9.6111","0.39","0.38","0.2","0.22"
"136",5105,"P1","Famalicao","Portimonense","2/26/2023","Famalicao-Portimonense","P1","Famalicao","Portimonense","1X,ov25,BTTS-N",0,-9,"1","-2","5.6111","5.7222","9.2778","11.3333","0.4","0.29","0.16","0.21"
"137",5106,"P1","Porto","Gil Vicente","2/26/2023","Porto-Gil Vicente","P1","Porto","Gil Vicente","1X,ov25,BTTS-Y",15,0,"1","2","5.7647","5.1176","9.5294","10.3529","0.62","0.28","0.12","0.17"
"138",5107,"P1","Maritimo","Santa Clara","2/26/2023","Maritimo-Santa Clara","P1","Maritimo","Santa Clara","1X,un25,BTTS-N",-2,-7,"1","-1","4.8235","6.1667","11.1765","10.2778","0.27","0.33","0.18","0.21"
"139",5108,"P1","Pacos Ferreira","Boavista","2/26/2023","Pacos Ferreira-Boavista","P1","Pacos Ferreira","Boavista","2,un25,BTTS-N",-7,-2,"-2","2","6.6111","5.9412","11.6111","10.2941","0.22","0.55","0.21","0.24"
"140",5109,"P1","Rio Ave","Chaves","2/26/2023","Rio Ave-Chaves","P1","Rio Ave","Chaves","1X,un25,BTTS-N",-2,-2,"-2","-1","5.6667","6.5556","9.8889","11.8889","0.45","0.33","0.19","0.22"
"141",5110,"P1","Sp Lisbon","Estoril","2/26/2023","Sp Lisbon-Estoril","P1","Sp Lisbon","Estoril","1X,ov25,BTTS-N",7,-8,"1","-1","6.3529","6.7647","9.6471","10.9412","0.57","0.31","0.22","0.18"
"142",5111,"P1","Guimaraes","Sp Braga","2/26/2023","Guimaraes-Sp Braga","P1","Guimaraes","Sp Braga","2,ov25,BTTS-N",-3,9,"1","1","7.7222","5.6471","9.7778","10.5882","0.37","0.49","0.23","0.2"
"143",5112,"P1","Vizela","Benfica","2/26/2023","Vizela-Benfica","P1","Vizela","Benfica","2,ov25,BTTS-Y",8,5,"2","2","7.4444","4.8333","11.6667","11.6667","0.27","0.66","0.28","0.16"
"144",5819,"SP1","Almeria","Barcelona","2/26/2023","Almeria-Barcelona","SP1","Almeria","Barcelona","2,un25,BTTS-Y",1,6,"2","1","5.2632","5.2778","10.0526","8.8889","0.39","0.58","0.23","0.18"
"145",5820,"SP1","Ath Bilbao","Girona","2/26/2023","Ath Bilbao-Girona","SP1","Ath Bilbao","Girona","2,un25,BTTS-N",-2,0,"-1","-1","4.5789","5.0526","9.1053","7.6316","0.5","0.49","0.13","0.18"
"146",5821,"SP1","Cadiz","Vallecano","2/26/2023","Cadiz-Vallecano","SP1","Cadiz","Vallecano","1X,un25,BTTS-Y",1,-1,"2","1","5.4211","5.5263","8.9474","9.6316","0.4","0.43","0.22","0.19"
"147",5822,"SP1","Celta","Valladolid","2/26/2023","Celta-Valladolid","SP1","Celta","Valladolid","1X,un25,BTTS-N",1,-9,"1","1","5.0526","3.6842","8.6316","10.6842","0.33","0.23","0.16","0.17"
"148",5823,"SP1","Elche","Betis","2/26/2023","Elche-Betis","SP1","Elche","Betis","2,un25,BTTS-N",-7,-2,"-3","1","5.1579","5.2222","9.6842","9.3333","0.29","0.48","0.25","0.17"
"149",5824,"SP1","Espanol","Mallorca","2/26/2023","Espanol-Mallorca","SP1","Espanol","Mallorca","2,un25,BTTS-N",-1,-2,"-2","-2","5.5263","6.4211","9.3684","8.3158","0.51","0.39","0.18","0.24"
"150",5825,"SP1","Real Madrid","Ath Madrid","2/26/2023","Real Madrid-Ath Madrid","SP1","Real Madrid","Ath Madrid","1X,un25,BTTS-Y",3,4,"0","1","4.1667","5.4211","10.0556","9.4211","0.55","0.38","0.14","0.22"
"151",5826,"SP1","Sevilla","Osasuna","2/26/2023","Sevilla-Osasuna","SP1","Sevilla","Osasuna","1X,un25,BTTS-N",3,-3,"3","-1","6.3684","4.8421","9.0526","8.5789","0.38","0.3","0.27","0.23"
"152",5827,"SP1","Valencia","Sociedad","2/26/2023","Valencia-Sociedad","SP1","Valencia","Sociedad","2,un25,BTTS-Y",0,9,"-1","0","6.5","4.8421","10.4444","9.0526","0.39","0.39","0.21","0.19"
"153",5828,"SP1","Villarreal","Getafe","2/26/2023","Villarreal-Getafe","SP1","Villarreal","Getafe","1X,un25,BTTS-N",3,-3,"-1","-1","4.9474","5.7368","10.2105","8.1053","0.32","0.41","0.17","0.23"
"154",6199,"SP2","Almeria","Barcelona","2/26/2023","Almeria-Barcelona","SP1","Almeria","Barcelona","2,un25,BTTS-Y",1,6,"2","1","5.2632","5.2778","10.0526","8.8889","0.39","0.58","0.23","0.18"
"155",6200,"SP2","Ath Bilbao","Girona","2/26/2023","Ath Bilbao-Girona","SP1","Ath Bilbao","Girona","2,un25,BTTS-N",-2,0,"-1","-1","4.5789","5.0526","9.1053","7.6316","0.5","0.49","0.13","0.18"
"156",6201,"SP2","Cadiz","Vallecano","2/26/2023","Cadiz-Vallecano","SP1","Cadiz","Vallecano","1X,un25,BTTS-Y",1,-1,"2","1","5.4211","5.5263","8.9474","9.6316","0.4","0.43","0.22","0.19"
"157",6202,"SP2","Celta","Valladolid","2/26/2023","Celta-Valladolid","SP1","Celta","Valladolid","1X,un25,BTTS-N",1,-9,"1","1","5.0526","3.6842","8.6316","10.6842","0.33","0.23","0.16","0.17"
"158",6203,"SP2","Elche","Betis","2/26/2023","Elche-Betis","SP1","Elche","Betis","2,un25,BTTS-N",-7,-2,"-3","1","5.1579","5.2222","9.6842","9.3333","0.29","0.48","0.25","0.17"
"159",6204,"SP2","Espanol","Mallorca","2/26/2023","Espanol-Mallorca","SP1","Espanol","Mallorca","2,un25,BTTS-N",-1,-2,"-2","-2","5.5263","6.4211","9.3684","8.3158","0.51","0.39","0.18","0.24"
"160",6205,"SP2","Real Madrid","Ath Madrid","2/26/2023","Real Madrid-Ath Madrid","SP1","Real Madrid","Ath Madrid","1X,un25,BTTS-Y",3,4,"0","1","4.1667","5.4211","10.0556","9.4211","0.55","0.38","0.14","0.22"
"161",6206,"SP2","Sevilla","Osasuna","2/26/2023","Sevilla-Osasuna","SP1","Sevilla","Osasuna","1X,un25,BTTS-N",3,-3,"3","-1","6.3684","4.8421","9.0526","8.5789","0.38","0.3","0.27","0.23"
"162",6207,"SP2","Valencia","Sociedad","2/26/2023","Valencia-Sociedad","SP1","Valencia","Sociedad","2,un25,BTTS-Y",0,9,"-1","0","6.5","4.8421","10.4444","9.0526","0.39","0.39","0.21","0.19"
"163",6208,"SP2","Villarreal","Getafe","2/26/2023","Villarreal-Getafe","SP1","Villarreal","Getafe","1X,un25,BTTS-N",3,-3,"-1","-1","4.9474","5.7368","10.2105","8.1053","0.32","0.41","0.17","0.23"
"164",6584,"T1","Ad. Demirspor","Antalyaspor","2/26/2023","Ad. Demirspor-Antalyaspor","T1","Ad. Demirspor","Antalyaspor","1X,ov25,BTTS-Y",7,-3,"1","1","5.15","5.0526","9.35","8.5263","0.48","0.45","0.17","0.17"
"165",6585,"T1","Alanyaspor","Fenerbahce","2/26/2023","Alanyaspor-Fenerbahce","T1","Alanyaspor","Fenerbahce","2,ov25,BTTS-Y",1,8,"-3","4","4.35","5.65","9.75","8.15","0.57","0.72","0.17","0.16"
"166",6586,"T1","Besiktas","Istanbulspor","2/26/2023","Besiktas-Istanbulspor","T1","Besiktas","Istanbulspor","1X,ov25,BTTS-Y",8,-9,"3","-2","5.2105","4.6","9.7895","9.65","0.57","0.51","0.16","0.19"
"167",6587,"T1","Gaziantep","Trabzonspor","2/26/2023","Gaziantep-Trabzonspor","T1","Gaziantep","Trabzonspor","2,ov25,BTTS-Y",-1,-1,"2","-1","5.15","5.05","9.75","9.45","0.49","0.38","0.26","0.17"
"168",6588,"T1","Karagumruk","Buyuksehyr","2/26/2023","Karagumruk-Buyuksehyr","T1","Karagumruk","Buyuksehyr","2,ov25,BTTS-Y",4,6,"0","2","4.4211","4.1","9.5789","8.7","0.84","0.55","0.19","0.16"
"169",6589,"T1","Kasimpasa","Umraniyespor","2/26/2023","Kasimpasa-Umraniyespor","T1","Kasimpasa","Umraniyespor","2,ov25,BTTS-Y",-5,-2,"-4","-1","5","4.75","11","10.15","0.42","0.45","0.22","0.18"
"170",6590,"T1","Kayserispor","Hatayspor","2/26/2023","Kayserispor-Hatayspor","T1","Kayserispor","Hatayspor","1X,ov25,BTTS-N",-2,-7,"2","1","4.7","4.5789","9.9","9.7895","0.6","0.42","0.15","0.24"
"171",6591,"T1","Konyaspor","Galatasaray","2/26/2023","Konyaspor-Galatasaray","T1","Konyaspor","Galatasaray","2,ov25,BTTS-Y",-4,14,"-2","4","5.15","5.4","8.85","11.8","0.36","0.41","0.22","0.18"
"172",6592,"T1","Sivasspor","Ankaragucu","2/26/2023","Sivasspor-Ankaragucu","T1","Sivasspor","Ankaragucu","1X,ov25,BTTS-Y",-3,-4,"-1","-2","4.55","4.25","9.25","9.6","0.35","0.41","0.15","0.17"
