"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"153",6255,"SP2","Almeria","Ibiza","2/6/2022","Almeria-Ibiza","SP2","Almeria","Ibiza","2,un25,BTTS-N",-3,8,"-2","0","4.92","3.68"
"154",6256,"SP2","Fuenlabrada","Valladolid","2/6/2022","Fuenlabrada-Valladolid","SP2","Fuenlabrada","Valladolid","2,un25,BTTS-N",-6,6,"-3","1","5.92","4.52"
"155",6663,"T1","Konyaspor","Giresunspor","2/6/2022","Konyaspor-Giresunspor","T1","Konyaspor","Giresunspor","1X,un25,BTTS-Y",5,-6,"1","-2","4.3636","4.087"
"156",6664,"T1","Trabzonspor","Kasimpasa","2/6/2022","Trabzonspor-Kasimpasa","T1","Trabzonspor","Kasimpasa","2,un25,BTTS-Y",3,10,"1","2","4.4348","4.4783"
"157",6665,"T1","Alanyaspor","Galatasaray","2/6/2022","Alanyaspor-Galatasaray","T1","Alanyaspor","Galatasaray","1X,un25,BTTS-Y",9,-6,"2","-1","4.4348","5.5217"
"158",6666,"T1","Karagumruk","Yeni Malatyaspor","2/6/2022","Karagumruk-Yeni Malatyaspor","T1","Karagumruk","Yeni Malatyaspor","1X,un25,BTTS-N",-6,-5,"-5","0","4.5217","3.8636"
"159",6667,"T1","Besiktas","Antalyaspor","2/6/2022","Besiktas-Antalyaspor","T1","Besiktas","Antalyaspor","1X,un25,BTTS-N",2,-7,"0","0","4.4783","5.3043"
"160",6668,"T1","Gaziantep","Sivasspor","2/6/2022","Gaziantep-Sivasspor","T1","Gaziantep","Sivasspor","1X,un25,BTTS-N",3,-3,"0","0","4.1818","5"
"161",6669,"T1","Rizespor","Ad. Demirspor","2/6/2022","Rizespor-Ad. Demirspor","T1","Rizespor","Ad. Demirspor","2,un25,BTTS-N",-2,7,"0","5","4","3.9565"
"162",6670,"T1","Fenerbahce","Buyuksehyr","2/6/2022","Fenerbahce-Buyuksehyr","T1","Fenerbahce","Buyuksehyr","1X,un25,BTTS-Y",2,0,"0","-1","4.2174","3.5455"
"163",6671,"T1","Goztep","Altay","2/6/2022","Goztep-Altay","T1","Goztep","Altay","1X,ov25,BTTS-N",6,-8,"1","-1","5.2609","4.1304"
"164",6672,"T1","Kayserispor","Hatayspor","2/6/2022","Kayserispor-Hatayspor","T1","Kayserispor","Hatayspor","1X,ov25,BTTS-Y",3,-7,"-2","0","4.2609","4.7391"
"165",1149,"E0","Aston Villa","Leeds","2/8/2022","Aston Villa-Leeds","E0","Aston Villa","Leeds","1X,ov25,BTTS-Y",-1,-9,"1","-1","4.2857","4.7619"
"166",1150,"E0","Brighton","Chelsea","2/8/2022","Brighton-Chelsea","E0","Brighton","Chelsea","1X,un25,BTTS-Y",3,3,"0","2","3.9545","3.75"
"167",1151,"E0","Burnley","Man United","2/8/2022","Burnley-Man United","E0","Burnley","Man United","2,un25,BTTS-N",-5,4,"0","1","3.3333","3.2273"
"168",1152,"E0","Norwich","Crystal Palace","2/8/2022","Norwich-Crystal Palace","E0","Norwich","Crystal Palace","1X,ov25,BTTS-N",-8,-3,"3","-2","3.2727","3.8182"
"169",1153,"E0","West Ham","Watford","2/8/2022","West Ham-Watford","E0","West Ham","Watford","1X,ov25,BTTS-Y",3,-10,"-1","-3","2.4783","3.7"
"170",1154,"E0","Wolves","Arsenal","2/8/2022","Wolves-Arsenal","E0","Wolves","Arsenal","1X,un25,BTTS-Y",4,12,"1","0","3.9048","3.0476"
"171",1659,"E1","Cardiff","Peterboro","2/8/2022","Cardiff-Peterboro","E1","Cardiff","Peterboro","1X,ov25,BTTS-Y",-3,-9,"1","-2","3.6071","3.3704"
"172",1660,"E1","Coventry","Blackpool","2/8/2022","Coventry-Blackpool","E1","Coventry","Blackpool","2,un25,BTTS-Y",1,2,"-1","0","3.6296","3.6071"
"173",1661,"E1","Derby","Hull","2/8/2022","Derby-Hull","E1","Derby","Hull","2,un25,BTTS-Y",0,1,"-2","2","3.8621","3.3214"
"174",1662,"E1","Fulham","Millwall","2/8/2022","Fulham-Millwall","E1","Fulham","Millwall","1X,un25,BTTS-N",15,0,"0","0","3.6429","3.5714"
"175",1663,"E1","Luton","Barnsley","2/8/2022","Luton-Barnsley","E1","Luton","Barnsley","1X,un25,BTTS-N",3,-7,"1","-1","3.6071","3.5714"
"176",1664,"E1","Stoke","Swansea","2/8/2022","Stoke-Swansea","E1","Stoke","Swansea","2,un25,BTTS-N",-2,-5,"0","-1","3.8929","3.963"
"177",2223,"E2","Portsmouth","Burton","2/8/2022","Portsmouth-Burton","E2","Portsmouth","Burton","2,un25,BTTS-N",-1,5,"-1","1","3.4444","3.0714"
"178",2224,"E2","Gillingham","Cambridge","2/8/2022","Gillingham-Cambridge","E2","Gillingham","Cambridge","2,un25,BTTS-Y",-11,2,"1","-2","2.8621","3.5862"
"179",2225,"E2","Bolton","Charlton","2/8/2022","Bolton-Charlton","E2","Bolton","Charlton","1X,un25,BTTS-Y",8,0,"2","1","3.4643","4.2143"
"180",2226,"E2","Doncaster","Ipswich","2/8/2022","Doncaster-Ipswich","E2","Doncaster","Ipswich","2,un25,BTTS-Y",-10,5,"-5","-1","3.2759","3.4828"
"181",2227,"E2","Fleetwood Town","Milton Keynes Dons","2/8/2022","Fleetwood Town-Milton Keynes Dons","E2","Fleetwood Town","Milton Keynes Dons","2,un25,BTTS-Y",-3,3,"0","1","3.4286","3.4138"
"182",2228,"E2","Lincoln","Morecambe","2/8/2022","Lincoln-Morecambe","E2","Lincoln","Morecambe","1X,ov25,BTTS-Y",2,-1,"-1","-2","3.6667","2.8966"
"183",2229,"E2","Accrington","Oxford","2/8/2022","Accrington-Oxford","E2","Accrington","Oxford","2,un25,BTTS-Y",0,2,"0","0","3.8214","3.5862"
"184",2230,"E2","Crewe","Plymouth","2/8/2022","Crewe-Plymouth","E2","Crewe","Plymouth","2,un25,BTTS-N",-6,2,"-1","2","3.5862","3.7857"
"185",2231,"E2","AFC Wimbledon","Rotherham","2/8/2022","AFC Wimbledon-Rotherham","E2","AFC Wimbledon","Rotherham","2,un25,BTTS-N",-2,7,"0","5","3.75","3.1786"
"186",2232,"E2","Wycombe","Shrewsbury","2/8/2022","Wycombe-Shrewsbury","E2","Wycombe","Shrewsbury","1X,un25,BTTS-N",3,0,"-1","0","3.5862","3.4138"
"187",2233,"E2","Cheltenham","Sunderland","2/8/2022","Cheltenham-Sunderland","E2","Cheltenham","Sunderland","2,un25,BTTS-Y",-1,-2,"0","-6","3.2759","3.5172"
"188",2234,"E2","Sheffield Weds","Wigan","2/8/2022","Sheffield Weds-Wigan","E2","Sheffield Weds","Wigan","2,ov25,BTTS-Y",-2,4,"2","0","3.3571","4"
"189",2763,"E3","Hartlepool","Barrow","2/8/2022","Hartlepool-Barrow","E3","Hartlepool","Barrow","2,un25,BTTS-N",-3,-3,"0","1","3.1481","4.6429"
"190",2764,"E3","Stevenage","Bradford","2/8/2022","Stevenage-Bradford","E3","Stevenage","Bradford","1X,ov25,BTTS-Y",5,-1,"-1","0","2.9655","3.4286"
"191",2765,"E3","Oldham","Bristol Rvs","2/8/2022","Oldham-Bristol Rvs","E3","Oldham","Bristol Rvs","2,un25,BTTS-N",-5,5,"0","1","3.3077","4.4"
"192",2766,"E3","Mansfield","Colchester","2/8/2022","Mansfield-Colchester","E3","Mansfield","Colchester","1X,un25,BTTS-Y",8,-2,"0","0","3.5926","3.4074"
"193",2767,"E3","Harrogate","Crawley Town","2/8/2022","Harrogate-Crawley Town","E3","Harrogate","Crawley Town","2,un25,BTTS-N",-6,0,"0","0","3.0769","3.3704"
"194",2768,"E3","Exeter","Leyton Orient","2/8/2022","Exeter-Leyton Orient","E3","Exeter","Leyton Orient","1X,un25,BTTS-N",2,-5,"0","0","2.4231","3.8846"
"195",2769,"E3","Northampton","Newport County","2/8/2022","Northampton-Newport County","E3","Northampton","Newport County","2,un25,BTTS-N",-4,5,"-1","1","3.5926","3.4286"
"196",2770,"E3","Carlisle","Port Vale","2/8/2022","Carlisle-Port Vale","E3","Carlisle","Port Vale","1X,un25,BTTS-N",-4,-3,"-1","0","3.1071","3.4231"
"197",2771,"E3","Forest Green","Rochdale","2/8/2022","Forest Green-Rochdale","E3","Forest Green","Rochdale","1X,un25,BTTS-N",9,-1,"0","0","3.3333","2.7308"
"198",2772,"E3","Salford","Sutton","2/8/2022","Salford-Sutton","E3","Salford","Sutton","2,un25,BTTS-Y",-1,5,"1","2","3.7586","3.4074"
"199",2773,"E3","Tranmere","Swindon","2/8/2022","Tranmere-Swindon","E3","Tranmere","Swindon","1X,un25,BTTS-Y",4,4,"1","0","3.2143","3.9259"
"200",2774,"E3","Scunthorpe","Walsall","2/8/2022","Scunthorpe-Walsall","E3","Scunthorpe","Walsall","2,un25,BTTS-N",-10,-8,"-1","-1","2.9643","3.2222"
"201",1155,"E0","Newcastle","Everton","2/9/2022","Newcastle-Everton","E0","Newcastle","Everton","1X,ov25,BTTS-Y",-9,-4,"1","-1","4.3333","4"
"202",1156,"E0","Tottenham","Southampton","2/9/2022","Tottenham-Southampton","E0","Tottenham","Southampton","1X,ov25,BTTS-Y",3,2,"-2","0","3.6","3.7273"
"203",1157,"E0","Liverpool","Leicester","2/9/2022","Liverpool-Leicester","E0","Liverpool","Leicester","1X,ov25,BTTS-Y",6,0,"2","0","3.1818","2.8"
"204",1158,"E0","Man City","Brentford","2/9/2022","Man City-Brentford","E0","Man City","Brentford","1X,ov25,BTTS-Y",10,-9,"0","-1","2.913","3.3478"
"205",1665,"E1","Blackburn","Nottm Forest","2/9/2022","Blackburn-Nottm Forest","E1","Blackburn","Nottm Forest","1X,un25,BTTS-N",1,1,"0","-1","4.5862","4.3448"
"206",1666,"E1","Bournemouth","Birmingham","2/9/2022","Bournemouth-Birmingham","E1","Bournemouth","Birmingham","1X,ov25,BTTS-Y",2,-4,"1","0","3.75","3.3793"
"207",1667,"E1","Bristol City","Reading","2/9/2022","Bristol City-Reading","E1","Bristol City","Reading","1X,ov25,BTTS-N",-4,-15,"0","-4","3.069","3.7143"
"208",1668,"E1","Preston","Huddersfield","2/9/2022","Preston-Huddersfield","E1","Preston","Huddersfield","2,un25,BTTS-Y",1,4,"0","2","3.6897","3.5"
"209",1669,"E1","QPR","Middlesbrough","2/9/2022","QPR-Middlesbrough","E1","QPR","Middlesbrough","1X,un25,BTTS-Y",8,5,"4","1","3.5357","4.4643"
"210",1670,"E1","Sheffield United","West Brom","2/9/2022","Sheffield United-West Brom","E1","Sheffield United","West Brom","1X,un25,BTTS-N",4,-3,"2","-2","3.2692","3.4828"
"211",5363,"SC0","Hearts","Dundee","2/9/2022","Hearts-Dundee","SC0","Hearts","Dundee","1X,un25,BTTS-N",5,-5,"0","0","4.0625","4.087"
"212",5364,"SC0","Dundee United","Motherwell","2/9/2022","Dundee United-Motherwell","SC0","Dundee United","Motherwell","2,un25,BTTS-N",-4,-1,"0","0","3.3542","3.5625"
"213",5365,"SC0","Ross County","Livingston","2/9/2022","Ross County-Livingston","SC0","Ross County","Livingston","1X,ov25,BTTS-Y",1,0,"0","-1","3.8542","3.4792"
"214",5366,"SC0","Aberdeen","Celtic","2/9/2022","Aberdeen-Celtic","SC0","Aberdeen","Celtic","2,un25,BTTS-Y",0,9,"0","3","4.4565","2.7292"
"215",5367,"SC0","St Mirren","St Johnstone","2/9/2022","St Mirren-St Johnstone","SC0","St Mirren","St Johnstone","1X,un25,BTTS-N",0,-6,"0","1","3.3261","4.0435"
"216",5368,"SC0","Rangers","Hibernian","2/9/2022","Rangers-Hibernian","SC0","Rangers","Hibernian","1X,un25,BTTS-N",1,0,"-3","0","4.0625","3.6875"
