"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"152",5077,"P1","Moreirense","Santa Clara","1/23/2022","Moreirense-Santa Clara","P1","Moreirense","Santa Clara","2,un25,BTTS-Y",-2,0,"-2","2","5.9474","5.5789"
"153",5801,"SP1","Alaves","Barcelona","1/23/2022","Alaves-Barcelona","SP1","Alaves","Barcelona","2,un25,BTTS-N",-10,3,"-1","1","4","4.9048"
"154",5802,"SP1","Ath Madrid","Valencia","1/23/2022","Ath Madrid-Valencia","SP1","Ath Madrid","Valencia","1X,ov25,BTTS-Y",-1,-3,"1","-1","5.0952","7.1364"
"155",5803,"SP1","Granada","Osasuna","1/23/2022","Granada-Osasuna","SP1","Granada","Osasuna","1X,un25,BTTS-Y",0,-1,"-2","2","5.1364","4.6818"
"156",5804,"SP1","Espanol","Betis","1/23/2022","Espanol-Betis","SP1","Espanol","Betis","2,ov25,BTTS-Y",-4,8,"-3","3","5.5455","4.0909"
"157",5805,"SP1","Levante","Cadiz","1/23/2022","Levante-Cadiz","SP1","Levante","Cadiz","2,un25,BTTS-N",-7,-1,"-2","2","5.5714","5.2273"
"158",5806,"SP1","Real Madrid","Elche","1/23/2022","Real Madrid-Elche","SP1","Real Madrid","Elche","1X,ov25,BTTS-Y",5,0,"0","0","3.9091","4.6818"
"159",5807,"SP1","Sociedad","Getafe","1/23/2022","Sociedad-Getafe","SP1","Sociedad","Getafe","2,un25,BTTS-N",-7,3,"0","0","4.6667","5.6364"
"160",5808,"SP1","Sevilla","Celta","1/23/2022","Sevilla-Celta","SP1","Sevilla","Celta","1X,un25,BTTS-Y",3,5,"0","0","4.7727","5.1818"
"161",5809,"SP1","Vallecano","Ath Bilbao","1/23/2022","Vallecano-Ath Bilbao","SP1","Vallecano","Ath Bilbao","2,un25,BTTS-N",-2,2,"-1","1","5.4762","4.5"
"162",5810,"SP1","Villarreal","Mallorca","1/23/2022","Villarreal-Mallorca","SP1","Villarreal","Mallorca","1X,ov25,BTTS-N",12,-8,"3","-3","4.5455","5.6667"
"163",6224,"SP2","Sociedad B","Cartagena","1/23/2022","Sociedad B-Cartagena","SP2","Sociedad B","Cartagena","2,un25,BTTS-N",-8,-1,"0","-3","3.4783","4.6522"
"164",6225,"SP2","Alcorcon","Mirandes","1/23/2022","Alcorcon-Mirandes","SP2","Alcorcon","Mirandes","2,un25,BTTS-N",-7,-1,"0","0","4.2083","4.4167"
"165",6226,"SP2","Almeria","Eibar","1/23/2022","Almeria-Eibar","SP2","Almeria","Eibar","2,un25,BTTS-Y",1,3,"-1","0","4.9565","3.7391"
"166",6227,"SP2","Fuenlabrada","Las Palmas","1/23/2022","Fuenlabrada-Las Palmas","SP2","Fuenlabrada","Las Palmas","2,un25,BTTS-Y",-3,0,"1","-1","5.9167","5.5417"
"167",6228,"SP2","Burgos","Leganes","1/23/2022","Burgos-Leganes","SP2","Burgos","Leganes","1X,un25,BTTS-N",4,-6,"4","-4","3.75","4.0833"
"168",6229,"SP2","Girona","Lugo","1/23/2022","Girona-Lugo","SP2","Girona","Lugo","1X,un25,BTTS-Y",7,2,"0","0","5.625","5"
"169",6230,"SP2","Tenerife","Oviedo","1/23/2022","Tenerife-Oviedo","SP2","Tenerife","Oviedo","1X,un25,BTTS-Y",5,-1,"4","-4","4.9167","4.7083"
"170",6231,"SP2","Huesca","Ponferradina","1/23/2022","Huesca-Ponferradina","SP2","Huesca","Ponferradina","2,un25,BTTS-Y",2,0,"-1","1","4.7083","4.3333"
"171",6232,"SP2","Sp Gijon","Amorebieta","1/23/2022","Sp Gijon-Amorebieta","SP2","Sp Gijon","Amorebieta","1X,un25,BTTS-Y",2,0,"1","-1","5.125","3.5417"
"172",6233,"SP2","Malaga","Ibiza","1/23/2022","Malaga-Ibiza","SP2","Malaga","Ibiza","2,ov25,BTTS-Y",-7,8,"-5","5","5.4167","3.5833"
"173",6234,"SP2","Zaragoza","Valladolid","1/23/2022","Zaragoza-Valladolid","SP2","Zaragoza","Valladolid","2,un25,BTTS-N",-6,4,"0","0","5.5","4.5833"
"174",6653,"T1","Hatayspor","Rizespor","1/23/2022","Hatayspor-Rizespor","T1","Hatayspor","Rizespor","1X,un25,BTTS-N",-7,-2,"0","0","4.7391","4"
"175",6654,"T1","Antalyaspor","Gaziantep","1/23/2022","Antalyaspor-Gaziantep","T1","Antalyaspor","Gaziantep","2,un25,BTTS-N",-7,3,"0","0","5.3043","4.1818"
"176",6655,"T1","Ad. Demirspor","Karagumruk","1/23/2022","Ad. Demirspor-Karagumruk","T1","Ad. Demirspor","Karagumruk","1X,un25,BTTS-Y",7,-6,"5","-5","3.9565","4.5217"
"177",6656,"T1","Yeni Malatyaspor","Besiktas","1/23/2022","Yeni Malatyaspor-Besiktas","T1","Yeni Malatyaspor","Besiktas","2,un25,BTTS-N",-5,2,"0","0","3.8636","4.4783"
"178",6657,"T1","Galatasaray","Trabzonspor","1/23/2022","Galatasaray-Trabzonspor","T1","Galatasaray","Trabzonspor","2,un25,BTTS-Y",-6,3,"-1","1","5.5217","4.4348"
"179",6658,"T1","Giresunspor","Alanyaspor","1/23/2022","Giresunspor-Alanyaspor","T1","Giresunspor","Alanyaspor","2,un25,BTTS-Y",-6,9,"-2","2","4.087","4.4348"
"180",6659,"T1","Kasimpasa","Kayserispor","1/23/2022","Kasimpasa-Kayserispor","T1","Kasimpasa","Kayserispor","1X,un25,BTTS-Y",10,3,"2","-2","4.4783","4.2609"
"181",6660,"T1","Altay","Konyaspor","1/23/2022","Altay-Konyaspor","T1","Altay","Konyaspor","2,un25,BTTS-N",-8,5,"-1","1","4.1304","4.3636"
"182",6661,"T1","Sivasspor","Fenerbahce","1/23/2022","Sivasspor-Fenerbahce","T1","Sivasspor","Fenerbahce","2,un25,BTTS-Y",-3,2,"0","0","5","4.2174"
"183",6662,"T1","Buyuksehyr","Goztep","1/23/2022","Buyuksehyr-Goztep","T1","Buyuksehyr","Goztep","2,ov25,BTTS-Y",0,6,"-1","1","3.5455","5.2609"
