"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"167",4626,"N1","Twente","Sittard","2022-08-14","Twente-Sittard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",4924,"P1","Arouca","Gil Vicente","2022-08-14","Arouca-Gil Vicente","P1","Arouca","Gil Vicente","1X,un25,BTTS-Y",1,4,"0","3","6.2353","6.0588"
"169",4925,"P1","Boavista","Santa Clara","2022-08-14","Boavista-Santa Clara","P1","Boavista","Santa Clara","2,un25,BTTS-Y",-3,6,"0","2","6.6176","5.4706"
"170",4926,"P1","Casa Pia","Benfica","2022-08-14","Casa Pia-Benfica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171",4927,"P1","Famalicao","Sp Braga","2022-08-14","Famalicao-Sp Braga","P1","Famalicao","Sp Braga","2,ov25,BTTS-Y",3,3,"1","1","6.1176","5.2353"
"172",4928,"P1","Maritimo","Chaves","2022-08-14","Maritimo-Chaves",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173",4929,"P1","Pacos Ferreira","Portimonense","2022-08-14","Pacos Ferreira-Portimonense","P1","Pacos Ferreira","Portimonense","1X,un25,BTTS-Y",0,-1,"-2","-1","5.9706","6.1471"
"174",4930,"P1","Sp Lisbon","Rio Ave","2022-08-14","Sp Lisbon-Rio Ave",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175",4931,"P1","Guimaraes","Estoril","2022-08-14","Guimaraes-Estoril","P1","Guimaraes","Estoril","1X,ov25,BTTS-Y",7,1,"5","1","5.9412","5.5"
"176",4932,"P1","Vizela","Porto","2022-08-14","Vizela-Porto","P1","Vizela","Porto","2,un25,BTTS-Y",-1,18,"0","2","5.7059","6.0882"
"177",5233,"SC0","Aberdeen","Motherwell","2022-08-13","Aberdeen-Motherwell","SC0","Aberdeen","Motherwell","1X,un25,BTTS-Y",1,0,"0","1","2.6579","2.1886"
"178",5234,"SC0","Hearts","Dundee United","2022-08-13","Hearts-Dundee United","SC0","Hearts","Dundee United","1X,un25,BTTS-Y",3,0,"-2","0","2.4298","1.9868"
"179",5235,"SC0","Livingston","Hibernian","2022-08-13","Livingston-Hibernian","SC0","Livingston","Hibernian","1X,un25,BTTS-Y",1,6,"1","4","2.25","2.3026"
"180",5236,"SC0","Rangers","St Johnstone","2022-08-13","Rangers-St Johnstone","SC0","Rangers","St Johnstone","1X,un25,BTTS-Y",7,2,"3","1","2.4211","2.1974"
"181",5237,"SC0","St. Mirren","Ross County","2022-08-13","St. Mirren-Ross County",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",5238,"SC0","Kilmarnock","Celtic","2022-08-14","Kilmarnock-Celtic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183",5429,"SC1","Dundee FC","Arbroath","2022-08-12","Dundee FC-Arbroath",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184",5430,"SC1","Ayr","Hamilton","2022-08-13","Ayr-Hamilton","SC1","Ayr","Hamilton","2,un25,BTTS-Y",-1,-1,"2","-2","1.6528","1.8333"
"185",5431,"SC1","Inverness","Cove Rangers","2022-08-13","Inverness-Cove Rangers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",5432,"SC1","Queens Park","Partick","2022-08-13","Queens Park-Partick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",5433,"SC1","Raith Rvs","Morton","2022-08-13","Raith Rvs-Morton","SC1","Raith Rvs","Morton","2,un25,BTTS-N",-6,-1,"0","-1","1.75","1.3472"
"188",5599,"SP1","Osasuna","Sevilla","2022-08-12","Osasuna-Sevilla","SP1","Osasuna","Sevilla","1X,un25,BTTS-Y",0,2,"-2","1","4.1053","5.0526"
"189",5600,"SP1","Barcelona","Vallecano","2022-08-13","Barcelona-Vallecano","SP1","Barcelona","Vallecano","1X,un25,BTTS-N",0,-7,"-2","-2","5","5.3421"
"190",5601,"SP1","Celta","Espanol","2022-08-13","Celta-Espanol","SP1","Celta","Espanol","2,un25,BTTS-Y",3,3,"1","0","5","5.8158"
"191",5602,"SP1","Valladolid","Villarreal","2022-08-13","Valladolid-Villarreal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192",5603,"SP1","Almeria","Real Madrid","2022-08-14","Almeria-Real Madrid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193",5604,"SP1","Cadiz","Sociedad","2022-08-14","Cadiz-Sociedad","SP1","Cadiz","Sociedad","1X,un25,BTTS-Y",4,3,"0","-1","5.3421","4.5526"
"194",5605,"SP1","Valencia","Girona","2022-08-14","Valencia-Girona",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195",5606,"SP1","Ath Bilbao","Mallorca","2022-08-15","Ath Bilbao-Mallorca","SP1","Ath Bilbao","Mallorca","1X,un25,BTTS-Y",3,-6,"2","1","5.0789","5.9737"
"196",5607,"SP1","Betis","Elche","2022-08-15","Betis-Elche","SP1","Betis","Elche","1X,un25,BTTS-Y",2,1,"2","2","4.2632","4.8421"
"197",5608,"SP1","Getafe","Ath Madrid","2022-08-15","Getafe-Ath Madrid","SP1","Getafe","Ath Madrid","2,un25,BTTS-N",0,6,"0","0","6","5.3158"
"198",5979,"SP2","Osasuna","Sevilla","2022-08-12","Osasuna-Sevilla","SP1","Osasuna","Sevilla","1X,un25,BTTS-Y",0,2,"-2","1","4.1053","5.0526"
"199",5980,"SP2","Barcelona","Vallecano","2022-08-13","Barcelona-Vallecano","SP1","Barcelona","Vallecano","1X,un25,BTTS-N",0,-7,"-2","-2","5","5.3421"
"200",5981,"SP2","Celta","Espanol","2022-08-13","Celta-Espanol","SP1","Celta","Espanol","2,un25,BTTS-Y",3,3,"1","0","5","5.8158"
"201",5982,"SP2","Valladolid","Villarreal","2022-08-13","Valladolid-Villarreal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202",5983,"SP2","Almeria","Real Madrid","2022-08-14","Almeria-Real Madrid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203",5984,"SP2","Cadiz","Sociedad","2022-08-14","Cadiz-Sociedad","SP1","Cadiz","Sociedad","1X,un25,BTTS-Y",4,3,"0","-1","5.3421","4.5526"
"204",5985,"SP2","Valencia","Girona","2022-08-14","Valencia-Girona",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205",5986,"SP2","Ath Bilbao","Mallorca","2022-08-15","Ath Bilbao-Mallorca","SP1","Ath Bilbao","Mallorca","1X,un25,BTTS-Y",3,-6,"2","1","5.0789","5.9737"
"206",5987,"SP2","Betis","Elche","2022-08-15","Betis-Elche","SP1","Betis","Elche","1X,un25,BTTS-Y",2,1,"2","2","4.2632","4.8421"
"207",5988,"SP2","Getafe","Ath Madrid","2022-08-15","Getafe-Ath Madrid","SP1","Getafe","Ath Madrid","2,un25,BTTS-N",0,6,"0","0","6","5.3158"
"208",6368,"T1","Ad. Demirspor","Sivasspor","2022-08-14","Ad. Demirspor-Sivasspor","T1","Ad. Demirspor","Sivasspor","1X,ov25,BTTS-Y",6,-2,"7","1","3.7895","4.5526"
"209",6369,"T1","Alanyaspor","Besiktas","2022-08-14","Alanyaspor-Besiktas","T1","Alanyaspor","Besiktas","1X,ov25,BTTS-Y",4,0,"3","0","4.0789","5.1579"
"210",6370,"T1","Galatasaray","Giresunspor","2022-08-14","Galatasaray-Giresunspor","T1","Galatasaray","Giresunspor","1X,ov25,BTTS-Y",7,5,"1","0","5.0789","3.6579"
"211",6371,"T1","Gaziantep","Ankaragucu","2022-08-14","Gaziantep-Ankaragucu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",6372,"T1","Kasimpasa","Fenerbahce","2022-08-14","Kasimpasa-Fenerbahce","T1","Kasimpasa","Fenerbahce","2,ov25,BTTS-Y",3,6,"-2","0","4.5789","4.5526"
"213",6373,"T1","Kayserispor","Istanbulspor AS","2022-08-14","Kayserispor-Istanbulspor AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",6374,"T1","Konyaspor","Buyuksehyr","2022-08-14","Konyaspor-Buyuksehyr","T1","Konyaspor","Buyuksehyr","1X,ov25,BTTS-Y",9,4,"2","2","4.0263","3.5263"
"215",6375,"T1","Trabzonspor","Hatayspor","2022-08-14","Trabzonspor-Hatayspor","T1","Trabzonspor","Hatayspor","1X,un25,BTTS-Y",4,5,"1","3","4.0526","3.9737"
"216",6376,"T1","Umraniyespor","Antalyaspor","2022-08-14","Umraniyespor-Antalyaspor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
