"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"154",6067,"SP2","Valencia","Elche","2022-10-16","Valencia-Elche","SP1","Valencia","Elche","1X,ov25,BTTS-N",5,-14,"3","-3","6.6667","5.1667"
"155",6068,"SP2","Villarreal","Osasuna","2022-10-16","Villarreal-Osasuna","SP1","Villarreal","Osasuna","2,un25,BTTS-Y",8,2,"0","-2","4","5.6667"
"156",6440,"T1","Alanyaspor","Antalyaspor","2022-10-16","Alanyaspor-Antalyaspor","T1","Alanyaspor","Antalyaspor","2,un25,BTTS-N",-7,-5,"-5","-3","4.4286","4.7143"
"157",6441,"T1","Ankaragucu","Fenerbahce","2022-10-16","Ankaragucu-Fenerbahce","T1","Ankaragucu","Fenerbahce","2,ov25,BTTS-Y",-5,14,"1","5","4.1667","5"
"158",6442,"T1","Buyuksehyr","Istanbulspor","2022-10-16","Buyuksehyr-Istanbulspor","T1","Buyuksehyr","Istanbulspor","1X,un25,BTTS-N",9,-6,"0","0","4.8333","4.8333"
"159",6443,"T1","Besiktas","Trabzonspor","2022-10-16","Besiktas-Trabzonspor","T1","Besiktas","Trabzonspor","1X,ov25,BTTS-Y",5,-1,"0","1","5.5714","4.5714"
"160",6444,"T1","Karagumruk","Hatayspor","2022-10-16","Karagumruk-Hatayspor","T1","Karagumruk","Hatayspor","1X,un25,BTTS-N",-2,-8,"0","-4","4.8333","4.1667"
"161",6445,"T1","Kasimpasa","Ad. Demirspor","2022-10-16","Kasimpasa-Ad. Demirspor","T1","Kasimpasa","Ad. Demirspor","2,ov25,BTTS-Y",-4,6,"1","3","5","5.2857"
"162",6446,"T1","Kayserispor","Galatasaray","2022-10-16","Kayserispor-Galatasaray","T1","Kayserispor","Galatasaray","2,un25,BTTS-Y",5,3,"4","1","4.1429","6.1429"
"163",6447,"T1","Konyaspor","Gaziantep","2022-10-16","Konyaspor-Gaziantep","T1","Konyaspor","Gaziantep","1X,un25,BTTS-Y",6,3,"-1","-1","3.7143","5.8571"
"164",6448,"T1","Sivasspor","Giresunspor","2022-10-16","Sivasspor-Giresunspor","T1","Sivasspor","Giresunspor","2,un25,BTTS-Y",-6,-3,"-1","0","4.1429","4.5"
