"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"155",6040,"SP2","Cadiz","Villarreal","2022-10-02","Cadiz-Villarreal","SP1","Cadiz","Villarreal","2,un25,BTTS-N",-13,8,"1","0","4.5","4"
"156",6041,"SP2","Celta","Betis","2022-10-02","Celta-Betis","SP1","Celta","Betis","2,ov25,BTTS-Y",-5,6,"-3","1","4.5","5.5"
"157",6042,"SP2","Espanol","Valencia","2022-10-02","Espanol-Valencia","SP1","Espanol","Valencia","2,ov25,BTTS-Y",-5,5,"-1","3","5","6.6667"
"158",6043,"SP2","Getafe","Valladolid","2022-10-02","Getafe-Valladolid","SP1","Getafe","Valladolid","1X,ov25,BTTS-N",-6,-8,"2","-1","7","3.8333"
"159",6044,"SP2","Girona","Sociedad","2022-10-02","Girona-Sociedad","SP1","Girona","Sociedad","2,un25,BTTS-Y",0,-1,"-1","1","4.6667","5.3333"
"160",6045,"SP2","Mallorca","Barcelona","2022-10-02","Mallorca-Barcelona","SP1","Mallorca","Barcelona","2,ov25,BTTS-Y",-1,17,"1","3","8","4.6667"
"161",6046,"SP2","Rayo Vallecano","Elche","2022-10-02","Rayo Vallecano-Elche",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",6047,"SP2","Real Madrid","Osasuna","2022-10-02","Real Madrid-Osasuna","SP1","Real Madrid","Osasuna","1X,ov25,BTTS-Y",11,2,"1","-2","3.8333","5.6667"
"163",6048,"SP2","Sevilla","Ath Madrid","2022-10-02","Sevilla-Ath Madrid","SP1","Sevilla","Ath Madrid","2,ov25,BTTS-Y",-4,4,"0","-1","7.6667","5.8333"
"164",6422,"T1","Ad. Demirspor","Galatasaray","2022-10-02","Ad. Demirspor-Galatasaray","T1","Ad. Demirspor","Galatasaray","1X,ov25,BTTS-Y",6,3,"3","1","5.2857","6.1429"
"165",6423,"T1","Alanyaspor","Giresunspor","2022-10-02","Alanyaspor-Giresunspor","T1","Alanyaspor","Giresunspor","2,un25,BTTS-N",-7,-3,"-5","0","4.4286","4.5"
"166",6424,"T1","Ankaragucu","Buyuksehyr","2022-10-02","Ankaragucu-Buyuksehyr","T1","Ankaragucu","Buyuksehyr","2,un25,BTTS-Y",-5,9,"1","0","4.1667","4.8333"
"167",6425,"T1","Besiktas","Fenerbahce","2022-10-02","Besiktas-Fenerbahce","T1","Besiktas","Fenerbahce","2,ov25,BTTS-Y",5,14,"0","5","5.5714","5"
"168",6426,"T1","Karagumruk","Istanbulspor AS","2022-10-02","Karagumruk-Istanbulspor AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",6427,"T1","Kasimpasa","Gaziantep","2022-10-02","Kasimpasa-Gaziantep","T1","Kasimpasa","Gaziantep","2,ov25,BTTS-Y",-4,3,"1","-1","5","5.8571"
"170",6428,"T1","Kayserispor","Trabzonspor","2022-10-02","Kayserispor-Trabzonspor","T1","Kayserispor","Trabzonspor","1X,un25,BTTS-Y",5,-1,"4","1","4.1429","4.5714"
"171",6429,"T1","Konyaspor","Umraniyespor","2022-10-02","Konyaspor-Umraniyespor","T1","Konyaspor","Umraniyespor","1X,un25,BTTS-N",6,-5,"-1","-1","3.7143","5.8571"
"172",6430,"T1","Sivasspor","Hatayspor","2022-10-02","Sivasspor-Hatayspor","T1","Sivasspor","Hatayspor","1X,un25,BTTS-N",-6,-8,"-1","-4","4.1429","4.1667"
