"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY","AVGHCO","AVGACO","HXSC","AXSC"
"131",4425,"I1","Lazio","Fiorentina","2023-01-29","Lazio-Fiorentina","I1","Lazio","Fiorentina","1X,un25,BTTS-Y",2,-3,"0","0","4.6","5","9.25","9.55","0.75","0.29"
"132",4426,"I1","Lecce","Salernitana","2023-01-29","Lecce-Salernitana","I1","Lecce","Salernitana","1X,ov25,BTTS-Y",0,-11,"-1","1","4.85","4.3","10.15","8.45","0.49","0.6"
"133",4427,"I1","Napoli","Roma","2023-01-29","Napoli-Roma","I1","Napoli","Roma","1X,un25,BTTS-Y",9,4,"1","-1","4.25","5.45","9.6","8.4","0.65","0.42"
"134",4428,"I1","Udinese","Verona","2023-01-29","Udinese-Verona","I1","Udinese","Verona","2,un25,BTTS-Y",-2,2,"0","0","4.75","4.9","10.2","10.7","0.53","0.42"
"135",4762,"N1","FC Emmen","PSV Eindhoven","2023-01-24","FC Emmen-PSV Eindhoven","N1","FC Emmen","PSV Eindhoven","2,un25,BTTS-N",-5,1,"-2","2","2.7368","2.6842","10.2105","10.6316","0.27","0.53"
"136",4763,"N1","Sparta Rotterdam","Waalwijk","2023-01-24","Sparta Rotterdam-Waalwijk","N1","Sparta Rotterdam","Waalwijk","1X,un25,BTTS-Y",4,-2,"0","2","2.3684","3","9.6842","11.6667","0.57","0.55"
"137",4764,"N1","Feyenoord","Nijmegen","2023-01-25","Feyenoord-Nijmegen","N1","Feyenoord","Nijmegen","1X,un25,BTTS-Y",9,5,"0","0","3","3.4211","11.8947","11.7368","0.38","0.35"
"138",4765,"N1","Go Ahead Eagles","AZ Alkmaar","2023-01-25","Go Ahead Eagles-AZ Alkmaar","N1","Go Ahead Eagles","AZ Alkmaar","2,un25,BTTS-Y",-3,8,"-2","0","3.3889","2.6842","11.5","9.2105","0.59","0.5"
"139",4766,"N1","For Sittard","Heerenveen","2023-01-25","For Sittard-Heerenveen","N1","For Sittard","Heerenveen","1X,ov25,BTTS-N",0,-3,"1","-2","3.6316","2.9474","11.8947","10.2632","0.56","0.34"
"140",4767,"N1","Utrecht","Excelsior","2023-01-25","Utrecht-Excelsior","N1","Utrecht","Excelsior","1X,un25,BTTS-Y",3,-6,"0","-3","2.7895","2.6842","11.0526","10.7368","0.44","0.5"
"141",4768,"N1","Vitesse","Twente","2023-01-25","Vitesse-Twente","N1","Vitesse","Twente","2,un25,BTTS-Y",1,4,"2","0","2.5789","3.1053","11.4737","11.1579","0.31","0.47"
"142",4769,"N1","Ajax","Volendam","2023-01-26","Ajax-Volendam","N1","Ajax","Volendam","2,un25,BTTS-Y",3,-1,"3","1","3.3684","2.4737","10.9474","12.4737","0.59","0.37"
"143",4770,"N1","Groningen","Cambuur","2023-01-26","Groningen-Cambuur","N1","Groningen","Cambuur","2,ov25,BTTS-N",-9,-7,"-1","-1","2.7895","3.1053","10.7368","11.3158","0.51","0.17"
"144",4771,"N1","Waalwijk","FC Emmen","2023-01-27","Waalwijk-FC Emmen","N1","Waalwijk","FC Emmen","1X,un25,BTTS-N",-2,-5,"2","-2","3","2.7368","11.6667","10.2105","0.55","0.27"
"145",4772,"N1","AZ Alkmaar","Utrecht","2023-01-28","AZ Alkmaar-Utrecht","N1","AZ Alkmaar","Utrecht","1X,un25,BTTS-Y",8,3,"0","0","2.6842","2.7895","9.2105","11.0526","0.5","0.44"
"146",4773,"N1","Heerenveen","Vitesse","2023-01-28","Heerenveen-Vitesse","N1","Heerenveen","Vitesse","1X,un25,BTTS-N",-3,1,"-2","2","2.9474","2.5789","10.2632","11.4737","0.34","0.31"
"147",4774,"N1","Nijmegen","Sparta Rotterdam","2023-01-28","Nijmegen-Sparta Rotterdam","N1","Nijmegen","Sparta Rotterdam","2,un25,BTTS-Y",5,4,"0","0","3.4211","2.3684","11.7368","9.6842","0.35","0.57"
"148",4775,"N1","PSV Eindhoven","Go Ahead Eagles","2023-01-28","PSV Eindhoven-Go Ahead Eagles","N1","PSV Eindhoven","Go Ahead Eagles","1X,un25,BTTS-N",1,-3,"2","-2","2.6842","3.3889","10.6316","11.5","0.53","0.59"
"149",4776,"N1","Cambuur","For Sittard","2023-01-29","Cambuur-For Sittard","N1","Cambuur","For Sittard","2,ov25,BTTS-N",-7,0,"-1","1","3.1053","3.6316","11.3158","11.8947","0.17","0.56"
"150",4777,"N1","Excelsior","Ajax","2023-01-29","Excelsior-Ajax","N1","Excelsior","Ajax","2,un25,BTTS-Y",-6,3,"-3","3","2.6842","3.3684","10.7368","10.9474","0.5","0.59"
"151",4778,"N1","Volendam","Groningen","2023-01-29","Volendam-Groningen","N1","Volendam","Groningen","1X,ov25,BTTS-N",-1,-9,"1","-1","2.4737","2.7895","12.4737","10.7368","0.37","0.51"
"152",4779,"N1","Twente","Feyenoord","2023-01-29","Twente-Feyenoord","N1","Twente","Feyenoord","2,un25,BTTS-Y",4,9,"0","0","3.1053","3","11.1579","11.8947","0.47","0.38"
"153",5068,"P1","Arouca","Benfica","2023-01-29","Arouca-Benfica","P1","Arouca","Benfica","2,un25,BTTS-Y",2,5,"4","2","4.9412","4.8333","9.7059","11.6667","0.44","0.62"
"154",5069,"P1","Boavista","Portimonense","2023-01-29","Boavista-Portimonense","P1","Boavista","Portimonense","1X,un25,BTTS-N",-2,-9,"2","-2","5.9412","5.7222","10.2941","11.3333","0.57","0.27"
"155",5070,"P1","Casa Pia","Santa Clara","2023-01-29","Casa Pia-Santa Clara","P1","Casa Pia","Santa Clara","1X,ov25,BTTS-N",-3,-7,"1","-1","5.2778","6.1667","9.6111","10.2778","0.41","0.31"
"156",5071,"P1","Famalicao","Estoril","2023-01-29","Famalicao-Estoril","P1","Famalicao","Estoril","1X,un25,BTTS-N",0,-8,"1","-1","5.6111","6.7647","9.2778","10.9412","0.38","0.39"
"157",5072,"P1","Maritimo","Porto","2023-01-29","Maritimo-Porto","P1","Maritimo","Porto","2,un25,BTTS-N",-2,15,"1","1","4.8235","5.7647","11.1765","9.5294","0.26","0.59"
"158",5073,"P1","Pacos Ferreira","Gil Vicente","2023-01-29","Pacos Ferreira-Gil Vicente","P1","Pacos Ferreira","Gil Vicente","2,un25,BTTS-N",-7,0,"-2","2","6.6111","5.1176","11.6111","10.3529","0.18","0.29"
"159",5074,"P1","Sp Lisbon","Sp Braga","2023-01-29","Sp Lisbon-Sp Braga","P1","Sp Lisbon","Sp Braga","2,ov25,BTTS-Y",7,9,"1","1","6.3529","5.6471","9.6471","10.5882","0.52","0.44"
"160",5075,"P1","Guimaraes","Chaves","2023-01-29","Guimaraes-Chaves","P1","Guimaraes","Chaves","1X,un25,BTTS-N",-3,-2,"1","-1","7.7222","6.5556","9.7778","11.8889","0.37","0.33"
"161",5076,"P1","Vizela","Rio Ave","2023-01-29","Vizela-Rio Ave","P1","Vizela","Rio Ave","1X,un25,BTTS-N",8,-2,"2","-2","7.4444","5.6667","11.6667","9.8889","0.29","0.47"
"162",5353,"SC0","Dundee United","Celtic","2023-01-28","Dundee United-Celtic","SC0","Dundee United","Celtic","2,ov25,BTTS-Y",0,15,"-2","2","3.2955","3.2391","9.3864","9.9348","0.46","0.71"
"163",5354,"SC0","Hibernian","Aberdeen","2023-01-28","Hibernian-Aberdeen","SC0","Hibernian","Aberdeen","1X,ov25,BTTS-N",4,-12,"6","-6","4.1087","3.7609","10.4565","9.9783","0.43","0.61"
"164",5355,"SC0","Livingston","Hearts","2023-01-28","Livingston-Hearts","SC0","Livingston","Hearts","2,un25,BTTS-Y",0,10,"0","0","3.9091","3.8261","9.8182","9.5652","0.44","0.74"
"165",5356,"SC0","Rangers","St Johnstone","2023-01-28","Rangers-St Johnstone","SC0","Rangers","St Johnstone","1X,un25,BTTS-N",9,-11,"2","-2","4.1087","4.5435","10.087","9.3043","0.5","0.63"
"166",5357,"SC0","Ross County","Kilmarnock","2023-01-28","Ross County-Kilmarnock","SC0","Ross County","Kilmarnock","1X,un25,BTTS-N",-3,-5,"3","-3","3.3696","3.5435","9.1957","8.9783","0.5","0.4"
"167",5358,"SC0","St Mirren","Motherwell","2023-01-28","St Mirren-Motherwell","SC0","St Mirren","Motherwell","1X,un25,BTTS-N",-4,-5,"1","-1","4.0227","4.0227","10.6591","10.0227","0.52","0.54"
"168",5529,"SC1","Cove Rangers","Ayr","2023-01-28","Cove Rangers-Ayr","SC1","Cove Rangers","Ayr","2,ov25,BTTS-Y",-14,5,"-5","5","3.1818","2.6591","7.3182","9.3409","0.53","0.59"
"169",5530,"SC1","Dundee","Queens Park","2023-01-28","Dundee-Queens Park","SC1","Dundee","Queens Park","1X,un25,BTTS-Y",5,12,"3","-3","2.5714","2.1136","9.5","10.1591","0.61","0.56"
"170",5531,"SC1","Morton","Arbroath","2023-01-28","Morton-Arbroath","SC1","Morton","Arbroath","2,ov25,BTTS-Y",-2,-3,"-1","1","3.9048","2.9348","8.9048","8.087","0.63","0.49"
"171",5532,"SC1","Partick","Hamilton","2023-01-28","Partick-Hamilton","SC1","Partick","Hamilton","1X,un25,BTTS-N",3,-6,"-1","1","2.7955","3.2045","8.3636","9","0.65","0.29"
"172",5533,"SC1","Raith Rvs","Inverness C","2023-01-28","Raith Rvs-Inverness C","SC1","Raith Rvs","Inverness C","1X,ov25,BTTS-Y",1,3,"0","0","3","2.3409","7.6739","8.9545","0.39","0.57"
"173",5779,"SP1","Almeria","Espanol","2023-01-29","Almeria-Espanol","SP1","Almeria","Espanol","1X,un25,BTTS-Y",1,-1,"2","-2","5.2632","5.5263","10.0526","9.3684","0.42","0.53"
"174",5780,"SP1","Cadiz","Mallorca","2023-01-29","Cadiz-Mallorca","SP1","Cadiz","Mallorca","2,un25,BTTS-N",1,-2,"2","-2","5.4211","6.4211","8.9474","8.3158","0.39","0.3"
"175",5781,"SP1","Celta","Ath Bilbao","2023-01-29","Celta-Ath Bilbao","SP1","Celta","Ath Bilbao","1X,un25,BTTS-N",1,-2,"1","-1","5.0526","4.5789","8.6316","9.1053","0.3","0.46"
"176",5782,"SP1","Getafe","Betis","2023-01-29","Getafe-Betis","SP1","Getafe","Betis","2,un25,BTTS-N",-3,-2,"-1","1","5.7368","5.2222","8.1053","9.3333","0.42","0.44"
"177",5783,"SP1","Girona","Barcelona","2023-01-29","Girona-Barcelona","SP1","Girona","Barcelona","2,un25,BTTS-Y",0,6,"-1","1","5.0526","5.2778","7.6316","8.8889","0.46","0.55"
"178",5784,"SP1","Osasuna","Ath Madrid","2023-01-29","Osasuna-Ath Madrid","SP1","Osasuna","Ath Madrid","2,un25,BTTS-N",-3,4,"-1","1","4.8421","5.4211","8.5789","9.4211","0.34","0.38"
"179",5785,"SP1","Real Madrid","Sociedad","2023-01-29","Real Madrid-Sociedad","SP1","Real Madrid","Sociedad","2,un25,BTTS-Y",3,9,"0","0","4.1667","4.8421","10.0556","9.0526","0.59","0.38"
"180",5786,"SP1","Sevilla","Elche","2023-01-29","Sevilla-Elche","SP1","Sevilla","Elche","1X,un25,BTTS-N",3,-7,"3","-3","6.3684","5.1579","9.0526","9.6842","0.37","0.28"
"181",5787,"SP1","Valladolid","Valencia","2023-01-29","Valladolid-Valencia","SP1","Valladolid","Valencia","2,un25,BTTS-N",-9,0,"1","-1","3.6842","6.5","10.6842","10.4444","0.23","0.47"
"182",5788,"SP1","Villarreal","Vallecano","2023-01-29","Villarreal-Vallecano","SP1","Villarreal","Vallecano","1X,un25,BTTS-Y",3,-1,"-1","1","4.9474","5.5263","10.2105","9.6316","0.3","0.48"
"183",6159,"SP2","Almeria","Espanol","2023-01-29","Almeria-Espanol","SP1","Almeria","Espanol","1X,un25,BTTS-Y",1,-1,"2","-2","5.2632","5.5263","10.0526","9.3684","0.42","0.53"
"184",6160,"SP2","Cadiz","Mallorca","2023-01-29","Cadiz-Mallorca","SP1","Cadiz","Mallorca","2,un25,BTTS-N",1,-2,"2","-2","5.4211","6.4211","8.9474","8.3158","0.39","0.3"
"185",6161,"SP2","Celta","Ath Bilbao","2023-01-29","Celta-Ath Bilbao","SP1","Celta","Ath Bilbao","1X,un25,BTTS-N",1,-2,"1","-1","5.0526","4.5789","8.6316","9.1053","0.3","0.46"
"186",6162,"SP2","Getafe","Betis","2023-01-29","Getafe-Betis","SP1","Getafe","Betis","2,un25,BTTS-N",-3,-2,"-1","1","5.7368","5.2222","8.1053","9.3333","0.42","0.44"
"187",6163,"SP2","Girona","Barcelona","2023-01-29","Girona-Barcelona","SP1","Girona","Barcelona","2,un25,BTTS-Y",0,6,"-1","1","5.0526","5.2778","7.6316","8.8889","0.46","0.55"
"188",6164,"SP2","Osasuna","Ath Madrid","2023-01-29","Osasuna-Ath Madrid","SP1","Osasuna","Ath Madrid","2,un25,BTTS-N",-3,4,"-1","1","4.8421","5.4211","8.5789","9.4211","0.34","0.38"
"189",6165,"SP2","Real Madrid","Sociedad","2023-01-29","Real Madrid-Sociedad","SP1","Real Madrid","Sociedad","2,un25,BTTS-Y",3,9,"0","0","4.1667","4.8421","10.0556","9.0526","0.59","0.38"
"190",6166,"SP2","Sevilla","Elche","2023-01-29","Sevilla-Elche","SP1","Sevilla","Elche","1X,un25,BTTS-N",3,-7,"3","-3","6.3684","5.1579","9.0526","9.6842","0.37","0.28"
"191",6167,"SP2","Valladolid","Valencia","2023-01-29","Valladolid-Valencia","SP1","Valladolid","Valencia","2,un25,BTTS-N",-9,0,"1","-1","3.6842","6.5","10.6842","10.4444","0.23","0.47"
"192",6168,"SP2","Villarreal","Vallecano","2023-01-29","Villarreal-Vallecano","SP1","Villarreal","Vallecano","1X,un25,BTTS-Y",3,-1,"-1","1","4.9474","5.5263","10.2105","9.6316","0.3","0.48"
"193",6539,"T1","Ankaragucu","Gaziantep","2023-01-29","Ankaragucu-Gaziantep","T1","Ankaragucu","Gaziantep","1X,ov25,BTTS-Y",-4,-1,"-2","2","4.25","5.15","9.6","9.75","0.44","0.46"
"194",6540,"T1","Antalyaspor","Umraniyespor","2023-01-29","Antalyaspor-Umraniyespor","T1","Antalyaspor","Umraniyespor","2,ov25,BTTS-Y",-3,-2,"1","-1","5.0526","4.75","8.5263","10.15","0.45","0.44"
"195",6541,"T1","Buyuksehyr","Konyaspor","2023-01-29","Buyuksehyr-Konyaspor","T1","Buyuksehyr","Konyaspor","1X,un25,BTTS-Y",6,-4,"2","-2","4.1","5.15","8.7","8.85","0.6","0.37"
"196",6542,"T1","Besiktas","Alanyaspor","2023-01-29","Besiktas-Alanyaspor","T1","Besiktas","Alanyaspor","1X,ov25,BTTS-Y",8,1,"3","-3","5.2105","4.35","9.7895","9.75","0.56","0.62"
"197",6543,"T1","Fenerbahce","Kasimpasa","2023-01-29","Fenerbahce-Kasimpasa","T1","Fenerbahce","Kasimpasa","1X,ov25,BTTS-Y",8,-5,"4","-4","5.65","5","8.15","11","0.73","0.35"
"198",6544,"T1","Giresunspor","Galatasaray","2023-01-29","Giresunspor-Galatasaray","T1","Giresunspor","Galatasaray","2,ov25,BTTS-N",-7,14,"-4","4","5.25","5.4","10.75","11.8","0.3","0.43"
"199",6545,"T1","Hatayspor","Trabzonspor","2023-01-29","Hatayspor-Trabzonspor","T1","Hatayspor","Trabzonspor","2,ov25,BTTS-N",-7,-1,"1","-1","4.5789","5.05","9.7895","9.45","0.4","0.37"
"200",6546,"T1","Istanbulspor","Kayserispor","2023-01-29","Istanbulspor-Kayserispor","T1","Istanbulspor","Kayserispor","1X,ov25,BTTS-Y",-9,-2,"-2","2","4.6","4.7","9.65","9.9","0.49","0.68"
"201",6547,"T1","Sivasspor","Ad. Demirspor","2023-01-29","Sivasspor-Ad. Demirspor","T1","Sivasspor","Ad. Demirspor","2,ov25,BTTS-Y",-3,7,"-1","1","4.55","5.15","9.25","9.35","0.31","0.53"
