"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"154",6290,"SP2","Lugo","Alcorcon","3/6/2022","Lugo-Alcorcon","SP2","Lugo","Alcorcon","1X,un25,BTTS-N",1,-9,"-1","0","4.9286","4.2857"
"155",6291,"SP2","Zaragoza","Almeria","3/6/2022","Zaragoza-Almeria","SP2","Zaragoza","Almeria","2,un25,BTTS-Y",0,-1,"1","1","5.5","5.0714"
"156",6292,"SP2","Fuenlabrada","Burgos","3/6/2022","Fuenlabrada-Burgos","SP2","Fuenlabrada","Burgos","2,un25,BTTS-N",-3,5,"0","-1","5.8571","3.75"
"157",6293,"SP2","Leganes","Mirandes","3/6/2022","Leganes-Mirandes","SP2","Leganes","Mirandes","1X,ov25,BTTS-N",0,-6,"2","-1","4.1429","4.3929"
"158",6294,"SP2","Cartagena","Eibar","3/6/2022","Cartagena-Eibar","SP2","Cartagena","Eibar","2,un25,BTTS-Y",-3,5,"-1","1","4.6429","3.9286"
"159",6295,"SP2","Huesca","Las Palmas","3/6/2022","Huesca-Las Palmas","SP2","Huesca","Las Palmas","1X,ov25,BTTS-Y",6,-2,"1","-1","4.7857","5.6071"
"160",6296,"SP2","Amorebieta","Malaga","3/6/2022","Amorebieta-Malaga","SP2","Amorebieta","Malaga","1X,un25,BTTS-N",-2,-11,"-2","-2","3.6429","5.2857"
"161",6297,"SP2","Girona","Oviedo","3/6/2022","Girona-Oviedo","SP2","Girona","Oviedo","2,un25,BTTS-Y",2,-1,"-1","1","5.3929","4.75"
"162",6298,"SP2","Sociedad B","Sp Gijon","3/6/2022","Sociedad B-Sp Gijon","SP2","Sociedad B","Sp Gijon","2,un25,BTTS-Y",0,1,"2","-1","3.6071","5.0357"
"163",6299,"SP2","Ponferradina","Ibiza","3/6/2022","Ponferradina-Ibiza","SP2","Ponferradina","Ibiza","1X,ov25,BTTS-Y",-1,6,"1","-2","4.3571","3.8571"
"164",6300,"SP2","Tenerife","Valladolid","3/6/2022","Tenerife-Valladolid","SP2","Tenerife","Valladolid","1X,un25,BTTS-Y",9,3,"2","1","4.6429","4.6071"
"165",6703,"T1","Rizespor","Giresunspor","3/6/2022","Rizespor-Giresunspor","T1","Rizespor","Giresunspor","1X,un25,BTTS-N",-5,-7,"-2","-1","4.2692","4.1538"
"166",6704,"T1","Goztep","Kasimpasa","3/6/2022","Goztep-Kasimpasa","T1","Goztep","Kasimpasa","2,ov25,BTTS-Y",-1,5,"-1","0","5.4231","4.7308"
"167",6705,"T1","Konyaspor","Galatasaray","3/6/2022","Konyaspor-Galatasaray","T1","Konyaspor","Galatasaray","1X,un25,BTTS-Y",1,-4,"0","1","4.32","5.2308"
"168",6706,"T1","Fenerbahce","Trabzonspor","3/6/2022","Fenerbahce-Trabzonspor","T1","Fenerbahce","Trabzonspor","2,un25,BTTS-Y",3,7,"2","4","4.3077","4.3462"
"169",6707,"T1","Kayserispor","Alanyaspor","3/6/2022","Kayserispor-Alanyaspor","T1","Kayserispor","Alanyaspor","1X,ov25,BTTS-Y",1,6,"1","-4","4.1923","4.1154"
"170",6708,"T1","Antalyaspor","Sivasspor","3/6/2022","Antalyaspor-Sivasspor","T1","Antalyaspor","Sivasspor","1X,un25,BTTS-Y",3,-5,"1","-1","5.3462","5.0385"
"171",6709,"T1","Yeni Malatyaspor","Ad. Demirspor","3/6/2022","Yeni Malatyaspor-Ad. Demirspor","T1","Yeni Malatyaspor","Ad. Demirspor","2,un25,BTTS-Y",-5,9,"-1","3","3.84","4.1154"
"172",6710,"T1","Besiktas","Buyuksehyr","3/6/2022","Besiktas-Buyuksehyr","T1","Besiktas","Buyuksehyr","1X,un25,BTTS-Y",3,3,"1","2","4.7308","3.72"
"173",6711,"T1","Karagumruk","Altay","3/6/2022","Karagumruk-Altay","T1","Karagumruk","Altay","1X,un25,BTTS-N",-5,-3,"1","-1","4.6154","4.2308"
"174",6712,"T1","Gaziantep","Hatayspor","3/6/2022","Gaziantep-Hatayspor","T1","Gaziantep","Hatayspor","1X,ov25,BTTS-N",0,-6,"-3","-2","4.16","4.6538"
