"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"167",4965,"P1","Rio Ave","Sp Braga","2022-09-11","Rio Ave-Sp Braga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",4966,"P1","Sp Lisbon","Portimonense","2022-09-11","Sp Lisbon-Portimonense","P1","Sp Lisbon","Portimonense","1X,un25,BTTS-Y",12,-1,"4","-1","6.0588","6.1471"
"169",4967,"P1","Guimaraes","Santa Clara","2022-09-11","Guimaraes-Santa Clara","P1","Guimaraes","Santa Clara","2,un25,BTTS-Y",7,6,"5","2","5.9412","5.4706"
"170",4968,"P1","Vizela","Estoril","2022-09-11","Vizela-Estoril","P1","Vizela","Estoril","2,un25,BTTS-Y",-1,1,"0","1","5.7059","5.5"
"171",5257,"SC0","Aberdeen","Rangers","2022-09-10","Aberdeen-Rangers","SC0","Aberdeen","Rangers","2,un25,BTTS-Y",1,7,"0","3","2.6579","2.4211"
"172",5258,"SC0","Celtic","Livingston","2022-09-10","Celtic-Livingston","SC0","Celtic","Livingston","1X,ov25,BTTS-Y",22,1,"6","1","1.7632","2.25"
"173",5259,"SC0","Dundee United","Hibernian","2022-09-10","Dundee United-Hibernian","SC0","Dundee United","Hibernian","2,un25,BTTS-Y",0,6,"0","4","1.9868","2.3026"
"174",5260,"SC0","Hearts","St. Mirren","2022-09-10","Hearts-St. Mirren",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175",5261,"SC0","Kilmarnock","St Johnstone","2022-09-10","Kilmarnock-St Johnstone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",5262,"SC0","Ross County","Motherwell","2022-09-10","Ross County-Motherwell","SC0","Ross County","Motherwell","2,un25,BTTS-Y",-1,0,"-1","1","2.4079","2.1886"
"177",5449,"SC1","Arbroath","Raith Rvs","2022-09-10","Arbroath-Raith Rvs","SC1","Arbroath","Raith Rvs","1X,un25,BTTS-N",9,-6,"3","0","1.6111","1.75"
"178",5450,"SC1","Ayr","Partick","2022-09-10","Ayr-Partick","SC1","Ayr","Partick","2,un25,BTTS-N",-1,-2,"2","1","1.6528","1.5278"
"179",5451,"SC1","Cove Rangers","Dundee FC","2022-09-10","Cove Rangers-Dundee FC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180",5452,"SC1","Inverness","Hamilton","2022-09-10","Inverness-Hamilton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181",5453,"SC1","Queens Park","Morton","2022-09-10","Queens Park-Morton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",5639,"SP1","Almeria","Osasuna","2022-09-11","Almeria-Osasuna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183",5640,"SP1","Ath Madrid","Celta","2022-09-11","Ath Madrid-Celta","SP1","Ath Madrid","Celta","1X,un25,BTTS-Y",6,3,"0","1","5.3158","5"
"184",5641,"SP1","Betis","Villarreal","2022-09-11","Betis-Villarreal","SP1","Betis","Villarreal","2,un25,BTTS-Y",2,6,"2","-1","4.2632","4.6316"
"185",5642,"SP1","Cadiz","Barcelona","2022-09-11","Cadiz-Barcelona","SP1","Cadiz","Barcelona","1X,un25,BTTS-N",4,0,"0","-2","5.3421","5"
"186",5643,"SP1","Elche","Ath Bilbao","2022-09-11","Elche-Ath Bilbao","SP1","Elche","Ath Bilbao","2,un25,BTTS-Y",1,3,"2","2","4.8421","5.0789"
"187",5644,"SP1","Espanol","Sevilla","2022-09-11","Espanol-Sevilla","SP1","Espanol","Sevilla","1X,un25,BTTS-Y",3,2,"0","1","5.8158","5.0526"
"188",5645,"SP1","Getafe","Sociedad","2022-09-11","Getafe-Sociedad","SP1","Getafe","Sociedad","2,un25,BTTS-N",0,3,"0","-1","6","4.5526"
"189",5646,"SP1","Girona","Valladolid","2022-09-11","Girona-Valladolid","SP2","Girona","Valladolid","1X,un25,BTTS-Y",9,7,"2","2","5.4146","4.9024"
"190",5647,"SP1","Rayo Vallecano","Valencia","2022-09-11","Rayo Vallecano-Valencia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191",5648,"SP1","Real Madrid","Mallorca","2022-09-11","Real Madrid-Mallorca","SP1","Real Madrid","Mallorca","1X,ov25,BTTS-Y",11,-6,"0","1","4.1842","5.9737"
"192",6019,"SP2","Almeria","Osasuna","2022-09-11","Almeria-Osasuna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193",6020,"SP2","Ath Madrid","Celta","2022-09-11","Ath Madrid-Celta","SP1","Ath Madrid","Celta","1X,un25,BTTS-Y",6,3,"0","1","5.3158","5"
"194",6021,"SP2","Betis","Villarreal","2022-09-11","Betis-Villarreal","SP1","Betis","Villarreal","2,un25,BTTS-Y",2,6,"2","-1","4.2632","4.6316"
"195",6022,"SP2","Cadiz","Barcelona","2022-09-11","Cadiz-Barcelona","SP1","Cadiz","Barcelona","1X,un25,BTTS-N",4,0,"0","-2","5.3421","5"
"196",6023,"SP2","Elche","Ath Bilbao","2022-09-11","Elche-Ath Bilbao","SP1","Elche","Ath Bilbao","2,un25,BTTS-Y",1,3,"2","2","4.8421","5.0789"
"197",6024,"SP2","Espanol","Sevilla","2022-09-11","Espanol-Sevilla","SP1","Espanol","Sevilla","1X,un25,BTTS-Y",3,2,"0","1","5.8158","5.0526"
"198",6025,"SP2","Getafe","Sociedad","2022-09-11","Getafe-Sociedad","SP1","Getafe","Sociedad","2,un25,BTTS-N",0,3,"0","-1","6","4.5526"
"199",6026,"SP2","Girona","Valladolid","2022-09-11","Girona-Valladolid","SP2","Girona","Valladolid","1X,un25,BTTS-Y",9,7,"2","2","5.4146","4.9024"
"200",6027,"SP2","Rayo Vallecano","Valencia","2022-09-11","Rayo Vallecano-Valencia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201",6028,"SP2","Real Madrid","Mallorca","2022-09-11","Real Madrid-Mallorca","SP1","Real Madrid","Mallorca","1X,ov25,BTTS-Y",11,-6,"0","1","4.1842","5.9737"
"202",6404,"T1","Ad. Demirspor","Trabzonspor","2022-09-11","Ad. Demirspor-Trabzonspor","T1","Ad. Demirspor","Trabzonspor","2,ov25,BTTS-Y",6,4,"7","1","3.7895","4.0526"
"203",6405,"T1","Alanyaspor","Ankaragucu","2022-09-11","Alanyaspor-Ankaragucu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204",6406,"T1","Besiktas","Buyuksehyr","2022-09-11","Besiktas-Buyuksehyr","T1","Besiktas","Buyuksehyr","2,un25,BTTS-Y",0,4,"0","2","5.1579","3.5263"
"205",6407,"T1","Gaziantep","Umraniyespor","2022-09-11","Gaziantep-Umraniyespor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206",6408,"T1","Karagumruk","Giresunspor","2022-09-11","Karagumruk-Giresunspor","T1","Karagumruk","Giresunspor","1X,ov25,BTTS-Y",6,5,"-1","0","4.2632","3.6579"
"207",6409,"T1","Kasimpasa","Galatasaray","2022-09-11","Kasimpasa-Galatasaray","T1","Kasimpasa","Galatasaray","2,ov25,BTTS-Y",3,7,"-2","1","4.5789","5.0789"
"208",6410,"T1","Kayserispor","Antalyaspor","2022-09-11","Kayserispor-Antalyaspor","T1","Kayserispor","Antalyaspor","2,ov25,BTTS-Y",-4,8,"3","0","3.8421","4.6579"
"209",6411,"T1","Konyaspor","Hatayspor","2022-09-11","Konyaspor-Hatayspor","T1","Konyaspor","Hatayspor","1X,ov25,BTTS-Y",9,5,"2","3","4.0263","3.9737"
"210",6412,"T1","Sivasspor","Istanbulspor AS","2022-09-11","Sivasspor-Istanbulspor AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
