"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"153",5900,"SP1","Elche","Sociedad","4/10/2022","Elche-Sociedad","SP1","Elche","Sociedad","2,un25,BTTS-Y",-6,2,"-1","1","5","4.3871"
"154",6345,"SP2","Mirandes","Burgos","4/10/2022","Mirandes-Burgos","SP2","Mirandes","Burgos","1X,un25,BTTS-N",5,-1,"2","-2","4.6286","3.9429"
"155",6346,"SP2","Lugo","Cartagena","4/10/2022","Lugo-Cartagena","SP2","Lugo","Cartagena","1X,ov25,BTTS-Y",-2,0,"1","-1","4.7429","4.8857"
"156",6347,"SP2","Ibiza","Eibar","4/10/2022","Ibiza-Eibar","SP2","Ibiza","Eibar","2,un25,BTTS-Y",-4,-3,"2","-2","3.9714","4.0571"
"157",6348,"SP2","Zaragoza","Girona","4/10/2022","Zaragoza-Girona","SP2","Zaragoza","Girona","2,un25,BTTS-Y",1,8,"1","-1","5.3714","5.4857"
"158",6349,"SP2","Fuenlabrada","Huesca","4/10/2022","Fuenlabrada-Huesca","SP2","Fuenlabrada","Huesca","2,un25,BTTS-Y",-6,3,"-1","1","5.8286","4.8857"
"159",6350,"SP2","Oviedo","Leganes","4/10/2022","Oviedo-Leganes","SP2","Oviedo","Leganes","1X,un25,BTTS-Y",7,0,"1","-1","4.8571","4.4571"
"160",6351,"SP2","Almeria","Ponferradina","4/10/2022","Almeria-Ponferradina","SP2","Almeria","Ponferradina","1X,un25,BTTS-Y",1,-6,"3","-3","4.7714","4.2857"
"161",6352,"SP2","Las Palmas","Amorebieta","4/10/2022","Las Palmas-Amorebieta","SP2","Las Palmas","Amorebieta","1X,un25,BTTS-N",3,-1,"1","-1","5.7429","3.8286"
"162",6353,"SP2","Alcorcon","Sp Gijon","4/10/2022","Alcorcon-Sp Gijon","SP2","Alcorcon","Sp Gijon","1X,un25,BTTS-Y",1,1,"0","0","4.1429","5.1429"
"163",6354,"SP2","Sociedad B","Tenerife","4/10/2022","Sociedad B-Tenerife","SP2","Sociedad B","Tenerife","2,ov25,BTTS-Y",-4,-3,"-1","1","3.9429","4.6571"
"164",6355,"SP2","Malaga","Valladolid","4/10/2022","Malaga-Valladolid","SP2","Malaga","Valladolid","2,ov25,BTTS-N",-3,3,"0","0","5.3714","4.8286"
"165",6743,"T1","Yeni Malatyaspor","Giresunspor","4/10/2022","Yeni Malatyaspor-Giresunspor","T1","Yeni Malatyaspor","Giresunspor","2,un25,BTTS-N",-7,2,"-1","1","3.6562","3.8438"
"166",6744,"T1","Karagumruk","Kasimpasa","4/10/2022","Karagumruk-Kasimpasa","T1","Karagumruk","Kasimpasa","2,ov25,BTTS-N",0,4,"1","-1","4.4688","4.75"
"167",6745,"T1","Fenerbahce","Galatasaray","4/10/2022","Fenerbahce-Galatasaray","T1","Fenerbahce","Galatasaray","1X,ov25,BTTS-Y",11,-1,"2","-2","4.4062","5.25"
"168",6746,"T1","Gaziantep","Trabzonspor","4/10/2022","Gaziantep-Trabzonspor","T1","Gaziantep","Trabzonspor","2,ov25,BTTS-Y",-1,2,"0","0","4.1562","4.2812"
"169",6747,"T1","Besiktas","Alanyaspor","4/10/2022","Besiktas-Alanyaspor","T1","Besiktas","Alanyaspor","2,ov25,BTTS-Y",3,2,"3","-3","4.8438","3.9062"
"170",6748,"T1","Goztep","Kayserispor","4/10/2022","Goztep-Kayserispor","T1","Goztep","Kayserispor","2,ov25,BTTS-Y",-11,-9,"-1","1","5.0312","4.0312"
"171",6749,"T1","Rizespor","Konyaspor","4/10/2022","Rizespor-Konyaspor","T1","Rizespor","Konyaspor","2,ov25,BTTS-Y",-4,0,"1","-1","4.3125","4.125"
"172",6750,"T1","Sivasspor","Buyuksehyr","4/10/2022","Sivasspor-Buyuksehyr","T1","Sivasspor","Buyuksehyr","1X,ov25,BTTS-Y",-2,0,"-2","2","4.625","3.7188"
"173",6751,"T1","Ad. Demirspor","Altay","4/10/2022","Ad. Demirspor-Altay","T1","Ad. Demirspor","Altay","1X,ov25,BTTS-N",1,-2,"2","-2","3.9062","4.375"
"174",6752,"T1","Antalyaspor","Hatayspor","4/10/2022","Antalyaspor-Hatayspor","T1","Antalyaspor","Hatayspor","1X,ov25,BTTS-Y",9,3,"3","-3","4.8438","4.2812"
