"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"166",5999,"SP2","Betis","Osasuna","2022-08-26","Betis-Osasuna","SP1","Betis","Osasuna","2,un25,BTTS-Y",2,0,"2","-2","4.2632","4.1053"
"167",6000,"SP2","Girona","Celta","2022-08-26","Girona-Celta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",6001,"SP2","Almeria","Sevilla","2022-08-27","Almeria-Sevilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",6002,"SP2","Elche","Sociedad","2022-08-27","Elche-Sociedad","SP1","Elche","Sociedad","2,un25,BTTS-Y",1,3,"2","-1","4.8421","4.5526"
"170",6003,"SP2","Rayo Vallecano","Mallorca","2022-08-27","Rayo Vallecano-Mallorca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171",6004,"SP2","Barcelona","Valladolid","2022-08-28","Barcelona-Valladolid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172",6005,"SP2","Espanol","Real Madrid","2022-08-28","Espanol-Real Madrid","SP1","Espanol","Real Madrid","2,un25,BTTS-Y",3,11,"0","0","5.8158","4.1842"
"173",6006,"SP2","Getafe","Villarreal","2022-08-28","Getafe-Villarreal","SP1","Getafe","Villarreal","2,un25,BTTS-N",0,6,"0","-1","6","4.6316"
"174",6007,"SP2","Cadiz","Ath Bilbao","2022-08-29","Cadiz-Ath Bilbao","SP1","Cadiz","Ath Bilbao","2,un25,BTTS-Y",4,3,"0","2","5.3421","5.0789"
"175",6008,"SP2","Valencia","Ath Madrid","2022-08-29","Valencia-Ath Madrid","SP1","Valencia","Ath Madrid","2,un25,BTTS-Y",0,6,"2","0","6.9474","5.3158"
"176",6386,"T1","Ad. Demirspor","Umraniyespor","2022-08-28","Ad. Demirspor-Umraniyespor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",6387,"T1","Alanyaspor","Istanbulspor AS","2022-08-28","Alanyaspor-Istanbulspor AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",6388,"T1","Besiktas","Sivasspor","2022-08-28","Besiktas-Sivasspor","T1","Besiktas","Sivasspor","2,ov25,BTTS-Y",0,-2,"0","1","5.1579","4.5526"
"179",6389,"T1","Gaziantep","Antalyaspor","2022-08-28","Gaziantep-Antalyaspor","T1","Gaziantep","Antalyaspor","2,un25,BTTS-Y",4,8,"2","0","4.1053","4.6579"
"180",6390,"T1","Karagumruk","Ankaragucu","2022-08-28","Karagumruk-Ankaragucu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181",6391,"T1","Kasimpasa","Hatayspor","2022-08-28","Kasimpasa-Hatayspor","T1","Kasimpasa","Hatayspor","1X,ov25,BTTS-Y",3,5,"-2","3","4.5789","3.9737"
"182",6392,"T1","Kayserispor","Giresunspor","2022-08-28","Kayserispor-Giresunspor","T1","Kayserispor","Giresunspor","2,ov25,BTTS-Y",-4,5,"3","0","3.8421","3.6579"
"183",6393,"T1","Konyaspor","Fenerbahce","2022-08-28","Konyaspor-Fenerbahce","T1","Konyaspor","Fenerbahce","2,ov25,BTTS-Y",9,6,"2","0","4.0263","4.5526"
"184",6394,"T1","Trabzonspor","Galatasaray","2022-08-28","Trabzonspor-Galatasaray","T1","Trabzonspor","Galatasaray","2,ov25,BTTS-Y",4,7,"1","1","4.0526","5.0789"
