"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"154",6279,"SP2","Eibar","Burgos","2/27/2022","Eibar-Burgos","SP2","Eibar","Burgos","1X,un25,BTTS-N",5,5,"1","-1","3.9286","3.75"
"155",6280,"SP2","Malaga","Cartagena","2/27/2022","Malaga-Cartagena","SP2","Malaga","Cartagena","2,ov25,BTTS-N",-11,-3,"-2","-1","5.2857","4.6429"
"156",6281,"SP2","Almeria","Fuenlabrada","2/27/2022","Almeria-Fuenlabrada","SP2","Almeria","Fuenlabrada","1X,un25,BTTS-N",-1,-3,"1","0","5.0714","5.8571"
"157",6282,"SP2","Leganes","Girona","2/27/2022","Leganes-Girona","SP2","Leganes","Girona","1X,un25,BTTS-Y",0,2,"2","-1","4.1429","5.3929"
"158",6283,"SP2","Ibiza","Huesca","2/27/2022","Ibiza-Huesca","SP2","Ibiza","Huesca","1X,ov25,BTTS-Y",6,6,"-2","1","3.8571","4.7857"
"159",6284,"SP2","Las Palmas","Lugo","2/27/2022","Las Palmas-Lugo","SP2","Las Palmas","Lugo","2,un25,BTTS-Y",-2,1,"-1","-1","5.6071","4.9286"
"160",6285,"SP2","Alcorcon","Ponferradina","2/27/2022","Alcorcon-Ponferradina","SP2","Alcorcon","Ponferradina","2,ov25,BTTS-N",-9,-1,"0","1","4.2857","4.3571"
"161",6286,"SP2","Oviedo","Sociedad B","2/27/2022","Oviedo-Sociedad B","SP2","Oviedo","Sociedad B","1X,un25,BTTS-Y",-1,0,"1","2","4.75","3.6071"
"162",6287,"SP2","Valladolid","Amorebieta","2/27/2022","Valladolid-Amorebieta","SP2","Valladolid","Amorebieta","1X,un25,BTTS-Y",3,-2,"1","-2","4.6071","3.6429"
"163",6288,"SP2","Mirandes","Tenerife","2/27/2022","Mirandes-Tenerife","SP2","Mirandes","Tenerife","2,ov25,BTTS-N",-6,9,"-1","2","4.3929","4.6429"
"164",6289,"SP2","Sp Gijon","Zaragoza","2/27/2022","Sp Gijon-Zaragoza","SP2","Sp Gijon","Zaragoza","1X,ov25,BTTS-Y",1,0,"-1","1","5.0357","5.5"
"165",6693,"T1","Hatayspor","Yeni Malatyaspor","2/27/2022","Hatayspor-Yeni Malatyaspor","T1","Hatayspor","Yeni Malatyaspor","1X,ov25,BTTS-N",-6,-5,"-2","-1","4.6538","3.84"
"166",6694,"T1","Altay","Gaziantep","2/27/2022","Altay-Gaziantep","T1","Altay","Gaziantep","2,un25,BTTS-N",-3,0,"-1","-3","4.2308","4.16"
"167",6695,"T1","Buyuksehyr","Karagumruk","2/27/2022","Buyuksehyr-Karagumruk","T1","Buyuksehyr","Karagumruk","1X,un25,BTTS-N",3,-5,"2","1","3.72","4.6154"
"168",6696,"T1","Sivasspor","Besiktas","2/27/2022","Sivasspor-Besiktas","T1","Sivasspor","Besiktas","2,un25,BTTS-Y",-5,3,"-1","1","5.0385","4.7308"
"169",6697,"T1","Ad. Demirspor","Antalyaspor","2/27/2022","Ad. Demirspor-Antalyaspor","T1","Ad. Demirspor","Antalyaspor","1X,un25,BTTS-Y",9,3,"3","1","4.1154","5.3462"
"170",6698,"T1","Trabzonspor","Kayserispor","2/27/2022","Trabzonspor-Kayserispor","T1","Trabzonspor","Kayserispor","1X,un25,BTTS-Y",7,1,"4","1","4.3462","4.1923"
"171",6699,"T1","Alanyaspor","Konyaspor","2/27/2022","Alanyaspor-Konyaspor","T1","Alanyaspor","Konyaspor","1X,un25,BTTS-Y",6,1,"-4","0","4.1154","4.32"
"172",6700,"T1","Kasimpasa","Fenerbahce","2/27/2022","Kasimpasa-Fenerbahce","T1","Kasimpasa","Fenerbahce","1X,un25,BTTS-Y",5,3,"0","2","4.7308","4.3077"
"173",6701,"T1","Giresunspor","Goztep","2/27/2022","Giresunspor-Goztep","T1","Giresunspor","Goztep","2,ov25,BTTS-Y",-7,-1,"-1","-1","4.1538","5.4231"
"174",6702,"T1","Galatasaray","Rizespor","2/27/2022","Galatasaray-Rizespor","T1","Galatasaray","Rizespor","1X,un25,BTTS-N",-4,-5,"1","-2","5.2308","4.2692"
