"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"154",6268,"SP2","Fuenlabrada","Alcorcon","2/20/2022","Fuenlabrada-Alcorcon","SP2","Fuenlabrada","Alcorcon","1X,ov25,BTTS-N",-3,-9,"0","0","5.8571","4.2857"
"155",6269,"SP2","Almeria","Mirandes","2/20/2022","Almeria-Mirandes","SP2","Almeria","Mirandes","1X,ov25,BTTS-N",-1,-6,"1","-1","5.0714","4.3929"
"156",6270,"SP2","Girona","Eibar","2/20/2022","Girona-Eibar","SP2","Girona","Eibar","2,un25,BTTS-Y",2,5,"-1","1","5.3929","3.9286"
"157",6271,"SP2","Zaragoza","Las Palmas","2/20/2022","Zaragoza-Las Palmas","SP2","Zaragoza","Las Palmas","1X,un25,BTTS-Y",0,-2,"1","-1","5.5","5.6071"
"158",6272,"SP2","Amorebieta","Leganes","2/20/2022","Amorebieta-Leganes","SP2","Amorebieta","Leganes","2,un25,BTTS-Y",-2,0,"-2","2","3.6429","4.1429"
"159",6273,"SP2","Huesca","Lugo","2/20/2022","Huesca-Lugo","SP2","Huesca","Lugo","1X,un25,BTTS-Y",6,1,"1","-1","4.7857","4.9286"
"160",6274,"SP2","Sociedad B","Malaga","2/20/2022","Sociedad B-Malaga","SP2","Sociedad B","Malaga","1X,un25,BTTS-N",0,-11,"2","-2","3.6071","5.2857"
"161",6275,"SP2","Burgos","Oviedo","2/20/2022","Burgos-Oviedo","SP2","Burgos","Oviedo","1X,un25,BTTS-N",5,-1,"-1","1","3.75","4.75"
"162",6276,"SP2","Sp Gijon","Ponferradina","2/20/2022","Sp Gijon-Ponferradina","SP2","Sp Gijon","Ponferradina","2,ov25,BTTS-Y",1,-1,"-1","1","5.0357","4.3571"
"163",6277,"SP2","Tenerife","Ibiza","2/20/2022","Tenerife-Ibiza","SP2","Tenerife","Ibiza","1X,un25,BTTS-Y",9,6,"2","-2","4.6429","3.8571"
"164",6278,"SP2","Cartagena","Valladolid","2/20/2022","Cartagena-Valladolid","SP2","Cartagena","Valladolid","2,ov25,BTTS-Y",-3,3,"-1","1","4.6429","4.6071"
"165",6683,"T1","Kayserispor","Giresunspor","2/20/2022","Kayserispor-Giresunspor","T1","Kayserispor","Giresunspor","1X,un25,BTTS-Y",1,-7,"1","-1","4.1923","4.1538"
"166",6684,"T1","Konyaspor","Kasimpasa","2/20/2022","Konyaspor-Kasimpasa","T1","Konyaspor","Kasimpasa","2,un25,BTTS-Y",1,5,"0","0","4.32","4.7308"
"167",6685,"T1","Goztep","Galatasaray","2/20/2022","Goztep-Galatasaray","T1","Goztep","Galatasaray","1X,ov25,BTTS-Y",-1,-4,"-1","1","5.4231","5.2308"
"168",6686,"T1","Alanyaspor","Trabzonspor","2/20/2022","Alanyaspor-Trabzonspor","T1","Alanyaspor","Trabzonspor","2,ov25,BTTS-Y",6,7,"-4","4","4.1154","4.3462"
"169",6687,"T1","Yeni Malatyaspor","Antalyaspor","2/20/2022","Yeni Malatyaspor-Antalyaspor","T1","Yeni Malatyaspor","Antalyaspor","2,un25,BTTS-Y",-5,3,"-1","1","3.84","5.3462"
"170",6688,"T1","Karagumruk","Sivasspor","2/20/2022","Karagumruk-Sivasspor","T1","Karagumruk","Sivasspor","1X,un25,BTTS-N",-5,-5,"1","-1","4.6154","5.0385"
"171",6689,"T1","Gaziantep","Ad. Demirspor","2/20/2022","Gaziantep-Ad. Demirspor","T1","Gaziantep","Ad. Demirspor","2,un25,BTTS-N",0,9,"-3","3","4.16","4.1154"
"172",6690,"T1","Rizespor","Buyuksehyr","2/20/2022","Rizespor-Buyuksehyr","T1","Rizespor","Buyuksehyr","2,un25,BTTS-N",-5,3,"-2","2","4.2692","3.72"
"173",6691,"T1","Besiktas","Altay","2/20/2022","Besiktas-Altay","T1","Besiktas","Altay","1X,un25,BTTS-N",3,-3,"1","-1","4.7308","4.2308"
"174",6692,"T1","Fenerbahce","Hatayspor","2/20/2022","Fenerbahce-Hatayspor","T1","Fenerbahce","Hatayspor","1X,un25,BTTS-N",3,-6,"2","-2","4.3077","4.6538"
"175",1695,"E1","Bristol City","Coventry","2/22/2022","Bristol City-Coventry","E1","Bristol City","Coventry","2,ov25,BTTS-Y",-3,0,"1","1","3.3939","3.6774"
"176",1696,"E1","Hull","Barnsley","2/22/2022","Hull-Barnsley","E1","Hull","Barnsley","1X,un25,BTTS-N",-2,-6,"0","-1","3.3333","3.4516"
"177",1697,"E1","Middlesbrough","West Brom","2/22/2022","Middlesbrough-West Brom","E1","Middlesbrough","West Brom","1X,un25,BTTS-N",3,-5,"-1","-2","4.3226","3.4062"
"178",1698,"E1","Preston","Nottm Forest","2/22/2022","Preston-Nottm Forest","E1","Preston","Nottm Forest","2,un25,BTTS-Y",1,6,"-1","0","3.4848","4.4516"
"179",1699,"E1","Swansea","Bournemouth","2/22/2022","Swansea-Bournemouth","E1","Swansea","Bournemouth","2,ov25,BTTS-N",-7,5,"-4","1","4.0645","3.7667"
"180",1700,"E1","Reading","Birmingham","2/22/2022","Reading-Birmingham","E1","Reading","Birmingham","2,ov25,BTTS-Y",-6,0,"1","0","3.7812","3.2727"
"181",2259,"E2","Doncaster","Accrington","2/22/2022","Doncaster-Accrington","E2","Doncaster","Accrington","2,ov25,BTTS-N",-10,1,"-2","-2","3","3.8438"
"182",2260,"E2","Gillingham","AFC Wimbledon","2/22/2022","Gillingham-AFC Wimbledon","E2","Gillingham","AFC Wimbledon","1X,un25,BTTS-Y",-6,-6,"-2","-4","2.7273","3.9062"
"183",2261,"E2","Sunderland","Burton","2/22/2022","Sunderland-Burton","E2","Sunderland","Burton","2,ov25,BTTS-Y",-8,-3,"-1","-3","3.6667","3.1212"
"184",2262,"E2","Ipswich","Cheltenham","2/22/2022","Ipswich-Cheltenham","E2","Ipswich","Cheltenham","1X,un25,BTTS-Y",6,2,"3","0","3.4242","3.3125"
"185",2263,"E2","Bolton","Lincoln","2/22/2022","Bolton-Lincoln","E2","Bolton","Lincoln","1X,ov25,BTTS-Y",6,-1,"4","-1","3.4545","3.5484"
"186",2264,"E2","Charlton","Milton Keynes Dons","2/22/2022","Charlton-Milton Keynes Dons","E2","Charlton","Milton Keynes Dons","2,ov25,BTTS-Y",-2,4,"-4","1","4.4688","3.4848"
"187",2265,"E2","Rotherham","Morecambe","2/22/2022","Rotherham-Morecambe","E2","Rotherham","Morecambe","1X,un25,BTTS-Y",11,-2,"0","0","3.3438","2.8438"
"188",2266,"E2","Crewe","Oxford","2/22/2022","Crewe-Oxford","E2","Crewe","Oxford","2,un25,BTTS-N",-12,7,"-2","4","3.5938","4"
"189",2267,"E2","Cambridge","Plymouth","2/22/2022","Cambridge-Plymouth","E2","Cambridge","Plymouth","2,un25,BTTS-Y",0,7,"2","2","3.4062","3.7097"
"190",2268,"E2","Shrewsbury","Portsmouth","2/22/2022","Shrewsbury-Portsmouth","E2","Shrewsbury","Portsmouth","2,un25,BTTS-N",-2,2,"-1","4","3.4375","3.7"
"191",2269,"E2","Fleetwood Town","Sheffield Weds","2/22/2022","Fleetwood Town-Sheffield Weds","E2","Fleetwood Town","Sheffield Weds","2,un25,BTTS-Y",-4,6,"-2","2","3.4516","3.2812"
"192",2270,"E2","Wycombe","Wigan","2/22/2022","Wycombe-Wigan","E2","Wycombe","Wigan","2,un25,BTTS-Y",0,2,"0","0","3.6562","4"
"193",3285,"EC","Aldershot","Dover Athletic","2/22/2022","Aldershot-Dover Athletic","EC","Aldershot","Dover Athletic","1X,un25,BTTS-N",-3,-9,"-2","-2","4.5357","2.8929"
"194",3286,"EC","Barnet","Kings Lynn","2/22/2022","Barnet-Kings Lynn","EC","Barnet","Kings Lynn","1X,ov25,BTTS-Y",-11,-3,"0","-1","3.1786","3.2308"
"195",3287,"EC","Chesterfield","Wrexham","2/22/2022","Chesterfield-Wrexham","EC","Chesterfield","Wrexham","2,un25,BTTS-Y",1,0,"-1","1","3.6786","3.1852"
"196",3288,"EC","Dag and Red","Woking","2/22/2022","Dag and Red-Woking","EC","Dag and Red","Woking","1X,ov25,BTTS-N",-2,-2,"-1","-1","2.8519","3.9286"
"197",3289,"EC","Eastleigh","Southend","2/22/2022","Eastleigh-Southend","EC","Eastleigh","Southend","2,un25,BTTS-N",-5,6,"-2","1","3.6786","3.8519"
"198",3290,"EC","Grimsby","Altrincham","2/22/2022","Grimsby-Altrincham","EC","Grimsby","Altrincham","1X,ov25,BTTS-N",2,-9,"2","-2","2.8571","2.8966"
"199",3291,"EC","Maidenhead","Yeovil","2/22/2022","Maidenhead-Yeovil","EC","Maidenhead","Yeovil","1X,un25,BTTS-Y",1,-1,"2","0","2.5","3.8889"
"200",3292,"EC","Notts County","Halifax","2/22/2022","Notts County-Halifax","EC","Notts County","Halifax","1X,un25,BTTS-Y",7,5,"2","2","4.1154","3.1538"
"201",3293,"EC","Solihull","Wealdstone","2/22/2022","Solihull-Wealdstone","EC","Solihull","Wealdstone","1X,ov25,BTTS-Y",12,-1,"1","-1","3.1111","3.3333"
"202",3294,"EC","Torquay","Boreham Wood","2/22/2022","Torquay-Boreham Wood","EC","Torquay","Boreham Wood","2,un25,BTTS-Y",2,4,"0","-2","3.1071","2.6"
"203",3295,"EC","Weymouth","Bromley","2/22/2022","Weymouth-Bromley","EC","Weymouth","Bromley","2,un25,BTTS-Y",-4,0,"1","-2","2.3214","3.1481"
