"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY","AVGHCO","AVGACO","HXSC","AXSC","HYCPF","AYCPF"
"120",4839,"N1","Twente","AZ Alkmaar","2023-03-19","Twente-AZ Alkmaar","N1","Twente","AZ Alkmaar","2,ov25,BTTS-Y",2,7,"3","1","2.88","2.76","10.6","8.92","0.49","0.52","0.12","0.18"
"121",4840,"N1","Utrecht","Go Ahead Eagles","2023-03-19","Utrecht-Go Ahead Eagles","N1","Utrecht","Go Ahead Eagles","1X,ov25,BTTS-Y",1,-3,"0","-3","2.88","3.4167","10.2","10.5417","0.44","0.61","0.18","0.14"
"122",4841,"N1","Vitesse","PSV Eindhoven","2023-03-19","Vitesse-PSV Eindhoven","N1","Vitesse","PSV Eindhoven","2,ov25,BTTS-Y",-4,12,"-2","3","2.48","2.84","11.28","10.76","0.32","0.52","0.14","0.16"
"123",4842,"N1","Waalwijk","Nijmegen","2023-03-19","Waalwijk-Nijmegen","N1","Waalwijk","Nijmegen","1X,ov25,BTTS-N",4,4,"-1","0","3.2917","3.64","10.7083","11.52","0.57","0.37","0.19","0.14"
"124",5131,"P1","Arouca","Pacos Ferreira","2023-03-19","Arouca-Pacos Ferreira","P1","Arouca","Pacos Ferreira","1X,un25,BTTS-Y",3,0,"2","1","5.125","6.5417","9.6667","12.1667","0.43","0.23","0.21","0.22"
"125",5132,"P1","Benfica","Guimaraes","2023-03-19","Benfica-Guimaraes","P1","Benfica","Guimaraes","1X,un25,BTTS-Y",15,3,"3","-2","4.6667","7.125","11.2083","9.6667","0.62","0.39","0.16","0.24"
"126",5133,"P1","Boavista","Famalicao","2023-03-19","Boavista-Famalicao","P1","Boavista","Famalicao","2,un25,BTTS-N",-4,-2,"-3","1","5.9167","5.5833","10.5833","9.4167","0.57","0.38","0.24","0.16"
"127",5134,"P1","Sp Braga","Porto","2023-03-19","Sp Braga-Porto","P1","Sp Braga","Porto","1X,ov25,BTTS-Y",11,6,"4","1","5.4583","6.375","10.125","9.4167","0.49","0.65","0.2","0.14"
"128",5135,"P1","Casa Pia","Maritimo","2023-03-19","Casa Pia-Maritimo","P1","Casa Pia","Maritimo","1X,ov25,BTTS-N",-5,-6,"-1","-3","5.1667","5.5","9.3333","11.2083","0.36","0.27","0.22","0.18"
"129",5136,"P1","Estoril","Chaves","2023-03-19","Estoril-Chaves","P1","Estoril","Chaves","2,ov25,BTTS-N",-9,-1,"-1","2","5.875","7","11.0417","11.5","0.32","0.31","0.18","0.24"
"130",5137,"P1","Gil Vicente","Sp Lisbon","2023-03-19","Gil Vicente-Sp Lisbon","P1","Gil Vicente","Sp Lisbon","2,un25,BTTS-Y",3,7,"-1","3","5.6667","5.5833","11.4583","9.7917","0.31","0.54","0.18","0.21"
"131",5138,"P1","Portimonense","Vizela","2023-03-19","Portimonense-Vizela","P1","Portimonense","Vizela","1X,un25,BTTS-N",-3,-5,"-2","-4","5.5417","6.9167","11.125","11.25","0.24","0.29","0.2","0.27"
"132",5139,"P1","Santa Clara","Rio Ave","2023-03-19","Santa Clara-Rio Ave","P1","Santa Clara","Rio Ave","2,un25,BTTS-N",-8,0,"-1","1","6.2917","5.5833","10.4583","10.1667","0.29","0.43","0.23","0.2"
"133",5389,"SC0","Aberdeen","Hearts","2023-03-18","Aberdeen-Hearts","SC0","Aberdeen","Hearts","1X,ov25,BTTS-N",-7,-2,"2","-2","3.1786","3.0714","8.3571","8.1786","0.67","0.68","0.16","0.13"
"134",5390,"SC0","Celtic","Hibernian","2023-03-18","Celtic-Hibernian","SC0","Celtic","Hibernian","1X,ov25,BTTS-Y",18,9,"2","-3","2.4286","3.375","7.8571","8.1964","0.81","0.45","0.11","0.17"
"135",5391,"SC0","Dundee United","St Mirren","2023-03-18","Dundee United-St Mirren","SC0","Dundee United","St Mirren","2,ov25,BTTS-Y",-10,-3,"0","-4","2.9107","3.2143","8.0357","8.5","0.42","0.49","0.19","0.21"
"136",5392,"SC0","Kilmarnock","St Johnstone","2023-03-18","Kilmarnock-St Johnstone","SC0","Kilmarnock","St Johnstone","2,un25,BTTS-Y",-8,-5,"-2","-3","2.8929","3.4286","7.4107","7.7143","0.39","0.6","0.14","0.21"
"137",5393,"SC0","Livingston","Ross County","2023-03-18","Livingston-Ross County","SC0","Livingston","Ross County","2,ov25,BTTS-N",-8,3,"0","-2","3.25","2.8929","8","7.4643","0.46","0.44","0.17","0.18"
"138",5394,"SC0","Motherwell","Rangers","2023-03-18","Motherwell-Rangers","SC0","Motherwell","Rangers","2,ov25,BTTS-Y",1,14,"2","3","3.375","3.2679","8.0179","8.3393","0.58","0.51","0.19","0.16"
"139",5559,"SC1","Arbroath","Morton","2023-03-18","Arbroath-Morton","SC1","Arbroath","Morton","2,ov25,BTTS-Y",0,1,"0","0","2.5556","3.2321","6.7407","7.1429","0.39","0.58","0.22","0.22"
"140",5560,"SC1","Hamilton","Ayr","2023-03-18","Hamilton-Ayr","SC1","Hamilton","Ayr","1X,un25,BTTS-N",2,3,"0","2","2.8519","2.1481","7.6481","7.1852","0.32","0.56","0.17","0.16"
"141",5561,"SC1","Partick","Dundee","2023-03-18","Partick-Dundee","SC1","Partick","Dundee","1X,un25,BTTS-N",5,2,"0","2","2.375","2.3889","6.4107","7.8519","0.61","0.56","0.16","0.13"
"142",5562,"SC1","Queens Park","Inverness C","2023-03-18","Queens Park-Inverness C","SC1","Queens Park","Inverness C","1X,ov25,BTTS-Y",5,-3,"1","1","1.8571","2.0926","8.2679","7.2778","0.56","0.54","0.15","0.17"
"143",5563,"SC1","Raith Rvs","Cove Rangers","2023-03-18","Raith Rvs-Cove Rangers","SC1","Raith Rvs","Cove Rangers","1X,un25,BTTS-N",-2,-6,"-3","-1","2.5926","2.7143","6.5556","6.3214","0.37","0.49","0.19","0.23"
"144",5849,"SP1","Almeria","Cadiz","2023-03-19","Almeria-Cadiz","SP1","Almeria","Cadiz","2,un25,BTTS-Y",-9,-2,"-1","0","5.32","5.44","10.08","8.68","0.38","0.41","0.23","0.21"
"145",5850,"SP1","Ath Madrid","Valencia","2023-03-19","Ath Madrid-Valencia","SP1","Ath Madrid","Valencia","1X,un25,BTTS-N",8,-2,"1","1","5.44","6.12","9.4","10.64","0.45","0.38","0.23","0.21"
"146",5851,"SP1","Barcelona","Real Madrid","2023-03-19","Barcelona-Real Madrid","SP1","Barcelona","Real Madrid","1X,un25,BTTS-Y",7,7,"1","2","4.88","4.64","8.92","10.24","0.57","0.51","0.17","0.16"
"147",5852,"SP1","Betis","Mallorca","2023-03-19","Betis-Mallorca","SP1","Betis","Mallorca","1X,un25,BTTS-Y",2,-1,"0","0","5.28","6.32","9","8.44","0.45","0.38","0.17","0.23"
"148",5853,"SP1","Espanol","Celta","2023-03-19","Espanol-Celta","SP1","Espanol","Celta","2,ov25,BTTS-Y",-2,6,"-2","3","5.48","4.96","9.48","9","0.54","0.4","0.19","0.16"
"149",5854,"SP1","Getafe","Sevilla","2023-03-19","Getafe-Sevilla","SP1","Getafe","Sevilla","1X,ov25,BTTS-Y",1,-6,"0","1","6.04","6.16","8.32","9.4","0.42","0.4","0.23","0.29"
"150",5855,"SP1","Osasuna","Villarreal","2023-03-19","Osasuna-Villarreal","SP1","Osasuna","Villarreal","2,un25,BTTS-N",-2,-2,"-1","0","4.96","5","9.24","10.24","0.32","0.34","0.23","0.18"
"151",5856,"SP1","Vallecano","Girona","2023-03-19","Vallecano-Girona","SP1","Vallecano","Girona","2,un25,BTTS-N",-2,2,"-3","-1","5.48","5.4","10","8","0.39","0.49","0.19","0.18"
"152",5857,"SP1","Sociedad","Elche","2023-03-19","Sociedad-Elche","SP1","Sociedad","Elche","2,un25,BTTS-N",-1,-3,"0","0","5.12","5.36","8.68","10.28","0.37","0.29","0.18","0.24"
"153",5858,"SP1","Valladolid","Ath Bilbao","2023-03-19","Valladolid-Ath Bilbao","SP1","Valladolid","Ath Bilbao","1X,un25,BTTS-N",-2,1,"0","-1","4.4","4.52","10.72","9.32","0.25","0.46","0.19","0.14"
"154",6229,"SP2","Almeria","Cadiz","2023-03-19","Almeria-Cadiz","SP1","Almeria","Cadiz","2,un25,BTTS-Y",-9,-2,"-1","0","5.32","5.44","10.08","8.68","0.38","0.41","0.23","0.21"
"155",6230,"SP2","Ath Madrid","Valencia","2023-03-19","Ath Madrid-Valencia","SP1","Ath Madrid","Valencia","1X,un25,BTTS-N",8,-2,"1","1","5.44","6.12","9.4","10.64","0.45","0.38","0.23","0.21"
"156",6231,"SP2","Barcelona","Real Madrid","2023-03-19","Barcelona-Real Madrid","SP1","Barcelona","Real Madrid","1X,un25,BTTS-Y",7,7,"1","2","4.88","4.64","8.92","10.24","0.57","0.51","0.17","0.16"
"157",6232,"SP2","Betis","Mallorca","2023-03-19","Betis-Mallorca","SP1","Betis","Mallorca","1X,un25,BTTS-Y",2,-1,"0","0","5.28","6.32","9","8.44","0.45","0.38","0.17","0.23"
"158",6233,"SP2","Espanol","Celta","2023-03-19","Espanol-Celta","SP1","Espanol","Celta","2,ov25,BTTS-Y",-2,6,"-2","3","5.48","4.96","9.48","9","0.54","0.4","0.19","0.16"
"159",6234,"SP2","Getafe","Sevilla","2023-03-19","Getafe-Sevilla","SP1","Getafe","Sevilla","1X,ov25,BTTS-Y",1,-6,"0","1","6.04","6.16","8.32","9.4","0.42","0.4","0.23","0.29"
"160",6235,"SP2","Osasuna","Villarreal","2023-03-19","Osasuna-Villarreal","SP1","Osasuna","Villarreal","2,un25,BTTS-N",-2,-2,"-1","0","4.96","5","9.24","10.24","0.32","0.34","0.23","0.18"
"161",6236,"SP2","Vallecano","Girona","2023-03-19","Vallecano-Girona","SP1","Vallecano","Girona","2,un25,BTTS-N",-2,2,"-3","-1","5.48","5.4","10","8","0.39","0.49","0.19","0.18"
"162",6237,"SP2","Sociedad","Elche","2023-03-19","Sociedad-Elche","SP1","Sociedad","Elche","2,un25,BTTS-N",-1,-3,"0","0","5.12","5.36","8.68","10.28","0.37","0.29","0.18","0.24"
"163",6238,"SP2","Valladolid","Ath Bilbao","2023-03-19","Valladolid-Ath Bilbao","SP1","Valladolid","Ath Bilbao","1X,un25,BTTS-N",-2,1,"0","-1","4.4","4.52","10.72","9.32","0.25","0.46","0.19","0.14"
"164",6611,"T1","Ad. Demirspor","Kasimpasa","2023-03-19","Ad. Demirspor-Kasimpasa","T1","Ad. Demirspor","Kasimpasa","1X,ov25,BTTS-Y",0,-2,"-3","-1","4.7826","4.875","9.7826","10.875","0.44","0.44","0.15","0.21"
"165",6612,"T1","Antalyaspor","Alanyaspor","2023-03-19","Antalyaspor-Alanyaspor","T1","Antalyaspor","Alanyaspor","1X,ov25,BTTS-N",2,-8,"4","-2","4.7083","4.125","8.7083","9.7083","0.47","0.56","0.17","0.17"
"166",6613,"T1","Fenerbahce","Ankaragucu","2023-03-19","Fenerbahce-Ankaragucu","T1","Fenerbahce","Ankaragucu","1X,ov25,BTTS-Y",11,-4,"1","2","5.3913","4.087","8.4783","9.4783","0.77","0.42","0.15","0.16"
"167",6614,"T1","Galatasaray","Kayserispor","2023-03-19","Galatasaray-Kayserispor","T1","Galatasaray","Kayserispor","1X,ov25,BTTS-Y",12,-3,"1","-4","5.2174","4.625","11.6957","10.5","0.41","0.59","0.18","0.15"
"168",6615,"T1","Gaziantep","Konyaspor","2023-03-19","Gaziantep-Konyaspor","T1","Gaziantep","Konyaspor","1X,un25,BTTS-N",2,-9,"-1","0","5.3182","5.1304","9.6818","8.3913","0.49","0.31","0.26","0.22"
"169",6616,"T1","Giresunspor","Sivasspor","2023-03-19","Giresunspor-Sivasspor","T1","Giresunspor","Sivasspor","2,ov25,BTTS-Y",-9,0,"0","-3","5.4167","4.5833","10.2083","9","0.3","0.36","0.21","0.15"
"170",6617,"T1","Hatayspor","Karagumruk","2023-03-19","Hatayspor-Karagumruk","T1","Hatayspor","Karagumruk","2,ov25,BTTS-Y",-5,3,"1","0","4.6667","4.1304","9.7619","9.6087","0.42","0.83","0.24","0.19"
"171",6618,"T1","Istanbulspor","Buyuksehyr","2023-03-19","Istanbulspor-Buyuksehyr","T1","Istanbulspor","Buyuksehyr","1X,un25,BTTS-N",1,-1,"3","-2","4.4783","4","9.5652","9.3913","0.57","0.5","0.19","0.16"
"172",6619,"T1","Trabzonspor","Besiktas","2023-03-19","Trabzonspor-Besiktas","T1","Trabzonspor","Besiktas","2,ov25,BTTS-Y",6,5,"3","2","4.75","4.7917","9.5833","10","0.4","0.51","0.17","0.16"
