"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","all_matchday"
"37","E0",2024-09-14,"Aston Villa","Everton",3,2,"H",1,2,"A",1.51,4.45,6.48,"1-2","3-2",17,8,6,2,1,4,0,0,6,2,10,12,5,8,22,"6-2","Y","Y","Y",5,0,4
"38","E0",2024-09-14,"Bournemouth","Chelsea",0,1,"A",0,0,"D",3.32,3.97,2.06,"0-0","0-1",19,7,10,3,6,8,0,0,6,3,16,9,1,9,25,"6-3","N","N","N",14,0,4
"39","E0",2024-09-15,"Tottenham","Arsenal",0,1,"A",0,0,"D",3.03,3.62,2.32,"0-0","0-1",15,5,7,4,5,3,0,0,7,6,13,10,1,13,23,"7-6","N","N","N",8,0,4
"40","E0",2024-09-15,"Wolves","Newcastle",1,2,"A",1,0,"H",3.41,3.71,2.1,"1-0","1-2",12,5,14,6,3,3,0,0,4,7,17,6,3,11,23,"4-7","Y","Y","N",6,0,4
"41","E0",2024-09-21,"West Ham","Chelsea",0,3,"A",0,2,"A",3.59,3.93,1.99,"0-2","0-3",15,7,12,5,5,2,0,0,6,5,17,9,3,11,26,"6-5","Y","Y","N",7,0,5
"42","E0",2024-09-21,"Aston Villa","Wolves",3,1,"H",0,1,"A",1.59,4.47,5.44,"0-1","3-1",9,4,10,4,3,6,0,0,6,5,11,16,4,11,27,"6-5","Y","Y","Y",9,0,5
"43","E0",2024-09-21,"Fulham","Newcastle",3,1,"H",2,0,"H",2.89,3.54,2.47,"2-0","3-1",22,11,15,4,6,0,0,0,6,0,16,8,4,6,24,"6-0","Y","Y","Y",6,0,5
"44","E0",2024-09-21,"Leicester","Everton",1,1,"D",0,1,"A",2.54,3.43,2.88,"0-1","1-1",12,2,16,5,1,2,0,0,6,1,11,12,2,7,23,"6-1","Y","N","N",3,0,5
"45","E0",2024-09-21,"Liverpool","Bournemouth",3,0,"H",3,0,"H",1.28,6.36,9.45,"3-0","3-0",19,13,19,6,1,4,0,0,3,9,10,12,3,12,22,"3-9","Y","Y","N",5,0,5
"46","E0",2024-09-21,"Southampton","Ipswich",1,1,"D",1,0,"H",2.27,3.5,3.24,"1-0","1-1",11,3,13,6,4,4,0,0,2,10,16,16,2,12,32,"2-10","Y","N","N",8,0,5
"47","E0",2024-09-21,"Tottenham","Brentford",3,1,"H",2,1,"H",1.55,4.77,5.48,"2-1","3-1",23,10,6,6,3,1,0,0,9,4,11,9,4,13,20,"9-4","Y","Y","Y",4,0,5
"48","E0",2024-09-21,"Crystal Palace","Man United",0,0,"D",0,0,"D",2.92,3.76,2.35,"0-0","0-0",9,4,15,6,3,1,0,0,4,11,7,12,0,15,19,"4-11","N","N","N",4,0,5
"49","E0",2024-09-22,"Brighton","Nottm Forest",2,2,"D",2,1,"H",1.79,3.91,4.51,"2-1","2-2",14,3,4,3,3,4,0,1,9,1,12,11,4,10,23,"9-1","Y","Y","Y",7,1,5
"50","E0",2024-09-22,"Man City","Arsenal",2,2,"D",1,2,"A",1.85,3.66,4.54,"1-2","2-2",33,11,5,3,3,4,0,1,8,2,7,10,4,10,17,"8-2","Y","Y","Y",7,1,5
"51","E0",2024-09-28,"Newcastle","Man City",1,1,"D",0,1,"A",5.18,4.54,1.6,"0-1","1-1",11,4,16,6,4,4,0,0,5,6,14,10,2,11,24,"5-6","Y","N","N",8,0,6
"52","E0",2024-09-28,"Arsenal","Leicester",4,2,"H",2,0,"H",1.18,8.27,14.09,"2-0","4-2",36,16,5,3,2,4,0,0,17,0,11,6,6,17,17,"17-0","Y","Y","Y",6,0,6
"53","E0",2024-09-28,"Brentford","West Ham",1,1,"D",1,0,"H",2.23,3.63,3.22,"1-0","1-1",8,3,19,3,2,3,0,0,7,7,2,11,2,14,13,"7-7","Y","N","N",5,0,6
"54","E0",2024-09-28,"Chelsea","Brighton",4,2,"H",4,2,"H",1.75,4.3,4.32,"4-2","4-2",15,7,15,5,3,2,0,0,8,2,11,8,6,10,19,"8-2","Y","Y","Y",5,0,6
"55","E0",2024-09-28,"Everton","Crystal Palace",2,1,"H",0,1,"A",2.76,3.35,2.69,"0-1","2-1",8,2,17,5,2,1,0,0,5,8,13,11,3,13,24,"5-8","Y","Y","N",3,0,6
"56","E0",2024-09-28,"Nottm Forest","Fulham",0,1,"A",0,0,"D",2.49,3.32,3.03,"0-0","0-1",11,1,14,2,2,4,0,0,6,5,11,15,1,11,26,"6-5","N","N","N",6,0,6
"57","E0",2024-09-28,"Wolves","Liverpool",1,2,"A",0,1,"A",8.09,5.63,1.36,"0-1","1-2",8,3,10,6,2,3,0,0,2,10,16,8,3,12,24,"2-10","Y","Y","N",5,0,6
"58","E0",2024-09-29,"Ipswich","Aston Villa",2,2,"D",1,2,"A",4.34,3.77,1.85,"1-2","2-2",15,5,7,3,4,1,0,0,10,0,10,14,4,10,24,"10-0","Y","Y","Y",5,0,6
"59","E0",2024-09-29,"Man United","Tottenham",0,3,"A",0,1,"A",2.42,3.9,2.75,"0-1","0-3",11,2,24,10,5,3,1,0,5,3,16,14,3,8,30,"5-3","Y","Y","N",8,1,6
"60","E0",2024-09-30,"Bournemouth","Southampton",3,1,"H",3,0,"H",1.65,4.37,5.01,"3-0","3-1",14,6,9,3,2,5,0,0,7,4,19,12,4,11,31,"7-4","Y","Y","Y",7,0,6
"61","E0",2024-10-05,"Crystal Palace","Liverpool",0,1,"A",0,1,"A",6.38,4.71,1.5,"0-1","0-1",9,5,16,4,4,2,0,0,3,8,7,15,1,11,22,"3-8","N","N","N",6,0,7
"62","E0",2024-10-05,"Arsenal","Southampton",3,1,"H",0,0,"D",1.13,9.46,19.13,"0-0","3-1",29,6,8,2,0,3,0,0,13,1,10,9,4,14,19,"13-1","Y","Y","Y",3,0,7
"63","E0",2024-10-05,"Brentford","Wolves",5,3,"H",4,2,"H",2.14,3.62,3.44,"4-2","5-3",19,12,17,6,2,3,0,0,10,3,9,10,8,13,19,"10-3","Y","Y","Y",5,0,7
"64","E0",2024-10-05,"Leicester","Bournemouth",1,0,"H",1,0,"H",3.35,3.63,2.17,"1-0","1-0",6,2,17,2,4,1,0,0,0,9,12,14,1,9,26,"0-9","N","N","N",5,0,7
"65","E0",2024-10-05,"Man City","Fulham",3,2,"H",1,1,"D",1.23,7.15,10.66,"1-1","3-2",20,7,11,4,2,1,0,0,8,3,4,10,5,11,14,"8-3","Y","Y","Y",3,0,7
"66","E0",2024-10-05,"West Ham","Ipswich",4,1,"H",2,1,"H",1.81,4.02,4.29,"2-1","4-1",23,13,9,2,0,1,0,0,5,5,12,6,5,10,18,"5-5","Y","Y","Y",1,0,7
"67","E0",2024-10-05,"Everton","Newcastle",0,0,"D",0,0,"D",3.18,3.59,2.27,"0-0","0-0",8,2,14,3,1,2,0,0,0,10,12,8,0,10,20,"0-10","N","N","N",3,0,7
"68","E0",2024-10-06,"Aston Villa","Man United",0,0,"D",0,0,"D",2.22,3.87,3.09,"0-0","0-0",11,1,10,4,1,5,0,0,6,3,12,11,0,9,23,"6-3","N","N","N",6,0,7
"69","E0",2024-10-06,"Chelsea","Nottm Forest",1,1,"D",0,0,"D",1.5,4.81,6.2,"0-0","1-1",22,8,16,9,6,2,0,1,11,3,12,11,2,14,23,"11-3","Y","N","N",8,1,7
"70","E0",2024-10-06,"Brighton","Tottenham",3,2,"H",0,2,"A",2.95,3.99,2.25,"0-2","3-2",11,4,13,3,2,2,0,0,4,7,14,10,5,11,24,"4-7","Y","Y","Y",4,0,7
"71","E0",2024-10-19,"Tottenham","West Ham",4,1,"H",1,1,"D",1.5,5.01,5.88,"1-1","4-1",22,7,11,4,1,3,0,1,13,5,10,15,5,18,25,"13-5","Y","Y","Y",4,1,8
"72","E0",2024-10-19,"Fulham","Aston Villa",1,3,"A",1,1,"D",2.46,3.5,2.94,"1-1","1-3",10,4,14,5,3,3,1,1,6,11,8,11,4,17,19,"6-11","Y","Y","Y",6,2,8
"73","E0",2024-10-19,"Ipswich","Everton",0,2,"A",0,2,"A",2.4,3.43,3.07,"0-2","0-2",13,2,11,8,1,1,0,0,5,8,12,10,2,13,22,"5-8","Y","N","N",2,0,8
"74","E0",2024-10-19,"Man United","Brentford",2,1,"H",0,1,"A",1.72,4.37,4.43,"0-1","2-1",23,11,8,2,2,2,0,0,9,2,14,5,3,11,19,"9-2","Y","Y","N",4,0,8
"75","E0",2024-10-19,"Newcastle","Brighton",0,1,"A",0,1,"A",2.01,3.91,3.55,"0-1","0-1",21,6,10,5,2,2,0,0,9,4,11,9,1,13,20,"9-4","N","N","N",4,0,8
"76","E0",2024-10-19,"Southampton","Leicester",2,3,"A",2,0,"H",2.34,3.53,3.09,"2-0","2-3",14,7,18,4,5,3,1,0,10,6,10,10,5,16,20,"10-6","Y","Y","Y",8,1,8
"77","E0",2024-10-19,"Bournemouth","Arsenal",2,0,"H",0,0,"D",5.01,4.13,1.68,"0-0","2-0",13,4,6,1,1,1,0,1,7,4,12,11,2,11,23,"7-4","Y","N","N",2,1,8
"78","E0",2024-10-20,"Wolves","Man City",1,2,"A",1,1,"D",9.01,5.92,1.32,"1-1","1-2",3,2,22,7,4,1,0,0,1,18,8,5,3,19,13,"1-18","Y","Y","N",5,0,8
"79","E0",2024-10-20,"Liverpool","Chelsea",2,1,"H",1,0,"H",1.62,4.47,5.08,"1-0","2-1",9,5,12,2,4,3,0,0,1,6,12,13,3,7,25,"1-6","Y","Y","N",7,0,8
"80","E0",2024-10-21,"Nottm Forest","Crystal Palace",1,0,"H",0,0,"D",2.41,3.28,3.19,"0-0","1-0",20,6,20,7,2,3,0,0,6,6,9,12,1,12,21,"6-6","N","N","N",5,0,8
"81","E0",2024-10-25,"Leicester","Nottm Forest",1,3,"A",1,1,"D",3.14,3.35,2.43,"1-1","1-3",11,1,20,5,5,2,0,0,6,7,16,9,4,13,25,"6-7","Y","Y","Y",7,0,9
"82","E0",2024-10-26,"Aston Villa","Bournemouth",1,1,"D",0,0,"D",1.86,4,4.03,"0-0","1-1",18,8,11,3,7,6,0,0,9,7,12,14,2,16,26,"9-7","Y","N","N",13,0,9
"83","E0",2024-10-26,"Brentford","Ipswich",4,3,"H",2,2,"D",1.65,4.35,4.94,"2-2","4-3",20,9,11,5,0,1,0,1,5,5,7,10,7,10,17,"5-5","Y","Y","Y",1,1,9
"84","E0",2024-10-26,"Brighton","Wolves",2,2,"D",1,0,"H",1.66,4.34,4.9,"1-0","2-2",19,6,14,7,3,3,0,0,9,6,12,10,4,15,22,"9-6","Y","Y","Y",6,0,9
"85","E0",2024-10-26,"Man City","Southampton",1,0,"H",1,0,"H",1.1,11.9,20.73,"1-0","1-0",22,8,5,2,1,3,0,0,12,1,9,9,1,13,18,"12-1","N","N","N",4,0,9
"86","E0",2024-10-26,"Everton","Fulham",1,1,"D",0,0,"D",2.8,3.38,2.63,"0-0","1-1",10,5,14,3,1,0,0,0,4,2,8,8,2,6,16,"4-2","Y","N","N",1,0,9
"87","E0",2024-10-27,"Chelsea","Newcastle",2,1,"H",1,1,"D",1.75,4.35,4.28,"1-1","2-1",17,7,11,3,6,3,0,0,7,4,13,16,3,11,29,"7-4","Y","Y","N",9,0,9
"88","E0",2024-10-27,"Crystal Palace","Tottenham",1,0,"H",1,0,"H",4.05,3.98,1.86,"1-0","1-0",14,6,11,3,4,4,0,0,8,8,16,12,1,16,28,"8-8","N","N","N",8,0,9
"89","E0",2024-10-27,"West Ham","Man United",2,1,"H",0,0,"D",2.94,3.73,2.35,"0-0","2-1",12,3,18,5,5,1,0,0,6,5,6,7,3,11,13,"6-5","Y","Y","N",6,0,9
"90","E0",2024-10-27,"Arsenal","Liverpool",2,2,"D",2,1,"H",2.54,3.4,2.9,"2-1","2-2",9,3,9,4,2,2,0,0,1,3,14,14,4,4,28,"1-3","Y","Y","Y",4,0,9
"91","E0",2024-11-02,"Newcastle","Arsenal",1,0,"H",1,0,"H",3.85,3.69,1.99,"1-0","1-0",9,4,10,1,4,4,0,0,4,6,16,18,1,10,34,"4-6","N","N","N",8,0,10
"92","E0",2024-11-02,"Bournemouth","Man City",2,1,"H",1,0,"H",5.29,4.48,1.6,"1-0","2-1",12,6,18,4,2,1,0,0,3,10,11,6,3,13,17,"3-10","Y","Y","N",3,0,10
"93","E0",2024-11-02,"Ipswich","Leicester",1,1,"D",0,0,"D",2.28,3.63,3.13,"0-0","1-1",14,2,20,6,4,2,1,0,4,6,11,10,2,10,21,"4-6","Y","N","N",6,1,10
"94","E0",2024-11-02,"Liverpool","Brighton",2,1,"H",0,1,"A",1.39,5.54,7.11,"0-1","2-1",16,8,13,5,1,1,0,0,10,7,10,18,3,17,28,"10-7","Y","Y","N",2,0,10
"95","E0",2024-11-02,"Nottm Forest","West Ham",3,0,"H",1,0,"H",2.15,3.51,3.53,"1-0","3-0",19,6,4,2,1,2,0,1,11,6,7,9,3,17,16,"11-6","Y","Y","N",3,1,10
"96","E0",2024-11-02,"Southampton","Everton",1,0,"H",0,0,"D",2.7,3.45,2.69,"0-0","1-0",9,2,16,5,4,2,0,0,3,6,14,18,1,9,32,"3-6","N","N","N",6,0,10
"97","E0",2024-11-02,"Wolves","Crystal Palace",2,2,"D",0,0,"D",2.55,3.34,2.92,"0-0","2-2",11,6,19,7,1,2,0,0,3,6,7,9,4,9,16,"3-6","Y","Y","Y",3,0,10
"98","E0",2024-11-03,"Tottenham","Aston Villa",4,1,"H",0,1,"A",1.97,4.07,3.55,"0-1","4-1",16,6,12,1,2,0,0,0,6,4,14,14,5,10,28,"6-4","Y","Y","Y",2,0,10
"99","E0",2024-11-03,"Man United","Chelsea",1,1,"D",0,0,"D",2.61,3.81,2.58,"0-0","1-1",11,4,12,3,6,2,0,0,4,8,19,14,2,12,33,"4-8","Y","N","N",8,0,10
"100","E0",2024-11-04,"Fulham","Brentford",2,1,"H",0,1,"A",2.04,3.73,3.61,"0-1","2-1",26,12,5,2,2,1,0,0,11,3,3,10,3,14,13,"11-3","Y","Y","N",3,0,10
"101","E0",2024-11-09,"Brentford","Bournemouth",3,2,"H",1,1,"D",2.59,3.56,2.73,"1-1","3-2",12,6,15,3,2,4,0,0,6,4,8,16,5,10,24,"6-4","Y","Y","Y",6,0,11
"102","E0",2024-11-09,"Crystal Palace","Fulham",0,2,"A",0,1,"A",2.79,3.44,2.6,"0-1","0-2",13,5,17,7,1,1,1,0,1,8,10,11,2,9,21,"1-8","Y","N","N",2,1,11
"103","E0",2024-11-09,"West Ham","Everton",0,0,"D",0,0,"D",2.2,3.55,3.37,"0-0","0-0",11,6,18,4,1,2,0,0,7,6,10,9,0,13,19,"7-6","N","N","N",3,0,11
"104","E0",2024-11-09,"Wolves","Southampton",2,0,"H",1,0,"H",1.99,3.84,3.7,"1-0","2-0",8,4,9,0,1,4,0,0,1,9,14,12,2,10,26,"1-9","Y","N","N",5,0,11
"105","E0",2024-11-09,"Brighton","Man City",2,1,"H",0,1,"A",4.49,4.18,1.74,"0-1","2-1",10,4,15,6,3,3,0,0,0,4,12,10,3,4,22,"0-4","Y","Y","N",6,0,11
"106","E0",2024-11-09,"Liverpool","Aston Villa",2,0,"H",1,0,"H",1.42,5.45,6.7,"1-0","2-0",14,5,12,2,0,3,0,0,2,9,11,15,2,11,26,"2-9","Y","N","N",3,0,11
"107","E0",2024-11-10,"Man United","Leicester",3,0,"H",2,0,"H",1.39,5.34,7.62,"2-0","3-0",13,3,6,5,0,1,0,0,1,5,9,5,3,6,14,"1-5","Y","Y","N",1,0,11
"108","E0",2024-11-10,"Nottm Forest","Newcastle",1,3,"A",1,0,"H",2.71,3.29,2.78,"1-0","1-3",9,3,17,6,1,1,0,0,4,5,13,6,4,9,19,"4-5","Y","Y","Y",2,0,11
"109","E0",2024-11-10,"Tottenham","Ipswich",1,2,"A",0,2,"A",1.25,6.95,9.87,"0-2","1-2",17,5,8,3,1,5,0,0,12,2,10,19,3,14,29,"12-2","Y","Y","N",6,0,11
"110","E0",2024-11-10,"Chelsea","Arsenal",1,1,"D",0,0,"D",2.75,3.53,2.59,"0-0","1-1",17,3,13,3,4,2,0,0,4,3,12,12,2,7,24,"4-3","Y","N","N",6,0,11
"111","E1",2024-08-09,"Blackburn","Derby",4,2,"H",1,0,"H",2.32,3.39,3.25,"1-0","4-2",11,7,12,4,1,3,0,0,1,9,9,10,6,10,19,"1-9","Y","Y","Y",4,0,1
"112","E1",2024-08-09,"Preston","Sheffield United",0,2,"A",0,1,"A",3.25,3.44,2.3,"0-1","0-2",12,2,11,3,1,0,0,0,3,6,11,14,2,9,25,"3-6","Y","N","N",1,0,1
"113","E1",2024-08-10,"Cardiff","Sunderland",0,2,"A",0,1,"A",2.94,3.15,2.62,"0-1","0-2",12,4,11,4,0,2,0,0,4,4,10,8,2,8,18,"4-4","Y","N","N",2,0,1
"114","E1",2024-08-10,"Hull","Bristol City",1,1,"D",0,0,"D",2.71,3.3,2.73,"0-0","1-1",11,5,15,3,0,2,0,0,2,8,10,13,2,10,23,"2-8","Y","N","N",2,0,1
"115","E1",2024-08-10,"Leeds","Portsmouth",3,3,"D",1,2,"A",1.38,5.14,7.88,"1-2","3-3",22,10,5,4,2,4,0,0,12,0,19,21,6,12,40,"12-0","Y","Y","Y",6,0,1
"116","E1",2024-08-10,"Middlesbrough","Swansea",1,0,"H",1,0,"H",1.8,3.92,4.31,"1-0","1-0",18,4,5,0,1,4,0,0,6,9,14,12,1,15,26,"6-9","N","N","N",5,0,1
"117","E1",2024-08-10,"Millwall","Watford",2,3,"A",0,1,"A",2.39,3.19,3.27,"0-1","2-3",16,4,10,5,2,3,0,0,5,5,11,15,5,10,26,"5-5","Y","Y","Y",5,0,1
"118","E1",2024-08-10,"Oxford","Norwich",2,0,"H",1,0,"H",3.2,3.52,2.26,"1-0","2-0",12,4,10,2,1,3,0,0,5,5,4,14,2,10,18,"5-5","Y","N","N",4,0,1
"119","E1",2024-08-10,"QPR","West Brom",1,3,"A",1,1,"D",2.62,3.16,2.95,"1-1","1-3",11,6,7,4,1,0,0,0,12,3,7,7,4,15,14,"12-3","Y","Y","Y",1,0,1
"120","E1",2024-08-10,"Stoke","Coventry",1,0,"H",0,0,"D",2.53,3.51,2.79,"0-0","1-0",11,2,8,1,2,1,0,0,9,7,7,9,1,16,16,"9-7","N","N","N",3,0,1
"121","E1",2024-08-11,"Sheffield Weds","Plymouth",4,0,"H",1,0,"H",1.83,3.59,4.39,"1-0","4-0",31,11,5,1,1,1,0,0,15,1,15,14,4,16,29,"15-1","Y","Y","Y",2,0,1
"122","E1",2024-08-12,"Luton","Burnley",1,4,"A",0,2,"A",2.37,3.39,3.01,"0-2","1-4",10,3,11,6,2,3,0,0,5,4,11,17,5,9,28,"5-4","Y","Y","Y",5,0,1
"123","E1",2024-08-16,"Coventry","Oxford",3,2,"H",2,1,"H",1.72,4.02,4.88,"2-1","3-2",26,10,7,2,0,2,0,0,14,1,9,7,5,15,16,"14-1","Y","Y","Y",2,0,2
"124","E1",2024-08-17,"Derby","Middlesbrough",1,0,"H",1,0,"H",3.5,3.51,2.08,"1-0","1-0",3,2,20,4,3,1,0,0,3,8,13,5,1,11,18,"3-8","N","N","N",4,0,2
"125","E1",2024-08-17,"Portsmouth","Luton",0,0,"D",0,0,"D",3.03,3.62,2.25,"0-0","0-0",15,6,9,4,3,2,0,1,5,4,11,12,0,9,23,"5-4","N","N","N",5,1,2
"126","E1",2024-08-17,"West Brom","Leeds",0,0,"D",0,0,"D",3.34,3.52,2.14,"0-0","0-0",8,1,8,1,2,2,0,0,5,4,14,11,0,9,25,"5-4","N","N","N",4,0,2
"127","E1",2024-08-17,"Bristol City","Millwall",4,3,"H",2,0,"H",2.02,3.27,3.98,"2-0","4-3",11,6,15,4,1,2,0,0,5,4,11,12,7,9,23,"5-4","Y","Y","Y",3,0,2
"128","E1",2024-08-17,"Burnley","Cardiff",5,0,"H",2,0,"H",1.46,4.53,6.66,"2-0","5-0",9,4,11,4,2,1,0,0,2,5,19,6,5,7,25,"2-5","Y","Y","Y",3,0,2
"129","E1",2024-08-17,"Norwich","Blackburn",2,2,"D",0,1,"A",2.07,3.59,3.45,"0-1","2-2",14,4,7,3,2,3,0,0,6,5,12,12,4,11,24,"6-5","Y","Y","Y",5,0,2
"130","E1",2024-08-17,"Plymouth","Hull",1,1,"D",0,0,"D",2.82,3.64,2.37,"0-0","1-1",16,7,14,2,3,1,0,0,6,3,13,16,2,9,29,"6-3","Y","N","N",4,0,2
"131","E1",2024-08-17,"Sheffield United","QPR",2,2,"D",2,0,"H",1.77,3.78,4.46,"2-0","2-2",14,3,14,3,2,2,0,1,4,9,15,9,4,13,24,"4-9","Y","Y","Y",4,1,2
"132","E1",2024-08-17,"Swansea","Preston",3,0,"H",1,0,"H",1.98,3.4,3.95,"1-0","3-0",12,6,5,2,1,3,0,0,5,3,11,21,3,8,32,"5-3","Y","Y","N",4,0,2
"133","E1",2024-08-17,"Watford","Stoke",3,0,"H",0,0,"D",2.7,3.21,2.72,"0-0","3-0",24,8,7,3,2,2,0,0,2,4,12,15,3,6,27,"2-4","Y","Y","N",4,0,2
"134","E1",2024-08-18,"Sunderland","Sheffield Weds",4,0,"H",3,0,"H",2.12,3.55,3.35,"3-0","4-0",15,6,9,3,0,3,0,0,5,8,9,10,4,13,19,"5-8","Y","Y","Y",3,0,2
"135","E1",2024-08-23,"Sheffield Weds","Leeds",0,2,"A",0,1,"A",4.16,3.57,1.94,"0-1","0-2",8,2,13,5,2,3,0,0,3,2,14,10,2,5,24,"3-2","Y","N","N",5,0,3
"136","E1",2024-08-24,"Bristol City","Coventry",1,1,"D",1,0,"H",2.54,3.38,2.87,"1-0","1-1",12,7,8,1,2,4,0,0,8,2,8,16,2,10,24,"8-2","Y","N","N",6,0,3
"137","E1",2024-08-24,"Hull","Millwall",0,0,"D",0,0,"D",2.2,3.4,3.44,"0-0","0-0",14,4,13,5,2,2,0,0,5,7,11,15,0,12,26,"5-7","N","N","N",4,0,3
"138","E1",2024-08-24,"QPR","Plymouth",1,1,"D",1,1,"D",1.75,3.85,4.78,"1-1","1-1",30,10,6,1,2,3,0,2,11,1,10,14,2,12,24,"11-1","Y","N","N",5,2,3
"139","E1",2024-08-24,"Blackburn","Oxford",2,1,"H",1,1,"D",1.8,3.81,4.24,"1-1","2-1",18,4,13,3,2,1,0,0,7,5,14,8,3,12,22,"7-5","Y","Y","N",3,0,3
"140","E1",2024-08-24,"Middlesbrough","Portsmouth",2,2,"D",1,2,"A",1.45,4.45,6.91,"1-2","2-2",29,7,7,3,0,5,0,0,15,2,10,15,4,17,25,"15-2","Y","Y","Y",5,0,3
"141","E1",2024-08-24,"Norwich","Sheffield United",1,1,"D",1,1,"D",2.78,3.54,2.46,"1-1","1-1",7,5,12,4,5,2,0,0,1,5,14,7,2,6,21,"1-5","Y","N","N",7,0,3
"142","E1",2024-08-24,"Preston","Luton",1,0,"H",1,0,"H",3.16,3.55,2.21,"1-0","1-0",6,2,17,4,6,1,0,0,2,13,16,10,1,15,26,"2-13","N","N","N",7,0,3
"143","E1",2024-08-24,"Stoke","West Brom",1,2,"A",1,2,"A",2.63,3.17,2.83,"1-2","1-2",7,2,8,5,2,3,0,0,2,5,12,11,3,7,23,"2-5","Y","Y","N",5,0,3
"144","E1",2024-08-24,"Sunderland","Burnley",1,0,"H",1,0,"H",3.06,3.43,2.32,"1-0","1-0",14,3,4,1,2,3,1,0,3,1,13,19,1,4,32,"3-1","N","N","N",5,1,3
"145","E1",2024-08-24,"Watford","Derby",2,1,"H",1,1,"D",1.87,3.7,4.06,"1-1","2-1",12,3,8,3,2,3,0,0,4,2,10,11,3,6,21,"4-2","Y","Y","N",5,0,3
"146","E1",2024-08-25,"Swansea","Cardiff",1,1,"D",1,0,"H",1.99,3.6,3.69,"1-0","1-1",9,4,7,3,2,2,0,0,2,5,14,14,2,7,28,"2-5","Y","N","N",4,0,3
"147","E1",2024-08-30,"Luton","QPR",1,2,"A",1,0,"H",1.99,3.66,3.88,"1-0","1-2",11,5,11,4,3,2,0,0,4,5,13,10,3,9,23,"4-5","Y","Y","N",5,0,4
"148","E1",2024-08-31,"Burnley","Blackburn",1,1,"D",1,1,"D",1.94,3.71,3.89,"1-1","1-1",15,3,10,3,4,5,0,1,9,0,15,19,2,9,34,"9-0","Y","N","N",9,1,4
"149","E1",2024-08-31,"Cardiff","Middlesbrough",0,2,"A",0,0,"D",3.87,3.83,1.92,"0-0","0-2",12,3,10,5,2,1,0,0,4,6,13,10,2,10,23,"4-6","Y","N","N",3,0,4
"150","E1",2024-08-31,"Coventry","Norwich",0,1,"A",0,0,"D",1.91,3.81,3.94,"0-0","0-1",14,5,9,1,4,3,0,0,6,3,11,10,1,9,21,"6-3","N","N","N",7,0,4
"151","E1",2024-08-31,"Derby","Bristol City",3,0,"H",1,0,"H",3.06,3.28,2.46,"1-0","3-0",19,7,13,5,1,0,0,0,6,9,15,11,3,15,26,"6-9","Y","Y","N",1,0,4
"152","E1",2024-08-31,"Leeds","Hull",2,0,"H",0,0,"D",1.32,5.4,9.66,"0-0","2-0",16,5,9,2,2,1,0,0,8,7,12,15,2,15,27,"8-7","Y","N","N",3,0,4
"153","E1",2024-08-31,"Millwall","Sheffield Weds",3,0,"H",0,0,"D",2.44,3.35,3.02,"0-0","3-0",18,4,4,1,2,1,0,0,6,6,16,13,3,12,29,"6-6","Y","Y","N",3,0,4
"154","E1",2024-08-31,"Oxford","Preston",3,1,"H",1,1,"D",2.49,3.43,2.89,"1-1","3-1",10,5,10,4,2,2,0,1,2,5,8,21,4,7,29,"2-5","Y","Y","Y",4,1,4
"155","E1",2024-08-31,"Plymouth","Stoke",0,1,"A",0,0,"D",3.25,3.69,2.18,"0-0","0-1",15,7,15,7,1,3,0,0,10,4,14,17,1,14,31,"10-4","N","N","N",4,0,4
"156","E1",2024-08-31,"Portsmouth","Sunderland",1,3,"A",0,1,"A",3.45,3.54,2.14,"0-1","1-3",6,2,11,4,3,1,0,0,5,5,14,14,4,10,28,"5-5","Y","Y","Y",4,0,4
"157","E1",2024-08-31,"West Brom","Swansea",1,0,"H",1,0,"H",1.86,3.7,4.27,"1-0","1-0",18,5,6,2,4,1,0,0,6,7,8,11,1,13,19,"6-7","N","N","N",5,0,4
"158","E1",2024-09-01,"Sheffield United","Watford",1,0,"H",1,0,"H",1.76,3.97,4.28,"1-0","1-0",18,7,7,1,5,3,0,0,8,5,15,12,1,13,27,"8-5","N","N","N",8,0,4
"159","E1",2024-09-13,"Hull","Sheffield United",0,2,"A",0,1,"A",3.45,3.51,2.15,"0-1","0-2",10,2,9,4,1,4,0,0,16,3,6,10,2,19,16,"16-3","Y","N","N",5,0,5
"160","E1",2024-09-14,"Leeds","Burnley",0,1,"A",0,1,"A",1.71,3.82,4.76,"0-1","0-1",17,4,7,3,3,4,0,1,9,3,8,13,1,12,21,"9-3","N","N","N",7,1,5
"161","E1",2024-09-14,"Millwall","Luton",0,1,"A",0,1,"A",2.65,3.31,2.68,"0-1","0-1",11,3,10,6,2,3,0,0,6,4,8,20,1,10,28,"6-4","N","N","N",5,0,5
"162","E1",2024-09-14,"Oxford","Stoke",1,0,"H",0,0,"D",3.15,3.36,2.28,"0-0","1-0",14,8,9,1,0,1,0,0,4,6,5,6,1,10,11,"4-6","N","N","N",1,0,5
"163","E1",2024-09-14,"Blackburn","Bristol City",3,0,"H",1,0,"H",2.17,3.45,3.31,"1-0","3-0",9,3,8,2,0,4,0,0,6,6,13,15,3,12,28,"6-6","Y","Y","N",4,0,5
