"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","all_matchday"
"1953","D2",2024-09-13,"Karlsruhe","Schalke 04",2,0,"H",1,0,"H",1.9,4.01,3.79,"1-0","2-0",14,4,8,2,4,1,0,0,4,3,8,14,2,7,22,"4-3","Y","N","N",5,0,5
"1954","D2",2024-09-13,"Preußen Münster","Paderborn",3,3,"D",1,1,"D",3.3,3.92,2.08,"1-1","3-3",11,4,20,9,2,3,0,0,7,6,6,10,6,13,16,"7-6","Y","Y","Y",5,0,5
"1955","D2",2024-09-14,"Darmstadt","Braunschweig",1,1,"D",1,0,"H",1.79,3.99,4.06,"1-0","1-1",15,3,14,3,1,7,0,0,2,10,10,13,2,12,23,"2-10","Y","N","N",8,0,5
"1956","D2",2024-09-14,"Hannover","Kaiserslautern",3,1,"H",1,0,"H",1.86,3.82,3.88,"1-0","3-1",18,9,14,4,5,3,0,0,10,3,20,8,4,13,28,"10-3","Y","Y","Y",8,0,5
"1957","D2",2024-09-14,"Ulm","Nurnberg",1,2,"A",0,0,"D",2.33,3.37,3.06,"0-0","1-2",12,3,15,8,5,6,0,1,2,6,11,13,3,8,24,"2-6","Y","Y","N",11,1,5
"1958","D2",2024-09-14,"FC Koln","Magdeburg",1,2,"A",0,0,"D",1.49,4.74,5.72,"0-0","1-2",33,13,11,4,4,3,0,0,10,2,13,10,3,12,23,"10-2","Y","Y","N",7,0,5
"1959","D2",2024-09-15,"Greuther Furth","Elversberg",0,0,"D",0,0,"D",1.9,3.97,3.61,"0-0","0-0",10,2,15,6,3,1,0,0,8,6,10,13,0,14,23,"8-6","N","N","N",4,0,5
"1960","D2",2024-09-15,"Hamburg","Regensburg",5,0,"H",2,0,"H",1.3,5.63,8.81,"2-0","5-0",16,8,4,1,4,5,0,0,5,4,12,11,5,9,23,"5-4","Y","Y","Y",9,0,5
"1961","D2",2024-09-15,"Hertha","Fortuna Dusseldorf",0,2,"A",0,1,"A",2.53,3.65,2.61,"0-1","0-2",12,5,11,7,4,3,0,0,6,4,15,12,2,10,27,"6-4","Y","N","N",7,0,5
"1962","D2",2024-09-20,"Paderborn","Hannover",2,1,"H",1,1,"D",2.21,3.7,3.21,"1-1","2-1",14,5,17,9,2,2,0,0,5,11,15,11,3,16,26,"5-11","Y","Y","N",4,0,6
"1963","D2",2024-09-20,"Schalke 04","Darmstadt",3,5,"A",3,1,"H",1.96,3.8,3.84,"3-1","3-5",18,7,11,9,4,7,0,0,3,3,13,14,8,6,27,"3-3","Y","Y","Y",11,0,6
"1964","D2",2024-09-21,"Braunschweig","Greuther Furth",2,0,"H",1,0,"H",2.93,3.63,2.38,"1-0","2-0",20,11,9,1,3,6,0,0,8,1,13,18,2,9,31,"8-1","Y","N","N",9,0,6
"1965","D2",2024-09-21,"Fortuna Dusseldorf","FC Koln",2,2,"D",1,1,"D",3.04,3.66,2.3,"1-1","2-2",9,5,24,13,2,2,0,0,4,8,9,11,4,12,20,"4-8","Y","Y","Y",4,0,6
"1966","D2",2024-09-21,"Nurnberg","Hertha",0,2,"A",0,1,"A",3.21,3.77,2.17,"0-1","0-2",7,3,19,9,2,3,0,0,7,4,13,20,2,11,33,"7-4","Y","N","N",5,0,6
"1967","D2",2024-09-21,"Kaiserslautern","Hamburg",2,2,"D",1,0,"H",3.12,3.81,2.14,"1-0","2-2",10,4,17,8,2,3,0,0,3,10,9,13,4,13,22,"3-10","Y","Y","Y",5,0,6
"1968","D2",2024-09-22,"Elversberg","Ulm",1,3,"A",0,1,"A",1.88,3.77,3.94,"0-1","1-3",19,4,18,4,3,2,0,0,9,8,9,13,4,17,22,"9-8","Y","Y","Y",5,0,6
"1969","D2",2024-09-22,"Magdeburg","Karlsruhe",2,2,"D",1,2,"A",2.8,3.66,2.4,"1-2","2-2",13,4,7,3,3,3,0,0,2,5,9,9,4,7,18,"2-5","Y","Y","Y",6,0,6
"1970","D2",2024-09-22,"Regensburg","Preußen Münster",0,3,"A",0,1,"A",2.33,3.45,3.05,"0-1","0-3",20,3,11,7,3,1,0,0,7,4,13,23,3,11,36,"7-4","Y","Y","N",4,0,6
"1971","D2",2024-09-27,"Greuther Furth","Fortuna Dusseldorf",1,2,"A",1,1,"D",3.12,3.67,2.27,"1-1","1-2",15,1,12,3,1,1,0,0,6,0,15,10,3,6,25,"6-0","Y","Y","N",2,0,7
"1972","D2",2024-09-27,"Ulm","Braunschweig",3,1,"H",2,0,"H",2.47,3.41,2.98,"2-0","3-1",18,6,9,1,2,5,0,1,3,5,11,15,4,8,26,"3-5","Y","Y","Y",7,1,7
"1973","D2",2024-09-28,"Darmstadt","Magdeburg",1,2,"A",1,1,"D",2.23,3.86,3.01,"1-1","1-2",17,7,11,3,4,5,0,1,8,4,12,16,3,12,28,"8-4","Y","Y","N",9,1,7
"1974","D2",2024-09-28,"Hamburg","Paderborn",2,2,"D",0,0,"D",1.77,4.37,4.05,"0-0","2-2",17,7,12,6,3,3,0,0,7,3,18,12,4,10,30,"7-3","Y","Y","Y",6,0,7
"1975","D2",2024-09-28,"Regensburg","Kaiserslautern",0,0,"D",0,0,"D",3.31,3.6,2.18,"0-0","0-0",7,2,9,4,2,4,0,0,4,4,9,14,0,8,23,"4-4","N","N","N",6,0,7
"1976","D2",2024-09-28,"Preußen Münster","Schalke 04",1,2,"A",0,0,"D",2.83,3.82,2.31,"0-0","1-2",19,4,14,4,3,3,0,0,7,4,11,9,3,11,20,"7-4","Y","Y","N",6,0,7
"1977","D2",2024-09-29,"FC Koln","Karlsruhe",4,4,"D",4,2,"H",1.57,4.52,5.15,"4-2","4-4",16,5,19,7,0,3,0,0,3,8,8,9,8,11,17,"3-8","Y","Y","Y",3,0,7
"1978","D2",2024-09-29,"Hannover","Nurnberg",2,0,"H",0,0,"D",1.55,4.46,5.49,"0-0","2-0",13,6,10,4,2,2,0,0,7,4,16,16,2,11,32,"7-4","Y","N","N",4,0,7
"1979","D2",2024-09-29,"Hertha","Elversberg",1,4,"A",0,2,"A",1.78,4.14,4.03,"0-2","1-4",11,4,11,9,3,5,0,0,7,7,17,7,5,14,24,"7-7","Y","Y","Y",8,0,7
"1980","D2",2024-10-04,"Karlsruhe","Darmstadt",3,3,"D",2,1,"H",1.68,4.29,4.81,"2-1","3-3",13,5,18,9,4,1,0,0,3,6,10,6,6,9,16,"3-6","Y","Y","Y",5,0,8
"1981","D2",2024-10-04,"Paderborn","Regensburg",3,0,"H",1,0,"H",1.4,5.27,7.59,"1-0","3-0",22,9,10,1,2,3,0,0,9,6,9,8,3,15,17,"9-6","Y","Y","N",5,0,8
"1982","D2",2024-10-05,"Elversberg","Kaiserslautern",1,0,"H",0,0,"D",2.35,3.71,2.91,"0-0","1-0",13,3,16,3,3,2,0,0,6,5,17,18,1,11,35,"6-5","N","N","N",5,0,8
"1983","D2",2024-10-05,"FC Koln","Ulm",2,0,"H",1,0,"H",1.26,6.24,10.66,"1-0","2-0",21,4,3,0,4,1,0,1,7,4,15,7,2,11,22,"7-4","Y","N","N",5,1,8
"1984","D2",2024-10-05,"Nurnberg","Preußen Münster",3,2,"H",1,2,"A",2.49,3.6,2.79,"1-2","3-2",17,7,15,4,1,3,0,0,7,3,13,19,5,10,32,"7-3","Y","Y","Y",4,0,8
"1985","D2",2024-10-05,"Schalke 04","Hertha",2,2,"D",2,1,"H",2.34,3.79,2.81,"2-1","2-2",14,3,17,5,4,4,0,0,2,6,8,16,4,8,24,"2-6","Y","Y","Y",8,0,8
"1986","D2",2024-10-06,"Braunschweig","Hannover",2,0,"H",1,0,"H",3.23,3.5,2.21,"1-0","2-0",22,12,17,1,2,4,0,0,6,8,16,13,2,14,29,"6-8","Y","N","N",6,0,8
"1987","D2",2024-10-06,"Fortuna Dusseldorf","Hamburg",0,3,"A",0,1,"A",2.4,3.59,2.83,"0-1","0-3",22,7,18,5,2,2,1,0,10,3,8,9,3,13,17,"10-3","Y","Y","N",4,1,8
"1988","D2",2024-10-06,"Magdeburg","Greuther Furth",2,2,"D",2,1,"H",1.93,3.94,3.58,"2-1","2-2",15,6,18,3,3,0,0,0,5,7,16,16,4,12,32,"5-7","Y","Y","Y",3,0,8
"1989","D2",2024-10-18,"Darmstadt","FC Koln",5,1,"H",2,1,"H",4,4.27,1.82,"2-1","5-1",11,6,15,6,2,3,0,0,3,6,11,10,6,9,21,"3-6","Y","Y","Y",5,0,9
"1990","D2",2024-10-18,"Hertha","Braunschweig",3,1,"H",0,1,"A",1.94,3.99,3.74,"0-1","3-1",16,7,5,2,4,1,0,1,7,5,9,7,4,12,16,"7-5","Y","Y","Y",5,1,9
"1991","D2",2024-10-19,"Hannover","Schalke 04",1,0,"H",1,0,"H",1.91,3.91,3.7,"1-0","1-0",15,3,7,2,0,4,0,0,7,2,15,14,1,9,29,"7-2","N","N","N",4,0,9
"1992","D2",2024-10-19,"Preußen Münster","Elversberg",1,1,"D",1,0,"H",2.39,3.81,2.72,"1-0","1-1",5,1,17,4,4,2,0,0,3,8,13,7,2,11,20,"3-8","Y","N","N",6,0,9
"1993","D2",2024-10-19,"Regensburg","Fortuna Dusseldorf",0,3,"A",0,1,"A",4.34,3.87,1.78,"0-1","0-3",10,5,15,4,4,1,2,0,4,8,19,11,3,12,30,"4-8","Y","Y","N",5,2,9
"1994","D2",2024-10-19,"Kaiserslautern","Paderborn",3,0,"H",1,0,"H",2.91,3.75,2.28,"1-0","3-0",13,8,13,2,3,3,0,1,5,5,12,15,3,10,27,"5-5","Y","Y","N",6,1,9
"1995","D2",2024-10-20,"Greuther Furth","Nurnberg",0,4,"A",0,3,"A",1.85,4,3.84,"0-3","0-4",9,4,13,7,3,2,0,0,3,3,20,10,4,6,30,"3-3","Y","Y","Y",5,0,9
"1996","D2",2024-10-20,"Hamburg","Magdeburg",3,1,"H",3,0,"H",1.65,4.43,4.54,"3-0","3-1",13,5,14,3,2,2,1,0,4,7,7,10,4,11,17,"4-7","Y","Y","Y",4,1,9
"1997","D2",2024-10-20,"Ulm","Karlsruhe",0,1,"A",0,0,"D",3.36,3.64,2.1,"0-0","0-1",11,2,16,3,3,3,0,0,5,12,5,6,1,17,11,"5-12","N","N","N",6,0,9
"1998","D2",2024-10-25,"FC Koln","Paderborn",1,2,"A",0,0,"D",1.68,4.23,4.87,"0-0","1-2",12,3,9,4,1,4,0,0,6,3,6,11,3,9,17,"6-3","Y","Y","N",5,0,10
"1999","D2",2024-10-25,"Nurnberg","Regensburg",8,3,"H",3,2,"H",1.71,4.05,4.92,"3-2","8-3",20,12,16,7,0,3,0,0,3,3,13,13,11,6,26,"3-3","Y","Y","Y",3,0,10
"2000","D2",2024-10-26,"Elversberg","Hamburg",4,2,"H",1,1,"D",3.4,4,2.02,"1-1","4-2",18,10,9,4,0,0,0,0,6,3,10,14,6,9,24,"6-3","Y","Y","Y",0,0,10
"2001","D2",2024-10-26,"Karlsruhe","Hertha",1,3,"A",1,1,"D",2.1,4.08,3.15,"1-1","1-3",13,4,10,8,6,4,0,0,7,2,12,13,4,9,25,"7-2","Y","Y","Y",10,0,10
"2002","D2",2024-10-26,"Schalke 04","Greuther Furth",3,4,"A",1,3,"A",2,3.61,3.8,"1-3","3-4",21,6,18,7,6,3,1,0,6,5,13,13,7,11,26,"6-5","Y","Y","Y",9,1,10
"2003","D2",2024-10-26,"Fortuna Dusseldorf","Kaiserslautern",3,4,"A",1,1,"D",1.69,4.16,4.53,"1-1","3-4",14,7,12,6,2,3,0,0,4,3,10,8,7,7,18,"4-3","Y","Y","Y",5,0,10
"2004","D2",2024-10-27,"Braunschweig","Preußen Münster",1,1,"D",1,1,"D",2.08,3.66,3.4,"1-1","1-1",9,2,8,4,2,2,0,0,2,4,8,16,2,6,24,"2-4","Y","N","N",4,0,10
"2005","D2",2024-10-27,"Darmstadt","Ulm",1,1,"D",1,1,"D",1.76,4.01,4.3,"1-1","1-1",15,5,5,3,2,3,0,0,4,2,9,14,2,6,23,"4-2","Y","N","N",5,0,10
"2006","D2",2024-10-27,"Magdeburg","Hannover",0,3,"A",0,2,"A",2.71,3.53,2.53,"0-2","0-3",20,5,12,6,3,3,0,0,10,3,9,16,3,13,25,"10-3","Y","Y","N",6,0,10
"2007","D2",2024-11-01,"Preußen Münster","Fortuna Dusseldorf",1,0,"H",1,0,"H",3.38,3.71,2.14,"1-0","1-0",6,4,11,2,0,2,0,0,3,11,9,10,1,14,19,"3-11","N","N","N",2,0,11
"2008","D2",2024-11-01,"Ulm","Schalke 04",0,0,"D",0,0,"D",2.75,3.21,2.79,"0-0","0-0",17,5,10,2,2,3,0,0,2,3,6,13,0,5,19,"2-3","N","N","N",5,0,11
"2009","D2",2024-11-02,"Greuther Furth","Darmstadt",1,5,"A",0,3,"A",2.35,3.71,2.83,"0-3","1-5",21,6,18,9,1,0,0,0,0,3,5,9,6,3,14,"0-3","Y","Y","Y",1,0,11
"2010","D2",2024-11-02,"Hannover","Karlsruhe",2,1,"H",0,1,"A",1.99,3.73,3.57,"0-1","2-1",16,9,9,4,3,2,0,0,6,5,13,16,3,11,29,"6-5","Y","Y","N",5,0,11
"2011","D2",2024-11-02,"Regensburg","Elversberg",1,0,"H",1,0,"H",3.67,3.62,2,"1-0","1-0",9,2,14,5,1,2,1,0,6,10,9,8,1,16,17,"6-10","N","N","N",3,1,11
"2012","D2",2024-11-02,"Hertha","FC Koln",0,1,"A",0,1,"A",2.85,4.12,2.2,"0-1","0-1",10,4,12,2,4,2,0,0,6,3,10,16,1,9,26,"6-3","N","N","N",6,0,11
"2013","D2",2024-11-03,"Hamburg","Nurnberg",1,1,"D",1,0,"H",1.57,4.62,5.01,"1-0","1-1",12,4,18,11,1,3,0,0,5,11,10,12,2,16,22,"5-11","Y","N","N",4,0,11
"2014","D2",2024-11-03,"Kaiserslautern","Magdeburg",2,2,"D",1,2,"A",2.34,3.8,2.79,"1-2","2-2",22,6,7,4,2,5,0,2,11,1,10,15,4,12,25,"11-1","Y","Y","Y",7,2,11
"2015","D2",2024-11-03,"Paderborn","Braunschweig",0,0,"D",0,0,"D",1.68,4.19,4.58,"0-0","0-0",9,2,18,3,0,2,1,0,8,6,8,11,0,14,19,"8-6","N","N","N",2,1,11
"2016","D2",2024-11-08,"Braunschweig","Hamburg",3,1,"H",1,0,"H",3.1,3.73,2.26,"1-0","3-1",18,4,24,7,3,2,0,0,3,7,9,18,4,10,27,"3-7","Y","Y","Y",5,0,12
"2017","D2",2024-11-08,"Nurnberg","Kaiserslautern",0,0,"D",0,0,"D",2.11,3.8,3.38,"0-0","0-0",13,5,12,2,1,3,0,0,12,1,9,13,0,13,22,"12-1","N","N","N",4,0,12
"2018","D2",2024-11-09,"Darmstadt","Hertha",3,1,"H",1,1,"D",2.2,3.92,3.05,"1-1","3-1",13,3,12,6,5,3,0,0,1,9,14,18,4,10,32,"1-9","Y","Y","Y",8,0,12
"2019","D2",2024-11-09,"FC Koln","Greuther Furth",1,0,"H",0,0,"D",1.37,5.67,7.44,"0-0","1-0",23,2,4,1,2,4,0,0,10,4,9,7,1,14,16,"10-4","N","N","N",6,0,12
"2020","D2",2024-11-09,"Magdeburg","Ulm",0,0,"D",0,0,"D",1.9,3.8,3.99,"0-0","0-0",20,8,6,1,2,4,0,1,14,1,14,13,0,15,27,"14-1","N","N","N",6,1,12
"2021","D2",2024-11-09,"Fortuna Dusseldorf","Paderborn",1,1,"D",0,0,"D",2.24,3.54,3.13,"0-0","1-1",11,3,8,3,2,0,0,0,5,4,10,7,2,9,17,"5-4","Y","N","N",2,0,12
"2022","D2",2024-11-10,"Elversberg","Hannover",3,1,"H",2,0,"H",2.87,3.45,2.44,"2-0","3-1",22,9,7,2,1,1,0,0,15,2,12,14,4,17,26,"15-2","Y","Y","Y",2,0,12
"2023","D2",2024-11-10,"Karlsruhe","Preußen Münster",1,1,"D",1,0,"H",1.69,4.2,4.5,"1-0","1-1",13,2,14,6,1,3,0,0,8,7,14,10,2,15,24,"8-7","Y","N","N",4,0,12
"2024","D2",2024-11-10,"Schalke 04","Regensburg",2,0,"H",1,0,"H",1.62,3.96,5.46,"1-0","2-0",15,4,8,1,1,3,0,0,6,2,8,7,2,8,15,"6-2","Y","N","N",4,0,12
"2025","D2",2024-11-22,"Paderborn","Nurnberg",3,2,"H",1,1,"D",1.98,3.91,3.64,"1-1","3-2",11,6,12,4,0,0,0,0,7,5,11,12,5,12,23,"7-5","Y","Y","Y",0,0,13
"2026","D2",2024-11-22,"Preußen Münster","FC Koln",0,1,"A",0,0,"D",4.5,4.08,1.76,"0-0","0-1",9,1,11,4,3,1,0,0,3,5,7,7,1,8,14,"3-5","N","N","N",4,0,13
"2027","D2",2024-11-23,"Fortuna Dusseldorf","Elversberg",0,2,"A",0,0,"D",2.06,3.73,3.49,"0-0","0-2",22,6,11,5,2,1,0,0,12,6,8,9,2,18,17,"12-6","Y","N","N",3,0,13
"2028","D2",2024-11-23,"Greuther Furth","Karlsruhe",2,3,"A",1,0,"H",2.72,3.58,2.56,"1-0","2-3",13,5,14,3,2,2,0,0,7,5,10,11,5,12,21,"7-5","Y","Y","Y",4,0,13
"2029","D2",2024-11-23,"Hannover","Darmstadt",1,2,"A",0,0,"D",1.96,3.78,3.76,"0-0","1-2",20,8,14,8,1,3,0,0,5,4,12,11,3,9,23,"5-4","Y","Y","N",4,0,13
"2030","D2",2024-11-23,"Hertha","Ulm",2,2,"D",1,1,"D",1.65,4.02,5.39,"1-1","2-2",14,6,13,5,0,0,0,0,4,5,13,11,4,9,24,"4-5","Y","Y","Y",0,0,13
"2031","D2",2024-11-23,"Hamburg","Schalke 04",2,2,"D",2,0,"H",1.61,4.33,4.98,"2-0","2-2",19,6,7,2,2,2,0,0,2,4,8,11,4,6,19,"2-4","Y","Y","Y",4,0,13
"2032","D2",2024-11-24,"Kaiserslautern","Braunschweig",3,2,"H",3,1,"H",2.17,3.53,3.29,"3-1","3-2",14,7,10,6,1,4,0,0,7,6,15,14,5,13,29,"7-6","Y","Y","Y",5,0,13
"2033","D2",2024-11-24,"Regensburg","Magdeburg",0,1,"A",0,1,"A",3.66,3.77,1.95,"0-1","0-1",11,1,9,3,4,4,0,0,7,4,11,13,1,11,24,"7-4","N","N","N",8,0,13
"2034","D2",2024-11-29,"Magdeburg","Hertha",1,3,"A",0,0,"D",2.43,3.79,2.8,"0-0","1-3",12,2,12,7,3,3,0,0,5,1,10,10,4,6,20,"5-1","Y","Y","Y",6,0,14
"2035","D2",2024-11-29,"Schalke 04","Kaiserslautern",0,3,"A",0,1,"A",2.19,3.64,3.31,"0-1","0-3",16,6,16,9,1,4,0,0,7,3,14,18,3,10,32,"7-3","Y","Y","N",5,0,14
"2036","D2",2024-11-30,"Braunschweig","Regensburg",0,0,"D",0,0,"D",1.61,4.11,5.3,"0-0","0-0",8,1,18,5,3,3,0,0,2,10,16,11,0,12,27,"2-10","N","N","N",6,0,14
"2037","D2",2024-11-30,"Elversberg","Paderborn",1,3,"A",1,1,"D",2.47,3.58,2.75,"1-1","1-3",6,2,17,6,0,0,0,0,1,6,10,11,4,7,21,"1-6","Y","Y","Y",0,0,14
"2038","D2",2024-11-30,"FC Koln","Hannover",2,2,"D",0,1,"A",1.74,3.93,4.49,"0-1","2-2",15,3,5,3,1,1,0,1,10,4,15,10,4,14,25,"10-4","Y","Y","Y",2,1,14
"2039","D2",2024-11-30,"Darmstadt","Preußen Münster",0,0,"D",0,0,"D",1.77,4.26,4,"0-0","0-0",15,2,4,2,3,4,0,0,6,1,10,18,0,7,28,"6-1","N","N","N",7,0,14
"2040","D2",2024-12-01,"Karlsruhe","Hamburg",1,3,"A",1,1,"D",2.54,3.67,2.62,"1-1","1-3",18,4,19,8,4,4,0,0,7,7,8,8,4,14,16,"7-7","Y","Y","Y",8,0,14
"2041","D2",2024-12-01,"Nurnberg","Fortuna Dusseldorf",2,2,"D",1,0,"H",2.63,3.51,2.61,"1-0","2-2",14,5,15,6,2,5,0,0,12,5,8,11,4,17,19,"12-5","Y","Y","Y",7,0,14
"2042","D2",2024-12-01,"Ulm","Greuther Furth",1,1,"D",1,1,"D",2.39,3.45,2.94,"1-1","1-1",8,5,14,2,5,4,0,0,4,3,11,15,2,7,26,"4-3","Y","N","N",9,0,14
"2043","D2",2024-12-06,"Elversberg","Nurnberg",2,1,"H",1,1,"D",2.49,3.57,2.85,"1-1","2-1",20,5,14,6,2,3,0,0,8,8,13,14,3,16,27,"8-8","Y","Y","N",5,0,15
"2044","D2",2024-12-06,"Paderborn","Schalke 04",2,4,"A",1,2,"A",1.73,3.93,4.92,"1-2","2-4",5,4,25,10,1,3,0,0,2,9,10,11,6,11,21,"2-9","Y","Y","Y",4,0,15
"2045","D2",2024-12-07,"Greuther Furth","Hertha",2,1,"H",1,1,"D",2.78,3.86,2.39,"1-1","2-1",14,5,13,3,4,3,1,0,6,10,8,11,3,16,19,"6-10","Y","Y","N",7,1,15
"2046","D2",2024-12-07,"Hannover","Ulm",3,2,"H",0,1,"A",1.59,4.09,5.95,"0-1","3-2",23,8,8,3,3,2,0,0,7,2,9,10,5,9,19,"7-2","Y","Y","Y",5,0,15
"2047","D2",2024-12-07,"Kaiserslautern","Karlsruhe",3,1,"H",1,0,"H",2.3,3.56,3.1,"1-0","3-1",9,5,9,1,5,1,0,0,3,3,17,19,4,6,36,"3-3","Y","Y","Y",6,0,15
"2048","D2",2024-12-07,"Preußen Münster","Magdeburg",1,2,"A",1,1,"D",2.68,3.35,2.66,"1-1","1-2",15,4,15,5,3,3,0,0,3,5,14,13,3,8,27,"3-5","Y","Y","N",6,0,15
"2049","D2",2024-12-08,"Fortuna Dusseldorf","Braunschweig",5,0,"H",3,0,"H",1.76,3.76,4.61,"3-0","5-0",19,7,14,5,1,4,0,0,7,5,8,10,5,12,18,"7-5","Y","Y","Y",5,0,15
"2050","D2",2024-12-08,"Hamburg","Darmstadt",2,2,"D",2,1,"H",1.94,4.05,3.46,"2-1","2-2",16,7,19,6,2,4,0,0,2,8,11,8,4,10,19,"2-8","Y","Y","Y",6,0,15
"2051","D2",2024-12-08,"Regensburg","FC Koln",0,1,"A",0,1,"A",6.14,4.64,1.48,"0-1","0-1",11,2,13,3,1,3,0,0,4,6,10,17,1,10,27,"4-6","N","N","N",4,0,15
"2052","D2",2024-12-13,"Hertha","Preußen Münster",1,2,"A",1,0,"H",1.6,4.28,5.69,"1-0","1-2",13,4,12,3,2,4,0,0,9,2,16,14,3,11,30,"9-2","Y","Y","N",6,0,16
"2053","D2",2024-12-13,"Karlsruhe","Regensburg",4,2,"H",1,1,"D",1.52,4.65,6.09,"1-1","4-2",16,8,14,5,4,2,0,0,4,0,12,17,6,4,29,"4-0","Y","Y","Y",6,0,16
"2054","D2",2024-12-14,"Magdeburg","Paderborn",1,1,"D",0,0,"D",2.86,3.51,2.48,"0-0","1-1",13,4,13,6,5,1,0,0,7,7,12,11,2,14,23,"7-7","Y","N","N",6,0,16
"2055","D2",2024-12-14,"Schalke 04","Fortuna Dusseldorf",1,1,"D",0,0,"D",2.71,3.54,2.6,"0-0","1-1",17,10,7,3,1,4,0,0,6,2,7,11,2,8,18,"6-2","Y","N","N",5,0,16
"2056","D2",2024-12-14,"Ulm","Hamburg",1,1,"D",1,0,"H",3.99,3.95,1.86,"1-0","1-1",15,5,6,2,3,6,0,1,5,2,14,17,2,7,31,"5-2","Y","N","N",9,1,16
"2057","D2",2024-12-14,"Darmstadt","Kaiserslautern",5,1,"H",2,0,"H",1.88,3.99,3.74,"2-0","5-1",16,11,10,3,1,2,0,0,3,4,10,12,6,7,22,"3-4","Y","Y","Y",3,0,16
"2058","D2",2024-12-15,"Braunschweig","Elversberg",0,3,"A",0,0,"D",2.88,3.58,2.37,"0-0","0-3",9,3,17,8,4,3,0,0,6,5,16,10,3,11,26,"6-5","Y","Y","N",7,0,16
"2059","D2",2024-12-15,"FC Koln","Nurnberg",3,1,"H",3,0,"H",1.63,4.22,4.95,"3-0","3-1",14,5,17,4,4,2,0,0,3,4,13,11,4,7,24,"3-4","Y","Y","Y",6,0,16
"2060","D2",2024-12-15,"Greuther Furth","Hannover",1,0,"H",0,0,"D",2.97,3.46,2.37,"0-0","1-0",10,2,8,2,2,1,0,0,4,4,13,14,1,8,27,"4-4","N","N","N",3,0,16
"2061","D2",2024-12-20,"Elversberg","Schalke 04",1,4,"A",1,1,"D",2.19,3.77,3.22,"1-1","1-4",16,5,14,6,3,1,0,0,4,1,10,11,5,5,21,"4-1","Y","Y","Y",4,0,17
"2062","D2",2024-12-20,"Fortuna Dusseldorf","Magdeburg",2,5,"A",2,1,"H",2.14,3.71,3.37,"2-1","2-5",13,6,16,11,3,3,1,0,4,1,8,8,7,5,16,"4-1","Y","Y","Y",6,1,17
"2063","D2",2024-12-21,"Hamburg","Greuther Furth",5,0,"H",3,0,"H",1.6,4.51,5.14,"3-0","5-0",14,9,5,3,2,1,0,0,3,4,16,7,5,7,23,"3-4","Y","Y","Y",3,0,17
"2064","D2",2024-12-21,"Paderborn","Karlsruhe",1,2,"A",1,2,"A",2,3.81,3.61,"1-2","1-2",22,9,8,5,2,3,0,0,10,2,9,8,3,12,17,"10-2","Y","Y","N",5,0,17
"2065","D2",2024-12-21,"Preußen Münster","Ulm",0,0,"D",0,0,"D",2.19,3.28,3.6,"0-0","0-0",6,1,13,4,4,1,0,0,1,3,19,15,0,4,34,"1-3","N","N","N",5,0,17
"2066","D2",2024-12-21,"Nurnberg","Braunschweig",1,0,"H",0,0,"D",1.79,3.93,4.19,"0-0","1-0",15,5,9,2,1,3,0,1,7,3,12,9,1,10,21,"7-3","N","N","N",4,1,17
"2067","D2",2024-12-22,"Hannover","Hertha",0,0,"D",0,0,"D",2.09,3.64,3.37,"0-0","0-0",7,1,17,4,3,4,1,1,7,5,5,14,0,12,19,"7-5","N","N","N",7,2,17
"2068","D2",2024-12-22,"Kaiserslautern","FC Koln",0,1,"A",0,1,"A",4.04,3.85,1.84,"0-1","0-1",10,4,12,7,2,3,0,0,10,5,8,10,1,15,18,"10-5","N","N","N",5,0,17
"2069","D2",2024-12-22,"Regensburg","Darmstadt",2,1,"H",0,0,"D",4.05,4.16,1.78,"0-0","2-1",14,5,21,6,5,2,0,0,6,9,15,9,3,15,24,"6-9","Y","Y","N",7,0,17
"1","E0",2024-08-16,"Man United","Fulham",1,0,"H",0,0,"D",1.63,4.38,5.3,"0-0","1-0",14,5,10,2,2,3,0,0,7,8,12,10,1,15,22,"7-8","N","N","N",5,0,1
"2","E0",2024-08-17,"Ipswich","Liverpool",0,2,"A",0,0,"D",8.18,5.84,1.34,"0-0","0-2",7,2,18,5,3,1,0,0,2,10,9,18,2,12,27,"2-10","Y","N","N",4,0,1
"3","E0",2024-08-17,"Arsenal","Wolves",2,0,"H",1,0,"H",1.16,8.56,16.22,"1-0","2-0",18,6,9,3,2,2,0,0,8,2,17,14,2,10,31,"8-2","Y","N","N",4,0,1
"4","E0",2024-08-17,"Everton","Brighton",0,3,"A",0,1,"A",2.73,3.36,2.71,"0-1","0-3",9,1,10,5,1,1,1,0,1,5,8,8,3,6,16,"1-5","Y","Y","N",2,1,1
"5","E0",2024-08-17,"Newcastle","Southampton",1,0,"H",1,0,"H",1.35,5.7,8.25,"1-0","1-0",3,1,19,4,2,4,1,0,3,12,15,16,1,15,31,"3-12","N","N","N",6,1,1
"6","E0",2024-08-17,"Nottm Forest","Bournemouth",1,1,"D",1,0,"H",2.47,3.42,2.97,"1-0","1-1",14,8,13,4,1,3,0,0,2,6,17,8,2,8,25,"2-6","Y","N","N",4,0,1
