"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","all_matchday"
"201","E1",2024-10-05,"Coventry","Sheffield Weds",1,2,"A",1,1,"D",1.81,3.77,4.24,"1-1","1-2",13,2,13,5,4,3,0,0,6,6,12,17,3,12,29,"6-6","Y","Y","N",7,0,9
"202","E1",2024-10-05,"Derby","QPR",2,0,"H",0,0,"D",2.27,3.34,3.23,"0-0","2-0",10,5,11,3,1,1,0,0,6,9,12,10,2,15,22,"6-9","Y","N","N",2,0,9
"203","E1",2024-10-05,"Plymouth","Blackburn",2,1,"H",1,0,"H",3.25,3.62,2.14,"1-0","2-1",17,7,7,4,4,3,0,0,5,5,8,16,3,10,24,"5-5","Y","Y","N",7,0,9
"204","E1",2024-10-05,"Sheffield United","Luton",2,0,"H",1,0,"H",1.9,3.61,4,"1-0","2-0",15,7,8,2,2,1,0,0,5,6,10,8,2,11,18,"5-6","Y","N","N",3,0,9
"205","E1",2024-10-05,"Swansea","Stoke",0,0,"D",0,0,"D",2.24,3.41,3.23,"0-0","0-0",19,5,10,4,0,4,0,0,5,9,8,14,0,14,22,"5-9","N","N","N",4,0,9
"206","E1",2024-10-05,"Watford","Middlesbrough",2,1,"H",0,0,"D",3.69,3.67,1.97,"0-0","2-1",9,4,11,5,3,1,0,0,7,5,15,11,3,12,26,"7-5","Y","Y","N",4,0,9
"207","E1",2024-10-05,"West Brom","Millwall",0,0,"D",0,0,"D",1.96,3.32,4.16,"0-0","0-0",13,3,6,4,2,3,0,0,5,2,8,15,0,7,23,"5-2","N","N","N",5,0,9
"208","E1",2024-10-06,"Bristol City","Cardiff",1,1,"D",0,0,"D",1.75,3.76,4.6,"0-0","1-1",16,2,15,2,2,1,0,0,4,6,8,12,2,10,20,"4-6","Y","N","N",3,0,9
"209","E1",2024-10-18,"Leeds","Sheffield United",2,0,"H",0,0,"D",1.92,3.56,4.29,"0-0","2-0",13,4,5,0,1,2,0,0,7,3,10,10,2,10,20,"7-3","Y","N","N",3,0,10
"210","E1",2024-10-19,"Cardiff","Plymouth",5,0,"H",2,0,"H",2.03,3.54,3.63,"2-0","5-0",25,11,6,2,3,1,0,1,9,1,15,10,5,10,25,"9-1","Y","Y","Y",4,1,10
"211","E1",2024-10-19,"Luton","Watford",3,0,"H",1,0,"H",2.01,3.56,3.68,"1-0","3-0",13,5,9,1,3,2,0,0,11,4,22,20,3,15,42,"11-4","Y","Y","N",5,0,10
"212","E1",2024-10-19,"Oxford","West Brom",1,1,"D",0,1,"A",3.97,3.49,1.95,"0-1","1-1",12,3,14,3,3,1,0,0,5,8,16,10,2,13,26,"5-8","Y","N","N",4,0,10
"213","E1",2024-10-19,"Preston","Coventry",1,0,"H",0,0,"D",2.84,3.22,2.59,"0-0","1-0",18,3,12,1,4,0,0,0,9,9,12,12,1,18,24,"9-9","N","N","N",4,0,10
"214","E1",2024-10-19,"Blackburn","Swansea",1,0,"H",1,0,"H",2.1,3.45,3.52,"1-0","1-0",8,3,14,2,1,2,0,0,3,8,15,5,1,11,20,"3-8","N","N","N",3,0,10
"215","E1",2024-10-19,"Middlesbrough","Bristol City",0,2,"A",0,2,"A",1.72,3.92,4.6,"0-2","0-2",20,2,9,3,5,3,0,0,7,0,13,10,2,7,23,"7-0","Y","N","N",8,0,10
"216","E1",2024-10-19,"Millwall","Derby",1,1,"D",0,0,"D",2.05,3.36,3.76,"0-0","1-1",16,6,5,1,2,0,0,0,9,5,12,14,2,14,26,"9-5","Y","N","N",2,0,10
"217","E1",2024-10-19,"QPR","Portsmouth",1,2,"A",1,1,"D",1.86,3.65,4.15,"1-1","1-2",15,8,11,3,1,3,0,0,3,5,11,11,3,8,22,"3-5","Y","Y","N",4,0,10
"218","E1",2024-10-19,"Sheffield Weds","Burnley",0,2,"A",0,1,"A",2.79,3.17,2.66,"0-1","0-2",13,3,14,6,1,2,0,0,10,3,10,11,2,13,21,"10-3","Y","N","N",3,0,10
"219","E1",2024-10-19,"Stoke","Norwich",1,1,"D",1,1,"D",2.6,3.43,2.68,"1-1","1-1",14,5,12,4,0,1,0,0,8,7,7,9,2,15,16,"8-7","Y","N","N",1,0,10
"220","E1",2024-10-20,"Hull","Sunderland",0,1,"A",0,0,"D",2.87,3.51,2.4,"0-0","0-1",8,0,10,2,1,1,0,0,4,4,12,8,1,8,20,"4-4","N","N","N",2,0,10
"221","E1",2024-10-22,"Cardiff","Portsmouth",2,0,"H",2,0,"H",1.93,3.63,4.14,"2-0","2-0",24,10,8,2,2,2,0,0,12,5,9,13,2,17,22,"12-5","Y","N","N",4,0,11
"222","E1",2024-10-22,"Leeds","Watford",2,1,"H",2,0,"H",1.34,5.39,9.25,"2-0","2-1",24,7,9,3,2,1,0,0,10,4,7,11,3,14,18,"10-4","Y","Y","N",3,0,11
"223","E1",2024-10-22,"Oxford","Derby",1,1,"D",1,0,"H",2.61,3.3,2.88,"1-0","1-1",11,3,17,4,1,5,0,0,1,6,8,8,2,7,16,"1-6","Y","N","N",6,0,11
"224","E1",2024-10-22,"Preston","Norwich",2,2,"D",2,1,"H",2.76,3.28,2.74,"2-1","2-2",8,2,9,3,2,3,0,0,5,2,12,15,4,7,27,"5-2","Y","Y","Y",5,0,11
"225","E1",2024-10-22,"Sheffield Weds","Swansea",0,0,"D",0,0,"D",2.2,3.43,3.48,"0-0","0-0",8,0,9,1,0,4,0,0,9,6,8,5,0,15,13,"9-6","N","N","N",4,0,11
"226","E1",2024-10-22,"Stoke","Bristol City",2,2,"D",2,0,"H",2.46,3.43,2.99,"2-0","2-2",10,6,28,10,3,1,0,0,6,13,10,5,4,19,15,"6-13","Y","Y","Y",4,0,11
"227","E1",2024-10-22,"QPR","Coventry",1,1,"D",0,1,"A",3.02,3.4,2.45,"0-1","1-1",16,5,8,3,2,1,0,0,7,3,7,13,2,10,20,"7-3","Y","N","N",3,0,11
"228","E1",2024-10-23,"Blackburn","West Brom",0,0,"D",0,0,"D",2.81,3.2,2.62,"0-0","0-0",8,2,9,4,2,0,0,0,4,4,10,7,0,8,17,"4-4","N","N","N",2,0,11
"229","E1",2024-10-23,"Hull","Burnley",1,1,"D",1,0,"H",2.8,3.21,2.63,"1-0","1-1",11,2,11,5,0,1,0,0,4,8,4,15,2,12,19,"4-8","Y","N","N",1,0,11
"230","E1",2024-10-23,"Luton","Sunderland",1,2,"A",0,0,"D",2.64,3.29,2.74,"0-0","1-2",19,4,9,5,2,4,0,0,10,3,14,12,3,13,26,"10-3","Y","Y","N",6,0,11
"231","E1",2024-10-23,"Millwall","Plymouth",1,0,"H",1,0,"H",1.6,4.12,5.39,"1-0","1-0",13,6,9,2,5,1,0,0,6,2,12,11,1,8,23,"6-2","N","N","N",6,0,11
"232","E1",2024-10-23,"Middlesbrough","Sheffield United",1,0,"H",0,0,"D",2.09,3.58,3.42,"0-0","1-0",18,6,9,5,0,1,0,0,8,6,7,4,1,14,11,"8-6","N","N","N",1,0,11
"233","E1",2024-10-25,"Portsmouth","Sheffield Weds",1,2,"A",1,0,"H",3.54,3.45,2.17,"1-0","1-2",9,2,9,3,1,3,0,0,7,7,10,14,3,14,24,"7-7","Y","Y","N",4,0,12
"234","E1",2024-10-26,"Bristol City","Leeds",0,0,"D",0,0,"D",4.13,3.74,1.88,"0-0","0-0",4,0,17,5,1,3,0,0,7,6,11,10,0,13,21,"7-6","N","N","N",4,0,12
"235","E1",2024-10-26,"Coventry","Luton",3,2,"H",0,2,"A",2.22,3.51,3.29,"0-2","3-2",26,10,9,5,2,3,0,1,11,5,9,16,5,16,25,"11-5","Y","Y","Y",5,1,12
"236","E1",2024-10-26,"Watford","Blackburn",1,0,"H",0,0,"D",2.53,3.38,2.87,"0-0","1-0",10,1,12,2,5,4,0,0,6,3,9,17,1,9,26,"6-3","N","N","N",9,0,12
"237","E1",2024-10-26,"Burnley","QPR",0,0,"D",0,0,"D",1.69,3.72,5.12,"0-0","0-0",22,4,2,0,0,1,0,0,16,1,7,10,0,17,17,"16-1","N","N","N",1,0,12
"238","E1",2024-10-26,"Derby","Hull",1,1,"D",0,0,"D",2.32,3.4,3.08,"0-0","1-1",14,3,11,5,1,4,0,0,5,3,10,11,2,8,21,"5-3","Y","N","N",5,0,12
"239","E1",2024-10-26,"Plymouth","Preston",3,3,"D",0,2,"A",2.73,3.41,2.57,"0-2","3-3",12,6,16,8,0,3,0,0,2,1,12,16,6,3,28,"2-1","Y","Y","Y",3,0,12
"240","E1",2024-10-26,"Sheffield United","Stoke",2,0,"H",1,0,"H",1.76,3.72,4.59,"1-0","2-0",19,6,7,3,4,2,0,0,5,3,12,14,2,8,26,"5-3","Y","N","N",6,0,12
"241","E1",2024-10-26,"Sunderland","Oxford",2,0,"H",1,0,"H",1.55,4.22,5.74,"1-0","2-0",13,6,5,2,2,2,0,0,8,2,9,8,2,10,17,"8-2","Y","N","N",4,0,12
"242","E1",2024-10-26,"Swansea","Millwall",0,1,"A",0,0,"D",2.52,3.21,2.94,"0-0","0-1",17,5,6,2,1,4,0,0,10,6,13,14,1,16,27,"10-6","N","N","N",5,0,12
"243","E1",2024-10-26,"West Brom","Cardiff",0,0,"D",0,0,"D",1.66,3.97,5,"0-0","0-0",19,4,5,0,4,3,0,0,12,1,9,18,0,13,27,"12-1","N","N","N",7,0,12
"244","E1",2024-10-27,"Norwich","Middlesbrough",3,3,"D",1,3,"A",2.85,3.47,2.44,"1-3","3-3",9,3,14,8,2,3,1,0,3,2,15,7,6,5,22,"3-2","Y","Y","Y",5,1,12
"245","E1",2024-11-01,"Luton","West Brom",1,1,"D",0,1,"A",2.85,3.32,2.63,"0-1","1-1",13,5,10,3,1,2,0,0,6,3,10,13,2,9,23,"6-3","Y","N","N",3,0,13
"246","E1",2024-11-02,"Blackburn","Sheffield United",0,2,"A",0,1,"A",2.82,3.13,2.66,"0-1","0-2",9,0,20,9,1,2,0,0,5,8,11,14,2,13,25,"5-8","Y","N","N",3,0,13
"247","E1",2024-11-02,"Oxford","Swansea",1,2,"A",0,1,"A",2.75,3.17,2.7,"0-1","1-2",9,2,16,5,1,1,0,0,1,8,15,8,3,9,23,"1-8","Y","Y","N",2,0,13
"248","E1",2024-11-02,"Stoke","Derby",2,1,"H",1,0,"H",2.24,3.36,3.26,"1-0","2-1",13,4,9,3,2,3,0,0,9,4,10,14,3,13,24,"9-4","Y","Y","N",5,0,13
"249","E1",2024-11-02,"Cardiff","Norwich",2,1,"H",0,0,"D",2.58,3.6,2.6,"0-0","2-1",11,5,16,6,3,2,0,0,4,4,11,15,3,8,26,"4-4","Y","Y","N",5,0,13
"250","E1",2024-11-02,"Hull","Portsmouth",1,1,"D",1,0,"H",1.64,4.15,4.87,"1-0","1-1",10,3,9,5,1,4,0,0,5,3,12,7,2,8,19,"5-3","Y","N","N",5,0,13
"251","E1",2024-11-02,"Leeds","Plymouth",3,0,"H",3,0,"H",1.18,7.43,13.41,"3-0","3-0",23,7,0,0,0,0,0,0,9,0,11,15,3,9,26,"9-0","Y","Y","N",0,0,13
"252","E1",2024-11-02,"Middlesbrough","Coventry",0,3,"A",0,1,"A",1.71,4.06,4.49,"0-1","0-3",9,1,10,4,1,3,1,0,6,8,4,12,3,14,16,"6-8","Y","Y","N",4,1,13
"253","E1",2024-11-02,"Preston","Bristol City",1,3,"A",0,1,"A",2.55,3.06,3.03,"0-1","1-3",14,2,5,3,4,3,0,0,4,1,11,20,4,5,31,"4-1","Y","Y","Y",7,0,13
"254","E1",2024-11-02,"QPR","Sunderland",0,0,"D",0,0,"D",3.62,3.35,2.1,"0-0","0-0",17,3,8,1,1,2,0,1,6,6,12,10,0,12,22,"6-6","N","N","N",3,1,13
"255","E1",2024-11-02,"Sheffield Weds","Watford",2,6,"A",1,1,"D",1.95,3.54,3.89,"1-1","2-6",14,6,16,8,3,3,0,0,6,2,14,16,8,8,30,"6-2","Y","Y","Y",6,0,13
"256","E1",2024-11-03,"Millwall","Burnley",1,0,"H",0,0,"D",2.78,3.01,2.8,"0-0","1-0",12,3,8,0,2,2,0,0,2,3,17,12,1,5,29,"2-3","N","N","N",4,0,13
"257","E1",2024-11-05,"Bristol City","Sheffield United",1,2,"A",0,0,"D",3.2,3.32,2.38,"0-0","1-2",12,2,11,4,0,2,1,0,2,5,8,12,3,7,20,"2-5","Y","Y","N",2,1,14
"258","E1",2024-11-05,"Oxford","Hull",1,0,"H",0,0,"D",3.05,3.44,2.41,"0-0","1-0",4,2,12,2,2,1,0,0,2,6,8,10,1,8,18,"2-6","N","N","N",3,0,14
"259","E1",2024-11-05,"QPR","Middlesbrough",1,4,"A",0,2,"A",3.84,3.61,2.01,"0-2","1-4",7,5,12,8,0,2,0,0,8,5,8,11,5,13,19,"8-5","Y","Y","Y",2,0,14
"260","E1",2024-11-05,"Sheffield Weds","Norwich",2,0,"H",2,0,"H",2.27,3.36,3.39,"2-0","2-0",12,5,5,3,0,0,0,0,2,5,6,16,2,7,22,"2-5","Y","N","N",0,0,14
"261","E1",2024-11-05,"Plymouth","Portsmouth",1,0,"H",0,0,"D",2.3,3.56,3.15,"0-0","1-0",10,4,14,4,4,2,0,0,5,6,8,21,1,11,29,"5-6","N","N","N",6,0,14
"262","E1",2024-11-05,"Swansea","Watford",1,0,"H",1,0,"H",2,3.57,3.91,"1-0","1-0",12,3,7,0,3,2,0,0,6,8,9,10,1,14,19,"6-8","N","N","N",5,0,14
"263","E1",2024-11-06,"Blackburn","Stoke",0,2,"A",0,0,"D",2.01,3.56,3.66,"0-0","0-2",25,8,15,7,1,2,0,0,9,4,8,8,2,13,16,"9-4","Y","N","N",3,0,14
"264","E1",2024-11-06,"Coventry","Derby",1,2,"A",0,1,"A",1.77,3.75,4.5,"0-1","1-2",11,3,3,1,0,2,0,0,9,6,5,11,3,15,16,"9-6","Y","Y","N",2,0,14
"265","E1",2024-11-06,"Millwall","Leeds",1,0,"H",1,0,"H",4.33,3.34,1.92,"1-0","1-0",6,3,14,4,2,1,0,0,2,12,11,14,1,14,25,"2-12","N","N","N",3,0,14
"266","E1",2024-11-06,"Luton","Cardiff",1,0,"H",0,0,"D",1.89,3.69,3.95,"0-0","1-0",8,3,10,3,2,1,0,0,6,6,12,13,1,12,25,"6-6","N","N","N",3,0,14
"267","E1",2024-11-06,"Preston","Sunderland",0,0,"D",0,0,"D",3.22,3.18,2.36,"0-0","0-0",14,2,10,2,2,1,0,0,4,4,20,11,0,8,31,"4-4","N","N","N",3,0,14
"268","E1",2024-11-07,"West Brom","Burnley",0,0,"D",0,0,"D",2.31,3.18,3.32,"0-0","0-0",11,1,12,4,3,3,0,0,2,8,6,20,0,10,26,"2-8","N","N","N",6,0,14
"269","E2",2024-08-09,"Barnsley","Mansfield",1,2,"A",1,2,"A",2.09,3.62,3.5,"1-2","1-2",20,4,8,4,1,3,0,0,3,6,14,16,3,9,30,"3-6","Y","Y","N",4,0,1
"270","E2",2024-08-10,"Birmingham","Reading",1,1,"D",0,1,"A",1.53,4.25,5.69,"0-1","1-1",13,5,8,4,0,1,0,0,3,6,11,18,2,9,29,"3-6","Y","N","N",1,0,1
"271","E2",2024-08-10,"Bristol Rvs","Northampton",1,0,"H",0,0,"D",1.9,3.5,4.08,"0-0","1-0",12,5,6,1,1,2,0,0,6,6,11,13,1,12,24,"6-6","N","N","N",3,0,1
"272","E2",2024-08-10,"Burton","Lincoln",2,3,"A",2,2,"D",3.13,3.27,2.33,"2-2","2-3",11,5,7,3,1,2,0,0,4,4,12,11,5,8,23,"4-4","Y","Y","Y",3,0,1
"273","E2",2024-08-10,"Crawley Town","Blackpool",2,1,"H",2,0,"H",3.71,3.46,2.01,"2-0","2-1",11,4,19,5,4,2,0,0,2,10,15,9,3,12,24,"2-10","Y","Y","N",6,0,1
"274","E2",2024-08-10,"Exeter","Rotherham",1,0,"H",0,0,"D",3.11,3.42,2.27,"0-0","1-0",15,7,13,2,2,1,0,0,2,4,11,11,1,6,22,"2-4","N","N","N",3,0,1
"275","E2",2024-08-10,"Leyton Orient","Bolton",1,2,"A",1,1,"D",3.5,3.51,2.06,"1-1","1-2",11,5,8,3,4,0,0,0,7,2,18,11,3,9,29,"7-2","Y","Y","N",4,0,1
"276","E2",2024-08-10,"Peterboro","Huddersfield",0,2,"A",0,2,"A",2.15,3.66,3.16,"0-2","0-2",8,2,17,5,1,1,0,0,3,10,7,17,2,13,24,"3-10","Y","N","N",2,0,1
"277","E2",2024-08-10,"Stevenage","Shrewsbury",1,0,"H",0,0,"D",1.8,3.47,4.65,"0-0","1-0",13,4,4,1,1,4,0,0,4,1,15,17,1,5,32,"4-1","N","N","N",5,0,1
"278","E2",2024-08-10,"Stockport","Cambridge",2,0,"H",1,0,"H",1.64,3.95,5.07,"1-0","2-0",20,6,11,2,4,2,0,0,5,3,15,15,2,8,30,"5-3","Y","N","N",6,0,1
"279","E2",2024-08-10,"Wigan","Charlton",0,1,"A",0,0,"D",2.61,3.31,2.71,"0-0","0-1",13,1,4,3,1,1,0,0,7,6,7,19,1,13,26,"7-6","N","N","N",2,0,1
"280","E2",2024-08-10,"Wrexham","Wycombe",3,2,"H",2,0,"H",2.02,3.6,3.51,"2-0","3-2",14,6,16,3,3,1,0,0,5,7,13,7,5,12,20,"5-7","Y","Y","Y",4,0,1
"281","E2",2024-08-17,"Charlton","Leyton Orient",1,0,"H",0,0,"D",2.08,3.42,3.54,"0-0","1-0",10,4,8,2,1,4,0,0,9,2,10,13,1,11,23,"9-2","N","N","N",5,0,2
"282","E2",2024-08-17,"Shrewsbury","Peterboro",1,4,"A",1,1,"D",3.76,3.47,1.99,"1-1","1-4",10,4,18,11,3,0,0,0,3,7,15,12,5,10,27,"3-7","Y","Y","Y",3,0,2
"283","E2",2024-08-17,"Blackpool","Stockport",0,3,"A",0,0,"D",2.08,3.51,3.45,"0-0","0-3",10,0,11,5,3,1,0,0,3,2,16,13,3,5,29,"3-2","Y","Y","N",4,0,2
"284","E2",2024-08-17,"Cambridge","Crawley Town",0,1,"A",0,0,"D",2.16,3.45,3.29,"0-0","0-1",14,6,11,3,4,4,0,0,2,5,12,14,1,7,26,"2-5","N","N","N",8,0,2
"285","E2",2024-08-17,"Huddersfield","Stevenage",2,1,"H",1,0,"H",1.75,3.64,4.67,"1-0","2-1",15,4,7,3,4,2,0,0,8,4,12,12,3,12,24,"8-4","Y","Y","N",6,0,2
"286","E2",2024-08-17,"Lincoln","Barnsley",1,2,"A",0,1,"A",2.22,3.55,3.1,"0-1","1-2",14,7,6,3,0,2,0,0,4,7,8,16,3,11,24,"4-7","Y","Y","N",2,0,2
"287","E2",2024-08-17,"Mansfield","Burton",3,3,"D",2,1,"H",1.82,3.8,4.07,"2-1","3-3",18,7,22,7,1,3,0,0,5,7,6,8,6,12,14,"5-7","Y","Y","Y",4,0,2
"288","E2",2024-08-17,"Northampton","Exeter",2,1,"H",0,1,"A",2.55,3.27,2.81,"0-1","2-1",15,6,15,5,2,2,0,0,3,8,10,14,3,11,24,"3-8","Y","Y","N",4,0,2
"289","E2",2024-08-17,"Reading","Wigan",2,0,"H",1,0,"H",2.15,3.55,3.24,"1-0","2-0",22,8,6,2,0,3,0,0,6,5,11,14,2,11,25,"6-5","Y","N","N",3,0,2
"290","E2",2024-08-17,"Rotherham","Bristol Rvs",0,0,"D",0,0,"D",2.02,3.55,3.58,"0-0","0-0",20,5,5,1,3,2,0,0,5,0,8,20,0,5,28,"5-0","N","N","N",5,0,2
"291","E2",2024-08-17,"Wycombe","Birmingham",2,3,"A",1,1,"D",3.64,3.5,2.01,"1-1","2-3",8,2,13,7,3,2,0,0,1,9,13,13,5,10,26,"1-9","Y","Y","Y",5,0,2
"292","E2",2024-08-18,"Bolton","Wrexham",0,0,"D",0,0,"D",1.83,3.81,4.04,"0-0","0-0",11,8,7,2,2,1,0,0,8,8,11,12,0,16,23,"8-8","N","N","N",3,0,2
"293","E2",2024-08-24,"Burton","Stevenage",0,0,"D",0,0,"D",2.86,3.51,2.44,"0-0","0-0",5,0,11,6,3,5,0,0,3,5,13,16,0,8,29,"3-5","N","N","N",8,0,3
"294","E2",2024-08-24,"Stockport","Bristol Rvs",2,0,"H",1,0,"H",1.72,3.97,4.65,"1-0","2-0",18,8,11,3,0,3,0,0,8,4,12,7,2,12,19,"8-4","Y","N","N",3,0,3
"295","E2",2024-08-24,"Barnsley","Northampton",2,2,"D",1,0,"H",1.67,4.08,4.65,"1-0","2-2",15,5,12,5,2,0,0,0,2,3,15,11,4,5,26,"2-3","Y","Y","Y",2,0,3
"296","E2",2024-08-24,"Cambridge","Blackpool",4,4,"D",1,3,"A",3.89,3.41,1.97,"1-3","4-4",9,6,12,7,2,4,0,0,2,10,15,11,8,12,26,"2-10","Y","Y","Y",6,0,3
"297","E2",2024-08-24,"Charlton","Bolton",2,0,"H",1,0,"H",3.05,3.27,2.37,"1-0","2-0",6,4,13,3,3,3,0,0,3,3,14,9,2,6,23,"3-3","Y","N","N",6,0,3
"298","E2",2024-08-24,"Exeter","Peterboro",1,2,"A",1,2,"A",3.13,3.58,2.18,"1-2","1-2",14,2,13,8,1,3,0,0,11,5,19,9,3,16,28,"11-5","Y","Y","N",4,0,3
"299","E2",2024-08-24,"Huddersfield","Shrewsbury",1,0,"H",1,0,"H",1.35,4.86,8.39,"1-0","1-0",12,5,9,3,1,0,0,0,5,2,12,11,1,7,23,"5-2","N","N","N",1,0,3
"300","E2",2024-08-24,"Leyton Orient","Birmingham",1,2,"A",1,2,"A",4.08,3.61,1.86,"1-2","1-2",11,3,11,3,2,2,0,0,6,5,18,7,3,11,25,"6-5","Y","Y","N",4,0,3
"301","E2",2024-08-24,"Lincoln","Mansfield",4,1,"H",2,0,"H",2.32,3.59,2.9,"2-0","4-1",16,8,10,3,3,3,0,0,8,3,10,12,5,11,22,"8-3","Y","Y","Y",6,0,3
"302","E2",2024-08-24,"Wigan","Crawley Town",1,0,"H",1,0,"H",1.83,3.71,4.15,"1-0","1-0",2,1,14,3,2,2,0,0,4,9,14,7,1,13,21,"4-9","N","N","N",4,0,3
"303","E2",2024-08-24,"Wrexham","Reading",3,0,"H",2,0,"H",2.09,3.7,3.25,"2-0","3-0",12,7,14,1,0,2,0,0,2,3,16,8,3,5,24,"2-3","Y","Y","N",2,0,3
"304","E2",2024-08-24,"Wycombe","Rotherham",2,0,"H",0,0,"D",2.5,3.24,2.89,"0-0","2-0",11,6,19,8,1,2,0,0,4,8,10,7,2,12,17,"4-8","Y","N","N",3,0,3
"305","E2",2024-08-31,"Blackpool","Wycombe",2,2,"D",1,1,"D",1.83,3.81,4.18,"1-1","2-2",21,9,12,5,2,1,0,0,6,1,16,14,4,7,30,"6-1","Y","Y","Y",3,0,4
"306","E2",2024-08-31,"Rotherham","Huddersfield",2,1,"H",0,0,"D",2.86,3.41,2.49,"0-0","2-1",15,5,11,2,2,3,0,1,17,3,13,11,3,20,24,"17-3","Y","Y","N",5,1,4
"307","E2",2024-08-31,"Birmingham","Wigan",2,1,"H",1,0,"H",1.43,4.75,7.03,"1-0","2-1",16,8,11,5,0,3,0,0,7,3,8,22,3,10,30,"7-3","Y","Y","N",3,0,4
"308","E2",2024-08-31,"Bolton","Exeter",0,2,"A",0,1,"A",1.47,4.66,6.35,"0-1","0-2",21,3,6,2,3,5,0,0,5,7,11,21,2,12,32,"5-7","Y","N","N",8,0,4
"309","E2",2024-08-31,"Bristol Rvs","Cambridge",2,0,"H",1,0,"H",2.05,3.45,3.76,"1-0","2-0",13,3,9,1,1,1,0,0,5,8,15,5,2,13,20,"5-8","Y","N","N",2,0,4
"310","E2",2024-08-31,"Crawley Town","Barnsley",0,3,"A",0,3,"A",3.01,3.81,2.22,"0-3","0-3",0,0,7,5,2,2,0,0,6,9,2,3,3,15,5,"6-9","Y","Y","N",4,0,4
"311","E2",2024-08-31,"Mansfield","Stockport",1,1,"D",1,1,"D",2.72,3.65,2.48,"1-1","1-1",4,2,13,6,0,1,0,0,2,6,15,7,2,8,22,"2-6","Y","N","N",1,0,4
"312","E2",2024-08-31,"Northampton","Burton",0,0,"D",0,0,"D",2.23,3.61,3.12,"0-0","0-0",8,5,13,3,3,3,0,0,3,4,11,9,0,7,20,"3-4","N","N","N",6,0,4
"313","E2",2024-08-31,"Peterboro","Wrexham",0,2,"A",0,2,"A",2.12,3.82,3.22,"0-2","0-2",6,0,11,3,1,2,0,0,2,5,11,15,2,7,26,"2-5","Y","N","N",3,0,4
"314","E2",2024-08-31,"Reading","Charlton",2,0,"H",0,0,"D",2.42,3.38,2.99,"0-0","2-0",13,3,8,2,4,3,0,0,5,5,11,11,2,10,22,"5-5","Y","N","N",7,0,4
"315","E2",2024-08-31,"Shrewsbury","Leyton Orient",3,0,"H",1,0,"H",2.99,3.37,2.42,"1-0","3-0",9,4,6,1,2,1,0,0,1,2,16,14,3,3,30,"1-2","Y","Y","N",3,0,4
"316","E2",2024-08-31,"Stevenage","Lincoln",0,1,"A",0,0,"D",2.38,3.23,3.17,"0-0","0-1",7,1,3,1,3,3,0,1,5,2,17,22,1,7,39,"5-2","N","N","N",6,1,4
"317","E2",2024-09-07,"Barnsley","Bristol Rvs",2,1,"H",1,1,"D",1.7,4.16,4.28,"1-1","2-1",16,8,8,2,4,0,0,0,12,5,16,8,3,17,24,"12-5","Y","Y","N",4,0,5
"318","E2",2024-09-07,"Charlton","Rotherham",1,1,"D",0,0,"D",2.29,3.2,3.27,"0-0","1-1",9,1,12,4,1,0,0,0,2,3,8,6,2,5,14,"2-3","Y","N","N",1,0,5
"319","E2",2024-09-07,"Wrexham","Shrewsbury",3,0,"H",2,0,"H",1.46,4.45,6.53,"2-0","3-0",15,6,9,3,3,4,0,0,5,7,12,15,3,12,27,"5-7","Y","Y","N",7,0,5
"320","E2",2024-09-14,"Mansfield","Cambridge",2,1,"H",1,0,"H",1.79,3.8,4.17,"1-0","2-1",15,6,16,5,1,3,0,0,3,4,13,11,3,7,24,"3-4","Y","Y","N",4,0,5
"321","E2",2024-09-14,"Northampton","Wycombe",1,2,"A",1,1,"D",3.28,3.35,2.19,"1-1","1-2",5,3,14,4,2,4,0,0,5,2,10,11,3,7,21,"5-2","Y","Y","N",6,0,5
"322","E2",2024-09-14,"Blackpool","Exeter",2,1,"H",1,0,"H",1.65,4.09,4.71,"1-0","2-1",15,7,11,3,7,4,0,0,11,5,12,20,3,16,32,"11-5","Y","Y","N",11,0,5
"323","E2",2024-09-14,"Bolton","Huddersfield",0,4,"A",0,1,"A",2.12,3.6,3.22,"0-1","0-4",5,1,16,5,1,1,0,0,5,6,10,12,4,11,22,"5-6","Y","Y","Y",2,0,5
"324","E2",2024-09-14,"Bristol Rvs","Wigan",0,4,"A",0,2,"A",2.11,3.39,3.45,"0-2","0-4",11,2,23,8,0,1,1,0,5,4,11,12,4,9,23,"5-4","Y","Y","Y",1,1,5
"325","E2",2024-09-14,"Crawley Town","Stockport",1,1,"D",0,1,"A",4.42,3.91,1.72,"0-1","1-1",10,3,11,4,2,2,0,0,5,6,12,14,2,11,26,"5-6","Y","N","N",4,0,5
"326","E2",2024-09-14,"Peterboro","Lincoln",1,1,"D",0,1,"A",2.11,3.59,3.26,"0-1","1-1",9,5,8,5,3,1,0,0,5,3,8,14,2,8,22,"5-3","Y","N","N",4,0,5
"327","E2",2024-09-14,"Reading","Leyton Orient",0,1,"A",0,1,"A",1.81,3.82,4.07,"0-1","0-1",11,4,12,3,0,6,0,0,1,7,9,17,1,8,26,"1-7","N","N","N",6,0,5
