"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","all_matchday"
"161","E2",2024-08-17,"Huddersfield","Stevenage",2,1,"H",1,0,"H",1.75,3.64,4.67,"1-0","2-1",15,4,7,3,4,2,0,0,8,4,12,12,3,12,24,"8-4","Y","Y","N",6,0,2
"162","E2",2024-08-17,"Lincoln","Barnsley",1,2,"A",0,1,"A",2.22,3.55,3.1,"0-1","1-2",14,7,6,3,0,2,0,0,4,7,8,16,3,11,24,"4-7","Y","Y","N",2,0,2
"163","E2",2024-08-17,"Mansfield","Burton",3,3,"D",2,1,"H",1.82,3.8,4.07,"2-1","3-3",18,7,22,7,1,3,0,0,5,7,6,8,6,12,14,"5-7","Y","Y","Y",4,0,2
"164","E2",2024-08-17,"Northampton","Exeter",2,1,"H",0,1,"A",2.55,3.27,2.81,"0-1","2-1",15,6,15,5,2,2,0,0,3,8,10,14,3,11,24,"3-8","Y","Y","N",4,0,2
"165","E2",2024-08-17,"Reading","Wigan",2,0,"H",1,0,"H",2.15,3.55,3.24,"1-0","2-0",22,8,6,2,0,3,0,0,6,5,11,14,2,11,25,"6-5","Y","N","N",3,0,2
"166","E2",2024-08-17,"Rotherham","Bristol Rvs",0,0,"D",0,0,"D",2.02,3.55,3.58,"0-0","0-0",20,5,5,1,3,2,0,0,5,0,8,20,0,5,28,"5-0","N","N","N",5,0,2
"167","E2",2024-08-17,"Wycombe","Birmingham",2,3,"A",1,1,"D",3.64,3.5,2.01,"1-1","2-3",8,2,13,7,3,2,0,0,1,9,13,13,5,10,26,"1-9","Y","Y","Y",5,0,2
"168","E2",2024-08-18,"Bolton","Wrexham",0,0,"D",0,0,"D",1.83,3.81,4.04,"0-0","0-0",11,8,7,2,2,1,0,0,8,8,11,12,0,16,23,"8-8","N","N","N",3,0,2
"169","E2",2024-08-24,"Burton","Stevenage",0,0,"D",0,0,"D",2.86,3.51,2.44,"0-0","0-0",5,0,11,6,3,5,0,0,3,5,13,16,0,8,29,"3-5","N","N","N",8,0,3
"170","E2",2024-08-24,"Stockport","Bristol Rvs",2,0,"H",1,0,"H",1.72,3.97,4.65,"1-0","2-0",18,8,11,3,0,3,0,0,8,4,12,7,2,12,19,"8-4","Y","N","N",3,0,3
"171","E2",2024-08-24,"Barnsley","Northampton",2,2,"D",1,0,"H",1.67,4.08,4.65,"1-0","2-2",15,5,12,5,2,0,0,0,2,3,15,11,4,5,26,"2-3","Y","Y","Y",2,0,3
"172","E2",2024-08-24,"Cambridge","Blackpool",4,4,"D",1,3,"A",3.89,3.41,1.97,"1-3","4-4",9,6,12,7,2,4,0,0,2,10,15,11,8,12,26,"2-10","Y","Y","Y",6,0,3
"173","E2",2024-08-24,"Charlton","Bolton",2,0,"H",1,0,"H",3.05,3.27,2.37,"1-0","2-0",6,4,13,3,3,3,0,0,3,3,14,9,2,6,23,"3-3","Y","N","N",6,0,3
"174","E2",2024-08-24,"Exeter","Peterboro",1,2,"A",1,2,"A",3.13,3.58,2.18,"1-2","1-2",14,2,13,8,1,3,0,0,11,5,19,9,3,16,28,"11-5","Y","Y","N",4,0,3
"175","E2",2024-08-24,"Huddersfield","Shrewsbury",1,0,"H",1,0,"H",1.35,4.86,8.39,"1-0","1-0",12,5,9,3,1,0,0,0,5,2,12,11,1,7,23,"5-2","N","N","N",1,0,3
"176","E2",2024-08-24,"Leyton Orient","Birmingham",1,2,"A",1,2,"A",4.08,3.61,1.86,"1-2","1-2",11,3,11,3,2,2,0,0,6,5,18,7,3,11,25,"6-5","Y","Y","N",4,0,3
"177","E2",2024-08-24,"Lincoln","Mansfield",4,1,"H",2,0,"H",2.32,3.59,2.9,"2-0","4-1",16,8,10,3,3,3,0,0,8,3,10,12,5,11,22,"8-3","Y","Y","Y",6,0,3
"178","E2",2024-08-24,"Wigan","Crawley Town",1,0,"H",1,0,"H",1.83,3.71,4.15,"1-0","1-0",2,1,14,3,2,2,0,0,4,9,14,7,1,13,21,"4-9","N","N","N",4,0,3
"179","E2",2024-08-24,"Wrexham","Reading",3,0,"H",2,0,"H",2.09,3.7,3.25,"2-0","3-0",12,7,14,1,0,2,0,0,2,3,16,8,3,5,24,"2-3","Y","Y","N",2,0,3
"180","E2",2024-08-24,"Wycombe","Rotherham",2,0,"H",0,0,"D",2.5,3.24,2.89,"0-0","2-0",11,6,19,8,1,2,0,0,4,8,10,7,2,12,17,"4-8","Y","N","N",3,0,3
"181","E2",2024-08-31,"Blackpool","Wycombe",2,2,"D",1,1,"D",1.83,3.81,4.18,"1-1","2-2",21,9,12,5,2,1,0,0,6,1,16,14,4,7,30,"6-1","Y","Y","Y",3,0,4
"182","E2",2024-08-31,"Rotherham","Huddersfield",2,1,"H",0,0,"D",2.86,3.41,2.49,"0-0","2-1",15,5,11,2,2,3,0,1,17,3,13,11,3,20,24,"17-3","Y","Y","N",5,1,4
"183","E2",2024-08-31,"Birmingham","Wigan",2,1,"H",1,0,"H",1.43,4.75,7.03,"1-0","2-1",16,8,11,5,0,3,0,0,7,3,8,22,3,10,30,"7-3","Y","Y","N",3,0,4
"184","E2",2024-08-31,"Bolton","Exeter",0,2,"A",0,1,"A",1.47,4.66,6.35,"0-1","0-2",21,3,6,2,3,5,0,0,5,7,11,21,2,12,32,"5-7","Y","N","N",8,0,4
"185","E2",2024-08-31,"Bristol Rvs","Cambridge",2,0,"H",1,0,"H",2.05,3.45,3.76,"1-0","2-0",13,3,9,1,1,1,0,0,5,8,15,5,2,13,20,"5-8","Y","N","N",2,0,4
"186","E2",2024-08-31,"Crawley Town","Barnsley",0,3,"A",0,3,"A",3.01,3.81,2.22,"0-3","0-3",0,0,7,5,2,2,0,0,6,9,2,3,3,15,5,"6-9","Y","Y","N",4,0,4
"187","E2",2024-08-31,"Mansfield","Stockport",1,1,"D",1,1,"D",2.72,3.65,2.48,"1-1","1-1",4,2,13,6,0,1,0,0,2,6,15,7,2,8,22,"2-6","Y","N","N",1,0,4
"188","E2",2024-08-31,"Northampton","Burton",0,0,"D",0,0,"D",2.23,3.61,3.12,"0-0","0-0",8,5,13,3,3,3,0,0,3,4,11,9,0,7,20,"3-4","N","N","N",6,0,4
"189","E2",2024-08-31,"Peterboro","Wrexham",0,2,"A",0,2,"A",2.12,3.82,3.22,"0-2","0-2",6,0,11,3,1,2,0,0,2,5,11,15,2,7,26,"2-5","Y","N","N",3,0,4
"190","E2",2024-08-31,"Reading","Charlton",2,0,"H",0,0,"D",2.42,3.38,2.99,"0-0","2-0",13,3,8,2,4,3,0,0,5,5,11,11,2,10,22,"5-5","Y","N","N",7,0,4
"191","E2",2024-08-31,"Shrewsbury","Leyton Orient",3,0,"H",1,0,"H",2.99,3.37,2.42,"1-0","3-0",9,4,6,1,2,1,0,0,1,2,16,14,3,3,30,"1-2","Y","Y","N",3,0,4
"192","E2",2024-08-31,"Stevenage","Lincoln",0,1,"A",0,0,"D",2.38,3.23,3.17,"0-0","0-1",7,1,3,1,3,3,0,1,5,2,17,22,1,7,39,"5-2","N","N","N",6,1,4
"193","E2",2024-09-07,"Barnsley","Bristol Rvs",2,1,"H",1,1,"D",1.7,4.16,4.28,"1-1","2-1",16,8,8,2,4,0,0,0,12,5,16,8,3,17,24,"12-5","Y","Y","N",4,0,5
"194","E2",2024-09-07,"Charlton","Rotherham",1,1,"D",0,0,"D",2.29,3.2,3.27,"0-0","1-1",9,1,12,4,1,0,0,0,2,3,8,6,2,5,14,"2-3","Y","N","N",1,0,5
"195","E2",2024-09-07,"Wrexham","Shrewsbury",3,0,"H",2,0,"H",1.46,4.45,6.53,"2-0","3-0",15,6,9,3,3,4,0,0,5,7,12,15,3,12,27,"5-7","Y","Y","N",7,0,5
"196","E2",2024-09-14,"Mansfield","Cambridge",2,1,"H",1,0,"H",1.79,3.8,4.17,"1-0","2-1",15,6,16,5,1,3,0,0,3,4,13,11,3,7,24,"3-4","Y","Y","N",4,0,5
"197","E2",2024-09-14,"Northampton","Wycombe",1,2,"A",1,1,"D",3.28,3.35,2.19,"1-1","1-2",5,3,14,4,2,4,0,0,5,2,10,11,3,7,21,"5-2","Y","Y","N",6,0,5
"198","E2",2024-09-14,"Blackpool","Exeter",2,1,"H",1,0,"H",1.65,4.09,4.71,"1-0","2-1",15,7,11,3,7,4,0,0,11,5,12,20,3,16,32,"11-5","Y","Y","N",11,0,5
"199","E2",2024-09-14,"Bolton","Huddersfield",0,4,"A",0,1,"A",2.12,3.6,3.22,"0-1","0-4",5,1,16,5,1,1,0,0,5,6,10,12,4,11,22,"5-6","Y","Y","Y",2,0,5
"200","E2",2024-09-14,"Bristol Rvs","Wigan",0,4,"A",0,2,"A",2.11,3.39,3.45,"0-2","0-4",11,2,23,8,0,1,1,0,5,4,11,12,4,9,23,"5-4","Y","Y","Y",1,1,5
"201","E2",2024-09-14,"Crawley Town","Stockport",1,1,"D",0,1,"A",4.42,3.91,1.72,"0-1","1-1",10,3,11,4,2,2,0,0,5,6,12,14,2,11,26,"5-6","Y","N","N",4,0,5
"202","E2",2024-09-14,"Peterboro","Lincoln",1,1,"D",0,1,"A",2.11,3.59,3.26,"0-1","1-1",9,5,8,5,3,1,0,0,5,3,8,14,2,8,22,"5-3","Y","N","N",4,0,5
"203","E2",2024-09-14,"Reading","Leyton Orient",0,1,"A",0,1,"A",1.81,3.82,4.07,"0-1","0-1",11,4,12,3,0,6,0,0,1,7,9,17,1,8,26,"1-7","N","N","N",6,0,5
"204","E2",2024-09-14,"Rotherham","Burton",2,2,"D",1,1,"D",1.55,4.23,5.56,"1-1","2-2",16,5,8,3,1,1,0,0,7,4,12,13,4,11,25,"7-4","Y","Y","Y",2,0,5
"205","E2",2024-09-14,"Shrewsbury","Charlton",0,1,"A",0,0,"D",3.57,3.6,1.99,"0-0","0-1",15,3,8,2,1,3,0,0,7,7,10,21,1,14,31,"7-7","N","N","N",4,0,6
"206","E2",2024-09-14,"Stevenage","Barnsley",3,0,"H",0,0,"D",2.97,3.38,2.35,"0-0","3-0",13,4,8,4,4,2,0,0,7,10,18,14,3,17,32,"7-10","Y","Y","N",6,0,6
"207","E2",2024-09-16,"Birmingham","Wrexham",3,1,"H",1,1,"D",1.85,3.68,4.05,"1-1","3-1",8,6,5,3,3,3,1,0,5,1,13,11,4,6,24,"5-1","Y","Y","Y",6,1,6
"208","E2",2024-09-21,"Exeter","Stevenage",2,0,"H",1,0,"H",2.69,3.24,2.76,"1-0","2-0",14,3,10,0,1,2,0,0,8,4,10,15,2,12,25,"8-4","Y","N","N",3,0,6
"209","E2",2024-09-21,"Lincoln","Wigan",0,0,"D",0,0,"D",1.95,3.39,4.19,"0-0","0-0",6,4,6,1,2,1,0,0,3,1,15,5,0,4,20,"3-1","N","N","N",3,0,6
"210","E2",2024-09-21,"Bolton","Reading",5,2,"H",4,1,"H",1.78,3.84,4.22,"4-1","5-2",18,8,18,6,4,2,0,0,6,7,20,12,7,13,32,"6-7","Y","Y","Y",6,0,6
"211","E2",2024-09-21,"Burton","Barnsley",1,2,"A",0,1,"A",3.76,3.85,1.88,"0-1","1-2",8,3,13,6,2,2,0,0,3,4,6,11,3,7,17,"3-4","Y","Y","N",4,0,6
"212","E2",2024-09-21,"Charlton","Blackpool",1,2,"A",0,2,"A",2.34,3.31,3.07,"0-2","1-2",14,6,9,4,2,1,0,0,4,1,19,12,3,5,31,"4-1","Y","Y","N",3,0,6
"213","E2",2024-09-21,"Huddersfield","Northampton",1,3,"A",0,2,"A",1.38,4.75,7.83,"0-2","1-3",16,4,7,3,2,4,0,1,7,1,10,9,4,8,19,"7-1","Y","Y","Y",6,1,6
"214","E2",2024-09-21,"Mansfield","Shrewsbury",2,1,"H",0,1,"A",1.68,3.91,4.76,"0-1","2-1",14,5,12,5,1,4,0,0,3,4,8,10,3,7,18,"3-4","Y","Y","N",5,0,6
"215","E2",2024-09-21,"Peterboro","Bristol Rvs",3,2,"H",2,0,"H",1.6,4.25,4.95,"2-0","3-2",12,8,17,4,2,1,0,0,2,5,13,11,5,7,24,"2-5","Y","Y","Y",3,0,6
"216","E2",2024-09-21,"Rotherham","Birmingham",0,2,"A",0,2,"A",3.58,3.8,1.94,"0-2","0-2",7,1,16,4,3,2,0,0,9,8,15,11,2,17,26,"9-8","Y","N","N",5,0,6
"217","E2",2024-09-21,"Stockport","Leyton Orient",1,4,"A",0,2,"A",1.55,4.2,5.55,"0-2","1-4",18,3,9,5,1,2,0,0,6,1,12,13,5,7,25,"6-1","Y","Y","Y",3,0,7
"218","E2",2024-09-21,"Wrexham","Crawley Town",2,1,"H",1,0,"H",1.44,4.66,6.44,"1-0","2-1",15,3,18,7,1,0,0,0,7,8,8,7,3,15,15,"7-8","Y","Y","N",1,0,7
"219","E2",2024-09-21,"Wycombe","Cambridge",2,1,"H",1,1,"D",1.69,3.92,4.68,"1-1","2-1",18,6,4,2,1,2,0,0,9,2,10,17,3,11,27,"9-2","Y","Y","N",3,0,7
"220","E2",2024-09-24,"Huddersfield","Blackpool",0,2,"A",0,2,"A",1.88,3.92,3.91,"0-2","0-2",8,2,11,3,2,0,0,0,10,2,20,6,2,12,26,"10-2","Y","N","N",2,0,7
"221","E2",2024-09-24,"Leyton Orient","Peterboro",2,2,"D",1,2,"A",2.67,3.57,2.61,"1-2","2-2",13,5,7,3,2,1,0,0,7,3,14,1,4,10,15,"7-3","Y","Y","Y",3,0,7
"222","E2",2024-09-24,"Wigan","Stevenage",0,0,"D",0,0,"D",2.44,3.27,3.1,"0-0","0-0",7,2,7,1,3,4,0,0,8,1,15,11,0,9,26,"8-1","N","N","N",7,0,7
"223","E2",2024-09-28,"Crawley Town","Bolton",0,2,"A",0,1,"A",4.01,3.91,1.84,"0-1","0-2",8,3,11,6,2,3,0,0,6,4,14,17,2,10,31,"6-4","Y","N","N",5,0,7
"224","E2",2024-09-28,"Reading","Huddersfield",2,1,"H",1,1,"D",2.89,3.52,2.41,"1-1","2-1",6,2,19,7,1,3,0,0,2,11,13,11,3,13,24,"2-11","Y","Y","N",4,0,7
"225","E2",2024-09-28,"Birmingham","Peterboro",3,2,"H",1,2,"A",1.55,4.39,5.24,"1-2","3-2",12,4,5,3,3,3,0,0,7,6,13,12,5,13,25,"7-6","Y","Y","Y",6,0,7
"226","E2",2024-09-28,"Blackpool","Burton",3,0,"H",1,0,"H",1.49,4.45,5.95,"1-0","3-0",16,6,11,3,0,1,0,0,7,11,8,10,3,18,18,"7-11","Y","Y","N",1,0,7
"227","E2",2024-09-28,"Bristol Rvs","Wycombe",1,2,"A",1,0,"H",2.92,3.37,2.4,"1-0","1-2",6,1,13,5,2,2,0,0,2,4,11,14,3,6,25,"2-4","Y","Y","N",4,0,7
"228","E2",2024-09-28,"Cambridge","Lincoln",0,2,"A",0,1,"A",3.18,3.56,2.17,"0-1","0-2",11,2,10,4,1,3,0,0,6,2,19,19,2,8,38,"6-2","Y","N","N",4,0,7
"229","E2",2024-09-28,"Leyton Orient","Wrexham",0,0,"D",0,0,"D",2.78,3.36,2.52,"0-0","0-0",9,1,6,2,1,3,0,0,1,3,6,12,0,4,18,"1-3","N","N","N",4,0,8
"230","E2",2024-09-28,"Northampton","Mansfield",0,2,"A",0,0,"D",2.94,3.53,2.31,"0-0","0-2",16,8,10,3,0,3,0,0,6,4,7,16,2,10,23,"6-4","Y","N","N",3,0,8
"231","E2",2024-09-28,"Shrewsbury","Rotherham",1,1,"D",1,0,"H",3.51,3.51,2.05,"1-0","1-1",4,1,12,1,2,2,0,0,3,5,17,7,2,8,24,"3-5","Y","N","N",4,0,8
"232","E2",2024-09-28,"Stevenage","Charlton",1,0,"H",0,0,"D",2.65,3.06,2.86,"0-0","1-0",11,3,7,2,4,4,0,0,12,6,14,9,1,18,23,"12-6","N","N","N",8,0,8
"233","E2",2024-09-28,"Wigan","Exeter",0,0,"D",0,0,"D",2.37,3.18,3.14,"0-0","0-0",16,6,5,0,0,2,0,0,6,6,8,17,0,12,25,"6-6","N","N","N",2,0,8
"234","E2",2024-09-28,"Barnsley","Stockport",1,1,"D",1,0,"H",2.27,3.54,3.01,"1-0","1-1",11,5,15,6,3,1,0,0,3,5,11,10,2,8,21,"3-5","Y","N","N",4,0,8
"235","E3",2024-08-09,"Chesterfield","Swindon",1,1,"D",1,0,"H",1.69,4.34,4.54,"1-0","1-1",13,4,6,1,0,5,0,0,5,0,8,13,2,5,21,"5-0","Y","N","N",5,0,1
"236","E3",2024-08-10,"AFC Wimbledon","Colchester",4,2,"H",3,2,"H",1.89,3.56,4.03,"3-2","4-2",14,6,7,3,5,1,0,0,5,2,16,6,6,7,22,"5-2","Y","Y","Y",6,0,1
"237","E3",2024-08-10,"Barrow","Crewe",1,0,"H",1,0,"H",1.92,3.51,3.96,"1-0","1-0",10,4,4,0,3,2,0,0,3,4,13,12,1,7,25,"3-4","N","N","N",5,0,1
"238","E3",2024-08-10,"Cheltenham","Newport County",3,2,"H",2,2,"D",1.78,3.73,4.36,"2-2","3-2",16,5,11,6,1,3,0,0,4,6,13,8,5,10,21,"4-6","Y","Y","Y",4,0,1
"239","E3",2024-08-10,"Doncaster","Accrington",4,1,"H",1,0,"H",1.52,4.33,5.71,"1-0","4-1",13,4,3,2,0,2,0,0,6,1,5,17,5,7,22,"6-1","Y","Y","Y",2,0,1
"240","E3",2024-08-10,"Fleetwood Town","Grimsby",1,0,"H",1,0,"H",1.98,3.56,3.68,"1-0","1-0",9,4,5,0,0,3,0,0,10,3,11,10,1,13,21,"10-3","N","N","N",3,0,1
"241","E3",2024-08-10,"Gillingham","Carlisle",4,1,"H",1,0,"H",1.94,3.59,3.77,"1-0","4-1",14,8,18,5,3,0,0,0,6,7,16,9,5,13,25,"6-7","Y","Y","Y",3,0,1
"242","E3",2024-08-10,"Harrogate","Bromley",0,2,"A",0,0,"D",2.32,3.57,2.9,"0-0","0-2",10,2,13,5,1,4,0,0,5,7,8,14,2,12,22,"5-7","Y","N","N",5,0,1
"243","E3",2024-08-10,"Milton Keynes Dons","Bradford",1,2,"A",1,2,"A",2.09,3.6,3.33,"1-2","1-2",14,5,7,2,1,0,0,0,4,2,11,13,3,6,24,"4-2","Y","Y","N",1,0,1
"244","E3",2024-08-10,"Salford","Port Vale",0,2,"A",0,1,"A",2.29,3.54,2.97,"0-1","0-2",8,2,7,4,2,2,0,0,3,7,7,17,2,10,24,"3-7","Y","N","N",4,0,1
"245","E3",2024-08-10,"Tranmere","Notts County",0,0,"D",0,0,"D",2.41,3.69,2.7,"0-0","0-0",8,2,11,1,1,1,0,0,5,8,13,5,0,13,18,"5-8","N","N","N",2,0,1
"246","E3",2024-08-10,"Walsall","Morecambe",1,0,"H",1,0,"H",1.63,4.06,4.98,"1-0","1-0",8,3,4,0,2,0,0,0,8,0,15,8,1,8,23,"8-0","N","N","N",2,0,1
"247","E3",2024-08-17,"Bromley","AFC Wimbledon",2,0,"H",1,0,"H",2.65,3.5,2.56,"1-0","2-0",7,4,10,3,1,3,0,0,2,8,7,16,2,10,23,"2-8","Y","N","N",4,0,2
"248","E3",2024-08-17,"Carlisle","Barrow",1,0,"H",1,0,"H",2.39,3.5,2.84,"1-0","1-0",13,3,8,0,5,2,0,0,8,4,11,9,1,12,20,"8-4","N","N","N",7,0,2
"249","E3",2024-08-17,"Accrington","Harrogate",3,3,"D",1,2,"A",2.3,3.65,2.89,"1-2","3-3",23,9,9,4,1,1,0,0,9,4,9,14,6,13,23,"9-4","Y","Y","Y",2,0,2
"250","E3",2024-08-17,"Bradford","Salford",0,0,"D",0,0,"D",1.7,3.96,4.52,"0-0","0-0",14,3,6,2,2,4,0,0,5,1,10,10,0,6,20,"5-1","N","N","N",6,0,2
"251","E3",2024-08-17,"Colchester","Milton Keynes Dons",2,0,"H",0,0,"D",2.94,3.64,2.27,"0-0","2-0",12,8,11,3,2,3,0,0,4,4,16,11,2,8,27,"4-4","Y","N","N",5,0,2
"252","E3",2024-08-17,"Crewe","Chesterfield",0,5,"A",0,4,"A",2.95,3.61,2.28,"0-4","0-5",13,5,20,11,0,3,0,0,5,7,6,9,5,12,15,"5-7","Y","Y","Y",3,0,2
"253","E3",2024-08-17,"Grimsby","Cheltenham",3,2,"H",1,0,"H",2.46,3.32,2.88,"1-0","3-2",13,6,8,2,1,6,0,0,9,5,18,13,5,14,31,"9-5","Y","Y","Y",7,0,2
"254","E3",2024-08-17,"Morecambe","Gillingham",0,1,"A",0,0,"D",3.69,3.58,1.98,"0-0","0-1",8,3,10,4,0,2,0,0,6,6,5,15,1,12,20,"6-6","N","N","N",2,0,2
"255","E3",2024-08-17,"Newport County","Doncaster",3,1,"H",0,1,"A",3.89,3.96,1.82,"0-1","3-1",12,5,21,8,1,2,0,0,4,6,16,21,4,10,37,"4-6","Y","Y","Y",3,0,2
"256","E3",2024-08-17,"Port Vale","Tranmere",0,0,"D",0,0,"D",1.88,3.76,3.85,"0-0","0-0",8,3,7,1,2,4,0,0,2,5,10,11,0,7,21,"2-5","N","N","N",6,0,2
"257","E3",2024-08-17,"Swindon","Walsall",0,4,"A",0,2,"A",2.43,3.63,2.72,"0-2","0-4",7,1,18,7,2,0,0,0,2,6,9,6,4,8,15,"2-6","Y","Y","Y",2,0,2
"258","E3",2024-08-18,"Notts County","Fleetwood Town",2,2,"D",0,1,"A",2.14,3.91,3,"0-1","2-2",17,8,5,4,2,4,0,0,11,2,7,14,4,13,21,"11-2","Y","Y","Y",6,0,2
"259","E3",2024-08-22,"Notts County","Grimsby",4,1,"H",3,1,"H",1.88,3.76,3.82,"3-1","4-1",15,6,14,3,2,1,0,0,6,4,11,13,5,10,24,"6-4","Y","Y","Y",3,0,3
"260","E3",2024-08-24,"Crewe","Swindon",0,0,"D",0,0,"D",2.41,3.49,2.92,"0-0","0-0",8,0,9,3,2,1,0,0,5,10,11,11,0,15,22,"5-10","N","N","N",3,0,3
"261","E3",2024-08-24,"Tranmere","Walsall",1,0,"H",1,0,"H",2.42,3.34,3.02,"1-0","1-0",5,1,13,1,2,4,0,0,3,7,15,18,1,10,33,"3-7","N","N","N",6,0,3
"262","E3",2024-08-24,"Barrow","Port Vale",4,0,"H",0,0,"D",2.43,3.38,2.88,"0-0","4-0",12,6,6,3,0,2,0,0,8,6,8,4,4,14,12,"8-6","Y","Y","Y",2,0,3
"263","E3",2024-08-24,"Bradford","Bromley",3,1,"H",2,0,"H",1.71,3.98,4.44,"2-0","3-1",23,9,11,2,2,1,0,1,10,3,18,7,4,13,25,"10-3","Y","Y","Y",3,1,3
"264","E3",2024-08-24,"Cheltenham","AFC Wimbledon",0,1,"A",0,0,"D",2.59,3.33,2.71,"0-0","0-1",5,3,9,4,1,1,0,0,3,8,7,16,1,11,23,"3-8","N","N","N",2,0,3
"265","E3",2024-08-24,"Chesterfield","Salford",1,1,"D",0,0,"D",1.59,4.16,5.2,"0-0","1-1",14,3,5,2,2,5,0,1,9,1,11,16,2,10,27,"9-1","Y","N","N",7,1,3
"266","E3",2024-08-24,"Colchester","Harrogate",0,1,"A",0,0,"D",1.91,3.63,3.87,"0-0","0-1",24,7,8,3,1,3,0,0,12,4,8,13,1,16,21,"12-4","N","N","N",4,0,3
"267","E3",2024-08-24,"Doncaster","Morecambe",1,0,"H",1,0,"H",1.46,4.41,6.53,"1-0","1-0",14,3,7,2,1,4,0,0,6,7,13,15,1,13,28,"6-7","N","N","N",5,0,3
"268","E3",2024-08-24,"Fleetwood Town","Gillingham",0,0,"D",0,0,"D",2.37,3.43,2.93,"0-0","0-0",16,3,7,1,2,3,0,0,6,1,5,13,0,7,18,"6-1","N","N","N",5,0,3
"269","E3",2024-08-24,"Milton Keynes Dons","Carlisle",3,0,"H",2,0,"H",1.79,3.84,4.15,"2-0","3-0",15,6,9,3,3,0,0,0,4,0,10,15,3,4,25,"4-0","Y","Y","N",3,0,3
"270","E3",2024-08-24,"Newport County","Accrington",3,1,"H",1,1,"D",2.37,3.56,2.84,"1-1","3-1",6,2,18,7,2,1,0,0,2,7,9,13,4,9,22,"2-7","Y","Y","Y",3,0,3
"271","E3",2024-08-31,"Gillingham","Chesterfield",1,0,"H",1,0,"H",2.66,3.34,2.72,"1-0","1-0",8,2,15,3,2,2,1,1,1,5,13,16,1,6,29,"1-5","N","N","N",4,2,4
"272","E3",2024-08-31,"Port Vale","Doncaster",2,3,"A",1,1,"D",2.73,3.3,2.68,"1-1","2-3",11,5,9,4,0,1,0,0,4,4,16,13,5,8,29,"4-4","Y","Y","Y",1,0,4
"273","E3",2024-08-31,"Accrington","Colchester",1,1,"D",1,0,"H",2.62,3.46,2.69,"1-0","1-1",13,3,10,5,5,0,0,0,5,3,21,9,2,8,30,"5-3","Y","N","N",5,0,4
"274","E3",2024-08-31,"AFC Wimbledon","Fleetwood Town",1,0,"H",1,0,"H",2.18,3.46,3.37,"1-0","1-0",20,5,9,1,3,2,0,0,9,6,15,10,1,15,25,"9-6","N","N","N",5,0,4
"275","E3",2024-08-31,"Bromley","Crewe",1,2,"A",1,0,"H",2.03,3.49,3.75,"1-0","1-2",10,2,15,5,2,2,0,0,5,7,18,11,3,12,29,"5-7","Y","Y","N",4,0,4
"276","E3",2024-08-31,"Carlisle","Tranmere",1,2,"A",1,2,"A",2.12,3.59,3.39,"1-2","1-2",15,2,4,3,2,0,0,0,3,6,9,10,3,9,19,"3-6","Y","Y","N",2,0,4
"277","E3",2024-08-31,"Grimsby","Bradford",2,1,"H",1,0,"H",3.03,3.45,2.36,"1-0","2-1",8,3,10,4,4,4,0,0,5,2,17,24,3,7,41,"5-2","Y","Y","N",8,0,4
"278","E3",2024-08-31,"Harrogate","Barrow",0,1,"A",0,0,"D",3.32,3.54,2.17,"0-0","0-1",7,4,12,6,4,1,0,0,8,6,16,13,1,14,29,"8-6","N","N","N",5,0,4
"279","E3",2024-08-31,"Morecambe","Newport County",0,1,"A",0,1,"A",2.22,3.61,3.15,"0-1","0-1",16,4,7,1,4,4,0,0,9,1,14,14,1,10,28,"9-1","N","N","N",8,0,4
"280","E3",2024-08-31,"Swindon","Notts County",1,2,"A",1,1,"D",2.95,3.89,2.23,"1-1","1-2",16,5,8,3,0,1,0,0,9,3,6,5,3,12,11,"9-3","Y","Y","N",1,0,4
"281","E3",2024-08-31,"Walsall","Cheltenham",2,1,"H",0,0,"D",1.7,3.9,4.88,"0-0","2-1",23,6,6,2,4,2,0,0,6,2,15,11,3,8,26,"6-2","Y","Y","N",6,0,4
"282","E3",2024-09-02,"Salford","Milton Keynes Dons",1,0,"H",1,0,"H",3.02,3.61,2.23,"1-0","1-0",13,6,16,5,1,0,0,0,4,5,11,9,1,9,20,"4-5","N","N","N",1,0,4
"283","E3",2024-09-07,"Barrow","Swindon",1,1,"D",1,0,"H",1.78,3.61,4.39,"1-0","1-1",7,3,19,5,1,2,1,1,6,5,11,10,2,11,21,"6-5","Y","N","N",3,2,5
"284","E3",2024-09-07,"Bradford","Carlisle",2,1,"H",1,0,"H",1.7,3.77,4.61,"1-0","2-1",13,4,13,6,3,4,0,0,3,5,14,10,3,8,24,"3-5","Y","Y","N",7,0,5
"285","E3",2024-09-07,"Cheltenham","Harrogate",1,0,"H",0,0,"D",2,3.57,3.53,"0-0","1-0",11,4,13,5,2,1,0,0,4,5,6,10,1,9,16,"4-5","N","N","N",3,0,5
"286","E3",2024-09-07,"Chesterfield","Grimsby",2,1,"H",2,0,"H",1.64,4,4.83,"2-0","2-1",12,4,14,7,2,4,1,0,4,3,10,14,3,7,24,"4-3","Y","Y","N",6,1,5
