Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS,HS,HST,AS,AST,HY,AY,HR,AR,HCO,ACO,HF,AF
E2,14/09/2024,Crawley Town,Stockport,1,1,D,0,1,A,4.42,3.91,1.72,0-1,1-1,10,3,11,4,2,2,0,0,5,6,12,14
E2,14/09/2024,Peterboro,Lincoln,1,1,D,0,1,A,2.11,3.59,3.26,0-1,1-1,9,5,8,5,3,1,0,0,5,3,8,14
E2,14/09/2024,Reading,Leyton Orient,0,1,A,0,1,A,1.81,3.82,4.07,0-1,0-1,11,4,12,3,0,6,0,0,1,7,9,17
E2,14/09/2024,Rotherham,Burton,2,2,D,1,1,D,1.55,4.23,5.56,1-1,2-2,16,5,8,3,1,1,0,0,7,4,12,13
E2,14/09/2024,Shrewsbury,Charlton,0,1,A,0,0,D,3.57,3.6,1.99,0-0,0-1,15,3,8,2,1,3,0,0,7,7,10,21
E2,14/09/2024,Stevenage,Barnsley,3,0,H,0,0,D,2.97,3.38,2.35,0-0,3-0,13,4,8,4,4,2,0,0,7,10,18,14
E2,16/09/2024,Birmingham,Wrexham,3,1,H,1,1,D,1.85,3.68,4.05,1-1,3-1,8,6,5,3,3,3,1,0,5,1,13,11
E2,21/09/2024,Exeter,Stevenage,2,0,H,1,0,H,2.69,3.24,2.76,1-0,2-0,14,3,10,0,1,2,0,0,8,4,10,15
E2,21/09/2024,Lincoln,Wigan,0,0,D,0,0,D,1.95,3.39,4.19,0-0,0-0,6,4,6,1,2,1,0,0,3,1,15,5
E2,21/09/2024,Bolton,Reading,5,2,H,4,1,H,1.78,3.84,4.22,4-1,5-2,18,8,18,6,4,2,0,0,6,7,20,12
E2,21/09/2024,Burton,Barnsley,1,2,A,0,1,A,3.76,3.85,1.88,0-1,1-2,8,3,13,6,2,2,0,0,3,4,6,11
E2,21/09/2024,Charlton,Blackpool,1,2,A,0,2,A,2.34,3.31,3.07,0-2,1-2,14,6,9,4,2,1,0,0,4,1,19,12
E2,21/09/2024,Huddersfield,Northampton,1,3,A,0,2,A,1.38,4.75,7.83,0-2,1-3,16,4,7,3,2,4,0,1,7,1,10,9
E2,21/09/2024,Mansfield,Shrewsbury,2,1,H,0,1,A,1.68,3.91,4.76,0-1,2-1,14,5,12,5,1,4,0,0,3,4,8,10
E2,21/09/2024,Peterboro,Bristol Rvs,3,2,H,2,0,H,1.6,4.25,4.95,2-0,3-2,12,8,17,4,2,1,0,0,2,5,13,11
E2,21/09/2024,Rotherham,Birmingham,0,2,A,0,2,A,3.58,3.8,1.94,0-2,0-2,7,1,16,4,3,2,0,0,9,8,15,11
E2,21/09/2024,Stockport,Leyton Orient,1,4,A,0,2,A,1.55,4.2,5.55,0-2,1-4,18,3,9,5,1,2,0,0,6,1,12,13
E2,21/09/2024,Wrexham,Crawley Town,2,1,H,1,0,H,1.44,4.66,6.44,1-0,2-1,15,3,18,7,1,0,0,0,7,8,8,7
E2,21/09/2024,Wycombe,Cambridge,2,1,H,1,1,D,1.69,3.92,4.68,1-1,2-1,18,6,4,2,1,2,0,0,9,2,10,17
E2,24/09/2024,Huddersfield,Blackpool,0,2,A,0,2,A,1.88,3.92,3.91,0-2,0-2,8,2,11,3,2,0,0,0,10,2,20,6
E2,24/09/2024,Leyton Orient,Peterboro,2,2,D,1,2,A,2.67,3.57,2.61,1-2,2-2,13,5,7,3,2,1,0,0,7,3,14,1
E2,24/09/2024,Wigan,Stevenage,0,0,D,0,0,D,2.44,3.27,3.1,0-0,0-0,7,2,7,1,3,4,0,0,8,1,15,11
E3,09/08/2024,Chesterfield,Swindon,1,1,D,1,0,H,1.69,4.34,4.54,1-0,1-1,13,4,6,1,0,5,0,0,5,0,8,13
E3,10/08/2024,AFC Wimbledon,Colchester,4,2,H,3,2,H,1.89,3.56,4.03,3-2,4-2,14,6,7,3,5,1,0,0,5,2,16,6
E3,10/08/2024,Barrow,Crewe,1,0,H,1,0,H,1.92,3.51,3.96,1-0,1-0,10,4,4,0,3,2,0,0,3,4,13,12
E3,10/08/2024,Cheltenham,Newport County,3,2,H,2,2,D,1.78,3.73,4.36,2-2,3-2,16,5,11,6,1,3,0,0,4,6,13,8
E3,10/08/2024,Doncaster,Accrington,4,1,H,1,0,H,1.52,4.33,5.71,1-0,4-1,13,4,3,2,0,2,0,0,6,1,5,17
E3,10/08/2024,Fleetwood Town,Grimsby,1,0,H,1,0,H,1.98,3.56,3.68,1-0,1-0,9,4,5,0,0,3,0,0,10,3,11,10
E3,10/08/2024,Gillingham,Carlisle,4,1,H,1,0,H,1.94,3.59,3.77,1-0,4-1,14,8,18,5,3,0,0,0,6,7,16,9
E3,10/08/2024,Harrogate,Bromley,0,2,A,0,0,D,2.32,3.57,2.9,0-0,0-2,10,2,13,5,1,4,0,0,5,7,8,14
E3,10/08/2024,Milton Keynes Dons,Bradford,1,2,A,1,2,A,2.09,3.6,3.33,1-2,1-2,14,5,7,2,1,0,0,0,4,2,11,13
E3,10/08/2024,Salford,Port Vale,0,2,A,0,1,A,2.29,3.54,2.97,0-1,0-2,8,2,7,4,2,2,0,0,3,7,7,17
E3,10/08/2024,Tranmere,Notts County,0,0,D,0,0,D,2.41,3.69,2.7,0-0,0-0,8,2,11,1,1,1,0,0,5,8,13,5
E3,10/08/2024,Walsall,Morecambe,1,0,H,1,0,H,1.63,4.06,4.98,1-0,1-0,8,3,4,0,2,0,0,0,8,0,15,8
E3,17/08/2024,Bromley,AFC Wimbledon,2,0,H,1,0,H,2.65,3.5,2.56,1-0,2-0,7,4,10,3,1,3,0,0,2,8,7,16
E3,17/08/2024,Carlisle,Barrow,1,0,H,1,0,H,2.39,3.5,2.84,1-0,1-0,13,3,8,0,5,2,0,0,8,4,11,9
E3,17/08/2024,Accrington,Harrogate,3,3,D,1,2,A,2.3,3.65,2.89,1-2,3-3,23,9,9,4,1,1,0,0,9,4,9,14
E3,17/08/2024,Bradford,Salford,0,0,D,0,0,D,1.7,3.96,4.52,0-0,0-0,14,3,6,2,2,4,0,0,5,1,10,10
E3,17/08/2024,Colchester,Milton Keynes Dons,2,0,H,0,0,D,2.94,3.64,2.27,0-0,2-0,12,8,11,3,2,3,0,0,4,4,16,11
E3,17/08/2024,Crewe,Chesterfield,0,5,A,0,4,A,2.95,3.61,2.28,0-4,0-5,13,5,20,11,0,3,0,0,5,7,6,9
E3,17/08/2024,Grimsby,Cheltenham,3,2,H,1,0,H,2.46,3.32,2.88,1-0,3-2,13,6,8,2,1,6,0,0,9,5,18,13
E3,17/08/2024,Morecambe,Gillingham,0,1,A,0,0,D,3.69,3.58,1.98,0-0,0-1,8,3,10,4,0,2,0,0,6,6,5,15
E3,17/08/2024,Newport County,Doncaster,3,1,H,0,1,A,3.89,3.96,1.82,0-1,3-1,12,5,21,8,1,2,0,0,4,6,16,21
E3,17/08/2024,Port Vale,Tranmere,0,0,D,0,0,D,1.88,3.76,3.85,0-0,0-0,8,3,7,1,2,4,0,0,2,5,10,11
E3,17/08/2024,Swindon,Walsall,0,4,A,0,2,A,2.43,3.63,2.72,0-2,0-4,7,1,18,7,2,0,0,0,2,6,9,6
E3,18/08/2024,Notts County,Fleetwood Town,2,2,D,0,1,A,2.14,3.91,3,0-1,2-2,17,8,5,4,2,4,0,0,11,2,7,14
E3,22/08/2024,Notts County,Grimsby,4,1,H,3,1,H,1.88,3.76,3.82,3-1,4-1,15,6,14,3,2,1,0,0,6,4,11,13
E3,24/08/2024,Crewe,Swindon,0,0,D,0,0,D,2.41,3.49,2.92,0-0,0-0,8,0,9,3,2,1,0,0,5,10,11,11
E3,24/08/2024,Tranmere,Walsall,1,0,H,1,0,H,2.42,3.34,3.02,1-0,1-0,5,1,13,1,2,4,0,0,3,7,15,18
E3,24/08/2024,Barrow,Port Vale,4,0,H,0,0,D,2.43,3.38,2.88,0-0,4-0,12,6,6,3,0,2,0,0,8,6,8,4
E3,24/08/2024,Bradford,Bromley,3,1,H,2,0,H,1.71,3.98,4.44,2-0,3-1,23,9,11,2,2,1,0,1,10,3,18,7
E3,24/08/2024,Cheltenham,AFC Wimbledon,0,1,A,0,0,D,2.59,3.33,2.71,0-0,0-1,5,3,9,4,1,1,0,0,3,8,7,16
E3,24/08/2024,Chesterfield,Salford,1,1,D,0,0,D,1.59,4.16,5.2,0-0,1-1,14,3,5,2,2,5,0,1,9,1,11,16
E3,24/08/2024,Colchester,Harrogate,0,1,A,0,0,D,1.91,3.63,3.87,0-0,0-1,24,7,8,3,1,3,0,0,12,4,8,13
E3,24/08/2024,Doncaster,Morecambe,1,0,H,1,0,H,1.46,4.41,6.53,1-0,1-0,14,3,7,2,1,4,0,0,6,7,13,15
E3,24/08/2024,Fleetwood Town,Gillingham,0,0,D,0,0,D,2.37,3.43,2.93,0-0,0-0,16,3,7,1,2,3,0,0,6,1,5,13
E3,24/08/2024,Milton Keynes Dons,Carlisle,3,0,H,2,0,H,1.79,3.84,4.15,2-0,3-0,15,6,9,3,3,0,0,0,4,0,10,15
E3,24/08/2024,Newport County,Accrington,3,1,H,1,1,D,2.37,3.56,2.84,1-1,3-1,6,2,18,7,2,1,0,0,2,7,9,13
E3,31/08/2024,Gillingham,Chesterfield,1,0,H,1,0,H,2.66,3.34,2.72,1-0,1-0,8,2,15,3,2,2,1,1,1,5,13,16
E3,31/08/2024,Port Vale,Doncaster,2,3,A,1,1,D,2.73,3.3,2.68,1-1,2-3,11,5,9,4,0,1,0,0,4,4,16,13
E3,31/08/2024,Accrington,Colchester,1,1,D,1,0,H,2.62,3.46,2.69,1-0,1-1,13,3,10,5,5,0,0,0,5,3,21,9
E3,31/08/2024,AFC Wimbledon,Fleetwood Town,1,0,H,1,0,H,2.18,3.46,3.37,1-0,1-0,20,5,9,1,3,2,0,0,9,6,15,10
E3,31/08/2024,Bromley,Crewe,1,2,A,1,0,H,2.03,3.49,3.75,1-0,1-2,10,2,15,5,2,2,0,0,5,7,18,11
E3,31/08/2024,Carlisle,Tranmere,1,2,A,1,2,A,2.12,3.59,3.39,1-2,1-2,15,2,4,3,2,0,0,0,3,6,9,10
E3,31/08/2024,Grimsby,Bradford,2,1,H,1,0,H,3.03,3.45,2.36,1-0,2-1,8,3,10,4,4,4,0,0,5,2,17,24
E3,31/08/2024,Harrogate,Barrow,0,1,A,0,0,D,3.32,3.54,2.17,0-0,0-1,7,4,12,6,4,1,0,0,8,6,16,13
E3,31/08/2024,Morecambe,Newport County,0,1,A,0,1,A,2.22,3.61,3.15,0-1,0-1,16,4,7,1,4,4,0,0,9,1,14,14
E3,31/08/2024,Swindon,Notts County,1,2,A,1,1,D,2.95,3.89,2.23,1-1,1-2,16,5,8,3,0,1,0,0,9,3,6,5
E3,31/08/2024,Walsall,Cheltenham,2,1,H,0,0,D,1.7,3.9,4.88,0-0,2-1,23,6,6,2,4,2,0,0,6,2,15,11
E3,02/09/2024,Salford,Milton Keynes Dons,1,0,H,1,0,H,3.02,3.61,2.23,1-0,1-0,13,6,16,5,1,0,0,0,4,5,11,9
E3,07/09/2024,Barrow,Swindon,1,1,D,1,0,H,1.78,3.61,4.39,1-0,1-1,7,3,19,5,1,2,1,1,6,5,11,10
E3,07/09/2024,Bradford,Carlisle,2,1,H,1,0,H,1.7,3.77,4.61,1-0,2-1,13,4,13,6,3,4,0,0,3,5,14,10
E3,07/09/2024,Cheltenham,Harrogate,1,0,H,0,0,D,2,3.57,3.53,0-0,1-0,11,4,13,5,2,1,0,0,4,5,6,10
E3,07/09/2024,Chesterfield,Grimsby,2,1,H,2,0,H,1.64,4,4.83,2-0,2-1,12,4,14,7,2,4,1,0,4,3,10,14
E3,07/09/2024,Colchester,Bromley,1,1,D,0,1,A,2.11,3.45,3.36,0-1,1-1,14,5,9,4,3,3,0,1,8,7,14,12
E3,07/09/2024,Crewe,Morecambe,1,0,H,1,0,H,1.93,3.49,3.85,1-0,1-0,6,2,13,3,2,2,0,0,1,7,17,18
E3,07/09/2024,Doncaster,Gillingham,1,0,H,1,0,H,1.8,3.61,4.25,1-0,1-0,10,3,6,1,1,1,0,0,3,5,17,16
E3,07/09/2024,Milton Keynes Dons,Walsall,1,0,H,1,0,H,2.23,3.57,3,1-0,1-0,9,5,5,2,1,2,0,0,3,3,7,11
E3,07/09/2024,Newport County,Port Vale,1,4,A,1,2,A,3.3,3.46,2.12,1-2,1-4,9,3,24,7,3,2,2,0,0,7,14,11
E3,07/09/2024,Notts County,Accrington,2,0,H,1,0,H,1.58,4.52,4.68,1-0,2-0,15,8,11,3,0,6,0,0,9,2,10,15
E3,12/09/2024,Harrogate,Doncaster,2,0,H,2,0,H,4.27,3.68,1.78,2-0,2-0,8,4,21,5,3,3,0,0,5,6,16,8
E3,14/09/2024,AFC Wimbledon,Milton Keynes Dons,3,0,H,1,0,H,2.33,3.3,3.02,1-0,3-0,12,8,8,2,0,0,0,0,2,4,13,8
E3,14/09/2024,Swindon,Newport County,4,0,H,4,0,H,1.76,3.94,4.09,4-0,4-0,13,6,3,0,1,0,0,0,3,1,11,8
E3,14/09/2024,Accrington,Crewe,0,1,A,0,0,D,2.32,3.51,2.89,0-0,0-1,5,1,7,3,0,2,0,0,3,1,11,15
E3,14/09/2024,Bromley,Notts County,2,4,A,2,1,H,2.68,3.55,2.47,2-1,2-4,13,7,14,8,2,1,0,0,5,2,10,12
E3,14/09/2024,Carlisle,Fleetwood Town,2,3,A,1,2,A,2.31,3.45,2.95,1-2,2-3,9,5,13,4,4,4,0,0,3,4,11,17
E3,14/09/2024,Gillingham,Tranmere,3,0,H,0,0,D,1.9,3.48,4.01,0-0,3-0,12,5,19,4,2,0,1,0,5,10,10,11
E3,14/09/2024,Grimsby,Barrow,1,2,A,1,2,A,2.54,3.35,2.72,1-2,1-2,9,3,16,6,3,3,0,0,7,6,9,15
E3,14/09/2024,Morecambe,Colchester,3,3,D,1,1,D,3.02,3.24,2.38,1-1,3-3,10,3,23,8,2,1,1,0,0,2,15,13
E3,14/09/2024,Port Vale,Chesterfield,1,0,H,1,0,H,2.45,3.45,2.75,1-0,1-0,13,4,5,0,6,0,0,0,2,7,16,10
E3,14/09/2024,Salford,Cheltenham,2,1,H,0,0,D,1.9,3.68,3.76,0-0,2-1,9,3,13,3,1,0,0,0,4,6,10,10
E3,14/09/2024,Walsall,Bradford,2,1,H,1,1,D,2.31,3.36,3.02,1-1,2-1,12,6,5,2,1,5,0,0,7,6,6,14
E3,21/09/2024,Accrington,Port Vale,2,2,D,2,0,H,3.34,3.63,2.09,2-0,2-2,13,4,14,6,3,0,0,0,3,8,11,8
E3,21/09/2024,Chesterfield,Cheltenham,1,1,D,1,0,H,1.46,4.57,6.46,1-0,1-1,13,5,7,3,3,1,0,0,6,1,10,13
E3,21/09/2024,Barrow,Newport County,2,0,H,1,0,H,1.45,4.38,6.57,1-0,2-0,21,9,8,0,1,4,0,0,10,2,9,14
E3,21/09/2024,Bradford,AFC Wimbledon,0,0,D,0,0,D,2.45,3.36,2.81,0-0,0-0,11,5,7,0,3,2,0,0,7,3,7,14
E3,21/09/2024,Colchester,Tranmere,3,0,H,2,0,H,2.07,3.32,3.57,2-0,3-0,11,8,14,6,2,4,0,0,2,5,7,10
E3,21/09/2024,Crewe,Harrogate,3,0,H,2,0,H,1.86,3.52,4.11,2-0,3-0,19,6,8,5,3,3,0,0,5,7,17,16
E3,21/09/2024,Grimsby,Bromley,1,0,H,0,0,D,2.1,3.5,3.33,0-0,1-0,10,3,16,2,2,1,1,0,3,4,9,13
E3,21/09/2024,Milton Keynes Dons,Doncaster,1,1,D,1,0,H,2.43,3.45,2.77,1-0,1-1,11,3,13,6,2,1,1,1,4,5,8,8
E3,21/09/2024,Notts County,Gillingham,0,1,A,0,1,A,1.9,3.71,3.71,0-1,0-1,12,3,9,5,3,4,0,0,6,4,11,10
E3,21/09/2024,Salford,Walsall,0,2,A,0,0,D,2.81,3.36,2.45,0-0,0-2,18,2,17,6,1,4,0,0,6,5,10,14
E3,21/09/2024,Swindon,Carlisle,0,2,A,0,1,A,1.98,3.5,3.65,0-1,0-2,17,2,8,2,0,3,0,0,9,5,10,9
E3,23/09/2024,Fleetwood Town,Morecambe,2,2,D,2,0,H,1.57,4.02,5.44,2-0,2-2,25,12,9,4,6,4,0,0,5,1,14,12
EC,10/08/2024,Aldershot,Forest Green,3,3,D,2,1,H,2.4,3.43,2.81,2-1,3-3,0,0,0,0,3,2,0,0,0,0,0,0
EC,10/08/2024,Altrincham,Woking,1,0,H,1,0,H,2.31,3.48,2.9,1-0,1-0,0,0,0,0,2,1,1,1,0,0,0,0
EC,10/08/2024,Boston Utd,Rochdale,0,3,A,0,2,A,2.91,3.36,2.36,0-2,0-3,0,0,0,0,2,4,0,0,0,0,0,0
EC,10/08/2024,Dag and Red,Wealdstone,2,1,H,0,0,D,1.91,3.62,3.73,0-0,2-1,0,0,0,0,3,2,0,0,0,0,0,0
EC,10/08/2024,Fylde,Solihull,3,2,H,1,2,A,2.66,3.46,2.5,1-2,3-2,0,0,0,0,3,3,0,1,0,0,0,0
EC,10/08/2024,Gateshead,Ebbsfleet,5,1,H,3,0,H,1.88,3.78,3.66,3-0,5-1,0,0,0,0,2,5,0,0,0,0,0,0
EC,10/08/2024,Halifax,Barnet,2,1,H,0,0,D,3.2,3.49,2.14,0-0,2-1,0,0,0,0,3,2,0,0,0,0,0,0
EC,10/08/2024,Maidenhead,Eastleigh,0,2,A,0,2,A,1.93,3.75,3.52,0-2,0-2,0,0,0,0,2,4,0,0,0,0,0,0
EC,10/08/2024,Oldham,Braintree Town,3,0,H,2,0,H,1.81,3.5,4.33,2-0,3-0,0,0,0,0,0,2,0,0,0,0,0,0
EC,10/08/2024,Southend,York,1,1,D,1,0,H,1.72,3.75,4.5,1-0,1-1,0,0,0,0,1,1,0,0,0,0,0,0
EC,10/08/2024,Tamworth,Sutton,1,1,D,0,0,D,2.95,3.25,2.39,0-0,1-1,0,0,0,0,3,3,0,0,0,0,0,0
EC,10/08/2024,Yeovil,Hartlepool,0,1,A,0,0,D,2.39,3.45,2.81,0-0,0-1,0,0,0,0,2,4,0,0,0,0,0,0
EC,17/08/2024,Boston Utd,Forest Green,0,4,A,0,3,A,3.13,3.45,2.19,0-3,0-4,0,0,0,0,2,1,0,0,0,0,0,0
EC,17/08/2024,Braintree Town,Yeovil,0,1,A,0,0,D,2.73,3.12,2.64,0-0,0-1,0,0,0,0,2,2,0,0,0,0,0,0
EC,17/08/2024,Eastleigh,Fylde,4,2,H,1,2,A,2.5,3.24,2.81,1-2,4-2,0,0,0,0,3,4,1,0,0,0,0,0
EC,17/08/2024,Ebbsfleet,Barnet,1,2,A,0,1,A,3.58,3.78,1.91,0-1,1-2,0,0,0,0,5,2,0,0,0,0,0,0
EC,17/08/2024,Halifax,Aldershot,0,1,A,0,1,A,2.54,3.46,2.62,0-1,0-1,0,0,0,0,2,4,0,0,0,0,0,0
EC,17/08/2024,Hartlepool,Southend,0,0,D,0,0,D,3.22,3.48,2.13,0-0,0-0,0,0,0,0,3,3,1,0,0,0,0,0
EC,17/08/2024,Rochdale,Dag and Red,1,1,D,0,0,D,2.19,3.35,3.22,0-0,1-1,0,0,0,0,1,2,0,0,0,0,0,0
EC,17/08/2024,Solihull,Maidenhead,2,1,H,0,0,D,1.81,3.75,4.02,0-0,2-1,0,0,0,0,1,0,0,0,0,0,0,0
EC,17/08/2024,Sutton,Altrincham,5,0,H,4,0,H,2.06,3.75,3.18,4-0,5-0,0,0,0,0,2,0,0,0,0,0,0,0
EC,17/08/2024,Wealdstone,Oldham,0,1,A,0,0,D,2.63,3.27,2.64,0-0,0-1,0,0,0,0,3,2,1,0,0,0,0,0
EC,17/08/2024,Woking,Gateshead,0,2,A,0,1,A,2.88,3.58,2.28,0-1,0-2,0,0,0,0,4,1,1,0,0,0,0,0
EC,17/08/2024,York,Tamworth,2,0,H,0,0,D,1.87,3.43,4.11,0-0,2-0,0,0,0,0,2,4,0,0,0,0,0,0
EC,20/08/2024,Barnet,Forest Green,1,0,H,0,0,D,1.81,3.91,4.08,0-0,1-0,0,0,0,0,0,1,0,1,0,0,0,0
EC,20/08/2024,Braintree Town,Aldershot,2,1,H,0,1,A,3.13,3.41,2.28,0-1,2-1,0,0,0,0,3,3,0,0,0,0,0,0
EC,20/08/2024,Eastleigh,Solihull,2,1,H,2,0,H,2.67,3.89,2.39,2-0,2-1,0,0,0,0,6,2,0,0,0,0,0,0
EC,20/08/2024,Halifax,Gateshead,1,1,D,0,0,D,3.22,3.6,2.16,0-0,1-1,0,0,0,0,1,2,0,0,0,0,0,0
EC,20/08/2024,Maidenhead,Altrincham,0,1,A,0,1,A,2.58,3.42,2.7,0-1,0-1,0,0,0,0,3,1,0,0,0,0,0,0
EC,20/08/2024,Oldham,Fylde,1,1,D,0,1,A,1.93,3.59,3.95,0-1,1-1,0,0,0,0,3,1,0,0,0,0,0,0
EC,20/08/2024,Southend,Boston Utd,2,0,H,1,0,H,1.52,4.05,6.55,1-0,2-0,0,0,0,0,1,1,0,0,0,0,0,0
EC,20/08/2024,Tamworth,Hartlepool,0,1,A,0,0,D,2.81,3.28,2.57,0-0,0-1,0,0,0,0,2,3,0,0,0,0,0,0
EC,20/08/2024,Wealdstone,Sutton,0,1,A,0,1,A,3.09,3.46,2.29,0-1,0-1,0,0,0,0,2,3,0,0,0,0,0,0
EC,20/08/2024,Woking,Dag and Red,1,0,H,0,0,D,2.54,3.3,2.83,0-0,1-0,0,0,0,0,0,2,0,0,0,0,0,0
EC,20/08/2024,Yeovil,Ebbsfleet,3,2,H,2,0,H,1.74,3.77,4.69,2-0,3-2,0,0,0,0,1,2,0,0,0,0,0,0
EC,20/08/2024,York,Rochdale,1,0,H,1,0,H,2.52,3.29,2.87,1-0,1-0,0,0,0,0,6,1,0,0,0,0,0,0
EC,23/08/2024,Dag and Red,Halifax,1,1,D,1,0,H,2.19,3.44,3.29,1-0,1-1,0,0,0,0,2,1,0,0,0,0,0,0
EC,24/08/2024,Gateshead,Yeovil,3,1,H,2,1,H,1.76,3.8,4.42,2-1,3-1,0,0,0,0,2,1,0,0,0,0,0,0
EC,24/08/2024,Aldershot,Oldham,4,1,H,1,0,H,2.28,3.56,2.88,1-0,4-1,0,0,0,0,1,2,0,0,0,0,0,0
EC,24/08/2024,Altrincham,Eastleigh,0,1,A,0,0,D,1.95,3.9,3.34,0-0,0-1,0,0,0,0,3,1,0,0,0,0,0,0
EC,24/08/2024,Barnet,Southend,2,1,H,1,0,H,1.94,3.56,3.65,1-0,2-1,0,0,0,0,1,3,0,0,0,0,0,0
EC,24/08/2024,Boston Utd,Tamworth,1,1,D,1,0,H,2.91,2.99,2.58,1-0,1-1,0,0,0,0,5,4,0,0,0,0,0,0
EC,24/08/2024,Ebbsfleet,Woking,0,3,A,0,1,A,2.48,3.45,2.68,0-1,0-3,0,0,0,0,1,4,0,0,0,0,0,0
EC,24/08/2024,Fylde,Maidenhead,0,0,D,0,0,D,2.24,3.58,2.94,0-0,0-0,0,0,0,0,3,1,0,0,0,0,0,0
EC,24/08/2024,Hartlepool,Wealdstone,1,1,D,0,1,A,1.85,3.71,3.87,0-1,1-1,0,0,0,0,1,3,0,0,0,0,0,0
EC,24/08/2024,Rochdale,Forest Green,0,0,D,0,0,D,2.21,3.53,3.03,0-0,0-0,0,0,0,0,0,1,0,0,0,0,0,0
EC,24/08/2024,Solihull,Braintree Town,1,1,D,0,1,A,1.63,3.59,5.56,0-1,1-1,0,0,0,0,4,2,0,0,0,0,0,0
EC,24/08/2024,Sutton,York,2,2,D,0,0,D,2.16,3.38,3.26,0-0,2-2,0,0,0,0,0,2,0,0,0,0,0,0
EC,26/08/2024,Braintree Town,Ebbsfleet,0,0,D,0,0,D,2.24,3.65,3.04,0-0,0-0,0,0,0,0,2,1,0,0,0,0,0,0
EC,26/08/2024,Eastleigh,Sutton,1,1,D,1,1,D,2.64,3.37,2.67,1-1,1-1,0,0,0,0,3,4,0,0,0,0,0,0
EC,26/08/2024,Forest Green,Altrincham,2,1,H,1,0,H,2.08,3.65,3.39,1-0,2-1,0,0,0,0,1,5,0,0,0,0,0,0
EC,26/08/2024,Halifax,Solihull,0,1,A,0,1,A,2.43,3.33,2.96,0-1,0-1,0,0,0,0,2,4,0,1,0,0,0,0
EC,26/08/2024,Maidenhead,Barnet,3,1,H,2,1,H,3.74,4.05,1.86,2-1,3-1,0,0,0,0,1,3,0,0,0,0,0,0
EC,26/08/2024,Oldham,Gateshead,1,1,D,0,1,A,2.89,3.62,2.34,0-1,1-1,0,0,0,0,1,3,0,0,0,0,0,0
EC,26/08/2024,Southend,Dag and Red,2,2,D,1,1,D,1.82,3.51,4.55,1-1,2-2,0,0,0,0,1,3,0,0,0,0,0,0
EC,26/08/2024,Tamworth,Aldershot,3,2,H,1,1,D,2.79,3.48,2.47,1-1,3-2,0,0,0,0,5,3,0,0,0,0,0,0
EC,26/08/2024,Wealdstone,Fylde,1,0,H,1,0,H,1.95,3.91,3.52,1-0,1-0,0,0,0,0,1,2,0,0,0,0,0,0
EC,26/08/2024,Woking,Hartlepool,3,2,H,0,2,A,2.5,3.32,2.88,0-2,3-2,0,0,0,0,4,3,0,1,0,0,0,0
EC,26/08/2024,Yeovil,Rochdale,0,1,A,0,0,D,2.35,3.3,3.12,0-0,0-1,0,0,0,0,1,4,0,0,0,0,0,0
EC,26/08/2024,York,Boston Utd,0,2,A,0,0,D,1.54,4.11,6.08,0-0,0-2,0,0,0,0,1,2,0,0,0,0,0,0
EC,31/08/2024,Aldershot,Maidenhead,4,3,H,1,1,D,1.96,3.71,3.61,1-1,4-3,0,0,0,0,1,0,0,0,0,0,0,0
EC,31/08/2024,Altrincham,Oldham,1,1,D,0,1,A,3.06,3.6,2.22,0-1,1-1,0,0,0,0,4,5,0,0,0,0,0,0
EC,31/08/2024,Barnet,Tamworth,7,0,H,3,0,H,1.47,4.46,6.41,3-0,7-0,0,0,0,0,0,1,0,0,0,0,0,0
EC,31/08/2024,Boston Utd,Yeovil,1,3,A,1,2,A,3.17,3.39,2.25,1-2,1-3,0,0,0,0,1,1,1,1,0,0,0,0
EC,31/08/2024,Dag and Red,York,0,2,A,0,0,D,2.67,3.47,2.55,0-0,0-2,0,0,0,0,2,2,0,0,0,0,0,0
EC,31/08/2024,Ebbsfleet,Halifax,0,1,A,0,1,A,2.51,3.25,2.88,0-1,0-1,0,0,0,0,3,1,0,1,0,0,0,0
EC,31/08/2024,Gateshead,Eastleigh,2,1,H,1,0,H,1.63,4.22,4.76,1-0,2-1,0,0,0,0,1,2,1,0,0,0,0,0
EC,31/08/2024,Hartlepool,Braintree Town,0,0,D,0,0,D,1.82,3.75,4.14,0-0,0-0,0,0,0,0,1,4,1,0,0,0,0,0
EC,31/08/2024,Rochdale,Woking,3,0,H,1,0,H,2.05,3.56,3.49,1-0,3-0,0,0,0,0,1,1,0,0,0,0,0,0
EC,31/08/2024,Solihull,Wealdstone,1,1,D,1,0,H,1.99,3.94,3.32,1-0,1-1,0,0,0,0,3,1,0,0,0,0,0,0
EC,31/08/2024,Sutton,Forest Green,1,2,A,0,1,A,2.07,3.64,3.23,0-1,1-2,0,0,0,0,2,2,0,0,0,0,0,0
EC,07/09/2024,Altrincham,Ebbsfleet,4,0,H,2,0,H,1.83,3.65,4,2-0,4-0,0,0,0,0,1,1,0,0,0,0,0,0
EC,07/09/2024,Braintree Town,Woking,0,0,D,0,0,D,2.55,3.09,2.86,0-0,0-0,0,0,0,0,1,2,0,0,0,0,0,0
EC,07/09/2024,Eastleigh,Tamworth,1,0,H,1,0,H,1.71,3.86,4.37,1-0,1-0,0,0,0,0,4,5,0,0,0,0,0,0
