"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","all_matchday"
"3445","D2",2023-10-08,"Braunschweig","Paderborn",1,3,"A",1,2,"A",3.13,3.86,2.22,"1-2","1-3",24,4,11,6,3,0,0,0,13,4,9,9,4,17,18,"13-4","Y","Y","Y",3,0,9
"3446","D2",2023-10-08,"Holstein Kiel","Elversberg",1,1,"D",1,0,"H",2.15,4.11,3.13,"1-0","1-1",23,7,9,4,1,1,0,0,11,2,13,16,2,13,29,"11-2","Y","N","N",2,0,9
"3447","D2",2023-10-08,"Schalke 04","Hertha",1,2,"A",0,1,"A",2.3,4.04,2.89,"0-1","1-2",16,6,16,4,2,3,1,0,11,5,15,14,3,16,29,"11-5","Y","Y","N",5,1,9
"3448","D2",2023-10-20,"Elversberg","Braunschweig",3,0,"H",2,0,"H",1.9,4.14,3.84,"2-0","3-0",13,7,7,4,0,1,0,0,6,1,12,9,3,7,21,"6-1","Y","Y","N",1,0,10
"3449","D2",2023-10-20,"Hannover","Magdeburg",2,1,"H",1,0,"H",2.16,3.95,3.21,"1-0","2-1",14,4,13,8,2,3,0,0,6,9,9,14,3,15,23,"6-9","Y","Y","N",5,0,10
"3450","D2",2023-10-21,"Hamburg","Greuther Furth",2,0,"H",2,0,"H",1.68,4.52,4.68,"2-0","2-0",17,4,14,3,2,4,0,0,6,7,12,12,2,13,24,"6-7","Y","N","N",6,0,10
"3451","D2",2023-10-21,"Osnabruck","Wehen",0,2,"A",0,1,"A",2.31,3.64,3.13,"0-1","0-2",19,5,14,5,3,1,0,0,2,3,14,17,2,5,31,"2-3","Y","N","N",4,0,10
"3452","D2",2023-10-21,"Paderborn","St Pauli",2,2,"D",1,0,"H",3.21,3.95,2.16,"1-0","2-2",6,3,17,3,0,1,0,0,3,6,7,11,4,9,18,"3-6","Y","Y","Y",1,0,10
"3453","D2",2023-10-21,"Fortuna Dusseldorf","Kaiserslautern",4,3,"H",1,3,"A",1.91,3.91,4,"1-3","4-3",20,5,16,8,4,1,0,0,6,5,12,8,7,11,20,"6-5","Y","Y","Y",5,0,10
"3454","D2",2023-10-22,"Hansa Rostock","Holstein Kiel",1,3,"A",1,1,"D",2.83,3.59,2.53,"1-1","1-3",22,9,10,5,1,4,0,1,9,2,13,14,4,11,27,"9-2","Y","Y","Y",5,1,10
"3455","D2",2023-10-22,"Karlsruhe","Schalke 04",3,0,"H",2,0,"H",2.4,3.79,2.88,"2-0","3-0",12,5,9,3,1,1,0,0,7,5,13,13,3,12,26,"7-5","Y","Y","N",2,0,10
"3456","D2",2023-10-22,"Nurnberg","Hertha",3,1,"H",0,1,"A",2.77,3.77,2.49,"0-1","3-1",18,7,14,6,3,2,1,1,11,5,13,11,4,16,24,"11-5","Y","Y","Y",5,2,10
"3457","D2",2023-10-27,"Braunschweig","Fortuna Dusseldorf",1,4,"A",0,2,"A",4.01,3.97,1.89,"0-2","1-4",16,5,12,6,2,1,0,0,8,4,12,6,5,12,18,"8-4","Y","Y","Y",3,0,11
"3458","D2",2023-10-27,"Greuther Furth","Osnabruck",4,0,"H",1,0,"H",1.76,4.32,4.32,"1-0","4-0",13,6,5,2,0,3,0,0,10,1,15,15,4,11,30,"10-1","Y","Y","Y",3,0,11
"3459","D2",2023-10-28,"Hertha","Paderborn",3,1,"H",2,0,"H",2.25,3.95,3.02,"2-0","3-1",11,5,16,6,5,1,1,0,3,9,13,14,4,12,27,"3-9","Y","Y","Y",6,1,11
"3460","D2",2023-10-28,"Schalke 04","Hannover",3,2,"H",1,0,"H",2.34,4.06,2.82,"1-0","3-2",11,6,14,3,4,1,0,0,4,5,15,15,5,9,30,"4-5","Y","Y","Y",5,0,11
"3461","D2",2023-10-28,"St Pauli","Karlsruhe",2,1,"H",0,1,"A",1.66,4.36,5.01,"0-1","2-1",20,9,6,3,1,2,0,0,7,3,10,10,3,10,20,"7-3","Y","Y","N",3,0,11
"3462","D2",2023-10-28,"Kaiserslautern","Hamburg",3,3,"D",2,1,"H",3.07,3.96,2.23,"2-1","3-3",13,5,20,9,1,4,0,0,3,4,8,15,6,7,23,"3-4","Y","Y","Y",5,0,11
"3463","D2",2023-10-29,"Holstein Kiel","Nurnberg",0,2,"A",0,0,"D",2.11,3.89,3.37,"0-0","0-2",14,1,21,5,2,4,0,0,7,3,12,8,2,10,20,"7-3","Y","N","N",6,0,11
"3464","D2",2023-10-29,"Magdeburg","Elversberg",1,2,"A",0,2,"A",2.13,3.92,3.29,"0-2","1-2",18,5,8,4,2,2,0,0,5,3,12,14,3,8,26,"5-3","Y","Y","N",4,0,11
"3465","D2",2023-10-29,"Wehen","Hansa Rostock",1,0,"H",0,0,"D",2.33,3.51,3.19,"0-0","1-0",16,6,16,4,1,0,0,0,9,11,7,9,1,20,16,"9-11","N","N","N",1,0,11
"3466","D2",2023-11-03,"Elversberg","St Pauli",0,2,"A",0,2,"A",3.65,3.88,2.01,"0-2","0-2",7,2,10,4,2,1,0,0,6,3,10,7,2,9,17,"6-3","Y","N","N",3,0,12
"3467","D2",2023-11-03,"Fortuna Dusseldorf","Wehen",1,3,"A",0,3,"A",1.58,4.67,5.46,"0-3","1-3",25,7,11,5,4,5,0,0,6,6,14,6,4,12,20,"6-6","Y","Y","Y",9,0,12
"3468","D2",2023-11-04,"Kaiserslautern","Greuther Furth",0,2,"A",0,1,"A",2.15,3.72,3.4,"0-1","0-2",18,2,13,6,3,2,1,0,9,3,8,13,2,12,21,"9-3","Y","N","N",5,1,12
"3469","D2",2023-11-04,"Nurnberg","Schalke 04",1,2,"A",0,1,"A",2.25,3.84,3.09,"0-1","1-2",15,4,11,4,4,2,0,0,4,7,9,18,3,11,27,"4-7","Y","Y","N",6,0,12
"3470","D2",2023-11-04,"Osnabruck","Holstein Kiel",1,1,"D",0,0,"D",2.91,3.88,2.35,"0-0","1-1",14,4,16,9,1,3,0,0,6,5,19,15,2,11,34,"6-5","Y","N","N",4,0,12
"3471","D2",2023-11-04,"Hamburg","Magdeburg",2,0,"H",1,0,"H",1.57,5.02,5.15,"1-0","2-0",16,7,13,4,1,2,0,1,4,6,18,10,2,10,28,"4-6","Y","N","N",3,1,12
"3472","D2",2023-11-05,"Hannover","Braunschweig",2,0,"H",2,0,"H",1.59,4.51,5.56,"2-0","2-0",12,6,0,0,2,7,0,1,2,5,10,13,2,7,23,"2-5","Y","N","N",9,1,12
"3473","D2",2023-11-05,"Hansa Rostock","Hertha",0,0,"D",0,0,"D",3.06,3.68,2.33,"0-0","0-0",8,2,16,2,2,2,0,0,7,5,17,11,0,12,28,"7-5","N","N","N",4,0,12
"3474","D2",2023-11-05,"Karlsruhe","Paderborn",0,3,"A",0,1,"A",2.19,3.77,3.27,"0-1","0-3",16,7,11,5,4,1,0,0,2,3,10,10,3,5,20,"2-3","Y","Y","N",5,0,12
"3475","D2",2023-11-10,"Schalke 04","Elversberg",1,2,"A",1,2,"A",2.14,3.86,3.3,"1-2","1-2",22,3,13,5,3,2,0,0,8,2,11,11,3,10,22,"8-2","Y","Y","N",5,0,13
"3476","D2",2023-11-10,"St Pauli","Hannover",0,0,"D",0,0,"D",1.66,4.14,5.31,"0-0","0-0",13,2,2,0,2,4,0,0,7,1,12,15,0,8,27,"7-1","N","N","N",6,0,13
"3477","D2",2023-11-11,"Braunschweig","Osnabruck",3,2,"H",1,1,"D",2.32,3.56,3.16,"1-1","3-2",16,8,6,3,3,5,0,1,4,4,18,12,5,8,30,"4-4","Y","Y","Y",8,1,13
"3478","D2",2023-11-11,"Holstein Kiel","Hamburg",4,2,"H",1,0,"H",3.43,4.03,2.05,"1-0","4-2",16,8,15,7,2,2,0,0,7,6,13,13,6,13,26,"7-6","Y","Y","Y",4,0,13
"3479","D2",2023-11-11,"Paderborn","Nurnberg",1,3,"A",0,3,"A",2.13,3.87,3.33,"0-3","1-3",24,9,12,8,2,1,0,1,12,2,17,8,4,14,25,"12-2","Y","Y","Y",3,1,13
"3480","D2",2023-11-11,"Hertha","Karlsruhe",2,2,"D",2,1,"H",2,4.01,3.57,"2-1","2-2",10,3,12,4,0,2,0,0,6,9,17,13,4,15,30,"6-9","Y","Y","Y",2,0,13
"3481","D2",2023-11-12,"Greuther Furth","Fortuna Dusseldorf",1,0,"H",0,0,"D",2.3,3.64,3.15,"0-0","1-0",9,4,12,3,4,3,0,0,3,7,16,13,1,10,29,"3-7","N","N","N",7,0,13
"3482","D2",2023-11-12,"Magdeburg","Hansa Rostock",1,2,"A",1,0,"H",1.81,4.07,4.32,"1-0","1-2",16,8,16,5,3,2,0,0,13,2,6,15,3,15,21,"13-2","Y","Y","N",5,0,13
"3483","D2",2023-11-12,"Wehen","Kaiserslautern",2,1,"H",0,1,"A",2.93,3.78,2.37,"0-1","2-1",12,6,5,1,0,2,0,0,5,2,16,14,3,7,30,"5-2","Y","Y","N",2,0,13
"3484","D2",2023-11-24,"Hamburg","Braunschweig",2,1,"H",2,0,"H",1.31,6.18,9.49,"2-0","2-1",16,5,14,3,1,2,0,0,7,4,11,10,3,11,21,"7-4","Y","Y","N",3,0,14
"3485","D2",2023-11-24,"Hannover","Hertha",2,2,"D",0,2,"A",2.28,3.61,3.21,"0-2","2-2",18,6,8,4,0,1,0,0,9,1,10,16,4,10,26,"9-1","Y","Y","Y",1,0,14
"3486","D2",2023-11-25,"Elversberg","Paderborn",4,1,"H",1,1,"D",2.48,3.88,2.72,"1-1","4-1",15,9,9,4,2,3,0,0,4,3,10,13,5,7,23,"4-3","Y","Y","Y",5,0,14
"3487","D2",2023-11-25,"Hansa Rostock","St Pauli",2,3,"A",1,3,"A",5,4.08,1.71,"1-3","2-3",16,4,18,9,2,1,0,0,2,1,19,10,5,3,29,"2-1","Y","Y","Y",3,0,14
"3488","D2",2023-11-25,"Osnabruck","Magdeburg",0,2,"A",0,0,"D",3.16,3.83,2.22,"0-0","0-2",12,3,13,6,2,2,0,0,5,8,10,13,2,13,23,"5-8","Y","N","N",4,0,14
"3489","D2",2023-11-25,"Fortuna Dusseldorf","Schalke 04",5,3,"H",3,0,"H",1.88,4,4.03,"3-0","5-3",13,9,11,7,1,2,0,0,6,8,8,9,8,14,17,"6-8","Y","Y","Y",3,0,14
"3490","D2",2023-11-26,"Greuther Furth","Wehen",2,0,"H",1,0,"H",1.75,4.14,4.58,"1-0","2-0",23,7,14,6,3,5,0,0,7,6,7,18,2,13,25,"7-6","Y","N","N",8,0,14
"3491","D2",2023-11-26,"Kaiserslautern","Holstein Kiel",0,3,"A",0,2,"A",2.2,3.85,3.18,"0-2","0-3",13,5,11,6,1,1,0,0,6,10,9,11,3,16,20,"6-10","Y","Y","N",2,0,14
"3492","D2",2023-11-26,"Karlsruhe","Nurnberg",4,1,"H",1,0,"H",2.29,3.88,3,"1-0","4-1",19,8,12,3,2,3,0,0,6,8,10,9,5,14,19,"6-8","Y","Y","Y",5,0,14
"3493","D2",2023-12-01,"Schalke 04","Osnabruck",4,0,"H",1,0,"H",1.56,4.52,5.91,"1-0","4-0",14,5,8,2,2,2,0,0,3,0,15,11,4,3,26,"3-0","Y","Y","Y",4,0,15
"3494","D2",2023-12-01,"St Pauli","Hamburg",2,2,"D",2,0,"H",1.91,3.92,4,"2-0","2-2",16,5,6,3,1,3,0,0,9,3,5,13,4,12,18,"9-3","Y","Y","Y",4,0,15
"3495","D2",2023-12-02,"Braunschweig","Greuther Furth",0,1,"A",0,1,"A",3.76,3.66,2.04,"0-1","0-1",13,6,7,1,4,3,0,0,2,5,7,16,1,7,23,"2-5","N","N","N",7,0,15
"3496","D2",2023-12-02,"Holstein Kiel","Wehen",3,2,"H",2,0,"H",1.85,4.19,4,"2-0","3-2",23,9,13,4,1,2,0,0,11,3,7,10,5,14,17,"11-3","Y","Y","Y",3,0,15
"3497","D2",2023-12-02,"Nurnberg","Fortuna Dusseldorf",0,5,"A",0,3,"A",2.81,3.7,2.49,"0-3","0-5",4,1,14,7,2,3,0,0,2,5,10,6,5,7,16,"2-5","Y","Y","Y",5,0,15
"3498","D2",2023-12-02,"Magdeburg","Kaiserslautern",4,1,"H",1,1,"D",2.09,3.94,3.38,"1-1","4-1",18,11,19,5,3,1,0,0,6,2,9,14,5,8,23,"6-2","Y","Y","Y",4,0,15
"3499","D2",2023-12-03,"Hertha","Elversberg",5,1,"H",2,1,"H",1.96,4.04,3.67,"2-1","5-1",14,6,15,5,0,2,0,0,3,4,7,8,6,7,15,"3-4","Y","Y","Y",2,0,15
"3500","D2",2023-12-03,"Karlsruhe","Hansa Rostock",2,2,"D",1,2,"A",1.77,3.94,4.74,"1-2","2-2",17,7,17,7,2,1,0,0,8,5,6,11,4,13,17,"8-5","Y","Y","Y",3,0,15
"3501","D2",2023-12-03,"Paderborn","Hannover",1,0,"H",0,0,"D",2.41,3.71,2.92,"0-0","1-0",21,6,8,1,1,2,0,1,6,5,18,13,1,11,31,"6-5","N","N","N",3,1,15
"3502","D2",2023-12-08,"Hannover","Karlsruhe",2,2,"D",0,1,"A",2.06,3.68,3.67,"0-1","2-2",18,7,15,7,1,0,0,0,5,4,10,13,4,9,23,"5-4","Y","Y","Y",1,0,16
"3503","D2",2023-12-08,"Wehen","Braunschweig",1,3,"A",1,0,"H",1.93,3.85,3.98,"1-0","1-3",10,2,13,8,2,1,0,0,4,7,10,7,4,11,17,"4-7","Y","Y","Y",3,0,16
"3504","D2",2023-12-09,"Greuther Furth","Magdeburg",1,1,"D",0,0,"D",1.95,3.94,3.81,"0-0","1-1",16,6,11,8,1,4,0,0,7,3,20,17,2,10,37,"7-3","Y","N","N",5,0,16
"3505","D2",2023-12-09,"Hamburg","Paderborn",1,2,"A",1,1,"D",1.64,4.77,4.77,"1-1","1-2",18,6,11,4,2,1,1,1,8,4,16,8,3,12,24,"8-4","Y","Y","N",3,2,16
"3506","D2",2023-12-09,"Kaiserslautern","Hertha",1,2,"A",1,0,"H",2.39,3.84,2.87,"1-0","1-2",12,4,10,5,1,3,1,0,9,6,8,21,3,15,29,"9-6","Y","Y","N",4,1,16
"3507","D2",2023-12-09,"Osnabruck","St Pauli",1,1,"D",0,1,"A",6.7,4.42,1.52,"0-1","1-1",9,3,19,4,4,0,1,0,9,10,11,10,2,19,21,"9-10","Y","N","N",4,1,16
"3508","D2",2023-12-10,"Elversberg","Nurnberg",0,1,"A",0,0,"D",2,3.99,3.6,"0-0","0-1",19,3,10,3,3,4,0,0,9,4,11,13,1,13,24,"9-4","N","N","N",7,0,16
"3509","D2",2023-12-10,"Fortuna Dusseldorf","Holstein Kiel",0,1,"A",0,1,"A",1.99,4.05,3.59,"0-1","0-1",15,2,12,6,2,0,0,0,9,3,11,10,1,12,21,"9-3","N","N","N",2,0,16
"3510","D2",2023-12-10,"Hansa Rostock","Schalke 04",0,2,"A",0,0,"D",2.83,3.72,2.47,"0-0","0-2",3,0,18,3,1,2,1,0,3,4,16,13,2,7,29,"3-4","Y","N","N",3,1,16
"3511","D2",2023-12-15,"Paderborn","Hansa Rostock",3,0,"H",1,0,"H",1.64,4.28,5.36,"1-0","3-0",24,11,8,1,4,3,0,1,12,2,7,13,3,14,20,"12-2","Y","Y","N",7,1,17
"3512","D2",2023-12-15,"Schalke 04","Greuther Furth",2,2,"D",1,0,"H",2.24,3.63,3.28,"1-0","2-2",12,8,11,8,4,1,1,0,2,3,14,14,4,5,28,"2-3","Y","Y","Y",5,1,17
"3513","D2",2023-12-16,"Hertha","Osnabruck",0,0,"D",0,0,"D",1.45,4.97,7.01,"0-0","0-0",12,6,8,2,3,3,1,0,4,7,18,16,0,11,34,"4-7","N","N","N",6,1,17
"3514","D2",2023-12-16,"Magdeburg","Fortuna Dusseldorf",2,3,"A",2,0,"H",2.5,3.87,2.71,"2-0","2-3",19,6,12,5,2,3,0,0,7,2,9,17,5,9,26,"7-2","Y","Y","Y",5,0,17
"3515","D2",2023-12-16,"Nurnberg","Hamburg",0,2,"A",0,0,"D",3.14,4.29,2.09,"0-0","0-2",12,2,14,4,1,5,0,0,4,6,9,18,2,10,27,"4-6","Y","N","N",6,0,17
"3516","D2",2023-12-16,"Holstein Kiel","Hannover",3,0,"H",3,0,"H",2.33,3.85,2.96,"3-0","3-0",11,6,11,1,2,2,0,1,2,4,11,12,3,6,23,"2-4","Y","Y","N",4,1,17
"3517","D2",2023-12-17,"Braunschweig","Kaiserslautern",2,1,"H",1,1,"D",2.84,3.62,2.5,"1-1","2-1",17,6,11,0,1,3,0,0,4,6,7,11,3,10,18,"4-6","Y","Y","N",4,0,17
"3518","D2",2023-12-17,"Karlsruhe","Elversberg",3,2,"H",2,1,"H",2.22,3.9,3.12,"2-1","3-2",17,7,11,5,2,2,0,0,5,1,9,14,5,6,23,"5-1","Y","Y","Y",4,0,17
"3519","D2",2023-12-17,"St Pauli","Wehen",1,1,"D",0,0,"D",1.35,5.59,8.99,"0-0","1-1",28,5,5,2,2,3,0,0,12,2,8,9,2,14,17,"12-2","Y","N","N",5,0,17
"3520","D2",2024-01-19,"Holstein Kiel","Braunschweig",1,2,"A",1,1,"D",1.73,4.03,4.91,"1-1","1-2",22,9,15,5,1,2,0,0,6,3,12,6,3,9,18,"6-3","Y","Y","N",3,0,18
"3521","D2",2024-01-19,"Karlsruhe","Osnabruck",2,1,"H",1,1,"D",1.6,4.43,5.54,"1-1","2-1",16,4,14,4,1,2,0,0,7,2,13,10,3,9,23,"7-2","Y","Y","N",3,0,18
"3522","D2",2024-01-20,"Elversberg","Hannover",2,2,"D",0,1,"A",2.5,3.47,2.94,"0-1","2-2",8,2,9,3,1,0,0,0,6,4,6,12,4,10,18,"6-4","Y","Y","Y",1,0,18
"3523","D2",2024-01-20,"Nurnberg","Hansa Rostock",3,0,"H",2,0,"H",1.96,3.78,3.94,"2-0","3-0",8,4,9,2,0,0,0,0,2,5,7,18,3,7,25,"2-5","Y","Y","N",0,0,18
"3524","D2",2024-01-20,"St Pauli","Kaiserslautern",2,0,"H",1,0,"H",1.5,4.69,6.63,"1-0","2-0",20,9,13,3,3,2,0,0,4,4,7,10,2,8,17,"4-4","Y","N","N",5,0,18
"3525","D2",2024-01-20,"Schalke 04","Hamburg",0,2,"A",0,2,"A",2.67,3.94,2.5,"0-2","0-2",27,4,8,6,3,2,0,0,11,5,13,10,2,16,23,"11-5","Y","N","N",5,0,18
"3526","D2",2024-01-21,"Hertha","Fortuna Dusseldorf",2,2,"D",2,1,"H",2.52,3.8,2.71,"2-1","2-2",10,4,9,2,6,1,0,0,1,4,22,13,4,5,35,"1-4","Y","Y","Y",7,0,18
"3527","D2",2024-01-21,"Magdeburg","Wehen",1,0,"H",0,0,"D",1.7,4.28,4.81,"0-0","1-0",12,3,9,3,3,5,0,1,9,1,12,15,1,10,27,"9-1","N","N","N",8,1,18
"3528","D2",2024-01-21,"Paderborn","Greuther Furth",0,1,"A",0,1,"A",2.27,3.77,3.1,"0-1","0-1",17,8,13,3,1,2,0,0,6,5,8,11,1,11,19,"6-5","N","N","N",3,0,18
"3529","D2",2024-01-26,"Hannover","Nurnberg",3,0,"H",2,0,"H",1.91,3.69,4.26,"2-0","3-0",30,11,12,1,2,1,0,0,7,5,14,8,3,12,22,"7-5","Y","Y","N",3,0,19
"3530","D2",2024-01-26,"Kaiserslautern","Schalke 04",4,1,"H",1,0,"H",2.6,3.56,2.77,"1-0","4-1",15,6,11,5,1,3,0,0,4,1,14,13,5,5,27,"4-1","Y","Y","Y",4,0,19
"3531","D2",2024-01-27,"Hansa Rostock","Elversberg",2,1,"H",0,1,"A",2.98,3.65,2.39,"0-1","2-1",11,4,21,2,2,3,0,1,2,11,14,9,3,13,23,"2-11","Y","Y","N",5,1,19
"3532","D2",2024-01-27,"Osnabruck","Paderborn",0,0,"D",0,0,"D",3.49,3.69,2.12,"0-0","0-0",17,2,8,2,3,4,0,1,11,6,9,15,0,17,24,"11-6","N","N","N",7,1,19
"3533","D2",2024-01-27,"Wehen","Hertha",3,1,"H",1,0,"H",3,3.78,2.33,"1-0","3-1",17,7,15,7,0,2,0,0,3,10,8,7,4,13,15,"3-10","Y","Y","Y",2,0,19
"3534","D2",2024-01-27,"Fortuna Dusseldorf","St Pauli",1,2,"A",0,2,"A",2.76,3.61,2.58,"0-2","1-2",11,4,14,8,2,2,0,0,2,4,12,10,3,6,22,"2-4","Y","Y","N",4,0,19
"3535","D2",2024-01-28,"Braunschweig","Magdeburg",1,0,"H",1,0,"H",2.73,3.64,2.59,"1-0","1-0",14,7,8,4,1,5,0,1,3,2,8,15,1,5,23,"3-2","N","N","N",6,1,19
"3536","D2",2024-01-28,"Greuther Furth","Holstein Kiel",2,1,"H",0,0,"D",2.11,3.7,3.53,"0-0","2-1",22,6,11,2,3,5,0,0,10,5,9,15,3,15,24,"10-5","Y","Y","N",8,0,19
"3537","D2",2024-01-28,"Hamburg","Karlsruhe",3,4,"A",2,2,"D",1.68,4.53,4.7,"2-2","3-4",18,10,13,6,1,2,0,0,11,2,8,11,7,13,19,"11-2","Y","Y","Y",3,0,19
"3538","D2",2024-02-02,"Karlsruhe","Wehen",2,2,"D",1,0,"H",1.7,4.4,4.67,"1-0","2-2",11,4,22,7,1,2,0,0,4,3,8,8,4,7,16,"4-3","Y","Y","Y",3,0,20
"3539","D2",2024-02-02,"Magdeburg","Holstein Kiel",1,1,"D",0,1,"A",2.63,3.73,2.63,"0-1","1-1",21,9,8,3,2,3,0,0,12,4,7,12,2,16,19,"12-4","Y","N","N",5,0,20
"3540","D2",2024-02-03,"Nurnberg","Osnabruck",2,2,"D",1,1,"D",1.83,3.91,4.37,"1-1","2-2",15,8,20,7,3,2,0,0,5,6,11,10,4,11,21,"5-6","Y","Y","Y",5,0,20
"3541","D2",2024-02-03,"Schalke 04","Braunschweig",1,0,"H",0,0,"D",1.85,3.96,4.24,"0-0","1-0",18,7,8,1,2,2,0,0,3,5,8,7,1,8,15,"3-5","N","N","N",4,0,20
"3542","D2",2024-02-03,"St Pauli","Greuther Furth",3,2,"H",2,1,"H",1.78,3.94,4.71,"2-1","3-2",19,13,7,3,1,2,0,0,7,3,17,17,5,10,34,"7-3","Y","Y","Y",3,0,20
"3543","D2",2024-02-03,"Hertha","Hamburg",1,2,"A",0,0,"D",3.19,3.87,2.19,"0-0","1-2",7,3,16,5,5,2,0,0,4,6,21,13,3,10,34,"4-6","Y","Y","N",7,0,20
"3544","D2",2024-02-04,"Elversberg","Kaiserslautern",2,1,"H",1,1,"D",2.22,3.69,3.26,"1-1","2-1",8,4,13,3,3,1,0,0,3,4,11,10,3,7,21,"3-4","Y","Y","N",4,0,20
"3545","D2",2024-02-04,"Hannover","Hansa Rostock",2,1,"H",1,1,"D",1.61,4.25,5.77,"1-1","2-1",15,5,10,4,4,2,1,0,6,6,13,13,3,12,26,"6-6","Y","Y","N",6,1,20
"3546","D2",2024-02-04,"Paderborn","Fortuna Dusseldorf",4,3,"H",3,0,"H",2.62,3.68,2.68,"3-0","4-3",11,4,13,6,1,1,0,0,5,7,8,10,7,12,18,"5-7","Y","Y","Y",2,0,20
"3547","D2",2024-02-09,"Hamburg","Hannover",3,4,"A",1,3,"A",1.76,4.18,4.5,"1-3","3-4",17,3,13,4,2,2,2,0,10,7,13,14,7,17,27,"10-7","Y","Y","Y",4,2,21
"3548","D2",2024-02-09,"Wehen","Nurnberg",1,1,"D",0,0,"D",2,3.84,3.72,"0-0","1-1",8,3,16,7,1,1,0,0,2,11,9,10,2,13,19,"2-11","Y","N","N",2,0,21
"3549","D2",2024-02-10,"Braunschweig","Karlsruhe",2,0,"H",1,0,"H",2.52,3.66,2.8,"1-0","2-0",13,8,15,7,2,2,0,0,5,11,6,13,2,16,19,"5-11","Y","N","N",4,0,21
"3550","D2",2024-02-10,"Fortuna Dusseldorf","Elversberg",1,1,"D",1,0,"H",1.8,4.07,4.36,"1-0","1-1",13,4,9,3,2,1,0,0,5,2,14,9,2,7,23,"5-2","Y","N","N",3,0,21
"3551","D2",2024-02-10,"Magdeburg","St Pauli",1,0,"H",0,0,"D",4.54,3.91,1.81,"0-0","1-0",9,5,11,4,1,2,0,0,2,4,6,11,1,6,17,"2-4","N","N","N",3,0,21
"3552","D2",2024-02-10,"Kaiserslautern","Paderborn",1,2,"A",1,0,"H",2.31,3.72,3.07,"1-0","1-2",12,3,8,2,3,2,0,0,4,2,14,11,3,6,25,"4-2","Y","Y","N",5,0,21
"3553","D2",2024-02-11,"Greuther Furth","Hertha",1,2,"A",0,1,"A",2.01,3.69,3.84,"0-1","1-2",16,7,13,7,2,4,0,1,2,3,10,14,3,5,24,"2-3","Y","Y","N",6,1,21
"3554","D2",2024-02-11,"Holstein Kiel","Schalke 04",1,0,"H",0,0,"D",2.37,3.8,2.92,"0-0","1-0",22,6,7,2,1,3,0,0,10,4,7,9,1,14,16,"10-4","N","N","N",4,0,21
"3555","D2",2024-02-11,"Osnabruck","Hansa Rostock",0,0,"D",0,0,"D",2.4,3.54,3.04,"0-0","0-0",25,7,8,1,3,2,0,0,9,2,9,23,0,11,32,"9-2","N","N","N",5,0,21
"3556","D2",2024-02-16,"Hannover","Greuther Furth",2,1,"H",0,1,"A",2.21,3.56,3.4,"0-1","2-1",9,3,14,5,2,1,0,0,7,5,16,14,3,12,30,"7-5","Y","Y","N",3,0,22
"3557","D2",2024-02-16,"Hertha","Magdeburg",3,2,"H",2,1,"H",2.38,3.81,2.89,"2-1","3-2",22,12,14,7,2,4,0,1,9,4,16,8,5,13,24,"9-4","Y","Y","Y",6,1,22
"3558","D2",2024-02-17,"Hansa Rostock","Hamburg",2,2,"D",0,1,"A",4.75,4.41,1.68,"0-1","2-2",10,7,13,4,4,2,0,0,1,1,20,13,4,2,33,"1-1","Y","Y","Y",6,0,22
"3559","D2",2024-02-17,"Paderborn","Holstein Kiel",0,4,"A",0,2,"A",2.42,3.78,2.86,"0-2","0-4",10,3,12,6,3,3,1,0,6,6,11,12,4,12,23,"6-6","Y","Y","Y",6,1,22
"3560","D2",2024-02-17,"Schalke 04","Wehen",1,0,"H",0,0,"D",1.78,3.88,4.74,"0-0","1-0",10,3,11,3,2,2,0,0,8,3,10,8,1,11,18,"8-3","N","N","N",4,0,22
"3561","D2",2024-02-17,"Karlsruhe","Fortuna Dusseldorf",2,2,"D",0,1,"A",2.7,3.63,2.62,"0-1","2-2",10,2,9,3,2,2,0,0,7,4,7,13,4,11,20,"7-4","Y","Y","Y",4,0,22
"3562","D2",2024-02-18,"Elversberg","Osnabruck",3,1,"H",3,0,"H",1.85,4.19,3.98,"3-0","3-1",11,5,11,4,3,2,0,0,5,5,12,13,4,10,25,"5-5","Y","Y","Y",5,0,22
"3563","D2",2024-02-18,"Nurnberg","Kaiserslautern",1,1,"D",0,1,"A",2.53,3.84,2.69,"0-1","1-1",7,4,20,4,5,3,0,0,8,9,13,12,2,17,25,"8-9","Y","N","N",8,0,22
"3564","D2",2024-02-18,"St Pauli","Braunschweig",1,0,"H",1,0,"H",1.39,4.82,9.47,"1-0","1-0",10,4,9,2,3,2,1,0,5,4,7,11,1,9,18,"5-4","N","N","N",5,1,22
"3565","D2",2024-02-23,"Holstein Kiel","St Pauli",3,4,"A",0,3,"A",3.19,3.49,2.34,"0-3","3-4",12,6,11,5,1,1,0,0,3,1,8,8,7,4,16,"3-1","Y","Y","Y",2,0,23
"3566","D2",2024-02-23,"Wehen","Paderborn",1,2,"A",1,1,"D",2.88,3.64,2.47,"1-1","1-2",5,1,16,4,2,2,0,0,2,7,11,7,3,9,18,"2-7","Y","Y","N",4,0,23
