"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"800","E2",2023-09-30,"Wycombe","Carlisle",2,0,"H",1,0,"H",1.88,3.68,4.32,"1-0","2-0",19,6,12,1,2,1,0,1,8,2,12,10,2,10,22,"8-2","Y","N","N",3,1,2,55,700,110,550,20,1100
"801","E2",2023-10-03,"Blackpool","Derby",1,3,"A",0,0,"D",2.35,3.38,3.2,"0-0","1-3",10,4,9,5,1,1,0,0,9,3,6,11,4,12,17,"9-3","Y","Y","Y",2,0,4,20,100,80,240,48,960
"802","E2",2023-10-03,"Bolton","Stevenage",3,2,"H",1,1,"D",2.1,3.51,3.65,"1-1","3-2",9,4,11,3,3,2,0,0,4,5,13,13,5,9,26,"4-5","Y","Y","Y",5,0,5,50,600,250,450,45,2250
"803","E2",2023-10-03,"Bristol Rvs","Port Vale",3,0,"H",2,0,"H",2.07,3.55,3.7,"2-0","3-0",10,7,6,2,1,1,0,1,8,3,11,13,3,11,24,"8-3","Y","Y","N",2,1,3,45,350,135,495,33,1485
"804","E2",2023-10-03,"Burton","Wigan",2,1,"H",0,1,"A",2.74,3.37,2.7,"0-1","2-1",15,5,12,1,2,3,1,0,3,4,14,16,3,7,30,"3-4","Y","Y","N",5,1,3,75,1350,225,525,21,1575
"805","E2",2023-10-03,"Cambridge","Barnsley",0,4,"A",0,2,"A",2.96,3.55,2.42,"0-2","0-4",17,8,12,7,2,2,0,0,6,6,7,12,4,12,19,"6-6","Y","Y","Y",4,0,4,40,400,160,480,48,1920
"806","E2",2023-10-03,"Carlisle","Peterboro",1,1,"D",0,0,"D",3.76,3.61,2.04,"0-0","1-1",8,1,15,6,2,0,0,0,3,8,8,14,2,11,22,"3-8","Y","N","N",2,0,2,20,0,40,220,22,440
"807","E2",2023-10-03,"Charlton","Exeter",4,1,"H",1,1,"D",2.08,3.65,3.57,"1-1","4-1",21,10,12,3,1,0,0,1,9,5,12,10,5,14,22,"9-5","Y","Y","Y",1,1,5,35,250,175,490,70,2450
"808","E2",2023-10-03,"Cheltenham","Fleetwood Town",0,2,"A",0,1,"A",3.23,3.43,2.31,"0-1","0-2",7,2,20,5,2,5,1,0,0,3,16,11,2,3,27,"0-3","Y","N","N",7,1,2,95,2250,190,285,6,570
"809","E2",2023-10-03,"Northampton","Reading",3,1,"H",2,0,"H",2.41,3.53,2.99,"2-0","3-1",12,5,7,4,1,3,0,0,4,1,5,14,4,5,19,"4-1","Y","Y","Y",4,0,4,40,300,160,200,20,800
"810","E2",2023-10-03,"Oxford","Shrewsbury",3,0,"H",1,0,"H",1.57,4.12,6.29,"1-0","3-0",14,5,4,1,3,0,0,1,4,4,12,12,3,8,24,"4-4","Y","Y","N",3,1,3,55,750,165,440,24,1320
"811","E2",2023-10-03,"Portsmouth","Wycombe",2,1,"H",0,1,"A",1.75,3.89,4.82,"0-1","2-1",11,3,8,1,2,4,0,0,14,2,8,13,3,16,21,"14-2","Y","Y","N",6,0,3,60,800,180,960,48,2880
"812","E2",2023-10-07,"Oxford","Bristol Rvs",2,1,"H",1,0,"H",1.8,4.01,4.31,"1-0","2-1",17,6,15,7,2,2,2,1,8,3,12,11,3,11,23,"8-3","Y","Y","N",4,3,3,115,3150,345,1265,33,3795
"813","E2",2023-10-07,"Bolton","Carlisle",1,3,"A",1,1,"D",1.5,4.46,6.75,"1-1","1-3",12,3,15,9,2,3,0,0,7,7,11,9,4,14,20,"7-7","Y","Y","Y",5,0,4,50,600,200,700,56,2800
"814","E2",2023-10-07,"Charlton","Blackpool",2,2,"D",0,1,"A",2.38,3.57,3,"0-1","2-2",18,5,9,4,2,3,0,0,5,3,5,6,4,8,11,"5-3","Y","Y","Y",5,0,4,50,600,200,400,32,1600
"815","E2",2023-10-07,"Cheltenham","Derby",1,1,"D",1,1,"D",6.65,4.35,1.52,"1-1","1-1",6,2,17,8,1,0,0,0,1,8,17,8,2,9,25,"1-8","Y","N","N",1,0,2,10,0,20,90,18,180
"816","E2",2023-10-07,"Exeter","Barnsley",0,1,"A",0,0,"D",2.62,3.66,2.64,"0-0","0-1",13,1,13,3,2,2,0,0,6,6,6,14,1,12,20,"6-6","N","N","N",4,0,1,40,400,40,480,12,480
"817","E2",2023-10-07,"Fleetwood Town","Wycombe",1,4,"A",0,3,"A",2.52,3.43,2.9,"0-3","1-4",9,4,17,12,2,2,1,0,5,3,14,5,5,8,19,"5-3","Y","Y","Y",4,1,5,65,900,325,520,40,2600
"818","E2",2023-10-07,"Leyton Orient","Reading",2,1,"H",1,1,"D",2.22,3.59,3.28,"1-1","2-1",17,4,11,5,3,2,0,0,11,7,6,8,3,18,14,"11-7","Y","Y","N",5,0,3,50,600,150,900,54,2700
"819","E2",2023-10-07,"Peterboro","Lincoln",2,0,"H",0,0,"D",1.68,3.97,5.33,"0-0","2-0",13,5,12,0,1,2,0,0,6,4,10,8,2,10,18,"6-4","Y","N","N",3,0,2,30,200,60,300,20,600
"820","E2",2023-10-07,"Portsmouth","Port Vale",2,0,"H",0,0,"D",1.66,4.07,5.06,"0-0","2-0",13,4,14,3,1,3,0,0,6,6,8,14,2,12,22,"6-6","Y","N","N",4,0,2,40,300,80,480,24,960
"821","E2",2023-10-07,"Shrewsbury","Northampton",1,0,"H",0,0,"D",2.99,3.22,2.58,"0-0","1-0",13,2,17,2,1,3,0,0,3,10,9,13,1,13,22,"3-10","N","N","N",4,0,1,40,300,40,520,13,520
"822","E2",2023-10-07,"Stevenage","Wigan",1,0,"H",1,0,"H",1.79,3.86,4.55,"1-0","1-0",13,5,10,2,3,9,1,1,8,3,18,18,1,11,36,"8-3","N","N","N",12,2,1,170,6325,170,1870,11,1870
"823","E2",2023-10-09,"Burton","Cambridge",2,1,"H",2,0,"H",2.42,3.25,3.09,"2-0","2-1",11,3,10,2,2,0,0,0,7,7,12,5,3,14,17,"7-7","Y","Y","N",2,0,3,20,0,60,280,42,840
"824","E2",2023-10-14,"Blackpool","Stevenage",3,0,"H",1,0,"H",2.45,3.35,3.06,"1-0","3-0",14,3,7,3,1,3,0,0,6,7,9,7,3,13,16,"6-7","Y","Y","N",4,0,3,40,300,120,520,39,1560
"825","E2",2023-10-14,"Cambridge","Shrewsbury",1,1,"D",0,0,"D",2.09,3.4,3.84,"0-0","1-1",10,1,15,2,2,1,0,0,4,5,11,10,2,9,21,"4-5","Y","N","N",3,0,2,30,200,60,270,18,540
"826","E2",2023-10-14,"Carlisle","Leyton Orient",0,1,"A",0,1,"A",2.66,3.27,2.85,"0-1","0-1",10,1,12,5,0,3,0,0,9,3,6,18,1,12,24,"9-3","N","N","N",3,0,1,30,0,30,360,12,360
"827","E2",2023-10-14,"Lincoln","Burton",0,1,"A",0,0,"D",2.05,3.41,3.95,"0-0","0-1",10,3,6,1,1,4,1,0,4,4,8,9,1,8,17,"4-4","N","N","N",5,1,1,75,1400,75,600,8,600
"828","E2",2023-10-21,"Bolton","Northampton",2,1,"H",2,0,"H",1.93,3.83,3.88,"2-0","2-1",16,6,9,4,0,1,0,0,6,2,14,11,3,8,25,"6-2","Y","Y","N",1,0,3,10,0,30,80,24,240
"829","E2",2023-10-21,"Burton","Bristol Rvs",4,1,"H",2,1,"H",2.76,3.51,2.59,"2-1","4-1",10,4,13,4,3,1,0,1,4,5,15,8,5,9,23,"4-5","Y","Y","Y",4,1,5,65,1050,325,585,45,2925
"830","E2",2023-10-21,"Charlton","Reading",4,0,"H",0,0,"D",1.77,4.11,4.38,"0-0","4-0",15,8,15,5,0,0,0,0,6,11,7,10,4,17,17,"6-11","Y","Y","Y",0,0,4,0,0,0,0,68,0
"831","E2",2023-10-21,"Cheltenham","Cambridge",1,0,"H",1,0,"H",3.03,3.3,2.5,"1-0","1-0",20,7,12,2,4,1,0,0,4,3,14,13,1,7,27,"4-3","N","N","N",5,0,1,50,400,50,350,7,350
"832","E2",2023-10-21,"Exeter","Wigan",0,2,"A",0,1,"A",2.17,3.7,3.29,"0-1","0-2",30,4,5,1,4,3,0,0,17,1,10,16,2,18,26,"17-1","Y","N","N",7,0,2,70,1200,140,1260,36,2520
"833","E2",2023-10-21,"Fleetwood Town","Lincoln",0,1,"A",0,1,"A",2.25,3.47,3.32,"0-1","0-1",13,4,11,3,3,4,1,0,8,5,14,13,1,13,27,"8-5","N","N","N",7,1,1,95,2200,95,1235,13,1235
"834","E2",2023-10-21,"Leyton Orient","Barnsley",1,1,"D",1,0,"H",2.89,3.37,2.56,"1-0","1-1",13,4,6,2,0,0,0,1,5,4,6,7,2,9,13,"5-4","Y","N","N",0,1,2,25,0,50,225,18,450
"835","E2",2023-10-21,"Oxford","Blackpool",1,1,"D",1,0,"H",1.94,3.64,4.09,"1-0","1-1",4,2,9,3,0,5,0,0,2,1,8,15,2,3,23,"2-1","Y","N","N",5,0,2,50,0,100,150,6,300
"836","E2",2023-10-21,"Peterboro","Wycombe",2,2,"D",2,1,"H",1.8,3.98,4.38,"2-1","2-2",9,6,13,8,1,0,0,0,9,8,6,6,4,17,12,"9-8","Y","Y","Y",1,0,4,10,0,40,170,68,680
"837","E2",2023-10-21,"Portsmouth","Carlisle",1,0,"H",0,0,"D",1.51,4.46,6.57,"0-0","1-0",18,8,14,3,1,3,0,0,6,3,8,16,1,9,24,"6-3","N","N","N",4,0,1,40,300,40,360,9,360
"838","E2",2023-10-21,"Shrewsbury","Derby",1,0,"H",0,0,"D",4.44,3.6,1.88,"0-0","1-0",16,7,11,6,1,2,0,0,9,8,9,12,1,17,21,"9-8","N","N","N",3,0,1,30,200,30,510,17,510
"839","E2",2023-10-21,"Stevenage","Port Vale",0,0,"D",0,0,"D",1.85,3.68,4.51,"0-0","0-0",12,2,8,3,3,3,0,0,6,7,10,8,0,13,18,"6-7","N","N","N",6,0,0,60,900,0,780,0,0
"840","E2",2023-10-24,"Barnsley","Shrewsbury",3,0,"H",2,0,"H",1.65,3.93,5.75,"2-0","3-0",11,3,13,2,1,2,0,0,3,7,8,9,3,10,17,"3-7","Y","Y","N",3,0,3,30,200,90,300,30,900
"841","E2",2023-10-24,"Blackpool","Cheltenham",3,2,"H",3,1,"H",1.34,5.11,10.33,"3-1","3-2",15,6,8,3,0,2,0,0,2,4,16,16,5,6,32,"2-4","Y","Y","Y",2,0,5,20,0,100,120,30,600
"842","E2",2023-10-24,"Bristol Rvs","Stevenage",1,1,"D",0,1,"A",2.56,3.41,2.86,"0-1","1-1",18,2,11,4,6,4,0,0,4,4,16,22,2,8,38,"4-4","Y","N","N",10,0,2,100,2400,200,800,16,1600
"843","E2",2023-10-24,"Cambridge","Portsmouth",0,0,"D",0,0,"D",4.95,3.83,1.75,"0-0","0-0",6,1,16,3,1,4,0,0,4,7,11,10,0,11,21,"4-7","N","N","N",5,0,0,50,400,0,550,0,0
"844","E2",2023-10-24,"Carlisle","Burton",2,1,"H",0,1,"A",2.59,3.34,2.88,"0-1","2-1",16,7,5,2,1,3,0,0,7,2,7,10,3,9,17,"7-2","Y","Y","N",4,0,3,40,300,120,360,27,1080
"845","E2",2023-10-24,"Derby","Exeter",2,0,"H",1,0,"H",1.6,4.2,5.74,"1-0","2-0",26,8,3,0,2,1,0,0,4,3,9,11,2,7,20,"4-3","Y","N","N",3,0,2,30,200,60,210,14,420
"846","E2",2023-10-24,"Lincoln","Charlton",3,1,"H",1,1,"D",2.99,3.45,2.45,"1-1","3-1",23,9,13,4,0,0,0,0,6,5,8,6,4,11,14,"6-5","Y","Y","Y",0,0,4,0,0,0,0,44,0
"847","E2",2023-10-24,"Northampton","Leyton Orient",2,2,"D",0,1,"A",2.69,3.29,2.8,"0-1","2-2",7,4,19,7,1,3,1,0,5,6,6,10,4,11,16,"5-6","Y","Y","Y",4,1,4,65,1050,260,715,44,2860
"848","E2",2023-10-24,"Port Vale","Peterboro",0,1,"A",0,1,"A",3.44,3.6,2.15,"0-1","0-1",16,5,10,5,1,5,0,0,6,5,7,10,1,11,17,"6-5","N","N","N",6,0,1,60,500,60,660,11,660
"849","E2",2023-10-24,"Wigan","Oxford",2,0,"H",1,0,"H",3.39,3.7,2.13,"1-0","2-0",10,6,11,6,3,2,0,0,6,9,12,9,2,15,21,"6-9","Y","N","N",5,0,2,50,600,100,750,30,1500
"850","E2",2023-10-24,"Wycombe","Bolton",2,4,"A",0,2,"A",2.78,3.44,2.61,"0-2","2-4",12,6,8,4,3,1,0,0,1,3,9,13,6,4,22,"1-3","Y","Y","Y",4,0,6,40,300,240,160,24,960
"851","E2",2023-10-24,"Reading","Fleetwood Town",1,2,"A",0,1,"A",2.29,3.54,3.17,"0-1","1-2",18,6,15,6,1,2,0,0,9,11,12,3,3,20,15,"9-11","Y","Y","N",3,0,3,30,200,90,600,60,1800
"852","E2",2023-10-28,"Barnsley","Fleetwood Town",2,2,"D",1,2,"A",1.8,4.02,4.33,"1-2","2-2",25,8,7,4,2,2,0,0,7,3,11,13,4,10,24,"7-3","Y","Y","Y",4,0,4,40,400,160,400,40,1600
"853","E2",2023-10-28,"Blackpool","Peterboro",2,4,"A",0,1,"A",2.36,3.38,3.19,"0-1","2-4",11,5,12,5,2,3,1,0,2,6,12,12,6,8,24,"2-6","Y","Y","Y",5,1,6,75,1350,450,600,48,3600
"854","E2",2023-10-28,"Bristol Rvs","Northampton",2,1,"H",2,0,"H",2.19,3.6,3.34,"2-0","2-1",12,6,12,5,3,1,0,0,2,4,10,11,3,6,21,"2-4","Y","Y","N",4,0,3,40,300,120,240,18,720
"855","E2",2023-10-28,"Burton","Leyton Orient",0,0,"D",0,0,"D",2.75,3.37,2.68,"0-0","0-0",15,3,12,4,1,1,0,0,3,4,5,10,0,7,15,"3-4","N","N","N",2,0,0,20,100,0,140,0,0
"856","E2",2023-10-28,"Cambridge","Carlisle",1,0,"H",0,0,"D",2.46,3.16,3.23,"0-0","1-0",14,3,8,0,2,0,0,2,7,6,7,13,1,13,20,"7-6","N","N","N",2,2,1,70,1000,70,910,13,910
"857","E2",2023-10-28,"Charlton","Bolton",0,2,"A",0,2,"A",2.47,3.61,2.84,"0-2","0-2",12,1,12,5,1,1,0,0,9,3,8,10,2,12,18,"9-3","Y","N","N",2,0,2,20,100,40,240,24,480
"858","E2",2023-10-28,"Exeter","Lincoln",1,1,"D",0,1,"A",2.35,3.34,3.24,"0-1","1-1",16,5,12,3,4,4,0,0,7,9,10,12,2,16,22,"7-9","Y","N","N",8,0,2,80,1600,160,1280,32,2560
"859","E2",2023-10-28,"Oxford","Wycombe",2,2,"D",1,0,"H",2,3.6,3.9,"1-0","2-2",18,5,7,4,3,5,0,0,7,5,10,11,4,12,21,"7-5","Y","Y","Y",8,0,4,80,1500,320,960,48,3840
"860","E2",2023-10-28,"Port Vale","Cheltenham",1,2,"A",1,1,"D",1.68,3.95,5.32,"1-1","1-2",16,5,9,3,2,4,0,0,11,7,12,19,3,18,31,"11-7","Y","Y","N",6,0,3,60,800,180,1080,54,3240
"861","E2",2023-10-28,"Reading","Portsmouth",2,3,"A",2,2,"D",3.52,3.56,2.13,"2-2","2-3",13,5,18,9,4,2,1,0,6,9,14,8,5,15,22,"6-9","Y","Y","Y",6,1,5,85,1300,425,1275,75,6375
"862","E2",2023-10-28,"Stevenage","Derby",3,1,"H",2,1,"H",2.66,3.25,2.87,"2-1","3-1",11,6,13,3,2,2,0,0,3,7,11,14,4,10,25,"3-7","Y","Y","Y",4,0,4,40,400,160,400,40,1600
"863","E2",2023-10-28,"Wigan","Shrewsbury",2,0,"H",1,0,"H",2.05,3.53,3.8,"1-0","2-0",20,7,6,0,1,1,0,1,3,1,9,7,2,4,16,"3-1","Y","N","N",2,1,2,45,350,90,180,8,360
"864","E2",2023-10-31,"Derby","Northampton",4,0,"H",3,0,"H",1.55,4.17,6.61,"3-0","4-0",16,5,3,1,1,2,0,0,8,2,5,9,4,10,14,"8-2","Y","Y","Y",3,0,4,30,200,120,300,40,1200
"865","E2",2023-10-31,"Lincoln","Oxford",0,2,"A",0,1,"A",3.6,3.38,2.17,"0-1","0-2",8,3,19,9,0,2,0,0,6,9,6,8,2,15,14,"6-9","Y","N","N",2,0,2,20,0,40,300,30,600
"866","E2",2023-10-31,"Wigan","Charlton",2,3,"A",0,3,"A",2.34,3.7,2.99,"0-3","2-3",13,4,17,7,2,1,0,0,3,4,10,9,5,7,19,"3-4","Y","Y","Y",3,0,5,30,200,150,210,35,1050
"867","E2",2023-10-31,"Wycombe","Cambridge",0,0,"D",0,0,"D",1.74,3.9,4.9,"0-0","0-0",12,4,8,1,2,3,0,0,8,1,12,12,0,9,24,"8-1","N","N","N",5,0,0,50,600,0,450,0,0
"868","E2",2023-11-01,"Fleetwood Town","Blackpool",3,3,"D",2,0,"H",3.05,3.38,2.44,"2-0","3-3",14,8,30,7,2,3,0,0,2,8,15,7,6,10,22,"2-8","Y","Y","Y",5,0,6,50,600,300,500,60,3000
"869","E2",2023-11-07,"Shrewsbury","Bolton",0,2,"A",0,0,"D",4.23,3.57,1.93,"0-0","0-2",5,2,10,2,0,0,0,0,5,1,10,13,2,6,23,"5-1","Y","N","N",0,0,2,0,0,0,0,12,0
"870","E2",2023-11-07,"Wigan","Peterboro",2,1,"H",1,0,"H",3.2,3.7,2.22,"1-0","2-1",12,3,22,7,3,2,0,0,2,6,15,10,3,8,25,"2-6","Y","Y","N",5,0,3,50,600,150,400,24,1200
"871","E2",2023-11-07,"Reading","Bristol Rvs",1,1,"D",1,0,"H",2.7,3.57,2.61,"1-0","1-1",6,5,11,5,3,1,0,0,0,4,16,9,2,4,25,"0-4","Y","N","N",4,0,2,40,300,80,160,8,320
"872","E2",2023-11-11,"Peterboro","Cambridge",5,0,"H",3,0,"H",1.58,4.28,5.78,"3-0","5-0",13,7,7,3,0,0,0,0,4,5,9,7,5,9,16,"4-5","Y","Y","Y",0,0,5,0,0,0,0,45,0
"873","E2",2023-11-11,"Bolton","Blackpool",1,0,"H",0,0,"D",2.16,3.76,3.28,"0-0","1-0",15,5,11,0,5,1,0,0,6,4,14,11,1,10,25,"6-4","N","N","N",6,0,1,60,500,60,600,10,600
"874","E2",2023-11-11,"Carlisle","Bristol Rvs",0,1,"A",0,1,"A",2.99,3.39,2.48,"0-1","0-1",16,5,6,2,4,3,0,1,10,0,11,15,1,10,26,"10-0","N","N","N",7,1,1,95,2200,95,950,10,950
"875","E2",2023-11-11,"Cheltenham","Wigan",1,1,"D",1,1,"D",3.33,3.51,2.23,"1-1","1-1",18,6,4,1,2,3,0,0,6,1,15,12,2,7,27,"6-1","Y","N","N",5,0,2,50,600,100,350,14,700
"876","E2",2023-11-11,"Derby","Barnsley",3,0,"H",1,0,"H",1.87,3.72,4.34,"1-0","3-0",14,6,9,1,2,1,0,0,7,8,13,14,3,15,27,"7-8","Y","Y","N",3,0,3,30,200,90,450,45,1350
"877","E2",2023-11-11,"Fleetwood Town","Exeter",3,0,"H",3,0,"H",2.28,3.56,3.2,"3-0","3-0",20,12,11,7,2,2,0,0,9,5,8,19,3,14,27,"9-5","Y","Y","N",4,0,3,40,400,120,560,42,1680
"878","E2",2023-11-11,"Leyton Orient","Oxford",2,3,"A",0,2,"A",2.78,3.46,2.6,"0-2","2-3",10,1,13,7,2,2,0,0,4,4,7,8,5,8,15,"4-4","Y","Y","Y",4,0,5,40,400,200,320,40,1600
"879","E2",2023-11-11,"Lincoln","Port Vale",1,1,"D",0,1,"A",2.32,3.44,3.21,"0-1","1-1",15,3,6,4,0,1,1,1,9,1,5,5,2,10,10,"9-1","Y","N","N",1,2,2,60,875,120,600,20,1200
"880","E2",2023-11-11,"Northampton","Burton",2,0,"H",0,0,"D",2.31,3.35,3.3,"0-0","2-0",19,6,10,3,0,2,0,0,5,7,7,13,2,12,20,"5-7","Y","N","N",2,0,2,20,0,40,240,24,480
"881","E2",2023-11-11,"Portsmouth","Charlton",2,2,"D",1,0,"H",1.75,4.08,4.57,"1-0","2-2",21,9,13,7,0,4,0,0,10,3,10,15,4,13,25,"10-3","Y","Y","Y",4,0,4,40,0,160,520,52,2080
"882","E2",2023-11-11,"Shrewsbury","Reading",3,2,"H",1,2,"A",2.44,3.37,3.07,"1-2","3-2",17,4,12,3,2,2,0,0,11,5,6,6,5,16,12,"11-5","Y","Y","Y",4,0,5,40,400,200,640,80,3200
"883","E2",2023-11-11,"Wycombe","Stevenage",0,1,"A",0,1,"A",2.65,3.37,2.79,"0-1","0-1",4,0,8,2,3,2,0,0,2,7,15,16,1,9,31,"2-7","N","N","N",5,0,1,50,600,50,450,9,450
"884","E2",2023-11-18,"Blackpool","Shrewsbury",4,0,"H",2,0,"H",1.59,3.97,6.41,"2-0","4-0",9,7,8,2,0,1,0,0,5,4,12,11,4,9,23,"5-4","Y","Y","Y",1,0,4,10,0,40,90,36,360
"885","E2",2023-11-18,"Stevenage","Lincoln",1,0,"H",0,0,"D",1.86,3.38,4.95,"0-0","1-0",15,5,4,2,1,1,0,0,6,4,11,12,1,10,23,"6-4","N","N","N",2,0,1,20,100,20,200,10,200
"886","E2",2023-11-21,"Leyton Orient","Lincoln",0,1,"A",0,0,"D",1.98,3.37,4.28,"0-0","0-1",17,6,11,5,2,0,0,0,3,4,13,7,1,7,20,"3-4","N","N","N",2,0,1,20,0,20,140,7,140
"887","E2",2023-11-25,"Bolton","Exeter",7,0,"H",2,0,"H",1.47,4.55,7.21,"2-0","7-0",24,10,1,0,0,1,0,0,5,0,4,9,7,5,13,"5-0","Y","Y","Y",1,0,7,10,0,70,50,35,350
"888","E2",2023-11-25,"Carlisle","Charlton",1,1,"D",0,0,"D",3.06,3.52,2.37,"0-0","1-1",14,5,22,8,0,0,0,0,4,8,8,4,2,12,12,"4-8","Y","N","N",0,0,2,0,0,0,0,24,0
"889","E2",2023-11-25,"Cheltenham","Oxford",2,0,"H",1,0,"H",4.36,3.63,1.69,"1-0","2-0",17,4,20,6,3,2,1,1,8,10,13,14,2,18,27,"8-10","Y","N","N",5,2,2,100,2475,200,1800,36,3600
"890","E2",2023-11-25,"Derby","Bristol Rvs",2,1,"H",0,0,"D",1.59,4.26,5.51,"0-0","2-1",10,6,13,3,0,0,0,0,8,1,5,12,3,9,17,"8-1","Y","Y","N",0,0,3,0,0,0,0,27,0
"891","E2",2023-11-25,"Fleetwood Town","Stevenage",0,3,"A",0,1,"A",3.12,3.52,2.33,"0-1","0-3",31,7,8,3,0,0,0,0,10,6,11,13,3,16,24,"10-6","Y","Y","N",0,0,3,0,0,0,0,48,0
"892","E2",2023-11-25,"Leyton Orient","Wigan",1,1,"D",1,1,"D",1.95,3.7,3.98,"1-1","1-1",16,7,5,2,5,1,0,0,3,3,16,9,2,6,25,"3-3","Y","N","N",6,0,2,60,500,120,360,12,720
"893","E2",2023-11-25,"Lincoln","Barnsley",2,2,"D",1,0,"H",2.96,3.56,2.41,"1-0","2-2",10,4,13,4,1,1,0,0,3,6,9,9,4,9,18,"3-6","Y","Y","Y",2,0,4,20,100,80,180,36,720
"894","E2",2023-11-25,"Northampton","Cambridge",2,1,"H",0,0,"D",2,3.46,3.97,"0-0","2-1",13,5,12,5,1,2,0,1,6,1,11,12,3,7,23,"6-1","Y","Y","N",3,1,3,55,450,165,385,21,1155
"895","E2",2023-11-25,"Peterboro","Burton",4,0,"H",2,0,"H",1.51,4.45,6.61,"2-0","4-0",25,8,10,2,1,3,0,0,4,2,6,9,4,6,15,"4-2","Y","Y","Y",4,0,4,40,300,160,240,24,960
"896","E2",2023-11-25,"Portsmouth","Blackpool",0,4,"A",0,1,"A",2.03,3.72,3.58,"0-1","0-4",14,5,17,5,3,3,1,0,7,5,11,12,4,12,23,"7-5","Y","Y","Y",6,1,4,85,1650,340,1020,48,4080
"897","E2",2023-11-25,"Shrewsbury","Port Vale",2,1,"H",1,0,"H",2.49,3.39,2.98,"1-0","2-1",10,4,22,5,4,1,0,0,2,14,14,11,3,16,25,"2-14","Y","Y","N",5,0,3,50,400,150,800,48,2400
"898","E2",2023-11-25,"Wycombe","Reading",1,2,"A",1,2,"A",1.85,3.85,4.23,"1-2","1-2",8,1,13,6,2,0,0,0,4,7,9,16,3,11,25,"4-7","Y","Y","N",2,0,3,20,0,60,220,33,660
"899","E2",2023-11-28,"Barnsley","Wycombe",1,0,"H",0,0,"D",1.95,3.82,3.85,"0-0","1-0",15,2,10,2,0,3,0,1,9,2,6,6,1,11,12,"9-2","N","N","N",3,1,1,55,0,55,605,11,605
"900","E2",2023-11-28,"Blackpool","Northampton",1,2,"A",0,1,"A",1.52,4.36,6.66,"0-1","1-2",18,5,10,4,0,4,0,0,4,2,9,12,3,6,21,"4-2","Y","Y","N",4,0,3,40,0,120,240,18,720
"901","E2",2023-11-28,"Bristol Rvs","Leyton Orient",1,1,"D",1,0,"H",2.25,3.45,3.35,"1-0","1-1",10,4,10,3,1,3,0,0,4,11,9,9,2,15,18,"4-11","Y","N","N",4,0,2,40,300,80,600,30,1200
"902","E2",2023-11-28,"Burton","Portsmouth",0,2,"A",0,1,"A",4.32,3.68,1.88,"0-1","0-2",20,5,13,3,1,0,1,0,6,4,12,9,2,10,21,"6-4","Y","N","N",1,1,2,35,0,70,350,20,700
"903","E2",2023-11-28,"Cambridge","Lincoln",0,3,"A",0,2,"A",2.61,3.17,2.99,"0-2","0-3",5,2,14,7,2,2,0,0,2,4,13,18,3,6,31,"2-4","Y","Y","N",4,0,3,40,400,120,240,18,720
"904","E2",2023-11-28,"Charlton","Cheltenham",2,1,"H",1,1,"D",1.53,4.46,6.3,"1-1","2-1",19,7,11,1,1,5,0,0,9,4,10,18,3,13,28,"9-4","Y","Y","N",6,0,3,60,500,180,780,39,2340
"905","E2",2023-11-28,"Exeter","Shrewsbury",0,0,"D",0,0,"D",2.13,3.43,3.68,"0-0","0-0",13,5,11,4,2,1,0,0,7,5,12,11,0,12,23,"7-5","N","N","N",3,0,0,30,200,0,360,0,0
"906","E2",2023-11-28,"Oxford","Bolton",0,0,"D",0,0,"D",2.76,3.52,2.58,"0-0","0-0",7,5,10,3,2,2,0,0,5,4,9,13,0,9,22,"5-4","N","N","N",4,0,0,40,400,0,360,0,0
"907","E2",2023-11-28,"Port Vale","Derby",0,1,"A",0,0,"D",3.81,3.58,2.03,"0-0","0-1",8,3,11,7,2,0,0,0,9,6,12,9,1,15,21,"9-6","N","N","N",2,0,1,20,0,20,300,15,300
"908","E2",2023-11-28,"Stevenage","Peterboro",2,2,"D",2,0,"H",2.72,3.44,2.67,"2-0","2-2",11,5,22,6,2,0,0,0,5,9,16,13,4,14,29,"5-9","Y","Y","Y",2,0,4,20,0,80,280,56,1120
"909","E2",2023-11-28,"Wigan","Fleetwood Town",3,0,"H",2,0,"H",2.3,3.67,3.07,"2-0","3-0",13,7,7,3,1,3,0,1,8,5,9,9,3,13,18,"8-5","Y","Y","N",4,1,3,65,550,195,845,39,2535
"910","E2",2023-11-28,"Reading","Carlisle",5,1,"H",3,1,"H",1.89,3.68,4.27,"3-1","5-1",16,6,15,6,1,1,0,0,2,5,13,7,6,7,20,"2-5","Y","Y","Y",2,0,6,20,100,120,140,42,840
"911","E2",2023-12-02,"Northampton","Portsmouth",0,3,"A",0,2,"A",3.66,3.4,2.14,"0-2","0-3",8,3,17,5,1,1,0,0,0,8,7,8,3,8,15,"0-8","Y","Y","N",2,0,3,20,100,60,160,24,480
