"","My probability %","...2","...3","My true odds","...5","...6","Margin %","Margin(dec)","My odds","...10","...11","Bookmaker's odds","...13","...14","Bookies odds(True)","...16","...17","Bookies Prob %","...19","...20","Value","...22","...23","HT","AT","Div","P(1X2)","Pscore","Date","SCORE","DM","HWM_div","AWM_div","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"1269",0.439430041859358,0.560567350428702,0,2.27567508987029,1.78390696360613,NA,0.0343003884633835,1.03430038846338,2.20020713059111,1.72474745586861,NA,1.42,5.22,7.22,1.468706551618,5.39904802777886,7.46764880470563,0.680871205278105,0.185217837451132,0.133910957270763,0.645393781456613,3.02653004776931,NA,"Feyenoord","Heerenveen","N1","1","2-1","22/09/2021","3-1","1X,ov25","4","-4","Feyenoord-Heerenveen","N1","Feyenoord","Heerenveen","1X,un25,BTTS-N",8,-6,"1","0","3.0769","2.7308"
"1270",0,1,0,NA,1,NA,0.0269903797832745,1.02699037978327,NA,0.973718955586546,NA,2.81,3.31,2.71,2.885842967191,3.39933815708264,2.78314392921267,0.346519201276351,0.294174911053337,0.359305887670312,NA,3.39933815708264,NA,"Zwolle","Sparta Rotterdam","N1","X","1-1","22/09/2021","1-1","2,ov25","-8","-4","Zwolle-Sparta Rotterdam","N1","Zwolle","Sparta Rotterdam","1X,un25,BTTS-Y",-1,-6,"-1","1","3.1923","3.125"
"1271",0.699216964586649,0.30052914952038,0,1.4301712496223,3.32746424629996,NA,0.0217354475088893,1.02173544750889,1.39974711957897,3.25667887358974,NA,1.88,3.46,4.98,1.92086264131671,3.53520464838076,5.08824252859427,0.520599431989848,0.282869055532056,0.196531512478095,1.34309974544936,1.06243204635836,NA,"Espanol","Alaves","SP1","1","3-1","22/09/2021","1-0","1X,un25","4","2","Espanol-Alaves","SP1","Espanol","Alaves","1X,ov25,BTTS-N",-3,-5,"0","-1","6","3.9643"
"1272",0.899910489425614,0.0876436326187898,0,1.11122162898476,11.4098419944498,NA,0.0257023981227726,1.02570239812277,1.08337626100758,11.123930308959,NA,1.65,4.04,5.81,1.69240895690257,4.143837688416,5.95933093309331,0.590873734106316,0.241322193385005,0.167804072508678,1.52301657271449,0.363180987995427,NA,"Sevilla","Valencia","SP1","1","2-0","22/09/2021","3-1","1X,un25","6","-3","Sevilla-Valencia","SP1","Sevilla","Valencia","1X,un25,BTTS-Y",3,-1,"0","0","4.8571","7.2857"
"1273",0.789589819779548,0.101158190386357,0.0311964568501724,1.26648036100465,9.88550700818852,32.0549222882172,0.0333477338899071,1.03334773388991,1.22560907569531,9.56648636657456,31.0204602351529,1.24,6.66,13.03,1.28135119002348,6.88209590770678,13.4645209725855,0.780426168708418,0.145304571951717,0.0742692593398648,1.01174185520495,0.696180368088971,0.420045347529505,"Real Madrid","Mallorca","SP1","X","1-1","22/09/2021","6-1","1X,un25","2","0","Real Madrid-Mallorca","SP1","Real Madrid","Mallorca","1X,ov25,BTTS-N",11,-7,"3","-3","4.0357","5.9643"
"1274",0,1,0,NA,1,NA,0.0229002239681488,1.02290022396815,NA,0.977612455807946,NA,1.51,4.33,7.71,1.5445793381919,4.42915796978208,7.88656072679443,0.647425467422481,0.225776548685438,0.126797983892081,NA,4.42915796978208,NA,"Villarreal","Elche","SP1","1","2-1","22/09/2021","4-1","1X,ov25","-1","-2","Villarreal-Elche","SP1","Villarreal","Elche","1X,un25,BTTS-Y",9,-2,"1","1","4.5","4.8929"
"1275",0.736800557475889,0.262724322493651,0,1.35721938569885,3.80627111532153,NA,0.0272391888609607,1.02723918886096,1.32123014816421,3.70534064178573,NA,2.7,3.38,2.77,2.77354580992459,3.47206845835005,2.84545255314486,0.360549299896794,0.288012754355428,0.351437945747778,2.04355009893736,0.91219683337159,NA,"Gaziantep","Buyuksehyr","T1","1","2-1","22/09/2021","1-0","2,ov25","-2","6","Gaziantep-Buyuksehyr","T1","Gaziantep","Buyuksehyr","2,ov25,BTTS-N",-7,3,"-1","-1","4.1034","3.7586"
"1276",0.239420480009412,0.336167423207792,0.392792532656851,4.17675213064767,2.97470822858966,2.54587324569536,0.026875689279644,1.02687568927964,4.06743695877899,2.89685329942558,2.47924191046075,2.69,3.4,2.77,2.76229560416224,3.49137734355079,2.84444565930461,0.362017735717059,0.286419914434967,0.351562349847974,0.661350139476413,1.17368732502753,1.11727701452305,"Goztep","Hatayspor","T1","X","2-2","22/09/2021","0-2","2,un25","-4","2","Goztep-Hatayspor","T1","Goztep","Hatayspor","2,ov25,BTTS-Y",-9,4,"-2","3","5.3103","4.3103"
"1277",0.52789525548243,0.285604467941915,0.180027443033877,1.89431518774709,3.50134578498042,5.55470867745327,0.0293368323219068,1.02933683232191,1.84032585667223,3.40155493812684,5.39639552674254,4.69,3.75,1.82,4.82758974358974,3.86001312120715,1.87339303482587,0.207142705389959,0.259066476874376,0.533790817735665,2.54846172105667,1.10243699373118,0.337262157857176,"Kayserispor","Galatasaray","T1","2","1-2","22/09/2021","3-0","2,ov25","-5","4","Kayserispor-Galatasaray","T1","Kayserispor","Galatasaray","2,ov25,BTTS-Y",-1,2,"-1","1","4.069","5.3448"
"1278",0.838331487199668,0.0943850749892303,0.0266230744078221,1.19284556916783,10.5948954335641,37.5614019884267,0.0440951032731189,1.04409510327312,1.14246831100768,10.1474428913135,35.9750772421746,2.17,3.68,3.21,2.26568637410267,3.84226998004508,3.35154528150671,0.441367354030212,0.260262814740641,0.298369831229147,1.89939622752951,0.362652940195423,0.0892284394107381,"Anderlecht","Gent","B1","X","1-1","23/09/2021","1-1","2,un25","0","3","Anderlecht-Gent","B1","Anderlecht","Gent","2,ov25,BTTS-Y",10,10,"1","2","3.6774","4.6129"
"1279",NA,NA,NA,NA,NA,NA,0.0554758968070361,1.05547589680704,NA,NA,NA,2.59,3.07,2.91,2.73368257273022,3.2403110031976,3.07143485970848,0.365806919199571,0.308612352028303,0.325580728772127,NA,NA,NA,"Ionikos","Giannina","G1",NA,NA,"23/09/2021","0-0","2,un25","-3","1","Ionikos-Giannina","G1","Ionikos","Giannina","2,un25,BTTS-N",1,1,"-1","-1","4.6538","3.8704"
"1280",0,1,0,NA,1,NA,0.0538124331227778,1.05381243312278,NA,0.948935473304946,NA,2.61,3.33,2.7,2.75045045045045,3.50919540229885,2.8452935694315,0.363576809695382,0.284965607599083,0.351457582705536,NA,3.50919540229885,NA,"Volos NFC","Atromitos","G1","X","1-1","23/09/2021","3-0","1X,ov25","-6","-9","Volos NFC-Atromitos","G1","Volos NFC","Atromitos","2,un25,BTTS-N",-1,0,"0","-2","4.8846","4.1923"
"1281",0.121608836872165,0.23457591514932,0.559120972674638,8.22308662528531,4.26301225069696,1.78852171331788,0.0224774162529009,1.0224774162529,8.04231613781815,4.16929722156576,1.74920412410899,4.5,3.94,1.83,4.60114837313805,4.02856102003643,1.87113367174281,0.217337046950734,0.248227591695001,0.534435361354265,0.559540301933571,0.945003388009923,1.04619007854911,"Sampdoria","Napoli","I1","2","1-2","23/09/2021","0-4","2,ov25","-7","6","Sampdoria-Napoli","I1","Sampdoria","Napoli","2,un25,BTTS-Y",-2,3,"-2","1","4.6552","4.4138"
"1282",0.657424515879525,0.203096545190524,0.133790637004314,1.5210871755553,4.92376666999385,7.47436459225287,0.0225182949373264,1.02251829493733,1.48758920313356,4.81533356847727,7.30976123288924,3.42,3.55,2.23,3.49701256868566,3.62993994702751,2.28021579771024,0.285958365993476,0.275486651182448,0.438554982824076,2.29902179499278,0.737228262490359,0.305071524082952,"Torino","Lazio","I1","2","1-2","23/09/2021","1-1","1X,ov25","0","0","Torino-Lazio","I1","Torino","Lazio","2,un25,BTTS-Y",-4,9,"0","1","4.8571","5.0345"
"1283",0,0.571955931539536,0.411418140126681,NA,1.74838644877464,2.43061718108027,0.0228977134705459,1.02289771347055,NA,1.70924856488594,2.37620746343594,1.55,4.53,6.37,1.58549145587935,4.63372664202157,6.51585843480738,0.630719261394808,0.215809018799548,0.153471719805644,NA,2.65028743803701,2.6807423585772,"Roma","Udinese","I1","1","3-1","23/09/2021","1-0","1X,un25","0","-1","Roma-Udinese","I1","Roma","Udinese","1X,un25,BTTS-Y",2,-1,"0","0","5.6897","5.3704"
"1284",0.55892256433567,0.254751290395568,0.179005351106387,1.78915660917821,3.92539719208973,5.58642517566793,0.0274565001552085,1.02745650015521,1.74134536003027,3.82049964304743,5.43714033131723,2.19,3.76,3.28,2.25012973533991,3.86323644058358,3.37005732050908,0.444418819188192,0.258850322878229,0.296730857933579,1.25764828176412,0.98416446834185,0.60325829390638,"Cambuur","Heracles","N1",NA,NA,"23/09/2021","2-1","1X,un25","2","-2","Cambuur-Heracles","N1","Cambuur","Heracles","2,ov25,BTTS-Y",-5,-3,"-1","0","2.9231","3.2308"
"1285",0.322795761497857,0.453939138221389,0.218099455660005,3.09793410966655,2.20293849064914,4.58506417163598,0.0278425999412981,1.0278425999413,3.0140160661209,2.14326443637864,4.46086217082055,3.48,3.69,2.13,3.57689224779572,3.79273919378339,2.18930473787497,0.279572302077664,0.263661683260236,0.456766014662099,1.154605656923,1.72167276112452,0.4774861716044,"Twente","AZ Alkmaar","N1","2","0-3","23/09/2021","3-1","2,ov25","-2","9","Twente-AZ Alkmaar","N1","Twente","AZ Alkmaar","2,ov25,BTTS-Y",1,7,"1","-1","3.7308","3"
"1286",0.251264379281653,0.192563040649466,0.50182964772531,3.97987173056097,5.19310453671305,1.99270809234328,0.0229162060995494,1.02291620609955,3.89071138655287,5.07676435835807,1.94806581463951,4.22,3.56,1.98,4.3167063897401,3.6415816937144,2.02537408807711,0.231658099883001,0.27460594986131,0.493735950255689,1.08463455155919,0.701234043715076,1.01639276513171,"Granada","Sociedad","SP1","2","1-2","23/09/2021","2-3","2,un25","1","5","Granada-Sociedad","SP1","Granada","Sociedad","2,un25,BTTS-N",-9,-1,"-1","1","5.2857","4.3214"
"1287",0.0574996383317415,0.224976046425519,0.609207811534501,17.3914137377795,4.44491765184904,1.64147599729746,0.0226769652162104,1.02267696521621,17.0057743836077,4.34635549937248,1.60507770598943,2.37,3.38,3.28,2.42374440756242,3.45664814243079,3.35438044590917,0.412584758062715,0.289297596629774,0.298117645307511,0.13936442684342,0.777663032968195,2.04351477050645,"Osasuna","Betis","SP1","X","1-1","23/09/2021","1-3","1X,un25","-2","-2","Osasuna-Betis","SP1","Osasuna","Betis","2,ov25,BTTS-N",-4,-1,"-4","1","4.2857","4.6071"
"1288",0.187184979489601,0.247908520046218,0.501403816682221,5.34230899683676,4.03374599555339,1.99440045474121,0.025115387949092,1.02511538794909,5.21142210880758,3.93491897885129,1.94553752503055,6.38,4.48,1.55,6.54023617511521,4.59251693801193,1.58892885132109,0.152899677202006,0.217745522443929,0.629354800354065,1.22423397429609,1.13852407738973,0.796694990488892,"Cadiz","Barcelona","SP1","2","1-3","23/09/2021","0-0","1X,un25","-3","-2","Cadiz-Barcelona","SP1","Cadiz","Barcelona","2,ov25,BTTS-Y",0,14,"-1","4","5.4286","5.1111"
"1289",0.145415532456255,0.204938959133035,0.565725444723624,6.87684446846024,4.87950170250867,1.76764190001836,0.0277556497992983,1.0277556497993,6.69112786663168,4.74772549629044,1.71990482403434,3.49,3.68,2.13,3.58686721779955,3.78214079126142,2.18911953407251,0.278794819902331,0.264400522135634,0.456804657962035,0.521586206326209,0.775107997055709,1.23844062196634,"Konyaspor","Trabzonspor","T1","X","1-1","23/09/2021","2-2","2,un25","4","6","Konyaspor-Trabzonspor","T1","Konyaspor","Trabzonspor","2,ov25,BTTS-Y",-3,9,"1","2","4.1379","4.1724"
"1290",0.428085047445764,0.337299363170612,0.22565031231869,2.33598441703735,2.96472543143873,4.43163578957375,0.0290912413046032,1.0290912413046,2.26994878906555,2.88091600865272,4.30635847600419,1.93,3.86,3.97,1.98614609571788,3.97229219143577,4.08549222797927,0.503487634749524,0.251743817374762,0.244768547875713,0.85023944561961,1.33985162649888,0.921892597219103,"Alanyaspor","Kasimpasa","T1","1","2-1","23/09/2021","2-0","1X,ov25","2","-3","Alanyaspor-Kasimpasa","T1","Alanyaspor","Kasimpasa","1X,ov25,BTTS-Y",-2,1,"-3","2","4.069","4.7586"
"1291",0.775943847938046,0.22313016014843,0,1.28875304915085,4.48168907033807,NA,0.0326799081917379,1.03267990819174,1.24796951981714,4.33986275397347,NA,1.4,4.89,8.78,1.44575187146843,5.0498047510576,9.06692959392346,0.69168162236879,0.198027458346893,0.110290919284317,1.12182227031085,1.12676374282178,NA,"Fenerbahce","Giresunspor","T1",NA,NA,"23/09/2021","2-1","2,ov25","-2","2","Fenerbahce-Giresunspor","T1","Fenerbahce","Giresunspor","1X,ov25,BTTS-Y",6,1,"3","1","4.3103","3.9655"
"1292",0.701128236595248,0.167365146404602,0.118531781775023,1.42627261006646,5.97495967041142,8.43655587577372,0.0426229990014828,1.04262299900148,1.36796580492891,5.73070004798822,8.09166485283116,1.24,6.99,10.74,1.29285251876184,7.28793476302037,11.1977710092759,0.77348342946162,0.13721308333797,0.0893034872004105,0.906455406657213,1.21974626860009,1.32729174963818,"Club Brugge","Oud-Heverlee Leuven","B1","1","3-1","24/09/2021","1-1","1X,un25","3","4","Club Brugge-Oud-Heverlee Leuven","B1","Club Brugge","Oud-Heverlee Leuven","1X,ov25,BTTS-Y",13,-5,"2","-3","4.4839","4.8"
"1293",0.295275590410568,0.218555549171198,0.442542775980949,3.38666666827944,4.57549581235608,2.25966856601236,0.0204234384111128,1.02042343841111,3.31888365241077,4.48391877344617,2.21444204528549,22.47,13.33,1.11,22.9289146610977,13.6022444340201,1.13267001663634,0.0436130542932609,0.0735172790674848,0.882869666639254,6.77034881402914,2.97284600223814,0.501254933432632,"Greuther Furth","Bayern Munich","D1","X","2-2","24/09/2021","1-3","2,ov25","-11","13","Greuther Furth-Bayern Munich","D1","Greuther Furth","Bayern Munich","2,ov25,BTTS-Y",-11,3,"-5","0","3.4615","2.3462"
"1294",0.484788441327667,0.226649549813734,0.270536412440845,2.06275545114349,4.41209788778236,3.69636009799109,0.0299444689614594,1.02994446896146,2.00278317259518,4.28382113865933,3.58889261449047,2.06,3.84,3.52,2.12168560606061,3.954986760812,3.62540453074434,0.471323365320241,0.252845347020754,0.275831287659005,1.02856865794947,0.89639596885732,0.980803935394359,"Heidenheim","Darmstadt","D2","1","2-1","24/09/2021","2-1","2,ov25","-9","11","Heidenheim-Darmstadt","D2","Heidenheim","Darmstadt","2,un25,BTTS-Y",0,-3,"1","0","3.4231","4.4615"
"1295",0.453282917924667,0.297608970275966,0.237302203993667,2.20612769741787,3.36011377302479,4.21403587143543,0.03128481663409,1.03128481663409,2.13920312006361,3.25818214214725,4.08619985814318,1.69,4.12,5.08,1.74287134011161,4.24889344453245,5.23892686850118,0.573765817926618,0.235355396188346,0.190878785885036,0.790013806613066,1.26450880283961,1.24320889245697,"Regensburg","Erzgebirge Aue","D2","X","1-1","24/09/2021","3-2","1X,ov25","5","1","Regensburg-Erzgebirge Aue","D2","Regensburg","Erzgebirge Aue","2,un25,BTTS-N",-5,-9,"0","1","3.8846","4.12"
"1296",0.346050121034851,0.30666305081113,0.324421750104611,2.88975480490957,3.2609080140401,3.08240739000251,0.0306990711042139,1.03069907110421,2.80368430119347,3.16378282028198,2.99059878524995,1.66,4.02,5.57,1.71096045803299,4.14341026583894,5.74099382605047,0.58446704323585,0.241347087505351,0.174185869258799,0.592078073588162,1.27063083288432,1.86250326438706,"Coventry","Peterboro","E1","X","1-1","24/09/2021","3-0","1X,ov25","0","-4","Coventry-Peterboro","E1","Coventry","Peterboro","1X,ov25,BTTS-Y",-1,-8,"-2","-1","3.7027","3.4595"
"1297",0.156990141533068,0.240443754135801,0.52956610421652,6.36982673074005,4.15897682014732,1.88833838124794,0.032779887544526,1.03277988754453,6.16765179837551,4.02697309495003,1.82840351949294,1.69,4.02,5.2,1.74539800995025,4.15177514792899,5.37045541523154,0.572935224114587,0.240860828048172,0.186203947837241,0.274010280613625,0.99826840289577,2.84401115211268,"West Brom","QPR","E1","2","1-2","24/09/2021","2-1","1X,un25","1","-2","West Brom-QPR","E1","West Brom","QPR","1X,un25,BTTS-Y",-2,-2,"1","-2","3.4324","3.4865"
"1298",0.277475333982324,0.243583517300206,0.43413722914268,3.60392394397011,4.1053680933901,2.30341913310399,0.033728513251736,1.03372851325174,3.48633504616552,3.97141806650577,2.228263130576,2.43,3.26,3.17,2.51196028720172,3.36995495320066,3.276919387008,0.398095465559284,0.296739871567196,0.30516466287352,0.697007019641631,0.820865480643867,1.42263270279958,"Barrow","Newport County","E3","2","1-2","24/09/2021","2-1","2,ov25","-2","10","Barrow-Newport County","E3","Barrow","Newport County","2,un25,BTTS-N",0,6,"1","1","4.2222","3.2703"
"1299",0.126058383235047,0.23919341761295,0.552792725311841,7.93283218725258,4.18071705308441,1.80899630948631,0.0372401405087552,1.03724014050876,7.64801888920497,4.03061633445252,1.74404772707603,1.8,3.67,4.78,1.86703225291576,3.80667131566713,4.95800787163185,0.535609386735709,0.26269670194122,0.201693911323071,0.235355067250247,0.910530721723605,2.74075068347693,"Dijon","Valenciennes","F2","2","1-2","24/09/2021","0-1","1X,un25","-3","-4","Dijon-Valenciennes","F2","Dijon","Valenciennes","1X,un25,BTTS-N",1,-1,"2","0","4.3793","4.5517"
"1300",0.424536843171607,0.242375198700627,0.310206072872062,2.3555081639776,4.12583467846957,3.22366351742066,0.0333236250667444,1.03332362506674,2.27954544620564,3.99278074978986,3.11970368161517,2.7,3.27,2.8,2.78997378768021,3.37896825396825,2.89330615018688,0.35842630651791,0.295948326482678,0.345625366999413,1.18444666435329,0.818978101958666,0.897521138466058,"Nancy","Amiens","F2","1","2-1","24/09/2021","1-1","1X,un25","1","2","Nancy-Amiens","F2","Nancy","Amiens","2,un25,BTTS-N",2,-1,"3","-6","3.8276","3.931"
"1301",0.236863821010478,0.236542659156821,0.472598542072843,4.22183512760171,4.22756725389237,2.11596082293006,0.0350421129832266,1.03504211298323,4.07890179022129,4.084439851155,2.04432341098796,1.99,3.31,4.34,2.05973380483662,3.42598939397448,4.4920827703472,0.485499629928791,0.291886484458699,0.22261388561251,0.487876419278052,0.810392641493789,2.12295176813663,"Nimes","Le Havre","F2","2","1-2","24/09/2021","0-1","2,un25","-5","3","Nimes-Le Havre","F2","Nimes","Le Havre","1X,un25,BTTS-N",-5,-6,"-1","-2","4.0345","3.3103"
"1302",0.17081304865418,0.268065783500496,0.499036263904202,5.85435368011346,3.73042760975181,2.00386238903064,0.0336251151125653,1.03362511511257,5.66390424779482,3.60907214347781,1.93867424439702,3.68,3.17,2.24,3.80374042361424,3.27659161490683,2.31532025785215,0.262899117350868,0.305195189858421,0.431905692790711,0.649728498046691,0.878342098461155,1.15542877122025,"Niort","Paris FC","F2","X","1-1","24/09/2021","4-1","1X,un25","2","-2","Niort-Paris FC","F2","Niort","Paris FC","2,un25,BTTS-N",-6,4,"0","-3","3.4828","2.6552"
"1303",0.604280942111551,0.253692017342551,0.138048854963418,1.65485940447779,3.94178741008526,7.2438123464696,0.0355444807240648,1.03554448072406,1.59805728800823,3.806487778612,6.99517256989738,1.84,3.3,5.29,1.90540184453228,3.41729678638941,5.4780303030303,0.524823675840133,0.292628958650256,0.182547365509611,1.15139802171505,0.866940915597347,0.75623581078824,"Pau FC","Dunkerque","F2","1","2-1","24/09/2021","1-2","2,un25","-5","5","Pau FC-Dunkerque","F2","Pau FC","Dunkerque","1X,un25,BTTS-N",0,-1,"-1","-1","4.069","3.931"
"1304",NA,NA,NA,NA,NA,NA,0.033495788862193,1.03349578886219,NA,NA,NA,2.71,3.14,2.89,2.80077358781654,3.24517677702729,2.98680282981174,0.357044212481163,0.30814962287387,0.334806164644966,NA,NA,NA,"Quevilly Rouen","Guingamp","F2",NA,NA,"24/09/2021","2-2","2,ov25","-5","1","Quevilly Rouen-Guingamp","F2","Quevilly Rouen","Guingamp","2,un25,BTTS-N",-6,1,"0","0","3.7586","4.3448"
"1305",0.379076519873135,0.323441255579694,0.28161357021242,2.63798981887527,3.09175153988235,3.55096524377609,0.034091106413946,1.03409110641395,2.55102263476898,2.98982509442909,3.43389980027025,2.09,3.08,4.33,2.16125041240515,3.18500060775495,4.47761449077239,0.462695111246804,0.31397168263176,0.223333206121436,0.81927928490892,1.03016059559435,1.26095700278128,"Rodez","Grenoble","F2","X","1-1","24/09/2021","1-1","2,un25","2","3","Rodez-Grenoble","F2","Rodez","Grenoble","2,un25,BTTS-Y",-5,-1,"0","1","4.069","4.1724"
"1306",0.31093107945887,0.253452162486529,0.39803639079287,3.21614681214999,3.94551772685368,2.51233310102136,0.0319888178913739,1.03198881789137,3.11645509756727,3.82321751791402,2.43445767770499,2.5,3.13,3.2,2.57997204472843,3.230125,3.3023642172524,0.387601099028675,0.309585542355172,0.302813358616153,0.80219349284112,0.8186821663518,1.31446113411867,"Sochaux","Auxerre","F2","2","1-2","24/09/2021","0-0","1X,un25","1","-1","Sochaux-Auxerre","F2","Sochaux","Auxerre","2,un25,BTTS-Y",-1,6,"0","1","4.2759","3.0345"
"1307",0.783770648583584,0.15113852262273,0.0595198356327022,1.27588345111823,6.61644683729103,16.8011216659101,0.0311561536012439,1.03115615360124,1.23733291670936,6.41653236920861,16.2934795154287,1.26,6.04,13.9,1.29925675353757,6.22818316775151,14.3330705350573,0.76967081162152,0.160560467325019,0.0697687210534615,1.01831930839674,0.941318402597718,0.853102002358536,"Sp Lisbon","Maritimo","P1","1","2-1","24/09/2021","1-0","1X,un25","7","-5","Sp Lisbon-Maritimo","P1","Sp Lisbon","Maritimo","1X,un25,BTTS-N",9,2,"2","-1","6.4231","6.5769"
"1308",0.0780188584907219,0.180727692500829,0.623528008594312,12.8174138835795,5.53318634329054,1.60377719399392,0.0308488102255469,1.03084881022555,12.4338445720038,5.36760220160694,1.55578313530091,8.47,4.58,1.44,8.73128942261038,4.721287550833,1.48442228672479,0.114530621034096,0.211806628855632,0.673662750110273,0.681205233904176,0.85326740469494,0.925578872354521,"Gil Vicente","Porto","P1","2","0-2","24/09/2021","1-2","2,ov25","-1","15","Gil Vicente-Porto","P1","Gil Vicente","Porto","2,un25,BTTS-Y",4,9,"1","4","6.1923","6.6538"
"1309",0.56991020895112,0.295399405066492,0.13187764586984,1.75466237364028,3.38524716992882,7.58278625163641,0.0447676148630254,1.04476761486303,1.67947622866385,3.2401915237128,7.25786877747981,3.32,3.46,2.2,3.46862848134524,3.61489594742607,2.29848875269866,0.288298388074173,0.27663313537753,0.435068476548297,1.97680678257728,1.06783811224694,0.303119285764204,"Arbroath","Kilmarnock","SC1","1","1-0","24/09/2021","0-0","2,ov25","2","3","Arbroath-Kilmarnock","SC1","Arbroath","Kilmarnock","2,un25,BTTS-N",-2,7,"-3","2","2.069","2"
"1310",NA,NA,NA,NA,NA,NA,0.0275976960010058,1.02759769600101,NA,NA,NA,3.38,3,2.51,3.4732802124834,3.08279308800302,2.57927021696252,0.287912272786364,0.324381160672637,0.387706566541,NA,NA,NA,"Sociedad B","Huesca","SP2",NA,NA,"24/09/2021","0-2","2,un25","-4","-2","Sociedad B-Huesca","SP2","Sociedad B","Huesca","1X,un25,BTTS-Y",3,3,"0","-1","3.7742","4.871"
"1311",0.582140197727255,0.271501033793938,0.142466712988254,1.71779925850185,3.68322722763174,7.01918349223404,0.0274648443332033,1.0274648443332,1.6718812988844,3.58477202207542,6.83155587361172,2.27,3.05,3.86,2.33234519663637,3.13376777521627,3.96601429912616,0.42875299995994,0.319104691773463,0.252142308266597,1.35775189393811,0.850821190641348,0.56502502086092,"Almeria","Tenerife","SP2","X","1-1","24/09/2021","3-1","1X,un25","8","4","Almeria-Tenerife","SP2","Almeria","Tenerife","1X,un25,BTTS-Y",4,1,"0","1","4.8387","4.8387"
"1312",NA,NA,NA,NA,NA,NA,0.0323370308173629,1.03233703081736,NA,NA,NA,2.77,3.47,2.61,2.8595735753641,3.58220949693625,2.69439965043332,0.349702490124834,0.27915731920628,0.371140190668886,NA,NA,NA,"Altay","Besiktas","T1",NA,NA,"24/09/2021","2-1","2,ov25","-5","-2","Altay-Besiktas","T1","Altay","Besiktas","1X,un25,BTTS-N",3,1,"1","-1","4.4138","4.8276"
"1313",0.468703412552601,0.232636352571471,0.279673803983732,2.13354537905732,4.29855432715649,3.57559408766853,0.0440000285900122,1.04400002859001,2.0436257860441,4.11738908950218,3.42489845761555,2.76,3.85,2.37,2.88144007890843,4.01940011007155,2.47428006775833,0.347048688369333,0.248793345428405,0.404157966202261,1.35054079805022,0.935058581132415,0.691991318671099,"Beerschot VA","Eupen","B1","1","2-1","25/09/2021","0-3","2,ov25","-3","-2","Beerschot VA-Eupen","B1","Beerschot VA","Eupen","2,ov25,BTTS-N",-6,-7,"-2","-3","4.6129","3.8387"
"1314",0.235970898704499,0.229970717475922,0.479072927618753,4.23781070246411,4.34837970231884,2.08736487150408,0.043473331534976,1.04347333153498,4.06125444167335,4.16721690042836,2.00040078497599,2.93,3.88,2.25,3.05737686139748,4.04867652635571,2.3478149959537,0.327077768078259,0.246994293935386,0.425927937986355,0.721451965662304,0.931077045593946,1.12477460361875,"Waregem","Kortrijk","B1","2","1-2","25/09/2021","2-2","2,ov25","-7","-1","Waregem-Kortrijk","B1","Waregem","Kortrijk","1X,ov25,BTTS-Y",-3,-3,"3","-2","4.1935","5"
"1315",0.571963337063926,0.227679369492588,0.190876802591017,1.74836381145219,4.39214146731267,5.23898130325796,0.0440448961002977,1.0440448961003,1.67460596568467,4.20685114569127,5.01796553273383,2.02,3.56,3.73,2.1089706901226,3.71679983011706,3.89428746245411,0.474164958613942,0.269048656292181,0.256786385093877,1.20625391369253,0.846238641851212,0.743329139203527,"Standard","St Truiden","B1","1","2-1","25/09/2021","1-2","2,ov25","-3","-2","Standard-St Truiden","B1","Standard","St Truiden","2,un25,BTTS-N",-4,6,"-1","1","5.7419","4.2258"
"1316",0.711237539854172,0.182750629541198,0.101210959436133,1.40600002666484,5.47193737450063,9.88035293382465,0.0235529252238762,1.02355292522388,1.37364663029741,5.34602289696332,9.6529966261037,2.08,3.89,3.5,2.12899008446566,3.98162087912088,3.58243523828357,0.469706274020051,0.251153997419462,0.279139728560487,1.51421767004928,0.727643722253718,0.36258170758449,"Ein Frankfurt","FC Koln","D1","1","2-1","25/09/2021","1-1","1X,ov25","-1","-5","Ein Frankfurt-FC Koln","D1","Ein Frankfurt","FC Koln","2,un25,BTTS-N",1,0,"1","1","3.9231","3.6538"
"1317",0.272693118409638,0.247598395880961,0.434544324764634,3.66712591000483,4.03879837929472,2.30126121320682,0.0223431747292988,1.0223431747293,3.58698135875542,3.95053097543703,2.25096745407056,2.87,3.53,2.56,2.93412491147309,3.60887140679442,2.617198527307,0.340817119301832,0.27709493835588,0.382087942342288,0.800115671913,0.893550771262968,1.13728876682362,"Hoffenheim","Wolfsburg","D1","2","1-2","25/09/2021","3-1","1X,un25","1","-5","Hoffenheim-Wolfsburg","D1","Hoffenheim","Wolfsburg","1X,un25,BTTS-Y",3,4,"0","-1","3.6923","4.0385"
"1318",0.585475334527885,0.213176419995823,0.190951122075179,1.7080138838067,4.69095034065959,5.23694225586322,0.0234379545594836,1.02343795455948,1.66889832079941,4.58352196121035,5.11701000781952,1.77,4.07,4.7,1.81148517957029,4.1653924750571,4.81015838642957,0.552033221843535,0.240073415887729,0.207893362268736,1.06057989150122,0.887963455710215,0.918505141248059,"Leverkusen","Mainz","D1","1","2-1","25/09/2021","1-0","1X,ov25","-1","0","Leverkusen-Mainz","D1","Leverkusen","Mainz","1X,ov25,BTTS-Y",6,-1,"-1","-1","3.8846","4.2"
