"","My probability %","...2","...3","My true odds","...5","...6","Margin %","Margin(dec)","My odds","...10","...11","Bookmaker's odds","...13","...14","Bookies odds(True)","...16","...17","Bookies Prob %","...19","...20","Value","...22","...23","HT","AT","Div","P(1X2)","Pscore","Date","SCORE","DM","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM"
"130",0.0875030873718191,0.1445264785339,0.649952049917642,11.4281681942351,6.91914734340838,1.53857503815353,0.0335329784087548,1.03353297840875,11.057381266953,6.69465560166374,1.4886559696647,6.9,4.8,1.47,7.13137755102041,4.96095829636202,1.51929347826087,0.140225362189233,0.201573958147022,0.658200679663745,0.624017552928368,0.716989832726737,0.987467910622156,"Moreirense","Benfica","P1","2","1-3","07/08/2021","1-2","2,un25","Moreirense-Benfica","P1","Moreirense","Benfica","2,un25,BTTS-N",-6,9
"131",0.106355303120522,0.234327588598627,0.569977385446165,9.40244605261286,4.26752993951928,1.75445557233332,0.0360158436091489,1.03601584360915,9.07558133460366,4.11917439858117,1.69346403643921,4.53,3.72,1.83,4.69315177154945,3.85397893822603,1.89590899380474,0.213076424688019,0.259472097805572,0.527451477506409,0.499141579253758,0.903093591104405,1.0806252513327,"Maritimo","Sp Braga","P1","2","0-2","07/08/2021","0-2","2,ov25","Maritimo-Sp Braga","P1","Maritimo","Sp Braga","2,ov25,BTTS-N",-5,1
"132",0.0649733189016978,0.178099312737027,0.631766271347206,15.3909330307255,5.61484479997152,1.58286386176894,0.0392348628342942,1.03923486283429,14.8098698197537,5.40286416552483,1.5231050442746,13.55,6.29,1.24,14.0816323914047,6.53678728722771,1.28865122991452,0.0710144940731724,0.152980348917565,0.776005157009263,0.914930392023214,1.16419732336339,0.814126382590091,"Dundee United","Rangers","SC0","2","0-2","07/08/2021","1-0","2,ov25","Dundee United-Rangers","SC0","Dundee United","Rangers","2,ov25,BTTS-Y",1,9
"133",0.0815102169071496,0.269133233211609,0.566658962783652,12.2684006734901,3.71563180089966,1.7647298740103,0.0329584347944465,1.03295843479445,11.8769548320998,3.59707774847596,1.70842292832574,2.93,3.41,2.51,3.02656821394773,3.52238826264906,2.59272567133406,0.330407223399615,0.283898288727528,0.385694487872857,0.246696231603164,0.947991741753365,1.46919123970071,"St Mirren","Hearts","SC0","2","0-1","07/08/2021","1-2","2,un25","St Mirren-Hearts","SC0","St Mirren","Hearts","2,un25,BTTS-Y",0,4
"134",0.411836947992896,0.342483150221658,0.235911776333326,2.42814542229283,2.91985167548474,4.23887274956157,0.0437950209281441,1.04379502092814,2.32626653088814,2.79734202304242,4.06102028135022,2.49,3.07,3.16,2.59904960211108,3.2044507142494,3.29839226613294,0.384756027429315,0.312065963615307,0.303178008955378,1.07038465581558,1.09747037534618,0.778129578547526,"Ayr","Arbroath","SC1","X","1-1","07/08/2021","2-2","2,ov25","Ayr-Arbroath","SC1","Ayr","Arbroath","2,ov25,BTTS-Y",-5,2
"135",0.333979868191744,0.265033448999143,0.368817851237958,2.99419245062365,3.77310865393158,2.71136550642395,0.0457900713822195,1.04579007138222,2.86309129581449,3.60790253912495,2.59264797077327,2.3,3.35,3.2,2.4053171641791,3.50339673913044,3.3465282284231,0.415745588520458,0.285437269730463,0.298817141749079,0.803327509451876,0.92851732098409,1.23425935031418,"Dunfermline","Partick","SC1","X","1-1","07/08/2021","0-3","2,un25","Dunfermline-Partick","SC1","Dunfermline","Partick","2,un25,BTTS-N",-5,10
"136",0.255934538617877,0.374311761101941,0.348361981120567,3.90724911690426,2.6715698086966,2.870577313814,0.0543927832846038,1.0543927832846,3.70568651345711,2.53375198602387,2.72249332442478,1.85,3.79,4,1.95062664907652,3.99614864864865,4.21757113313842,0.512655766531965,0.250240941447001,0.237103292021034,0.499232731447135,1.49580543830082,1.46924143545701,"Hamilton","Morton","SC1","X","1-1","07/08/2021","0-1","1X,un25","Hamilton-Morton","SC1","Hamilton","Morton","1X,un25,BTTS-N",-4,0
"137",0.314418107048024,0.289756229591238,0.365227103698595,3.18047840624923,3.4511768786152,2.73802242460421,0.0441800992137726,1.04418009921377,3.04590980870446,3.30515481114207,2.62217449524832,2.24,3.18,3.53,2.33896342223885,3.3204927154998,3.68595575022462,0.427539819773155,0.301160124620084,0.271300055606761,0.735412451674908,0.962133449628394,1.34621094301572,"Inverness C","Raith Rvs","SC1","X","1-1","07/08/2021","1-0","2,un25","Inverness C-Raith Rvs","SC1","Inverness C","Raith Rvs","2,un25,BTTS-Y",0,4
"138",0.455749496037853,0.261928948093519,0.265624604784691,2.19418783497008,3.81782925208771,3.76471148375196,0.0500834725152783,1.05008347251528,2.08953658675754,3.63573882649806,3.5851544970366,3.73,3.79,1.93,3.91681135248199,3.9798163608329,2.02666110195449,0.255309717524773,0.251267875030977,0.49342240744425,1.78508479996901,1.04242911299834,0.538331054239166,"Queen of Sth","Kilmarnock","SC1","X","1-1","07/08/2021","0-1","2,un25","Queen of Sth-Kilmarnock","SC1","Queen of Sth","Kilmarnock","2,un25,BTTS-N",-5,3
"139",0.360770345221974,0.225980916307613,0.380584034087125,2.77184644814618,4.42515242587461,2.62754059664803,0.0522066595492667,1.05220665954927,2.63431752972706,4.20559249051912,2.49717160863969,1.89,3.99,3.67,1.98867058654811,4.19830457160157,3.86159844054581,0.502848489219009,0.238191389630057,0.258960121150934,0.717453374041748,0.948736714028964,1.46966271252748,"Alloa","East Fife","SC2","X","2-2","07/08/2021","3-1","1X,ov25","Alloa-East Fife","SC2","Alloa","East Fife","1X,ov25,BTTS-Y",-2,-3
"140",0.197235991613011,0.317642322301453,0.442162937748142,5.07006856011383,3.14819509174526,2.26160972489649,0.0494177672013645,1.04941776720136,4.83131572437059,2.99994453128139,2.15510904768447,2.53,3.91,2.51,2.65502695101945,4.10322346975734,2.63403859567542,0.376644010945361,0.243710830611704,0.379645158442934,0.52366687344359,1.30335743185554,1.16467424360584,"Dumbarton","Airdrie Utd","SC2","X","1-1","07/08/2021","2-2","2,ov25","Dumbarton-Airdrie Utd","SC2","Dumbarton","Airdrie Utd","2,ov25,BTTS-Y",-10,5
"141",0.430576131691988,0.290408228155208,0.26370824902375,2.32246965494908,3.44342860514803,3.79206946958241,0.0688122059382457,1.06881220593825,2.17294454726995,3.22173398284243,3.54792867120523,1.59,3.56,6.29,1.69941140744181,3.80497145314015,6.72282877535156,0.588439029902323,0.26281406110806,0.148746908989617,0.731725989969531,1.10499501788758,1.77286540483445,"Falkirk","Peterhead","SC2","X","1-1","07/08/2021","2-1","1X,ov25","Falkirk-Peterhead","SC2","Falkirk","Peterhead","1X,ov25,BTTS-Y",0,4
"142",0.608531795817287,0.198097251567995,0.181820419267149,1.64329950690079,5.04802561410985,5.49993231800164,0.0531053869737659,1.05310538697377,1.5604321535407,4.79346670955316,5.22258492457854,1.78,3.78,4.41,1.8745275888133,3.98073836276083,4.64419475655431,0.533467741935484,0.251209677419355,0.215322580645161,1.14070963992961,0.788573328874201,0.844409437794998,"Montrose","Clyde","SC2","1","2-1","07/08/2021","2-2","1X,ov25","Montrose-Clyde","SC2","Montrose","Clyde","1X,ov25,BTTS-Y",8,-9
"143",0.549367130746931,0.344880266782541,0.104579225542887,1.82027635807111,2.89955702403389,9.56212856625059,0.0495030939589844,1.04950309395898,1.73441733383041,2.76279035357204,9.11110088316165,2.49,3.47,2.78,2.61326270395787,3.64177573603768,2.91761860120598,0.382663403294842,0.274591318214454,0.342745278490704,1.4356406335613,1.25597658740686,0.305122293743641,"Queens Park","Cove Rangers","SC2","1","1-0","07/08/2021","2-0","2,ov25","Queens Park-Cove Rangers","SC2","Queens Park","Cove Rangers","2,ov25,BTTS-Y",3,4
"144",0.38466681487623,0.300021534051014,0.296165858754436,2.59965237792025,3.33309408327326,3.37648641948681,0.0488373193291225,1.04883731932912,2.47860400274762,3.1778942471319,3.2192660932837,2.64,3.66,2.52,2.76893052302888,3.83874458874459,2.64307004470939,0.361150267831971,0.260501832534536,0.378347899633493,1.06511568490709,1.15170604034518,0.78278710953948,"Albion Rvs","Stenhousemuir","SC3","X","1-1","07/08/2021","2-2","2,ov25","Albion Rvs-Stenhousemuir","SC3","Albion Rvs","Stenhousemuir","2,ov25,BTTS-Y",1,2
"145",0.142586899021737,0.218113935923108,0.556776841139101,7.01326704529534,4.58475977597566,1.79605171428128,0.0492351865391192,1.04923518653912,6.68417065617906,4.36962068637671,1.71177228644564,2.65,3.7,2.49,2.78047324432867,3.88217019019474,2.61259561448241,0.359651006187418,0.257587882809908,0.382761111002674,0.396459057721732,0.846755420106737,1.45463273340538,"Cowdenbeath","Elgin","SC3","2","1-2","07/08/2021","3-1","2,un25","Cowdenbeath-Elgin","SC3","Cowdenbeath","Elgin","2,un25,BTTS-N",-8,-6
"146",0.0475036106948574,0.0901775235379925,0.701596017182726,21.0510313926149,11.0892377697497,1.42532166019916,0.0498324882561336,1.04983248825613,20.051800290142,10.5628639747756,1.35766579539441,2.25,3.77,2.94,2.3621230985763,3.95786848072562,3.08650751547303,0.423347962095083,0.252661250587251,0.323990787317666,0.112209376088099,0.356910778080914,2.16548137986043,"Forfar","Edinburgh City","SC3","2","1-3","07/08/2021","2-0","1X,ov25","Forfar-Edinburgh City","SC3","Forfar","Edinburgh City","1X,ov25,BTTS-Y",6,-2
"147",NA,NA,NA,NA,NA,NA,0.0516452871932942,1.05164528719329,NA,NA,NA,3.43,3.61,2.07,3.607143335073,3.79643948676779,2.17690574449012,0.277227686040861,0.26340469892525,0.45936761503389,NA,NA,NA,"Stirling","Kelty Hearts","SC3",NA,NA,"07/08/2021","1-3","2,un25","Stirling-Kelty Hearts","SC3","Stirling","Kelty Hearts","2,un25,BTTS-Y",4,7
"148",0.436120807344584,0.309061609295283,0.242882416514624,2.29294265065846,3.23560083143353,4.11721858811377,0.0519372789382122,1.05193727893821,2.17973323749195,3.07584957412996,3.91393923435202,1.74,3.65,4.92,1.83037086535249,3.83957106812447,5.175531412376,0.546337367431502,0.260445758720771,0.193216873847726,0.798262819537533,1.18666401331816,1.25704557618523,"Stranraer","Annan Athletic","SC3","X","1-1","07/08/2021","0-3","1X,un25","Stranraer-Annan Athletic","SC3","Stranraer","Annan Athletic","1X,un25,BTTS-Y",1,-2
"149",0.379758446922565,0.262518525035091,0.331717140990439,2.63325281663559,3.80925498444854,3.01461660080093,0.0375770861704365,1.03757708617044,2.5378864392183,3.67129829216643,2.90543868111765,2.31,3.4,3.22,2.39680306905371,3.52776209297948,3.34099821746881,0.417222429707091,0.28346582724217,0.299311743050739,0.910206211083074,0.926102901323681,1.10826637675291,"Standard","Antwerp","B1","X","1-1","08/08/2021","2-5","2,un25","Standard-Antwerp","B1","Standard","Antwerp","2,un25,BTTS-Y",-3,4
"150",0.432679546585965,0.230330989195101,0.313781576653611,2.31117927318369,4.341578193601,3.18693025468452,0.0380068389190584,1.03800683891906,2.22655495756701,4.18261039409158,3.07024013252482,2.69,3.69,2.53,2.79223839669227,3.83024523561133,2.62615730246522,0.3581356094754,0.26107988875036,0.38078450177424,1.20814444344073,0.882224173978181,0.824039778907929,"Oud-Heverlee Leuven","Charleroi","B1","X","2-2","08/08/2021","1-1","1X,ov25","Oud-Heverlee Leuven-Charleroi","B1","Oud-Heverlee Leuven","Charleroi","1X,ov25,BTTS-Y",4,1
"151",NA,NA,NA,NA,NA,NA,0.0465324596404331,1.04653245964043,NA,NA,NA,1.38,5.12,7.9,1.4442147943038,5.35824619335902,8.26760643115942,0.692417778812509,0.186628229445559,0.120953991741932,NA,NA,NA,"Anderlecht","Seraing","B1",NA,NA,"08/08/2021","3-0","1X,ov25","Anderlecht-Seraing","B1","Anderlecht","Seraing","1X,ov25,BTTS-N",0,-6
"152",0.430343152570871,0.248955453578791,0.299299910762525,2.32372699327501,4.01678286466423,3.34113029787514,0.040214611643183,1.04021461164318,2.23389189813852,3.86149436828145,3.21196247435642,3.7,3.85,1.96,3.84879406307978,4.00482625482625,2.03882063882064,0.259821643769583,0.249698722583755,0.490479633646662,1.6563021707018,0.997023336774522,0.610218835259812,"Oostende","Gent","B1","1","2-1","08/08/2021","1-0","2,un25","Oostende-Gent","B1","Oostende","Gent","2,un25,BTTS-N",-3,3
"153",0.132222128149657,0.312215557145496,0.499241210321232,7.56303059097748,3.20291534843022,2.00303977181002,0.0335769028374855,1.03357690283749,7.31733707498169,3.09886505748845,1.9379687823045,1.92,3.59,4.27,1.98446765344797,3.71054108118657,4.41337337511606,0.503913479397117,0.269502473660854,0.226584046942029,0.262390536383047,1.15848865097392,2.20333786539244,"Fulham","Middlesbrough","E1","2","0-1","08/08/2021","1-1","1X,un25","Fulham-Middlesbrough","E1","Fulham","Middlesbrough","1X,un25",20,2
"154",0.417461214903592,0.348859274842174,0.22517710052911,2.39543211273157,2.86648534843285,4.4409489137672,0.033702425805769,1.03370242580577,2.31733238979713,2.77302759176407,4.29615796858123,2.54,3.13,3.12,2.62560416154665,3.23548859277206,3.225151568514,0.380864722354391,0.309072330600688,0.310062947044921,1.09608790313519,1.12873020423459,0.726230278964894,"Coventry","Nottm Forest","E1","X","1-1","08/08/2021","2-1","2,ov25","Coventry-Nottm Forest","E1","Coventry","Nottm Forest","2,ov25",0,1
"155",0.436821333963311,0.261939292368759,0.282355826822331,2.28926547823781,3.81767848174606,3.54163047121829,0.0221854631934506,1.02218546319345,2.23957937250039,3.73481977509159,3.46476309705456,2.06,3.61,3.85,2.10570205417851,3.69008952212836,3.93541403329478,0.474900994666184,0.270996135460482,0.254102869873335,0.919815580235541,0.966579438203673,1.11118708325915,"Rennes","Lens","F1","X","1-1","08/08/2021","1-1","1X,ov25","Rennes-Lens","F1","Rennes","Lens","1X,ov25",9,8
"156",0.175512208782314,0.286134090029195,0.482485854415845,5.69760933975988,3.4948649421604,2.07259962307231,0.0215202488595265,1.02152024885953,5.57757846319832,3.42123902689372,2.02893640668039,2.13,3.47,3.79,2.17583813007079,3.54467526354256,3.87156174317761,0.459593012081034,0.282113289836485,0.258293698082481,0.381886156161505,1.01425243098275,1.86797377558075,"Bordeaux","Clermont","F1","X","1-1","08/08/2021","0-2","1X,un25","Bordeaux-Clermont","F1","Bordeaux","Clermont","1X,un25",-3,-4
"157",0.346281828435542,0.242202689545295,0.378142903342042,2.88782118460526,4.1287733091543,2.64450288809326,0.024775660450391,1.02477566045039,2.81800329189713,4.02895332949232,2.58056762094739,1.88,3.78,4.38,1.92657824164673,3.87365199650248,4.48851739277271,0.519054964072082,0.258154320755427,0.222790715172492,0.667139036141562,0.938208931915403,1.69730099860433,"Nice","Reims","F1","2","1-2","08/08/2021","0-0","1X,un25","Nice-Reims","F1","Nice","Reims","1X,un25",1,-2
"158",0.470375563550627,0.254685738660209,0.258876740236328,2.12596078004458,3.9264075219153,3.86284221242551,0.0220023753441769,1.02200237534418,2.08019162316391,3.84187709993631,3.77968026847749,2.27,3.64,3.26,2.31994539203128,3.7200886462528,3.33172774362202,0.431044628651551,0.268810798637093,0.300144572711356,1.0912456211834,0.947453524752352,0.862506817623804,"St Etienne","Lorient","F1","1","2-1","08/08/2021","1-1","1X,ov25","St Etienne-Lorient","F1","St Etienne","Lorient","1X,ov25",-6,-8
"159",0.390626636406374,0.27214274440697,0.314151762011349,2.55998927569212,3.67454220460337,3.18317488846004,0.023105017680406,1.02310501768041,2.50217644469788,3.59155916655978,3.11128851237282,2.01,3.55,4.1,2.05644108553762,3.63202281276544,4.19473057248966,0.486276999148055,0.275328667123265,0.23839433372868,0.80330066421143,0.98842865601471,1.3177820005105,"Strasbourg","Angers","F1","X","1-1","08/08/2021","0-2","1X,ov25","Strasbourg-Angers","F1","Strasbourg","Angers","1X,ov25",6,-1
"160",0.0790552289656678,0.195984494597204,0.612570620081647,12.6493846527759,5.10244446661582,1.63246484114226,0.0249092203310417,1.02490922033104,12.3419561477749,4.97843551936019,1.59278969176897,5.8,3.44,1.78,5.94447347792004,3.52568771793878,1.82433841218925,0.168223477439065,0.283632607310051,0.548143915250885,0.469941711877308,0.690980125507801,1.11753611239354,"Metz","Lille","F1","2","0-2","08/08/2021","3-3","2,un25","Metz-Lille","F1","Metz","Lille","2,un25",-6,1
"161",0.392440698459508,0.236514925055172,0.3435511162354,2.54815569314144,4.22806298489082,2.91077499895184,0.0217833577214102,1.02178335772141,2.49383166586688,4.13792508259231,2.84872030548913,3.12,3.58,2.37,3.1879640760908,3.65798442064265,2.42162655779974,0.313679820767064,0.273374592400346,0.41294558683259,1.25108684868489,0.865167911101284,0.83195250703739,"Montpellier","Marseille","F1","X","2-2","08/08/2021","2-3","1X,un25","Montpellier-Marseille","F1","Montpellier","Marseille","1X,un25",0,2
"162",0.421791765508234,0.267665603085316,0.29069362418795,2.37083812860846,3.73600488248489,3.44004792947726,0.0349382929129685,1.03493829291297,2.2908014369972,3.60988177562685,3.32391597937187,2.07,3.26,4.08,2.14232226632984,3.37389883489628,4.22254823508491,0.466783179970942,0.296393000779095,0.236823819249963,0.903613891002866,0.903076666391355,1.22746784976527,"Guimaraes","Portimonense","P1","X","1-1","08/08/2021","0-1","1X,ov25","Guimaraes-Portimonense","P1","Guimaraes","Portimonense","1X,ov25,BTTS-N",0,-1
"163",0.311440097925244,0.296566310284204,0.362325246569048,3.2108903338453,3.3719271721784,2.75995120259838,0.0331693688813526,1.03316936888135,3.10780635833391,3.26367319215948,2.67134439495305,3.19,3.21,2.45,3.29581028673151,3.31647367410914,2.53126495375931,0.303415522436429,0.301525083044302,0.395059394519269,1.02644747844269,0.983554360685247,0.917141198502434,"Tondela","Santa Clara","P1","X","1-1","08/08/2021","3-0","1X,ov25","Tondela-Santa Clara","P1","Tondela","Santa Clara","1X,ov25,BTTS-Y",-1,-7
"164",0.712559752005044,0.204769410324195,0.0806538139945424,1.40339108009699,4.88354192365343,12.3986697029314,0.0447819993971033,1.0447819993971,1.34323818835587,4.6742209632933,11.8672313555231,1.22,6.77,12.92,1.27463403926447,7.07317413591839,13.4985834322106,0.784538910146363,0.141379242301117,0.0740818475525203,0.908252914915475,1.44836969693236,1.08871223733132,"Porto","Belenenses","P1","1","2-0","08/08/2021","2-0","1X,ov25","Porto-Belenenses","P1","Porto","Belenenses","1X,ov25,BTTS-N",15,-3
"165",0.441345305428081,0.255514353014985,0.283896440786353,2.26579956261244,3.91367446955652,3.5224111906093,0.0325212522012339,1.03252125220123,2.19443382669556,3.7904057289019,3.41146604304741,2.49,3.17,3.17,2.57097791798107,3.27309236947791,3.27309236947791,0.388957055214724,0.305521472392638,0.305521472392638,1.13468903446021,0.836322079145433,0.92921927405975,"Pacos Ferreira","Famalicao","P1","1","2-1","08/08/2021","2-0","2,un25","Pacos Ferreira-Famalicao","P1","Pacos Ferreira","Famalicao","2,un25,BTTS-Y",-3,3
"166",0.704220905854397,0.182060644921618,0.108091695654525,1.4200089654918,5.49267525900794,9.25140450378472,0.0464737322629662,1.04647373226297,1.35694659284096,5.24874642302794,8.84055109895482,1.22,6.68,12.97,1.27669795336082,6.99044453151661,13.5727643074507,0.783270621972542,0.143052418983009,0.0736769590444488,0.89907738921821,1.27268483969671,1.46710310871156,"Celtic","Dundee","SC0","1","2-1","08/08/2021","6-0","1X,ov25","Celtic-Dundee","SC0","Celtic","Dundee","1X,ov25,BTTS-Y",9,-7
"167",0.515088123397227,0.272362861581582,0.203425265339614,1.94141537064487,3.67157252715405,4.91581022804871,0.0383414484312825,1.03834144843128,1.86972731713441,3.5359972701668,4.7342906665967,1.54,4.27,6.46,1.59904583058418,4.43371798480158,6.70768575686609,0.625372944835904,0.22554434076049,0.149082714403606,0.823649516101763,1.20758011778628,1.36451275490524,"Hibernian","Ross County","SC0","X","1-1","08/08/2021","3-0","1X,ov25","Hibernian-Ross County","SC0","Hibernian","Ross County","1X,ov25,BTTS-Y",-6,-1
"168",0.353634112811979,0.345665442802472,0.285590627889539,2.82778149440487,2.89297070569893,3.50151546424969,0.0330603992431839,1.03306039924318,2.73728573515788,2.80038873604904,3.38945860940453,2.92,3.15,2.68,3.0165363657901,3.25414025761603,2.76860186997173,0.331506031666248,0.307300829354109,0.361193138979643,1.06675016148125,1.12484383309019,0.790686746421379,"Livingston","Aberdeen","SC0","X","1-1","08/08/2021","1-2","1X,ov25","Livingston-Aberdeen","SC0","Livingston","Aberdeen","1X,ov25,BTTS-N",0,-2
"169",0.219550232769598,0.424757196863925,0.338879891311733,4.55476629373209,2.35428618369087,2.95089801914539,0.0342665204609982,1.034266520461,4.40386129070669,2.27628579008968,2.8531311424739,2.04,3.43,3.96,2.10990370174044,3.54753416518122,4.09569542102555,0.473955280127292,0.281885939201072,0.244158780671636,0.46322984883855,1.50684066778138,1.3879488191231,"St Johnstone","Motherwell","SC0","2","0-1","08/08/2021","1-1","1X,un25","St Johnstone-Motherwell","SC0","St Johnstone","Motherwell","1X,un25,BTTS-N",-2,-8
"170",0.269741453890066,0.278687281998081,0.411540423996759,3.7072536889623,3.5882512930995,2.42989495488267,0.0351095977995994,1.0351095977996,3.58150837055617,3.46654238423379,2.34747601611275,2.17,3.2,3.82,2.24618782722513,3.31235071295872,3.95411866359447,0.445198744236526,0.301900398435394,0.252900857328079,0.605889970225874,0.923110017218871,1.62727967134917,"Gil Vicente","Boavista","P1","X","1-1","09/08/2021","3-0","1X,ov25","Gil Vicente-Boavista","P1","Gil Vicente","Boavista","1X,ov25,BTTS-Y",-1,-8
"171",NA,NA,NA,NA,NA,NA,0.0387064772145418,1.03870647721454,NA,NA,NA,2.17,3.15,3.84,2.25399305555556,3.27192540322581,3.98863287250384,0.443657090040823,0.3056304398059,0.250712470153277,NA,NA,NA,"Bastia","Nancy","F2",NA,NA,"11/08//2021","1-1","2,un25","Bastia-Nancy","F2","Bastia","Nancy","2,un25",0,1
"172",0.316253881537031,0.311468147082052,0.346322170419237,3.16201652653205,3.21060117822116,2.88748479137059,0.0320764663172239,1.03207646631722,3.06374249363046,3.11081715648222,2.79774307971002,2.65,3.5,2.71,2.73500263574064,3.61226763211028,2.79692722371968,0.365630360619085,0.276834415897307,0.357535223483607,0.864955199566988,1.12510630613786,0.96863790662325,"Charleroi","Antwerp","B1","X","1-1","13/08/2021","1-1","2,un25","Charleroi-Antwerp","B1","Charleroi","Antwerp","2,un25,BTTS-Y",1,4
"173",0.36403896062402,0.239072026498347,0.365793471749552,2.74695872740061,4.18283985226902,2.73378306949303,0.0240022449255071,1.02400224492551,2.68257100119975,4.08479558809299,2.66970417598245,4.73,4.39,1.71,4.84353061849765,4.49536985522298,1.75104383882262,0.206460963864037,0.222451106851229,0.571087929284734,1.7632338521085,1.07471718114774,0.640520404988587,"Mgladbach","Bayern Munich","D1","X","2-2","13/08/2021","1-1","2,ov25","Mgladbach-Bayern Munich","D1","Mgladbach","Bayern Munich","2,ov25",3,13
"174",0.157706020744391,0.303076233781256,0.484911762723889,6.34091200373886,3.29949988992455,2.06223085697635,0.0318885668494659,1.03188856684947,6.14495809668554,3.19753507881039,1.99850150803851,1.58,4.06,6.55,1.63038393562216,4.18946758140883,6.758870112864,0.613352461436268,0.238693815041701,0.147953723522031,0.25712136277255,1.26972805612205,3.2774556204507,"Schalke 04","Erzgebirge Aue","D2","X","1-1","13/08/2021","1-1","1X,un25","Schalke 04-Erzgebirge Aue","D2","Schalke 04","Erzgebirge Aue","1X,un25",6,1
"175",0.319798490444957,0.215101052521858,0.425466964276792,3.12696910672916,4.64897771664033,2.35035874453801,0.0289036021935045,1.0289036021935,3.03912737798062,4.51838025129783,2.28433328401934,3.07,3.7,2.31,3.15873405873406,3.80694332811597,2.376767321067,0.316582523696463,0.262677931823822,0.420739544479715,1.01015838370022,0.818877516768811,1.01123597688666,"St Pauli","Hamburg","D2","X","2-2","13/08/2021","3-2","1X,ov25","St Pauli-Hamburg","D2","St Pauli","Hamburg","1X,ov25",14,1
"176",0.354528872211052,0.262811559148085,0.35317800795063,2.82064474400465,3.80500767638054,2.83143337775377,0.0237357993361567,1.02373579933616,2.75524675979262,3.71678677139932,2.7657852539589,4.05,3.46,2.05,4.14612998731143,3.5421258657031,2.09865838863912,0.241188771953687,0.28231633711342,0.476494890932894,1.46992278844195,0.930911621464192,0.741199989068444,"Brentford","Arsenal","E0","X","1-1","13/08/2021","2-0","2,ov25","Brentford-Arsenal","E0","Brentford","Arsenal","2,ov25",-4,7
"177",0.252536793066392,0.220822423811919,0.474581496415196,3.95981903412031,4.52852560323189,2.10711965711603,0.0233906063388578,1.02339060633886,3.86931344649178,4.42502166346096,2.05895934950407,4.31,3.59,1.95,4.41081351332048,3.6739722767565,1.99561168236077,0.226715547365592,0.272184960764819,0.50109949186959,1.11389269946786,0.811295463171165,0.947080378478423,"Lorient","Monaco","F1","2","1-2","13/08/2021","1-0","2,un25","Lorient-Monaco","F1","Lorient","Monaco","2,un25",-8,3
"178",NA,NA,NA,NA,NA,NA,0.0282156274244973,1.0282156274245,NA,NA,NA,2.81,3.39,2.65,2.88928591306284,3.48565097696905,2.72477141267492,0.346106280267685,0.286890456505072,0.367003263227243,NA,NA,NA,"Go Ahead Eagles","Heerenveen","N1",NA,NA,"13/08/2021","0-1","1X,ov25","Go Ahead Eagles-Heerenveen","N1","Go Ahead Eagles","Heerenveen","1X,ov25",-1,-4
"179",NA,NA,NA,NA,NA,NA,0.0270713067846997,1.0270713067847,NA,NA,NA,2.99,3.13,2.68,3.07094320728625,3.21473319023611,2.752551102183,0.325632853654655,0.311067805887354,0.363299340457992,NA,NA,NA,"Estoril","Guimaraes","P1",NA,NA,"13/08/2021","0-0","1X,un25","Estoril-Guimaraes","P1","Estoril","Guimaraes","2,un25,BTTS-Y",1,0
"180",0.718269268468774,0.170315363939897,0.10368021851336,1.39223553602931,5.87146089975118,9.64504140074842,0.0495074884609767,1.04950748846098,1.32656084052427,5.59449166805016,9.19006439381595,2.15,3.52,3.33,2.2564411001911,3.69426635938264,3.49485993657505,0.443175760233808,0.270689739915536,0.286134499850657,1.62073229837714,0.629190319489174,0.362347841897689,"Edinburgh City","Stenhousemuir","SC3","1","3-1","13/08/2021","1-0","2,ov25","Edinburgh City-Stenhousemuir","SC3","Edinburgh City","Stenhousemuir","2,ov25,BTTS-Y",-2,2
"181",0.680214756712156,0.198996521122848,0.116284270001075,1.47012394267001,5.02521347789122,8.59961540792023,0.021946782030829,1.02194678203083,1.43855234785177,4.91729468329558,8.41493467089445,2.7,3.03,3.11,2.75925631148324,3.09649874955341,3.17825449211588,0.362416494559887,0.322945391191979,0.314638114248134,1.87688686062205,0.616192478822377,0.369581003493332,"Valencia","Getafe","SP1","1","2-1","13/08/2021","1-0","1X,un25","Valencia-Getafe","SP1","Valencia","Getafe","1X,un25,BTTS-N",-3,-3
"182",0.398480895950049,0.352759582560135,0.239084918566643,2.50953059522671,2.83479187933762,4.18261430288109,0.0275544481162853,1.02755444811629,2.4422361265889,2.75877534716955,4.07045515743586,2.3,3.08,3.73,2.36337523066746,3.16486770019816,3.83277809147374,0.423123669497705,0.315968973975559,0.260907356526735,0.941759879382521,1.11643740877996,0.916359437884012,"Huesca","Eibar","SP2","X","1-1","13/08/2021","2-0","2,un25","Huesca-Eibar","SP2","Huesca","Eibar","2,un25,BTTS-Y",-2,2
"183",NA,NA,NA,NA,NA,NA,0.0279638537967002,1.0279638537967,NA,NA,NA,2.36,2.95,3.77,2.42599469496021,3.03249336870027,3.87542372881356,0.412202055543407,0.329761644434726,0.258036300021867,NA,NA,NA,"Zaragoza","Ibiza","SP2",NA,NA,"13/08/2021","0-0","1X,un25","Zaragoza-Ibiza","SP2","Zaragoza","Ibiza","2,un25,BTTS-Y",3,3
