,My probability %,...2,...3,My true odds,...5,...6,Margin %,Margin(dec),My odds,...10,...11,Bookmaker's odds,...13,...14,Bookies odds(True),...16,...17,Bookies Prob %,...19,...20,Value,...22,...23,HT,AT,Div,P(1X2),Pscore,Date,SCORE,matchid,picks_Div,picks_HomeTeam,picks_AwayTeam,prediction
322,NA,NA,NA,NA,NA,NA,0.037848746,1.037848746,NA,NA,NA,5.55,4.16,1.62,5.760060541,4.317450784,1.681314969,0.173609286,0.231618158,0.594772555,NA,NA,NA,Giresunspor,Galatasaray,T1,NA,NA,16/08/2021,0-2,Giresunspor-Galatasaray,T1,Giresunspor,Galatasaray,"2,un25"
323,0.532326172,0.289194591,0.172724258,1.878547502,3.457879336,5.789574744,0.028078217,1.028078217,1.827241809,3.363439938,5.631453566,2.35,3.27,3.37,2.415983811,3.361815771,3.464623593,0.413910058,0.297458299,0.288631643,1.286091413,0.972218937,0.598424538,Barnsley,Luton,E1,X,1-Jan,17/08/2021,0-1,Barnsley-Luton,E1,Barnsley,Luton,"2,un25"
324,0.651718091,0.237612217,0.108191957,1.53440577,4.208537805,9.242831221,0.026694402,1.026694402,1.494510701,4.099114397,9.00251448,3.04,3.24,2.57,3.121150982,3.326489863,2.638604613,0.320394625,0.300617179,0.378988195,2.034110561,0.790414633,0.285475797,Blackpool,Coventry,E1,1,1-Feb,17/08/2021,0-1,Blackpool-Coventry,E1,Blackpool,Coventry,"1X,un25"
325,0.413093688,0.268839798,0.297326681,2.42075836,3.719687369,3.363303948,0.026983893,1.026983893,2.357153191,3.621952978,3.274933493,2.5,3.21,3.17,2.567459732,3.296618297,3.255538941,0.389490042,0.303341154,0.307168803,1.060601411,0.886262196,0.967958588,Huddersfield,Preston,E1,X,1-Jan,17/08/2021,Jan-00,Huddersfield-Preston,E1,Huddersfield,Preston,"1X,un25"
326,0.411760558,0.329741465,0.247032335,2.42859589,3.032678947,4.048053069,0.029015268,1.029015268,2.360116477,2.94716613,3.933909625,3.97,3.1,2.2,4.085190616,3.189947332,2.263833591,0.244786619,0.3134848,0.441728581,1.682120369,1.051857908,0.559240097,Millwall,Fulham,E1,X,1-Jan,17/08/2021,2-Jan,Millwall-Fulham,E1,Millwall,Fulham,"2,un25"
327,0.543769602,0.244393589,0.201899995,1.839014163,4.091760359,4.952947136,0.026030231,1.026030231,1.792358653,3.98795302,4.82729162,3.25,3.19,2.47,3.334598251,3.273036437,2.534294671,0.299886201,0.305526693,0.394587106,1.813253165,0.799909122,0.51167408,Peterboro,Cardiff,E1,1,1-Feb,17/08/2021,2-Feb,Peterboro-Cardiff,E1,Peterboro,Cardiff,"1X,un25"
328,0.434437521,0.346399042,0.211772391,2.301826966,2.886844012,4.722050849,0.027014702,1.027014702,2.241279468,2.810908165,4.597841528,3.22,3.16,2.5,3.306987342,3.24536646,2.567536756,0.30239003,0.308131612,0.389478358,1.436679382,1.124191832,0.543733398,Swansea,Stoke,E1,X,1-Jan,17/08/2021,3-Jan,Swansea-Stoke,E1,Swansea,Stoke,"1X,ov25"
329,0.544952933,0.213329636,0.227526772,1.835020861,4.687581242,4.395087189,0.026820602,1.026820602,1.787090031,4.565141402,4.280287308,2.32,3.2,3.53,2.382223796,3.285825926,3.624676724,0.419775842,0.304337486,0.275886672,1.298199844,0.700964049,0.824710994,Reading,Bristol City,E1,1,1-Feb,17/08/2021,3-Feb,Reading-Bristol City,E1,Reading,Bristol City,"1X,ov25"
330,0.359995895,0.233234839,0.374570857,2.777809456,4.287524134,2.669721846,0.034198502,1.034198502,2.685953858,4.145745836,2.58144045,2.08,3.68,3.55,2.151132884,3.805850488,3.671404682,0.464871328,0.262753359,0.272375313,0.774399007,0.887656925,1.375201198,Accrington,Doncaster,E2,X,2-Feb,17/08/2021,Jan-00,Accrington-Doncaster,E2,Accrington,Doncaster,"1X,un25"
331,0.382341031,0.268054305,0.324788524,2.615466086,3.730587352,3.078926516,0.036876348,1.036876348,2.522447436,3.597909585,2.969424967,1.93,3.6,4.15,2.001171352,3.732754854,4.303036845,0.499707333,0.267898654,0.232394013,0.765129918,1.000581008,1.397576988,AFC Wimbledon,Gillingham,E2,X,1-Jan,17/08/2021,1-Jan,AFC Wimbledon-Gillingham,E2,AFC Wimbledon,Gillingham,"1X,un25"
332,0.102244491,0.166203798,0.624028139,9.780478047,6.016709693,1.60249184,0.033862151,1.033862151,9.460137446,5.819644028,1.550005326,3.44,3.37,2.24,3.556485799,3.484115449,2.315851218,0.281176436,0.287016896,0.431806669,0.36363108,0.579073219,1.445156325,Burton,Sunderland,E2,2,2-Jan,17/08/2021,Jan-00,Burton-Sunderland,E2,Burton,Sunderland,"1X,ov25"
333,0.56175536,0.256542225,0.174823827,1.780134329,3.897993787,5.720044106,0.033139227,1.033139227,1.723034304,3.772960782,5.536566568,2.94,3.14,2.67,3.037429328,3.244057173,2.758481737,0.329225767,0.308255973,0.36251826,1.706292204,0.832237646,0.482248333,Cheltenham,Ipswich,E2,1,1-Feb,17/08/2021,1-Feb,Cheltenham-Ipswich,E2,Cheltenham,Ipswich,"2,ov25"
334,0.329478577,0.239074036,0.395164933,3.035098697,4.182804694,2.530588918,0.032848325,1.032848325,2.938571545,4.049776327,2.450107008,2.24,3.6,3.24,2.313580247,3.718253968,3.346428571,0.432230523,0.268943436,0.298826041,0.762275128,0.888937983,1.322391222,Lincoln,Bolton,E2,2,2-Jan,17/08/2021,0-1,Lincoln-Bolton,E2,Lincoln,Bolton,"1X,ov25"
335,0.255567316,0.269690784,0.430306088,3.912863405,3.707950215,2.323927148,0.033791259,1.033791259,3.784964681,3.586749434,2.247965561,2.64,3.48,2.72,2.729208925,3.597593583,2.811912226,0.36640654,0.277963582,0.355629877,0.697496601,0.970237833,1.20998295,Milton Keynes Dons,Charlton,E2,X,1-Jan,17/08/2021,1-Feb,Milton Keynes Dons-Charlton,E2,Milton Keynes Dons,Charlton,"2,ov25"
336,0.493706736,0.257869453,0.235287381,2.025493935,3.877931208,4.25012168,0.034353411,1.034353411,1.958222319,3.749135612,4.108964726,3.81,3.55,2.04,3.940886495,3.671954609,2.110080958,0.253750013,0.272334521,0.473915466,1.94564221,0.946884927,0.496475423,Morecambe,Rotherham,E2,1,1-Feb,17/08/2021,0-1,Morecambe-Rotherham,E2,Morecambe,Rotherham,"2,ov25"
337,0.598778706,0.239392915,0.156051692,1.670066069,4.177233062,6.408133032,0.036644852,1.036644852,1.611030109,4.029570064,6.181608889,1.74,3.74,5.14,1.803762042,3.877051747,5.328354539,0.554396853,0.257927948,0.187675199,1.080054302,0.92813872,0.83149874,Oxford,Crewe,E2,1,1-Feb,17/08/2021,Jan-00,Oxford-Crewe,E2,Oxford,Crewe,"1X,ov25"
338,0.152680619,0.156625438,0.604439194,6.549619764,6.384658929,1.654426135,0.034438951,1.034438951,6.331567228,6.172098334,1.599346325,2.04,3.65,3.7,2.110255461,3.775702173,3.82742412,0.473876276,0.264851398,0.261272325,0.32219511,0.591371006,2.313445151,Plymouth,Cambridge,E2,2,3-Jan,17/08/2021,1-Jan,Plymouth-Cambridge,E2,Plymouth,Cambridge,"1X,ov25"
339,0.413780716,0.320219043,0.253382792,2.416739017,3.122862371,3.946597928,0.037128441,1.037128441,2.330221525,3.011066178,3.805312603,1.72,3.72,5.35,1.783860919,3.8581178,5.548637159,0.56058182,0.259193745,0.180224436,0.738127248,1.23544279,1.405929173,Portsmouth,Shrewsbury,E2,X,1-Jan,17/08/2021,Jan-00,Portsmouth-Shrewsbury,E2,Portsmouth,Shrewsbury,"1X,ov25"
340,0.403712949,0.340672163,0.244861051,2.477007493,2.935373387,4.083948817,0.034816129,1.034816129,2.393669198,2.836613486,3.946545384,1.96,3.25,4.61,2.028239613,3.363152419,4.770502355,0.493038393,0.297340077,0.209621529,0.818826596,1.145732408,1.168110221,Sheffield Weds,Fleetwood Town,E2,X,1-Jan,17/08/2021,Jan-00,Sheffield Weds-Fleetwood Town,E2,Sheffield Weds,Fleetwood Town,"1X,ov25"
341,0.373481711,0.233139167,0.363057141,2.677507283,4.289283576,2.754387359,0.032544353,1.032544353,2.593116001,4.154091361,2.667572925,2.52,3.37,2.95,2.602011769,3.479674469,3.046005841,0.384318016,0.287383205,0.32829878,0.971803806,0.811248407,1.105874172,Wigan,Wycombe,E2,X,2-Feb,17/08/2021,1-Jan,Wigan-Wycombe,E2,Wigan,Wycombe,"1X,ov25"
342,0.30600148,0.228739363,0.424196443,3.267958055,4.371787982,2.357398365,0.032598275,1.032598275,3.164791318,4.233774246,2.282977245,2.41,3.16,3.32,2.488561842,3.263010548,3.428226272,0.401838517,0.306465451,0.291696032,0.761503606,0.746378956,1.454241389,Barrow,Exeter,E3,2,2-Jan,17/08/2021,0-0,Barrow-Exeter,E3,Barrow,Exeter,"2,ov25"
343,0.354661919,0.419680274,0.219662913,2.819586615,2.382766269,4.552429849,0.033606348,1.033606348,2.727911473,2.305293765,4.404413594,2.3,3.1,3.62,2.3772946,3.204179678,3.741654979,0.420646225,0.312092361,0.267261414,0.843135865,1.344731004,0.821902831,Bradford,Stevenage,E3,1,Jan-00,17/08/2021,Apr-00,Bradford-Stevenage,E3,Bradford,Stevenage,"1X,ov25"
344,0.245081842,0.220482801,0.480690707,4.080269649,4.535501171,2.08033978,0.034235464,1.034235464,3.945203766,4.385366126,2.011475967,1.93,3.69,4.08,1.996074446,3.816328863,4.219680694,0.500983319,0.262031925,0.236984756,0.489201601,0.841434876,2.028361297,Bristol Rvs,Oldham,E3,2,2-Jan,17/08/2021,Jan-00,Bristol Rvs-Oldham,E3,Bristol Rvs,Oldham,"1X,ov25"
345,0.374948396,0.289501362,0.313348071,2.667033679,3.454215186,3.191339261,0.033036078,1.033036078,2.581743015,3.343750774,3.089281516,3.29,3.1,2.46,3.398688697,3.202411842,2.541268752,0.294231125,0.312264646,0.393504229,1.274332875,0.927102589,0.79630166,Colchester,Mansfield,E3,X,1-Jan,17/08/2021,1-Jan,Colchester-Mansfield,E3,Colchester,Mansfield,"1X,un25"
346,0.334484685,0.341784549,0.305822384,2.989673506,2.925819796,3.269871838,0.033911455,1.033911455,2.891614645,2.829855284,3.162622699,3.89,3.58,2.01,4.021915562,3.701403011,2.078162026,0.248637741,0.270167825,0.481194434,1.345269158,1.26508236,0.635548464,Crawley Town,Salford,E3,X,1-Jan,17/08/2021,1-Feb,Crawley Town-Salford,E3,Crawley Town,Salford,"2,ov25"
347,0.373824427,0.308327287,0.298810124,2.675052588,3.243306846,3.34660682,0.033484992,1.033484992,2.588380682,3.138223458,3.238176506,2.47,3.29,3.08,2.55270793,3.400165624,3.183133776,0.39174086,0.29410332,0.31415582,0.954264578,1.048363841,0.951152599,Port Vale,Carlisle,E3,X,1-Jan,17/08/2021,0-0,Port Vale-Carlisle,E3,Port Vale,Carlisle,"1X,ov25"
348,0.193924028,0.23492215,0.506686787,5.156658578,4.256729309,1.973605835,0.033762756,1.033762756,4.988241787,4.117704265,1.909147746,3.21,3.35,2.36,3.318378447,3.463105233,2.439680104,0.301352006,0.28875819,0.409889804,0.643513313,0.813560126,1.236153674,Rochdale,Forest Green,E3,2,2-Jan,17/08/2021,2-Jan,Rochdale-Forest Green,E3,Rochdale,Forest Green,"2,un25"
349,0.262138198,0.26941944,0.425147506,3.814781699,3.711684644,2.35212482,0.033053841,1.033053841,3.692723019,3.592924682,2.276865664,2.64,3.41,2.77,2.72726214,3.522713598,2.86155914,0.36666809,0.28387207,0.34945984,0.714919583,0.949087527,1.21658473,Swindon,Tranmere,E3,X,1-Jan,17/08/2021,0-0,Swindon-Tranmere,E3,Swindon,Tranmere,"1X,ov25"
350,0.396848697,0.310309889,0.276857251,2.519852045,3.222585016,3.611969697,0.034402331,1.034402331,2.436046371,3.115407727,3.491842185,1.88,3.62,4.42,1.944676383,3.74453644,4.572058305,0.514224376,0.267055753,0.21871987,0.771742288,1.161966688,1.265807492,Walsall,Scunthorpe,E3,X,1-Jan,17/08/2021,1-Jan,Walsall-Scunthorpe,E3,Walsall,Scunthorpe,"1X,ov25"
351,0.087248435,0.173215074,0.624786227,11.46152366,5.773169598,1.600547447,0.032913213,1.032913213,11.0963085,5.589210717,1.549546881,3.23,3.19,2.44,3.336309677,3.294993148,2.520308239,0.299732368,0.303490768,0.396776864,0.291087797,0.570742482,1.574653874,Birmingham,Bournemouth,E1,2,2-Jan,18/08/2021,0-2,Birmingham-Bournemouth,E1,Birmingham,Bournemouth,"2,un25"
352,0.65336993,0.262945915,0.082609448,1.530526512,3.803063453,12.10515287,0.034456699,1.034456699,1.479546234,3.676387284,11.70194256,1.87,3.63,4.46,1.934434026,3.755077816,4.613676876,0.516947069,0.266306066,0.216746865,1.263901024,0.987382373,0.381133301,Hull,Derby,E1,1,Jan-00,18/08/2021,0-1,Hull-Derby,E1,Hull,Derby,"2,un25"
353,0.397804028,0.277119079,0.30372056,2.513800591,3.608557029,3.292500184,0.033294975,1.033294975,2.432800556,3.492281599,3.186408782,2.53,3.17,3.1,2.614236288,3.275545072,3.203214424,0.382520893,0.3052927,0.312186406,1.039953725,0.907716033,0.972882079,Middlesbrough,QPR,E1,X,1-Jan,18/08/2021,3-Feb,Middlesbrough-QPR,E1,Middlesbrough,QPR,"1X,un25"
354,0.252909606,0.298539428,0.410148853,3.953981879,3.349641309,2.43813921,0.032266571,1.032266571,3.830388382,3.244938278,2.361927896,2.5,3.24,3.09,2.580666427,3.344543689,3.189703704,0.387496807,0.29899445,0.313508743,0.65267533,0.99847816,1.308253315,Nottm Forest,Blackburn,E1,X,1-Jan,18/08/2021,2-Jan,Nottm Forest-Blackburn,E1,Nottm Forest,Blackburn,"1X,ov25"
355,0.476020983,0.344356885,0.175005511,2.100747733,2.903964004,5.714105765,0.033088577,1.033088577,2.033463325,2.810953551,5.531089872,2.1,3.48,3.71,2.169486012,3.595148248,3.832758621,0.460938671,0.278152647,0.260908682,1.032720863,1.238014053,0.670753881,West Brom,Sheffield United,E1,X,1-Jan,18/08/2021,Apr-00,West Brom-Sheffield United,E1,West Brom,Sheffield United,"1X,ov25"
356,NA,NA,NA,NA,NA,NA,0.037670161,1.037670161,NA,NA,NA,2.86,3.28,2.61,2.96773666,3.403558128,2.70831912,0.336957121,0.293810172,0.369232707,NA,NA,NA,Quevilly Rouen,Bastia,F2,NA,NA,18/08/2021,2-Jan,Quevilly Rouen-Bastia,F2,Quevilly Rouen,Bastia,"2,un25"
357,0.452103482,0.306456335,0.230735722,2.211882986,3.263107613,4.333962648,0.035054833,1.035054833,2.136971797,3.152593959,4.187181693,1.93,3.93,3.81,1.997655827,4.067765493,3.943558913,0.500586731,0.245835214,0.253578055,0.903147156,1.246592505,0.909919912,Standard,Oostende,B1,X,1-Jan,20/08/2021,Jan-00,Standard-Oostende,B1,Standard,Oostende,"1X,ov25"
358,0.589629937,0.234297135,0.168974341,1.695979016,4.268084624,5.918058299,0.027945403,1.027945403,1.64987266,4.152053808,5.757171814,1.43,5.07,7.61,1.469961926,5.211683192,7.822664515,0.680289729,0.19187659,0.127833681,0.866733557,1.221082441,1.32182958,RB Leipzig,Stuttgart,D1,1,1-Feb,20/08/2021,Apr-00,RB Leipzig-Stuttgart,D1,RB Leipzig,Stuttgart,"1X,un25"
359,0.299236259,0.271432744,0.39280186,3.341840999,3.684153898,2.545812795,0.029287441,1.029287441,3.246751942,3.579324638,2.473373999,1.85,3.92,4.28,1.904181766,4.034806769,4.405350248,0.525159949,0.247843343,0.226996707,0.569800229,1.095178671,1.73042977,Fortuna Dusseldorf,Holstein Kiel,D2,X,1-Jan,20/08/2021,2-Feb,Fortuna Dusseldorf-Holstein Kiel,D2,Fortuna Dusseldorf,Holstein Kiel,"1X,un25"
360,0.572495761,0.21346179,0.202483715,1.746737823,4.684679161,4.938668777,0.028426569,1.028426569,1.698456531,4.555190718,4.802159849,2.39,3.43,3.14,2.4579395,3.527503131,3.229259426,0.406844839,0.283486637,0.309668524,1.407159945,0.752987133,0.653872445,Hannover,Heidenheim,D2,1,1-Feb,20/08/2021,Jan-00,Hannover-Heidenheim,D2,Hannover,Heidenheim,"1X,un25"
361,0.147801015,0.252385849,0.5277128,6.765853397,3.962187272,1.894970142,0.027722142,1.027722142,6.583348867,3.855309826,1.843854545,2.27,3.24,3.59,2.332929262,3.329819739,3.689522489,0.428645659,0.300316557,0.271037784,0.344809313,0.840399383,1.947008244,Bristol City,Swansea,E1,2,2-Jan,20/08/2021,0-1,Bristol City-Swansea,E1,Bristol City,Swansea,"2,ov25"
362,0.090453836,0.137246203,0.655563291,11.05536314,7.286176044,1.525405728,0.031726034,1.031726034,10.71540581,7.062122892,1.478498824,11.18,6.21,1.28,11.53469706,6.407018672,1.320609324,0.086694951,0.156078833,0.757226215,1.043357592,0.879338988,0.865742995,Brest,Paris SG,F1,2,3-Jan,20/08/2021,4-Feb,Brest-Paris SG,F1,Brest,Paris SG,"2,un25"
363,0.41955566,0.29348304,0.27088116,2.383473983,3.407351915,3.691655777,0.027076012,1.027076012,2.320640298,3.317526526,3.594335505,3.05,3.08,2.67,3.132581838,3.163394118,2.742292953,0.319225499,0.31611616,0.364658341,1.31429244,0.928402524,0.742835497,Frosinone,Parma,I2,X,1-Jan,20/08/2021,2-Feb,Frosinone-Parma,I2,Frosinone,Parma,"1X,ov25"
364,NA,NA,NA,NA,NA,NA,0.027944923,1.027944923,NA,NA,NA,2.58,3.44,2.86,2.652097902,3.536130536,2.939922481,0.377059987,0.28279499,0.340145023,NA,NA,NA,Nijmegen,Zwolle,N1,NA,NA,20/08/2021,Feb-00,Nijmegen-Zwolle,N1,Nijmegen,Zwolle,"1X,ov25"
365,NA,NA,NA,NA,NA,NA,0.02714752,1.02714752,NA,NA,NA,3,3.16,2.65,3.08144256,3.245786164,2.721940928,0.32452333,0.308091769,0.367384902,NA,NA,NA,Arouca,Famalicao,P1,NA,NA,20/08/2021,1-Feb,Arouca-Famalicao,P1,Arouca,Famalicao,"2,un25"
366,0.248498132,0.231464215,0.467991748,4.024175118,4.32032225,2.136789815,0.030605639,1.030605639,3.904670192,4.192022716,2.0733341,5.53,3.68,1.73,5.699249183,3.792628751,1.782947755,0.175461709,0.263669361,0.56086893,1.416252776,0.877857838,0.834404836,Moreirense,Sp Braga,P1,2,2-Jan,20/08/2021,3-Feb,Moreirense-Sp Braga,P1,Moreirense,Sp Braga,"2,ov25"
367,0.544536999,0.224931035,0.218131604,1.836422506,4.445807139,4.584388413,0.044403392,1.044403392,1.75834598,4.256791173,4.389480586,2.39,3.43,2.99,2.496124107,3.582303634,3.122766142,0.400621106,0.279149983,0.320228911,1.35923193,0.805771263,0.681173989,Raith Rvs,Dunfermline,SC1,1,1-Feb,20/08/2021,NP,Raith Rvs-Dunfermline,SC1,Raith Rvs,Dunfermline,"1X,un25"
368,0.502052538,0.258674776,0.22710174,1.991823413,3.865858183,4.403312798,0.026211188,1.026211188,1.940948839,3.767117558,4.290844663,1.52,4.4,7.09,1.559841005,4.515329226,7.275837321,0.641090981,0.221467793,0.137441226,0.783122136,1.168001777,1.652355318,Betis,Cadiz,SP1,1,1-Feb,20/08/2021,1-Jan,Betis-Cadiz,SP1,Betis,Cadiz,"1X,un25"
369,0.331939543,0.325829756,0.321141388,3.012596788,3.069087405,3.113893249,0.031313622,1.031313622,2.921125759,2.975901161,3.019346572,1.74,3.49,5.88,1.794485703,3.599284541,6.064124098,0.557262729,0.277832994,0.164904277,0.595660763,1.172754003,1.94744123,Valladolid,Zaragoza,SP2,X,1-Jan,20/08/2021,Feb-00,Valladolid-Zaragoza,SP2,Valladolid,Zaragoza,"1X,un25"
370,0.526496967,0.263138009,0.201153942,1.899346176,3.800287173,4.971316948,0.031033403,1.031033403,1.84217715,3.685901118,4.821683694,1.74,3.58,5.65,1.793998121,3.691099583,5.825338727,0.557414185,0.270921978,0.171663837,0.944534569,0.971268595,1.171789847,Almeria,Oviedo,SP2,X,1-Jan,20/08/2021,1-Feb,Almeria-Oviedo,SP2,Almeria,Oviedo,"1X,un25"
371,NA,NA,NA,NA,NA,NA,0.027213727,1.027213727,NA,NA,NA,3.28,3.39,2.34,3.369261024,3.482254534,2.403680121,0.296800988,0.287170277,0.416028735,NA,NA,NA,Kayserispor,Ad. Demirspor,T1,NA,NA,20/08/2021,1-Jan,Kayserispor-Ad. Demirspor,T1,Kayserispor,Ad. Demirspor,"2,ov25"
372,NA,NA,NA,NA,NA,NA,0.037985341,1.037985341,NA,NA,NA,2.92,3.48,2.45,3.030917194,3.612188985,2.543064084,0.329933131,0.276840443,0.393226426,NA,NA,NA,Seraing,Cercle Brugge,B1,NA,NA,21/08/2021,1-Feb,Seraing-Cercle Brugge,B1,Seraing,Cercle Brugge,"1X,ov25"
373,0.422563485,0.271683757,0.286605186,2.366508311,3.680750039,3.489120392,0.038562009,1.038562009,2.278639397,3.544083075,3.359568675,2.36,3.9,2.79,2.451006341,4.050391835,2.897588005,0.40799568,0.246889694,0.345114626,1.035705782,1.100425672,0.83046375,Oud-Heverlee Leuven,Eupen,B1,X,1-Jan,21/08/2021,4-Jan,Oud-Heverlee Leuven-Eupen,B1,Oud-Heverlee Leuven,Eupen,"1X,ov25"
374,0.35071549,0.31386034,0.314497112,2.85131404,3.186130499,3.179679438,0.039106841,1.039106841,2.744004684,3.066220308,3.060012033,2.76,3.08,2.84,2.867934882,3.200449071,2.951063429,0.348682952,0.312456152,0.338860897,1.005829187,1.004494032,0.928100926,St Truiden,Kortrijk,B1,X,1-Jan,21/08/2021,0-2,St Truiden-Kortrijk,B1,St Truiden,Kortrijk,"1X,un25"
375,0.701332962,0.183127631,0.10988233,1.425856269,5.460672407,9.100644326,0.022302914,1.022302914,1.394749295,5.341540487,8.902101517,2.74,3.59,2.64,2.801109986,3.670067463,2.698879694,0.357001333,0.272474555,0.370524111,1.964510762,0.672090759,0.296559188,Bochum,Mainz,D1,1,1-Feb,21/08/2021,Feb-00,Bochum-Mainz,D1,Bochum,Mainz,"1X,un25"
376,0.634290732,0.235222304,0.126820192,1.576564104,4.251297526,7.88517967,0.023073341,1.023073341,1.541007902,4.155418144,7.707345457,1.65,4.48,5.16,1.688071013,4.583368569,5.279058442,0.59239214,0.218180141,0.189427719,1.070727799,1.078110516,0.669491205,Ein Frankfurt,Augsburg,D1,1,1-Feb,21/08/2021,0-0,Ein Frankfurt-Augsburg,D1,Ein Frankfurt,Augsburg,"1X,ov25"
377,0.369733212,0.217484033,0.380636431,2.704652889,4.598038707,2.627178903,0.024726009,1.024726009,2.639391277,4.487090859,2.563786691,5.67,4.73,1.57,5.810196469,4.846954021,1.608819834,0.17211122,0.206315141,0.62157364,2.148222603,1.054135106,0.612375439,Freiburg,Dortmund,D1,X,2-Feb,21/08/2021,1-Feb,Freiburg-Dortmund,D1,Freiburg,Dortmund,"1X,ov25"
378,0.700653404,0.193005527,0.102465995,1.427239194,5.181198766,9.759335254,0.022003604,1.022003604,1.39651092,5.069648234,9.549218041,2.62,3.5,2.82,2.677649443,3.577012614,2.882050164,0.373461882,0.279562894,0.346975224,1.876104198,0.690383206,0.295312138,Greuther Furth,Bielefeld,D1,1,1-Feb,21/08/2021,1-Jan,Greuther Furth-Bielefeld,D1,Greuther Furth,Bielefeld,"2,ov25"
379,0.141106529,0.205397313,0.568096809,7.086844306,4.868612856,1.760263363,0.02195868,1.02195868,6.934570299,4.76400167,1.722440837,3.21,3.51,2.35,3.280487361,3.587074965,2.401602897,0.304832755,0.278778673,0.416388572,0.462898184,0.73677556,1.364342943,Hertha,Wolfsburg,D1,2,2-Jan,21/08/2021,2-Jan,Hertha-Wolfsburg,D1,Hertha,Wolfsburg,"1X,un25"
380,0.499301643,0.208320019,0.272680997,2.002797335,4.800306773,3.667288929,0.021285154,1.021285154,1.961055956,4.700260993,3.590856984,2.39,3.71,3,2.440871518,3.788967922,3.063855462,0.409689733,0.263924114,0.326386154,1.21873116,0.789317871,0.835455161,Leverkusen,Mgladbach,D1,X,2-Feb,21/08/2021,Apr-00,Leverkusen-Mgladbach,D1,Leverkusen,Mgladbach,"2,un25"
381,NA,NA,NA,NA,NA,NA,0.027716001,1.027716001,NA,NA,NA,2.18,3.53,3.5,2.240420882,3.627837484,3.597006004,0.446344706,0.275646306,0.278008988,NA,NA,NA,Karlsruhe SC,Werder Bremen,D2,NA,NA,21/08/2021,0-0,Karlsruhe SC-Werder Bremen,NA,NA,NA,NA
382,0.496736193,0.215001697,0.269741884,2.013141006,4.65112607,3.707247772,0.027274087,1.027274087,1.95969219,4.527638852,3.608820487,2.61,3.41,2.85,2.681185368,3.503004638,2.927731149,0.372969363,0.28546922,0.341561417,1.331841814,0.753151943,0.789731717,Paderborn,St Pauli,D2,X,2-Feb,21/08/2021,1-Mar,Paderborn-St Pauli,D2,Paderborn,St Pauli,"2,ov25"
383,0.790755166,0.144584426,0.057659298,1.264613932,6.916374243,17.3432566,0.027278168,1.027278168,1.231033591,6.73271803,16.88272675,2.94,3.39,2.55,3.020197814,3.482472989,2.619559328,0.33110414,0.287152263,0.381743597,2.388237023,0.503511358,0.151041952,Regensburg,Schalke 04,D2,1,1-Mar,21/08/2021,1-Apr,Regensburg-Schalke 04,D2,Regensburg,Schalke 04,"2,ov25"
384,NA,NA,NA,NA,NA,NA,0.032534558,1.032534558,NA,NA,NA,2.62,3.32,2.86,2.705240543,3.428014733,2.953048837,0.369652896,0.291714032,0.338633072,NA,NA,NA,Hansa Rostock,Dresden,D2,NA,NA,21/08/2021,3-Jan,Hansa Rostock-Dresden,D2,Hansa Rostock,Dresden,"1X,ov25"
385,0.581630475,0.243980755,0.167746295,1.719304683,4.098683923,5.961383528,0.033488267,1.033488267,1.663593809,3.965873687,5.768215973,1.21,6.98,15.68,1.250520803,7.213748103,16.20509602,0.799666825,0.138624192,0.061708983,0.727341009,1.760015712,2.718344818,Liverpool,Burnley,E0,1,1-Feb,21/08/2021,Feb-00,Liverpool-Burnley,E0,Liverpool,Burnley,"1X,ov25"
386,0.513924964,0.240484986,0.232252111,1.945809348,4.158263753,4.305665926,0.024347381,1.024347381,1.899560036,4.059427328,4.203325948,1.83,3.99,4.4,1.874555707,4.087146051,4.507128477,0.53345974,0.244669505,0.221870755,0.963380975,0.98289726,1.046790103,Aston Villa,Newcastle,E0,1,1-Feb,21/08/2021,Feb-00,Aston Villa-Newcastle,E0,Aston Villa,Newcastle,"1X,ov25"
387,0.081713365,0.134984848,0.660629867,12.23790014,7.408238885,1.513706919,0.02121959,1.02121959,11.98361278,7.254305495,1.482254095,2.65,3.28,2.95,2.706231914,3.349600256,3.012597791,0.369517481,0.298543087,0.331939432,0.221135316,0.452145281,1.990212077,Crystal Palace,Brentford,E0,2,3-Jan,21/08/2021,0-0,Crystal Palace-Brentford,E0,Crystal Palace,Brentford,"1X,ov25"
388,0.390527966,0.295131428,0.295080375,2.560636078,3.388320949,3.388907179,0.021781664,1.021781664,2.506050135,3.316090969,3.316664702,2.39,3.51,3.14,2.442058178,3.586453642,3.208394426,0.409490654,0.278826969,0.311682377,0.953692014,1.058475184,0.946734229,Leeds,Everton,E0,X,1-Jan,21/08/2021,2-Feb,Leeds-Everton,E0,Leeds,Everton,"1X,un25"
389,0.449485143,0.242491885,0.288066373,2.224767639,4.123849334,3.471422194,0.027721322,1.027721322,2.164757694,4.012614359,3.377785514,1.11,11.28,26.2,1.140770668,11.59269651,26.92629864,0.876600379,0.086261208,0.037138413,0.512759466,2.811134834,7.756561182,Man City,Norwich,E0,1,1-Feb,21/08/2021,May-00,Man City-Norwich,E0,Man City,Norwich,"1X,un25"
