Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS,HS,HST,AS,AST,HY,AY,HR,AR
E3,01/10/2022,Rochdale,Doncaster,1,2,A,1,1,D,2.33,3.54,3.16,1-1,1-2,7,1,8,2,0,1,0,0
E3,01/10/2022,Salford,Grimsby,1,1,D,1,1,D,2.07,3.42,3.95,1-1,1-1,13,5,18,6,0,1,0,0
E3,01/10/2022,Stockport,Walsall,1,1,D,1,0,H,1.89,3.66,4.41,1-0,1-1,18,4,6,3,0,3,0,0
E3,01/10/2022,Swindon,Northampton,1,2,A,0,0,D,2.49,3.4,3.02,0-0,1-2,8,1,9,3,2,2,0,0
E3,01/10/2022,Tranmere,Barrow,1,0,H,1,0,H,2.79,3.1,2.89,1-0,1-0,12,6,5,1,1,2,0,0
E3,04/10/2022,Hartlepool,Doncaster,2,1,H,1,0,H,2.52,3.34,2.97,1-0,2-1,19,6,14,4,0,1,0,0
E3,04/10/2022,Stevenage,Sutton,3,0,H,1,0,H,1.75,3.75,5.02,1-0,3-0,11,7,6,0,2,5,0,0
E3,04/10/2022,Swindon,Newport County,1,0,H,0,0,D,2.22,3.56,3.3,0-0,1-0,20,8,10,4,3,1,0,0
E3,04/10/2022,Walsall,Northampton,1,0,H,1,0,H,2.58,3.2,3,1-0,1-0,13,5,7,0,4,2,0,0
E3,08/10/2022,Barrow,Mansfield,0,1,A,0,0,D,3.24,3.22,2.42,0-0,0-1,10,3,11,2,1,3,0,0
E3,08/10/2022,Bradford,Stockport,0,1,A,0,1,A,2.42,3.43,3.04,0-1,0-1,7,1,14,5,2,2,0,0
E3,08/10/2022,Colchester,Harrogate,2,1,H,2,0,H,2.08,3.46,3.79,2-0,2-1,13,6,11,3,3,3,0,0
E3,08/10/2022,Crewe,Gillingham,1,1,D,1,1,D,2.2,3.3,3.62,1-1,1-1,11,4,10,2,2,0,0,0
E3,08/10/2022,Doncaster,Leyton Orient,1,1,D,0,1,A,3.48,3.43,2.2,0-1,1-1,5,4,14,6,1,1,0,0
E3,08/10/2022,Grimsby,Crawley Town,3,0,H,1,0,H,1.74,3.74,5.2,1-0,3-0,13,6,9,2,2,1,0,0
E3,08/10/2022,Hartlepool,Carlisle,1,3,A,1,0,H,3.11,3.32,2.44,1-0,1-3,13,2,13,5,1,0,0,0
E3,08/10/2022,Newport County,Rochdale,0,1,A,0,1,A,2.06,3.49,3.8,0-1,0-1,21,3,7,3,1,5,0,0
E3,08/10/2022,Northampton,Salford,0,1,A,0,1,A,2.57,3.39,2.86,0-1,0-1,12,4,7,2,2,0,0,0
E3,08/10/2022,Stevenage,Swindon,2,0,H,1,0,H,1.81,3.64,4.81,1-0,2-0,15,5,10,0,1,2,0,0
E3,08/10/2022,Sutton,Tranmere,0,2,A,0,2,A,2.23,3.4,3.43,0-2,0-2,7,0,13,3,1,2,0,0
E3,08/10/2022,Walsall,AFC Wimbledon,3,1,H,1,1,D,2.19,3.09,3.94,1-1,3-1,6,3,12,3,3,2,0,0
E3,14/10/2022,Tranmere,Crewe,3,0,H,1,0,H,2.02,3.25,4.32,1-0,3-0,16,7,6,0,1,0,0,0
E3,15/10/2022,Harrogate,Hartlepool,2,1,H,2,0,H,2.27,3.41,3.34,2-0,2-1,15,6,14,5,0,0,0,0
E3,15/10/2022,Mansfield,Walsall,2,1,H,1,1,D,1.71,3.72,5.46,1-1,2-1,13,4,5,2,1,0,0,0
E3,15/10/2022,AFC Wimbledon,Sutton,0,1,A,0,1,A,2.64,3.3,2.85,0-1,0-1,5,1,13,7,2,3,0,0
E3,15/10/2022,Carlisle,Doncaster,3,0,H,1,0,H,1.99,3.54,4.02,1-0,3-0,23,8,5,1,1,2,0,0
E3,15/10/2022,Crawley Town,Newport County,2,1,H,1,0,H,3.2,3.43,2.33,1-0,2-1,10,4,13,6,1,3,0,0
E3,15/10/2022,Gillingham,Stevenage,1,1,D,1,1,D,4.36,3.39,1.96,1-1,1-1,6,2,8,1,1,3,0,0
E3,15/10/2022,Leyton Orient,Northampton,0,0,D,0,0,D,1.94,3.44,4.37,0-0,0-0,14,3,8,2,0,3,0,1
E3,15/10/2022,Rochdale,Barrow,2,1,H,1,0,H,2.76,3.21,2.78,1-0,2-1,14,6,11,2,3,2,0,0
E3,15/10/2022,Salford,Bradford,0,1,A,0,1,A,2.31,3.36,3.19,0-1,0-1,3,1,10,4,1,1,0,0
E3,15/10/2022,Stockport,Grimsby,1,3,A,1,2,A,1.94,3.43,4.36,1-2,1-3,9,5,13,5,1,5,1,0
E3,15/10/2022,Swindon,Colchester,1,0,H,0,0,D,1.99,3.63,3.74,0-0,1-0,16,3,5,1,1,2,0,0
E3,22/10/2022,Carlisle,Leyton Orient,2,3,A,1,2,A,2.83,3.24,2.69,1-2,2-3,14,2,11,4,4,3,1,0
E3,22/10/2022,Crawley Town,Mansfield,3,2,H,2,2,D,4.82,3.74,1.78,2-2,3-2,10,6,11,3,4,1,0,0
E3,22/10/2022,Crewe,Doncaster,1,1,D,1,0,H,2.29,3.47,3.25,1-0,1-1,15,6,11,4,3,0,0,0
E3,22/10/2022,Gillingham,Barrow,1,1,D,0,1,A,2.77,3.04,2.92,0-1,1-1,10,3,14,6,0,2,0,0
E3,22/10/2022,Grimsby,Bradford,0,0,D,0,0,D,2.43,3.3,3.13,0-0,0-0,15,4,11,2,1,1,0,0
E3,22/10/2022,Harrogate,Tranmere,1,1,D,1,0,H,3.2,3.28,2.4,1-0,1-1,12,1,14,5,3,1,0,0
E3,22/10/2022,Newport County,Colchester,1,0,H,1,0,H,2.19,3.32,3.63,1-0,1-0,9,4,6,1,0,0,0,0
E3,22/10/2022,Rochdale,AFC Wimbledon,1,2,A,0,1,A,2.36,3.21,3.35,0-1,1-2,11,3,9,5,1,4,0,0
E3,22/10/2022,Salford,Stockport,0,2,A,0,1,A,2.91,3.4,2.53,0-1,0-2,15,3,10,5,2,0,0,0
E3,22/10/2022,Stevenage,Northampton,2,3,A,1,1,D,1.8,3.6,4.92,1-1,2-3,7,3,14,4,1,3,0,1
E3,22/10/2022,Sutton,Walsall,1,1,D,0,0,D,2.42,3.19,3.15,0-0,1-1,15,5,8,2,1,1,0,1
E3,22/10/2022,Swindon,Hartlepool,2,1,H,2,1,H,1.69,4,5.15,2-1,2-1,13,6,4,3,3,2,0,0
EC,06/08/2022,Aldershot,Solihull,1,4,A,1,2,A,4.55,4.22,1.69,1-2,1-4,0,0,0,0,1,1,0,0
EC,06/08/2022,Altrincham,Maidstone,1,1,D,1,1,D,2.22,3.77,2.94,1-1,1-1,0,0,0,0,2,2,0,1
EC,06/08/2022,Barnet,Halifax,2,0,H,1,0,H,3.31,3.84,2.07,1-0,2-0,0,0,0,0,1,0,0,1
EC,06/08/2022,Dag and Red,Gateshead,2,2,D,1,2,A,1.99,3.78,3.58,1-2,2-2,0,0,0,0,1,3,0,0
EC,06/08/2022,Dorking,Chesterfield,2,2,D,0,2,A,3.1,3.75,2.19,0-2,2-2,0,0,0,0,3,2,0,2
EC,06/08/2022,Notts County,Maidenhead,3,0,H,2,0,H,1.5,4.58,6.08,2-0,3-0,0,0,0,0,0,2,0,0
EC,06/08/2022,Southend,Boreham Wood,0,1,A,0,1,A,2.54,3.05,3.11,0-1,0-1,0,0,0,0,0,1,0,2
EC,06/08/2022,Torquay,Oldham,0,0,D,0,0,D,2.3,3.65,2.97,0-0,0-0,0,0,0,0,4,1,0,1
EC,06/08/2022,Wealdstone,Bromley,3,2,H,1,2,A,3.19,3.66,2.18,1-2,3-2,0,0,0,0,1,3,0,0
EC,06/08/2022,Wrexham,Eastleigh,2,1,H,0,1,A,1.23,6.17,12.07,0-1,2-1,0,0,0,0,1,3,0,0
EC,06/08/2022,York,Woking,2,0,H,1,0,H,2.56,3.42,2.78,1-0,2-0,0,0,0,0,1,4,0,0
EC,06/08/2022,Scunthorpe,Yeovil,2,1,H,1,0,H,2.75,3.33,2.63,1-0,2-1,0,0,0,0,0,0,0,0
EC,13/08/2022,Boreham Wood,Notts County,2,2,D,1,1,D,3.19,3.56,2.22,1-1,2-2,0,0,0,0,1,5,0,0
EC,13/08/2022,Bromley,Altrincham,0,0,D,0,0,D,1.88,3.88,3.74,0-0,0-0,0,0,0,0,0,1,0,0
EC,13/08/2022,Chesterfield,Aldershot,1,0,H,0,0,D,1.45,4.52,7.09,0-0,1-0,0,0,0,0,1,1,0,0
EC,13/08/2022,Eastleigh,Wealdstone,1,0,H,0,0,D,2.25,3.52,3.05,0-0,1-0,0,0,0,0,6,2,0,0
EC,13/08/2022,Gateshead,Barnet,2,2,D,0,2,A,1.94,4.09,3.49,0-2,2-2,0,0,0,0,0,1,0,0
EC,13/08/2022,Halifax,Torquay,0,1,A,0,1,A,1.98,3.55,3.85,0-1,0-1,0,0,0,0,0,5,0,0
EC,13/08/2022,Maidenhead,Scunthorpe,3,2,H,3,0,H,2.34,3.57,2.97,3-0,3-2,0,0,0,0,3,4,0,0
EC,13/08/2022,Maidstone,York,2,1,H,0,1,A,2.17,3.79,3.13,0-1,2-1,0,0,0,0,1,1,0,0
EC,13/08/2022,Solihull,Southend,1,1,D,1,0,H,1.7,4.02,4.74,1-0,1-1,0,0,0,0,3,2,0,0
EC,13/08/2022,Woking,Dag and Red,2,0,H,2,0,H,3.22,3.85,2.1,2-0,2-0,0,0,0,0,1,2,0,0
EC,13/08/2022,Yeovil,Wrexham,1,1,D,0,1,A,6.15,4.69,1.48,0-1,1-1,0,0,0,0,4,0,0,0
EC,13/08/2022,Oldham,Dorking,3,2,H,1,0,H,1.9,4.1,3.6,1-0,3-2,0,0,0,0,1,3,0,0
EC,16/08/2022,Boreham Wood,Aldershot,1,2,A,0,1,A,1.77,3.63,4.82,0-1,1-2,0,0,0,0,0,1,0,0
EC,16/08/2022,Bromley,Torquay,1,0,H,0,0,D,2.16,3.52,3.35,0-0,1-0,0,0,0,0,2,1,0,1
EC,16/08/2022,Chesterfield,Wrexham,2,0,H,2,0,H,3.14,3.86,2.14,2-0,2-0,0,0,0,0,1,3,0,0
EC,16/08/2022,Eastleigh,Dag and Red,1,1,D,0,0,D,3.61,3.41,2.1,0-0,1-1,0,0,0,0,0,2,0,0
EC,16/08/2022,Gateshead,Notts County,1,1,D,0,0,D,3.23,3.65,2.16,0-0,1-1,0,0,0,0,3,2,0,0
EC,16/08/2022,Halifax,Southend,0,0,D,0,0,D,2.2,3.33,3.45,0-0,0-0,0,0,0,0,2,2,0,0
EC,16/08/2022,Maidenhead,Altrincham,2,0,H,1,0,H,2.66,3.58,2.57,1-0,2-0,0,0,0,0,1,1,0,0
EC,16/08/2022,Maidstone,Dorking,2,4,A,1,1,D,2.56,3.61,2.65,1-1,2-4,0,0,0,0,1,2,1,0
EC,16/08/2022,Oldham,Wealdstone,1,2,A,0,2,A,1.69,4.07,4.69,0-2,1-2,0,0,0,0,1,3,0,0
EC,16/08/2022,Woking,Scunthorpe,2,0,H,1,0,H,1.85,3.87,4.04,1-0,2-0,0,0,0,0,1,3,0,0
EC,16/08/2022,Yeovil,Barnet,1,2,A,0,0,D,2.41,3.61,2.84,0-0,1-2,0,0,0,0,4,3,0,0
EC,17/08/2022,Solihull,York,1,1,D,0,0,D,1.58,4.37,5.31,0-0,1-1,0,0,0,0,1,4,0,0
EC,20/08/2022,Aldershot,Bromley,0,1,A,0,1,A,3.23,3.65,2.17,0-1,0-1,0,0,0,0,1,4,0,0
EC,20/08/2022,Altrincham,Yeovil,2,2,D,1,1,D,2.21,3.35,3.4,1-1,2-2,0,0,0,0,1,0,0,0
EC,20/08/2022,Barnet,Woking,2,0,H,1,0,H,2.76,3.76,2.4,1-0,2-0,0,0,0,0,1,2,0,0
EC,20/08/2022,Dag and Red,Maidenhead,1,0,H,1,0,H,1.58,4.39,5.26,1-0,1-0,0,0,0,0,1,1,0,0
EC,20/08/2022,Dorking,Gateshead,2,1,H,2,0,H,2.47,3.92,2.6,2-0,2-1,0,0,0,0,0,1,0,0
EC,20/08/2022,Scunthorpe,Solihull,3,4,A,3,2,H,3.87,4.09,1.84,3-2,3-4,0,0,0,0,1,0,0,0
EC,20/08/2022,Southend,Oldham,1,0,H,1,0,H,2.59,3.38,2.76,1-0,1-0,0,0,0,0,0,0,0,0
EC,20/08/2022,Torquay,Boreham Wood,0,1,A,0,1,A,2.49,3.44,2.85,0-1,0-1,0,0,0,0,0,1,0,0
EC,20/08/2022,Wealdstone,Halifax,1,0,H,1,0,H,3.06,3.56,2.29,1-0,1-0,0,0,0,0,2,3,0,0
EC,20/08/2022,Wrexham,Maidstone,5,0,H,3,0,H,1.29,5.81,9.65,3-0,5-0,0,0,0,0,1,1,0,0
EC,20/08/2022,York,Eastleigh,0,1,A,0,1,A,2.13,3.43,3.51,0-1,0-1,0,0,0,0,0,2,0,0
EC,20/08/2022,Notts County,Chesterfield,2,2,D,0,1,A,2.4,3.63,2.84,0-1,2-2,0,0,0,0,2,1,0,0
EC,26/08/2022,Chesterfield,Barnet,3,1,H,2,1,H,1.45,4.71,6.8,2-1,3-1,0,0,0,0,0,3,0,0
EC,26/08/2022,Oldham,Aldershot,2,1,H,1,1,D,1.67,4.11,4.88,1-1,2-1,0,0,0,0,3,1,0,0
EC,27/08/2022,Boreham Wood,Altrincham,1,1,D,0,1,A,1.88,3.68,4.1,0-1,1-1,0,0,0,0,2,3,0,0
EC,27/08/2022,Bromley,Scunthorpe,1,0,H,0,0,D,1.67,4.02,4.71,0-0,1-0,0,0,0,0,3,1,1,0
EC,27/08/2022,Eastleigh,Southend,2,1,H,0,1,A,3.08,3.12,2.44,0-1,2-1,0,0,0,0,1,5,0,0
EC,27/08/2022,Gateshead,Wealdstone,0,1,A,0,1,A,2.01,3.45,3.71,0-1,0-1,0,0,0,0,4,2,0,1
EC,27/08/2022,Halifax,Notts County,1,4,A,0,2,A,3.24,3.51,2.22,0-2,1-4,0,0,0,0,0,1,0,0
EC,27/08/2022,Maidenhead,York,0,1,A,0,1,A,2.49,3.73,2.67,0-1,0-1,0,0,0,0,2,3,0,0
EC,27/08/2022,Maidstone,Torquay,1,0,H,0,0,D,2.51,3.42,2.83,0-0,1-0,0,0,0,0,1,3,0,0
EC,27/08/2022,Solihull,Dorking,3,0,H,2,0,H,1.61,4.31,5.1,2-0,3-0,0,0,0,0,2,4,0,1
EC,27/08/2022,Yeovil,Dag and Red,1,0,H,1,0,H,3.09,3.55,2.28,1-0,1-0,0,0,0,0,1,1,0,0
EC,27/08/2022,Woking,Wrexham,2,3,A,0,1,A,3.43,3.99,1.94,0-1,2-3,0,0,0,0,2,3,1,0
EC,29/08/2022,Aldershot,Maidstone,1,3,A,0,0,D,2.95,3.55,2.36,0-0,1-3,0,0,0,0,1,0,0,0
EC,29/08/2022,Altrincham,Chesterfield,1,2,A,1,0,H,4.19,3.75,1.85,1-0,1-2,0,0,0,0,2,3,0,0
EC,29/08/2022,Dag and Red,Bromley,4,1,H,3,0,H,2.29,3.59,3.04,3-0,4-1,0,0,0,0,0,2,1,0
EC,29/08/2022,Dorking,Boreham Wood,1,4,A,1,0,H,2.8,3.67,2.41,1-0,1-4,0,0,0,0,3,3,0,0
EC,29/08/2022,Notts County,Solihull,1,0,H,0,0,D,2.29,3.59,3.05,0-0,1-0,0,0,0,0,3,4,0,0
EC,29/08/2022,Scunthorpe,Halifax,0,2,A,0,1,A,2.68,3.33,2.7,0-1,0-2,0,0,0,0,2,1,0,0
EC,29/08/2022,Southend,Maidenhead,2,0,H,1,0,H,1.79,3.69,4.57,1-0,2-0,0,0,0,0,1,2,0,0
EC,29/08/2022,Torquay,Woking,1,3,A,0,0,D,2.88,3.44,2.46,0-0,1-3,0,0,0,0,2,5,0,0
EC,29/08/2022,Wealdstone,Yeovil,0,0,D,0,0,D,2.43,3.35,2.99,0-0,0-0,0,0,0,0,1,4,1,0
EC,29/08/2022,York,Oldham,1,1,D,0,0,D,2.63,3.46,2.67,0-0,1-1,0,0,0,0,1,2,0,0
EC,29/08/2022,Barnet,Eastleigh,3,1,H,2,0,H,2.23,3.7,3.06,2-0,3-1,0,0,0,0,0,1,0,0
EC,30/08/2022,Wrexham,Gateshead,3,1,H,2,1,H,1.27,6.11,9.89,2-1,3-1,0,0,0,0,0,1,0,1
EC,03/09/2022,Aldershot,Barnet,3,1,H,1,1,D,2.78,3.99,2.3,1-1,3-1,0,0,0,0,2,4,0,0
EC,03/09/2022,Bromley,Eastleigh,2,1,H,1,1,D,1.83,3.69,4.35,1-1,2-1,0,0,0,0,0,2,0,0
EC,03/09/2022,Dag and Red,Notts County,0,5,A,0,3,A,3.04,3.55,2.3,0-3,0-5,0,0,0,0,1,0,0,0
EC,03/09/2022,Dorking,Wrexham,0,5,A,0,3,A,5.51,4.48,1.55,0-3,0-5,0,0,0,0,0,0,0,0
EC,03/09/2022,Gateshead,Maidstone,4,1,H,2,0,H,2.15,3.75,3.19,2-0,4-1,0,0,0,0,2,2,0,0
EC,03/09/2022,Maidenhead,Halifax,1,1,D,1,0,H,2.81,3.41,2.54,1-0,1-1,0,0,0,0,2,1,0,0
EC,03/09/2022,Oldham,Chesterfield,0,2,A,0,2,A,3.43,3.71,2.06,0-2,0-2,0,0,0,0,4,1,0,0
EC,03/09/2022,Scunthorpe,Boreham Wood,0,2,A,0,0,D,3.2,3.46,2.26,0-0,0-2,0,0,0,0,2,2,0,0
EC,03/09/2022,Solihull,Altrincham,5,1,H,2,1,H,1.57,4.33,5.44,2-1,5-1,0,0,0,0,1,1,0,0
EC,03/09/2022,Southend,Torquay,1,2,A,0,1,A,1.99,3.36,4.08,0-1,1-2,0,0,0,0,1,4,0,0
EC,03/09/2022,Yeovil,York,0,1,A,0,0,D,2.51,3.21,2.99,0-0,0-1,0,0,0,0,1,2,0,0
EC,04/09/2022,Wealdstone,Woking,1,1,D,1,1,D,3.05,3.64,2.2,1-1,1-1,0,0,0,0,2,1,0,0
EC,13/09/2022,Altrincham,Scunthorpe,2,2,D,1,0,H,2.2,3.56,3.23,1-0,2-2,0,0,0,0,0,1,0,0
EC,13/09/2022,Barnet,Dorking,0,1,A,0,1,A,2.37,3.73,2.82,0-1,0-1,0,0,0,0,4,3,0,0
EC,13/09/2022,Boreham Wood,Maidenhead,1,0,H,0,0,D,1.75,3.71,4.87,0-0,1-0,0,0,0,0,0,1,0,0
EC,13/09/2022,Chesterfield,Southend,3,2,H,1,1,D,1.68,3.67,5.44,1-1,3-2,0,0,0,0,1,2,1,0
EC,13/09/2022,Eastleigh,Yeovil,1,1,D,0,1,A,2.26,3.34,3.31,0-1,1-1,0,0,0,0,4,3,1,0
EC,13/09/2022,Halifax,Gateshead,2,0,H,0,0,D,2.62,3.48,2.67,0-0,2-0,0,0,0,0,1,1,0,1
EC,13/09/2022,Maidstone,Wealdstone,1,1,D,0,0,D,2.01,3.62,3.66,0-0,1-1,0,0,0,0,1,0,0,0
EC,13/09/2022,Notts County,Aldershot,2,0,H,0,0,D,1.33,5.46,8.44,0-0,2-0,0,0,0,0,1,0,0,0
EC,13/09/2022,Torquay,Solihull,1,4,A,1,2,A,4.68,4.17,1.68,1-2,1-4,0,0,0,0,5,2,0,0
EC,13/09/2022,Woking,Oldham,3,0,H,2,0,H,1.97,3.65,3.78,2-0,3-0,0,0,0,0,2,2,0,0
EC,13/09/2022,Wrexham,Dag and Red,4,1,H,2,0,H,1.44,4.75,6.93,2-0,4-1,0,0,0,0,1,1,0,0
EC,13/09/2022,York,Bromley,2,1,H,0,1,A,2.57,3.43,2.75,0-1,2-1,0,0,0,0,1,4,1,0
EC,17/09/2022,Bromley,Maidstone,3,0,H,2,0,H,2.02,3.67,3.47,2-0,3-0,0,0,0,0,1,0,0,0
EC,17/09/2022,Dag and Red,Altrincham,4,1,H,2,0,H,1.96,3.75,3.7,2-0,4-1,0,0,0,0,0,0,0,0
EC,17/09/2022,Dorking,Notts County,3,1,H,1,0,H,4.78,4.31,1.65,1-0,3-1,0,0,0,0,4,1,0,0
EC,17/09/2022,Gateshead,Boreham Wood,1,1,D,1,0,H,2.6,3.5,2.68,1-0,1-1,0,0,0,0,0,1,0,0
EC,17/09/2022,Maidenhead,Woking,1,0,H,0,0,D,3.25,3.46,2.23,0-0,1-0,0,0,0,0,2,3,0,0
EC,17/09/2022,Oldham,Eastleigh,3,2,H,1,2,A,2.18,3.71,3.17,1-2,3-2,0,0,0,0,1,1,0,0
EC,17/09/2022,Scunthorpe,York,1,1,D,0,1,A,2.85,3.42,2.49,0-1,1-1,0,0,0,0,2,1,0,0
EC,17/09/2022,Solihull,Barnet,1,1,D,1,1,D,1.42,4.9,7.05,1-1,1-1,0,0,0,0,1,0,0,0
EC,17/09/2022,Southend,Wrexham,0,0,D,0,0,D,4.87,3.86,1.71,0-0,0-0,0,0,0,0,1,1,0,0
EC,17/09/2022,Wealdstone,Torquay,1,1,D,0,1,A,2.13,3.5,3.45,0-1,1-1,0,0,0,0,1,1,0,0
EC,17/09/2022,Yeovil,Chesterfield,2,2,D,1,1,D,5.27,3.89,1.66,1-1,2-2,0,0,0,0,2,2,0,0
EC,17/09/2022,Aldershot,Halifax,5,1,H,2,1,H,2.99,3.39,2.41,2-1,5-1,0,0,0,0,0,2,0,0
EC,24/09/2022,Altrincham,Aldershot,1,0,H,0,0,D,1.88,3.83,3.92,0-0,1-0,0,0,0,0,0,0,0,1
EC,24/09/2022,Bromley,Oldham,3,0,H,2,0,H,1.79,3.86,4.35,2-0,3-0,0,0,0,0,0,0,0,0
EC,24/09/2022,Dag and Red,Barnet,5,4,H,2,2,D,1.83,4.06,3.9,2-2,5-4,0,0,0,0,1,1,0,0
EC,24/09/2022,Eastleigh,Halifax,1,0,H,1,0,H,2.26,3.43,3.22,1-0,1-0,0,0,0,0,6,2,0,0
EC,24/09/2022,Maidenhead,Gateshead,0,1,A,0,1,A,2.8,3.54,2.47,0-1,0-1,0,0,0,0,2,1,0,0
EC,24/09/2022,Maidstone,Chesterfield,1,2,A,0,0,D,3.91,3.97,1.85,0-0,1-2,0,0,0,0,2,2,0,0
EC,24/09/2022,Scunthorpe,Dorking,3,2,H,0,2,A,2.49,3.88,2.6,0-2,3-2,0,0,0,0,1,2,0,0
EC,24/09/2022,Wealdstone,Southend,0,1,A,0,0,D,2.94,3.44,2.42,0-0,0-1,0,0,0,0,3,2,0,1
EC,24/09/2022,Woking,Solihull,2,0,H,1,0,H,2.76,3.71,2.42,1-0,2-0,0,0,0,0,1,0,0,1
EC,24/09/2022,Wrexham,Torquay,6,0,H,3,0,H,1.23,6.2,11.83,3-0,6-0,0,0,0,0,0,1,0,0
EC,24/09/2022,Yeovil,Boreham Wood,1,1,D,1,1,D,3.27,3.31,2.29,1-1,1-1,0,0,0,0,0,1,0,0
EC,24/09/2022,York,Notts County,1,3,A,1,2,A,4.24,3.69,1.85,1-2,1-3,0,0,0,0,2,2,0,0
EC,01/10/2022,Aldershot,Wealdstone,1,2,A,1,0,H,2.36,3.37,3.08,1-0,1-2,0,0,0,0,0,3,0,0
EC,01/10/2022,Barnet,York,0,5,A,0,2,A,2.48,3.59,2.76,0-2,0-5,0,0,0,0,1,1,1,0
EC,01/10/2022,Chesterfield,Maidenhead,1,2,A,0,1,A,1.38,4.94,8.18,0-1,1-2,0,0,0,0,0,2,0,0
EC,01/10/2022,Dorking,Dag and Red,5,1,H,2,0,H,2.59,3.73,2.57,2-0,5-1,0,0,0,0,0,3,0,1
EC,01/10/2022,Gateshead,Eastleigh,1,1,D,0,1,A,2.02,3.57,3.69,0-1,1-1,0,0,0,0,2,0,0,0
EC,01/10/2022,Halifax,Woking,0,4,A,0,2,A,2.83,3.27,2.6,0-2,0-4,0,0,0,0,3,4,0,0
EC,01/10/2022,Notts County,Altrincham,3,1,H,2,0,H,1.41,4.8,7.49,2-0,3-1,0,0,0,0,0,2,0,0
EC,01/10/2022,Oldham,Wrexham,1,2,A,1,0,H,6.06,4.68,1.49,1-0,1-2,0,0,0,0,2,0,0,0
EC,01/10/2022,Solihull,Bromley,2,2,D,0,1,A,1.93,3.83,3.73,0-1,2-2,0,0,0,0,0,4,1,0
EC,01/10/2022,Southend,Yeovil,1,0,H,1,0,H,1.82,3.56,4.6,1-0,1-0,0,0,0,0,3,2,0,1
EC,01/10/2022,Torquay,Scunthorpe,1,1,D,1,0,H,2.48,3.46,2.83,1-0,1-1,0,0,0,0,3,6,0,0
EC,01/10/2022,Boreham Wood,Maidstone,3,1,H,1,1,D,1.85,3.64,4.3,1-1,3-1,0,0,0,0,1,0,0,1
EC,04/10/2022,Aldershot,Eastleigh,0,0,D,0,0,D,3.42,3.64,2.09,0-0,0-0,0,0,0,0,1,1,0,0
EC,04/10/2022,Barnet,Maidstone,4,3,H,1,1,D,2.47,3.71,2.71,1-1,4-3,0,0,0,0,3,1,0,0
EC,04/10/2022,Boreham Wood,Bromley,0,2,A,0,1,A,2.38,3.35,3.08,0-1,0-2,0,0,0,0,3,2,0,0
EC,04/10/2022,Chesterfield,Dag and Red,2,3,A,0,3,A,1.43,4.85,6.99,0-3,2-3,0,0,0,0,2,2,0,0
EC,04/10/2022,Dorking,Yeovil,1,1,D,0,1,A,2.04,3.81,3.42,0-1,1-1,0,0,0,0,1,1,0,0
EC,04/10/2022,Gateshead,Altrincham,1,3,A,1,2,A,1.94,3.75,3.76,1-2,1-3,0,0,0,0,2,2,0,0
EC,04/10/2022,Halifax,York,1,0,H,1,0,H,2.3,3.36,3.2,1-0,1-0,0,0,0,0,4,2,0,0
EC,04/10/2022,Notts County,Wrexham,1,0,H,1,0,H,2.14,3.7,3.26,1-0,1-0,0,0,0,0,3,2,0,0
EC,04/10/2022,Oldham,Scunthorpe,2,2,D,1,2,A,2.03,3.66,3.58,1-2,2-2,0,0,0,0,1,2,0,0
EC,04/10/2022,Solihull,Wealdstone,2,1,H,1,0,H,1.55,4.51,5.44,1-0,2-1,0,0,0,0,0,2,0,0
EC,04/10/2022,Southend,Woking,1,1,D,0,1,A,2.52,3.3,2.91,0-1,1-1,0,0,0,0,3,6,0,0
EC,04/10/2022,Torquay,Maidenhead,2,3,A,2,2,D,2.89,3.48,2.44,2-2,2-3,0,0,0,0,3,1,0,0
EC,08/10/2022,Dag and Red,Southend,1,1,D,1,0,H,2.65,3.4,2.68,1-0,1-1,0,0,0,0,1,0,0,0
EC,08/10/2022,Altrincham,Dorking,4,1,H,1,0,H,2.2,3.76,3.08,1-0,4-1,0,0,0,0,0,2,0,0
EC,08/10/2022,Bromley,Gateshead,1,1,D,0,0,D,1.98,3.73,3.68,0-0,1-1,0,0,0,0,0,0,0,0
EC,08/10/2022,Eastleigh,Chesterfield,2,1,H,1,0,H,3.89,3.76,1.91,1-0,2-1,0,0,0,0,1,2,0,0
EC,08/10/2022,Maidenhead,Oldham,1,1,D,0,1,A,2.23,3.55,3.17,0-1,1-1,0,0,0,0,4,2,0,0
EC,08/10/2022,Maidstone,Halifax,1,1,D,0,0,D,2.26,3.59,3.1,0-0,1-1,0,0,0,0,3,3,0,0
EC,08/10/2022,Scunthorpe,Aldershot,3,3,D,3,1,H,1.94,3.76,3.76,3-1,3-3,0,0,0,0,2,1,0,0
EC,08/10/2022,Wealdstone,Boreham Wood,1,2,A,0,0,D,3.07,3.46,2.33,0-0,1-2,0,0,0,0,2,3,0,0
EC,08/10/2022,Woking,Notts County,2,3,A,1,3,A,4.06,3.73,1.88,1-3,2-3,0,0,0,0,1,3,0,0
EC,08/10/2022,Wrexham,Barnet,7,5,H,3,2,H,1.26,6.39,9.49,3-2,7-5,0,0,0,0,3,1,0,0
EC,08/10/2022,Yeovil,Solihull,1,0,H,0,0,D,3.62,3.54,2.05,0-0,1-0,0,0,0,0,2,1,0,0
