Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS,HS,HST,AS,AST,HY,AY,HR,AR
E2,06/08/2022,Exeter,Port Vale,4,0,H,2,0,H,2.32,3.38,3.26,2-0,4-0,18,7,6,2,2,0,0,0
E2,06/08/2022,Fleetwood Town,Plymouth,2,1,H,1,1,D,3.19,3.49,2.31,1-1,2-1,11,4,15,5,1,4,0,0
E2,06/08/2022,Forest Green,Ipswich,1,2,A,0,2,A,3.66,3.4,2.15,0-2,1-2,9,5,20,10,1,1,0,0
E2,06/08/2022,Milton Keynes Dons,Sheffield Weds,0,1,A,0,1,A,3.32,3.37,2.29,0-1,0-1,10,5,15,4,0,4,0,0
E2,06/08/2022,Oxford,Cambridge,1,0,H,0,0,D,1.73,3.82,5.1,0-0,1-0,15,6,9,0,2,1,0,0
E2,06/08/2022,Peterboro,Morecambe,3,0,H,2,0,H,1.49,4.64,6.64,2-0,3-0,18,9,7,2,1,1,0,0
E2,06/08/2022,Portsmouth,Lincoln,0,0,D,0,0,D,1.81,3.86,4.44,0-0,0-0,16,6,4,0,0,1,0,0
E2,06/08/2022,Shrewsbury,Accrington,0,1,A,0,0,D,2.2,3.46,3.32,0-0,0-1,13,4,11,2,0,2,1,0
E2,13/08/2022,Bristol Rvs,Oxford,1,0,H,1,0,H,2.79,3.59,2.52,1-0,1-0,6,3,7,2,2,3,0,0
E2,13/08/2022,Accrington,Burton,4,4,D,0,2,A,1.95,3.71,3.95,0-2,4-4,20,8,15,5,0,0,0,0
E2,13/08/2022,Cambridge,Exeter,2,1,H,0,1,A,2.89,3.42,2.54,0-1,2-1,16,5,17,2,3,2,0,0
E2,13/08/2022,Cheltenham,Portsmouth,0,2,A,0,1,A,3.43,3.65,2.14,0-1,0-2,13,2,16,5,2,1,0,0
E2,13/08/2022,Derby,Barnsley,2,1,H,2,0,H,1.88,3.47,4.65,2-0,2-1,6,2,8,2,1,1,0,0
E2,13/08/2022,Ipswich,Milton Keynes Dons,3,0,H,2,0,H,1.82,3.65,4.69,2-0,3-0,18,9,6,2,0,1,0,0
E2,13/08/2022,Lincoln,Forest Green,1,1,D,0,0,D,2.56,3.36,2.9,0-0,1-1,17,3,9,4,3,3,0,0
E2,13/08/2022,Morecambe,Fleetwood Town,1,1,D,1,0,H,2.62,3.32,2.85,1-0,1-1,15,7,19,5,2,1,0,1
E2,13/08/2022,Plymouth,Peterboro,2,0,H,1,0,H,2.62,3.59,2.68,1-0,2-0,17,8,5,3,2,2,0,0
E2,13/08/2022,Port Vale,Bolton,0,0,D,0,0,D,3.29,3.63,2.2,0-0,0-0,17,4,13,5,2,1,0,1
E2,13/08/2022,Sheffield Weds,Charlton,1,0,H,0,0,D,1.65,3.93,5.65,0-0,1-0,7,2,11,3,1,1,0,0
E2,13/08/2022,Wycombe,Shrewsbury,1,2,A,0,0,D,1.93,3.6,4.17,0-0,1-2,18,9,6,2,3,0,0,0
E2,16/08/2022,Barnsley,Bristol Rvs,3,0,H,2,0,H,2.03,3.58,3.8,2-0,3-0,16,5,7,0,0,3,0,0
E2,16/08/2022,Bolton,Morecambe,1,0,H,1,0,H,1.56,4.32,6.01,1-0,1-0,16,3,9,1,1,1,0,0
E2,16/08/2022,Burton,Ipswich,0,1,A,0,0,D,5.3,3.97,1.68,0-0,0-1,14,4,16,3,1,2,0,0
E2,16/08/2022,Charlton,Plymouth,5,1,H,3,0,H,2.34,3.56,3.07,3-0,5-1,19,9,13,4,0,0,0,1
E2,16/08/2022,Exeter,Wycombe,3,1,H,2,0,H,2.5,3.35,2.99,2-0,3-1,15,5,11,5,0,3,0,0
E2,16/08/2022,Fleetwood Town,Cheltenham,0,0,D,0,0,D,2.17,3.56,3.43,0-0,0-0,14,5,15,2,7,3,0,0
E2,16/08/2022,Milton Keynes Dons,Port Vale,2,1,H,1,0,H,2.23,3.28,3.56,1-0,2-1,9,5,11,3,1,1,0,0
E2,16/08/2022,Oxford,Lincoln,1,2,A,0,2,A,1.93,3.67,4.09,0-2,1-2,15,5,5,3,2,3,0,0
E2,16/08/2022,Peterboro,Sheffield Weds,2,0,H,0,0,D,2.98,3.32,2.53,0-0,2-0,20,6,9,2,1,2,0,1
E2,16/08/2022,Portsmouth,Cambridge,4,1,H,1,1,D,1.65,3.94,5.6,1-1,4-1,9,5,6,4,0,3,0,0
E2,16/08/2022,Shrewsbury,Derby,0,0,D,0,0,D,3.47,3.19,2.32,0-0,0-0,10,1,12,4,3,1,0,0
E2,20/08/2022,Barnsley,Wycombe,0,3,A,0,1,A,2.31,3.32,3.35,0-1,0-3,12,5,14,8,3,2,0,0
E2,20/08/2022,Bolton,Sheffield Weds,0,2,A,0,2,A,2.78,3.45,2.6,0-2,0-2,9,3,9,3,2,1,0,0
E2,20/08/2022,Burton,Port Vale,0,2,A,0,0,D,2.84,3.41,2.58,0-0,0-2,11,3,12,7,0,0,0,0
E2,20/08/2022,Charlton,Cambridge,1,1,D,1,0,H,1.72,3.88,5.06,1-0,1-1,15,5,10,4,1,2,0,0
E2,20/08/2022,Exeter,Cheltenham,0,1,A,0,0,D,1.68,4.25,4.85,0-0,0-1,16,6,4,3,0,4,0,0
E2,20/08/2022,Fleetwood Town,Derby,0,0,D,0,0,D,3.88,3.45,2.05,0-0,0-0,7,2,27,8,1,1,0,0
E2,20/08/2022,Forest Green,Plymouth,0,3,A,0,2,A,2.61,3.56,2.72,0-2,0-3,10,6,8,5,1,1,0,0
E2,20/08/2022,Milton Keynes Dons,Accrington,1,1,D,1,0,H,2.04,3.59,3.78,1-0,1-1,10,4,16,4,2,4,0,0
E2,20/08/2022,Oxford,Morecambe,1,1,D,0,0,D,1.54,4.33,6.35,0-0,1-1,27,10,3,1,2,4,0,0
E2,20/08/2022,Peterboro,Lincoln,4,0,H,3,0,H,1.81,4.16,4.14,3-0,4-0,14,10,4,1,1,2,0,0
E2,20/08/2022,Portsmouth,Bristol Rvs,3,1,H,1,0,H,1.74,3.93,4.86,1-0,3-1,23,7,8,2,3,5,0,0
E2,20/08/2022,Shrewsbury,Ipswich,0,3,A,0,1,A,4.04,3.36,2.04,0-1,0-3,4,1,13,6,1,1,0,0
E2,27/08/2022,Accrington,Exeter,0,0,D,0,0,D,2.76,3.73,2.49,0-0,0-0,18,2,7,0,1,1,0,0
E2,27/08/2022,Bristol Rvs,Shrewsbury,1,1,D,0,0,D,2.61,3.3,2.88,0-0,1-1,9,2,20,5,1,1,0,0
E2,27/08/2022,Cambridge,Burton,4,3,H,1,2,A,2.25,3.54,3.26,1-2,4-3,21,9,12,3,2,4,0,1
E2,27/08/2022,Cheltenham,Oxford,1,2,A,0,0,D,3.27,3.74,2.17,0-0,1-2,7,4,14,5,4,3,1,1
E2,27/08/2022,Derby,Peterboro,2,1,H,0,0,D,1.93,3.75,3.97,0-0,2-1,16,5,13,4,1,2,0,1
E2,27/08/2022,Ipswich,Barnsley,2,2,D,1,1,D,1.63,4.02,5.75,1-1,2-2,12,7,9,4,2,4,0,0
E2,27/08/2022,Lincoln,Fleetwood Town,2,2,D,2,1,H,2.12,3.52,3.6,2-1,2-2,6,4,19,9,3,4,0,0
E2,27/08/2022,Morecambe,Milton Keynes Dons,0,4,A,0,2,A,3.46,3.39,2.23,0-2,0-4,17,5,17,10,0,0,0,0
E2,27/08/2022,Plymouth,Bolton,2,0,H,1,0,H,2.41,3.53,2.98,1-0,2-0,9,4,14,4,2,1,0,0
E2,27/08/2022,Port Vale,Portsmouth,0,1,A,0,1,A,3.03,3.38,2.45,0-1,0-1,8,4,11,1,2,1,0,0
E2,27/08/2022,Sheffield Weds,Forest Green,5,0,H,4,0,H,1.57,4.13,6.26,4-0,5-0,15,8,3,0,1,3,0,0
E2,27/08/2022,Wycombe,Charlton,1,1,D,1,1,D,2.37,3.26,3.28,1-1,1-1,16,4,9,2,4,3,0,0
E2,03/09/2022,Accrington,Ipswich,0,2,A,0,0,D,4.45,3.74,1.84,0-0,0-2,10,3,18,7,3,3,0,0
E2,03/09/2022,Bolton,Charlton,3,1,H,2,1,H,2.24,3.39,3.42,2-1,3-1,17,5,9,5,2,1,0,0
E2,03/09/2022,Bristol Rvs,Morecambe,2,2,D,1,1,D,1.99,3.65,3.89,1-1,2-2,23,7,8,4,2,1,0,0
E2,03/09/2022,Cambridge,Lincoln,2,0,H,2,0,H,2.5,3.4,2.95,2-0,2-0,9,2,6,4,0,1,0,0
E2,03/09/2022,Derby,Plymouth,2,3,A,2,0,H,1.88,3.41,4.73,2-0,2-3,12,3,13,6,1,1,0,0
E2,03/09/2022,Exeter,Milton Keynes Dons,1,0,H,0,0,D,2.28,3.35,3.36,0-0,1-0,15,4,4,3,1,1,0,0
E2,03/09/2022,Fleetwood Town,Wycombe,1,1,D,0,1,A,2.87,3.38,2.58,0-1,1-1,20,5,7,5,1,1,0,1
E2,03/09/2022,Forest Green,Shrewsbury,0,2,A,0,1,A,2.81,3.1,2.82,0-1,0-2,14,6,5,4,3,2,0,0
E2,03/09/2022,Oxford,Burton,2,1,H,0,0,D,1.61,4.28,5.5,0-0,2-1,8,4,9,1,1,2,0,0
E2,03/09/2022,Port Vale,Cheltenham,2,2,D,2,1,H,1.92,3.64,4.2,2-1,2-2,10,3,6,2,0,0,0,0
E2,03/09/2022,Portsmouth,Peterboro,2,1,H,1,1,D,2.18,3.44,3.51,1-1,2-1,13,2,10,3,2,1,0,0
E2,03/09/2022,Sheffield Weds,Barnsley,0,2,A,0,1,A,1.61,4.01,5.99,0-1,0-2,11,3,14,5,2,4,0,0
E2,06/09/2022,Forest Green,Accrington,2,1,H,1,0,H,2.34,3.45,3.17,1-0,2-1,12,5,17,4,3,1,0,0
E2,13/09/2022,Barnsley,Port Vale,1,1,D,1,0,H,2.15,3.45,3.58,1-0,1-1,17,5,15,4,4,0,0,0
E2,13/09/2022,Burton,Portsmouth,0,2,A,0,0,D,4.16,3.79,1.88,0-0,0-2,9,1,13,2,2,1,0,0
E2,13/09/2022,Charlton,Forest Green,1,1,D,1,1,D,1.74,3.93,4.86,1-1,1-1,17,6,9,2,2,3,1,0
E2,13/09/2022,Cheltenham,Cambridge,2,1,H,0,1,A,2.92,3.6,2.42,0-1,2-1,13,5,8,2,3,2,0,0
E2,13/09/2022,Ipswich,Bristol Rvs,2,0,H,1,0,H,1.36,4.98,9.62,1-0,2-0,19,7,5,3,3,1,0,2
E2,13/09/2022,Lincoln,Derby,2,0,H,1,0,H,4.71,3.5,1.86,1-0,2-0,11,4,10,5,3,2,0,0
E2,13/09/2022,Milton Keynes Dons,Bolton,0,2,A,0,1,A,2.89,3.45,2.52,0-1,0-2,4,0,9,4,1,1,0,0
E2,13/09/2022,Morecambe,Sheffield Weds,0,3,A,0,0,D,8.75,4.81,1.4,0-0,0-3,4,1,29,11,0,1,0,0
E2,13/09/2022,Peterboro,Fleetwood Town,0,1,A,0,1,A,1.62,4.22,5.46,0-1,0-1,19,5,8,3,3,2,0,0
E2,13/09/2022,Plymouth,Oxford,1,0,H,0,0,D,1.95,3.69,3.97,0-0,1-0,22,5,8,1,1,2,0,0
E2,13/09/2022,Shrewsbury,Exeter,3,2,H,2,2,D,3.06,3.23,2.52,2-2,3-2,18,7,15,5,0,1,0,0
E2,13/09/2022,Wycombe,Accrington,1,0,H,1,0,H,2,3.72,3.76,1-0,1-0,13,7,18,4,1,2,0,0
E2,17/09/2022,Accrington,Cheltenham,1,0,H,1,0,H,1.88,3.88,4.07,1-0,1-0,13,3,11,1,3,2,0,0
E2,17/09/2022,Bolton,Peterboro,1,0,H,0,0,D,2.19,3.48,3.46,0-0,1-0,7,3,3,0,4,3,0,0
E2,17/09/2022,Bristol Rvs,Lincoln,3,6,A,1,3,A,2.62,3.55,2.71,1-3,3-6,15,7,13,8,2,0,0,0
E2,17/09/2022,Cambridge,Barnsley,0,3,A,0,1,A,2.76,3.39,2.66,0-1,0-3,9,4,10,5,2,2,0,1
E2,17/09/2022,Derby,Wycombe,2,1,H,0,1,A,2,3.56,3.93,0-1,2-1,26,12,12,5,1,2,0,0
E2,17/09/2022,Exeter,Burton,0,2,A,0,0,D,1.63,4.15,5.52,0-0,0-2,15,2,17,5,2,4,0,0
E2,17/09/2022,Fleetwood Town,Charlton,1,1,D,1,0,H,3.14,3.48,2.34,1-0,1-1,14,2,7,3,1,1,0,0
E2,17/09/2022,Forest Green,Morecambe,1,2,A,1,1,D,1.88,3.66,4.36,1-1,1-2,9,4,15,8,2,1,0,0
E2,17/09/2022,Oxford,Milton Keynes Dons,1,2,A,0,1,A,1.97,3.7,3.88,0-1,1-2,19,5,6,4,0,1,0,0
E2,17/09/2022,Port Vale,Shrewsbury,2,1,H,1,1,D,2.33,3.23,3.4,1-1,2-1,12,3,7,1,2,3,0,0
E2,17/09/2022,Portsmouth,Plymouth,2,2,D,1,0,H,1.95,3.63,4.06,1-0,2-2,12,6,8,4,4,1,0,1
E2,17/09/2022,Sheffield Weds,Ipswich,2,2,D,0,1,A,2.9,3.2,2.66,0-1,2-2,11,2,11,4,2,6,0,0
E3,30/07/2022,AFC Wimbledon,Gillingham,2,0,H,1,0,H,2.49,3.23,3.11,1-0,2-0,7,5,5,1,3,5,0,0
E3,30/07/2022,Bradford,Doncaster,0,0,D,0,0,D,1.89,3.8,4.1,0-0,0-0,22,2,3,1,0,3,1,1
E3,30/07/2022,Carlisle,Crawley Town,1,0,H,1,0,H,2.46,3.26,3.12,1-0,1-0,23,8,6,0,1,3,0,0
E3,30/07/2022,Harrogate,Swindon,3,0,H,1,0,H,3.3,3.89,2.11,1-0,3-0,14,5,10,1,3,0,0,0
E3,30/07/2022,Leyton Orient,Grimsby,2,0,H,0,0,D,2.21,3.31,3.59,0-0,2-0,14,5,10,6,3,2,0,0
E3,30/07/2022,Northampton,Colchester,3,2,H,1,1,D,1.68,3.76,5.63,1-1,3-2,11,4,5,4,1,4,0,0
E3,30/07/2022,Rochdale,Crewe,1,2,A,0,2,A,2.17,3.43,3.56,0-2,1-2,12,4,9,3,2,2,0,0
E3,30/07/2022,Salford,Mansfield,2,0,H,2,0,H,2.67,3.26,2.85,2-0,2-0,8,3,14,4,2,0,0,0
E3,30/07/2022,Stockport,Barrow,2,3,A,0,3,A,1.55,4.36,6.13,0-3,2-3,11,5,10,7,2,4,0,0
E3,30/07/2022,Sutton,Newport County,1,1,D,1,1,D,2.29,3.24,3.33,1-1,1-1,12,3,7,3,3,3,0,0
E3,30/07/2022,Tranmere,Stevenage,1,2,A,0,1,A,2.11,3.34,3.84,0-1,1-2,8,4,16,10,1,3,0,0
E3,30/07/2022,Walsall,Hartlepool,4,0,H,2,0,H,2.28,3.33,3.4,2-0,4-0,21,11,4,2,0,2,0,0
E3,06/08/2022,Barrow,Bradford,3,2,H,0,0,D,3.31,3.28,2.35,0-0,3-2,14,4,7,6,1,2,0,0
E3,06/08/2022,Colchester,Carlisle,1,1,D,1,1,D,2.18,3.47,3.49,1-1,1-1,12,5,11,5,0,2,0,0
E3,06/08/2022,Crawley Town,Leyton Orient,0,1,A,0,0,D,2.77,3.46,2.61,0-0,0-1,3,1,11,2,0,0,0,0
E3,06/08/2022,Crewe,Harrogate,3,0,H,2,0,H,2.22,3.46,3.41,2-0,3-0,12,5,10,3,2,0,0,0
E3,06/08/2022,Doncaster,Sutton,2,1,H,0,1,A,2.88,3.21,2.67,0-1,2-1,12,4,15,4,1,3,0,0
E3,06/08/2022,Gillingham,Rochdale,1,0,H,1,0,H,2.3,3.34,3.34,1-0,1-0,13,5,5,1,3,1,0,0
E3,06/08/2022,Grimsby,Northampton,1,1,D,0,0,D,3.06,3.31,2.4,0-0,1-1,23,9,8,4,0,1,0,0
E3,06/08/2022,Hartlepool,AFC Wimbledon,0,0,D,0,0,D,2.59,3.32,2.9,0-0,0-0,12,2,7,4,3,0,0,0
E3,06/08/2022,Mansfield,Tranmere,1,0,H,0,0,D,1.79,3.78,4.69,0-0,1-0,17,9,6,3,2,1,0,0
E3,06/08/2022,Newport County,Walsall,0,1,A,0,0,D,2.19,3.16,3.84,0-0,0-1,13,2,3,0,0,3,0,1
E3,06/08/2022,Stevenage,Stockport,2,1,H,0,0,D,3,3.34,2.5,0-0,2-1,16,3,4,2,1,2,0,1
E3,06/08/2022,Swindon,Salford,0,0,D,0,0,D,2.32,3.46,3.19,0-0,0-0,9,2,15,4,6,1,1,0
E3,13/08/2022,AFC Wimbledon,Doncaster,2,2,D,0,0,D,2.01,3.63,3.84,0-0,2-2,16,6,13,4,2,4,0,0
E3,13/08/2022,Bradford,Newport County,2,0,H,1,0,H,2.3,3.46,3.23,1-0,2-0,9,3,9,2,1,3,0,1
E3,13/08/2022,Carlisle,Swindon,1,1,D,1,1,D,2.59,3.51,2.77,1-1,1-1,17,5,11,6,1,2,0,0
E3,13/08/2022,Harrogate,Crawley Town,0,0,D,0,0,D,2.25,3.63,3.19,0-0,0-0,15,5,11,4,0,0,0,0
E3,13/08/2022,Leyton Orient,Mansfield,1,0,H,0,0,D,2.84,3.39,2.59,0-0,1-0,6,3,16,7,4,2,0,0
E3,13/08/2022,Northampton,Hartlepool,2,1,H,1,1,D,1.79,3.67,4.92,1-1,2-1,20,10,11,3,3,3,0,0
E3,13/08/2022,Rochdale,Grimsby,0,1,A,0,0,D,2.45,3.37,3.04,0-0,0-1,16,3,14,5,4,2,0,0
E3,13/08/2022,Salford,Crewe,3,0,H,1,0,H,1.92,3.48,4.21,1-0,3-0,17,6,3,0,2,2,0,1
E3,13/08/2022,Stockport,Colchester,1,0,H,0,0,D,1.64,4.17,5.35,0-0,1-0,21,7,2,0,0,2,0,0
E3,13/08/2022,Sutton,Barrow,1,0,H,0,0,D,2.02,3.38,4.1,0-0,1-0,9,6,7,3,0,1,0,0
E3,13/08/2022,Tranmere,Gillingham,3,0,H,1,0,H,2.52,3.19,3.1,1-0,3-0,11,4,9,0,0,2,0,0
E3,13/08/2022,Walsall,Stevenage,1,1,D,1,0,H,2.77,3.2,2.78,1-0,1-1,6,1,14,4,2,2,0,0
E3,16/08/2022,Barrow,Walsall,2,1,H,2,0,H,2.47,3.14,3.22,2-0,2-1,7,5,7,1,1,2,0,0
E3,16/08/2022,Colchester,Bradford,1,0,H,0,0,D,3.27,3.64,2.21,0-0,1-0,16,4,15,3,0,4,0,0
E3,16/08/2022,Crawley Town,Northampton,2,3,A,1,2,A,3.16,3.45,2.34,1-2,2-3,8,5,11,7,0,1,0,0
E3,16/08/2022,Crewe,Sutton,1,0,H,1,0,H,2.57,3.44,2.83,1-0,1-0,10,4,20,6,1,2,0,0
E3,16/08/2022,Doncaster,Stockport,2,1,H,1,0,H,4.31,3.67,1.88,1-0,2-1,20,8,2,1,1,2,0,1
E3,16/08/2022,Gillingham,Harrogate,0,2,A,0,1,A,2.16,3.39,3.61,0-1,0-2,15,2,13,5,5,3,0,0
E3,16/08/2022,Hartlepool,Tranmere,0,0,D,0,0,D,2.68,3.1,2.97,0-0,0-0,7,1,13,5,3,2,0,0
E3,16/08/2022,Mansfield,AFC Wimbledon,5,2,H,2,2,D,1.79,3.66,4.87,2-2,5-2,13,6,5,2,2,4,0,1
E3,16/08/2022,Newport County,Salford,2,3,A,0,0,D,2.57,3.26,2.96,0-0,2-3,12,4,12,6,3,2,0,0
E3,16/08/2022,Stevenage,Rochdale,1,0,H,1,0,H,1.9,3.73,4.14,1-0,1-0,17,6,3,1,1,2,0,0
E3,16/08/2022,Swindon,Leyton Orient,1,1,D,1,1,D,2.58,3.39,2.85,1-1,1-1,7,3,18,9,1,2,0,0
E3,20/08/2022,Hartlepool,Bradford,1,3,A,1,1,D,3.55,3.56,2.12,1-1,1-3,5,2,11,6,0,2,0,0
E3,20/08/2022,Barrow,Harrogate,1,0,H,1,0,H,2.21,3.47,3.41,1-0,1-0,11,3,5,1,4,4,0,0
E3,20/08/2022,Colchester,Leyton Orient,1,3,A,0,1,A,3.46,3.4,2.22,0-1,1-3,7,3,16,6,0,3,0,0
E3,20/08/2022,Crawley Town,AFC Wimbledon,0,2,A,0,2,A,2.45,3.32,3.09,0-2,0-2,10,2,9,4,1,2,1,0
E3,20/08/2022,Crewe,Northampton,2,2,D,2,1,H,3.11,3.36,2.41,2-1,2-2,6,3,14,4,2,2,0,0
E3,20/08/2022,Doncaster,Salford,2,1,H,1,1,D,3.25,3.34,2.35,1-1,2-1,11,6,13,3,0,3,0,0
E3,20/08/2022,Gillingham,Walsall,0,0,D,0,0,D,2.59,3.12,3.07,0-0,0-0,9,2,9,1,0,4,0,0
E3,20/08/2022,Grimsby,Sutton,0,0,D,0,0,D,2.19,3.49,3.44,0-0,0-0,9,3,13,4,3,2,0,0
E3,20/08/2022,Mansfield,Stockport,2,1,H,0,0,D,2.28,3.58,3.17,0-0,2-1,14,6,9,2,1,1,0,0
E3,20/08/2022,Newport County,Tranmere,2,1,H,2,1,H,2.06,3.5,3.82,2-1,2-1,13,5,5,1,1,0,0,0
E3,20/08/2022,Stevenage,Carlisle,2,1,H,2,1,H,1.86,3.62,4.52,2-1,2-1,19,5,11,6,2,1,0,0
E3,20/08/2022,Swindon,Rochdale,3,0,H,1,0,H,1.99,3.53,4.02,1-0,3-0,20,10,5,0,2,2,0,0
E3,27/08/2022,AFC Wimbledon,Barrow,0,1,A,0,1,A,2.56,3.11,3.12,0-1,0-1,11,2,10,3,2,2,0,0
E3,27/08/2022,Bradford,Crewe,0,0,D,0,0,D,1.81,3.74,4.64,0-0,0-0,11,2,8,2,2,0,0,0
E3,27/08/2022,Carlisle,Gillingham,1,0,H,0,0,D,2.34,3.29,3.31,0-0,1-0,6,2,8,3,1,2,0,0
E3,27/08/2022,Harrogate,Newport County,0,4,A,0,4,A,2.86,3.38,2.58,0-4,0-4,7,0,8,3,0,2,0,0
E3,27/08/2022,Leyton Orient,Hartlepool,4,2,H,2,1,H,1.66,3.83,5.78,2-1,4-2,21,7,8,2,3,3,0,0
E3,27/08/2022,Northampton,Doncaster,0,1,A,0,0,D,1.91,3.62,4.25,0-0,0-1,10,3,11,2,2,1,0,0
E3,27/08/2022,Rochdale,Crawley Town,1,1,D,0,1,A,2.33,3.43,3.2,0-1,1-1,9,6,4,1,2,2,0,1
E3,27/08/2022,Salford,Stevenage,1,0,H,0,0,D,2.5,3.28,3.05,0-0,1-0,12,5,8,2,0,1,0,0
E3,27/08/2022,Stockport,Swindon,1,1,D,0,0,D,1.81,4.08,4.2,0-0,1-1,13,4,11,2,2,2,1,0
E3,27/08/2022,Sutton,Mansfield,2,1,H,1,0,H,2.9,3.4,2.54,1-0,2-1,10,3,8,3,3,2,0,0
E3,27/08/2022,Tranmere,Colchester,2,0,H,1,0,H,1.99,3.56,3.96,1-0,2-0,9,4,3,0,1,1,0,0
E3,27/08/2022,Walsall,Grimsby,1,2,A,1,0,H,2.35,3.25,3.34,1-0,1-2,14,7,8,3,1,1,0,0
E3,03/09/2022,Bradford,Walsall,2,1,H,2,0,H,2.03,3.44,3.99,2-0,2-1,9,3,24,6,2,1,0,0
E3,03/09/2022,Carlisle,Rochdale,3,3,D,1,1,D,2.19,3.34,3.6,1-1,3-3,15,4,9,4,0,1,0,0
E3,03/09/2022,Colchester,Hartlepool,1,1,D,0,1,A,2.09,3.45,3.76,0-1,1-1,11,5,7,1,2,3,0,0
E3,03/09/2022,Crewe,Stevenage,1,2,A,1,0,H,3.14,3.29,2.43,1-0,1-2,11,4,10,5,3,2,0,0
E3,03/09/2022,Doncaster,Mansfield,1,3,A,1,1,D,3.25,3.44,2.3,1-1,1-3,9,5,16,5,1,3,0,0
E3,03/09/2022,Gillingham,Swindon,0,0,D,0,0,D,2.61,3.39,2.81,0-0,0-0,8,2,23,4,0,1,1,0
E3,03/09/2022,Leyton Orient,Tranmere,2,0,H,1,0,H,1.84,3.55,4.76,1-0,2-0,10,2,9,3,3,1,0,0
E3,03/09/2022,Newport County,Grimsby,0,2,A,0,0,D,2.16,3.35,3.67,0-0,0-2,12,5,13,6,2,2,0,0
E3,03/09/2022,Northampton,Barrow,3,1,H,1,1,D,2.16,3.26,3.8,1-1,3-1,14,5,16,5,4,4,0,0
E3,03/09/2022,Salford,Crawley Town,2,2,D,1,1,D,1.73,3.86,5.02,1-1,2-2,19,6,8,3,1,5,0,0
E3,03/09/2022,Stockport,AFC Wimbledon,1,0,H,1,0,H,1.78,3.81,4.75,1-0,1-0,16,9,8,1,1,1,0,0
E3,03/09/2022,Sutton,Harrogate,2,1,H,1,1,D,1.89,3.59,4.37,1-1,2-1,20,7,7,1,1,2,0,1
E3,13/09/2022,AFC Wimbledon,Northampton,0,2,A,0,1,A,2.54,3.22,3.04,0-1,0-2,11,3,7,5,3,1,0,0
E3,13/09/2022,Barrow,Doncaster,2,0,H,1,0,H,2.05,3.61,3.72,1-0,2-0,20,8,7,1,1,2,0,0
E3,13/09/2022,Crawley Town,Stockport,3,2,H,2,1,H,4.07,3.47,2,2-1,3-2,5,4,14,7,2,0,0,0
E3,13/09/2022,Grimsby,Gillingham,1,1,D,1,1,D,1.83,3.59,4.76,1-1,1-1,15,6,10,3,1,2,0,0
E3,13/09/2022,Harrogate,Salford,0,1,A,0,0,D,3.37,3.55,2.2,0-0,0-1,14,2,18,6,1,3,0,0
E3,13/09/2022,Hartlepool,Crewe,1,1,D,1,0,H,2.9,3.22,2.65,1-0,1-1,15,5,11,3,0,1,0,0
E3,13/09/2022,Mansfield,Carlisle,0,0,D,0,0,D,1.62,4.18,5.56,0-0,0-0,12,3,6,3,1,3,0,0
E3,13/09/2022,Rochdale,Leyton Orient,0,1,A,0,1,A,3.36,3.42,2.25,0-1,0-1,5,2,13,4,2,3,0,0
E3,13/09/2022,Stevenage,Newport County,1,0,H,0,0,D,1.88,3.43,4.7,0-0,1-0,14,2,7,1,3,0,0,0
E3,13/09/2022,Swindon,Sutton,3,2,H,2,2,D,2.25,3.43,3.36,2-2,3-2,18,9,15,8,2,2,0,0
E3,13/09/2022,Tranmere,Bradford,1,2,A,0,1,A,2.59,3.25,2.95,0-1,1-2,9,2,13,8,3,1,0,0
E3,13/09/2022,Walsall,Colchester,1,1,D,0,1,A,1.81,3.62,4.8,0-1,1-1,10,3,8,1,2,4,0,0
E3,17/09/2022,Bradford,Stevenage,3,0,H,1,0,H,2.6,3.23,2.95,1-0,3-0,12,6,14,3,1,1,1,0
E3,17/09/2022,Carlisle,AFC Wimbledon,2,1,H,1,0,H,2.17,3.46,3.52,1-0,2-1,17,7,6,2,2,4,0,0
E3,17/09/2022,Colchester,Grimsby,0,1,A,0,0,D,3.08,3.45,2.39,0-0,0-1,10,1,6,4,1,2,0,0
E3,17/09/2022,Crewe,Crawley Town,1,0,H,0,0,D,2.13,3.49,3.59,0-0,1-0,16,6,8,2,2,0,0,0
E3,17/09/2022,Doncaster,Swindon,0,1,A,0,0,D,2.66,3.37,2.77,0-0,0-1,8,3,11,4,1,1,0,0
E3,17/09/2022,Gillingham,Mansfield,0,2,A,0,2,A,3.84,3.47,2.06,0-2,0-2,6,2,14,3,1,1,0,0
E3,17/09/2022,Leyton Orient,Walsall,1,0,H,0,0,D,1.82,3.5,4.99,0-0,1-0,9,4,7,3,1,1,0,0
E3,17/09/2022,Newport County,Barrow,0,2,A,0,1,A,2.35,3.21,3.37,0-1,0-2,12,1,11,2,1,1,0,0
E3,17/09/2022,Northampton,Rochdale,3,0,H,1,0,H,1.79,3.62,4.98,1-0,3-0,12,5,10,2,0,3,0,0
E3,17/09/2022,Salford,Tranmere,0,1,A,0,1,A,1.78,3.54,5.21,0-1,0-1,8,0,13,4,2,2,0,0
E3,17/09/2022,Stockport,Harrogate,0,0,D,0,0,D,1.6,4.22,5.78,0-0,0-0,13,2,9,4,1,3,0,0
