Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS,HS,HST,AS,AST,HY,AY,HR,AR
E3,21/08/2021,Stevenage,Port Vale,1,1,D,1,1,D,2.53,3.04,3.19,1-1,1-1,13,7,12,4,0,3,0,0
E3,21/08/2021,Tranmere,Newport County,0,1,A,0,0,D,2.48,3.26,3.05,0-0,0-1,11,5,11,3,2,1,0,0
E3,24/08/2021,Leyton Orient,Harrogate,0,2,A,0,2,A,2.48,3.17,3.19,0-2,0-2,9,3,10,4,3,1,0,0
E3,27/08/2021,Rochdale,Colchester,1,1,D,0,1,A,2.22,3.42,3.44,0-1,1-1,16,2,11,1,0,3,0,0
E3,28/08/2021,Barrow,Bristol Rvs,1,1,D,1,1,D,2.36,3.14,3.38,1-1,1-1,8,3,12,6,4,2,1,0
E3,28/08/2021,Crawley Town,Northampton,0,0,D,0,0,D,3.03,3.34,2.44,0-0,0-0,8,3,15,4,1,1,0,0
E3,28/08/2021,Forest Green,Port Vale,0,2,A,0,2,A,2.05,3.44,3.84,0-2,0-2,6,1,8,5,0,3,0,0
E3,28/08/2021,Harrogate,Exeter,1,1,D,1,0,H,2.36,3.41,3.12,1-0,1-1,16,4,13,3,1,0,0,1
E3,28/08/2021,Hartlepool,Carlisle,2,1,H,1,1,D,2.63,3.24,2.86,1-1,2-1,12,3,5,2,1,2,0,0
E3,28/08/2021,Leyton Orient,Bradford,2,0,H,0,0,D,2.74,3.21,2.76,0-0,2-0,14,5,6,2,1,2,0,0
E3,28/08/2021,Salford,Newport County,3,0,H,3,0,H,2.39,3.14,3.32,3-0,3-0,16,5,15,5,4,3,0,0
E3,28/08/2021,Scunthorpe,Tranmere,1,0,H,1,0,H,3.73,3.16,2.2,1-0,1-0,10,6,5,0,2,2,0,0
E3,28/08/2021,Sutton,Oldham,1,2,A,0,0,D,1.93,3.57,4.12,0-0,1-2,15,2,12,4,2,3,0,0
E3,28/08/2021,Swindon,Mansfield,1,0,H,0,0,D,3.09,3.42,2.36,0-0,1-0,8,4,17,2,3,1,0,0
E3,28/08/2021,Walsall,Stevenage,1,0,H,1,0,H,3.03,3.2,2.53,1-0,1-0,7,1,9,1,1,1,0,0
E3,04/09/2021,Bradford,Walsall,1,1,D,1,1,D,1.72,3.64,5.39,1-1,1-1,17,5,7,2,0,1,0,1
E3,04/09/2021,Bristol Rvs,Crawley Town,1,0,H,0,0,D,2.05,3.6,3.66,0-0,1-0,8,3,19,8,0,1,0,0
E3,04/09/2021,Carlisle,Salford,2,1,H,1,1,D,2.78,3.11,2.8,1-1,2-1,12,7,13,4,3,2,0,0
E3,04/09/2021,Exeter,Forest Green,0,0,D,0,0,D,2.96,3.33,2.49,0-0,0-0,12,0,11,3,1,0,0,0
E3,04/09/2021,Mansfield,Harrogate,1,3,A,1,2,A,1.9,3.6,4.22,1-2,1-3,11,2,14,8,4,4,2,0
E3,04/09/2021,Newport County,Leyton Orient,2,2,D,1,1,D,2.81,3.23,2.68,1-1,2-2,9,5,15,6,1,2,0,0
E3,04/09/2021,Northampton,Scunthorpe,2,0,H,0,0,D,1.86,3.46,4.65,0-0,2-0,22,7,4,0,1,2,0,1
E3,04/09/2021,Oldham,Barrow,0,3,A,0,1,A,2.66,3.3,2.79,0-1,0-3,9,5,10,3,0,1,0,0
E3,04/09/2021,Port Vale,Rochdale,2,3,A,1,1,D,2.25,3.31,3.43,1-1,2-3,15,3,9,6,0,2,0,0
E3,04/09/2021,Stevenage,Swindon,1,1,D,0,0,D,2.59,3.09,3.04,0-0,1-1,8,5,16,5,0,0,0,0
E3,04/09/2021,Tranmere,Hartlepool,1,0,H,0,0,D,2.64,3.25,2.85,0-0,1-0,9,3,16,2,2,2,0,0
E3,10/09/2021,Barrow,Colchester,2,3,A,1,2,A,2.05,3.35,4.04,1-2,2-3,19,5,10,3,1,5,1,1
E3,10/09/2021,Harrogate,Newport County,2,2,D,2,2,D,2.16,3.42,3.58,2-2,2-2,14,7,9,3,0,1,0,0
E3,11/09/2021,Crawley Town,Carlisle,2,1,H,1,0,H,2.78,3.43,2.58,1-0,2-1,12,5,11,3,5,1,0,0
E3,11/09/2021,Forest Green,Northampton,1,0,H,0,0,D,2.01,3.57,3.72,0-0,1-0,10,6,7,1,1,2,0,0
E3,11/09/2021,Hartlepool,Bristol Rvs,1,0,H,0,0,D,2.14,3.24,3.72,0-0,1-0,9,4,9,3,2,1,0,0
E3,11/09/2021,Leyton Orient,Oldham,4,0,H,2,0,H,1.81,3.6,4.56,2-0,4-0,13,7,8,3,1,2,0,0
E3,11/09/2021,Rochdale,Tranmere,1,0,H,0,0,D,2.11,3.36,3.67,0-0,1-0,17,4,9,1,2,3,0,0
E3,11/09/2021,Salford,Bradford,1,0,H,0,0,D,2.27,3.37,3.25,0-0,1-0,12,3,17,4,1,3,0,0
E3,11/09/2021,Scunthorpe,Exeter,0,4,A,0,1,A,2.98,3.22,2.51,0-1,0-4,6,2,14,8,1,1,0,0
E3,11/09/2021,Sutton,Stevenage,2,1,H,0,0,D,2.85,3.06,2.73,0-0,2-1,18,4,9,4,2,2,0,1
E3,11/09/2021,Swindon,Port Vale,1,2,A,0,1,A,2.42,3.27,3.07,0-1,1-2,11,5,12,7,4,1,0,0
E3,11/09/2021,Walsall,Mansfield,3,1,H,2,0,H,3.04,3.35,2.4,2-0,3-1,10,5,10,5,1,2,0,0
E3,14/09/2021,Newport County,Northampton,0,1,A,0,1,A,2.65,3.15,2.96,0-1,0-1,9,1,9,3,1,3,0,0
E3,14/09/2021,Sutton,Hartlepool,1,0,H,1,0,H,2.42,3.31,3.14,1-0,1-0,19,7,4,2,2,3,0,0
E3,18/09/2021,Northampton,Swindon,1,1,D,0,0,D,2.19,3.47,3.34,0-0,1-1,18,5,13,3,4,1,0,0
E3,18/09/2021,Bradford,Barrow,1,1,D,0,1,A,1.95,3.48,4.05,0-1,1-1,18,3,13,3,3,4,0,0
E3,18/09/2021,Bristol Rvs,Leyton Orient,1,3,A,0,3,A,2.77,3.29,2.63,0-3,1-3,9,1,7,3,2,6,0,0
E3,18/09/2021,Carlisle,Scunthorpe,2,2,D,0,2,A,1.78,3.64,4.76,0-2,2-2,12,4,9,4,0,3,0,0
E3,18/09/2021,Colchester,Crawley Town,0,1,A,0,1,A,2.16,3.33,3.56,0-1,0-1,13,4,14,6,1,3,0,0
E3,18/09/2021,Exeter,Sutton,2,0,H,0,0,D,2.25,3.32,3.35,0-0,2-0,15,7,18,3,0,0,0,0
E3,18/09/2021,Mansfield,Rochdale,1,1,D,0,0,D,2.36,3.52,2.97,0-0,1-1,10,5,11,3,4,0,0,0
E3,18/09/2021,Newport County,Walsall,2,1,H,1,1,D,2.36,2.99,3.5,1-1,2-1,21,8,7,2,1,0,0,0
E3,18/09/2021,Oldham,Hartlepool,0,0,D,0,0,D,3.07,3.47,2.33,0-0,0-0,15,1,11,2,2,3,0,0
E3,18/09/2021,Port Vale,Harrogate,2,0,H,1,0,H,2.27,3.44,3.19,1-0,2-0,15,5,6,2,2,2,0,1
E3,18/09/2021,Stevenage,Forest Green,0,4,A,0,1,A,3.24,3.31,2.3,0-1,0-4,15,2,18,6,2,4,0,0
E3,18/09/2021,Tranmere,Salford,2,0,H,1,0,H,3.02,3.14,2.53,1-0,2-0,12,7,8,3,2,2,1,1
E3,21/09/2021,Crawley Town,Harrogate,2,2,D,2,1,H,2.78,3.32,2.69,2-1,2-2,7,2,13,5,2,1,1,0
E3,24/09/2021,Barrow,Newport County,2,1,H,0,1,A,2.43,3.26,3.17,0-1,2-1,21,7,12,5,0,1,0,0
E3,25/09/2021,Crawley Town,Bradford,2,1,H,1,0,H,3.42,3.45,2.16,1-0,2-1,13,3,11,2,1,3,0,0
E3,25/09/2021,Forest Green,Tranmere,0,0,D,0,0,D,1.86,3.54,4.38,0-0,0-0,24,5,16,4,3,2,0,1
E3,25/09/2021,Harrogate,Stevenage,0,0,D,0,0,D,1.93,3.52,4.09,0-0,0-0,9,1,12,5,1,3,0,0
E3,25/09/2021,Hartlepool,Exeter,1,1,D,1,1,D,2.47,3.27,3,1-1,1-1,8,3,9,3,1,2,0,0
E3,25/09/2021,Leyton Orient,Mansfield,0,0,D,0,0,D,2.19,3.59,3.23,0-0,0-0,16,4,4,2,3,2,0,1
E3,25/09/2021,Rochdale,Oldham,0,1,A,0,0,D,1.67,4.02,5.01,0-0,0-1,8,2,11,3,1,1,0,0
E3,25/09/2021,Salford,Northampton,2,2,D,1,1,D,2.25,3.17,3.52,1-1,2-2,8,6,8,3,2,1,0,0
E3,25/09/2021,Scunthorpe,Port Vale,0,1,A,0,1,A,4.31,3.63,1.85,0-1,0-1,13,5,9,4,1,1,0,0
E3,25/09/2021,Sutton,Carlisle,4,0,H,2,0,H,2.34,3.29,3.2,2-0,4-0,17,7,19,7,1,1,0,1
E3,25/09/2021,Swindon,Colchester,0,0,D,0,0,D,2.06,3.53,3.61,0-0,0-0,18,6,9,3,1,0,0,0
E3,25/09/2021,Walsall,Bristol Rvs,1,2,A,1,0,H,2.49,3.16,3.07,1-0,1-2,12,2,13,3,2,2,0,0
E3,02/10/2021,Bradford,Rochdale,2,0,H,1,0,H,2.13,3.51,3.45,1-0,2-0,16,5,15,1,3,0,0,0
E3,02/10/2021,Bristol Rvs,Swindon,1,3,A,1,0,H,2.39,3.17,3.22,1-0,1-3,5,3,16,9,1,0,1,0
E3,02/10/2021,Carlisle,Forest Green,0,2,A,0,2,A,3.4,3.45,2.17,0-2,0-2,14,1,13,6,2,1,0,0
E3,02/10/2021,Colchester,Salford,0,2,A,0,2,A,3.12,3.27,2.4,0-2,0-2,9,3,17,7,1,2,0,1
E3,02/10/2021,Exeter,Walsall,2,2,D,1,1,D,1.74,3.65,5.02,1-1,2-2,9,4,12,3,1,1,0,0
E3,02/10/2021,Mansfield,Barrow,0,1,A,0,0,D,2.31,3.4,3.14,0-0,0-1,17,4,13,6,4,4,1,0
E3,02/10/2021,Newport County,Scunthorpe,3,0,H,1,0,H,1.75,3.58,5.08,1-0,3-0,16,5,11,2,0,1,0,0
E3,02/10/2021,Northampton,Sutton,0,2,A,0,1,A,2.26,3.37,3.29,0-1,0-2,10,0,16,7,4,1,0,0
E3,02/10/2021,Oldham,Harrogate,1,2,A,0,1,A,3.12,3.72,2.2,0-1,1-2,8,3,11,4,0,1,0,0
E3,02/10/2021,Port Vale,Leyton Orient,3,2,H,1,0,H,2.41,3.23,3.14,1-0,3-2,15,5,12,4,2,4,0,0
E3,02/10/2021,Stevenage,Hartlepool,2,0,H,1,0,H,2.25,3.18,3.49,1-0,2-0,10,6,18,4,2,0,0,0
E3,02/10/2021,Tranmere,Crawley Town,2,1,H,1,0,H,2.3,3.33,3.23,1-0,2-1,16,4,12,3,2,2,0,0
E3,08/10/2021,Tranmere,Colchester,2,0,H,0,0,D,2.1,3.15,4.16,0-0,2-0,15,4,11,1,0,3,0,0
E3,09/10/2021,Forest Green,Swindon,0,2,A,0,0,D,1.81,3.76,4.59,0-0,0-2,11,7,12,5,2,1,0,0
E3,09/10/2021,Barrow,Leyton Orient,1,1,D,0,0,D,2.48,3.26,2.99,0-0,1-1,11,2,13,5,0,2,0,0
E3,09/10/2021,Bristol Rvs,Carlisle,3,0,H,1,0,H,2.62,3.03,3.01,1-0,3-0,7,4,11,3,4,6,0,0
E3,09/10/2021,Harrogate,Scunthorpe,6,1,H,5,0,H,1.59,3.99,5.84,5-0,6-1,14,9,11,1,0,1,0,1
E3,09/10/2021,Hartlepool,Northampton,2,1,H,0,0,D,2.65,3.11,2.9,0-0,2-1,11,4,11,6,1,2,0,0
E3,09/10/2021,Mansfield,Oldham,0,0,D,0,0,D,1.95,3.66,3.82,0-0,0-0,11,4,8,3,3,2,0,0
E3,09/10/2021,Newport County,Bradford,0,0,D,0,0,D,2.71,3.32,2.68,0-0,0-0,15,3,9,3,2,3,0,0
E3,09/10/2021,Rochdale,Crawley Town,0,1,A,0,1,A,1.93,3.5,4.14,0-1,0-1,12,3,13,2,1,2,0,0
E3,09/10/2021,Stevenage,Exeter,2,2,D,1,1,D,2.89,3.06,2.7,1-1,2-2,12,3,14,7,2,4,0,0
E3,09/10/2021,Sutton,Port Vale,4,3,H,1,2,A,2.67,3.17,2.83,1-2,4-3,14,6,11,7,1,5,0,0
E3,09/10/2021,Walsall,Salford,2,1,H,1,0,H,3.5,3.2,2.24,1-0,2-1,16,6,8,2,2,2,0,0
E3,16/10/2021,Bradford,Bristol Rvs,2,2,D,1,0,H,1.87,3.66,4.18,1-0,2-2,18,4,9,4,0,4,0,0
E3,16/10/2021,Carlisle,Tranmere,0,1,A,0,0,D,2.58,3.25,2.87,0-0,0-1,17,2,9,4,1,2,0,0
E3,16/10/2021,Colchester,Harrogate,1,0,H,0,0,D,3.22,3.18,2.38,0-0,1-0,9,1,12,4,1,2,0,0
E3,16/10/2021,Crawley Town,Sutton,0,1,A,0,0,D,2.96,3.37,2.44,0-0,0-1,7,4,13,6,2,4,0,0
E3,16/10/2021,Exeter,Newport County,2,2,D,1,2,A,2.27,3.42,3.21,1-2,2-2,15,5,11,6,2,1,0,0
E3,16/10/2021,Leyton Orient,Walsall,0,0,D,0,0,D,1.79,3.63,4.7,0-0,0-0,6,0,7,2,2,0,0,0
E3,16/10/2021,Northampton,Mansfield,2,0,H,1,0,H,2.33,3.27,3.23,1-0,2-0,8,3,7,1,2,1,0,0
E3,16/10/2021,Oldham,Stevenage,3,0,H,2,0,H,2.63,3.29,2.77,2-0,3-0,9,3,16,2,2,0,0,0
E3,16/10/2021,Port Vale,Barrow,3,1,H,0,1,A,2.1,3.39,3.67,0-1,3-1,9,4,9,2,0,1,0,0
E3,16/10/2021,Salford,Hartlepool,2,0,H,1,0,H,2.05,3.08,4.29,1-0,2-0,13,5,5,1,3,2,0,0
E3,16/10/2021,Scunthorpe,Forest Green,0,2,A,0,0,D,6.73,3.93,1.55,0-0,0-2,7,3,10,4,5,5,0,0
E3,16/10/2021,Swindon,Rochdale,2,2,D,1,0,H,2.18,3.28,3.55,1-0,2-2,19,6,9,4,1,2,0,0
E3,19/10/2021,Barrow,Scunthorpe,1,1,D,0,1,A,1.63,3.87,6.12,0-1,1-1,16,7,10,4,1,3,0,0
E3,19/10/2021,Bradford,Hartlepool,1,3,A,0,1,A,1.97,3.55,4.07,0-1,1-3,14,3,9,4,2,0,0,0
E3,19/10/2021,Colchester,Bristol Rvs,1,1,D,0,0,D,2.57,3.31,2.93,0-0,1-1,17,3,12,3,4,1,1,2
E3,19/10/2021,Crawley Town,Exeter,1,3,A,1,0,H,3.07,3.41,2.41,1-0,1-3,8,2,12,6,1,2,1,0
E3,19/10/2021,Harrogate,Tranmere,2,2,D,1,1,D,2.3,3.34,3.34,1-1,2-2,12,4,15,5,0,1,0,0
E3,19/10/2021,Leyton Orient,Forest Green,1,1,D,0,0,D,2.77,3.21,2.78,0-0,1-1,13,2,6,3,1,1,0,0
E3,19/10/2021,Mansfield,Port Vale,1,1,D,0,1,A,3.24,3.29,2.37,0-1,1-1,19,6,6,1,1,2,0,0
E3,19/10/2021,Newport County,Carlisle,2,2,D,2,1,H,2.04,3.56,3.8,2-1,2-2,14,4,19,9,0,2,2,0
E3,19/10/2021,Northampton,Stevenage,3,0,H,2,0,H,2.19,3.46,3.48,2-0,3-0,7,5,3,2,1,4,0,0
E3,19/10/2021,Oldham,Walsall,1,3,A,0,2,A,2.93,3.03,2.76,0-2,1-3,9,4,16,5,2,1,0,0
E3,19/10/2021,Salford,Rochdale,0,0,D,0,0,D,2.02,3.65,3.77,0-0,0-0,18,4,13,3,3,2,0,0
E3,19/10/2021,Sutton,Swindon,1,2,A,1,2,A,2.29,3.38,3.32,1-2,1-2,6,3,15,7,3,2,0,0
E3,23/10/2021,Bristol Rvs,Newport County,1,3,A,1,2,A,2.55,3.33,2.94,1-2,1-3,12,3,14,8,1,4,0,0
E3,23/10/2021,Carlisle,Oldham,0,0,D,0,0,D,2.03,3.5,3.92,0-0,0-0,10,1,15,5,0,1,0,0
E3,23/10/2021,Exeter,Mansfield,2,1,H,0,0,D,2.03,3.59,3.64,0-0,2-1,14,4,5,2,0,2,0,0
E3,23/10/2021,Forest Green,Salford,3,1,H,1,1,D,1.96,3.42,4.09,1-1,3-1,18,6,10,6,1,3,0,0
E3,23/10/2021,Hartlepool,Harrogate,3,2,H,0,2,A,2.8,3.09,2.76,0-2,3-2,12,4,8,3,2,1,0,0
E3,23/10/2021,Port Vale,Colchester,3,0,H,2,0,H,1.79,3.6,4.69,2-0,3-0,19,8,13,3,1,2,0,0
E3,23/10/2021,Rochdale,Sutton,3,2,H,1,0,H,2.49,3.18,3.05,1-0,3-2,23,10,10,5,0,0,0,1
E3,23/10/2021,Scunthorpe,Crawley Town,2,1,H,1,0,H,2.93,3.12,2.62,1-0,2-1,12,4,11,3,1,1,0,0
E3,23/10/2021,Stevenage,Leyton Orient,0,0,D,0,0,D,3.19,3.26,2.36,0-0,0-0,10,4,16,7,0,1,0,0
E3,23/10/2021,Swindon,Bradford,1,3,A,0,2,A,2.39,3.5,2.94,0-2,1-3,8,5,12,4,3,3,0,0
E3,23/10/2021,Tranmere,Northampton,0,2,A,0,0,D,2.52,3,3.17,0-0,0-2,4,0,19,6,1,3,0,0
E3,23/10/2021,Walsall,Barrow,2,2,D,1,1,D,2.43,3.27,3.06,1-1,2-2,17,11,10,5,2,5,0,0
E3,26/10/2021,Colchester,Sutton,1,3,A,1,2,A,2.99,3.17,2.61,1-2,1-3,9,2,18,5,3,1,1,0
E3,30/10/2021,Northampton,Carlisle,3,0,H,1,0,H,1.83,3.46,4.77,1-0,3-0,8,4,9,0,0,2,0,0
E3,30/10/2021,Bradford,Forest Green,1,1,D,1,0,H,2.7,3.23,2.74,1-0,1-1,14,4,9,3,3,3,0,0
E3,30/10/2021,Colchester,Scunthorpe,2,1,H,2,0,H,1.95,3.5,4.02,2-0,2-1,8,3,11,2,2,3,0,0
E3,30/10/2021,Crawley Town,Port Vale,1,4,A,1,0,H,3.19,3.4,2.29,1-0,1-4,8,2,17,11,0,2,1,0
E3,30/10/2021,Harrogate,Bristol Rvs,0,1,A,0,0,D,1.92,3.61,4.02,0-0,0-1,8,4,6,4,2,4,0,0
E3,30/10/2021,Leyton Orient,Hartlepool,5,0,H,2,0,H,1.92,3.42,4.29,2-0,5-0,11,7,3,2,2,2,0,0
E3,30/10/2021,Mansfield,Tranmere,2,0,H,1,0,H,2.48,3.29,2.97,1-0,2-0,10,2,9,2,1,1,0,0
E3,30/10/2021,Newport County,Stevenage,5,0,H,3,0,H,1.93,3.45,4.16,3-0,5-0,20,11,9,2,0,0,0,0
E3,30/10/2021,Oldham,Swindon,1,3,A,0,1,A,3.22,3.35,2.3,0-1,1-3,10,3,15,10,1,2,0,0
E3,30/10/2021,Salford,Exeter,1,2,A,0,0,D,2.34,3.28,3.21,0-0,1-2,12,4,16,5,0,2,0,0
E3,30/10/2021,Sutton,Walsall,0,1,A,0,0,D,2.02,3.54,3.72,0-0,0-1,13,2,5,2,0,2,0,0
E3,30/10/2021,Barrow,Rochdale,1,2,A,0,1,A,2.55,3.23,2.92,0-1,1-2,13,3,12,5,3,2,0,0
E3,12/11/2021,Hartlepool,Newport County,1,2,A,0,1,A,3.05,3.33,2.47,0-1,1-2,13,3,17,5,0,3,0,0
E3,13/11/2021,Port Vale,Bradford,1,1,D,0,0,D,2.25,3.28,3.51,0-0,1-1,13,5,11,5,1,1,0,0
E3,13/11/2021,Carlisle,Barrow,0,0,D,0,0,D,2.5,3.15,3.06,0-0,0-0,12,3,8,0,1,3,0,0
E3,13/11/2021,Bristol Rvs,Northampton,2,1,H,0,1,A,2.69,3.36,2.67,0-1,2-1,10,5,7,3,2,2,1,0
E3,13/11/2021,Exeter,Oldham,2,1,H,1,0,H,1.76,3.78,4.66,1-0,2-1,9,3,11,3,3,1,0,0
E3,13/11/2021,Rochdale,Leyton Orient,2,2,D,1,1,D,2.45,3.28,3.02,1-1,2-2,10,5,15,3,3,4,0,0
E3,13/11/2021,Scunthorpe,Salford,1,1,D,1,0,H,4.19,3.13,2.05,1-0,1-1,11,1,12,3,3,3,0,0
E3,13/11/2021,Stevenage,Mansfield,1,2,A,0,1,A,2.59,3.23,2.87,0-1,1-2,12,4,12,4,2,3,0,0
E3,13/11/2021,Tranmere,Sutton,0,1,A,0,0,D,2.71,3.11,2.84,0-0,0-1,16,1,17,3,2,2,0,0
E3,13/11/2021,Walsall,Harrogate,1,3,A,0,1,A,2.7,3.32,2.68,0-1,1-3,16,5,8,5,1,1,0,0
E3,20/11/2021,Barrow,Crawley Town,0,1,A,0,0,D,2.1,3.48,3.55,0-0,0-1,8,3,7,1,2,0,0,0
E3,20/11/2021,Bradford,Northampton,1,1,D,0,0,D,2.2,3.23,3.56,0-0,1-1,11,3,10,1,3,1,0,0
E3,20/11/2021,Bristol Rvs,Tranmere,2,2,D,2,1,H,2.4,3.25,3.12,2-1,2-2,10,3,10,4,2,3,0,0
E3,20/11/2021,Exeter,Carlisle,2,1,H,0,0,D,1.78,3.94,4.29,0-0,2-1,13,4,11,6,0,1,0,1
E3,20/11/2021,Harrogate,Salford,0,2,A,0,1,A,2.44,3.37,2.96,0-1,0-2,12,3,15,5,1,2,0,0
E3,20/11/2021,Hartlepool,Forest Green,1,3,A,0,3,A,3.68,3.34,2.11,0-3,1-3,8,4,13,7,3,2,1,0
E3,20/11/2021,Leyton Orient,Sutton,4,1,H,1,1,D,2.22,3.11,3.67,1-1,4-1,18,4,10,4,1,2,0,0
E3,20/11/2021,Mansfield,Scunthorpe,3,1,H,2,1,H,1.84,3.55,4.51,2-1,3-1,17,8,8,3,0,1,0,0
E3,20/11/2021,Newport County,Swindon,1,2,A,0,0,D,2.34,3.13,3.36,0-0,1-2,18,7,11,3,2,2,0,0
E3,20/11/2021,Oldham,Port Vale,3,2,H,1,1,D,3.9,3.49,1.99,1-1,3-2,11,5,15,5,3,1,0,0
E3,20/11/2021,Stevenage,Colchester,1,0,H,1,0,H,2.29,3.28,3.3,1-0,1-0,6,3,14,3,2,4,0,0
E3,20/11/2021,Walsall,Rochdale,0,0,D,0,0,D,2.32,3.46,3.08,0-0,0-0,15,5,10,1,1,1,0,0
E3,23/11/2021,Carlisle,Harrogate,0,2,A,0,1,A,2.58,3.35,2.89,0-1,0-2,13,4,11,7,1,2,0,0
E3,23/11/2021,Colchester,Exeter,3,1,H,2,0,H,3.83,3.33,2.12,2-0,3-1,9,3,15,8,3,0,0,0
E3,23/11/2021,Crawley Town,Newport County,1,1,D,0,0,D,3.31,3.41,2.28,0-0,1-1,15,4,6,3,2,5,0,0
E3,23/11/2021,Forest Green,Barrow,2,0,H,0,0,D,1.71,3.85,5.18,0-0,2-0,13,4,9,2,0,2,0,0
E3,23/11/2021,Northampton,Oldham,2,1,H,2,0,H,1.74,3.71,5.19,2-0,2-1,12,3,9,5,1,2,0,0
E3,23/11/2021,Port Vale,Walsall,0,1,A,0,1,A,2.06,3.29,4.07,0-1,0-1,5,0,11,4,2,4,1,0
E3,23/11/2021,Rochdale,Stevenage,2,2,D,2,1,H,2.08,3.51,3.74,2-1,2-2,27,9,9,6,1,3,0,0
E3,23/11/2021,Salford,Bristol Rvs,1,1,D,0,1,A,2.01,3.38,4.16,0-1,1-1,5,1,19,7,3,1,2,0
E3,23/11/2021,Scunthorpe,Leyton Orient,1,1,D,0,1,A,4.53,3.36,1.93,0-1,1-1,10,3,15,2,4,1,0,0
E3,23/11/2021,Sutton,Mansfield,2,0,H,1,0,H,2.23,3.15,3.75,1-0,2-0,12,4,14,3,0,3,0,0
E3,23/11/2021,Swindon,Hartlepool,3,1,H,0,0,D,1.78,3.79,4.79,0-0,3-1,14,5,12,5,1,0,0,0
E3,23/11/2021,Tranmere,Bradford,2,1,H,0,1,A,2.93,3.13,2.69,0-1,2-1,14,7,7,2,0,1,0,0
E3,26/11/2021,Colchester,Newport County,1,1,D,0,1,A,3.53,3.35,2.22,0-1,1-1,9,1,15,10,1,2,0,0
E3,27/11/2021,Carlisle,Walsall,1,0,H,0,0,D,2.52,3.43,2.81,0-0,1-0,11,2,12,5,2,1,0,0
E3,27/11/2021,Crawley Town,Mansfield,1,2,A,0,1,A,2.59,3.42,2.73,0-1,1-2,6,2,10,3,0,2,0,0
E3,27/11/2021,Forest Green,Bristol Rvs,2,0,H,1,0,H,1.74,3.9,4.61,1-0,2-0,12,4,12,2,1,3,1,0
E3,27/11/2021,Northampton,Leyton Orient,1,0,H,1,0,H,2.65,3.18,2.85,1-0,1-0,7,1,9,3,0,2,0,0
E3,27/11/2021,Port Vale,Hartlepool,2,0,H,1,0,H,1.81,3.72,4.46,1-0,2-0,11,5,5,1,3,1,0,0
E3,27/11/2021,Rochdale,Exeter,1,1,D,0,0,D,2.55,3.39,2.8,0-0,1-1,15,4,11,7,0,0,0,0
E3,27/11/2021,Salford,Oldham,2,0,H,1,0,H,1.74,3.68,4.94,1-0,2-0,15,4,12,2,3,3,0,0
E3,27/11/2021,Scunthorpe,Bradford,1,1,D,1,0,H,4.01,3.27,2.04,1-0,1-1,14,2,19,4,3,0,0,0
E3,27/11/2021,Sutton,Barrow,1,0,H,1,0,H,2.1,3.36,3.69,1-0,1-0,10,3,13,3,4,2,0,0
E3,27/11/2021,Swindon,Harrogate,1,1,D,0,1,A,2.1,3.75,3.3,0-1,1-1,13,3,15,4,2,3,0,0
E3,07/12/2021,Bristol Rvs,Port Vale,1,2,A,0,2,A,2.86,3.44,2.55,0-2,1-2,5,1,13,6,2,2,2,0
E3,07/12/2021,Exeter,Northampton,1,2,A,0,1,A,2.26,3.25,3.52,0-1,1-2,15,6,8,5,2,2,0,0
E3,07/12/2021,Harrogate,Forest Green,1,4,A,0,3,A,3.06,3.47,2.39,0-3,1-4,14,3,12,6,2,0,0,0
E3,07/12/2021,Leyton Orient,Swindon,4,1,H,1,1,D,2.24,3.47,3.34,1-1,4-1,8,6,9,3,4,2,0,0
E3,07/12/2021,Mansfield,Carlisle,1,0,H,1,0,H,2.04,3.42,3.98,1-0,1-0,8,2,12,5,2,0,0,0
E3,07/12/2021,Newport County,Sutton,3,2,H,0,2,A,2.45,3.08,3.33,0-2,3-2,30,6,4,2,0,1,0,1
E3,07/12/2021,Oldham,Tranmere,0,1,A,0,0,D,2.82,3.17,2.75,0-0,0-1,14,5,17,4,0,0,0,0
E3,07/12/2021,Stevenage,Scunthorpe,1,1,D,1,1,D,2.16,3.35,3.67,1-1,1-1,9,2,9,3,1,2,0,0
E3,07/12/2021,Walsall,Crawley Town,1,1,D,1,1,D,1.98,3.36,4.33,1-1,1-1,9,5,9,2,3,1,0,0
E3,08/12/2021,Bradford,Colchester,0,0,D,0,0,D,1.72,3.72,5.02,0-0,0-0,10,6,9,2,1,2,0,0
E3,08/12/2021,Hartlepool,Rochdale,2,1,H,0,0,D,2.85,3.46,2.47,0-0,2-1,11,3,13,4,1,1,0,0
E3,11/12/2021,Barrow,Swindon,2,0,H,0,0,D,2.81,3.32,2.59,0-0,2-0,11,3,7,3,5,3,0,1
E3,11/12/2021,Bradford,Sutton,2,2,D,1,1,D,2.13,3.39,3.57,1-1,2-2,10,4,13,5,3,1,1,0
E3,11/12/2021,Bristol Rvs,Rochdale,4,2,H,1,0,H,2.77,3.3,2.63,1-0,4-2,15,10,11,6,0,1,0,0
E3,11/12/2021,Exeter,Tranmere,0,1,A,0,1,A,2.06,3.37,3.81,0-1,0-1,16,1,11,5,1,1,0,1
E3,11/12/2021,Harrogate,Northampton,1,2,A,1,1,D,2.49,3.3,2.95,1-1,1-2,8,5,10,4,1,3,0,0
